Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.129576754,20.77192889,12.5339067,12.54325536,0.0,0.0,206.4788377,0.0,19.81588764,20.16257122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07935127066,0.00404984985,0.01058622343,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01182113444,0.0,0.0,0.0,0.0,0.0,0.07935127066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,4.255479169,20.4940938,12.30371246,12.31984458,0.0,0.0,212.7739584,0.0,19.63582635,20.11662863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08275802629,0.00404984985,0.01052039387,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01174762568,0.0,0.0,0.0,0.0,0.0,0.08275802629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,5.842479776,0.0,0.321362761,0.03335979887,0.0,0.1212224671,0.0,1,0,0.2715296221,0.0,0.0,0.03244476942,0.0,9.555956846,20.4940938,12.12741232,12.15514664,0.0,0.0,477.7978423,0.0,19.98924828,20.13339711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08377089438,0.00404984985,0.01099891739,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01228197025,0.0,0.0,0.0,0.0,0.0,0.08377089438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03212933416,0.0,29.10355924,8.106210849,11.71787679,11.72593764,0.0,0.0,1455.177962,0.0,21.85566363,20.38598847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.718902424,0.00404984985,0.01274242378,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.622867131,0.01422886128,0.0,0.0,0.0,0.0,0.0,0.718902424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03181696563,0.0,28.28981336,8.106210849,11.37556743,11.35747117,0.0,0.0,1414.490668,0.0,22.90264077,20.57995647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6985862109,0.00404984985,0.01731557415,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.5928711471,0.01933548174,0.0,0.0,0.0,0.0,0.0,0.6985862109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03150763402,0.0,6.202070375,6.194776134,11.16861403,11.17169435,0.0,0.0,310.1035188,0.0,21.67745277,20.61687007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1371221344,0.00404984985,0.02611344696,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.02915964973,0.0,0.0,0.0,0.0,0.0,0.1371221344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0312013098,0.0,26.95401033,6.194776134,21.0,23.90489249,2.525308727,0.0,1347.700516,0.0,22.82999685,20.87881579,0.0,0.0,2.525308727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.19383935,0.00404984985,0.0372233727,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.5081426349,0.04156557774,0.0,2.525308727,0.0,0.0,0.0,3.19383935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,5.869488866,0.0,0.3078149773,0.03322284686,0.0,0.1214084667,0.0,1,0,0.243999841,0.0,0.0,0.02806305854,0.0,43.81017798,0.0,21.0,22.81725766,1.594785526,0.0,2190.508899,0.0,25.10453917,21.36926054,0.0,0.0,1.594785526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.58776281,0.00404984985,0.04793166294,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.8,0.0535230184,0.0,1.594785526,0.0,0.0,0.0,2.58776281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,5.875092194,0.0,0.3054074995,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2425008956,0.0,0.0,0.03645934156,0.0,89.97572486,0.0,21.0,22.36749958,1.170477314,0.0,4498.786243,0.0,30.76787252,22.4729103,0.0,0.0,1.170477314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.465549296,0.00404984985,0.05345554812,0.00025,0.0953124903,0.004377853881,0.000375,0.08221989924,0.7254659392,0.05969127942,1.269874122,1.170477314,0.0,0.0,0.0,3.465549296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,5.826218722,0.0,0.3279454712,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2640440721,0.0,0.0,0.03343460997,0.0,14.06095064,0.0,21.0,22.17185861,1.030935291,0.0,703.047532,0.0,27.66660803,22.7398513,0.0,0.0,1.030935291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25082577,0.00404984985,0.05419084485,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.06051235047,0.0,1.030935291,0.0,0.0,0.0,1.25082577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03310955126,0.0,10.29429697,0.0,21.0,22.08347762,0.9518603846,0.0,514.7148484,0.0,25.57079746,22.87174551,0.0,0.0,0.9518603846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.250554803,0.00404984985,0.05479497913,0.00025,0.00025,0.004377853881,0.0779001963,0.09563458023,0.00025,0.06118695861,0.0,0.9518603846,0.0,0.0,0.0,1.250554803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03278765285,0.0,10.86711869,0.0,21.0,22.04941699,0.9280257261,0.0,543.3559344,0.0,24.39756143,22.94953997,0.0,0.0,0.9280257261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.261694899,0.00404984985,0.05445857962,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.06081131721,0.0,0.9280257261,0.0,0.0,0.0,1.261694899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,5.842124513,0.0,0.3202115788,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2569817821,0.0,0.0,0.02952115324,0.0,15.28033397,0.0,21.0,22.0328422,0.9100148621,0.0,764.0166983,0.0,24.11811442,23.04930439,0.0,0.0,0.9100148621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.242418144,0.00404984985,0.05386051698,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.06014348898,0.0,0.9100148621,0.0,0.0,0.0,1.242418144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02923414203,0.0,10.91638311,0.0,21.0,22.01516181,0.8913298474,0.0,545.8191553,0.0,23.61045814,23.08627154,0.0,0.0,0.8913298474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.227045708,0.00404984985,0.05237356562,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.0584830808,0.0,0.8913298474,0.0,0.0,0.0,1.227045708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02894992121,0.0,10.83563584,0.0,21.0,22.00654526,0.8844486548,0.0,541.781792,0.0,23.31621344,23.10813468,0.0,0.0,0.8844486548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.218315969,0.00404984985,0.05150023079,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.05750786915,0.0,0.8844486548,0.0,0.0,0.0,1.218315969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,5.858413417,0.0,0.3127010724,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2483824138,0.0,0.0,0.03645934156,0.0,13.92576561,0.0,21.0,21.9994205,0.8822454662,0.0,696.2882806,0.0,23.42537766,23.1580905,0.0,0.0,0.8822454662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.305885567,0.00404984985,0.05070454844,0.00025,0.00025,0.004377853881,0.02447070489,0.09750383906,0.00025,0.05661936835,1.185163936,0.8822454662,0.0,0.0,0.0,2.305885567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,9.123974864,0.0,21.0,21.99655358,0.8825661952,0.0,456.1987432,0.0,23.07460774,23.14949185,0.0,0.0,0.8825661952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.092629506,0.00404984985,0.04866493701,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.05434183084,0.0,0.8825661952,0.0,0.0,0.0,1.092629506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,7.414823223,0.0,17.63535645,17.81195065,0.0,0.0,370.7411611,0.0,22.66397427,23.03969079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1659721911,0.00404984985,0.04610714591,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.05148566664,0.0,0.0,0.0,0.0,0.0,0.1659721911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,7.196736023,0.0,15.75442481,15.52560814,0.0,0.0,359.8368011,0.0,22.36445286,22.92079792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1565955939,0.00404984985,0.04167722815,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04653898723,0.0,0.0,0.0,0.0,0.0,0.1565955939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,5.469416651,0.0,14.73457208,14.5551251,0.0,0.0,273.4708326,0.0,22.02486713,22.84760141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1080124946,0.00404984985,0.03498423312,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03906523659,0.0,0.0,0.0,0.0,0.0,0.1080124946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,5.141176184,0.0,13.89439901,13.74543257,0.0,0.0,257.0588092,0.0,21.76727073,22.76409094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09284359075,0.00404984985,0.0278177744,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03106279148,0.0,0.0,0.0,0.0,0.0,0.09284359075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
