Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: hb1_space_heating: zone 1 radiators,mains elec: hb1_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
25,0.0,0.0,0.0,0.0336337029,0.0,0.120856682,0.0,1,0,0.0,0.0,0.0,0.0001361769224,0.0,4.902926019,26.24187595,13.87076595,13.95053246,0.0,0.0,245.146301,26.24187595,19.1672647,19.7400951,0.0,0.0,0.06678441464,0.001697634057,0.0,0.0,0.0336337029,0.0,0.0,0.0336337029,0.0336337029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05793198614,0.00404984985,0.009853166136,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01100256407,0.0122,0.0,0.0,0.0,0.0,0.0,-0.03044579993,0.05793198614,0.0,0.0,0.03044579993,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001348529801,0.0,4.960145026,20.77192889,13.51611922,13.58519696,0.0,0.0,248.0072513,20.77192889,19.06856335,19.69780991,0.0,0.0,0.05708165695,0.002413378927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0684410563,0.00404984985,0.009587492167,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01070589853,0.0122,0.0,0.0,0.0,0.0,0.0,-0.02099624719,0.0684410563,0.0,0.0,0.02099624719,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001335419095,0.0,5.006293022,20.77192889,13.24258213,13.31394342,0.0,0.0,250.3146511,20.77192889,19.00602615,19.65535205,0.0,0.0,0.05401178247,0.003156413363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06977239429,0.00404984985,0.01021647491,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01140825377,0.0122,0.0,0.0,0.0,0.0,0.0,-0.02099624719,0.06977239429,0.0,0.0,0.02099624719,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001322435853,0.0,5.140463606,20.4940938,12.97068908,13.03589261,0.0,0.0,257.0231803,20.4940938,18.95433975,19.60843085,0.0,0.0,0.04583941217,0.003774255711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07410407299,0.00404984985,0.01012204712,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01130281073,0.0122,0.0,0.0,0.0,0.0,0.0,-0.0200107916,0.07410407299,0.0,0.0,0.0200107916,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.03335979887,0.0,0.1212224671,0.0,1,0,0.0,0.0,0.0,0.0001309578838,0.0,5.19066508,20.4940938,12.75197618,12.81937497,0.0,0.0,259.533254,20.4940938,18.91468658,19.56286136,0.0,0.0,0.04237665547,0.004414975391,0.0,0.0,0.03335979887,0.0,0.0,0.03335979887,0.03335979887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07507858959,0.00404984985,0.01058245171,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01181692274,0.0122,0.0,0.0,0.0,0.0,0.0,-0.0200107916,0.07507858959,0.0,0.0,0.0200107916,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001296846822,0.0,30.08796056,8.106210849,12.30672271,12.34922656,0.0,0.0,1504.398028,8.106210849,20.78381394,19.81894455,0.0,0.0,0.03642900028,0.004877096674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7248560721,0.00404984985,0.01224328416,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.622867131,0.01367149569,0.0122,0.0,0.0,0.0,0.0,0.0,-0.005189846647,0.7248560721,0.0,0.0,0.005189846647,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001284238589,0.0,29.27072587,8.106210849,12.04198974,12.09788991,0.0,0.0,1463.536293,8.106210849,21.61139613,20.08980628,0.0,0.0,0.05112618945,-0.01482683477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7041606881,0.00404984985,0.01663729745,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.5928711471,0.01857808227,0.0122,0.0,0.0,0.0,0.0,0.0,-0.005189846647,0.7041606881,0.0,0.0,0.005189846647,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001271752936,0.0,7.166296887,6.194776134,11.78894819,11.84270639,0.0,0.0,358.3148444,6.194776134,20.28370425,20.08890194,0.0,0.0,0.04306916947,-0.03792064203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.144901415,0.00404984985,0.02507024604,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.02799475666,0.0122,0.0,0.0,0.0,0.0,0.0,-0.002212625428,0.144901415,0.0,0.0,0.002212625428,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001259388671,0.0,27.89589567,6.194776134,11.61984502,11.68626705,2.415068549,0.0,1394.794783,6.194776134,21.568006,20.34431543,0.0,0.0,0.03942497645,5.370337913e-06,0.0,0.0,2.375643572,2.375643572,0.0,0.0,2.375643572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6753704735,0.00404984985,0.03573634355,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.5081426349,0.0399050827,0.0122,0.0,0.0,0.0,0.0,0.0,-0.002212625428,0.6753704735,0.0,0.0,0.002212625428,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.03322284686,0.0,0.1214084667,0.0,1,0,0.0,0.0,0.0,0.0001247144615,0.0,40.51401938,0.0,11.421506,11.49113752,2.454855387,0.0,2025.700969,0.0,23.11845649,20.7613645,0.0,0.0,0.0309262456,-0.03563665028,0.0,0.0,2.457151988,2.423929142,0.0,0.03322284686,2.457151988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.001080548,0.00404984985,0.04599618434,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.8,0.0513617611,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,1.001080548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.03322284686,0.0,0.1214084667,0.0,1,0,0.0,0.0,0.0,0.0001235019597,0.0,86.42511567,0.0,11.34648355,11.44493361,2.472080796,0.0,4321.255784,0.0,27.81717713,21.78335741,0.0,0.0,0.0292145812,-0.05838687092,0.0,0.0,2.476089062,2.442866215,0.0,0.03322284686,2.476089062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.032828996,0.00404984985,0.05129701526,0.00025,0.0953124903,0.004377853881,0.000375,0.08221989924,0.7254659392,0.05728094799,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,1.032828996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.03322284686,0.0,0.1214084667,0.0,1,0,0.0,0.0,0.0,0.0001223012462,0.0,10.19775204,0.0,11.06023677,11.11285672,2.534222692,0.0,509.887602,0.0,23.81889574,21.85906944,0.0,0.0,0.01878649149,-0.1430790069,0.0,0.0,2.548659047,2.5154362,0.0,0.03322284686,2.548659047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2274548456,0.00404984985,0.0520007672,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.05806679446,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.2274548456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001211122064,0.0,11.12858931,0.0,10.9414258,11.00368424,2.577039804,0.0,556.4294654,0.0,22.7150049,21.92464371,0.0,0.0,0.03157030587,-0.0105996845,0.0,0.0,2.545469498,2.545469498,0.0,0.0,2.545469498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.306207105,0.00404984985,0.05258048589,0.00025,0.00025,0.004377853881,0.0779001963,0.09563458023,0.00025,0.05871413887,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.306207105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001199347266,0.0,11.71141653,0.0,10.74865579,10.8011099,2.617701735,0.0,585.5708263,0.0,22.08978678,21.957001,0.0,0.0,0.02393741242,-0.009180396889,0.0,0.0,2.593764322,2.593764322,0.0,0.0,2.593764322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3411990354,0.00404984985,0.05225220102,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.0583475587,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.3411990354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.03322284686,0.0,0.1214084667,0.0,1,0,0.0,0.0,0.0,0.0001187686945,0.0,11.69467388,0.0,10.61544322,10.67097073,2.653360518,0.0,584.7336938,0.0,21.75789007,21.9713554,0.0,0.0,0.02597960486,-0.004530021367,0.0,0.0,2.66060376,2.627380913,0.0,0.03322284686,2.66060376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3399844318,0.00404984985,0.05167836877,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.0577067874,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.3399844318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001176139989,0.0,11.87108778,0.0,10.54568856,10.60879621,2.669885829,0.0,593.5543888,0.0,21.62454908,21.98086832,0.0,0.0,0.02241319802,-0.002009615944,0.0,0.0,2.647472631,2.647472631,0.0,0.0,2.647472631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3434245255,0.00404984985,0.05025166095,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.05611365033,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.3434245255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001164705294,0.0,11.80116276,0.0,10.45801463,10.51949521,2.686007814,0.0,590.0581382,0.0,21.54492126,21.98523495,0.0,0.0,0.01631994421,-0.001331808187,0.0,0.0,2.66968787,2.66968787,0.0,0.0,2.66968787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3416508726,0.00404984985,0.04941370911,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.05517794919,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.3416508726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.03322284686,0.0,0.1214084667,0.0,1,0,0.0,0.0,0.0,0.0001153381771,0.0,10.29977097,0.0,10.38238552,10.44400886,2.706895147,0.0,514.9885483,0.0,21.37785738,21.96642778,0.0,0.0,0.01467750566,-0.0006113280485,0.0,0.0,2.725440489,2.692217642,0.0,0.03322284686,2.725440489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2463279572,0.00404984985,0.04865026367,0.00025,0.00025,0.004377853881,0.02447070489,0.09750383906,0.00025,0.05432544582,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.2463279572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001142168337,0.0,9.876674959,0.0,10.31497171,10.37704002,2.72222877,0.0,493.833748,0.0,21.25585725,21.93901171,0.0,0.0,0.01294022127,0.0002664753219,0.0,0.0,2.709288549,2.709288549,0.0,0.0,2.709288549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2180900118,0.00404984985,0.0466932867,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.05214018229,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.2180900118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001131063922,0.0,8.185227634,0.0,10.25247651,10.31439384,0.0,0.0,409.2613817,0.0,21.04025273,21.88692203,0.0,0.0,0.01146134974,0.0007963137694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1742182376,0.00404984985,0.044239124,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04939973502,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1742182376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001120067468,0.0,7.990095231,0.0,10.19881582,10.26137081,0.0,0.0,399.5047615,0.0,20.90098075,21.82932508,0.0,0.0,0.01036381356,0.001979835563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1652215314,0.00404984985,0.03998868348,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04465346935,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1652215314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001109177923,0.0,6.292099662,0.0,10.11092221,10.16776662,0.0,0.0,314.6049831,0.0,20.64687834,21.74693419,0.0,0.0,0.009184632266,0.003250236019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1172123949,0.00404984985,0.03356685382,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03748251625,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1172123949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0001098394248,0.0,5.994437319,0.0,10.05317448,10.11165677,0.0,0.0,299.7218659,0.0,20.47020792,21.6582111,0.0,0.0,0.01076130119,0.005155941971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1026580562,0.00404984985,0.02669074276,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02980428862,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1026580562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
