Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
24,0.0122,0.05,40.6715082,41.12949781,41.91634647,43.30040157,45.73133817,49.97989583,56.39752464,57.13789435,0.0,0.0,40.6715082,41.12949781,41.91634647,43.30040157,45.73133817,49.97989583,56.39752464,57.13789435,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,41.2612854,41.719275,42.50612367,43.89017876,46.32111537,50.56967302,56.98730184,57.1525083,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,41.2612854,41.719275,42.50612367,43.89017876,46.32111537,50.56967302,56.98730184,57.1525083,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,41.2612854,41.719275,42.50612367,43.89017876,46.32111537,50.56967302,56.98730184,57.1525083,
25,0.0122,0.05,40.08173101,40.53972061,41.32656928,42.71062437,45.14156097,49.39011863,55.80774745,57.1232804,0.0,0.0,40.08173101,40.53972061,41.32656928,42.71062437,45.14156097,49.39011863,55.80774745,57.1232804,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,40.6715082,41.12949781,41.91634647,43.30040157,45.73133817,49.97989583,56.39752464,57.13789435,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,40.6715082,41.12949781,41.91634647,43.30040157,45.73133817,49.97989583,56.39752464,57.13789435,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,40.6715082,41.12949781,41.91634647,43.30040157,45.73133817,49.97989583,56.39752464,57.13789435,
26,0.0122,0.05,39.49195381,39.94994342,40.73679208,42.12084718,44.55178378,48.80034144,55.21797025,57.10866645,0.0,0.0,39.49195381,39.94994342,40.73679208,42.12084718,44.55178378,48.80034144,55.21797025,57.10866645,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,40.08173101,40.53972061,41.32656928,42.71062437,45.14156097,49.39011863,55.80774745,57.1232804,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,40.08173101,40.53972061,41.32656928,42.71062437,45.14156097,49.39011863,55.80774745,57.1232804,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,40.08173101,40.53972061,41.32656928,42.71062437,45.14156097,49.39011863,55.80774745,57.1232804,
27,0.0122,0.05,38.90217662,39.36016622,40.14701488,41.53106998,43.96200658,48.21056424,54.62819306,57.09405251,0.0,0.0,38.90217662,39.36016622,40.14701488,41.53106998,43.96200658,48.21056424,54.62819306,57.09405251,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,39.49195381,39.94994342,40.73679208,42.12084718,44.55178378,48.80034144,55.21797025,57.10866645,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,39.49195381,39.94994342,40.73679208,42.12084718,44.55178378,48.80034144,55.21797025,57.10866645,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,39.49195381,39.94994342,40.73679208,42.12084718,44.55178378,48.80034144,55.21797025,57.10866645,
28,0.0122,0.05,38.31239942,38.77038903,39.55723769,40.94129279,43.37222939,47.62078705,54.03841586,57.07943856,0.0,0.0,38.31239942,38.77038903,39.55723769,40.94129279,43.37222939,47.62078705,54.03841586,57.07943856,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,38.90217662,39.36016622,40.14701488,41.53106998,43.96200658,48.21056424,54.62819306,57.09405251,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,38.90217662,39.36016622,40.14701488,41.53106998,43.96200658,48.21056424,54.62819306,57.09405251,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,38.90217662,39.36016622,40.14701488,41.53106998,43.96200658,48.21056424,54.62819306,57.09405251,
29,0.0122,0.05,37.72262223,38.18061183,38.96746049,40.35151559,42.78245219,47.03100985,53.44863867,57.06482461,0.0,0.0,37.72262223,38.18061183,38.96746049,40.35151559,42.78245219,47.03100985,53.44863867,57.06482461,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,38.31239942,38.77038903,39.55723769,40.94129279,43.37222939,47.62078705,54.03841586,57.07943856,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,38.31239942,38.77038903,39.55723769,40.94129279,43.37222939,47.62078705,54.03841586,57.07943856,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,38.31239942,38.77038903,39.55723769,40.94129279,43.37222939,47.62078705,54.03841586,57.07943856,
30,0.0122,0.05,37.13284503,37.59083464,38.3776833,39.7617384,42.192675,46.44123266,52.85886147,57.05021066,0.0,0.0,37.13284503,37.59083464,38.3776833,39.7617384,42.192675,46.44123266,52.85886147,57.05021066,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,37.72262223,38.18061183,38.96746049,40.35151559,42.78245219,47.03100985,53.44863867,57.06482461,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,37.72262223,38.18061183,38.96746049,40.35151559,42.78245219,47.03100985,53.44863867,57.06482461,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,37.72262223,38.18061183,38.96746049,40.35151559,42.78245219,47.03100985,53.44863867,57.06482461,
31,0.0122,0.05,36.54306784,37.00105744,37.7879061,39.1719612,41.6028978,45.85145546,52.26908427,57.03559671,0.0,0.0,36.54306784,37.00105744,37.7879061,39.1719612,41.6028978,45.85145546,52.26908427,57.03559671,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,37.13284503,37.59083464,38.3776833,39.7617384,42.192675,46.44123266,52.85886147,57.05021066,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,37.13284503,37.59083464,38.3776833,39.7617384,42.192675,46.44123266,52.85886147,57.05021066,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,37.13284503,37.59083464,38.3776833,39.7617384,42.192675,46.44123266,52.85886147,57.05021066,
32,0.0122,0.05,35.95329064,36.41128025,37.19812891,38.58218401,41.01312061,45.26167827,51.67930708,57.02098277,0.0,0.0,35.95329064,36.41128025,37.19812891,38.58218401,41.01312061,45.26167827,51.67930708,57.02098277,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,36.54306784,37.00105744,37.7879061,39.1719612,41.6028978,45.85145546,52.26908427,57.03559671,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,36.54306784,37.00105744,37.7879061,39.1719612,41.6028978,45.85145546,52.26908427,57.03559671,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,36.54306784,37.00105744,37.7879061,39.1719612,41.6028978,45.85145546,52.26908427,57.03559671,
33,0.0122,0.05,35.36351345,35.82150305,36.60835171,37.99240681,40.42334341,44.67190107,51.08952988,57.00636882,0.0,0.0,35.36351345,35.82150305,36.60835171,37.99240681,40.42334341,44.67190107,51.08952988,57.00636882,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,35.95329064,36.41128025,37.19812891,38.58218401,41.01312061,45.26167827,51.67930708,57.02098277,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.95329064,36.41128025,37.19812891,38.58218401,41.01312061,45.26167827,51.67930708,57.02098277,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.95329064,36.41128025,37.19812891,38.58218401,41.01312061,45.26167827,51.67930708,57.02098277,
34,0.0122,0.05,34.77373625,35.23172586,36.01857452,37.40262962,39.83356622,44.08212388,50.49975269,56.66725006,0.0,0.0,34.77373625,35.23172586,36.01857452,37.40262962,39.83356622,44.08212388,50.49975269,56.66725006,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,35.36351345,35.82150305,36.60835171,37.99240681,40.42334341,44.67190107,51.08952988,57.00636882,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.36351345,35.82150305,36.60835171,37.99240681,40.42334341,44.67190107,51.08952988,57.00636882,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.36351345,35.82150305,36.60835171,37.99240681,40.42334341,44.67190107,51.08952988,57.00636882,
35,0.0122,0.05,34.18395906,34.64194866,35.42879732,36.81285242,39.24378902,43.49234668,49.90997549,56.07747287,0.0,0.0,34.18395906,34.64194866,35.42879732,36.81285242,39.24378902,43.49234668,49.90997549,56.07747287,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,34.77373625,35.23172586,36.01857452,37.40262962,39.83356622,44.08212388,50.49975269,56.66725006,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,34.77373625,35.23172586,36.01857452,37.40262962,39.83356622,44.08212388,50.49975269,56.66725006,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,34.77373625,35.23172586,36.01857452,37.40262962,39.83356622,44.08212388,50.49975269,56.66725006,
36,0.0122,0.05,33.59418186,34.05217147,34.83902013,36.22307523,38.65401183,42.90256948,49.3201983,55.48769567,0.0,0.0,33.59418186,34.05217147,34.83902013,36.22307523,38.65401183,42.90256948,49.3201983,55.48769567,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,34.18395906,34.64194866,35.42879732,36.81285242,39.24378902,43.49234668,49.90997549,56.07747287,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,34.18395906,34.64194866,35.42879732,36.81285242,39.24378902,43.49234668,49.90997549,56.07747287,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,34.18395906,34.64194866,35.42879732,36.81285242,39.24378902,43.49234668,49.90997549,56.07747287,
37,0.0122,0.05,33.00440466,33.46239427,34.24924293,35.63329803,38.06423463,42.31279229,48.7304211,54.89791848,0.0,0.0,33.00440466,33.46239427,34.24924293,35.63329803,38.06423463,42.31279229,48.7304211,54.89791848,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,33.59418186,34.05217147,34.83902013,36.22307523,38.65401183,42.90256948,49.3201983,55.48769567,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.59418186,34.05217147,34.83902013,36.22307523,38.65401183,42.90256948,49.3201983,55.48769567,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.59418186,34.05217147,34.83902013,36.22307523,38.65401183,42.90256948,49.3201983,55.48769567,
38,0.0122,0.05,32.41462747,32.87261708,33.65946574,35.04352084,37.47445744,41.72301509,48.14064391,54.30814128,0.0,0.0,32.41462747,32.87261708,33.65946574,35.04352084,37.47445744,41.72301509,48.14064391,54.30814128,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,33.00440466,33.46239427,34.24924293,35.63329803,38.06423463,42.31279229,48.7304211,54.89791848,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.00440466,33.46239427,34.24924293,35.63329803,38.06423463,42.31279229,48.7304211,54.89791848,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.00440466,33.46239427,34.24924293,35.63329803,38.06423463,42.31279229,48.7304211,54.89791848,
39,0.0122,0.05,31.82485027,32.28283988,33.06968854,34.45374364,36.88468024,41.1332379,47.55086671,53.71836409,0.0,0.0,31.82485027,32.28283988,33.06968854,34.45374364,36.88468024,41.1332379,47.55086671,53.71836409,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,32.41462747,32.87261708,33.65946574,35.04352084,37.47445744,41.72301509,48.14064391,54.30814128,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,32.41462747,32.87261708,33.65946574,35.04352084,37.47445744,41.72301509,48.14064391,54.30814128,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,32.41462747,32.87261708,33.65946574,35.04352084,37.47445744,41.72301509,48.14064391,54.30814128,
40,0.0122,0.05,31.23507308,31.69306269,32.47991135,33.86396645,36.29490305,40.5434607,46.96108952,53.12858689,0.0,0.0,31.23507308,31.69306269,32.47991135,33.86396645,36.29490305,40.5434607,46.96108952,53.12858689,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,31.82485027,32.28283988,33.06968854,34.45374364,36.88468024,41.1332379,47.55086671,53.71836409,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,31.82485027,32.28283988,33.06968854,34.45374364,36.88468024,41.1332379,47.55086671,53.71836409,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,31.82485027,32.28283988,33.06968854,34.45374364,36.88468024,41.1332379,47.55086671,53.71836409,
41,0.0122,0.05,30.64529588,31.10328549,31.89013415,33.27418925,35.70512585,39.95368351,46.37131232,52.5388097,0.0,0.0,30.64529588,31.10328549,31.89013415,33.27418925,35.70512585,39.95368351,46.37131232,52.5388097,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,31.23507308,31.69306269,32.47991135,33.86396645,36.29490305,40.5434607,46.96108952,53.12858689,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,31.23507308,31.69306269,32.47991135,33.86396645,36.29490305,40.5434607,46.96108952,53.12858689,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,31.23507308,31.69306269,32.47991135,33.86396645,36.29490305,40.5434607,46.96108952,53.12858689,
42,0.0122,0.05,30.05551869,30.51350829,31.30035696,32.68441205,35.11534866,39.36390631,45.78153513,51.9490325,0.0,0.0,30.05551869,30.51350829,31.30035696,32.68441205,35.11534866,39.36390631,45.78153513,51.9490325,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,30.64529588,31.10328549,31.89013415,33.27418925,35.70512585,39.95368351,46.37131232,52.5388097,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,30.64529588,31.10328549,31.89013415,33.27418925,35.70512585,39.95368351,46.37131232,52.5388097,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,30.64529588,31.10328549,31.89013415,33.27418925,35.70512585,39.95368351,46.37131232,52.5388097,
43,0.0122,0.05,29.46574149,29.9237311,30.71057976,32.09463486,34.52557146,38.77412912,45.19175793,51.35925531,0.0,0.0,29.46574149,29.9237311,30.71057976,32.09463486,34.52557146,38.77412912,45.19175793,51.35925531,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,30.05551869,30.51350829,31.30035696,32.68441205,35.11534866,39.36390631,45.78153513,51.9490325,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,30.05551869,30.51350829,31.30035696,32.68441205,35.11534866,39.36390631,45.78153513,51.9490325,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,30.05551869,30.51350829,31.30035696,32.68441205,35.11534866,39.36390631,45.78153513,51.9490325,
44,0.0122,0.05,28.8759643,29.3339539,30.12080256,31.50485766,33.93579426,38.18435192,44.60198074,50.76947811,0.0,0.0,28.8759643,29.3339539,30.12080256,31.50485766,33.93579426,38.18435192,44.60198074,50.76947811,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,29.46574149,29.9237311,30.71057976,32.09463486,34.52557146,38.77412912,45.19175793,51.35925531,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,29.46574149,29.9237311,30.71057976,32.09463486,34.52557146,38.77412912,45.19175793,51.35925531,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,29.46574149,29.9237311,30.71057976,32.09463486,34.52557146,38.77412912,45.19175793,51.35925531,
45,0.0122,0.05,28.2861871,28.74417671,29.53102537,30.91508047,33.34601707,37.59457473,44.01220354,50.17970092,0.0,0.0,28.2861871,28.74417671,29.53102537,30.91508047,33.34601707,37.59457473,44.01220354,50.17970092,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,28.8759643,29.3339539,30.12080256,31.50485766,33.93579426,38.18435192,44.60198074,50.76947811,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,28.8759643,29.3339539,30.12080256,31.50485766,33.93579426,38.18435192,44.60198074,50.76947811,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,28.8759643,29.3339539,30.12080256,31.50485766,33.93579426,38.18435192,44.60198074,50.76947811,
46,0.0122,0.05,27.69640991,28.15439951,28.94124817,30.32530327,32.75623987,37.00479753,43.42242635,49.58992372,0.0,0.0,27.69640991,28.15439951,28.94124817,30.32530327,32.75623987,37.00479753,43.42242635,49.58992372,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,28.2861871,28.74417671,29.53102537,30.91508047,33.34601707,37.59457473,44.01220354,50.17970092,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,28.2861871,28.74417671,29.53102537,30.91508047,33.34601707,37.59457473,44.01220354,50.17970092,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,28.2861871,28.74417671,29.53102537,30.91508047,33.34601707,37.59457473,44.01220354,50.17970092,
47,0.0122,0.05,27.10663271,27.56462232,28.35147098,29.73552608,32.16646268,36.41502034,42.83264915,49.00014653,0.0,0.0,27.10663271,27.56462232,28.35147098,29.73552608,32.16646268,36.41502034,42.83264915,49.00014653,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,27.69640991,28.15439951,28.94124817,30.32530327,32.75623987,37.00479753,43.42242635,49.58992372,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,27.69640991,28.15439951,28.94124817,30.32530327,32.75623987,37.00479753,43.42242635,49.58992372,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,27.69640991,28.15439951,28.94124817,30.32530327,32.75623987,37.00479753,43.42242635,49.58992372,
