time,volume total,specific heat,density,cold water,events,volume extracted,initial temp. 1,initial temp. 2,initial temp. 3,initial temp. 4,initial temp. 5,initial temp. 6,initial temp. 7,initial temp. 8,initial temp. 9,initial temp. 10,initial temp. 11,initial temp. 12,initial temp. 13,initial temp. 14,initial temp. 15,initial temp. 16,initial temp. 17,initial temp. 18,initial temp. 19,initial temp. 20,initial temp. 21,initial temp. 22,initial temp. 23,initial temp. 24,energy withdrawn,energy unmet,temp. after volume withdrawn 1,temp. after volume withdrawn 2,temp. after volume withdrawn 3,temp. after volume withdrawn 4,temp. after volume withdrawn 5,temp. after volume withdrawn 6,temp. after volume withdrawn 7,temp. after volume withdrawn 8,temp. after volume withdrawn 9,temp. after volume withdrawn 10,temp. after volume withdrawn 11,temp. after volume withdrawn 12,temp. after volume withdrawn 13,temp. after volume withdrawn 14,temp. after volume withdrawn 15,temp. after volume withdrawn 16,temp. after volume withdrawn 17,temp. after volume withdrawn 18,temp. after volume withdrawn 19,temp. after volume withdrawn 20,temp. after volume withdrawn 21,temp. after volume withdrawn 22,temp. after volume withdrawn 23,temp. after volume withdrawn 24,potential energy input 1,potential energy input 2,potential energy input 3,potential energy input 4,potential energy input 5,potential energy input 6,potential energy input 7,potential energy input 8,potential energy input 9,potential energy input 10,potential energy input 11,potential energy input 12,potential energy input 13,potential energy input 14,potential energy input 15,potential energy input 16,potential energy input 17,potential energy input 18,potential energy input 19,potential energy input 20,potential energy input 21,potential energy input 22,potential energy input 23,potential energy input 24,theoretical energy stored after energy input,theoretical temp. after energy input 1,theoretical temp. after energy input 2,theoretical temp. after energy input 3,theoretical temp. after energy input 4,theoretical temp. after energy input 5,theoretical temp. after energy input 6,theoretical temp. after energy input 7,theoretical temp. after energy input 8,theoretical temp. after energy input 9,theoretical temp. after energy input 10,theoretical temp. after energy input 11,theoretical temp. after energy input 12,theoretical temp. after energy input 13,theoretical temp. after energy input 14,theoretical temp. after energy input 15,theoretical temp. after energy input 16,theoretical temp. after energy input 17,theoretical temp. after energy input 18,theoretical temp. after energy input 19,theoretical temp. after energy input 20,theoretical temp. after energy input 21,theoretical temp. after energy input 22,theoretical temp. after energy input 23,theoretical temp. after energy input 24,temp. after volume mixing 1,temp. after volume mixing 2,temp. after volume mixing 3,temp. after volume mixing 4,temp. after volume mixing 5,temp. after volume mixing 6,temp. after volume mixing 7,temp. after volume mixing 8,temp. after volume mixing 9,temp. after volume mixing 10,temp. after volume mixing 11,temp. after volume mixing 12,temp. after volume mixing 13,temp. after volume mixing 14,temp. after volume mixing 15,temp. after volume mixing 16,temp. after volume mixing 17,temp. after volume mixing 18,temp. after volume mixing 19,temp. after volume mixing 20,temp. after volume mixing 21,temp. after volume mixing 22,temp. after volume mixing 23,temp. after volume mixing 24,energy input (adjusted),thermal losses,temp. after thermal losses 1,temp. after thermal losses 2,temp. after thermal losses 3,temp. after thermal losses 4,temp. after thermal losses 5,temp. after thermal losses 6,temp. after thermal losses 7,temp. after thermal losses 8,temp. after thermal losses 9,temp. after thermal losses 10,temp. after thermal losses 11,temp. after thermal losses 12,temp. after thermal losses 13,temp. after thermal losses 14,temp. after thermal losses 15,temp. after thermal losses 16,temp. after thermal losses 17,temp. after thermal losses 18,temp. after thermal losses 19,temp. after thermal losses 20,temp. after thermal losses 21,temp. after thermal losses 22,temp. after thermal losses 23,temp. after thermal losses 24,temp_average_drawoff
11.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.71993806,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.71993806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2431020054,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.71993806,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.71993806,0.0,0.0001401100128,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.683772,19.71993806
11.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.683772,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.683772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2432421154,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.683772,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.683772,0.0,0.0001387478321,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.64795755,19.683772
12.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.64795755,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.64795755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2433808632,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.64795755,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.64795755,0.0,0.0001373988948,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.61249129,19.64795755
12.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.61249129,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.61249129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2435182621,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.61249129,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.61249129,0.0,0.0001360630722,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.57736985,19.61249129
13.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.57736985,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.57736985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2436543252,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.57736985,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.57736985,0.0,0.0001347402368,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.54258986,19.57736985
13.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.54258986,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.54258986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2437890655,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.54258986,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.54258986,0.0,0.0001334302623,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.50814802,19.54258986
14.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.50814802,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.50814802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2439224957,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.50814802,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.50814802,0.0,0.0001321330236,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.47404102,19.50814802
14.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.47404102,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.47404102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2440546287,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.47404102,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.47404102,0.0,0.000130848397,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.44026562,19.47404102
15.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.44026562,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.44026562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2441854771,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.44026562,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.44026562,0.0,0.0001295762598,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.4068186,19.44026562
15.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.4068186,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.4068186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2443150534,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.4068186,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.4068186,0.0,0.0001283164906,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.37369675,19.4068186
16.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.37369675,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.37369675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2444433699,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.37369675,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.37369675,0.0,0.0001270689692,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.34089692,19.37369675
16.0,80.0,0.001162222222,1.0,,,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.34089692,0.0,0.0,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.34089692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2445704389,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.34089692,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.34089692,0.0,0.0001258335764,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-9.412427607,-6.620527299,1.752472584,7.715649533,9.819366278,10.2215842,10.43913052,11.33243337,14.0553712,19.30841598,19.34089692
