Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,287.2081965,25.15003291,21.0,21.86784736,1.038760439,0.0,287.2081965,25.15003291,20.0,20.84042597,0.7846794792,0.0,1.038760439,0.0,0.7846794792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.523191279,0.0,0.8557209298,0.6674703488,1.523191279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5537559919,0.00404984985,0.00378877477,0.00025,0.00025,0.004377853881,0.01998023502,0.02948748148,0.00025,0.007980439865,0.0,0.0,0.0,0.0,0.2715386579,0.0,0.2118026992,0.0,0.0,0.0,0.0,0.5537559919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,87.8412552,25.15003291,21.0,21.87360983,1.139250403,0.0,87.8412552,25.15003291,20.0,20.8489075,0.884931834,0.0,1.139250403,0.0,0.884931834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.660028498,0.0,0.9250737903,0.7349547079,1.660028498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5774251695,0.00404984985,0.003741458407,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007880775616,0.0,0.0,0.0,0.0,0.2935458123,0.0,0.2332169379,0.0,0.0,0.0,0.0,0.5774251695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,16.96234508,0.0,1.008960366,0.5417869804,0.0,1.764104847,0.0,1,0,0.4054504648,0.0,0.4523062391,0.03645934156,0.0,361.0753198,23.69779556,21.0,21.86307609,1.039039895,0.0,361.0753198,23.69779556,20.0,20.83746735,0.7803044228,0.0,1.039039895,0.0,0.7803044228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.354125694,1.089805192,0.7331681271,0.5311523749,2.354125694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9416500614,0.00404984985,0.003614523406,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.007613407614,0.0,0.4870375537,0.0,0.0,0.234798131,0.0,0.1701023002,0.0,0.0,0.0,0.0,0.9416500614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,8.452293004,0.0,0.511126006,0.03618101037,0.0,0.117808471,0.0,1,0,0.4132722191,0.0,0.0,0.03209379373,0.0,451.7998566,23.69779556,21.0,21.86043221,0.9970635673,0.0,451.7998566,23.69779556,20.0,20.83437986,0.7385714339,0.0,0.9970635673,0.0,0.7385714339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.255893652,0.0,0.7259947747,0.529898877,1.255893652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4673279551,0.00404984985,0.003631265559,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.007648672244,0.001734685779,0.0,0.0,0.0,0.2403784873,0.0,0.1754506987,0.0,0.0,0.0,0.0,0.4673279551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03178177074,0.0,77.17912122,24.09586084,21.0,21.91566691,1.178169636,0.0,77.17912122,24.09586084,20.0,20.89318494,0.9186807467,0.0,1.178169636,0.0,0.9186807467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.786311454,0.0,0.9882584608,0.7980529928,1.786311454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6401738021,0.00404984985,0.003189323681,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.00671779332,0.0,0.0,0.0,0.0,0.3268304302,0.0,0.2639269112,0.0,0.0,0.0,0.0,0.6401738021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0314727813,0.0,77.57003181,24.09586084,21.0,21.93866942,1.18117542,0.0,77.57003181,24.09586084,20.0,20.92019907,0.9186497804,0.0,1.18117542,0.0,0.9186497804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.595434236,0.0,0.8972408779,0.6981933581,1.595434236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5776980779,0.00404984985,0.003398557704,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.007158510871,0.0,0.0,0.0,0.0,0.2967296854,0.0,0.2309019802,0.0,0.0,0.0,0.0,0.5776980779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03116679593,0.0,79.48271357,44.17270437,21.0,21.92535419,1.131495525,0.0,79.48271357,44.17270437,20.0,20.91082266,0.8762232711,0.0,1.131495525,0.0,0.8762232711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.472313947,0.0,0.8311555645,0.6411583823,1.472313947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5301634143,0.00404984985,0.003334340544,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.007023247835,0.0,0.0,0.0,0.0,0.2698731682,0.0,0.2081817789,0.0,0.0,0.0,0.0,0.5301634143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,8.471742655,0.0,0.4924165723,0.03590710635,0.0,0.1181085025,0.0,1,0,0.3989390731,0.0,0.4535581487,0.03645934156,0.0,281.1623967,44.17270437,21.0,21.91782425,1.025174404,0.0,281.1623967,44.17270437,20.0,20.90485684,0.7721815437,0.0,1.025174404,0.0,0.7721815437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.358109354,1.121894653,0.7146585653,0.521556136,2.358109354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9581967429,0.00404984985,0.003486004105,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.00734270254,0.0,0.5042227707,0.0,0.0,0.2320470192,0.0,0.1693473675,0.0,0.0,0.0,0.0,0.9581967429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,904.4709716,27.83798426,21.0,21.91680144,0.6950956031,0.0,904.4709716,27.83798426,20.02060988,20.92595168,0.4438347273,0.0,0.6950956031,0.0,0.4549599631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.328948451,0.0,0.328948451,0.0,0.328948451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8012419917,0.00404984985,0.004017605887,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.622867131,0.008462435517,0.009686506971,0.0,0.0,0.0,0.1091296601,0.0,0.0,0.0,0.0,0.0,0.0,0.8012419917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,688.9136635,27.83798426,21.0,21.91473795,0.7995320843,0.0,688.9136635,27.83798426,20.0,20.90672316,0.5401503087,0.0,0.7995320843,0.0,0.5401503087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.274988644,0.0,0.6664902161,0.608498428,1.274988644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.076717199,0.00404984985,0.005459491366,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.5928711471,0.01149953354,0.001625854159,0.0,0.0,0.0,0.2186016008,0.0,0.1995809199,0.0,0.0,0.0,0.0,1.076717199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,112.317397,10.4061375,21.0,21.92185109,1.104815875,0.0,112.317397,10.4061375,20.0,20.9119132,0.8492188916,0.0,1.104815875,0.0,0.8492188916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.855140339,0.0,1.01856889,0.8365714488,1.855140339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6667267747,0.00404984985,0.008208162776,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.01728916428,0.0,0.0,0.0,0.0,0.3217320887,0.0,0.2642451406,0.0,0.0,0.0,0.0,0.6667267747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,629.6637869,10.4061375,21.0,21.9254468,0.847563263,0.0,629.6637869,10.4061375,20.0,20.91443534,0.5922889248,0.0,0.847563263,0.0,0.5922889248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7841057129,0.0,0.4931985797,0.2909071332,0.7841057129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8628180651,0.00404984985,0.01170031297,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.5081426349,0.02464481256,0.005819367865,0.0,0.0,0.0,0.1619716986,0.0,0.09553701983,0.0,0.0,0.0,0.0,0.8628180651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,8.471444206,0.0,0.490758275,0.03577015433,0.0,0.118260824,0.0,1,0,0.3998434247,0.0,0.0,0.03085092072,0.0,1107.449095,0.4543140207,21.0,21.96036949,0.6696868347,0.0,1107.449095,0.4543140207,20.0,20.94728468,0.4056387535,0.0,0.6696868347,0.0,0.4056387535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5763738425,0.0,0.394605033,0.1817688096,0.5763738425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.112422362,0.00404984985,0.01503734273,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.8,0.0316737248,0.007486416852,0.0,0.0,0.0,0.134838521,0.0,0.06211131485,0.0,0.0,0.0,0.0,1.112422362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,8.476582692,0.0,0.4870031413,0.03577015433,0.0,0.118260824,0.0,1,0,0.395933634,0.0,0.4560439166,0.03645934156,0.0,2297.319995,0.4543140207,21.51914777,22.51232627,0.08473711441,0.0,2297.319995,0.4543140207,20.79358276,21.73426914,0.0,0.0,0.3959710524,0.0,0.2498814944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.13824422,1.13824422,0.0,0.0,1.13824422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.455265994,0.00404984985,0.01677032151,0.00025,0.0953124903,0.004377853881,0.000375,0.05197233772,0.7254659392,0.03532396367,0.007864537351,0.5135037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.455265994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,8.451238239,0.0,0.506151114,0.03577015433,0.0,0.118260824,0.0,1,0,0.4124825223,0.0,0.0,0.03210421988,0.0,513.1474134,0.0,21.0,22.04233834,0.7565544122,0.0,513.1474134,0.0,20.0,21.07201412,0.4084611843,0.0,0.7565544122,0.0,0.4084611843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.56906636,0.0,0.9840905037,0.5849758564,1.56906636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6393429856,0.00404984985,0.0169982033,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03580395971,0.0,0.0,0.0,0.0,0.3239622988,0.0,0.1925738766,0.0,0.0,0.0,0.0,0.6393429856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03179209552,0.0,170.1714446,0.0,21.0,21.99880295,1.136649404,0.0,170.1714446,0.0,20.0,20.99283942,0.8472270047,0.0,1.136649404,0.0,0.8472270047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.871466193,0.0,1.026391057,0.8450751359,1.871466193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8170067691,0.00404984985,0.01718770389,0.00025,0.00025,0.004377853881,0.0779001963,0.06045194347,0.00025,0.03620311199,0.0,0.0,0.0,0.0,0.3378876283,0.0,0.2781984814,0.0,0.0,0.0,0.0,0.8170067691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0314830057,0.0,181.1519923,0.0,21.0,21.99198743,1.13474452,0.0,181.1519923,0.0,20.0,20.98333671,0.8627228307,0.0,1.13474452,0.0,0.8627228307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.506546516,0.0,0.8529877584,0.6535587581,1.506546516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7226645895,0.00404984985,0.01708409205,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.03598487045,0.0,0.0,0.0,0.0,0.2769620016,0.0,0.2122081355,0.0,0.0,0.0,0.0,0.7226645895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,8.466340632,0.0,0.4945502754,0.03577015433,0.0,0.118260824,0.0,1,0,0.4024135369,0.0,0.4541757349,0.03645934156,0.0,386.2949113,0.0,21.0,21.99080437,1.033258446,0.0,386.2949113,0.0,20.0,20.98142278,0.7656753248,0.0,1.033258446,0.0,0.7656753248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.34299061,1.098123889,0.7242408162,0.5206259046,2.34299061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.130654588,0.00404984985,0.01689647502,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.03558968558,0.0,0.4935392719,0.0,0.0,0.235158341,0.0,0.1690453248,0.0,0.0,0.0,0.0,1.130654588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,377.10161,0.0,21.0,21.99491719,1.042511781,0.0,377.10161,0.0,20.0,20.98517165,0.775322296,0.0,1.042511781,0.0,0.775322296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.373752359,0.0,0.7868099378,0.5869424216,1.373752359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6987890231,0.00404984985,0.01643000648,0.00025,0.00025,0.004377853881,0.106,0.06933120277,0.00025,0.03460714523,0.0006104544724,0.0,0.0,0.0,0.2649705052,0.0,0.1976620052,0.0,0.0,0.0,0.0,0.6987890231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,187.1162949,0.0,21.0,21.99732571,1.138577716,0.0,187.1162949,0.0,20.0,20.98740151,0.8714066562,0.0,1.138577716,0.0,0.8714066562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.630787824,0.0,0.9147595128,0.7160283111,1.630787824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7666434028,0.00404984985,0.01615603436,0.00025,0.00025,0.004377853881,0.106,0.06933120277,0.00025,0.03403006737,0.0,0.0,0.0,0.0,0.2983863671,0.0,0.2335620275,0.0,0.0,0.0,0.0,0.7666434028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,8.461271856,0.0,0.4983795045,0.03577015433,0.0,0.118260824,0.0,1,0,0.4085033259,0.0,0.0,0.03147548943,0.0,328.9006133,0.0,21.0,22.0069592,1.093847868,0.0,328.9006133,0.0,20.0,20.99612236,0.8227829881,0.0,1.093847868,0.0,0.8227829881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.378182556,0.0,0.7921225335,0.5860600221,1.378182556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6178471633,0.00404984985,0.01590642244,0.00025,0.00025,0.004377853881,0.02447070489,0.06163352788,0.00025,0.03350430033,0.0004517512189,0.0,0.0,0.0,0.2716900607,0.0,0.2010126921,0.0,0.0,0.0,0.0,0.6178471633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03116947772,0.0,142.7457018,0.0,21.0,22.01273267,1.190769297,0.0,142.7457018,0.0,20.0,21.00197102,0.9187435815,0.0,1.190769297,0.0,0.9187435815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.698645883,0.0,0.9504384564,0.748207427,1.698645883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6829565952,0.00404984985,0.01526658002,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03215657599,0.0,0.0,0.0,0.0,0.3157675735,0.0,0.2485796341,0.0,0.0,0.0,0.0,0.6829565952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03086644113,0.0,116.1710498,0.0,20.00928593,21.02213146,0.6664196393,0.0,116.1710498,0.0,20.0,21.02702461,0.9841378906,0.0,0.6719846554,0.0,0.531424455,0.4527134356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5518819276,0.00404984985,0.0144641805,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.03046645146,0.0075,0.0,0.0,0.0,0.0,0.4527134356,0.0,0.0,0.0,0.0,0.0,0.5518819276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03056635073,0.0,115.0066663,0.0,20.0,20.94156547,1.112832033,0.0,115.0066663,0.0,20.0,21.04322152,0.9909241907,0.0,0.3116018346,0.8012301983,0.1838361279,0.8070880628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.703169873,0.00404984985,0.01307447986,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02753927235,0.0075,0.0,0.0,0.8012301983,0.0,0.8070880628,0.0,0.0,0.0,0.0,0.0,1.703169873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03026917788,0.0,90.21488591,0.0,20.0,20.96510074,1.219516055,0.0,90.21488591,0.0,20.0,21.06371424,1.03764091,0.0,0.1271409448,1.09237511,0.07658927583,0.9610516346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.120001093,0.00404984985,0.01097483378,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.02311670825,0.0075,0.0,0.0,1.09237511,0.0,0.9610516346,0.0,0.0,0.0,0.0,0.0,2.120001093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
