Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
27,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.55,8.864243936,3.228387152,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.191096341,316.275,280.55,10.36016229,4.05334081,0.1149688883,0.2811901793,0.4088652334,False,1.191096341,0.0,1.191096341,0.2938554632,0.0,0.001724533325,0.001149688883,0,0.2967296854,0.0,1.191096341,hp_space_heating: zone 2 radiators,space,True,0.9268587451,316.275,280.55,10.36016229,4.05334081,0.0894637284,0.2188098207,0.4088652334,False,0.9268587451,0.0,0.9268587451,0.228665387,0.0,0.001341955926,0.000894637284,0,0.2309019802,0.0,0.9268587451
28,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.95,8.902213161,3.245275907,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.098399917,315.8583333,280.95,10.44576915,4.110095893,0.1051526127,0.2822616624,0.3725359363,False,1.098399917,0.0,1.098399917,0.2672443529,0.0,0.00157728919,0.001051526127,0,0.2698731682,0.0,1.098399917,hp_space_heating: zone 2 radiators,space,True,0.8473122773,315.8583333,280.95,10.44576915,4.110095893,0.08111535545,0.2177383376,0.3725359363,False,0.8473122773,0.0,0.8473122773,0.206153895,0.0,0.001216730332,0.0008111535545,0,0.2081817789,0.0,0.8473122773
29,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.621563602,333.15,280.95,8.902213161,3.245275907,0.1821528616,0.1821528616,1.0,False,1.621563602,0.0,1.621563602,0.4996689492,0.0,0.002732292924,0.001821528616,0,0.5042227707,0.0,0.4924165723,hp_space_heating: zone 1 radiators,space,True,0.944445231,315.8583333,280.95,10.44576915,4.110095893,0.09041413971,0.1837481626,0.4920546603,False,0.944445231,0.0,0.944445231,0.2297866657,0.0,0.001356212096,0.0009041413971,0,0.2320470192,0.0,0.944445231,hp_space_heating: zone 2 radiators,space,True,0.6892539028,315.8583333,280.95,10.44576915,4.110095893,0.06598402599,0.1340989758,0.4920546603,False,0.6892539028,0.0,0.6892539028,0.1676977668,0.0,0.0009897603898,0.0006598402599,0,0.1693473675,0.0,0.6892539028
30,0.005811904182,0.003874602788,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.4370428336,315.3375,281.45,10.55376042,4.182601283,0.04141110052,0.1125397212,0.08282220105,True,0.4370428336,0.0,0.4370428336,0.1080943826,0.0,0.0006211665079,0.0004141110052,0,0.1091296601,0.0,0.4370428336,hp_space_heating: zone 2 radiators,space,True,0.0,315.3375,281.45,10.55376042,4.182601283,0.0,0.0,0.08282220105,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31,0.0009755124956,0.0006503416637,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.8830001451,315.3375,281.45,10.55376042,4.182601283,0.08366687419,0.2273749447,0.3201076682,True,0.8830001451,0.0,0.8830001451,0.216509929,0.0,0.001255003113,0.0008366687419,0,0.2186016008,0.0,0.8830001451,hp_space_heating: zone 2 radiators,space,True,0.8061696739,315.3375,281.45,10.55376042,4.182601283,0.07638695991,0.2075908889,0.3201076682,True,0.8061696739,0.0,0.8061696739,0.1976712459,0.0,0.001145804399,0.0007638695991,0,0.1995809199,0.0,0.8061696739
32,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.55,8.959370053,3.270853665,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.337140038,315.2333333,281.55,10.57549063,4.197304266,0.1264376363,0.2745261015,0.4605669027,False,1.337140038,0.0,1.337140038,0.3185711478,0.0,0.001896564544,0.001264376363,0,0.3217320887,0.0,1.337140038,hp_space_heating: zone 2 radiators,space,True,1.098220444,315.2333333,281.55,10.57549063,4.197304266,0.1038458151,0.2254738985,0.4605669027,False,1.098220444,0.0,1.098220444,0.2616489953,0.0,0.001557687226,0.001038458151,0,0.2642451406,0.0,1.098220444
33,0.003491620719,0.002327747146,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.55,8.959370053,3.270853665,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.6536251369,315.2333333,281.55,10.57549063,4.197304266,0.06180565611,0.1680833707,0.1965219286,True,0.6536251369,0.0,0.6536251369,0.1604265572,0.0,0.0009270848416,0.0006180565611,0,0.1619716986,0.0,0.6536251369,hp_space_heating: zone 2 radiators,space,True,0.3855327703,315.2333333,281.55,10.57549063,4.197304266,0.03645530821,0.09914191468,0.1965219286,True,0.3855327703,0.0,0.3855327703,0.09462563713,0.0,0.0005468296232,0.0003645530821,0,0.09553701983,0.0,0.3855327703
34,0.004491850111,0.002994566741,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.75,8.883215024,3.236815222,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.490758275,hp_space_heating: zone 1 radiators,space,True,0.5281742556,316.0666667,280.75,10.4028788,4.081577139,0.05077193206,0.1372987459,0.1483185015,True,0.5281742556,0.0,0.5281742556,0.1335692227,0.0,0.000761578981,0.0005077193206,0,0.134838521,0.0,0.5281742556,hp_space_heating: zone 2 radiators,space,True,0.2432954415,316.0666667,280.75,10.4028788,4.081577139,0.02338731866,0.06324458005,0.1483185015,True,0.2432954415,0.0,0.2432954415,0.06152663188,0.0,0.0003508097799,0.0002338731866,0,0.06211131485,0.0,0.2432954415
35,0.004718722411,0.00314581494,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.647112458,333.15,280.75,8.883215024,3.236815222,0.185418506,0.185418506,1.0,False,1.647112458,0.0,1.647112458,0.5088682378,0.0,0.002781277589,0.00185418506,0,0.5135037004,0.0,0.4870031413,hp_space_heating: zone 1 radiators,space,True,0.0,316.0666667,280.75,10.4028788,4.081577139,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,316.0666667,280.75,10.4028788,4.081577139,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
36,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.65,8.8737261,3.23259711,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.506151114,hp_space_heating: zone 1 radiators,space,True,1.304910408,316.1708333,280.65,10.38149886,4.067423464,0.1256957619,0.3135911038,0.4008269378,False,1.304910408,0.0,1.304910408,0.3208199048,0.0,0.001885436428,0.001256957619,0,0.3239622988,0.0,1.304910408,hp_space_heating: zone 2 radiators,space,True,0.7756817903,316.1708333,280.65,10.38149886,4.067423464,0.07471770703,0.1864088962,0.4008269378,False,0.7756817903,0.0,0.7756817903,0.1907059339,0.0,0.001120765605,0.0007471770703,0,0.1925738766,0.0,0.7756817903
37,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.65,8.8737261,3.23259711,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.361001217,316.1708333,280.65,10.38149886,4.067423464,0.1310987205,0.2742211056,0.4780766973,False,1.361001217,0.0,1.361001217,0.3346101603,0.0,0.001966480807,0.001310987205,0,0.3378876283,0.0,1.361001217,hp_space_heating: zone 2 radiators,space,True,1.120575127,316.1708333,280.65,10.38149886,4.067423464,0.1079396282,0.2257788944,0.4780766973,False,1.120575127,0.0,1.120575127,0.2754999907,0.0,0.001619094422,0.001079396282,0,0.2781984814,0.0,1.120575127
38,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.95,8.902213161,3.245275907,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.127251893,315.8583333,280.95,10.44576915,4.110095893,0.1079146856,0.2830937343,0.3811977183,False,1.127251893,0.0,1.127251893,0.2742641345,0.0,0.001618720283,0.001079146856,0,0.2769620016,0.0,1.127251893,hp_space_heating: zone 2 radiators,space,True,0.8636997892,315.8583333,280.95,10.44576915,4.110095893,0.08268417357,0.2169062657,0.3811977183,False,0.8636997892,0.0,0.8636997892,0.2101410312,0.0,0.001240262604,0.0008268417357,0,0.2122081355,0.0,0.8636997892
39,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.587205826,333.15,280.95,8.902213161,3.245275907,0.1782933971,0.1782933971,1.0,False,1.587205826,0.0,1.587205826,0.4890819369,0.0,0.002674400957,0.001782933971,0,0.4935392719,0.0,0.4945502754,hp_space_heating: zone 1 radiators,space,True,0.9571084966,315.8583333,280.95,10.44576915,4.110095893,0.09162642627,0.1871630503,0.489554034,False,0.9571084966,0.0,0.9571084966,0.2328676803,0.0,0.001374396394,0.0009162642627,0,0.235158341,0.0,0.9571084966,hp_space_heating: zone 2 radiators,space,True,0.688024571,315.8583333,280.95,10.44576915,4.110095893,0.06586633893,0.1345435526,0.489554034,False,0.688024571,0.0,0.688024571,0.1673986663,0.0,0.0009879950839,0.0006586633893,0,0.1690453248,0.0,0.688024571
40,0.0003662726834,0.000244181789,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.85,8.89271071,3.241041487,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.049264054,315.9625,280.85,10.4243022,4.095801431,0.1006555675,0.2723871595,0.3514846897,True,1.049264054,0.0,1.049264054,0.262454116,0.0,0.001509833513,0.001006555675,0,0.2649705052,0.0,1.049264054,hp_space_heating: zone 2 radiators,space,True,0.7827272574,315.9625,280.85,10.4243022,4.095801431,0.07508677728,0.2031946616,0.3514846897,True,0.7827272574,0.0,0.7827272574,0.1957848357,0.0,0.001126301659,0.0007508677728,0,0.1976620052,0.0,0.7827272574
41,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.85,8.89271071,3.241041487,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.210243423,315.9625,280.85,10.4243022,4.095801431,0.1160982673,0.2804655208,0.413948449,False,1.210243423,0.0,1.210243423,0.2954839104,0.0,0.00174147401,0.001160982673,0,0.2983863671,0.0,1.210243423,hp_space_heating: zone 2 radiators,space,True,0.9473184397,315.9625,280.85,10.4243022,4.095801431,0.09087595715,0.2195344792,0.413948449,False,0.9473184397,0.0,0.9473184397,0.2312901286,0.0,0.001363139357,0.0009087595715,0,0.2335620275,0.0,0.9473184397
42,0.0002710507313,0.0001807004876,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.45,8.854768529,3.224185344,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4983795045,hp_space_heating: zone 1 radiators,space,True,1.061246437,316.3791667,280.45,10.33886899,4.039329531,0.1026462796,0.2769934741,0.3571803753,True,1.061246437,0.0,1.061246437,0.2691239037,0.0,0.001539694194,0.001026462796,0,0.2716900607,0.0,1.061246437,hp_space_heating: zone 2 radiators,space,True,0.7851741165,316.3791667,280.45,10.33886899,4.039329531,0.07594390808,0.2049364772,0.3571803753,True,0.7851741165,0.0,0.7851741165,0.1991140944,0.0,0.001139158621,0.0007594390808,0,0.2010126921,0.0,0.7851741165
43,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.45,8.854768529,3.224185344,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.263151654,316.3791667,280.45,10.33886899,4.039329531,0.1221750324,0.2797635651,0.4367081623,False,1.263151654,0.0,1.263151654,0.3127131977,0.0,0.001832625486,0.001221750324,0,0.3157675735,0.0,1.263151654,hp_space_heating: zone 2 radiators,space,True,0.9943825848,316.3791667,280.45,10.33886899,4.039329531,0.09617904875,0.2202364349,0.4367081623,False,0.9943825848,0.0,0.9943825848,0.2461751579,0.0,0.001442685731,0.0009617904875,0,0.2485796341,0.0,0.9943825848
44,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.45,8.760385581,3.199791409,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
45,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.45,8.760385581,3.199791409,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
46,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.85,8.704079044,3.198794461,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.0458333,278.85,10.00398768,3.844561761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.0458333,278.85,10.00398768,3.844561761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
47,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.85,8.704079044,3.198794461,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.0458333,278.85,10.00398768,3.844561761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.0458333,278.85,10.00398768,3.844561761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
48,0.005320925432,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.265816668,333.15,278.95,8.713446662,3.199015771,0.1452716378,0.1452716378,1.0,False,1.265816668,0.0,1.265816668,0.3956894115,0.0,0.002179074568,0.001452716378,0,0.3993212025,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
49,0.007352473588,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08569756809,333.15,278.95,8.713446662,3.199015771,0.009835094127,0.009835094127,1.0,False,0.08569756809,0.0,0.08569756809,0.02678872948,0.0,0.0001475264119,9.835094127e-05,0,0.02703460683,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
50,0.007352957151,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08560052457,333.15,279.15,8.732202056,3.199392957,0.009802856601,0.009802856601,1.0,False,0.08560052457,0.0,0.08560052457,0.02675523942,0.0,0.000147042849,9.802856601e-05,0,0.02700031083,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
51,0.007352955171,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08560167699,333.15,279.15,8.732202056,3.199392957,0.009802988575,0.009802988575,1.0,False,0.08560167699,0.0,0.08560167699,0.02675559962,0.0,0.0001470448286,9.802988575e-05,0,0.02700067433,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
52,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.55,8.769793547,3.199878587,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.3166667,279.55,10.1491617,3.924431762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.3166667,279.55,10.1491617,3.924431762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
53,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.55,8.769793547,3.199878587,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.3166667,279.55,10.1491617,3.924431762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.3166667,279.55,10.1491617,3.924431762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
54,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
55,0.004750868681,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.610739807,333.15,279.75,8.788629682,3.199982925,0.1832754213,0.1832754213,1.0,False,1.610739807,0.0,1.610739807,0.5033588757,0.0,0.002749131319,0.001832754213,0,0.5079407612,0.0,1.012040111,hp_space_heating: zone 1 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
56,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.35,8.750984345,3.19968124,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.525,279.35,10.1074729,3.901428957,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.525,279.35,10.1074729,3.901428957,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
57,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.35,8.750984345,3.19968124,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.525,279.35,10.1074729,3.901428957,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.525,279.35,10.1074729,3.901428957,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
58,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.55,8.676016478,3.198002583,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.3583333,278.55,9.942398218,3.810908959,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.3583333,278.55,9.942398218,3.810908959,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
59,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.55,8.676016478,3.198002583,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.3583333,278.55,9.942398218,3.810908959,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.3583333,278.55,9.942398218,3.810908959,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
