,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
146,0.0,44.30717897,1401.420251,-0.5694462949,-116.2192718,-318.3809548,-1010.557757,0.0,44.30717897,1171.327907,0.06856635107,-116.6731351,-319.6243066,-779.4062111
147,0.0,44.76272829,1400.640167,-0.3442887651,-116.2233,-318.3928289,-1010.442477,0.0,44.76272829,1170.438861,0.2358309957,-116.6703759,-319.6175899,-779.1494546
148,0.0,111.8817636,1344.013302,-2.405667889,-117.2914463,-321.6848194,-1014.513132,0.0,111.8817636,1112.105875,-1.729300306,-117.7306087,-322.8892711,-781.6384584
149,0.0,36.09479576,1421.663228,-1.573736161,-117.309859,-321.7422374,-1017.132191,0.0,36.09479576,1189.183494,-1.233688746,-117.7450428,-322.9358032,-783.3637553
150,0.0,36.49329635,1467.089508,-9.653639833,-122.1028066,-336.5695029,-1035.256855,0.0,36.49329635,1227.621634,-8.494658269,-122.5244303,-337.731685,-795.364157
151,0.0,36.86924437,1473.466319,-5.662513843,-122.169058,-336.7823462,-1045.721645,0.0,36.86924437,1232.158813,-5.517235339,-122.588982,-337.939947,-802.9818934
152,0.0,37.3214273,1480.340587,-3.741237005,-122.7328305,-338.5387738,-1052.649173,0.0,37.3214273,1237.613833,-3.796549033,-123.1534016,-339.6988517,-808.2864582
153,0.0,37.47537171,1482.04861,-1.938105016,-122.7555063,-338.6138574,-1056.216513,0.0,37.47537171,1238.878424,-2.123536906,-123.178247,-339.7799628,-811.2720487
154,0.0,184.1234742,1346.355072,-2.943186948,-123.8299416,-341.9527054,-1061.752712,0.0,184.1234742,1101.522428,-2.894163572,-124.2521087,-343.1185074,-815.3811224
155,0.0,114.7721389,1417.68888,-1.691740685,-123.8497349,-342.0170589,-1064.902484,0.0,114.7721389,1172.407796,-1.803456144,-124.2732092,-343.1865035,-817.9167664
156,0.0,194.6275392,1343.677944,-1.842704311,-124.3912946,-343.7023302,-1068.369154,0.0,194.6275392,1097.484347,-1.862651565,-124.8150022,-344.8730656,-820.5611665
157,0.0,188.4321061,1830.452726,-457.3860857,-129.7427118,-358.495104,-1073.260931,0.0,188.4321061,1104.602257,-1.129996601,-124.8282231,-344.9157661,-822.1603776
158,0.0,126.1219159,1530.265101,-37.84953704,-129.1455514,-357.2498982,-1132.142031,0.0,126.1219159,1159.1587,1.29343793,-123.7730899,-342.3882844,-820.41268
159,0.0,191.441369,1424.577871,2.961320665,-129.1109039,-357.2159467,-1132.65371,0.0,191.441369,1093.146445,0.874204205,-123.7628617,-342.4193192,-819.2798373
160,9.470502906,44.111703,1531.264155,17.23487221,-130.9892559,-363.1633282,-1107.928649,9.470502906,44.111703,1208.871477,14.81235618,-125.6695572,-348.4146414,-803.1818405
161,9.470502906,429.308726,1142.565966,8.656349942,-130.8879766,-362.8285506,-1096.285017,9.470502906,429.308726,824.4876021,6.746818732,-125.5906194,-348.1439898,-796.2790406
162,4.706930223,184.4153743,1278.428534,25.57905986,-118.6287016,-324.7320614,-1049.769135,4.706930223,184.4153743,979.830523,21.18690103,-113.3827326,-310.3718408,-766.3851551
163,4.706930223,36.16939207,927.9235607,472.3160136,-113.1026043,-309.5286402,-1018.484652,4.706930223,36.16939207,1113.61216,14.77267441,-113.2098924,-309.8222562,-746.2290083
164,6.93875131,34.29553279,1195.121065,65.3053166,-106.0985321,-287.5069128,-908.0552211,6.93875131,34.29553279,1040.746621,25.62563401,-106.6700724,-289.0556789,-711.8807875
165,6.93875131,115.646738,1139.261185,12.69977066,-105.9499447,-286.950808,-881.6456923,6.93875131,115.646738,949.0347132,15.11261118,-106.4932549,-288.4222885,-691.8172703
166,11.17052952,108.784459,900.7213861,56.88416631,-83.9644,-220.8433074,-772.7528335,11.17052952,108.784459,742.0892505,58.12316087,-84.4932139,-222.2341946,-613.4399914
167,11.17052952,31.64384575,942.9232038,31.06622596,-83.60092515,-219.6850705,-713.5178093,11.17052952,31.64384575,792.452605,35.7303121,-84.07516925,-220.931281,-565.9908421
168,12.66225079,30.66695961,702.4388191,75.18523211,-69.20125794,-177.3999361,-574.3520675,12.66225079,30.66695961,592.6664473,76.6026817,-69.65891787,-178.5731639,-464.3662576
169,12.66225079,30.69747102,652.1275964,43.84023666,-68.68832717,-175.7897563,-494.8494714,12.66225079,30.69747102,553.4018728,49.13587891,-69.08402809,-176.802449,-400.0109964
170,11.46209609,30.6321221,683.6432713,2.804046435,-67.09551983,-170.7020435,-490.7439727,11.46209609,30.6321221,575.3194187,8.875565531,-67.42018397,-171.5280425,-387.340976
171,11.46209609,30.76106963,687.1266579,-0.288488561,-67.09889514,-170.6859235,-491.2765164,11.46209609,30.76106963,575.6695227,3.205210504,-67.38268301,-171.407822,-382.3073939
172,9.122744269,80.0978411,540.2876526,17.71179707,-53.89166712,-137.1568992,-456.1714688,9.122744269,80.0978411,443.3777769,16.70839088,-54.18719484,-137.9090315,-357.2105268
173,9.122744269,31.73243643,572.9315497,11.17352388,-53.76093689,-136.8033425,-434.3959749,9.122744269,31.73243643,479.2491527,11.72229007,-54.05004404,-137.5390221,-340.2375573
174,5.424147107,34.59964523,626.7249659,-10.86314541,-56.48803569,-146.169702,-453.2278751,5.424147107,34.59964523,524.1694662,-9.561232225,-56.76191046,-146.8783865,-350.9917294
175,5.424147107,102.5266535,1042.351781,-462.1771409,-61.89550824,-160.1716755,-466.058257,5.424147107,102.5266535,457.9638327,-5.324617705,-56.82420849,-147.0482906,-356.7175165
176,1.718974061,118.9546854,736.1186616,-54.09392572,-64.60840717,-166.5117596,-571.5782286,1.718974061,118.9546854,491.63428,-19.87623899,-59.13676048,-152.40998,-380.88496
177,1.718974061,154.7571743,666.474443,-8.207445412,-64.70443428,-166.7979135,-583.2407981,1.718974061,154.7571743,461.2435257,-9.595006908,-59.24902206,-152.7347139,-396.1409311
178,0.1675641549,125.5178344,747.1839841,-18.11897257,-66.99642626,-173.7877114,-613.9662725,0.1675641549,125.5178344,543.923316,-22.07222704,-61.58726712,-159.7564348,-426.1927856
179,0.1675641549,137.6519211,745.9745661,-10.79069724,-67.12267742,-174.134013,-631.7466637,0.1675641549,137.6519211,543.645073,-14.23615536,-61.75383014,-160.2058004,-445.2687723
180,0.0,227.0189306,707.3846964,-16.0329035,-71.99026239,-186.3486329,-660.0318282,0.0,227.0189306,498.6768318,-17.642788,-66.64025076,-172.4999912,-468.9127324
181,0.0,59.95642934,884.1140996,-9.318914714,-72.09929369,-186.647654,-676.0046665,0.0,59.95642934,674.0012473,-10.96554388,-66.76854762,-172.8476402,-483.375945
182,0.0,61.4460359,877.5715489,-2.776239162,-71.09177569,-185.0358336,-680.1137363,0.0,61.4460359,668.5655171,-4.234114543,-65.77808676,-171.2055016,-488.7938501
183,0.0,318.5006049,621.6530625,-1.579562122,-71.11025656,-185.0870324,-682.3768163,0.0,318.5006049,413.0128617,-2.467240386,-65.80695347,-171.2835014,-491.9557713
184,0.0,140.3437368,803.3642623,-0.06496029408,-71.1110166,-190.4038354,-682.1281868,0.0,140.3437368,594.6383413,-0.4915745365,-65.81270489,-176.2173012,-492.4604974
185,0.0,63.85998351,881.0021222,-0.2559839138,-71.11401161,-190.4115641,-683.0805461,0.0,63.85998351,672.2973427,-0.7340075242,-65.82129278,-176.2400268,-493.3619991
186,0.0,60.30174772,882.2864998,-1.609254829,-71.13283989,-184.2415724,-685.6045805,0.0,60.30174772,674.0426947,-1.950644271,-65.84411532,-170.5432168,-496.006466
187,0.0,59.50553269,883.3058439,-0.7061104886,-71.14110139,-184.2646136,-686.6995512,0.0,59.50553269,675.0568573,-0.9088637677,-65.85474903,-170.5722802,-497.2264969
188,0.0,48.75929741,502.4492273,373.173682,-66.77496931,-172.9564687,-684.6507686,0.0,48.75929741,686.1345047,-0.5228825975,-65.86086675,-170.5888158,-497.9212369
189,0.0,48.2568008,704.9268003,114.5128762,-65.43516866,-169.3253613,-632.9359474,0.0,48.2568008,686.8160548,-0.3650802105,-65.86513819,-170.4379854,-498.4046518
190,0.0,38.30346443,811.7487691,5.49046347,-65.37093023,-169.1088242,-621.0629425,0.0,38.30346443,696.9140796,-0.2378749934,-65.86792133,-170.3944963,-498.7172514
191,0.0,37.74140032,825.3452581,-3.938366023,-65.41700912,-169.2256971,-624.5055862,0.0,37.74140032,697.5931153,-0.1525065425,-65.86970566,-170.3967669,-498.9155365
