Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
56.0,min,1.0,80.59665107,500.0,0.1611933021,21.02541046,-3.252058177,0.0,0.0,80.43995869,0.0,21.10364151,-7.990407232,0.0,0.0,0.0,0.0,0.0,-93.55319297,0.0,101.5436002,-101.5436002
56.0,max,1.0,80.59665107,500.0,0.1611933021,21.02541046,-3.252058177,0.0,0.0,80.43995869,0.0,21.10364151,-7.990407232,0.0,0.0,0.0,0.0,0.0,-93.55319297,0.0,101.5436002,-101.5436002
57.0,min,1.0,80.59844179,500.0,0.1611968836,21.0339694,-3.252727677,0.0,0.0,80.44472542,0.0,21.10113089,-7.995352065,0.0,0.0,0.0,0.0,0.0,-93.55050425,0.0,101.5458563,-101.5458563
57.0,max,1.0,80.59844179,500.0,0.1611968836,21.0339694,-3.252727677,0.0,0.0,80.44472542,0.0,21.10113089,-7.995352065,0.0,0.0,0.0,0.0,0.0,-93.55050425,0.0,101.5458563,-101.5458563
58.0,min,1.0,80.7933341,500.0,0.1615866682,21.0388936,-3.325452868,0.0,0.0,81.16994496,0.0,20.9138024,-8.531068597,0.0,0.0,0.0,0.0,0.0,-93.55267876,0.0,102.0837474,-102.0837474
58.0,max,1.0,80.7933341,500.0,0.1615866682,21.0388936,-3.325452868,0.0,0.0,81.16994496,0.0,20.9138024,-8.531068597,0.0,0.0,0.0,0.0,0.0,-93.55267876,0.0,102.0837474,-102.0837474
59.0,min,1.0,80.79714001,500.0,0.16159428,21.05881339,-3.327009751,0.0,0.0,81.18096741,0.0,20.90758878,-8.542132162,0.0,0.0,0.0,0.0,0.0,-93.54642403,0.0,102.0885562,-102.0885562
59.0,max,1.0,80.79714001,500.0,0.16159428,21.05881339,-3.327009751,0.0,0.0,81.18096741,0.0,20.90758878,-8.542132162,0.0,0.0,0.0,0.0,0.0,-93.54642403,0.0,102.0885562,-102.0885562
60.0,min,1.0,80.0575511,500.0,0.1601151022,21.07073621,-3.009509761,0.0,0.0,82.832225,0.0,18.24927116,-7.670066087,0.0,0.0,0.0,0.0,0.0,-93.41143007,0.0,101.0814962,-101.0814962
60.0,max,1.0,80.0575511,500.0,0.1601151022,21.07073621,-3.009509761,0.0,0.0,82.832225,0.0,18.24927116,-7.670066087,0.0,0.0,0.0,0.0,0.0,-93.41143007,0.0,101.0814962,-101.0814962
61.0,min,1.0,80.14371124,500.0,0.1602874225,21.52211675,-3.046585156,0.0,0.0,83.1310596,0.0,18.05922324,-7.924138218,0.0,0.0,0.0,0.0,0.0,-93.26614463,0.0,101.1902828,-101.1902828
61.0,max,1.0,80.14371124,500.0,0.1602874225,21.52211675,-3.046585156,0.0,0.0,83.1310596,0.0,18.05922324,-7.924138218,0.0,0.0,0.0,0.0,0.0,-93.26614463,0.0,101.1902828,-101.1902828
62.0,min,1.0,80.74086902,500.0,0.161481738,21.62023584,-3.307494576,0.0,0.0,80.85927891,0.0,20.9024493,-8.394522342,0.0,0.0,0.0,0.0,0.0,-93.36720587,0.0,101.7617282,-101.7617282
62.0,max,1.0,4165.20633,500.0,8.33041266,21.62023584,-1.641309898,5244.156026,-5090.321686,0.0,-38.67608896,5.460427108,-23.67053945,0.0,0.0,0.0,0.0,0.0,-96.94813931,0.0,5249.616454,-5249.616454
63.0,min,1.0,80.73944384,500.0,0.1614788877,21.61288679,-3.306922408,0.0,0.0,80.8552326,0.0,20.90469938,-8.390427413,0.0,0.0,0.0,0.0,0.0,-93.36950457,0.0,101.759932,-101.759932
63.0,max,1.0,4164.337993,500.0,8.328675985,21.61288679,-1.640879053,5243.061587,-5089.230936,0.0,-38.67657078,5.460457999,-23.66431426,0.0,0.0,0.0,0.0,0.0,-96.95022356,0.0,5248.522045,-5248.522045
64.0,min,1.0,80.01966533,500.0,0.1600393307,21.60339492,-2.997051051,0.0,0.0,82.56608603,0.0,18.25057068,-7.57348313,0.0,0.0,0.0,0.0,0.0,-93.24317359,0.0,100.8166567,-100.8166567
64.0,max,1.0,4146.037082,500.0,8.292074164,21.60339492,-1.393243046,5219.541855,-5072.668322,0.0,-31.07343849,4.044065801,-23.15391514,0.0,0.0,0.0,0.0,0.0,-96.69024517,0.0,5223.585921,-5223.585921
65.0,min,1.0,80.01816945,500.0,0.1600363389,21.59591024,-2.996439824,0.0,0.0,82.56120534,0.0,18.25356672,-7.56919925,0.0,0.0,0.0,0.0,0.0,-93.24557281,0.0,100.8147721,-100.8147721
65.0,max,1.0,4145.148518,500.0,8.290297035,21.59591024,-1.392804175,5218.422318,-5071.552684,0.0,-31.07361751,4.044102235,-23.14775741,0.0,0.0,0.0,0.0,0.0,-96.69236148,0.0,5222.46642,-5222.46642
66.0,min,1.0,82.13999379,500.0,0.1642799876,21.59100149,-4.089129351,0.0,0.0,76.53709484,0.0,26.76606139,-9.670575751,0.0,0.0,0.0,0.0,0.0,-93.63258048,0.0,103.3031562,-103.3031562
66.0,max,1.0,4089.351046,500.0,8.178702092,21.59100149,-2.238387323,5133.426853,-4969.443717,0.0,-53.85157949,9.53518645,-22.05618675,0.0,0.0,0.0,0.0,0.0,-97.61055571,0.0,5142.962039,-5142.962039
67.0,min,1.0,82.13603551,500.0,0.164272071,21.56900629,-4.087505874,0.0,0.0,76.52721593,0.0,26.77096218,-9.658889114,0.0,0.0,0.0,0.0,0.0,-93.63928899,0.0,103.2981781,-103.2981781
67.0,max,1.0,4086.696376,500.0,8.173392753,21.56900629,-2.23709544,5130.065631,-4966.104602,0.0,-53.85464589,9.557769654,-22.04730443,0.0,0.0,0.0,0.0,0.0,-97.61684831,0.0,5139.623401,-5139.623401
68.0,min,1.0,82.85075072,500.0,0.1657015014,21.32445814,-4.571341887,0.0,0.0,74.13119915,0.0,29.91711861,-10.20927228,0.0,0.0,0.0,0.0,0.0,-93.83904549,0.0,104.0483178,-104.0483178
68.0,max,1.0,4008.311895,500.0,8.01662379,21.32445814,-2.59379356,5019.121185,-4850.373178,0.0,-61.48149075,14.7271037,-23.90019512,0.0,0.0,0.0,0.0,0.0,-98.09342488,0.0,5033.848289,-5033.848289
69.0,min,1.0,82.78897576,500.0,0.1655779515,20.97576108,-4.545990131,0.0,0.0,73.98456073,0.0,29.9861768,-10.02588656,0.0,0.0,0.0,0.0,0.0,-93.94485097,0.0,103.9707375,-103.9707375
69.0,max,1.0,3964.583857,500.0,7.929167714,20.97576108,-2.5732314,4964.037567,-4795.431863,0.0,-61.54185316,14.89475886,-23.764651,0.0,0.0,0.0,0.0,0.0,-98.19395782,0.0,4978.932325,-4978.932325
70.0,min,1.0,111.695351,500.0,0.223390702,20.92739237,-6.998129968,0.0,0.0,99.1465787,-23.79027543,40.77680444,-18.69797274,0.0,0.0,0.0,0.0,0.0,-97.43513496,0.0,139.9233831,-139.9233831
70.0,max,1.0,3880.018047,500.0,7.760036094,20.92739237,-7.498989465,4715.776343,-4747.376964,102.172464,-3.159212805,42.64070518,-13.69717467,0.0,0.0,0.0,0.0,0.0,-96.35616087,0.0,4860.589512,-4860.589512
71.0,min,1.0,111.7063556,500.0,0.2234127111,20.84413423,-6.992547331,0.0,0.0,99.14301438,-23.81057029,40.7941544,-18.66621056,0.0,0.0,0.0,0.0,0.0,-97.46038793,0.0,139.9371688,-139.9371688
71.0,max,1.0,3869.106347,500.0,7.738212693,20.84413423,-7.494085372,4702.087007,-4733.743332,102.173044,-3.142937029,42.66011893,-13.65425474,0.0,0.0,0.0,0.0,0.0,-96.37964612,0.0,4846.92017,-4846.92017
72.0,min,1.0,85.1480345,500.0,0.170296069,20.80386756,-6.466173616,0.0,0.0,66.85977625,0.0,39.39115855,-11.92659868,0.0,0.0,0.0,0.0,0.0,-94.32433612,0.0,106.2509348,-106.2509348
72.0,max,1.0,3698.290772,500.0,7.396581544,20.80386756,-3.942003977,4587.410527,-4400.625539,0.0,-84.2738522,27.45644015,-30.20327448,0.0,0.0,0.0,0.0,0.0,-99.76430107,0.0,4614.866967,-4614.866967
73.0,min,1.0,85.1413882,500.0,0.1702827764,20.76141341,-6.463228106,0.0,0.0,66.84557386,0.0,39.39706743,-11.90566619,0.0,0.0,0.0,0.0,0.0,-94.3369751,0.0,106.2426413,-106.2426413
73.0,max,1.0,3692.393551,500.0,7.384787102,20.76141341,-3.939484575,4580.039204,-4393.256966,0.0,-84.28516235,27.46898721,-30.18925625,0.0,0.0,0.0,0.0,0.0,-99.77680737,0.0,4607.508192,-4607.508192
74.0,min,1.0,102.8138704,500.0,0.2056277408,20.72932533,-6.172359272,0.0,0.0,92.04923425,-16.01112139,36.6107262,-15.77268778,0.0,0.0,0.0,0.0,0.0,-96.87615129,0.0,128.6599605,-128.6599605
74.0,max,1.0,3804.874031,500.0,7.609748063,20.72932533,-6.395066931,4630.375594,-4648.866296,93.50588899,-2.966181745,37.48914194,-13.14208636,0.0,0.0,0.0,0.0,0.0,-96.39606107,0.0,4761.370625,-4761.370625
75.0,min,1.0,102.8212114,500.0,0.2056424227,20.67761367,-6.168900183,0.0,0.0,92.04693492,-16.02604395,36.6222119,-15.75138539,0.0,0.0,0.0,0.0,0.0,-96.89171748,0.0,128.6691468,-128.6691468
75.0,max,1.0,3797.937344,500.0,7.595874689,20.67761367,-6.392014046,4621.681818,-4640.208776,93.50626164,-2.955922672,37.50206437,-13.11477858,0.0,0.0,0.0,0.0,0.0,-96.41066696,0.0,4752.690144,-4752.690144
76.0,min,1.0,84.27797886,500.0,0.1685559577,20.64824284,-5.720843588,0.0,0.0,68.98723201,0.0,36.36477571,-11.08250092,0.0,0.0,0.0,0.0,0.0,-94.2695068,0.0,105.3520077,-105.3520077
76.0,max,1.0,3745.893593,500.0,7.491787186,20.64824284,-3.414777173,4659.122641,-4478.809615,0.0,-76.7365281,23.44587899,-27.78031777,0.0,0.0,0.0,0.0,0.0,-99.24205909,0.0,4682.56852,-4682.56852
77.0,min,1.0,84.28690793,500.0,0.1685738159,20.7013761,-5.724600775,0.0,0.0,69.00691706,0.0,36.35625249,-11.10962011,0.0,0.0,0.0,0.0,0.0,-94.25354944,0.0,105.3631695,-105.3631695
77.0,max,1.0,3753.135457,500.0,7.506270914,20.7013761,-3.41793015,4668.192817,-4487.871723,0.0,-76.72391241,23.4284232,-27.79909929,0.0,0.0,0.0,0.0,0.0,-99.22650522,0.0,4691.62124,-4691.62124
78.0,min,1.0,83.65514592,500.0,0.1673102918,20.72830693,-3.113166238,0.0,0.0,84.79550292,0.0,20.18809514,-9.84541836,0.0,0.0,0.0,0.0,0.0,-95.13817969,0.0,104.9835981,-104.9835981
78.0,max,1.0,3893.816067,500.0,7.787632135,20.72830693,-2.513405298,4823.109483,-4774.853604,51.17263269,-2.681710996,12.28901354,-12.60472719,0.0,0.0,0.0,0.0,0.0,-96.431087,0.0,4886.57113,-4886.57113
79.0,min,1.0,83.66771043,500.0,0.1673354209,20.80241313,-3.118712067,0.0,0.0,84.83171664,0.0,20.16764932,-9.884320213,0.0,0.0,0.0,0.0,0.0,-95.11504575,0.0,104.999366,-104.999366
79.0,max,1.0,3903.364431,500.0,7.806728861,20.80241313,-2.517780469,4835.136163,-4786.801645,51.17167587,-2.697607042,12.24607427,-12.64451181,0.0,0.0,0.0,0.0,0.0,-96.41015007,0.0,4898.553914,-4898.553914
80.0,min,1.0,88.87285926,500.0,0.1777457185,21.3602525,-8.360543189,0.0,0.0,64.12634336,0.0,46.93006742,-16.70283978,0.0,0.0,0.0,0.0,0.0,-94.353571,0.0,111.0564108,-111.0564108
80.0,max,1.0,3845.167447,500.0,7.690334894,21.3602525,-5.275524913,4769.551427,-4568.310453,0.0,-99.48564197,35.40814168,-36.17378512,0.0,0.0,0.0,0.0,0.0,-100.9896885,0.0,4804.959569,-4804.959569
81.0,min,1.0,88.87691645,500.0,0.1777538329,21.4139094,-8.364158799,0.0,0.0,64.14156255,0.0,46.91991814,-16.72366124,0.0,0.0,0.0,0.0,0.0,-94.33781945,0.0,111.0614807,-111.0614807
81.0,max,1.0,3852.254817,500.0,7.704509634,21.4139094,-5.278691602,4778.421592,-4577.185302,0.0,-99.46853567,35.39442496,-36.188486,0.0,0.0,0.0,0.0,0.0,-100.9736936,0.0,4813.816017,-4813.816017
82.0,min,1.0,85.41028831,500.0,0.1708205766,21.4189872,-6.59127884,0.0,0.0,67.57589527,0.0,39.34346125,-12.75321085,0.0,0.0,0.0,0.0,0.0,-94.16614567,0.0,106.9193565,-106.9193565
82.0,max,1.0,3912.276404,500.0,7.824552808,21.4189872,-4.046754966,4870.376371,-4682.737577,0.0,-84.26709362,27.1375455,-30.87072081,0.0,0.0,0.0,0.0,0.0,-99.63852571,0.0,4897.513917,-4897.513917
83.0,min,1.0,85.41395187,500.0,0.1708279037,21.44549177,-6.593100883,0.0,0.0,67.5843687,0.0,39.33957398,-12.76563895,0.0,0.0,0.0,0.0,0.0,-94.15830373,0.0,106.9239427,-106.9239427
83.0,max,1.0,3915.690403,500.0,7.831380807,21.44549177,-4.048316918,4874.658116,-4687.017596,0.0,-84.26015137,27.1295553,-30.87917287,0.0,0.0,0.0,0.0,0.0,-99.63075073,0.0,4901.787671,-4901.787671
84.0,min,1.0,88.92192088,500.0,0.1778438418,21.46072558,-8.39629327,0.0,0.0,64.30506739,0.0,46.93113473,-16.90268977,0.0,0.0,0.0,0.0,0.0,-94.33351235,0.0,111.2362021,-111.2362021
84.0,max,1.0,3901.511401,500.0,7.803022801,21.46072558,-5.30560671,4845.201212,-4643.722388,0.0,-99.51276105,35.36486664,-36.35137362,0.0,0.0,0.0,0.0,0.0,-100.9795554,0.0,4880.566078,-4880.566078
85.0,min,1.0,88.92198206,500.0,0.1778439641,21.4615677,-8.396349927,0.0,0.0,64.30530376,0.0,46.93097489,-16.90301329,0.0,0.0,0.0,0.0,0.0,-94.33326535,0.0,111.2362786,-111.2362786
85.0,max,1.0,3901.620705,500.0,7.803241409,21.4615677,-5.305656354,4845.338161,-4643.859411,0.0,-99.51249321,35.36465053,-36.35160265,0.0,0.0,0.0,0.0,0.0,-100.9793045,0.0,4880.702812,-4880.702812
86.0,min,1.0,89.06888963,500.0,0.1781377793,21.46204812,-8.503030663,0.0,0.0,64.85416079,0.0,47.00322191,-17.48918829,0.0,0.0,0.0,0.0,0.0,-94.36819441,0.0,111.8573827,-111.8573827
86.0,max,1.0,4055.593704,500.0,8.111187409,21.46204812,-5.394608085,5057.930225,-4855.541433,0.0,-99.73176995,35.2970403,-36.9017159,0.0,0.0,0.0,0.0,0.0,-101.052346,0.0,5093.227265,-5093.227265
87.0,min,1.0,89.07043989,500.0,0.1781408798,21.48615161,-8.504647356,0.0,0.0,64.86073859,0.0,46.99859101,-17.49819682,0.0,0.0,0.0,0.0,0.0,-94.36113279,0.0,111.8593296,-111.8593296
87.0,max,1.0,4058.572012,500.0,8.117144024,21.48615161,-5.396026201,5061.676809,-4859.29013,0.0,-99.72414486,35.29077015,-36.90813996,0.0,0.0,0.0,0.0,0.0,-101.0451646,0.0,5096.967579,-5096.967579
88.0,min,1.0,87.04339652,500.0,0.174086793,21.50127408,-7.636551978,0.0,0.0,67.21948814,0.0,42.40711355,-15.35731264,0.0,0.0,0.0,0.0,0.0,-94.26928906,0.0,109.6266017,-109.6266017
88.0,max,1.0,4162.276863,500.0,8.324553726,21.50127408,-4.795139512,5211.160221,-5015.090797,0.0,-92.214278,31.00961596,-34.48629589,0.0,0.0,0.0,0.0,0.0,-100.3784659,0.0,5242.169837,-5242.169837
89.0,min,1.0,87.04477652,500.0,0.174089553,21.52892825,-7.638408517,0.0,0.0,67.2268898,0.0,42.40144993,-15.36714704,0.0,0.0,0.0,0.0,0.0,-94.26119268,0.0,109.6283397,-109.6283397
89.0,max,1.0,4165.575328,500.0,8.331150656,21.52892825,-4.796763612,5215.322315,-5019.253258,0.0,-92.20634521,31.00176681,-34.49418225,0.0,0.0,0.0,0.0,0.0,-100.370296,0.0,5246.324081,-5246.324081
90.0,min,1.0,102.727983,500.0,0.205455966,21.5445989,-6.359898933,0.0,0.0,92.86186975,-15.63258601,36.37990174,-16.91559413,0.0,0.0,0.0,0.0,0.0,-96.69359135,0.0,129.2417715,-129.2417715
90.0,max,1.0,4118.820463,500.0,8.237640927,21.5445989,-6.570100864,5050.416282,-5067.684592,94.24002394,-3.46585442,37.21953364,-14.48368042,0.0,0.0,0.0,0.0,0.0,-96.24171328,0.0,5181.87584,-5181.87584
91.0,min,1.0,102.7306685,500.0,0.2054613371,21.52646915,-6.358701327,0.0,0.0,92.86112139,-15.63755356,36.38402878,-16.9085897,0.0,0.0,0.0,0.0,0.0,-96.69900691,0.0,129.2451502,-129.2451502
91.0,max,1.0,4116.63319,500.0,8.233266379,21.52646915,-6.569040258,5047.659709,-5064.94021,94.24017818,-3.462286179,37.22414932,-14.47473467,0.0,0.0,0.0,0.0,0.0,-96.2468065,0.0,5179.124037,-5179.124037
92.0,min,1.0,84.74379982,500.0,0.1694875996,21.51991049,-5.936125279,0.0,0.0,70.34721682,0.0,36.2306095,-12.52705496,0.0,0.0,0.0,0.0,0.0,-94.05077136,0.0,106.5778263,-106.5778263
92.0,max,1.0,4098.7181,500.0,8.1974362,21.51991049,-3.59269354,5131.955846,-4949.86073,0.0,-76.81377097,22.78664478,-28.97904323,0.0,0.0,0.0,0.0,0.0,-99.08894646,0.0,5154.742491,-5154.742491
93.0,min,1.0,84.68243366,500.0,0.1693648673,21.07910458,-5.905340402,0.0,0.0,70.19444387,0.0,36.30620545,-12.31849728,0.0,0.0,0.0,0.0,0.0,-94.18215204,0.0,106.5006493,-106.5006493
93.0,max,1.0,4044.739589,500.0,8.089479179,21.07910458,-3.566746194,5063.918374,-4881.892556,0.0,-76.91562697,22.93817962,-28.8309112,0.0,0.0,0.0,0.0,0.0,-99.21745935,0.0,5086.856553,-5086.856553
94.0,min,1.0,111.7498728,500.0,0.2234997457,20.99106829,-7.130086387,0.0,0.0,99.92082803,-23.73642451,40.77194102,-19.47758435,0.0,0.0,0.0,0.0,0.0,-97.47876019,0.0,140.6927691,-140.6927691
94.0,max,1.0,111.7498728,500.0,0.2234997457,20.99106829,-7.130086387,0.0,0.0,99.92082803,-23.73642451,40.77194102,-19.47758435,0.0,0.0,0.0,0.0,0.0,-97.47876019,0.0,140.6927691,-140.6927691
95.0,min,1.0,111.7535896,500.0,0.2235071792,20.96372364,-7.128262041,0.0,0.0,99.9197049,-23.74290183,40.77774352,-19.46750865,0.0,0.0,0.0,0.0,0.0,-97.48703795,0.0,140.6974484,-140.6974484
95.0,max,1.0,111.7535896,500.0,0.2235071792,20.96372364,-7.128262041,0.0,0.0,99.9197049,-23.74290183,40.77774352,-19.46750865,0.0,0.0,0.0,0.0,0.0,-97.48703795,0.0,140.6974484,-140.6974484
96.0,min,1.0,137.7483572,500.0,0.2754967145,20.96043855,-9.646738987,0.0,0.0,120.0311761,-44.41621217,53.45566949,-28.84312379,0.0,0.0,0.0,0.0,0.0,-100.2275096,0.0,173.4868456,-173.4868456
96.0,max,1.0,137.7483572,500.0,0.2754967145,20.96043855,-9.646738987,0.0,0.0,120.0311761,-44.41621217,53.45566949,-28.84312379,0.0,0.0,0.0,0.0,0.0,-100.2275096,0.0,173.4868456,-173.4868456
97.0,min,1.0,137.7529678,500.0,0.2755059357,20.92825418,-9.644714315,0.0,0.0,120.0307048,-44.4222232,53.46194766,-28.83314002,0.0,0.0,0.0,0.0,0.0,-100.2372892,0.0,173.4926524,-173.4926524
97.0,max,1.0,137.7529678,500.0,0.2755059357,20.92825418,-9.644714315,0.0,0.0,120.0307048,-44.4222232,53.46194766,-28.83314002,0.0,0.0,0.0,0.0,0.0,-100.2372892,0.0,173.4926524,-173.4926524
98.0,min,1.0,146.3527876,500.0,0.2927055752,20.91666083,-10.52188613,0.0,0.0,126.4130672,-50.67819306,57.71294192,-32.06717305,0.0,0.0,0.0,0.0,0.0,-101.380643,0.0,184.1260091,-184.1260091
98.0,max,1.0,146.3527876,500.0,0.2927055752,20.91666083,-10.52188613,0.0,0.0,126.4130672,-50.67819306,57.71294192,-32.06717305,0.0,0.0,0.0,0.0,0.0,-101.380643,0.0,184.1260091,-184.1260091
99.0,min,1.0,146.3560672,500.0,0.2927121343,20.8948686,-10.52055959,0.0,0.0,126.4129818,-50.68214171,57.7171533,-32.06073898,0.0,0.0,0.0,0.0,0.0,-101.3872544,0.0,184.1301351,-184.1301351
99.0,max,1.0,146.3560672,500.0,0.2927121343,20.8948686,-10.52055959,0.0,0.0,126.4129818,-50.68214171,57.7171533,-32.06073898,0.0,0.0,0.0,0.0,0.0,-101.3872544,0.0,184.1301351,-184.1301351
100.0,min,1.0,146.3577045,500.0,0.2927154091,20.88398725,-10.51989711,0.0,0.0,126.412939,-50.68411401,57.71925612,-32.05752503,0.0,0.0,0.0,0.0,0.0,-101.390556,0.0,184.1321951,-184.1321951
100.0,max,1.0,146.3577045,500.0,0.2927154091,20.88398725,-10.51989711,0.0,0.0,126.412939,-50.68411401,57.71925612,-32.05752503,0.0,0.0,0.0,0.0,0.0,-101.390556,0.0,184.1321951,-184.1321951
101.0,min,1.0,146.3585746,500.0,0.2927171492,20.87820501,-10.51954504,0.0,0.0,126.4129162,-50.68516226,57.72037354,-32.05581683,0.0,0.0,0.0,0.0,0.0,-101.3923106,0.0,184.1332897,-184.1332897
101.0,max,1.0,146.3585746,500.0,0.2927171492,20.87820501,-10.51954504,0.0,0.0,126.4129162,-50.68516226,57.72037354,-32.05581683,0.0,0.0,0.0,0.0,0.0,-101.3923106,0.0,184.1332897,-184.1332897
102.0,min,1.0,120.4834093,500.0,0.2409668187,20.87496371,-7.910233593,0.0,0.0,106.576045,-31.04206243,45.00377588,-22.25943772,0.0,0.0,0.0,0.0,0.0,-98.2783207,0.0,151.5798208,-151.5798208
102.0,max,1.0,120.4834093,500.0,0.2409668187,20.87496371,-7.910233593,0.0,0.0,106.576045,-31.04206243,45.00377588,-22.25943772,0.0,0.0,0.0,0.0,0.0,-98.2783207,0.0,151.5798208,-151.5798208
103.0,min,1.0,120.4792472,500.0,0.2409584943,20.90616949,-7.912296847,0.0,0.0,106.577131,-31.03539308,44.99745348,-22.2703605,0.0,0.0,0.0,0.0,0.0,-98.26883086,0.0,151.5745844,-151.5745844
103.0,max,1.0,120.4792472,500.0,0.2409584943,20.90616949,-7.912296847,0.0,0.0,106.577131,-31.03539308,44.99745348,-22.2703605,0.0,0.0,0.0,0.0,0.0,-98.26883086,0.0,151.5745844,-151.5745844
104.0,min,1.0,102.8282511,500.0,0.2056565021,20.91784291,-6.354127272,0.0,0.0,93.04452756,-15.7671987,36.50863224,-16.88798884,0.0,0.0,0.0,0.0,0.0,-96.89797226,0.0,129.5531598,-129.5531598
104.0,max,1.0,102.8282511,500.0,0.2056565021,20.91784291,-6.354127272,0.0,0.0,93.04452756,-15.7671987,36.50863224,-16.88798884,0.0,0.0,0.0,0.0,0.0,-96.89797226,0.0,129.5531598,-129.5531598
105.0,min,1.0,102.8228466,500.0,0.2056456932,20.95435655,-6.356550922,0.0,0.0,93.04605422,-15.75711019,36.50029651,-16.90222139,0.0,0.0,0.0,0.0,0.0,-96.88701915,0.0,129.5463507,-129.5463507
105.0,max,1.0,102.8228466,500.0,0.2056456932,20.95435655,-6.356550922,0.0,0.0,93.04605422,-15.75711019,36.50029651,-16.90222139,0.0,0.0,0.0,0.0,0.0,-96.88701915,0.0,129.5463507,-129.5463507
106.0,min,1.0,87.37185765,500.0,0.1747437153,20.97146678,-4.767005125,0.0,0.0,82.70033549,0.0,27.53718595,-13.8624694,0.0,0.0,0.0,0.0,0.0,-96.37505203,0.0,110.2375214,-110.2375214
106.0,max,1.0,87.37185765,500.0,0.1747437153,20.97146678,-4.767005125,0.0,0.0,82.70033549,0.0,27.53718595,-13.8624694,0.0,0.0,0.0,0.0,0.0,-96.37505203,0.0,110.2375214,-110.2375214
107.0,min,1.0,87.37712482,500.0,0.1747542496,21.0095406,-4.769414119,0.0,0.0,82.71639739,0.0,27.52776967,-13.88021415,0.0,0.0,0.0,0.0,0.0,-96.3639529,0.0,110.2441671,-110.2441671
107.0,max,1.0,87.37712482,500.0,0.1747542496,21.0095406,-4.769414119,0.0,0.0,82.71639739,0.0,27.52776967,-13.88021415,0.0,0.0,0.0,0.0,0.0,-96.3639529,0.0,110.2441671,-110.2441671
108.0,min,1.0,93.38448204,500.0,0.1867689641,21.02780057,-5.591961304,0.0,0.0,85.7903928,-6.45468643,31.99106456,-14.84730018,0.0,0.0,0.0,0.0,0.0,-96.47947075,0.0,117.7814574,-117.7814574
108.0,max,1.0,93.38448204,500.0,0.1867689641,21.02780057,-5.591961304,0.0,0.0,85.7903928,-6.45468643,31.99106456,-14.84730018,0.0,0.0,0.0,0.0,0.0,-96.47947075,0.0,117.7814574,-117.7814574
109.0,min,1.0,93.29020159,500.0,0.1865804032,21.54022556,-5.624595099,0.0,0.0,85.80429021,-6.275340808,31.85825566,-15.05765795,0.0,0.0,0.0,0.0,0.0,-96.32954711,0.0,117.6625459,-117.6625459
109.0,max,1.0,93.29020159,500.0,0.1865804032,21.54022556,-5.624595099,0.0,0.0,85.80429021,-6.275340808,31.85825566,-15.05765795,0.0,0.0,0.0,0.0,0.0,-96.32954711,0.0,117.6625459,-117.6625459
110.0,min,1.0,111.7059881,500.0,0.2234119761,21.58160499,-7.251840689,0.0,0.0,100.4441966,-23.57952964,40.64756089,-20.17048933,0.0,0.0,0.0,0.0,0.0,-97.34173852,0.0,141.0917575,-141.0917575
110.0,max,1.0,4273.548495,500.0,8.547096989,21.58160499,-7.741834612,5251.84837,-5282.253268,103.4159971,-3.804129699,42.49879973,-15.41725426,0.0,0.0,0.0,0.0,0.0,-96.28851457,0.0,5397.763167,-5397.763167
111.0,min,1.0,111.7083412,500.0,0.2234166825,21.56468918,-7.250721268,0.0,0.0,100.443532,-23.58341352,40.6511977,-20.16448315,0.0,0.0,0.0,0.0,0.0,-97.34683305,0.0,141.0947297,-141.0947297
111.0,max,1.0,4271.59981,500.0,8.54319962,21.56468918,-7.740847295,5249.382876,-5279.798541,103.4161413,-3.800841872,42.50283687,-15.40920657,0.0,0.0,0.0,0.0,0.0,-96.29326468,0.0,5395.301854,-5395.301854
112.0,min,1.0,93.27049142,500.0,0.1865409828,21.55583329,-5.677082703,0.0,0.0,86.09225889,-6.152158712,31.79891144,-15.38812909,0.0,0.0,0.0,0.0,0.0,-96.35088253,0.0,117.8911703,-117.8911703
112.0,max,1.0,4285.742073,500.0,8.571484146,21.55583329,-5.699049802,5298.908209,-5302.02995,86.25008024,-3.683422519,31.89421049,-15.03546628,0.0,0.0,0.0,0.0,0.0,-96.30366093,0.0,5417.0525,-5417.0525
113.0,min,1.0,93.26589998,500.0,0.1865318,21.58040323,-5.678640518,0.0,0.0,86.09289646,-6.143676444,31.79247042,-15.39797806,0.0,0.0,0.0,0.0,0.0,-96.34371238,0.0,117.8853669,-117.8853669
113.0,max,1.0,4288.551606,500.0,8.577103212,21.58040323,-5.700484362,5302.466588,-5305.571305,86.24983194,-3.688301771,31.88724718,-15.04730119,0.0,0.0,0.0,0.0,0.0,-96.29675965,0.0,5420.603667,-5420.603667
