,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
72,101.6784992,311.8414062,1452.65373,-61.47757124,-169.3479551,-4037.738899,-777.2922992,6463.066858,-2712.866428,-669.7145319,-112.4125991,-282.7036369,0.0,0.0,101.6784992,311.8414062,1204.619353,-61.88112823,-170.4596052,-3391.590121,-647.439133,5040.92687,-1935.45,-557.3607754,-112.3267675,-263.8648415,0.0,0.0
73,101.6784992,459.1445909,1256.176946,-61.3290667,-168.9256934,-4337.908636,-839.4560084,6463.066858,-2712.866428,-1032.341272,-112.2573419,-282.5656001,0.0,0.0,101.6784992,459.1445909,1012.707824,-61.69591669,-169.9361504,-3594.932594,-689.5266807,5040.92687,-1935.45,-802.9178926,-112.1786846,-263.8858279,0.0,0.0
74,109.6870601,467.3268953,1298.189107,-65.27020536,-217.0977463,-6732.390256,-1335.142179,9057.19623,-2712.866428,-1321.098312,-119.676284,-282.4280381,0.0,0.0,109.6870601,467.3268953,1022.423256,-65.53697682,-217.9850652,-6145.929204,-1217.578708,8006.776243,-1935.45,-908.7536263,-119.5215827,-263.9064606,0.0,0.0
75,109.6870601,271.8891217,1479.525012,-65.15071541,-216.7157786,-6593.491571,-1306.418138,9057.19623,-2712.866428,-1153.610789,-119.6762815,-282.2928374,0.0,0.0,109.6870601,271.8891217,1197.127608,-65.35101014,-217.3820342,-6089.705489,-1205.935848,8006.776243,-1935.45,-840.8760652,-119.5105814,-263.9284475,0.0,0.0
76,65.4888251,79.91482458,1749.408434,-63.86179885,-174.118087,-3469.822425,-659.8466345,4987.360802,-2712.866428,-1456.061006,-116.9561564,-282.157524,0.0,0.0,65.4888251,79.91482458,1461.118232,-64.07251262,-174.6925944,-3244.569634,-616.9885137,4302.968443,-1935.45,-1113.330718,-116.7601919,-263.9487948,0.0,0.0
77,65.4888251,160.1482453,1684.535856,-63.99338994,-174.4953533,-3376.41357,-640.5391072,4987.360802,-2712.866428,-1343.481226,-116.9553293,-282.0217482,0.0,0.0,65.4888251,160.1482453,1390.605065,-64.2210021,-175.1159996,-3178.651307,-603.3396981,4302.968443,-1935.45,-1033.775929,-116.729858,-263.9667748,0.0,0.0
78,38.1698136,753.5447675,1339.509082,-70.08970222,-189.6860983,-1821.41113,-318.6802575,2338.556079,-2712.866428,-2105.146675,-127.3620837,-281.8929779,0.0,0.0,38.1698136,753.5447675,1016.372463,-70.33539431,-190.351023,-1672.011359,-291.4604488,1867.245467,-1935.45,-1640.557916,-127.1285575,-263.9898671,0.0,0.0
79,38.1698136,293.5807443,3042.520932,-75.64622084,-204.7546383,-1596.318903,-272.0845316,2338.556079,-2712.866428,-1818.825345,-141.9875627,-281.9008756,0.0,0.0,38.1698136,293.5807443,1512.037992,-70.5804052,-191.0427933,-1441.493986,-243.7378355,1867.245467,-1935.45,-1362.228791,-127.1910434,-264.0165203,0.0,0.0
80,11.03497638,300.4213032,2119.588923,-69.87140181,-200.8894995,-113.3320692,34.90461468,932.7030859,-2712.866428,-1450.093512,-126.5438888,-281.9533961,0.0,0.0,11.03497638,300.4213032,1470.286301,-64.43325597,-185.2541127,-284.3536678,-4.205022673,797.9712388,-1935.45,-1045.773971,-116.2239325,-264.0395487,0.0,0.0
81,11.03497638,296.8032918,2020.139846,-69.88273876,-200.9312672,-222.2033353,12.38138684,932.7030859,-2712.866428,-1581.936786,-126.0317065,-282.0167983,0.0,0.0,11.03497638,296.8032918,1476.621299,-64.4747281,-185.3818131,-364.9917127,-20.89303084,797.9712388,-1935.45,-1143.088835,-116.2154729,-264.0591965,0.0,0.0
82,0.8344433109,338.1387913,2052.609147,-72.60064061,-200.6038521,212.3561931,102.3493618,37.65569869,-2712.866428,-1947.802639,-130.6173675,-282.0851683,0.0,0.0,0.8344433109,338.1387913,1516.933093,-67.2324738,-185.7709948,38.20369472,62.57254641,27.0325378,-1935.45,-1422.691297,-120.8707862,-264.0791382,0.0,0.0
83,0.8344433109,333.1609582,2069.281413,-72.66464047,-200.7893032,345.2001156,129.8626791,37.65569869,-2712.866428,-1787.354428,-130.6376852,-282.155822,0.0,0.0,0.8344433109,333.1609582,1536.546827,-67.32690556,-186.0399001,132.2469056,82.0437101,27.0325378,-1935.45,-1309.127444,-120.8998823,-264.09952,0.0,0.0
84,0.0,429.6055801,1964.571848,-71.61892778,-206.0275405,478.1016135,157.3880107,0.0,-2712.866428,-1666.302322,-128.8475409,-282.2269406,0.0,0.0,0.0,429.6055801,1436.174073,-66.30137629,-190.7304383,235.050176,103.3281522,0.0,-1935.45,-1213.836937,-119.1150932,-264.1196415,0.0,0.0
85,0.0,354.1817034,2041.27606,-71.61224305,-206.0084522,452.8593824,152.1775886,0.0,-2712.866428,-1696.673715,-128.8576919,-282.2980504,0.0,0.0,0.0,354.1817034,1514.296444,-66.31305744,-190.764173,218.9697309,100.0036103,0.0,-1935.45,-1233.213386,-119.1237749,-264.1394978,0.0,0.0
86,0.0,525.3507744,2007.486712,-77.45748778,-223.1917169,39.28823425,66.58422589,0.0,-2712.866428,-2185.552934,-139.0663417,-282.3746928,0.0,0.0,0.0,525.3507744,1461.019237,-72.158489,-207.9227911,-97.6611584,34.46628577,0.0,-1935.45,-1605.146813,-129.3331053,-264.1649544,0.0,0.0
87,0.0,153.9416008,2398.701173,-77.53135762,-223.4084593,251.8601014,110.6033058,0.0,-2712.866428,-1928.826901,-139.1207349,-282.4553854,0.0,0.0,0.0,153.9416008,1847.743934,-72.24189277,-208.1667399,56.22274534,66.32637205,0.0,-1935.45,-1419.333896,-129.3724757,-264.1945109,0.0,0.0
88,0.0,361.379191,2290.802809,-81.83375926,-230.4395185,6.038977976,59.73622072,0.0,-2712.866428,-2218.035763,-146.5136682,-282.5417984,0.0,0.0,0.0,361.379191,1724.279841,-76.54709453,-215.5525515,-130.4627932,27.68978627,0.0,-1935.45,-1637.237045,-136.7560852,-264.2298767,0.0,0.0
89,0.0,349.5342976,2319.501093,-81.91018753,-230.6583932,175.8513068,94.90598943,0.0,-2712.866428,-2012.925299,-146.552099,-282.6317339,0.0,0.0,0.0,349.5342976,1748.743222,-76.63364102,-215.799683,-5.331066824,53.60010686,0.0,-1935.45,-1486.133979,-136.7782001,-264.2687811,0.0,0.0
90,0.0,151.0070514,2534.397098,-80.2502262,-266.7003919,328.4581742,126.5149503,0.0,-2712.866428,-1831.098021,-144.0701226,-282.7251604,0.0,0.0,0.0,151.0070514,1962.092114,-74.98505291,-249.2023256,114.0298481,78.31661363,0.0,-1935.45,-1344.49809,-134.294168,-264.3112806,0.0,0.0
91,0.0,149.0158637,2537.381476,-80.21139873,-266.578323,282.5940751,117.040897,0.0,-2712.866428,-1886.313096,-144.0974736,-282.8208861,0.0,0.0,0.0,149.0158637,1967.313941,-74.95567033,-249.1111889,83.25335586,71.9552135,0.0,-1935.45,-1381.555391,-134.3296688,-264.3563712,0.0,0.0
92,0.0,122.1496503,1425.703511,-75.00099575,-205.6191646,392.4425622,139.7743918,0.0,-2712.866428,-1768.007562,-129.8458663,-282.7960457,0.0,0.0,0.0,122.1496503,1936.706877,-74.54169193,-204.3599591,106.9973944,76.87889532,0.0,-1935.45,-1354.109509,-133.0659664,-264.3982351,0.0,0.0
93,0.0,293.2223721,1912.973983,-74.05997985,-202.8922918,391.3242057,139.5258514,0.0,-2712.866428,-1766.918355,-132.3842925,-282.7137239,0.0,0.0,0.0,293.2223721,1761.459723,-74.56713036,-204.2816647,92.84220962,73.95675529,0.0,-1935.45,-1371.186886,-133.0273474,-264.4368015,0.0,0.0
94,0.0,92.88630162,2408.51713,-75.47356599,-272.8541322,277.2202856,115.8870871,0.0,-2712.866428,-1900.60093,-136.5374109,-282.6207148,0.0,0.0,0.0,92.88630162,2064.883545,-75.98915988,-274.7181216,1.413639517,55.04016295,0.0,-1935.45,-1478.197951,-136.3173794,-264.4808675,0.0,0.0
95,0.0,91.50906704,2446.196475,-75.48869096,-272.9178892,335.2455969,127.8791579,0.0,-2712.866428,-1830.506818,-136.7067427,-282.5281127,0.0,0.0,0.0,91.50906704,2078.619276,-75.93986999,-274.5490585,41.16759428,63.27949033,0.0,-1935.45,-1430.055842,-136.4166472,-264.5304267,0.0,0.0
96,0.0,117.8231163,2513.968722,-75.88452016,-338.1646822,310.0886678,122.6541047,0.0,-2712.866428,-1859.566842,-138.1135745,-282.4432391,0.0,0.0,0.0,117.8231163,2135.341679,-76.24932327,-339.7903567,20.29831675,58.97195298,0.0,-1935.45,-1453.702215,-137.8871702,-264.590345,0.0,0.0
97,0.0,113.7368564,2527.450949,-75.85169301,-338.0297083,332.7926841,127.3376439,0.0,-2712.866428,-1832.192411,-138.1786735,-282.3650161,0.0,0.0,0.0,113.7368564,2147.329805,-76.16157963,-339.4107043,35.84831656,62.20488724,0.0,-1935.45,-1434.755218,-137.9831935,-264.6583851,0.0,0.0
98,0.0,111.0571871,2514.881451,-74.19928393,-351.3090523,449.6835358,151.5187629,0.0,-2712.866428,-1693.835749,-135.5372158,-282.2911642,0.0,0.0,0.0,111.0571871,2137.863608,-74.46734953,-352.5782543,124.8476876,80.64290847,0.0,-1935.45,-1329.856583,-135.3712409,-264.7315803,0.0,0.0
99,0.0,296.2176543,2325.894364,-74.15728094,-351.11805,393.3619454,139.8455125,0.0,-2712.866428,-1761.895969,-135.5427606,-282.2202405,0.0,0.0,0.0,296.2176543,1949.516454,-74.39618646,-352.2492138,83.75996173,72.1535531,0.0,-1935.45,-1379.334356,-135.3942015,-264.8079276,0.0,0.0
100,0.0,282.216504,2337.936461,-74.13722282,-351.0270064,380.23134,137.1132098,0.0,-2712.866428,-1777.8258,-135.5447625,-282.151316,0.0,0.0,0.0,282.216504,1961.110409,-74.35610924,-352.0633959,72.79316544,69.89959129,0.0,-1935.45,-1392.467597,-135.4036265,-264.8860195,0.0,0.0
101,0.0,90.23700711,2528.875346,-74.12714263,-350.9813649,376.7879056,136.3864449,0.0,-2712.866428,-1782.062775,-135.5454933,-282.0838091,0.0,0.0,0.0,90.23700711,2151.430935,-74.33247998,-351.9536077,69.36277959,69.2058338,0.0,-1935.45,-1396.508655,-135.4078115,-264.9649199,0.0,0.0
102,0.0,91.23332226,2456.22508,-74.27658415,-289.5128196,378.28116,136.6807043,0.0,-2712.866428,-1780.785005,-135.1074612,-282.0120973,0.0,0.0,0.0,91.23332226,2080.52349,-74.50757859,-290.4131821,70.55645132,69.46803758,0.0,-1935.45,-1395.481264,-134.9063145,-265.0379331,0.0,0.0
103,0.0,92.17318454,2450.97613,-74.32968187,-289.7097736,379.2575046,136.8671858,0.0,-2712.866428,-1779.749526,-135.0555816,-281.9366299,0.0,0.0,0.0,92.17318454,2072.17804,-74.57588438,-290.6693805,71.35054804,69.64633286,0.0,-1935.45,-1394.523568,-134.8243848,-265.1051663,0.0,0.0
104,0.0,93.30368418,2453.055711,-76.58558057,-254.7698819,232.6698427,106.5071668,0.0,-2712.866428,-1953.368859,-138.4630263,-281.8575334,0.0,0.0,0.0,93.30368418,2067.244589,-76.85972749,-255.6818601,-40.85198209,46.43306892,0.0,-1935.45,-1526.52445,-138.178138,-265.1663247,0.0,0.0
105,0.0,93.68853771,2458.17344,-76.66439041,-255.018647,311.2475104,122.755856,0.0,-2712.866428,-1858.642719,-138.4443944,-281.7759485,0.0,0.0,0.0,93.68853771,2068.31702,-76.95886405,-255.9981927,16.09942135,58.23365066,0.0,-1935.45,-1457.765281,-138.1290846,-265.2225625,0.0,0.0
106,0.0,95.95579492,2465.338715,-78.92674938,-223.0922141,183.2339974,96.23964881,0.0,-2712.866428,-2009.822315,-141.8786246,-281.6918422,0.0,0.0,0.0,95.95579492,2068.090866,-79.25247284,-224.0128952,-81.15745081,38.11204942,0.0,-1935.45,-1571.711138,-141.5106316,-265.2736316,0.0,0.0
107,0.0,95.12366371,2473.14321,-79.0101593,-223.3414415,267.0817863,113.5783625,0.0,-2712.866428,-1908.735784,-141.8645399,-281.6059555,0.0,0.0,0.0,95.12366371,2071.942759,-79.35896658,-224.3274302,-19.51684989,50.88133318,0.0,-1935.45,-1497.298863,-141.4662614,-265.3203918,0.0,0.0
108,0.0,102.6360371,3675.630091,-83.81830682,-253.2224611,235.2690834,107.0024672,0.0,-2712.866428,-1933.357108,-155.5867216,-281.651048,0.0,0.0,0.0,102.6360371,2074.469978,-78.84003903,-238.1826772,25.70502166,60.25150047,0.0,-1935.45,-1443.478731,-140.6497177,-265.3650289,0.0,0.0
109,0.0,367.1263346,2535.500226,-84.2399189,-254.2392503,211.2390282,102.0471056,0.0,-2712.866428,-1966.79115,-151.0469857,-281.7421583,0.0,0.0,0.0,367.1263346,1812.731692,-78.84877304,-237.9685689,17.20928681,58.5018869,0.0,-1935.45,-1453.66989,-140.660412,-265.4085243,0.0,0.0
110,0.0,1099.632251,1806.523121,-86.24289611,-311.6652729,54.5468812,69.63458736,0.0,-2712.866428,-2152.230448,-154.60242,-281.8520915,0.0,0.0,0.0,1099.632251,1177.233343,-80.8298714,-292.1036406,-100.5357498,34.13893548,0.0,-1935.45,-1591.622261,-144.7664094,-265.4581434,0.0,0.0
111,0.0,1467.599983,1433.152282,-86.17892976,-311.4406714,128.661277,85.00088239,0.0,-2712.866428,-2062.620317,-154.6129465,-281.9710051,0.0,0.0,0.0,1467.599983,820.3008328,-80.8017364,-292.0081174,-45.89477109,45.46100372,0.0,-1935.45,-1525.524765,-144.8458563,-265.5131465,0.0,0.0
112,0.8346313585,303.2964286,2556.694656,-87.32382699,-263.4909195,47.75221718,68.27753818,37.66278099,-2712.866428,-2120.977768,-156.1051616,-282.0909624,0.0,0.0,0.8346313585,303.2964286,1952.147595,-81.99236657,-247.4037706,-105.1574788,33.20492293,27.03857447,-1935.45,-1568.469427,-146.3268202,-265.5677346,0.0,0.0
113,0.8346313585,190.4186591,2666.339807,-87.35327006,-263.5667858,88.56499947,76.7503926,37.66278099,-2712.866428,-2071.606154,-156.0722575,-282.209844,0.0,0.0,0.8346313585,190.4186591,2062.442653,-82.05572685,-247.5827655,-73.62897537,39.74222995,27.03857447,-1935.45,-1530.40239,-146.2753567,-265.6204244,0.0,0.0
114,25.95254719,97.53135823,2738.826646,-89.96513568,-255.0254344,-842.0565363,-115.8637585,1155.771334,-2712.866428,-2072.170099,-160.5170557,-282.3282344,0.0,0.0,25.95254719,97.53135823,2139.709321,-84.68972252,-240.0711466,-764.0746214,-103.1692165,840.3072223,-1935.45,-1545.965181,-150.7488251,-265.6726091,0.0,0.0
115,25.95254719,466.7083037,1525.235213,-86.21080604,-244.3844692,-772.2350489,-101.4054332,1155.771334,-2712.866428,-1998.098794,-150.2830537,-282.353729,0.0,0.0,25.95254719,466.7083037,1772.006915,-84.70770101,-240.1235703,-749.8672288,-100.2175707,840.3072223,-1935.45,-1528.756346,-150.746856,-265.7243753,0.0,0.0
116,59.19183077,632.3586238,1582.514942,-83.55655318,-277.8899876,-1586.464645,-269.9598589,2460.5309,-2712.866428,-1677.945042,-148.5042528,-282.3107372,0.0,0.0,59.19183077,632.3586238,1572.568728,-83.93284679,-279.1414541,-1458.806121,-246.956551,1919.930328,-1935.45,-1305.390041,-150.1129984,-265.7793043,0.0,0.0
117,59.19183077,82.20101173,2455.768485,-83.33159658,-277.2359517,-1703.525594,-294.2044891,2460.5309,-2712.866428,-1817.598234,-150.2195092,-282.2478686,0.0,0.0,59.19183077,82.20101173,2120.544357,-83.80980108,-278.8268906,-1550.664226,-265.9591241,1919.930328,-1935.45,-1416.133737,-150.171746,-265.837539,0.0,0.0
118,96.42388514,77.09571895,2261.874443,-76.8179067,-255.5277273,-2222.817,-401.7131602,3836.059988,-2712.866428,-1079.967782,-139.1951036,-282.1737145,0.0,0.0,96.42388514,77.09571895,1913.581359,-77.24263394,-256.9405435,-2077.216232,-374.9442092,3151.574788,-1935.45,-831.1576446,-138.9864588,-265.8915498,0.0,0.0
119,96.42388514,75.3977673,2239.318672,-76.68674376,-255.112683,-2567.350284,-473.04812,3836.059988,-2712.866428,-1495.959122,-139.1520568,-282.093666,0.0,0.0,96.42388514,75.3977673,1890.091289,-77.04824996,-256.3153005,-2341.702667,-429.6823751,3151.574788,-1935.45,-1150.363018,-138.9548354,-265.9424007,0.0,0.0
120,107.2994781,72.97354997,1775.213746,-72.47007288,-204.3770652,-9664.238205,-1942.124665,13461.40299,-2712.866428,-444.66926,-131.1635984,-281.9934463,0.0,0.0,107.2994781,72.97354997,1502.785019,-72.82279522,-205.3717979,-8374.620687,-1678.489706,11066.25309,-1935.45,-525.2896368,-131.0429019,-265.9747641,0.0,0.0
121,107.2994781,84.38505395,1656.503119,-72.09197534,-203.2711135,-10055.73302,-2023.188027,13461.40299,-2712.866428,-917.6505533,-130.8561135,-281.8778115,0.0,0.0,107.2994781,84.38505395,1403.368064,-72.39767882,-204.1330774,-8535.744155,-1711.838503,11066.25309,-1935.45,-720.0013032,-130.7853324,-265.9929323,0.0,0.0
122,110.6525486,104.6631937,1690.385045,-67.23120679,-234.4109847,-6565.282846,-1300.689523,9141.351828,-2712.866428,-1032.337698,-123.3906901,-281.7585814,0.0,0.0,110.6525486,104.6631937,1405.824556,-67.43970149,-235.1379306,-5953.627061,-1177.337275,8084.651913,-1935.45,-592.5103256,-123.2447229,-266.0073746,0.0,0.0
123,110.6525486,308.6360984,1494.27047,-67.16841385,-234.2123144,-6627.045903,-1313.499043,9141.351828,-2712.866428,-1106.954057,-123.4655941,-281.6398958,0.0,0.0,110.6525486,308.6360984,1202.341967,-67.31772614,-234.7329576,-6110.341618,-1209.774179,8084.651913,-1935.45,-781.5738261,-123.3181454,-266.0219134,0.0,0.0
124,90.35856227,306.0451963,1340.99044,-66.44261058,-207.6952813,-10891.57963,-2196.283415,14587.24027,-2712.866428,-810.1770171,-121.7973634,-281.5148284,0.0,0.0,90.35856227,306.0451963,1034.208834,-66.53260953,-207.9766122,-10612.09838,-2141.636687,13856.14515,-1935.45,-445.5655812,-121.4469115,-266.0274235,0.0,0.0
125,90.35856227,120.5711135,1466.990141,-66.25232684,-207.0974354,-10884.20612,-2194.784113,14587.24027,-2712.866428,-801.6163117,-121.615761,-281.3843195,0.0,0.0,90.35856227,120.5711135,1154.411667,-66.29090934,-207.2180401,-10639.21208,-2147.24976,13856.14515,-1935.45,-478.5285865,-121.213271,-266.0248389,0.0,0.0
126,64.71878381,559.2029199,973.6435772,-67.65765235,-196.736751,-13668.33948,-2771.127977,17980.64826,-2712.866428,-766.5694568,-123.8683683,-281.2477999,0.0,0.0,64.71878381,559.2029199,649.0123702,-67.64893993,-196.7114168,-13497.13003,-2738.841195,17393.06207,-1935.45,-388.9979152,-123.3480958,-266.0131418,0.0,0.0
127,64.71878381,534.2371593,2146.032347,-72.8384195,-211.7985982,-13682.63161,-2774.088489,17980.64826,-2712.866428,-769.4580521,-138.2422751,-281.2379438,0.0,0.0,64.71878381,534.2371593,618.0906605,-67.4534489,-196.1402515,-13455.67197,-2730.263262,17393.06207,-1935.45,-339.1873776,-123.1414097,-265.9943766,0.0,0.0
128,17.12317163,460.8012329,1769.419461,-76.08217805,-206.1142949,-3072.113639,-577.7020833,3715.183234,-2712.866428,-2227.712589,-138.5040088,-281.282319,0.0,0.0,17.12317163,460.8012329,1109.977438,-70.30495037,-190.4632024,-3068.715246,-580.1652508,3531.974361,-1935.45,-1658.19695,-128.1746195,-265.9845659,0.0,0.0
129,17.12317163,375.4938476,1861.961664,-76.53362631,-207.4115429,-2783.27317,-517.898735,3715.183234,-2712.866428,-1879.230046,-138.27814,-281.3469135,0.0,0.0,17.12317163,375.4938476,1296.729627,-70.84927277,-192.0065426,-2843.741029,-533.5959869,3531.974361,-1935.45,-1386.389922,-128.4400941,-265.9826386,0.0,0.0
130,1.063191244,190.0371365,2411.778983,-86.5437678,-227.9829367,-620.0674856,-70.0977082,47.96959309,-2712.866428,-2918.338901,-155.2919141,-281.4312141,0.0,0.0,1.063191244,190.0371365,1821.48053,-80.97516361,-213.3135184,-644.6932705,-78.39022413,34.44268702,-1935.45,-2212.572667,-145.5216051,-265.9965355,0.0,0.0
131,1.063191244,224.9872173,2466.258563,-86.93311633,-229.0472344,-154.9095952,26.2100364,47.96959309,-2712.866428,-2356.563043,-155.5052227,-281.5281285,0.0,0.0,1.063191244,224.9872173,1868.770353,-81.4734689,-214.6624154,-295.7415235,-6.152170348,34.44268702,-1935.45,-1791.176309,-145.7038045,-266.0208938,0.0,0.0
132,0.0,152.6652283,2774.207961,-95.12893916,-254.3069727,-547.846672,-55.10483386,0.0,-2712.866428,-2864.65328,-169.5249085,-281.6397451,0.0,0.0,0.0,152.6652283,2145.972056,-89.73435891,-239.8857105,-586.9419616,-66.42287342,0.0,-1935.45,-2163.055129,-159.7011907,-266.0585151,0.0,0.0
133,0.0,152.3410036,2828.778015,-95.36029792,-255.0882532,-203.1267159,16.277247,0.0,-2712.866428,-2448.298057,-169.6570811,-281.7607594,0.0,0.0,0.0,152.3410036,2194.027033,-90.01641614,-240.7933999,-327.1462995,-12.63564847,0.0,-1935.45,-1849.316352,-159.8110765,-266.1045195,0.0,0.0
134,0.0,744.4769811,2424.431629,-102.3990948,-275.6780426,-590.9323744,-63.9710658,0.0,-2712.866428,-2904.105563,-181.7708964,-281.8934092,0.0,0.0,0.0,744.4769811,1763.040604,-97.08242487,-261.3645453,-616.7969535,-72.58152629,0.0,-1935.45,-2186.756711,-171.9102083,-266.1615608,0.0,0.0
135,0.0,727.3812185,2480.276298,-102.5604455,-276.2008792,-304.503224,-4.651249502,0.0,-2712.866428,-2558.119906,-181.8675758,-282.0334196,0.0,0.0,0.0,727.3812185,1812.14179,-97.27557316,-261.9684294,-402.4581884,-28.20016817,0.0,-1935.45,-1927.901299,-171.9815655,-266.225492,0.0,0.0
136,0.0,526.4110607,2723.132139,-103.711934,-278.8793464,-301.7648126,-4.054464021,0.0,-2712.866428,-2552.752399,-183.7552762,-282.1780299,0.0,0.0,0.0,526.4110607,2049.19846,-98.45234756,-264.7364223,-394.5305074,-26.54500847,0.0,-1935.45,-1916.376082,-173.8556828,-266.2937515,0.0,0.0
137,0.0,361.0547273,2902.551304,-103.7743477,-279.084492,-236.3196127,9.52307147,0.0,-2712.866428,-2473.55005,-183.7881309,-282.3247889,0.0,0.0,0.0,361.0547273,2227.106729,-98.53562571,-264.9957879,-341.6679744,-15.58790491,0.0,-1935.45,-1852.462484,-173.879309,-266.3640859,0.0,0.0
138,0.0,516.4097966,2855.137709,-108.0615064,-292.1437127,-512.4976307,-47.61439551,0.0,-2712.866428,-2799.27095,-191.2311081,-282.4763963,0.0,0.0,0.0,516.4097966,2164.177893,-102.8302138,-278.0009406,-550.7275117,-58.84763515,0.0,-1935.45,-2097.268287,-181.3174411,-266.4394192,0.0,0.0
139,0.0,146.0536484,3244.739465,-108.1365579,-292.3856575,-348.3199282,-13.59760237,0.0,-2712.866428,-2600.870859,-191.2820715,-282.6310279,0.0,0.0,0.0,146.0536484,2549.965709,-102.9179372,-278.2752596,-429.8445241,-33.80859974,0.0,-1935.45,-1951.230193,-181.3549754,-266.5179553,0.0,0.0
140,0.0,119.2144093,2318.699412,-112.9331493,-308.8973133,-923.4705867,-132.6465763,0.0,-2712.866428,-3291.917268,-194.4004527,-282.6658704,0.0,0.0,0.0,119.2144093,2785.627305,-113.0413065,-309.1931471,-937.750781,-138.9265366,0.0,-1935.45,-2546.515709,-199.0035168,-266.6080919,0.0,0.0
141,0.0,117.9842606,3239.301521,-112.6294461,-307.3802838,-531.6008458,-51.53002814,0.0,-2712.866428,-2814.247325,-199.0864657,-282.6635118,0.0,0.0,0.0,117.9842606,2814.638526,-113.1995851,-308.9362666,-660.0840481,-81.42923695,0.0,-1935.45,-2211.186309,-199.0708839,-266.7060918,0.0,0.0
142,0.0,93.12675879,3439.723895,-115.3806945,-315.7857704,-619.8585937,-69.80100691,0.0,-2712.866428,-2915.643277,-204.2270897,-282.6556617,0.0,0.0,0.0,93.12675879,2903.113486,-115.9361525,-317.3060052,-726.621787,-95.18091809,0.0,-1935.45,-2286.719278,-203.7228389,-266.8105884,0.0,0.0
143,0.0,91.74718645,3474.360325,-115.5014316,-316.1575126,-493.0120944,-43.5453477,0.0,-2712.866428,-2762.455435,-204.3203394,-282.6480959,0.0,0.0,0.0,91.74718645,2917.02711,-116.0164029,-317.5671231,-631.7838541,-75.52712012,0.0,-1935.45,-2172.094319,-203.7481156,-266.9185396,0.0,0.0
144,0.0,116.7561,3512.93011,-117.7009024,-322.9421936,-606.4931186,-67.03691527,0.0,-2712.866428,-2895.696571,-208.0566043,-282.6432864,0.0,0.0,0.0,116.7561,2940.778357,-118.1816045,-324.2611215,-717.2781529,-93.20136946,0.0,-1935.45,-2271.428139,-207.4713919,-267.0299912,0.0,0.0
145,0.0,530.1099758,3114.410907,-117.7726093,-323.1682174,-516.3377009,-48.37532582,0.0,-2712.866428,-2786.851115,-208.0878652,-282.6404747,0.0,0.0,0.0,530.1099758,2536.543597,-118.2339373,-324.4341023,-650.5756024,-79.37049456,0.0,-1935.45,-2190.759549,-207.4932862,-267.1432616,0.0,0.0
146,0.0,110.7679474,3503.550628,-116.2192718,-318.3809548,-380.0981578,-20.17442322,0.0,-2712.866428,-2625.186138,-205.3156952,-282.6371761,0.0,0.0,0.0,110.7679474,2928.319769,-116.6731351,-319.6243066,-544.8170879,-57.45526366,0.0,-1935.45,-2065.751091,-204.7158331,-267.2554277,0.0,0.0
147,0.0,111.9068207,3501.600417,-116.2233,-318.3928289,-429.4148084,-30.38378718,0.0,-2712.866428,-2684.722413,-205.3093829,-282.6332278,0.0,0.0,0.0,111.9068207,2926.097153,-116.6703759,-319.6175899,-579.1424646,-64.53769155,0.0,-1935.45,-2107.052751,-204.7112279,-267.366177,0.0,0.0
148,0.0,279.7044091,3360.033254,-117.2914463,-321.6848194,-513.711006,-47.83377778,0.0,-2712.866428,-2784.612725,-207.168533,-282.6299539,0.0,0.0,0.0,279.7044091,2780.264687,-117.7306087,-322.8892711,-643.8962583,-77.91883265,0.0,-1935.45,-2183.21632,-206.5719941,-267.4767768,0.0,0.0
149,0.0,90.23698941,3554.158069,-117.309859,-321.7422374,-476.6599917,-40.16476533,0.0,-2712.866428,-2739.883155,-207.180721,-282.6273089,0.0,0.0,0.0,90.23698941,2972.958736,-117.7450428,-322.9358032,-617.4815585,-72.42815209,0.0,-1935.45,-2151.190502,-206.5821047,-267.5871039,0.0,0.0
150,0.0,91.23324088,3667.723769,-122.1028066,-336.5695029,-802.1490945,-107.5404906,0.0,-2712.866428,-3124.38841,-215.5377867,-282.6298165,0.0,0.0,0.0,91.23324088,3069.054086,-122.5244303,-337.731685,-867.3278461,-124.1226099,0.0,-1935.45,-2444.258044,-214.9407002,-267.7017116,0.0,0.0
