Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 1 backup: energy output,main 2: energy output,main 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: main 1,mains elec: main 1 backup,mains elec: main 2,mains elec: main 2 backup,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
24,14.3443512,0.0,0.8532359045,0.5417869804,0.0,1.764104847,0.0,1,0,0.2600210076,0.0,0.0,0.02844151567,0.0,272.8955644,26.24187595,20.0,20.72290887,0.6419524151,0.0,272.8955644,0.0,20.0,20.14732824,0.03075138485,0.0,0.0,0.6419524151,0.0,0.03075138485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7222877245,0.00404984985,0.003573268394,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.007526510619,0.0,0.0,0.0,0.6419524151,0.0,0.03075138485,0.0,0.0,0.0,0.0,0.7222877245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,5.849279165,0.0,0.3450771151,0.03618101037,0.0,0.117808471,0.0,1,0,0.2574818785,0.0,0.0,0.03645934156,0.0,199.3284401,26.24187595,20.0,20.71882866,0.6773346218,0.0,199.3284401,0.0,20.0,20.14461519,0.06780480197,0.0,0.0,0.6773346218,0.0,0.06780480197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.132905169,0.00404984985,0.003589819457,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.00756137275,1.338130408,0.0,0.0,0.6773346218,0.0,0.06780480197,0.0,0.0,0.0,0.0,2.132905169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,78.18203323,20.77192889,20.0,20.72637596,0.7619364924,0.0,78.18203323,0.0,20.0,20.14405543,0.1354979474,0.0,0.0,0.7619364924,0.0,0.1354979474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9476954539,0.00404984985,0.003461204382,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.007290465944,0.0,0.0,0.0,0.7619364924,0.0,0.1354979474,0.0,0.0,0.0,0.0,0.9476954539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,78.56185813,20.77192889,20.0,20.73006385,0.7640698295,0.0,78.56185813,0.0,20.0,20.14503787,0.1363085631,0.0,0.0,0.7640698295,0.0,0.1363085631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9513447647,0.00404984985,0.003688275006,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.007768753403,0.0,0.0,0.0,0.7640698295,0.0,0.1363085631,0.0,0.0,0.0,0.0,0.9513447647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,80.48092015,20.4940938,20.0,20.73048604,0.7741637172,0.0,80.48092015,0.0,20.0,20.13597663,0.1393530874,0.0,0.0,0.7741637172,0.0,0.1393530874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9666007962,0.00404984985,0.003648383775,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.007684728992,0.0,0.0,0.0,0.7741637172,0.0,0.1393530874,0.0,0.0,0.0,0.0,0.9666007962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,5.848659612,0.0,0.3427747506,0.03590710635,0.0,0.1181085025,0.0,1,0,0.258704697,0.0,0.0,0.03235337319,0.0,200.9903107,20.4940938,20.0,20.73122923,0.7149250654,0.0,200.9903107,0.0,20.0,20.12987237,0.07985340376,0.0,0.0,0.7149250654,0.0,0.07985340376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8483779511,0.00404984985,0.003814331694,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.008034271381,0.0,0.0,0.0,0.7149250654,0.0,0.07985340376,0.0,0.0,0.0,0.0,0.8483779511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03203882651,0.0,708.8056448,8.106210849,20.0,20.76481071,0.5701015438,0.0,708.8056448,0.0,20.66460116,20.42758927,0.0,0.0,0.0,0.5701015438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.253745813,0.00404984985,0.004409850481,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.622867131,0.009288635168,0.0,0.0,0.0,0.5701015438,0.0,0.0,0.0,0.0,0.0,0.0,1.253745813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03172733792,0.0,684.0068117,8.106210849,20.0,20.78530419,1.203960077,0.0,684.0068117,0.0,21.0926391,20.72136514,0.0,0.0,0.5,0.09666366798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.255228226,0.00404984985,0.005992509295,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.5928711471,0.0126222494,0.0,0.0,0.5,0.09666366798,0.0,0.0,0.0,0.0,0.0,0.0,1.255228226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03141887769,0.0,108.339817,6.194776134,20.0,20.80079083,1.467315414,0.0,108.339817,0.0,20.1329853,20.42087515,0.0,0.0,0.5,0.3612806535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9445711557,0.00404984985,0.009026153883,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.01901212995,0.0,0.0,0.5,0.3612806535,0.0,0.0,0.0,0.0,0.0,0.0,0.9445711557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03111341638,0.0,627.6659751,6.194776134,21.0,21.81446342,1.207049751,0.0,627.6659751,0.0,20.66421651,20.64848253,0.0,0.0,0.5,0.7070497506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.810161732,0.00404984985,0.01286631713,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.5081426349,0.02710081131,0.0,0.0,0.5,0.7070497506,0.0,0.0,0.0,0.0,0.0,0.0,1.810161732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,5.874214855,0.0,0.3292269669,0.03577015433,0.0,0.118260824,0.0,1,0,0.2475305219,0.0,0.0,0.02795643574,0.0,1048.024278,0.0,21.0,21.90969471,0.5662216146,0.0,1048.024278,0.0,22.04735538,21.37672131,0.0,0.0,0.5,0.06622161464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.478926345,0.00404984985,0.01655637302,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.8,0.03487331586,0.0,0.0,0.5,0.06622161464,0.0,0.0,0.0,0.0,0.0,0.0,1.478926345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,5.879494089,0.0,0.3268194891,0.03577015433,0.0,0.118260824,0.0,1,0,0.2438702618,0.0,0.0,0.03645934156,0.0,2218.066567,0.0,21.11277151,22.02810152,0.0,0.0,2218.066567,0.0,25.0,22.21479906,0.0,-0.3249485354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3249485354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.348277579,0.00404984985,0.01846441247,0.00025,0.0953124903,0.004377853881,0.000375,0.05197233772,0.7254659392,0.03889229164,1.333547977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07556942683,2.348277579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,5.833244361,0.0,0.3493574607,0.03577015433,0.0,0.118260824,0.0,1,0,0.2649530901,0.0,0.0,0.03334320115,0.0,276.0816777,0.0,21.0,21.91934893,0.8466078296,0.0,276.0816777,0.0,23.42576364,22.30572346,0.0,0.0,0.5,0.3466078296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9747549971,0.00404984985,0.01871738438,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03942513597,0.0,0.0,0.5,0.3466078296,0.0,0.0,0.0,0.0,0.0,0.0,0.9747549971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03301903114,0.0,178.6415014,0.0,21.0,21.9070827,0.9372055877,0.0,178.6415014,0.0,22.19033408,22.08778326,0.0,0.0,0.5,0.4372055877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.14352614,0.00404984985,0.01892605087,0.00025,0.00025,0.004377853881,0.0779001963,0.06045194347,0.00025,0.03986465811,0.0,0.0,0.5,0.4372055877,0.0,0.0,0.0,0.0,0.0,0.0,1.14352614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03269801278,0.0,190.748514,0.0,21.0,21.91305259,0.952000336,0.0,190.748514,0.0,21.33540004,21.7668465,0.0,0.0,0.5,0.452000336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.190846315,0.00404984985,0.01880686877,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.03961362033,0.0,0.0,0.5,0.452000336,0.0,0.0,0.0,0.0,0.0,0.0,1.190846315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,5.848346754,0.0,0.3416235684,0.03577015433,0.0,0.118260824,0.0,1,0,0.2589885247,0.0,0.0,0.02939131806,0.0,305.8387096,0.0,21.0,21.91694814,0.8971025506,0.0,305.8387096,0.0,20.96742611,21.52882045,0.0,0.0,0.5,0.3971025506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.135306957,0.00404984985,0.01860033225,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.03917858463,0.0,0.0,0.5,0.3971025506,0.0,0.0,0.0,0.0,0.0,0.0,1.135306957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02910556913,0.0,191.4491025,0.0,21.0,21.91176956,0.9369571707,0.0,191.4491025,0.0,20.42376383,21.16842169,0.0,0.0,0.5,0.4369571707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.177649866,0.00404984985,0.01808682456,0.00025,0.00025,0.004377853881,0.106,0.06933120277,0.00025,0.03809696393,0.0,0.0,0.5,0.4369571707,0.0,0.0,0.0,0.0,0.0,0.0,1.177649866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02882259832,0.0,190.1659091,0.0,21.0,21.90870828,0.9353130053,0.0,190.1659091,0.0,20.0,20.81171207,0.003912536344,0.0,0.5,0.4353130053,0.003912536344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.178981366,0.00404984985,0.01778522482,0.00025,0.00025,0.004377853881,0.106,0.06933120277,0.00025,0.03746169297,0.0,0.0,0.5,0.4353130053,0.003912536344,0.0,0.0,0.0,0.0,0.0,1.178981366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,5.863762325,0.0,0.3341130619,0.03577015433,0.0,0.118260824,0.0,1,0,0.2520249095,0.0,0.0,0.03645934156,0.0,278.0823686,0.0,21.0,21.90447454,0.8942925893,0.0,278.0823686,0.0,20.0,20.63044801,0.03825561968,0.0,0.5,0.3942925893,0.03825561968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.330963961,0.00404984985,0.01751044179,0.00025,0.00025,0.004377853881,0.02447070489,0.06163352788,0.00025,0.03688290706,1.248740467,0.0,0.5,0.3942925893,0.03825561968,0.0,0.0,0.0,0.0,0.0,2.330963961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,153.609846,0.0,21.0,21.90296689,0.9564458706,0.0,153.609846,0.0,20.0,20.50010663,0.1097932446,0.0,0.5,0.4564458706,0.1097932446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.189630701,0.00404984985,0.01680607703,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03539927687,0.0,0.0,0.5,0.4564458706,0.1097932446,0.0,0.0,0.0,0.0,0.0,1.189630701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,126.5248421,0.0,20.0,20.89349442,0.3645061306,0.0,126.5248421,0.0,20.0,20.40367389,0.1305472228,0.0,0.0,0.3645061306,0.0,0.1305472228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5912526948,0.00404984985,0.01592276274,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.03353871851,0.0,0.0,0.0,0.3645061306,0.0,0.1305472228,0.0,0.0,0.0,0.0,0.5912526948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,124.8943577,0.0,20.0,20.79982039,0.8133321252,0.0,124.8943577,0.0,20.0,20.33464399,0.1362483798,0.0,0.0,0.8133321252,0.0,0.1362483798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.041027648,0.00404984985,0.01439292332,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.03031635977,0.0,0.0,0.0,0.8133321252,0.0,0.1362483798,0.0,0.0,0.0,0.0,1.041027648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,99.44781826,0.0,20.0,20.80895285,0.8843715675,0.0,99.44781826,0.0,20.0,20.29398379,0.1544973321,0.0,0.0,0.8843715675,0.0,0.1544973321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.101381072,0.00404984985,0.01208154685,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.02544781994,0.0,0.0,0.0,0.8843715675,0.0,0.1544973321,0.0,0.0,0.0,0.0,1.101381072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,97.43660346,0.0,20.0,20.82104168,0.895301146,0.0,97.43660346,0.0,20.0,20.26543204,0.1580925059,0.0,0.0,0.895301146,0.0,0.1580925059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.108218,0.00404984985,0.009606663196,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.02023487871,0.0,0.0,0.0,0.895301146,0.0,0.1580925059,0.0,0.0,0.0,0.0,1.108218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
