Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03030011884,0.0,7.844172521,0.0,21.03861147,20.9333333,0.0,0.0,392.2086261,0.0,21.75939253,20.94238965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1730691066,2.531156156e-05,0.0330886138,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.03694848826,0.0,0.0,0.0,0.0,0.0,0.0,0.1730691066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03000553435,0.0,6.340678978,0.0,20.60706191,20.52366477,0.0,0.0,317.0339489,0.0,21.47921697,21.017706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1350971399,2.531156156e-05,0.03342178021,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03732051942,0.0,0.0,0.0,0.0,0.0,0.0,0.1350971399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02971381387,0.0,6.231167723,0.0,20.25369531,20.19423532,0.0,0.0,311.5583862,0.0,21.37136174,21.08015928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.128929477,2.531156156e-05,0.03050790442,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03406673229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.128929477,0.0,0.1279262313,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02942492957,0.0,4.667185174,0.0,19.84469944,19.79673634,0.0,0.0,233.3592587,0.0,21.14511849,21.1104922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08519864691,2.531156156e-05,0.02610733525,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02915282508,0.0,0.0,0.0,0.0,0.0,0.0,0.2463604931,0.0,0.0,0.0,1.0,0.0,0.0,0.1611618462,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,3.636465777,0.0,18.42149101,0.0,1,0,0.0,0.0,0.0,0.02913885387,0.0,4.501292621,0.0,19.51277623,19.47372292,0.0,0.0,225.064631,0.0,21.04721734,21.13122074,0.0,0.0,0.0,0.0,0.0,0.0,3.636465777,0.0,0.0,3.636465777,3.636465777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07484887016,2.531156156e-05,0.02121764457,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02369273902,0.0,0.0,0.0,0.0,0.0,0.0,0.07484887016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03671862035,0.0,4.119144832,0.0,19.14529811,19.10969137,0.0,0.0,205.9572416,0.0,20.91265608,21.13481518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8985337746,2.531156156e-05,0.01701221745,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01899673768,0.8452313191,0.0,0.0,0.0,0.0,0.0,0.8985337746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03671609958,0.0,3.931817416,0.0,18.85449134,18.82553455,0.0,0.0,196.5908708,0.0,20.83878974,21.13194594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07920467117,2.531156156e-05,0.01202456585,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01342726331,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.07920467117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03671360332,0.0,3.761905173,0.0,18.58241567,18.56027714,0.0,0.0,188.0952587,0.0,20.76344855,21.12388757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06959201734,2.531156156e-05,0.00861299896,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.009617728107,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06959201734,0.0,0.1610968796,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03671113134,0.0,3.751024704,0.0,18.36096032,18.34497943,0.0,0.0,187.5512352,0.0,20.72389704,21.11379282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06574518513,2.531156156e-05,0.006795585878,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.007588308975,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06574518513,0.0,0.1243442038,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03670868338,0.0,3.753370734,0.0,18.21522094,18.20747898,0.0,0.0,187.6685367,0.0,20.72462327,21.10873091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02603467676,2.531156156e-05,0.005792060972,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.006467720229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02603467676,0.0,0.1097903771,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0363517934,0.0,3.779236316,0.0,18.08736893,18.08530821,0.0,0.0,188.9618158,0.0,20.72170469,21.10404007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0244907008,2.531156156e-05,0.00506261868,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.005653186561,0.0,0.0,0.0,0.0,0.0,0.0,0.2262055498,0.0,0.0,0.0,1.0,0.0,0.0,0.201714849,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03599837319,0.0,3.791847464,0.0,18.01314399,18.0164064,0.0,0.0,189.5923732,0.0,20.73830436,21.0951863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02260424247,2.531156156e-05,0.004327217372,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.004831998742,0.0,0.0,0.0,0.0,0.0,0.0,0.02260424247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.035648389,0.0,3.823166264,0.0,17.94603188,17.95380258,0.0,0.0,191.1583132,0.0,20.74311506,21.08750418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02183141251,2.531156156e-05,0.003962098441,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.00442428772,0.0,0.0,0.0,0.0,0.0,0.0,0.02183141251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
154,11.54344719,0.0,0.5305368085,0.04924483622,0.0,0.2382416306,0.0,2,0,0.4813944904,0.0,0.0,0.0301438107,0.0,13.44603388,0.0,17.90241147,17.91681061,0.0,0.0,672.3016938,0.0,21.48926273,21.21126603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0216391699,2.531156156e-05,0.003897248683,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004351873067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0216391699,0.0,0.1879033363,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02985074587,0.0,3.746455643,0.0,17.84473563,17.85868041,0.0,0.0,187.3227822,0.0,21.08280877,21.2196858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02153050882,2.531156156e-05,0.003845912397,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004294548267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02153050882,0.0,0.175867416,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156,11.56896293,0.0,0.5240620449,0.04969239432,0.0,0.2377334569,0.0,2,0,0.468882565,0.0,0.0,0.03664907703,0.0,13.60819671,0.0,17.8849185,17.90600785,0.0,0.0,680.4098353,0.0,21.78261708,21.35771582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.313819556,2.531156156e-05,0.004024685359,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004494175568,1.289629052,0.0,0.0,0.0,0.0,0.0,0.9992183586,0.0,0.0,0.0,1.0,0.0,-0.3146011977,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
157,5.751357498,0.0,0.2772754213,0.02484619716,0.0,0.1188667285,0.0,1,0,0.2494036886,0.0,0.0,0.03395149912,0.0,9.011262253,0.0,17.89601455,17.91847285,0.0,0.0,450.5631127,0.0,21.74092887,21.44526145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02379296479,2.531156156e-05,0.003836870121,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004284451186,0.0,0.0,0.0,0.0,0.0,0.0,0.02379296479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
158,5.76007529,0.0,0.2765055787,0.02515820014,0.0,0.1190356608,0.0,1,0,0.2448227326,0.0,0.0,0.03093316642,0.0,9.283992494,44.09702879,18.11794236,18.14904813,0.0,0.0,464.1996247,44.09702879,22.00098836,21.54464994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0150527274,2.531156156e-05,0.003546725359,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.003960460268,8.9576e-06,0.0,0.0,0.0,0.0,-0.02009281798,0.0150527274,0.0,0.0,0.02008386038,0.9995541892,0.0,0.0,0.0,0.0,8.957595764e-06,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
159,5.765506165,0.0,0.2739276966,0.02515820014,0.0,0.1190356608,0.0,1,0,0.2417428617,0.0,0.0,0.0366299448,0.0,9.2343216,44.09702879,18.25028751,18.27103684,0.0,0.0,461.71608,44.09702879,22.14878149,21.64604914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9428198731,2.531156156e-05,0.0037879122,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.004229782193,0.9272655945,0.0,0.0,0.0,0.0,-0.02009281798,0.9428198731,0.0,0.0,0.02009281798,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03662828615,0.0,4.95076244,73.95194207,21.0,21.51300653,0.8892941937,0.0,247.538122,73.95194207,22.01887067,21.70802967,0.0,0.0,0.8892941937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8943630685,2.531156156e-05,0.004185763867,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.004674044312,0.0,0.8892941937,0.0,0.0,0.0,-0.05104755324,0.8943630685,0.0,0.0,0.05104755324,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
161,5.759089823,0.0,0.2753427155,0.02500956716,0.0,0.1192064336,0.0,1,0,0.2389544444,0.0,0.0,0.03359523475,0.0,39.59637001,73.95194207,21.0,21.34076648,0.3536070117,0.0,1979.818501,73.95194207,24.68941479,22.22587834,0.0,0.0,0.3536070117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.131800023,2.531156156e-05,0.004753572335,0.00025,0.1379411463,0.004377853881,0.000375,0.04172845438,0.6344811367,0.005308089142,0.0,0.3536070117,0.0,0.0,0.0,-0.05104755324,1.131800023,0.0,0.0,0.05104755324,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
162,5.76354822,0.0,0.2716018304,0.02486079445,0.0,0.1193790769,0.0,1,0,0.2331123506,0.0,0.0,0.03062804106,0.0,9.192568735,133.2103679,21.0,21.17257701,0.163310547,0.0,459.6284367,133.2103679,23.84385432,22.39966211,0.0,0.0,0.163310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1195914796,2.531156156e-05,0.005300022759,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.005918284456,0.0,0.163310547,0.0,0.0,0.0,-0.110000899,0.1195914796,0.0,0.0,0.110000899,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03033026844,0.0,4.293230395,133.2103679,21.0,21.10889772,0.09785812796,0.0,214.6615197,133.2103679,23.37198324,22.49088918,0.0,0.0,0.09785812796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05260334543,2.531156156e-05,0.004574483261,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.005108108852,0.0,0.09785812796,0.0,0.0,0.0,-0.110000899,0.05506348465,0.0,0.0,0.09770020287,0.8881764039,0.0123006961,-0.009840556878,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03003539083,0.0,4.105663811,242.8867585,21.2695248,21.30145522,0.0,0.0,205.2831906,242.8867585,23.11339225,21.8261896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1379842497,2.531156156e-05,0.004260099665,0.00025,0.00025,0.004377853881,0.000375,0.04992020629,0.00025,0.004757051577,0.0,0.0,0.0,0.0,0.0,-0.2024497726,0.0,0.0,0.0,0.06110947459,0.301850053,0.141340298,-0.003356048387,0.0,0.0613332148,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
165,5.779322377,0.0,0.2628544434,0.02471187972,0.0,0.1195536217,0.0,1,0,0.2219362122,0.0,0.0,0.03664807355,0.0,8.708417101,242.8867585,21.38826559,21.32185142,0.0,0.0,435.4208551,242.8867585,23.27676892,21.58944651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8707118299,2.531156156e-05,0.003875177148,0.00025,0.00025,0.004377853881,0.000375,0.04992020629,0.00025,0.004327226829,1.009510827,0.0,0.0,0.0,0.0,-0.2024497726,0.7609956398,0.0,0.0,0.2024497726,1.0,0.0,-0.10971619,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03664623865,0.0,4.012020771,426.2988575,22.55780922,22.61115258,0.0,0.0,200.6010385,426.2988575,23.87738961,21.79025799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3491769616,2.531156156e-05,0.003636612957,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.004060833493,0.0,0.0,0.0,0.0,0.0,-0.411827976,0.0,0.0,0.0,0.06265101438,0.152129088,0.3491769616,0.0,0.0,0.1561566845,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03628995578,0.0,3.911557289,426.2988575,23.25111752,23.25394387,0.0,0.0,195.5778644,426.2988575,24.24038645,21.99986469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3490262452,2.531156156e-05,0.003707818007,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.004140344801,0.0,0.0,0.0,0.0,0.0,-0.411827976,0.0,0.0,0.0,0.06280173074,0.1524950572,0.3490262452,0.0,0.0,0.3122459665,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03593713676,0.0,3.700592116,487.5823322,24.26235691,24.23306211,0.0,0.0,185.0296058,487.5823322,24.7466749,22.22881207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7769757279,2.531156156e-05,0.003754571641,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.00419255237,0.0,0.0,0.0,0.0,0.0,-0.8371000207,0.0,0.0,0.0,0.0601242928,0.07182450283,0.7769757279,0.0,0.0,0.6597200754,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03558774793,0.0,3.611527059,487.5823322,25.10240711,25.07117188,0.0,0.0,180.5763529,487.5823322,25.08399374,22.46329345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7608890428,2.531156156e-05,0.003384671902,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.003779502846,0.0168696343,0.0,0.0,0.0,0.0,-0.8371000207,0.0,0.0,0.0,0.05934134354,0.07088919134,0.7608890428,0.0,0.0,1.0,0.01686963434,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540576627,0.0,3.514682706,415.9409279,25.4201098,25.42830382,0.0,0.0,175.7341353,415.9409279,25.07884023,22.67799026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2080114534,2.531156156e-05,0.003323652661,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.003711365549,0.1633140298,0.0,0.0,0.0,0.0,-0.4296580189,0.0,-0.2080114533,-0.2080114533,0.05833253579,0.1357650346,0.0,0.0,0.0,1.0,0.1633140298,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
