Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
138.0,min,1.0,59.69118504,500.0,0.1193823701,20.97352878,-1.551094535,0.0,0.0,53.20134854,-48.14083954,18.38996379,-23.45047279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.59131232,-71.59131232
138.0,max,1.0,28398.30587,500.0,56.79661175,20.97352878,-1.321084091,33991.8595,-33984.14715,50.73420348,-50.72269179,17.24249703,-24.96636191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34059.8362,-34059.8362
139.0,min,1.0,59.69232967,500.0,0.1193846593,20.54064371,-1.516832243,0.0,0.0,53.11499631,-48.30675889,18.47768883,-23.28592625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.59268514,-71.59268514
139.0,max,1.0,28419.24823,500.0,56.83849647,20.54064371,-1.298438038,34016.7905,-34009.45937,50.77133994,-50.76039792,17.39182474,-24.73389846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34084.95366,-34084.95366
140.0,min,1.0,74.49441156,500.0,0.1489888231,20.43110553,-2.329523044,0.0,0.0,65.3811411,-58.9284533,24.2088311,-30.6615189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.5899722,-89.5899722
140.0,max,1.0,34742.55593,500.0,69.48511185,20.43110553,-1.971429782,41697.91356,-41687.84269,62.23578147,-62.22074926,22.64421533,-32.7301164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41782.79356,-41782.79356
141.0,min,1.0,74.47518544,500.0,0.1489503709,20.92191301,-2.367184996,0.0,0.0,65.45084727,-58.7532894,24.11600282,-30.81356069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.56685009,-89.56685009
141.0,max,1.0,34713.42245,500.0,69.4268449,20.92191301,-1.995199447,41663.08633,-41652.63681,62.1839197,-62.16831955,22.4862271,-32.95134157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41747.75647,-41747.75647
142.0,min,1.0,74.53599736,500.0,0.1490719947,20.88717831,-2.415703447,0.0,0.0,65.73366711,-58.73122482,24.09047806,-31.09292034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.82414517,-89.82414517
142.0,max,1.0,34715.23629,500.0,69.43047257,20.88717831,-2.026817499,41751.01657,-41740.09392,62.31536039,-62.29904726,22.37879136,-33.3177566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41835.71072,-41835.71072
143.0,min,1.0,74.54432827,500.0,0.1490886565,20.68813395,-2.40046409,0.0,0.0,65.7056287,-58.80197389,24.12855613,-31.03221094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.83418484,-89.83418484
143.0,max,1.0,34727.08948,500.0,69.45417896,20.68813395,-2.017190721,41765.21516,-41754.4453,62.33647435,-62.32039217,22.44350025,-33.22943893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41849.99513,-41849.99513
144.0,min,1.0,59.90151269,500.0,0.1198030254,20.54909929,-1.687550891,0.0,0.0,54.06601649,-48.02740296,18.27056259,-24.30917611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33657908,-72.33657908
144.0,max,1.0,59.90151269,500.0,0.1198030254,20.54909929,-1.687550891,0.0,0.0,54.06601649,-48.02740296,18.27056259,-24.30917611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33657908,-72.33657908
145.0,min,1.0,59.90391999,500.0,0.11980784,20.36408965,-1.672934331,0.0,0.0,54.0297357,-48.09789026,18.30975042,-24.24159587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33948612,-72.33948612
145.0,max,1.0,59.90391999,500.0,0.11980784,20.36408965,-1.672934331,0.0,0.0,54.0297357,-48.09789026,18.30975042,-24.24159587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33948612,-72.33948612
146.0,min,1.0,67.26912734,500.0,0.1345382547,20.21260032,-2.061693453,0.0,0.0,60.19697378,-53.5055344,21.17627747,-27.86771685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.37325126,-81.37325126
146.0,max,1.0,67.26912734,500.0,0.1345382547,20.21260032,-2.061693453,0.0,0.0,60.19697378,-53.5055344,21.17627747,-27.86771685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.37325126,-81.37325126
147.0,min,1.0,67.27431339,500.0,0.1345486268,20.03261847,-2.047632631,0.0,0.0,60.16689378,-53.57167017,21.21263088,-27.80785449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.37952466,-81.37952466
147.0,max,1.0,67.27431339,500.0,0.1345486268,20.03261847,-2.047632631,0.0,0.0,60.16689378,-53.57167017,21.21263088,-27.80785449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.37952466,-81.37952466
148.0,min,1.0,59.97995375,500.0,0.1199599075,19.88970017,-1.69533456,0.0,0.0,54.2712003,-48.18250324,18.33448676,-24.42318382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60568706,-72.60568706
148.0,max,1.0,59.97995375,500.0,0.1199599075,19.88970017,-1.69533456,0.0,0.0,54.2712003,-48.18250324,18.33448676,-24.42318382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60568706,-72.60568706
149.0,min,1.0,59.98178221,500.0,0.1199635644,19.75382605,-1.684554035,0.0,0.0,54.24442173,-48.23454475,18.36347868,-24.37335565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6079004,-72.6079004
149.0,max,1.0,59.98178221,500.0,0.1199635644,19.75382605,-1.684554035,0.0,0.0,54.24442173,-48.23454475,18.36347868,-24.37335565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6079004,-72.6079004
150.0,min,1.0,45.61570706,500.0,0.09123141412,19.64205644,-1.057148375,0.0,0.0,42.22589078,-37.42904501,12.95393002,-17.75077579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1798208,-55.1798208
150.0,max,1.0,45.61570706,500.0,0.09123141412,19.64205644,-1.057148375,0.0,0.0,42.22589078,-37.42904501,12.95393002,-17.75077579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1798208,-55.1798208
151.0,min,1.0,45.6143275,500.0,0.091228655,19.57173047,-1.051462806,0.0,0.0,42.20676512,-37.45933765,12.97138687,-17.71881434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.17815199,-55.17815199
151.0,max,1.0,45.6143275,500.0,0.091228655,19.57173047,-1.051462806,0.0,0.0,42.20676512,-37.45933765,12.97138687,-17.71881434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.17815199,-55.17815199
152.0,min,1.0,74.68240063,500.0,0.1493648013,19.50932032,-2.38690941,0.0,0.0,65.97262036,-59.17185957,24.30616588,-31.10692667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.27878624,-90.27878624
152.0,max,1.0,74.68240063,500.0,0.1493648013,19.50932032,-2.38690941,0.0,0.0,65.97262036,-59.17185957,24.30616588,-31.10692667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.27878624,-90.27878624
153.0,min,1.0,74.68392933,500.0,0.1493678587,19.47168277,-2.383999344,0.0,0.0,65.96723441,-59.18541378,24.31339979,-31.09522041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.28063419,-90.28063419
153.0,max,1.0,74.68392933,500.0,0.1493678587,19.47168277,-2.383999344,0.0,0.0,65.96723441,-59.18541378,24.31339979,-31.09522041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.28063419,-90.28063419
154.0,min,1.0,59.94439253,500.0,0.1198887851,19.43783162,-1.625094025,0.0,0.0,53.98986106,-48.41163056,18.4730881,-24.05131859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.46294916,-72.46294916
154.0,max,1.0,59.94439253,500.0,0.1198887851,19.43783162,-1.625094025,0.0,0.0,53.98986106,-48.41163056,18.4730881,-24.05131859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.46294916,-72.46294916
155.0,min,1.0,59.94399574,500.0,0.1198879915,19.48261329,-1.628661874,0.0,0.0,53.99879027,-48.39436136,18.46367923,-24.06810814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4624695,-72.4624695
155.0,max,1.0,59.94399574,500.0,0.1198879915,19.48261329,-1.628661874,0.0,0.0,53.99879027,-48.39436136,18.46367923,-24.06810814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4624695,-72.4624695
156.0,min,1.0,52.67194415,500.0,0.1053438883,19.45900734,-1.272652796,0.0,0.0,47.83427824,-43.06394147,15.75011616,-20.52045293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5843944,-63.5843944
156.0,max,1.0,52.67194415,500.0,0.1053438883,19.45900734,-1.272652796,0.0,0.0,47.83427824,-43.06394147,15.75011616,-20.52045293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5843944,-63.5843944
157.0,min,1.0,52.67290976,500.0,0.1053458195,19.55306269,-1.280225814,0.0,0.0,47.85634315,-43.02576688,15.72921691,-20.55979318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58556006,-63.58556006
157.0,max,1.0,52.67290976,500.0,0.1053458195,19.55306269,-1.280225814,0.0,0.0,47.85634315,-43.02576688,15.72921691,-20.55979318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58556006,-63.58556006
158.0,min,1.0,82.07466884,500.0,0.1641493377,19.60436859,-2.744771529,0.0,0.0,71.4931265,-64.53875162,27.38209849,-34.33647337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.875225,-98.875225
158.0,max,1.0,82.07466884,500.0,0.1641493377,19.60436859,-2.744771529,0.0,0.0,71.4931265,-64.53875162,27.38209849,-34.33647337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.875225,-98.875225
159.0,min,1.0,82.06579291,500.0,0.1641315858,19.77081605,-2.75739409,0.0,0.0,71.51311715,-64.48003082,27.35141502,-34.38450135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.86453217,-98.86453217
159.0,max,1.0,82.06579291,500.0,0.1641315858,19.77081605,-2.75739409,0.0,0.0,71.51311715,-64.48003082,27.35141502,-34.38450135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.86453217,-98.86453217
160.0,min,1.0,27.65631828,500.0,0.05531263656,19.88401967,-4.613395328,0.0,0.0,0.0,-17.5535026,33.31752331,-14.97588252,0.0,0.0,0.0,0.0,0.0,-0.7881381867,0.0,33.31752331,-33.31752331
160.0,max,1.0,40164.56341,500.0,80.32912681,19.88401967,1.481079044,48385.98338,-48154.85156,0.0,-166.0202245,0.2032436612,-51.3509577,0.0,0.0,0.0,0.0,0.0,-13.9638763,0.0,48386.18662,-48386.18662
161.0,min,1.0,27.37991109,500.0,0.05475982218,21.53717787,-4.722417084,0.0,0.0,0.0,-16.19437433,32.984536,-15.95581767,0.0,0.0,0.0,0.0,0.0,-0.8343440016,0.0,32.984536,-32.984536
161.0,max,1.0,40052.26518,500.0,80.10453037,21.53717787,1.407455711,48250.90113,-48017.99288,0.0,-165.4341153,0.0,-53.46186448,0.0,0.0,0.0,0.0,0.0,-14.01226695,0.0,48250.90113,-48250.90113
162.0,min,1.0,59.7273649,500.0,0.1194547298,21.71122183,-1.642956942,0.0,0.0,53.53488892,-47.80591149,18.19759427,-23.9265717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73248319,-71.73248319
162.0,max,1.0,28362.37196,500.0,56.72474393,21.71122183,-1.382273988,33995.5457,-33986.82224,50.74023555,-50.72720096,16.88382977,-25.62032189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34063.16976,-34063.16976
163.0,min,1.0,59.72731969,500.0,0.1194546394,21.7153814,-1.64328296,0.0,0.0,53.53569851,-47.80434159,18.19673037,-23.9280873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73242889,-71.73242889
163.0,max,1.0,28362.1696,500.0,56.7243392,21.7153814,-1.382490037,33995.30448,-33986.57742,50.73987835,-50.72683828,16.88236574,-25.62246083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34062.92672,-34062.92672
164.0,min,1.0,27.58805286,500.0,0.05517610573,21.73042496,-4.547246005,0.0,0.0,0.0,-17.70861753,32.9756775,-14.49929336,0.0,0.0,0.0,0.0,0.0,-0.7677666158,0.0,32.9756775,-32.9756775
164.0,max,1.0,40038.27243,500.0,80.07654486,21.73042496,1.489895292,47856.97478,-47629.27017,0.0,-164.2399104,0.3048248619,-50.03169308,0.0,0.0,0.0,0.0,0.0,-13.73783119,0.0,47857.2796,-47857.2796
165.0,min,1.0,27.63419806,500.0,0.05526839612,21.44802492,-4.528581895,0.0,0.0,0.0,-17.94643968,33.03083432,-14.32416561,0.0,0.0,0.0,0.0,0.0,-0.7602290281,0.0,33.03083432,-33.03083432
165.0,max,1.0,40057.17436,500.0,80.11434871,21.44802492,1.502453482,47879.43926,-47652.40348,0.0,-164.3391314,0.4335885013,-49.40064302,0.0,0.0,0.0,0.0,0.0,-13.72959623,0.0,47879.87285,-47879.87285
166.0,min,1.0,34.65168128,500.0,0.06930336255,21.36776835,-6.128745727,0.0,0.0,0.0,-23.74622546,41.13931847,-16.60402016,0.0,0.0,0.0,0.0,0.0,-0.7890728465,0.0,41.13931847,-41.13931847
166.0,max,1.0,47348.62888,500.0,94.69725776,21.36776835,2.166388036,56210.36257,-55941.20784,0.0,-193.0984934,3.080788824,-60.50492387,0.0,0.0,0.0,0.0,0.0,-18.63210401,0.0,56213.44336,-56213.44336
167.0,min,1.0,34.54483026,500.0,0.06908966052,22.11754055,-6.178959623,0.0,0.0,0.0,-23.17512647,41.01246235,-17.02990097,0.0,0.0,0.0,0.0,0.0,-0.8074349155,0.0,41.01246235,-41.01246235
167.0,max,1.0,47288.94389,500.0,94.57788779,22.11754055,2.137699809,56140.19059,-55870.44793,0.0,-192.7920603,2.393304126,-60.69256188,0.0,0.0,0.0,0.0,0.0,-18.65134196,0.0,56142.58389,-56142.58389
168.0,min,1.0,27.69445177,500.0,0.05538890354,22.54561512,-4.406512075,0.0,0.0,0.0,-18.81029242,32.83522189,-13.30597727,0.0,0.0,0.0,0.0,0.0,-0.7189521985,0.0,32.83522189,-32.83522189
168.0,max,1.0,39982.6112,500.0,79.9652224,22.54561512,1.547583671,47402.24876,-47179.7565,0.0,-162.7988188,2.116617363,-48.33471492,0.0,0.0,0.0,0.0,0.0,-13.47533875,0.0,47404.36537,-47404.36537
169.0,min,1.0,27.59772414,500.0,0.05519544828,23.15105546,-4.446479917,0.0,0.0,0.0,-18.29057364,32.72053924,-13.69562349,0.0,0.0,0.0,0.0,0.0,-0.7343421058,0.0,32.72053924,-32.72053924
169.0,max,1.0,39941.92354,500.0,79.88384709,23.15105546,1.520929975,47354.62459,-47131.51828,0.0,-162.5904466,1.500499243,-48.52323648,0.0,0.0,0.0,0.0,0.0,-13.49312986,0.0,47356.12509,-47356.12509
170.0,min,1.0,30.86587038,500.0,0.06173174077,23.68867043,-5.345268558,0.0,0.0,0.0,-19.89187365,36.62000605,-15.93360989,0.0,0.0,0.0,0.0,0.0,-0.7945225094,0.0,36.62000605,-36.62000605
170.0,max,1.0,43534.61492,500.0,87.06922984,23.68867043,1.774560286,51650.08743,-51402.45202,0.0,-177.2701544,0.4198085866,-54.79536226,0.0,0.0,0.0,0.0,0.0,-15.9897014,0.0,51650.50724,-51650.50724
171.0,min,1.0,30.82227353,500.0,0.06164454705,23.97588131,-5.364013548,0.0,0.0,0.0,-19.67111488,36.5682817,-16.09529852,0.0,0.0,0.0,0.0,0.0,-0.8018682951,0.0,36.5682817,-36.5682817
171.0,max,1.0,43513.88163,500.0,87.02776326,23.97588131,1.762815172,51625.57688,-51377.31412,0.0,-177.1622501,0.3318859339,-55.43512049,0.0,0.0,0.0,0.0,0.0,-15.9972838,0.0,51625.90877,-51625.90877
172.0,min,1.0,30.79307176,500.0,0.06158614353,24.22287361,-5.371767381,0.0,0.0,0.0,-19.5480586,36.52132478,-16.16799613,0.0,0.0,0.0,0.0,0.0,-0.8052700462,0.0,36.52132478,-36.52132478
172.0,max,1.0,43495.91388,500.0,86.99182776,24.22287361,1.756244392,51586.90431,-51338.57059,0.0,-177.0177964,0.2971706018,-55.62251341,0.0,0.0,0.0,0.0,0.0,-15.99058487,0.0,51587.20148,-51587.20148
173.0,min,1.0,30.73157036,500.0,0.06146314072,24.62721236,-5.397984446,0.0,0.0,0.0,-19.24202005,36.44838263,-16.3906904,0.0,0.0,0.0,0.0,0.0,-0.8156721768,0.0,36.44838263,-36.44838263
173.0,max,1.0,43466.59942,500.0,86.93319884,24.62721236,1.73982905,51552.245,-51303.42737,0.0,-176.8668264,0.1888304897,-56.1384051,0.0,0.0,0.0,0.0,0.0,-16.00122048,0.0,51552.43383,-51552.43383
174.0,min,1.0,30.67525307,500.0,0.06135050614,24.94128872,-5.426555275,0.0,0.0,0.0,-18.9425063,36.39385311,-16.62457696,0.0,0.0,0.0,0.0,0.0,-0.8267698518,0.0,36.39385311,-36.39385311
174.0,max,1.0,43443.81886,500.0,86.88763771,24.94128872,1.723634713,51542.7804,-51293.33027,0.0,-176.8016377,0.00422442177,-56.63009084,0.0,0.0,0.0,0.0,0.0,-16.02262127,0.0,51542.78462,-51542.78462
175.0,min,1.0,30.88442715,500.0,0.06176885429,23.56628387,-5.337261141,0.0,0.0,0.0,-19.98652761,36.64202224,-15.86409271,0.0,0.0,0.0,0.0,0.0,-0.7914019168,0.0,36.64202224,-36.64202224
175.0,max,1.0,43543.67433,500.0,87.08734866,23.56628387,1.779578655,51660.50973,-51413.19042,0.0,-177.3162352,0.7458117539,-54.76242386,0.0,0.0,0.0,0.0,0.0,-15.98646649,0.0,51661.25555,-51661.25555
176.0,min,1.0,66.6109064,500.0,0.1332218128,23.57967976,-1.840886234,0.0,0.0,58.07805779,-52.82205026,20.95071299,-26.20672052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.02877078,-79.02877078
176.0,max,1.0,31415.46965,500.0,62.83093929,23.57967976,-1.574273158,37196.82024,-37188.71097,55.51764298,-55.50553959,19.72586314,-27.8472398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37272.06375,-37272.06375
177.0,min,1.0,66.61076766,500.0,0.1332215353,23.58743437,-1.841480653,0.0,0.0,58.07934455,-52.81925583,20.94926162,-26.20935035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.02860617,-79.02860617
177.0,max,1.0,31415.05984,500.0,62.83011968,23.58743437,-1.574657209,37196.33723,-37188.22172,55.51692225,-55.50480955,19.72338602,-27.85100976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37271.57754,-37271.57754
178.0,min,1.0,27.58826178,500.0,0.05517652356,23.57741645,-4.426252893,0.0,0.0,0.0,-18.37527366,32.64334097,-13.53998179,0.0,0.0,0.0,0.0,0.0,-0.7280855148,0.0,32.64334097,-32.64334097
178.0,max,1.0,39913.16982,500.0,79.82633964,23.57741645,1.525417642,47224.89644,-47002.67869,0.0,-162.1578221,1.682088858,-48.30707891,0.0,0.0,0.0,0.0,0.0,-13.43493683,0.0,47226.57853,-47226.57853
179.0,min,1.0,27.40862073,500.0,0.05481724147,24.69911213,-4.499313728,0.0,0.0,0.0,-17.44103548,32.43078375,-14.2328649,0.0,0.0,0.0,0.0,0.0,-0.7568833789,0.0,32.43078375,-32.43078375
179.0,max,1.0,39838.14904,500.0,79.67629808,24.69911213,1.476433997,47137.50482,-46913.43553,0.0,-161.7738409,0.3066453392,-49.13500047,0.0,0.0,0.0,0.0,0.0,-13.46709222,0.0,47137.81147,-47137.81147
180.0,min,1.0,30.81221348,500.0,0.06162442695,25.1845479,-5.268737407,0.0,0.0,0.0,-20.12292354,36.2993811,-15.40443352,0.0,0.0,0.0,0.0,0.0,-0.7720240435,0.0,36.2993811,-36.2993811
180.0,max,1.0,43425.40024,500.0,86.85080049,25.1845479,1.786565053,51157.34805,-50913.40129,0.0,-175.6279249,1.428787329,-53.99363133,0.0,0.0,0.0,0.0,0.0,-15.75399081,0.0,51158.77683,-51158.77683
181.0,min,1.0,30.59392281,500.0,0.06118784561,26.63951918,-5.362377571,0.0,0.0,0.0,-19.02418412,36.04221632,-16.20957327,0.0,0.0,0.0,0.0,0.0,-0.8084589346,0.0,36.04221632,-36.04221632
181.0,max,1.0,43320.42615,500.0,86.6408523,26.63951918,1.727978127,51034.92359,-50788.70517,0.0,-175.0919021,0.1849242972,-55.51964998,0.0,0.0,0.0,0.0,0.0,-15.79178803,0.0,51035.10851,-51035.10851
182.0,min,1.0,30.29236582,500.0,0.06058473165,27.72182742,-5.561862882,0.0,0.0,0.0,-17.25081776,35.87911273,-17.74394384,0.0,0.0,0.0,0.0,0.0,-0.8843511294,0.0,35.87911273,-35.87911273
182.0,max,1.0,43242.83593,500.0,86.48567187,27.72182742,1.629902639,51218.00635,-50967.38493,0.0,-175.5148566,0.0,-59.07925317,0.0,0.0,0.0,0.0,0.0,-16.02730979,0.0,51218.00635,-51218.00635
183.0,min,1.0,30.79339795,500.0,0.06158679589,24.43980923,-5.352641821,0.0,0.0,0.0,-19.64420179,36.47254898,-16.02922442,0.0,0.0,0.0,0.0,0.0,-0.7991227703,0.0,36.47254898,-36.47254898
183.0,max,1.0,43479.90813,500.0,86.95981626,24.43980923,1.761350534,51498.46192,-51250.90811,0.0,-176.7290763,0.3392731541,-55.22047531,0.0,0.0,0.0,0.0,0.0,-15.94352307,0.0,51498.80119,-51498.80119
184.0,min,1.0,20.95453793,500.0,0.04190907586,23.41959711,-3.078658246,0.0,0.0,0.0,-12.82279849,24.94505361,-11.40964909,0.0,0.0,0.0,0.0,0.0,-0.7126060328,0.0,24.94505361,-24.94505361
184.0,max,1.0,32663.64479,500.0,65.32728959,23.41959711,0.9613208918,38883.8644,-38702.28078,0.0,-133.4281611,0.1412111328,-38.95409388,0.0,0.0,0.0,0.0,0.0,-9.342575052,0.0,38884.00561,-38884.00561
185.0,min,1.0,20.86365464,500.0,0.04172730928,23.89860019,-3.109383072,0.0,0.0,0.0,-12.37252437,24.83686279,-11.7381058,0.0,0.0,0.0,0.0,0.0,-0.7262326198,0.0,24.83686279,-24.83686279
185.0,max,1.0,32637.44198,500.0,65.27488397,23.89860019,0.9379633403,38852.81282,-38670.62773,0.0,-133.2927275,0.0,-39.53436633,0.0,0.0,0.0,0.0,0.0,-9.357997626,0.0,38852.81282,-38852.81282
186.0,min,1.0,17.7901222,500.0,0.03558024441,23.10805715,-2.492708761,0.0,0.0,0.0,-10.16371105,21.2426823,-10.37055147,0.0,0.0,0.0,0.0,0.0,-0.7084197794,0.0,21.2426823,-21.2426823
186.0,max,1.0,29048.97715,500.0,58.09795431,23.10805715,0.7202681158,34686.56289,-34525.4868,0.0,-118.9989793,0.0,-34.49810311,0.0,0.0,0.0,0.0,0.0,-7.579011964,0.0,34686.56289,-34686.56289
187.0,min,1.0,18.017853,500.0,0.03603570601,22.01245991,-2.422270204,0.0,0.0,0.0,-11.30143205,21.51460921,-9.53716561,0.0,0.0,0.0,0.0,0.0,-0.6760115522,0.0,21.51460921,-21.51460921
187.0,max,1.0,29102.3915,500.0,58.20478299,22.01245991,0.776472959,34750.14863,-34590.53084,0.0,-119.2769533,0.1948239252,-32.9940968,0.0,0.0,0.0,0.0,0.0,-7.541556124,0.0,34750.34345,-34750.34345
188.0,min,1.0,20.993982,500.0,0.041987964,21.7777093,-3.115668912,0.0,0.0,0.0,-12.70877931,25.15365973,-11.7190668,0.0,0.0,0.0,0.0,0.0,-0.7258136182,0.0,25.15365973,-25.15365973
188.0,max,1.0,32754.56644,500.0,65.50913288,21.7777093,0.9544826704,39244.36479,-39060.62551,0.0,-134.6488246,0.08243980832,-39.70425253,0.0,0.0,0.0,0.0,0.0,-9.468637854,0.0,39244.44723,-39244.44723
189.0,min,1.0,21.17097956,500.0,0.04234195913,20.84930173,-3.054935454,0.0,0.0,0.0,-13.61236287,25.365727,-11.05416171,0.0,0.0,0.0,0.0,0.0,-0.6992024189,0.0,25.365727,-25.365727
189.0,max,1.0,32805.70455,500.0,65.6114091,20.84930173,1.00050037,39305.46065,-39123.00534,0.0,-134.9161835,0.2570178582,-38.35821773,0.0,0.0,0.0,0.0,0.0,-9.437925468,0.0,39305.71767,-39305.71767
190.0,min,1.0,17.90519135,500.0,0.0358103827,20.85458049,-2.501293593,0.0,0.0,0.0,-10.43495156,21.53350247,-10.38845689,0.0,0.0,0.0,0.0,0.0,-0.7100940166,0.0,21.53350247,-21.53350247
190.0,max,1.0,29160.06668,500.0,58.32013337,20.85458049,0.7328345841,35069.05867,-34906.38075,0.0,-120.3188674,0.009048379509,-34.68917798,0.0,0.0,0.0,0.0,0.0,-7.678924059,0.0,35069.06772,-35069.06772
191.0,min,1.0,17.8564338,500.0,0.0357128676,21.08436247,-2.516156337,0.0,0.0,0.0,-10.19732416,21.47486468,-10.56039722,0.0,0.0,0.0,0.0,0.0,-0.7171433025,0.0,21.47486468,-21.47486468
191.0,max,1.0,29148.75469,500.0,58.29750937,21.08436247,0.720922576,35055.46345,-34892.48289,0.0,-120.259649,0.0,-35.03402448,0.0,0.0,0.0,0.0,0.0,-7.686884262,0.0,35055.46345,-35055.46345
192.0,min,1.0,17.7559652,500.0,0.03551193041,20.9816752,-2.560984918,0.0,0.0,0.0,-9.623366524,21.40523706,-11.0439067,0.0,0.0,0.0,0.0,0.0,-0.737963835,0.0,21.40523706,-21.40523706
192.0,max,1.0,17.7559652,500.0,0.03551193041,20.9816752,-2.560984918,0.0,0.0,0.0,-9.623366524,21.40523706,-11.0439067,0.0,0.0,0.0,0.0,0.0,-0.737963835,0.0,21.40523706,-21.40523706
193.0,min,1.0,17.79539243,500.0,0.03559078486,20.79848734,-2.54919342,0.0,0.0,0.0,-9.80935143,21.45276752,-10.91120109,0.0,0.0,0.0,0.0,0.0,-0.7322149942,0.0,21.45276752,-21.45276752
193.0,max,1.0,17.79539243,500.0,0.03559078486,20.79848734,-2.54919342,0.0,0.0,0.0,-9.80935143,21.45276752,-10.91120109,0.0,0.0,0.0,0.0,0.0,-0.7322149942,0.0,21.45276752,-21.45276752
194.0,min,1.0,11.74222611,500.0,0.02348445222,20.6424187,-1.537357635,0.0,0.0,0.0,-4.687537462,14.1944275,-8.781935281,0.0,0.0,0.0,0.0,0.0,-0.7249547529,0.0,14.1944275,-14.1944275
194.0,max,1.0,11.74222611,500.0,0.02348445222,20.6424187,-1.537357635,0.0,0.0,0.0,-4.687537462,14.1944275,-8.781935281,0.0,0.0,0.0,0.0,0.0,-0.7249547529,0.0,14.1944275,-14.1944275
195.0,min,1.0,11.79752501,500.0,0.02359505002,20.44379857,-1.524892515,0.0,0.0,0.0,-4.924971646,14.26127481,-8.618368938,0.0,0.0,0.0,0.0,0.0,-0.7179342204,0.0,14.26127481,-14.26127481
195.0,max,1.0,11.79752501,500.0,0.02359505002,20.44379857,-1.524892515,0.0,0.0,0.0,-4.924971646,14.26127481,-8.618368938,0.0,0.0,0.0,0.0,0.0,-0.7179342204,0.0,14.26127481,-14.26127481
