,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
294,-3.057789639,0.0,2.240351034,0.0,128.6851514,0.0,112.0175517,0.0
295,-2.927562096,0.0,2.258396543,0.0,131.1526575,0.0,112.9198271,0.0
296,-1.710525718,0.0,2.268496243,0.0,127.0658318,0.0,113.4248122,0.0
297,-1.149615902,0.0,2.284789032,0.0,124.9576063,0.0,114.2394516,0.0
298,-0.4029628777,0.0,2.312557694,0.0,111.6981162,0.0,115.6278847,0.0
299,1.902806459,0.0,5.242252565,0.0,59.35820371,0.0,262.1126282,0.0
300,1.575513774,0.0,2.372547024,0.0,81.69250144,0.0,118.6273512,0.0
301,3.30230837,0.0,5.216347786,0.0,40.55586998,0.0,260.8173893,0.0
302,5.134498205,12.96398426,8.455514892,0.0,-31.16239321,12.96398426,422.7757446,0.0
303,5.046013068,12.96398426,5.772912891,0.0,-13.94657197,12.96398426,288.6456445,0.0
304,3.712632962,69.66952896,6.153125397,0.0,-40.86497742,69.66952896,307.6562699,0.0
305,2.452120872,69.66952896,3.049366214,0.0,0.03935663115,69.66952896,152.4683107,0.0
306,5.313857993,118.321578,6.278325303,0.0,-68.87432058,118.321578,313.9162651,0.0
307,750.2214146,118.321578,16.1377176,1483.702338,-248.3196905,118.321578,806.8858799,0.0
308,325.0239433,198.8019559,5.830531528,503.3379873,-187.6113052,198.8019559,291.5265764,0.0
309,169.1214675,198.8019559,5.674163539,276.6609876,-173.7197693,198.8019559,283.7081769,0.0
310,48.44051896,270.9046686,2.647250731,71.32862841,-154.77675,270.9046686,132.3625365,0.0
311,6.901584576,270.9046686,2.560701191,12.2571116,-145.795745,270.9046686,128.0350595,0.0
312,-139.4200832,375.7678358,5.141670488,0.0,-243.1200194,375.7678358,257.0835244,0.0
313,-244.836039,375.7678358,15.31785941,0.0,-450.6855651,375.7678358,765.8929703,0.0
314,-352.7447235,415.264877,2.313903566,0.0,-363.4268947,415.264877,115.6951783,0.0
315,-412.9907307,415.264877,7.943804141,0.0,-451.3178779,415.264877,397.190207,0.0
316,-255.698014,203.8928,5.14314843,0.0,-336.8196548,203.8928,257.1574215,0.0
317,-193.5249581,203.8928,5.145013725,0.0,-290.2561808,203.8928,257.2506862,0.0
318,-149.3513136,220.9900679,5.145771039,0.0,-299.8667255,220.9900679,257.288552,0.0
319,-163.6777655,220.9900679,2.261763298,0.0,-248.7994576,220.9900679,113.0881649,0.0
320,-223.6410272,254.655963,2.470843699,0.0,-248.3256013,254.655963,123.542185,0.0
321,-225.8597256,254.655963,2.489383512,0.0,-242.3221408,254.655963,124.4691756,0.0
322,-188.689255,169.4219027,2.822885884,0.0,-204.4056164,169.4219027,141.1442942,0.0
323,-142.6989007,169.4219027,2.839473881,0.0,-186.4636755,169.4219027,141.9736941,0.0
324,-131.8940431,200.5790401,5.95760725,0.0,-238.1318632,200.5790401,297.8803625,0.0
325,-119.7651945,200.5790401,3.759073177,0.0,-217.5418943,200.5790401,187.9536588,0.0
326,-30.34644546,129.1709563,6.448448948,0.0,-216.3554806,129.1709563,322.4224474,0.0
327,3.401161729,129.1709563,9.324764716,1.632099865,-255.545759,129.1709563,466.2382358,0.0
328,70.73824678,18.35477575,6.664191348,129.3930983,-177.9809894,18.35477575,333.2095674,0.0
329,91.12869435,18.35477575,3.831659808,159.8589637,-103.6563472,18.35477575,191.5829904,0.0
330,133.1216077,0.0,4.216744041,252.0973915,-56.83175375,0.0,210.8372021,0.0
331,149.6747566,0.0,4.557127678,274.8452471,-39.34336255,0.0,227.8563839,0.0
332,172.7720926,0.0,4.57181664,317.0727528,-20.59288986,0.0,228.590832,0.0
333,182.722521,0.0,4.678506985,330.8276997,-13.01428839,0.0,233.9253492,0.0
334,19.02949651,0.0,3.782108966,0.0,11.05460983,0.0,189.1054483,0.0
335,4.553398999,0.0,3.717392198,0.0,21.77812844,0.0,185.8696099,0.0
336,1.245823746,0.0,2.77999627,0.0,49.0716489,0.0,138.9998135,0.0
337,0.8256621,0.0,2.67596752,0.0,61.31471519,0.0,133.798376,0.0
338,0.2080197865,0.0,2.402744237,0.0,76.44704762,0.0,120.1372119,0.0
339,0.4233290981,0.0,2.29480031,0.0,84.25417041,0.0,114.7400155,0.0
340,-1.41004051,0.0,2.198211723,0.0,101.9588046,0.0,109.9105861,0.0
341,-1.555177375,0.0,2.197547342,0.0,108.3677332,0.0,109.8773671,0.0
342,0.9952102259,0.0,2.204857623,0.0,133.8970949,0.0,110.2428812,0.0
343,-0.03790062583,0.0,2.22611434,0.0,142.6617281,0.0,111.305717,0.0
344,0.1633908708,0.0,2.239427501,0.0,157.8549862,0.0,111.971375,0.0
345,-0.6693748745,0.0,2.258190721,0.0,162.9759387,0.0,112.909536,0.0
346,7.768188892,0.0,13.21738863,0.0,-5.295354305,0.0,660.8694314,0.0
347,4.134124788,0.0,5.377958417,0.0,64.76185052,0.0,268.8979209,0.0
348,2.071371058,0.0,5.394051702,0.0,67.7633582,0.0,269.7025851,0.0
349,2.485021609,0.0,5.465863273,0.0,70.73268572,0.0,273.2931636,0.0
350,3.447659414,23.39129075,10.93309894,0.0,-38.37071372,23.39129075,546.6549468,0.0
351,4.157567994,23.39129075,8.777752817,0.0,-39.83819434,23.39129075,438.8876409,0.0
352,2.641959807,148.0039596,3.673523893,0.0,-23.43958321,148.0039596,183.6761946,0.0
353,-11.6020605,148.0039596,9.089554259,0.0,-201.0176573,148.0039596,454.4777129,0.0
354,2.902192715,218.2002534,4.030924308,0.0,-165.9551177,218.2002534,201.5462154,0.0
355,704.2902744,218.2002534,6.86539804,1412.082554,-200.286929,218.2002534,343.269902,0.0
356,284.9937509,287.8018285,3.67365945,392.8331056,-194.9163711,287.8018285,183.6829725,0.0
357,126.7129436,287.8018285,2.901640284,164.3737106,-181.4631308,287.8018285,145.0820142,0.0
358,61.5327586,213.5716587,2.621218079,96.26950489,-156.0091037,213.5716587,131.0609039,0.0
359,33.9155299,213.5716587,18.73930691,40.26992077,-401.335928,213.5716587,936.9653455,0.0
360,-249.1942949,436.6150026,5.05022786,0.0,-407.3615018,436.6150026,252.511393,0.0
361,-398.9631772,436.6150026,2.259766903,0.0,-402.5427906,436.6150026,112.9883451,0.0
362,-424.8376292,381.6740347,5.029345528,0.0,-407.143251,381.6740347,251.4672764,0.0
363,-423.1307021,381.6740347,2.274523178,0.0,-358.884368,381.6740347,113.7261589,0.0
364,-52.41370095,574.4105067,2.256640023,0.0,-422.0951387,574.4105067,112.8320011,0.0
365,-0.007321209788,574.4105067,2.245316506,0.0,-437.3347292,574.4105067,112.2658253,0.0
366,11.97166261,737.6147865,2.327207071,0.0,-496.3052308,737.6147865,116.3603535,0.0
367,15.18409441,737.6147865,2.362333062,0.0,-513.0489318,737.6147865,118.1166531,0.0
368,-989.6910518,1276.330454,17.33251731,-66.91777187,-953.7724079,1276.330454,866.6258655,0.0
369,-992.1314794,1276.330454,5.365429072,-60.59570408,-906.6873508,1276.330454,268.2714536,0.0
370,-509.9910601,345.0936595,6.24390106,-27.24881928,-596.6166569,345.0936595,312.195053,0.0
371,-355.9257325,345.0936595,2.96194452,-20.05936676,-425.7921181,345.0936595,148.097226,0.0
372,-324.8046882,87.52074559,5.907996627,0.0,-314.3478191,87.52074559,295.3998313,0.0
373,-229.1207011,87.52074559,8.730379621,0.0,-308.3036446,87.52074559,436.5189811,0.0
374,-146.674335,39.74480655,3.593835627,0.0,-187.9782121,39.74480655,179.6917813,0.0
375,-95.30701789,39.74480655,11.88022173,0.0,-277.1459374,39.74480655,594.0110864,0.0
376,-190.5116632,26.46110477,3.798375437,0.0,-182.9413722,26.46110477,189.9187719,0.0
377,-128.3018552,26.46110477,3.87720106,0.0,-153.2912785,26.46110477,193.860053,0.0
378,-89.98862572,0.0,4.261829783,0.0,-101.8532534,0.0,213.0914891,0.0
379,19.73603972,0.0,8.396272049,41.35856286,-139.0248139,0.0,419.8136024,0.0
380,87.88448934,0.0,23.43371618,128.7006,-375.6092777,0.0,1171.685809,0.0
381,114.4468974,0.0,18.91687893,170.6570543,-379.2390923,0.0,945.8439467,0.0
382,-255.8287923,0.0,3.825590198,0.0,-274.149126,0.0,191.2795099,0.0
383,-28.3961219,0.0,3.760528722,0.0,-159.5651379,0.0,188.0264361,0.0
384,5.555979689,0.0,2.822792212,0.0,-76.30858367,0.0,141.1396106,0.0
385,7.05405741,0.0,2.728644829,0.0,-34.87223562,0.0,136.4322414,0.0
386,6.874317424,0.0,2.409070173,0.0,-6.380774748,0.0,120.4535087,0.0
387,6.403784587,0.0,2.304934785,0.0,9.290565006,0.0,115.2467392,0.0
388,6.860654841,0.0,2.212371601,0.0,25.33998119,0.0,110.6185801,0.0
389,6.16846775,0.0,2.210450746,0.0,32.63064583,0.0,110.5225373,0.0
390,6.064406685,0.0,2.216514079,0.0,39.75261929,0.0,110.8257039,0.0
391,5.532186116,0.0,2.235250419,0.0,42.810274,0.0,111.762521,0.0
392,5.533674866,0.0,2.246045446,0.0,47.65002984,0.0,112.3022723,0.0
393,5.076625518,0.0,2.267309133,0.0,49.46133455,0.0,113.3654567,0.0
394,3.796297588,0.0,2.300047452,0.0,54.5610053,0.0,115.0023726,0.0
395,3.531331495,0.0,2.315847521,0.0,56.28002082,0.0,115.7923761,0.0
396,3.408271931,0.0,5.240729617,0.0,16.57693957,0.0,262.0364809,0.0
397,4.853218363,0.0,8.138195666,0.0,-42.68668241,0.0,406.9097833,0.0
398,1.45555784,29.41102049,2.659393442,0.0,17.46001892,29.41102049,132.9696721,0.0
399,2.812472672,29.41102049,5.565428755,0.0,-11.8470328,29.41102049,278.2714378,0.0
400,724.1593328,73.45266594,8.986035515,1435.02905,-89.67198682,73.45266594,449.3017758,0.0
401,504.2806461,73.45266594,2.790657518,767.6886014,-17.05444498,73.45266594,139.5328759,0.0
402,352.58352,72.97421897,2.802170361,558.6314938,4.426814842,72.97421897,140.1085181,0.0
403,291.3284604,72.97421897,2.663297215,472.1639843,18.12849944,72.97421897,133.1648607,0.0
404,223.1036244,138.4469051,8.080028902,353.0233051,-90.43047941,138.4469051,404.0014451,0.0
405,35.15309005,138.4469051,2.370779425,0.0,-34.90866755,138.4469051,118.5389712,0.0
406,-840.1548931,596.7070801,5.421750359,0.0,-376.6697865,596.7070801,271.0875179,0.0
407,-633.2378999,596.7070801,3.091515568,0.0,-437.9869146,596.7070801,154.5757784,0.0
408,-91.57206389,421.209438,2.965987718,0.0,-416.9988568,421.209438,148.2993859,0.0
409,-28.40122615,421.209438,2.913225091,0.0,-405.0473648,421.209438,145.6612546,0.0
410,-609.1113579,407.241543,2.852844614,0.0,-380.2875498,407.241543,142.6422307,0.0
411,-556.774931,407.241543,5.588599845,0.0,-414.3593099,407.241543,279.4299922,0.0
412,-67.39133527,557.2548129,2.187189072,0.0,-433.0313764,557.2548129,109.3594536,0.0
413,2.75623122,557.2548129,7.868525843,0.0,-527.1691466,557.2548129,393.4262921,0.0
414,22.22914084,614.8687173,4.576106012,0.0,-517.9191211,614.8687173,228.8053006,0.0
415,-745.949082,614.8687173,3.897804987,0.0,-503.8416956,614.8687173,194.8902494,0.0
416,-64.0627714,380.8501189,2.503116272,0.0,-398.8724096,380.8501189,125.1558136,0.0
417,-428.1951635,380.8501189,11.95717311,0.0,-509.132494,380.8501189,597.8586556,0.0
418,-706.3281223,1144.23849,5.682425208,0.0,-704.1250975,1144.23849,284.1212604,0.0
419,-782.1433087,1144.23849,2.919672531,0.0,-737.226704,1144.23849,145.9836265,0.0
420,-559.6506633,665.8664918,8.813293361,0.0,-683.2203357,665.8664918,440.664668,0.0
421,-535.7197823,665.8664918,3.183543596,0.0,-573.681794,665.8664918,159.1771798,0.0
422,-554.5846022,170.0364964,3.567969646,0.0,-385.1266679,170.0364964,178.3984823,0.0
423,-405.2276603,170.0364964,3.593368763,0.0,-299.8162023,170.0364964,179.6684382,0.0
424,-360.6641773,11.66085798,3.816538507,0.0,-191.3687786,11.66085798,190.8269254,0.0
425,-47.67567493,11.66085798,3.910166463,0.0,-129.0407249,11.66085798,195.5083231,0.0
426,21.61907778,0.0,4.309590035,61.36828073,-79.5817373,0.0,215.4795018,0.0
427,97.2318896,0.0,4.62396574,189.9663253,-60.17769845,0.0,231.198287,0.0
428,155.8101629,0.0,4.612643724,291.4409239,-33.47350709,0.0,230.6321862,0.0
429,182.3858763,0.0,4.713612777,328.8775,-22.6166625,0.0,235.6806388,0.0
430,40.73946809,0.0,3.811490476,0.0,18.25808852,0.0,190.5745238,0.0
431,9.615889116,0.0,3.745792886,0.0,35.5416593,0.0,187.2896443,0.0
432,10.39002746,0.0,2.807413205,0.0,77.61739704,0.0,140.3706602,0.0
433,7.765584006,0.0,2.707808625,0.0,95.65286856,0.0,135.3904313,0.0
434,5.980032495,0.0,2.467408911,0.0,108.5520251,0.0,123.3704456,0.0
435,4.810403997,0.0,2.356121266,0.0,116.0843318,0.0,117.8060633,0.0
436,0.6981201401,0.0,2.256618136,0.0,117.3840324,0.0,112.8309068,0.0
437,0.5177566097,0.0,2.250140194,0.0,117.9384907,0.0,112.5070097,0.0
438,0.518535957,0.0,2.251655853,0.0,122.4807132,0.0,112.5827927,0.0
439,0.3858504585,0.0,2.267187153,0.0,123.3431684,0.0,113.3593576,0.0
440,1.428199579,0.0,7.229850862,0.0,51.74105623,0.0,361.4925431,0.0
441,-1.063125898,0.0,2.189478866,0.0,108.5206116,0.0,109.4739433,0.0
442,0.09869056938,0.0,5.330114631,0.0,75.32634233,0.0,266.5057316,0.0
443,-1.135030433,0.0,2.368149008,0.0,114.1322649,0.0,118.4074504,0.0
444,1.308996863,0.0,2.445220286,0.0,125.1075581,0.0,122.2610143,0.0
445,1.381200083,0.0,2.413199945,0.0,131.0640521,0.0,120.6599973,0.0
446,-1.386438173,15.73406755,2.65826728,0.0,121.2540884,15.73406755,132.913364,0.0
447,3.166464546,15.73406755,11.60705932,0.0,-26.00066172,15.73406755,580.3529662,0.0
448,999.0268181,68.78015548,6.04307387,1998.288835,-13.09489656,68.78015548,302.1536935,0.0
449,684.4884336,68.78015548,5.529043455,1041.476962,-8.279433837,68.78015548,276.4521727,0.0
450,407.8285912,126.4900765,14.52149423,610.7776145,-187.1381561,126.4900765,726.0747115,0.0
451,300.4300205,126.4900765,15.87619766,458.7862434,-268.0407425,126.4900765,793.809883,0.0
452,144.6259858,277.324271,8.854515575,193.3343746,-264.1777537,277.324271,442.7257788,0.0
453,-791.2859426,277.324271,3.987552077,0.0,-327.5651206,277.324271,199.3776039,0.0
454,-518.3865975,276.5773966,17.12233196,0.0,-578.3756663,276.5773966,856.1165981,0.0
455,-59.73470645,276.5773966,10.05883066,0.0,-484.3442348,276.5773966,502.9415329,0.0
456,-1.803589813,219.249061,3.687983213,0.0,-334.2581847,219.249061,184.3991606,0.0
457,5.199122247,219.249061,2.259401351,0.0,-249.2405121,219.249061,112.9700676,0.0
458,5.763015105,241.0477257,2.118653591,0.0,-215.0554106,241.0477257,105.9326795,0.0
459,6.580053836,241.0477257,2.131060262,0.0,-195.0490899,241.0477257,106.5530131,0.0
460,8.898420243,186.6800873,2.166098548,0.0,-160.6446439,186.6800873,108.3049274,0.0
461,8.079880464,186.6800873,4.301794928,0.0,-178.1544499,186.6800873,215.0897464,0.0
462,-3.219395776,180.7448605,5.024820843,0.0,-191.8339438,180.7448605,251.2410422,0.0
463,-5.767998971,180.7448605,2.398134597,0.0,-152.3706866,180.7448605,119.9067298,0.0
464,14.01080208,48.60454745,3.15880927,0.0,-45.40014142,48.60454745,157.9404635,0.0
465,10.95300692,48.60454745,3.180592469,0.0,-1.861190707,48.60454745,159.0296234,0.0
466,11.06257509,81.81056911,6.240986086,0.0,-25.50088316,81.81056911,312.0493043,0.0
467,661.0696373,81.81056911,6.421158272,1301.848352,-31.68434323,81.81056911,321.0579136,0.0
468,504.4722233,60.67946398,3.723913363,817.4970054,8.676231951,60.67946398,186.1956682,0.0
469,409.949867,60.67946398,6.109194797,680.052277,-14.76548991,60.67946398,305.4597399,0.0
470,401.7596999,5.761566939,3.578228147,685.3794954,42.61162679,5.761566939,178.9114073,0.0
471,395.1383755,5.761566939,9.343192512,669.5120362,-28.98449985,5.761566939,467.1596256,0.0
472,407.0367039,5.804661177,3.895908101,678.1215115,43.74987745,5.804661177,194.7954051,0.0
473,409.430072,5.804661177,3.988777061,680.8828928,64.96591782,5.804661177,199.438853,0.0
474,413.5001973,0.0,4.387449112,736.329668,78.14981147,0.0,219.3724556,0.0
475,417.0330192,0.0,9.278508029,736.7758659,6.55455835,0.0,463.9254015,0.0
476,427.8311403,0.0,4.587658921,763.1321971,64.30102067,0.0,229.3829461,0.0
477,431.7013379,0.0,4.688828376,768.3518628,79.51884019,0.0,234.4414188,0.0
478,54.71898658,0.0,3.786904092,0.0,107.1843316,0.0,189.3452046,0.0
479,13.18203945,0.0,3.72136751,0.0,119.1837281,0.0,186.0683755,0.0
480,-9.884313701,0.0,2.783146497,0.0,134.6915382,0.0,139.1573248,0.0
481,-11.86958613,0.0,2.683777843,0.0,141.8565711,0.0,134.1888921,0.0
482,-16.44916349,0.0,2.466000962,0.0,147.6107334,0.0,123.3000481,0.0
483,-15.32969399,0.0,2.355220188,0.0,150.8643607,0.0,117.7610094,0.0
484,-15.66647642,0.0,2.256850901,0.0,152.7014288,0.0,112.8425451,0.0
485,-14.14491461,0.0,2.250389364,0.0,152.4874794,0.0,112.5194682,0.0
486,-13.74578614,0.0,2.251949138,0.0,154.4976341,0.0,112.5974569,0.0
487,-12.59038894,0.0,2.267480599,0.0,153.7796436,0.0,113.37403,0.0
488,-8.979769138,0.0,2.275079835,0.0,152.736913,0.0,113.7539918,0.0
489,-7.985471821,0.0,2.293875347,0.0,151.0410815,0.0,114.6937673,0.0
490,-14.04551673,0.0,2.324145561,0.0,154.4427261,0.0,116.207278,0.0
491,-13.78877792,0.0,2.337989066,0.0,153.9568896,0.0,116.8994533,0.0
492,-7.910059658,0.0,2.415363105,0.0,150.7164131,0.0,120.7681552,0.0
493,-5.47170321,0.0,5.365438144,0.0,101.4436375,0.0,268.2719072,0.0
494,-4.55626801,7.291595003,8.677014186,0.0,32.88628708,7.291595003,433.8507093,0.0
495,-4.049916733,7.291595003,8.967882867,0.0,2.566532923,7.291595003,448.3941434,0.0
496,1323.617144,23.88239719,6.176186576,2783.509753,17.39762503,23.88239719,308.8093288,25.94891808
497,923.0994786,23.88239719,7.394630759,1534.587109,9.613540282,23.88239719,369.7315379,0.0
498,608.9555771,56.94161298,2.707275221,1086.621582,31.5310665,56.94161298,135.3637611,101.4239924
499,484.8580562,56.94161298,2.56829847,910.2852068,35.02729643,56.94161298,128.4149235,119.0660343
500,401.7534922,123.0553957,5.758270288,754.6757318,-1.015988366,123.0553957,287.9135144,0.0
501,23.62052984,123.0553957,2.366820167,0.0,40.56011776,123.0553957,118.3410084,0.0
502,1.867557182,124.8869623,2.272622223,0.0,49.28712982,124.8869623,113.6311112,0.0
503,-5.493754143,124.8869623,5.226185555,0.0,6.945608465,124.8869623,261.3092777,0.0
504,-7.983432485,123.6233168,4.752036084,0.0,-15.76241596,123.6233168,237.6018042,0.0
505,-8.589283648,123.6233168,2.179237025,0.0,16.07666679,123.6233168,108.9618513,0.0
506,-6.962079532,137.2240013,10.23477861,0.0,-121.7362029,137.2240013,511.7389305,0.0
507,-6.521791888,137.2240013,8.212312656,0.0,-133.7014518,137.2240013,410.6156328,0.0
508,-9.054248351,274.4802469,2.092258307,0.0,-121.9587187,274.4802469,104.6129153,0.0
509,-7.77041264,274.4802469,2.08079383,0.0,-121.1741997,274.4802469,104.0396915,0.0
510,-98.24545226,426.1016217,5.209211023,0.0,-266.0296657,426.1016217,260.4605511,0.0
511,-183.5334516,426.1016217,2.289532456,0.0,-276.3605161,426.1016217,114.4766228,0.0
512,-337.0290105,587.0963544,2.498943892,0.0,-402.4612836,587.0963544,124.9471946,0.0
513,-416.1603215,587.0963544,2.519893679,0.0,-433.8237928,587.0963544,125.9946839,0.0
514,-71.29092104,402.3891022,2.85581284,0.0,-348.6824882,402.3891022,142.790642,0.0
515,24.12487788,402.3891022,3.559473275,143.7977733,-324.2687148,402.3891022,177.9736637,0.0
516,-2.191659599,478.9776093,7.308407173,6.177736967,-387.2170752,478.9776093,365.4203587,0.0
517,-18.74493652,478.9776093,3.225111939,0.0,-335.5011027,478.9776093,161.255597,0.0
518,-31.54714771,576.6144772,3.592918255,0.0,-338.8918398,576.6144772,179.6459127,0.0
519,-37.95366508,576.6144772,6.295378485,0.0,-376.0185877,576.6144772,314.7689243,0.0
520,186.8719492,109.3541938,8.048081225,360.2503279,-226.3081495,109.3541938,402.4040612,0.0
521,236.1078555,109.3541938,3.850660115,427.1850612,-103.1354568,109.3541938,192.5330057,0.0
522,310.8262803,0.0,4.25067497,606.9540977,-7.613970965,0.0,212.5337485,0.0
523,339.9415508,0.0,4.751078852,646.806837,27.66014292,0.0,237.5539426,0.0
524,364.7934743,0.0,5.300417753,709.0748632,46.5352932,0.0,265.0208877,0.0
525,377.280598,0.0,5.401906383,726.9867599,55.15559916,0.0,270.0953191,0.0
526,46.52581008,0.0,4.50029817,0.0,90.72888785,0.0,225.0149085,0.0
527,-19.22117524,0.0,4.435074587,0.0,105.1024934,0.0,221.7537293,0.0
528,-10.89742434,0.0,3.283424354,0.0,154.9589868,0.0,164.1712177,0.0
529,-13.25509182,0.0,2.652513583,0.0,183.2503757,0.0,132.6256791,0.0
530,-12.44295062,0.0,2.46505345,0.0,217.6101851,0.0,123.2526725,0.0
531,-13.19142387,0.0,2.354462983,0.0,232.3437189,0.0,117.7231491,0.0
532,-13.59814458,0.0,2.256508829,0.0,246.4009837,0.0,112.8254415,0.0
533,-13.60827818,0.0,2.25005855,0.0,251.0284187,0.0,112.5029275,0.0
534,-18.7283077,0.0,2.251639976,0.0,256.2747226,0.0,112.5819988,0.0
535,-18.45676518,0.0,2.267175878,0.0,256.345133,0.0,113.3587939,0.0
536,-9.150999702,0.0,2.274782026,0.0,273.12388,0.0,113.7391013,0.0
537,-9.223536263,0.0,2.293580937,0.0,277.2259705,0.0,114.6790468,0.0
538,-7.941033436,0.0,5.480539979,0.0,228.5919228,0.0,274.026999,0.0
539,-9.556348537,0.0,2.292630012,0.0,262.2938896,0.0,114.6315006,0.0
540,-10.73936336,0.0,2.370451019,0.0,271.6109208,0.0,118.5225509,0.0
541,-7.794322739,0.0,8.852663461,0.0,170.7612597,0.0,442.633173,0.0
542,-4.430170177,306.9560638,5.811495953,0.0,63.90624938,306.9560638,290.5747976,0.0
543,-0.03433916234,306.9560638,2.589186951,0.0,65.87506898,306.9560638,129.4593476,0.0
544,1677.209676,881.2579057,6.229000564,3304.481211,-257.1789658,881.2579057,311.4500282,0.0
545,751.5069049,881.2579057,2.745040819,1126.218717,-327.0114573,881.2579057,137.2520409,0.0
546,155.6517968,1230.278304,5.539882672,189.3446559,-589.6361647,1230.278304,276.9941336,0.0
547,-55.61315717,1230.278304,2.570773346,0.0,-646.7398222,1230.278304,128.5386673,0.0
548,-375.2724928,1230.843694,16.74681854,0.0,-951.5328674,1230.843694,837.3409272,0.0
549,-1426.814889,1230.843694,2.369211752,0.0,-924.619863,1230.843694,118.4605876,0.0
550,-1385.008619,753.6793905,2.278964833,0.0,-862.6989593,753.6793905,113.9482416,0.0
551,-217.8318374,753.6793905,2.352705621,0.0,-729.9681075,753.6793905,117.6352811,0.0
552,-74.16583498,361.644737,2.232622281,0.0,-509.720742,361.644737,111.631114,0.0
553,-59.63106816,361.644737,13.18219293,0.0,-582.4586554,361.644737,659.1096465,0.0
554,-779.7145443,381.8482262,17.41506909,0.0,-691.0834531,381.8482262,870.7534544,0.0
555,-155.1708108,381.8482262,2.149623096,0.0,-461.3517456,381.8482262,107.4811548,0.0
556,-302.5211683,734.2343825,2.190620967,0.0,-506.2763661,734.2343825,109.5310484,0.0
557,-1016.74406,734.2343825,2.184458435,0.0,-518.6446548,734.2343825,109.2229218,0.0
558,-1264.510667,1406.597098,9.162099841,0.0,-877.9643671,1406.597098,458.104992,0.0
559,-1307.555415,1406.597098,2.289423927,0.0,-892.7619996,1406.597098,114.4711963,0.0
560,-602.3681026,1162.806866,5.59484741,0.0,-868.7312518,1162.806866,279.7423705,0.0
561,-753.691756,1162.806866,5.48805429,0.0,-853.1297185,1162.806866,274.4027145,0.0
562,-1566.939996,2242.117608,8.779888529,0.0,-1291.784546,2242.117608,438.9944264,0.0
563,-1678.090053,2242.117608,2.921037508,0.0,-1352.288156,2242.117608,146.0518754,0.0
564,-1213.176065,823.4662939,13.3081009,0.0,-1067.593723,823.4662939,665.4050449,0.0
565,-931.8051398,823.4662939,21.78070804,0.0,-1094.732627,823.4662939,1089.035402,0.0
566,-1340.174976,1937.589608,3.932014045,0.0,-1172.643116,1937.589608,196.6007023,0.0
567,-1433.496385,1937.589608,3.654769731,0.0,-1201.08401,1937.589608,182.7384866,0.0
568,-381.1810279,86.32656196,16.05082924,0.0,-738.7311707,86.32656196,802.5414618,0.0
569,-34.25274357,86.32656196,21.08522805,30.11297457,-639.0222885,86.32656196,1054.261402,0.0
570,180.4530198,0.0,4.369174811,389.80614,-251.5142238,0.0,218.4587405,0.0
571,258.0121976,0.0,10.1376157,494.5484062,-194.1458898,0.0,506.8807849,0.0
572,363.4005843,0.0,4.584943418,644.1357265,-31.58731995,0.0,229.2471709,0.0
573,408.8255687,0.0,4.686139273,707.3637621,32.54136796,0.0,234.3069637,0.0
574,79.09807068,0.0,3.784241133,0.0,114.5235983,0.0,189.2120567,0.0
575,9.517169399,0.0,3.718730441,0.0,150.0012771,0.0,185.9365221,0.0
576,5.768226209,0.0,2.780535066,0.0,197.4255824,0.0,139.0267533,0.0
577,2.303574332,0.0,2.681191801,0.0,217.8638102,0.0,134.0595901,0.0
