,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
75,491.5124782,3.57631959,0.0,-1.664749772,-851.5625421,-14019.13882,-2900.986021,20122.09941,-2826.716428,442.3501817,-62.37844702,-4.713593984,0.0,0.0,491.5124782,178.8159795,0.0,-0.1999689276,-531.9042336,-1297.45999,-268.5742179,1961.274432,-683.1,-153.3059058,-134.5538695,0.0,0.0,0.0
76,838.8108987,3.646670496,0.0,-9.669929972,-4.089023033,-14366.36067,-2972.727963,21258.76457,-2826.716428,1165.534522,-67.21899028,-5.356022201,0.0,0.0,838.8108987,182.3335248,0.0,1.980869236,4.355674113,-854.5600678,-176.893934,1638.56026,-683.1,57.35342139,-133.347163,0.0,0.0,0.0
77,838.8108987,6.760407716,0.0,-18.0330801,-7.208150334,-14704.59251,-3042.559422,21258.76457,-2826.716428,780.8424157,-89.70838725,-6.237818753,0.0,0.0,838.8108987,338.0203858,0.0,1.61439699,3.355580073,-985.2030932,-203.9370403,1638.56026,-683.1,-79.87750326,-153.80237,0.0,0.0,0.0
78,1700.216428,27.55928694,0.0,-28.06133572,-35.5892687,-15459.36425,-3198.543881,21598.02282,-2826.716428,254.5810846,-133.7213811,-7.461444535,0.0,0.0,1700.216428,1377.964347,0.0,1.008362343,6.650138449,-1189.352165,-246.1958981,1525.051449,-683.1,-248.5204254,-345.0761887,0.0,0.0,0.0
79,1700.216428,8.183068585,0.0,-35.16254479,-44.6534855,-15442.91958,-3194.822144,21598.02282,-2826.716428,299.4297997,-156.8689575,-8.996181931,0.0,0.0,1700.216428,409.1534292,0.0,0.3921675613,2.589703697,-1200.940225,-248.5946266,1525.051449,-683.1,-300.7477928,-306.8356104,0.0,0.0,0.0
80,2269.466656,4.172382593,0.0,-6.877817049,-2410.971225,-15734.06225,-3254.744061,21984.35792,-2826.716428,303.9364127,-124.4402445,-10.66099068,0.0,0.0,2269.466656,208.6191297,0.0,-0.151994889,-277.0599401,-1255.895858,-259.9704426,1453.075079,-683.1,-377.179196,-368.7120253,0.0,0.0,0.0
81,2269.466656,8.779077956,0.0,-5.064252162,-1785.11087,-15704.88168,-3248.374325,21984.35792,-2826.716428,341.3018043,-124.6642311,-12.25208997,0.0,0.0,2269.466656,438.9538978,0.0,-0.4978996633,-912.6306467,-1318.121524,-272.8511554,1453.075079,-683.1,-419.5353913,-401.462209,0.0,0.0,0.0
82,2505.467054,9.350395135,0.0,-2.264534704,-1862.863573,-14688.32145,-3037.621385,20856.34313,-2826.716428,439.8976632,-122.3917928,-13.82200264,0.0,0.0,2505.467054,467.5197568,0.0,-0.2142033321,-916.2872339,-1170.04403,-242.1991143,1209.395409,-683.1,-452.3838207,-433.5639149,0.0,0.0,0.0
83,2505.467054,4.866538996,0.0,-2.349472598,-1931.811465,-14811.30784,-3062.754244,20856.34313,-2826.716428,296.7031283,-125.7448959,-15.39361921,0.0,0.0,2505.467054,243.3269498,0.0,-0.3447947072,-1474.206389,-1193.931881,-247.1438993,1209.395409,-683.1,-487.1943661,-427.5860048,0.0,0.0,0.0
84,2687.874682,13.78202854,0.0,-2.858844627,-2014.521051,-13998.35093,-2894.140956,19662.87197,-2826.716428,93.63207516,-132.9747591,-16.99365337,0.0,0.0,2687.874682,689.1014269,0.0,-0.4895843122,-1793.957268,-1092.010888,-226.0462539,911.2196208,-683.1,-602.6286127,-487.3089087,0.0,0.0,0.0
85,2687.874682,9.870993117,0.0,-2.930077482,-2064.300081,-13994.63114,-2893.035276,19662.87197,-2826.716428,102.4332197,-135.3287781,-18.61531086,0.0,0.0,2687.874682,493.5496559,0.0,-0.5344044773,-1957.794735,-1072.624813,-222.0333362,911.2196208,-683.1,-584.2766217,-482.2619062,0.0,0.0,0.0
86,2768.487732,10.4620263,0.0,-2.962231145,-2434.76491,-15354.00556,-3174.10172,21364.70012,-2826.716428,178.3512089,-148.2939691,-20.18082976,0.0,0.0,2768.487732,523.1013148,0.0,-0.9227290654,-3943.806829,-906.2959672,-187.6032652,464.0259356,-683.1,-807.1429297,-505.8303671,0.0,0.0,0.0
87,2768.487732,6.009709157,-3000.0,7.236336017,3.508895901,-15342.22058,-3171.376047,21364.70012,-2826.716428,171.7435461,-125.7931297,-21.56334501,0.0,0.0,2768.487732,300.4854579,0.0,-1.80382125,-4.548294756,-780.8102406,-161.6277198,464.0259356,-683.1,-664.2052249,-497.3068,0.0,0.0,0.0
88,277.2511138,10.90280583,0.0,-2.141842172,-1512.846741,-2311.702482,-473.8511941,2816.12907,-2826.716428,-2684.650868,-88.92388723,-22.56627912,0.0,0.0,277.2511138,545.1402914,0.0,-1.478358947,-5429.885931,-299.8224051,-62.06323786,150.0422815,-683.1,-666.6486156,-228.294746,0.0,0.0,0.0
89,277.2511138,6.463658308,0.0,-1.608523027,-1137.812229,-1185.251518,-240.5314474,2816.12907,-2826.716428,-1341.37931,-71.72716413,-23.2638497,0.0,0.0,277.2511138,323.1829154,0.0,-0.6853619278,-2520.963941,18.71342894,3.873679791,150.0422815,-683.1,-353.8476138,-156.622996,0.0,0.0,0.0
90,0.4538390989,7.129882319,0.0,-7.942698145,-850.3004792,505.067839,109.4467601,10.24503339,-2826.716428,-2100.476819,-77.81950621,-23.66047059,0.0,0.0,0.4538390989,356.4941159,0.0,-2.315676061,-1289.096756,92.44083074,19.13525196,1.764429481,-683.1,-445.2362428,-124.523245,0.0,0.0,0.0
91,0.4538390989,7.654354846,0.0,-17.80587617,-5.288653689,1263.120872,266.4247146,10.24503339,-2826.716428,-1179.83765,-83.1331143,-23.95504408,0.0,0.0,0.4538390989,382.7177423,0.0,-2.465128845,-3.807367056,293.5686929,60.76871942,1.764429481,-683.1,-220.897632,-106.1005262,0.0,0.0,0.0
92,0.0,7.635992851,0.0,-21.90522832,-5.545709256,1111.194952,235.0170086,0.0,-2826.716428,-1363.952594,-92.39895801,-24.15291517,0.0,0.0,0.0,381.7996425,0.0,-3.770341327,-4.96356056,240.2123517,49.72395681,0.0,-683.1,-279.2820409,-113.8816506,0.0,0.0,0.0
93,0.0,12.5192697,357.8675553,-22.12378541,-5.472253384,1464.303976,308.1409486,0.0,-2826.716428,-936.9512423,-93.02062072,-24.29964031,0.0,0.0,0.0,625.9634851,0.0,-3.919206362,-5.040901789,304.5838033,63.04884727,0.0,-683.1,-187.8738058,-127.5935437,0.0,0.0,0.0
94,0.0,6.538156258,0.0,-21.86772398,-6.531009686,1210.17038,255.5406688,0.0,-2826.716428,-1244.796335,-91.88343968,-24.32560452,0.0,0.0,0.0,326.9078129,0.0,-5.173273463,-8.03425338,234.9799283,48.64084516,0.0,-683.1,-277.2637544,-122.2154721,0.0,0.0,0.0
95,0.0,6.426855129,0.0,-18.47959968,-5.134121982,1569.32421,329.8573478,0.0,-2826.716428,-823.4573692,-79.88795354,-24.18954758,0.0,0.0,0.0,321.3427564,0.0,-5.211268137,-7.528706853,318.02139,65.83042774,0.0,-683.1,-181.9413534,-117.3068288,0.0,0.0,0.0
96,0.0,4.861101398,0.0,-16.40724946,-4.442544782,1648.235804,346.1326755,0.0,-2826.716428,-735.7645506,-72.68067281,-23.90272478,0.0,0.0,0.0,243.0550699,0.0,-5.418750549,-7.629543186,327.8466804,67.86426283,0.0,-683.1,-175.7082482,-111.6808086,0.0,0.0,0.0
97,0.0,4.693323548,0.0,-13.82818199,-3.764322946,1782.383325,373.8150993,0.0,-2826.716428,-583.2209192,-63.81036483,-23.48671946,0.0,0.0,0.0,234.6661774,0.0,-5.416917493,-7.667916111,350.194064,72.49017124,0.0,-683.1,-151.8614969,-108.5542679,0.0,0.0,0.0
98,0.0,4.120238521,0.0,-15.60722872,-4.130644683,1533.291568,322.1417608,0.0,-2826.716428,-878.7750154,-69.55926171,-22.94882211,0.0,0.0,0.0,206.011926,0.0,-6.296251621,-8.665177494,274.0868264,56.73597307,0.0,-683.1,-234.1397921,-118.1374084,0.0,0.0,0.0
99,0.0,9.049361898,0.0,-13.30335419,-3.35755489,1777.452977,372.5495826,0.0,-2826.716428,-592.7301359,-61.68027208,-22.30346083,0.0,0.0,0.0,452.4680949,0.0,-6.336346192,-8.315803307,302.1148148,62.53776666,0.0,-683.1,-182.6673629,-135.7800557,0.0,0.0,0.0
100,0.0,3.762409785,0.0,-15.25349439,-4.303438525,1547.440799,324.7814819,0.0,-2826.716428,-864.8860902,-68.05618991,-21.55186692,0.0,0.0,0.0,188.1204892,0.0,-7.202641395,-10.56674904,246.526303,51.03094472,0.0,-683.1,-255.3689535,-130.1737988,0.0,0.0,0.0
101,0.0,3.751511551,0.0,-13.07653819,-3.545328197,1792.271621,375.2860177,0.0,-2826.716428,-577.8092319,-60.64524785,-20.70431017,0.0,0.0,0.0,187.5755775,0.0,-7.161236203,-10.09613155,306.8732805,63.52276907,0.0,-683.1,-186.00398,-126.6999704,0.0,0.0,0.0
102,0.0,3.753823579,0.0,-9.98932878,-2.4589345,1997.53449,417.5839995,0.0,-2826.716428,-341.6742878,-50.14413338,-19.77951791,0.0,0.0,0.0,187.6911789,0.0,-6.81896709,-8.728358808,350.8589795,72.62780876,0.0,-683.1,-139.4622322,-120.1509795,0.0,0.0,0.0
103,0.0,3.779682358,0.0,-8.704883853,-2.109714253,1990.969579,416.020911,0.0,-2826.716428,-355.2599741,-45.67268811,-18.79327603,0.0,0.0,0.0,188.9841179,0.0,-6.776220241,-8.539874979,339.1905353,70.2124408,0.0,-683.1,-154.5169683,-119.1800556,0.0,0.0,0.0
104,0.0,3.792282928,0.0,-12.41598308,-3.769333616,1611.427762,337.2379549,0.0,-2826.716428,-802.3110298,-57.99857929,-17.7411021,0.0,0.0,0.0,189.6141464,0.0,-7.823412341,-12.35045706,232.7297352,48.17505519,0.0,-683.1,-267.4741339,-134.7210757,0.0,0.0,0.0
105,0.0,3.823596627,0.0,-10.82085587,-3.202749329,1863.497334,389.1857003,0.0,-2826.716428,-504.8163668,-52.59020522,-16.62682137,0.0,0.0,0.0,191.1798314,0.0,-7.768661434,-11.9566874,296.2458994,61.32290118,0.0,-683.1,-192.539236,-132.9919634,0.0,0.0,0.0
106,0.0,3.87404101,0.0,-7.780479685,-2.137412495,2095.819781,437.0359818,0.0,-2826.716428,-236.0960598,-42.29945036,-15.4651555,0.0,0.0,0.0,193.7020505,0.0,-7.31731879,-10.45291191,348.0348229,72.04320834,0.0,-683.1,-137.0765497,-125.945419,0.0,0.0,0.0
107,0.0,3.897108688,0.0,-6.962972001,-1.882573189,2057.635689,428.8840434,0.0,-2826.716428,-286.4917339,-39.43705949,-14.26790278,0.0,0.0,0.0,194.8554344,0.0,-7.267301585,-10.21724359,329.2964947,68.16437441,0.0,-683.1,-160.170339,-125.4687919,0.0,0.0,0.0
108,0.0,4.025973811,0.0,-6.253103242,-2.762866202,2065.166231,430.1894316,0.0,-2826.716428,-281.3358856,-36.98129627,-13.04358415,0.0,0.0,0.0,201.2986905,0.0,-7.217054124,-16.58164299,326.2567364,67.53514444,0.0,-683.1,-163.9169852,-125.391134,0.0,0.0,0.0
109,0.0,13.0201706,0.0,-5.753363707,-2.535752662,2078.954984,432.7863977,0.0,-2826.716428,-267.9474026,-35.22708366,-11.80056034,0.0,0.0,0.0,651.00853,0.0,-7.287520508,-16.70198903,275.979794,57.12781737,0.0,-683.1,-188.9119464,-161.0804421,0.0,0.0,0.0
110,51.48407449,40.54459165,0.0,0.3447571215,0.2802579538,1901.400447,395.7813514,1077.2875,-2826.716428,573.7323992,-15.39277092,-10.58675815,0.0,0.0,51.48407449,2027.229582,0.0,-6.255773285,-26.44411551,103.8388697,21.49464603,204.4216233,-683.1,-90.960078,-262.384783,0.0,0.0,0.0
111,51.48407449,50.19914575,0.0,-0.6995247667,-0.5683877882,1501.223122,312.7026914,1077.2875,-2826.716428,92.87468333,-18.95989851,-9.41789963,0.0,0.0,51.48407449,2509.957287,-1799.363815,-6.139548706,-25.94068475,-110.8161419,-22.93894137,204.4216233,-683.1,-302.8857529,-309.5477071,0.0,0.0,0.0
112,312.8096746,4.950769248,3738.16005,-33.71358884,-12.99544697,-1624.923763,-334.49048,5349.694914,-2826.716428,716.7745324,-144.1825658,-9.027724622,0.0,0.0,312.8096746,247.5384624,0.0,-5.399855883,-10.82360035,-647.61646,-134.0566072,1328.069612,-683.1,44.83436819,-181.5378235,0.0,0.0,0.0
113,312.8096746,8.103163737,1377.342259,-31.47743602,-11.01247127,-2330.652276,-480.5824127,5349.694914,-2826.716428,-154.8208028,-124.4372921,-8.998108783,0.0,0.0,312.8096746,405.1581868,0.0,-5.572494555,-10.13767665,-812.5227953,-168.1922186,1328.069612,-683.1,-149.6370724,-186.1083296,0.0,0.0,0.0
114,240.6545715,4.69094618,800.8851708,-23.8400825,-24.5164595,-1911.792743,-393.8531977,5103.66611,-2826.716428,78.99962132,-98.57558992,-9.120290541,0.0,0.0,240.6545715,234.547309,0.0,-4.476222772,-23.93674176,-446.0153454,-92.32517649,958.2986997,-683.1,-119.1241089,-144.0177133,0.0,0.0,0.0
115,240.6545715,13.75973748,550.4597737,-23.25464675,-23.91690358,-2159.316749,-445.0517623,5103.66611,-2826.716428,-221.1435433,-96.96705083,-9.308235101,0.0,0.0,240.6545715,687.9868741,0.0,-4.686877726,-25.0658348,-512.6267251,-106.1137321,958.2986997,-683.1,-166.0665326,-177.4752249,0.0,0.0,0.0
116,433.093574,15.746847,56.73941327,-17.62828896,-13.63104686,-4588.980875,-947.9469408,9078.038977,-2826.716428,804.3399608,-80.41817265,-9.52705498,0.0,0.0,433.093574,787.3423499,0.0,-4.079660604,-16.40387413,-1019.063018,-210.9460447,1768.645882,-683.1,58.06198626,-202.5251664,0.0,0.0,0.0
117,433.093574,4.160807603,0.0,-1.363043161,-726.324248,-5045.524167,-1042.417939,9078.038977,-2826.716428,226.9532513,-53.88409277,-9.688714895,0.0,0.0,433.093574,208.0403801,0.0,-1.912356615,-5298.990746,-1096.269622,-226.9278117,1768.645882,-683.1,-92.41794723,-145.2336039,0.0,0.0,0.0
118,530.6639809,4.001759889,0.0,-1.528339832,-457.9750322,-6952.420557,-1437.125095,12264.29697,-2826.716428,1105.108477,-47.28633605,-9.787246918,0.0,0.0,530.6639809,200.0879945,0.0,-0.6151295735,-958.4993454,-1338.998084,-277.1726034,2272.477608,-683.1,106.7506362,-133.5437157,0.0,0.0,0.0
119,530.6639809,3.901398238,0.0,-2.734659274,-488.3084231,-7477.375752,-1545.773292,12264.29697,-2826.716428,475.572135,-51.26870655,-9.87192638,0.0,0.0,530.6639809,195.0699119,0.0,-0.599091298,-556.272189,-1457.85908,-301.7768295,2272.477608,-683.1,-36.84778181,-133.4105197,0.0,0.0,0.0
120,425.9779998,3.690460445,0.0,-9.787299791,-8.79392725,-6837.016988,-1413.179307,11269.84915,-2826.716428,261.8915181,-58.89127998,-10.06381422,0.0,0.0,425.9779998,184.5230223,0.0,-0.3080003093,-1.439045327,-1162.379483,-240.612553,1886.152532,-683.1,-85.63680787,-114.3026964,0.0,0.0,0.0
121,425.9779998,4.044614388,0.0,-7.059187147,-294.576871,-6881.087893,-1422.248491,11269.84915,-2826.716428,207.2906486,-57.17207784,-10.32223557,0.0,0.0,425.9779998,202.2307194,0.0,-0.4682757024,-101.6129165,-1148.254134,-237.6886057,1886.152532,-683.1,-67.29834241,-115.591865,0.0,0.0,0.0
122,552.6345128,4.742589206,0.0,-0.4976310878,-646.2386413,-8481.807512,-1753.546722,13796.70472,-2826.716428,793.2852706,-48.08389982,-10.56731055,0.0,0.0,552.6345128,237.1294603,0.0,-0.07685912746,-519.0201425,-1306.304143,-270.4049575,2154.826234,-683.1,22.41444227,-127.3973087,0.0,0.0,0.0
123,552.6345128,9.779771493,0.0,-0.4931318774,-640.857084,-8765.109344,-1812.141512,13796.70472,-2826.716428,453.0633746,-49.52341162,-10.80252482,0.0,0.0,552.6345128,488.9885747,0.0,-0.098090646,-662.8710471,-1395.706972,-288.9113432,2154.826234,-683.1,-62.4372874,-150.4547941,0.0,0.0,0.0
124,575.8456648,4.895023338,0.0,-7.880965856,-8.852573332,-8226.978303,-1700.665374,13277.79347,-2826.716428,590.0668821,-55.42996703,-11.20354758,0.0,0.0,575.8456648,244.7511669,0.0,0.827170246,4.831570654,-1137.685997,-235.5010015,1927.974456,-683.1,-5.159436201,-123.1531062,0.0,0.0,0.0
125,575.8456648,5.198834246,0.0,-12.91114922,-14.41512528,-8435.748868,-1743.769269,13277.79347,-2826.716428,351.9885581,-68.68691144,-11.74273819,0.0,0.0,575.8456648,259.9417123,0.0,0.5517952665,3.20357455,-1188.295021,-245.9770693,1927.974456,-683.1,-61.17100483,-128.226629,0.0,0.0,0.0
126,829.6402214,16.39514772,0.0,-14.33597445,-37.88764372,-8810.823233,-1821.263936,13742.75428,-2826.716428,373.0467555,-76.6493456,-12.44673112,0.0,0.0,829.6402214,819.7573861,0.0,0.7766935526,10.67390719,-1137.763737,-235.5170935,1770.294054,-683.1,-89.4689482,-196.6178283,0.0,0.0,0.0
127,829.6402214,10.78485343,0.0,-17.92366369,-47.34727517,-8928.422601,-1845.430377,13742.75428,-2826.716428,243.8461799,-88.36130598,-13.30000455,0.0,0.0,829.6402214,539.2426717,0.0,0.353243244,4.852275065,-1178.412502,-243.9313878,1770.294054,-683.1,-143.4044901,-191.7453459,0.0,0.0,0.0
128,1218.971403,14.34318879,0.0,-22.10275279,-27.09282796,-10222.36264,-2113.057696,15430.93524,-2826.716428,389.7232927,-106.5703713,-14.35444864,0.0,0.0,1218.971403,717.1594396,0.0,0.3082065121,1.964504949,-1213.948787,-251.287399,1731.391559,-683.1,-163.9988069,-252.9458202,0.0,0.0,0.0
129,1218.971403,6.668224071,0.0,-0.9968183102,-1636.96125,-10233.84898,-2115.209664,15430.93524,-2826.716428,343.264066,-72.65909333,-15.44480105,0.0,0.0,1218.971403,333.4112035,0.0,-0.03285092311,-280.5261255,-1242.780672,-257.2555991,1731.391559,-683.1,-213.067221,-238.6774906,0.0,0.0,0.0
130,1140.86081,6.868486521,0.0,-17.49651167,-17.56057243,-8047.47654,-1662.374003,12424.30228,-2826.716428,0.1957383835,-95.77617675,-16.68425501,0.0,0.0,1140.86081,343.424326,0.0,0.1126654762,0.5880055136,-894.2178464,-185.1030942,1274.544807,-683.1,-260.6233856,-227.2527482,0.0,0.0,0.0
131,1140.86081,8.098352433,0.0,-0.9142162706,-1286.220862,-7948.250347,-1641.581347,12424.30228,-2826.716428,95.93546097,-70.27563043,-17.9056745,0.0,0.0,1140.86081,404.9176216,0.0,-0.08282423279,-605.9368549,-888.1797091,-183.8531998,1274.544807,-683.1,-246.0744947,-234.5136074,0.0,0.0,0.0
132,2630.052077,5.336219419,0.0,-1.03462333,-1702.585755,-13663.63748,-2824.412125,19400.40202,-2826.716428,215.8816778,-111.1112286,-19.13445511,0.0,0.0,2630.052077,266.8109709,0.0,-0.2870859232,-2456.642552,-944.5711708,-195.5262324,929.8966436,-683.1,-489.8333933,-403.4673663,0.0,0.0,0.0
133,2630.052077,5.437099709,0.0,-1.099458689,-1810.751527,-13555.92618,-2801.855804,19400.40202,-2826.716428,353.5703196,-117.2758127,-20.39089874,0.0,0.0,2630.052077,271.8549855,0.0,-0.2199952072,-1884.067713,-954.8508425,-197.6541244,929.8966436,-683.1,-478.8056792,-426.9026441,0.0,0.0,0.0
134,1853.932591,27.18299289,0.0,-1.501422096,-1682.146725,-9877.261846,-2040.126827,14552.79145,-2826.716428,-63.79844926,-105.9385101,-21.57669179,0.0,0.0,1853.932591,1359.149644,0.0,-0.4381909487,-2552.864814,-619.7969534,-128.2979693,325.5791995,-683.1,-669.5291543,-436.086569,0.0,0.0,0.0
135,1853.932591,25.55269019,-1839.370763,1.308251712,3.140774324,-9821.481343,-2028.355919,14552.79145,-2826.716428,-3.952992377,-97.14876964,-22.66047789,0.0,0.0,1853.932591,1277.63451,0.0,-1.365653344,-17.04862021,-548.5488703,-113.5496162,325.5791995,-683.1,-576.8967676,-442.7225194,0.0,0.0,0.0
136,560.2087519,11.1032188,0.0,-1.161589349,-1229.878081,-3145.207012,-646.1921333,5083.349317,-2826.716428,-1436.300108,-74.96026337,-23.50588481,0.0,0.0,560.2087519,555.1609399,0.0,-0.8336795476,-4589.992029,-204.0945641,-42.24757478,136.0725959,-683.1,-556.1966091,-237.1729339,0.0,0.0,0.0
137,560.2087519,11.42727133,0.0,-0.924810834,-980.8756459,-2554.273845,-523.733176,5083.349317,-2826.716428,-732.0275338,-65.18471511,-24.16188362,0.0,0.0,560.2087519,571.3635665,0.0,-0.3692093301,-2036.277928,-7.662451983,-1.586127561,136.0725959,-683.1,-355.9807068,-200.2952769,0.0,0.0,0.0
138,0.4538388661,11.99845013,0.0,-0.7200557271,-661.5263826,1135.945064,240.2322783,10.245029,-2826.716428,-1369.798641,-45.89807245,-24.59734381,0.0,0.0,0.4538388661,599.9225066,0.0,-0.3428151696,-1637.738034,214.4514006,44.39143993,1.764428595,-683.1,-301.9806425,-120.5120884,0.0,0.0,0.0
139,0.4538388661,7.694632521,0.0,-0.4715450563,-433.5352441,1657.641336,348.2791142,10.245029,-2826.716428,-749.0771182,-36.60736852,-24.86646185,0.0,0.0,0.4538388661,384.731626,0.0,-0.1715293161,-820.0548712,350.588978,72.57191845,1.764428595,-683.1,-176.3246881,-81.84998683,0.0,0.0,0.0
140,0.0,7.675845978,0.0,-8.991482298,-21.66923678,1555.902785,327.2611465,0.0,-2826.716428,-867.4659052,-51.01765455,-25.06893662,0.0,0.0,0.0,383.7922989,0.0,-1.114694807,-13.96920346,327.9156921,67.87854827,0.0,-683.1,-205.644386,-81.66137363,0.0,0.0,0.0
141,0.0,7.844172521,0.0,-8.00455607,-19.28579171,1820.366427,382.0346571,0.0,-2826.716428,-553.8976876,-45.20602979,-25.21162685,0.0,0.0,0.0,392.2086261,0.0,-1.235018912,-15.47309431,397.2755095,82.23603046,0.0,-683.1,-127.6611149,-75.92734518,0.0,0.0,0.0
142,0.0,6.340678978,0.0,-8.644238105,-20.84401685,1714.994524,360.2376706,0.0,-2826.716428,-678.7612611,-47.43889452,-25.28407805,0.0,0.0,0.0,317.0339489,0.0,-1.913914422,-23.99830416,367.8969606,76.15467085,0.0,-683.1,-162.9706765,-76.07769202,0.0,0.0,0.0
143,0.0,6.231167723,0.0,-6.854500093,-16.5302347,1907.614824,400.1084578,0.0,-2826.716428,-452.7719978,-40.94487182,-25.27627645,0.0,0.0,0.0,311.5583862,0.0,-1.980025485,-24.83003644,412.7845681,85.44640561,0.0,-683.1,-111.8524002,-73.01662603,0.0,0.0,0.0
144,0.0,4.667185174,0.0,-7.874712872,-15.2602323,1773.381751,372.3030329,0.0,-2826.716428,-611.7471723,-44.10084647,-25.18362549,0.0,0.0,0.0,233.3592587,0.0,-2.613811442,-26.33928707,374.9678687,77.61834881,0.0,-683.1,-156.0216772,-74.49210531,0.0,0.0,0.0
145,0.0,4.501292621,0.0,-6.173588123,-11.96414098,1950.548681,408.9410574,0.0,-2826.716428,-404.0345444,-38.18016252,-25.01198236,0.0,0.0,0.0,225.064631,0.0,-2.637972162,-26.58382211,416.847075,86.28734453,0.0,-683.1,-108.2189936,-71.74658683,0.0,0.0,0.0
146,0.0,4.119144832,0.0,-6.8649123,-14.93961531,1842.517714,386.5270229,0.0,-2826.716428,-532.4893786,-40.41972293,-24.76258929,0.0,0.0,0.0,205.9572416,0.0,-3.145061497,-35.5907309,381.0272249,78.87263555,0.0,-683.1,-146.7246276,-76.47551197,0.0,0.0,0.0
147,0.0,3.931817416,0.0,-5.375585473,-11.69940225,1991.136338,417.2249923,0.0,-2826.716428,-358.6527297,-35.259033,-24.44333554,0.0,0.0,0.0,196.5908708,0.0,-3.145633894,-35.5999527,414.6271654,85.82782323,0.0,-683.1,-108.2679096,-74.37710184,0.0,0.0,0.0
148,0.0,3.761905173,0.0,-5.027309568,-9.755069836,1980.283391,414.8993611,0.0,-2826.716428,-373.5456345,-33.92669273,-24.06134927,0.0,0.0,0.0,188.0952587,0.0,-3.340861799,-33.70983357,404.1357215,83.65609435,0.0,-683.1,-119.5029394,-75.80524472,0.0,0.0,0.0
149,0.0,3.751024704,0.0,-3.900594745,-7.569005564,2059.388238,431.1838626,0.0,-2826.716428,-282.5223039,-29.99643243,-23.62559114,0.0,0.0,0.0,187.5512352,0.0,-3.333998499,-33.64160729,418.4474358,86.61861922,0.0,-683.1,-103.0788739,-74.9550711,0.0,0.0,0.0
150,0.0,3.753370734,0.0,-2.139981051,-3.158006113,2171.782877,454.3508251,0.0,-2826.716428,-153.5463288,-23.88775235,-23.14864468,0.0,0.0,0.0,187.6685367,0.0,-3.131926113,-24.03354805,441.2132158,91.33113566,0.0,-683.1,-79.00132188,-71.55432671,0.0,0.0,0.0
151,0.0,3.779236316,0.0,-1.500012082,-2.213526171,2157.188999,451.2245425,0.0,-2826.716428,-174.0590866,-21.60409124,-22.63970893,0.0,0.0,0.0,188.9618158,0.0,-3.130176787,-24.01939776,430.8944412,89.19514932,0.0,-683.1,-91.39850166,-71.61190784,0.0,0.0,0.0
152,0.0,3.791847464,0.0,-0.09767887498,-0.2359975782,2239.476805,468.1482187,0.0,-2826.716428,-80.21443681,-16.76817498,-22.1087923,0.0,0.0,0.0,189.5923732,0.0,-2.924581143,-36.74294108,448.410887,92.82105362,0.0,-683.1,-73.23629523,-68.63176413,0.0,0.0,0.0
153,0.0,3.823166264,0.0,0.2310444576,0.5582276472,2210.538788,462.0449281,0.0,-2826.716428,-117.0126401,-15.55775799,-21.56231408,0.0,0.0,0.0,191.1583132,0.0,-2.920094867,-36.68732875,436.6490988,90.38636345,0.0,-683.1,-87.16089718,-68.90364059,0.0,0.0,0.0
154,0.0,13.46759729,0.0,0.4257422026,0.8256270129,2209.327562,461.6790834,0.0,-2826.716428,-119.864997,-14.83861169,-21.00617422,0.0,0.0,0.0,673.3798643,0.0,-3.047100089,-30.72750193,380.1721724,78.69563969,0.0,-683.1,-116.3922878,-107.8399,0.0,0.0,0.0
155,0.0,3.746455643,0.0,0.7302882212,1.416213116,2215.088062,462.7546342,0.0,-2826.716428,-114.6982793,-13.73388075,-20.44157191,0.0,0.0,0.0,187.3227822,0.0,-3.058454733,-30.84180002,412.211139,85.32770577,0.0,-683.1,-109.5574393,-76.00371596,0.0,0.0,0.0
156,0.0,13.62906749,0.0,2.565775833,4.372065769,2366.193554,493.916984,0.0,-2826.716428,60.76638214,-7.493439988,-19.87883188,0.0,0.0,0.0,681.4533746,0.0,-2.79954381,-24.8061056,403.3589846,83.49530982,0.0,-683.1,-88.93117624,-107.3145293,0.0,0.0,0.0
157,0.0,9.021518471,0.0,2.502464618,4.264262033,2288.874636,477.7965438,0.0,-2826.716428,-33.09394974,-7.630070595,-19.32122753,0.0,0.0,0.0,451.0759236,0.0,-2.889980366,-25.6079123,388.6714267,80.45498533,0.0,-683.1,-118.683915,-95.28967294,0.0,0.0,0.0
