,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
153,0.0,1.529266506,0.0,2.809601133,0.2310444576,0.5582276472,-5.128139744,0.0,76.46332529,0.0,9.969502465,-2.920094867,-36.68732875,-46.82540413
154,0.0,5.387038915,0.0,1.664083291,0.4257422026,0.8256270129,-8.302491421,0.0,269.3519457,0.0,-282.2338274,-3.047100089,-30.72750193,46.65648371
155,0.0,1.498582257,0.0,2.602957423,0.7302882212,1.416213116,-6.248041018,0.0,74.92911286,0.0,-25.23254073,-3.058454733,-30.84180002,-15.79631738
156,0.0,5.451626997,0.0,-2.089849476,2.565775833,4.372065769,-10.29961912,0.0,272.5813498,0.0,-313.5312843,-2.79954381,-24.8061056,68.55558384
157,0.0,3.608607388,0.0,-0.5411214947,2.502464618,4.264262033,-9.834212544,0.0,180.4303694,0.0,-200.9701243,-2.889980366,-25.6079123,49.03764758
158,4.409702879,3.717632251,0.0,-10.23743737,4.424684446,11.7484364,-14.06301861,4.409702879,185.8816125,0.0,-227.8946547,-2.392532961,-33.0338384,73.02971062
159,4.409702879,3.697687582,0.0,-5.418282741,3.790745365,10.06411082,-16.5439639,4.409702879,184.8843791,0.0,-232.2130685,-2.497028842,-34.4728905,79.88890588
160,7.395194207,1.980304976,711.4954614,-144.0898146,-13.06776294,-11.69187705,-552.021506,7.395194207,99.0152488,0.0,-142.8790107,-2.561324397,-11.91656049,50.94645253
161,7.395194207,15.8423672,282.9271386,7.65109593,-12.17258472,-10.78210277,-290.8611085,7.395194207,792.1183598,0.0,-1156.083549,-3.081561994,-14.19367687,373.8452335
162,13.32103679,3.680782583,130.7030726,7.473939546,-6.61813379,-12.78784974,-135.7728479,13.32103679,184.0391292,0.0,-392.1839306,-2.358044762,-23.6928536,220.874663
163,13.32103679,1.717292158,78.351794,2.829734169,-6.287054892,-12.14811531,-77.78468692,13.32103679,85.8646079,0.0,-208.3469659,-2.451800897,-24.63486557,136.2479877
164,24.28867585,1.642265525,0.0,-8.520276094,-0.003927195295,-5.086821013,-12.31991707,24.28867585,82.11327623,0.0,1681.125083,-0.2952946094,-1988.945214,201.7134733
165,24.28867585,3.489398457,0.0,-0.4717711224,-0.05912441662,-76.61888136,49.37170259,24.28867585,174.4699229,0.0,380.2844182,-0.1241666212,-836.7142115,257.7953611
166,42.62988575,1.604808308,0.0,-57.60633311,3.600934609,4.036715792,5.733988652,42.62988575,80.24041541,0.0,-452.0042452,1.672431468,9.749101972,317.7124106
167,42.62988575,1.564622916,0.0,-28.62130107,0.252242384,0.2818965449,-16.10734652,42.62988575,78.23114578,0.0,-471.4885803,1.460261607,8.486052247,340.6812349
168,48.75823322,1.480236846,0.0,-43.53254751,-2.761065675,-2.47376327,-1.471093604,48.75823322,74.01184232,0.0,-514.218559,1.628863256,7.588734698,382.2308855
169,48.75823322,1.444610823,0.0,-37.25920335,-7.120392467,-6.35719933,0.5339511125,48.75823322,72.23054117,0.0,-526.4397209,1.391965381,6.462397604,397.5965836
170,41.59409279,1.405874135,0.0,-15.88029712,-10.01838723,-10.00379929,-7.097483278,41.59409279,70.29370676,0.0,-482.4779395,0.9748503086,5.061840226,364.5534494
171,41.59409279,1.432750819,0.0,-12.65060439,-11.49850794,-11.46554722,-7.412184052,41.59409279,71.63754097,0.0,-465.2133189,0.765504315,3.969211898,347.2469689
172,54.59225997,3.366290145,0.0,-22.95341972,-13.66405805,-13.61198118,-7.729091164,54.59225997,168.3145072,0.0,-649.3901225,0.5732787599,2.969688086,422.9403885
173,54.59225997,1.456310238,0.0,-17.36965879,-15.69630813,-15.60525595,-7.377347343,54.59225997,72.81551191,0.0,-527.4119914,0.3359433638,1.736771927,397.9315043
174,60.55939459,1.51421368,0.0,132.790134,-0.6798624534,-955.5153735,761.3314937,60.55939459,75.71068401,0.0,-528.3740332,-0.001824951204,-13.33740141,405.443181
175,60.55939459,3.310356182,0.0,1.927396965,-0.4543570084,-640.0456233,574.7028325,60.55939459,165.5178091,0.0,-155.9071372,-0.07198316294,-527.2880999,457.1900165
176,24.2797481,3.453990791,0.0,0.3585803204,-0.4124031109,-419.135182,391.4552659,24.2797481,172.6995395,0.0,-52.39397289,-0.09556045074,-505.0259769,360.5362226
177,24.2797481,2.850502362,0.0,0.7272405856,-0.3273159624,-332.6547309,305.1245558,24.2797481,142.5251181,0.0,8.16204067,-0.09188753244,-485.6086919,310.7336726
178,57.53741825,3.645108182,0.0,-86.62743858,-6.302726277,-5.625244611,37.37288304,57.53741825,182.2554091,0.0,-653.942183,0.4138384852,1.920645377,411.8148718
179,57.53741825,3.583022322,0.0,-29.64670835,-9.771391153,-8.664274589,-13.03806648,57.53741825,179.1511161,0.0,-675.1569118,0.1100178749,0.5072737676,437.8510859
180,184.3824925,4.498987773,0.0,-103.6537517,-15.1388801,-15.09055717,-54.99829129,184.3824925,224.9493887,0.0,-1283.851404,0.8322847432,4.314066178,869.3731717
181,184.3824925,2.175029128,0.0,-71.11174953,-23.45895479,-23.21840875,-68.76840852,184.3824925,108.7514564,0.0,-1254.671382,0.2676826212,1.377676702,959.8920741
182,293.2526295,2.419990725,0.0,254.7868137,-1.96889759,-2754.393108,2205.902571,293.2526295,120.9995363,0.0,1847.406843,-0.5009842994,-3644.435384,1383.27736
183,293.2526295,9.989246315,-2850.0,139.6267041,14.36742679,14.31282084,2378.451172,293.2526295,499.4623158,0.0,-2447.059116,-1.602160901,-8.299572344,1664.245904
184,13.12774953,2.525138212,-1256.530717,-25.75440797,3.554161062,2.409371789,1260.668705,13.12774953,126.2569106,0.0,-841.1821794,-3.480692882,-12.26975144,717.5479636
185,13.12774953,2.587752153,0.0,-36.02514317,-0.6607806884,-697.689332,718.6597541,13.12774953,129.3876077,0.0,5314.781743,-1.089041098,-5979.327665,523.1196055
186,0.0,2.854228004,0.0,39.69916895,-0.6959779214,-654.0560018,612.1985828,0.0,142.7114002,0.0,2884.362622,-0.6910779177,-3377.145968,350.7630237
187,0.0,3.063981859,0.0,2.245999706,-0.4331959558,-407.8511581,402.9743725,0.0,153.1990929,0.0,931.0360936,-0.2721116756,-1332.195083,248.2320085
188,0.0,3.0566021,0.0,44.28821674,-0.4514745978,-478.4028989,431.5095546,0.0,152.830105,0.0,1911.844989,-0.4117814307,-2268.979565,204.7162531
189,0.0,3.124066265,0.0,-3.863065558,-0.9034532681,-251.3485102,252.9909627,0.0,156.2033132,0.0,169.6921305,-0.335419972,-485.2470279,159.6870042
190,0.0,2.522801096,0.0,-16.1299132,-8.510653113,-4.92981343,27.04757865,0.0,126.1400548,0.0,-214.7575629,-1.532060875,-4.614737051,94.76430596
191,0.0,2.479127557,0.0,12.76150075,-7.017557525,-4.053865514,-4.169205271,0.0,123.9563779,0.0,-181.6871755,-1.613820104,-4.847767923,64.19238563
192,0.0,1.853664228,0.0,18.372794,-8.507940627,-4.887169067,-6.831348535,0.0,92.68321138,0.0,-104.4714346,-2.36083225,-7.051822717,21.20087821
193,0.0,1.787435635,0.0,15.49073541,-6.695524583,-3.854613216,-6.728033247,0.0,89.37178177,0.0,-80.89839656,-2.397236528,-7.176462627,1.100313939
194,0.0,1.647139294,0.0,18.59543055,-8.679859209,-3.297249016,-8.265461617,0.0,82.3569647,0.0,-47.01538953,-3.218393454,-6.357429405,-25.76575232
195,0.0,1.57233664,0.0,15.13108497,-6.909522268,-2.637105807,-7.156793537,0.0,78.61683199,0.0,-29.85315662,-3.231827374,-6.414030681,-39.11781732
196,0.0,1.504654472,0.0,13.80730055,-6.334068103,-1.844917497,-7.132969427,0.0,75.23272361,0.0,-15.73773169,-3.438909353,-5.208567457,-50.84751511
197,0.0,1.500308455,0.0,11.36918799,-5.003873108,-1.465530304,-6.400093035,0.0,75.01542274,0.0,-10.00780485,-3.443412865,-5.244220655,-56.31998438
198,0.0,1.501259534,0.0,12.89443556,-6.095224147,-1.071739441,-7.228731511,0.0,75.06297669,0.0,-0.2815409055,-3.943539559,-3.605695748,-67.23220048
199,0.0,1.511607583,0.0,10.50081639,-4.86662863,-0.8365113033,-6.309284036,0.0,75.58037917,0.0,3.247358849,-3.942078247,-3.523483087,-71.36217669
200,0.0,1.516655379,0.0,5.806505905,-2.107267439,-0.3198169028,-4.896076942,0.0,75.83276893,0.0,-2.422069001,-3.543168178,-2.796255601,-67.07127615
201,0.0,1.529184056,0.0,5.036288961,-1.51802163,-0.224389389,-4.823061998,0.0,76.45920281,0.0,-4.588626734,-3.54523306,-2.725037546,-65.60030547
202,0.0,3.458772462,0.0,3.208080304,-0.6226762347,-0.1328547502,-5.91132178,0.0,172.9386231,0.0,-148.6471894,-3.512124296,-3.896619663,-16.88268975
203,0.0,1.528546786,0.0,3.406465372,-0.2241197862,-0.04782593559,-4.663066436,0.0,76.4273393,0.0,-21.95049729,-3.522002019,-3.908194952,-47.04664504
204,0.0,3.452773534,0.0,2.369047573,0.0530587798,0.008187237396,-5.883067124,0.0,172.6386767,0.0,-157.3241183,-3.592797873,-2.882811552,-8.838948947
205,0.0,3.499554888,0.0,2.179485372,0.3080585683,0.04767212509,-6.034770953,0.0,174.9777444,0.0,-171.6659238,-3.670047538,-2.953291074,3.311517959
206,2.351445066,1.784385097,0.0,-0.925246612,0.7198047147,0.1545797724,-4.084968038,2.351445066,89.21925483,0.0,-60.92342275,-3.597463079,-4.017331458,-23.03248261
207,2.351445066,2.172410186,0.0,-0.6224374237,0.6469795361,0.138743595,-4.687140959,2.351445066,108.6205093,0.0,-81.30376161,-3.634049771,-4.05244019,-21.9817028
208,9.896616007,1.972181501,764.3445263,-176.3435867,-18.4252201,-2.461240228,-578.9832768,9.896616007,98.60907505,0.0,-105.8507981,-3.381682631,-2.348970219,3.07575994
209,9.896616007,1.857281466,374.5420766,13.91016117,-16.79773125,-3.782451831,-379.6259522,9.896616007,92.86407328,0.0,-105.0139388,-3.428938903,-4.015002945,9.697191392
210,32.39561138,1.864279873,72.29566724,13.02776438,-9.033482813,-1.538329388,-109.0115107,32.39561138,93.21399363,0.0,-233.5134308,-2.334019947,-2.066816982,112.3046627
211,32.39561138,1.771050916,0.0,5.307112638,-8.412550635,-31.19773009,0.1365057888,32.39561138,88.5525458,0.0,-222.2796341,-2.434045782,-46.93830379,150.7038265
212,109.2966353,1.695475438,0.0,-25.49969713,-0.9960151993,-406.340374,321.8439756,109.2966353,84.77377189,0.0,118.7222321,-0.3806207778,-807.4578222,495.0458038
213,109.2966353,1.635724412,0.0,-4.942621812,-1.574301951,-641.9760693,537.5606334,109.2966353,81.78622058,0.0,-11.1800838,-0.3856518155,-817.7669025,638.2497823
214,81.52304323,1.572373788,0.0,-132.1924495,-7.160818548,-2.807166711,59.06501779,81.52304323,78.61868941,0.0,-799.4608635,1.154590796,2.353623388,635.8109167
215,81.52304323,1.568607641,0.0,-62.14068595,-14.4312788,-5.614573029,-0.9051130883,81.52304323,78.43038207,0.0,-799.8892345,0.7946406404,1.607629749,637.5335389
216,48.79566199,1.48838168,0.0,-28.25494437,-11.4971073,-11.87572282,1.343730816,48.79566199,74.41908401,0.0,-663.3439656,1.696135856,9.110358075,529.3227256
217,48.79566199,1.456846658,0.0,-25.90557512,-14.52805959,-15.02513155,5.206257608,48.79566199,72.84233288,0.0,-608.6521507,1.422242388,7.64870009,477.9432134
218,52.85749108,1.420222994,0.0,-34.86385668,-11.84713082,-9.557615385,1.990888809,52.85749108,71.01114968,0.0,-607.487382,2.448873066,10.2732057,470.8966625
219,52.85749108,1.432592052,0.0,-27.49758247,-15.06434797,-12.1883611,0.4602084108,52.85749108,71.62960259,0.0,-593.2031854,2.181931633,9.179931824,457.3542283
220,39.61102736,3.109595256,0.0,-3.513473436,-14.95542436,-2.302212676,-21.94951214,39.61102736,155.4797628,0.0,-638.2537355,1.994717452,1.596729802,439.5714981
221,39.61102736,1.456732695,0.0,-0.9883670529,-15.0710633,-2.282477579,-22.72585212,39.61102736,72.83663475,0.0,-500.2166502,1.769619959,1.393625158,384.605743
222,72.90472592,1.514652471,0.0,-24.87860702,-17.46186032,-18.01863202,-14.06027903,72.90472592,75.73262357,0.0,-626.7529437,1.587581135,8.518646158,468.0093669
223,72.90472592,1.52615292,0.0,-17.91343454,-19.55773217,-20.19905001,-16.76066212,72.90472592,76.30764599,0.0,-649.3882391,1.295356427,6.956728876,491.9237819
224,31.7015563,9.644240863,0.0,16.98732204,-18.09021549,-5.391358891,-34.85154483,31.7015563,482.2120432,0.0,-1074.992113,0.7116099761,1.102807914,559.2640955
225,31.7015563,3.25457144,0.0,16.92219394,-16.1103188,-4.793414716,-30.97458817,31.7015563,162.728572,0.0,-615.0156394,0.4348529384,0.672800992,419.4778571
226,29.37847425,3.431141997,0.0,12.88184675,-12.00314273,-9.736583396,-23.95173688,29.37847425,171.5570998,0.0,-574.3225322,0.6764077989,2.853143189,369.8574072
227,29.37847425,1.874407168,0.0,9.819472639,-10.85426443,-8.804217005,-21.41387262,29.37847425,93.72035838,0.0,-427.5901821,0.483992217,2.041418577,301.9659387
228,73.71167892,7.456001751,0.0,45.54656509,-6.045316311,-383.4247697,262.7558402,73.71167892,372.8000875,0.0,-967.282156,-0.05128475323,-16.91425017,537.7359245
229,73.71167892,5.39631745,0.0,-2.553076432,-6.344026254,-331.1819028,260.9710091,73.71167892,269.8158725,0.0,-794.7630219,-0.4089281131,-111.0074017,562.6518003
230,87.93361865,2.359084763,0.0,60.3952482,-1.357782214,-685.8165409,536.4863715,87.93361865,117.9542382,0.0,621.3138631,-0.5293368747,-1390.315397,563.6430143
231,87.93361865,2.37616196,-1729.459431,215.8816588,23.90037187,24.66303099,1374.704589,87.93361865,118.808098,0.0,-744.7682724,-0.8644825972,-4.638754504,543.5297928
232,28.16574038,2.525084364,-940.5164336,-47.19438574,13.17862874,8.712582013,935.1287839,28.16574038,126.2542182,0.0,-478.989311,-2.080027787,-7.150709519,333.8000897
233,28.16574038,5.352627334,-671.0047824,-21.3915544,10.67581687,7.069849002,641.1323032,28.16574038,267.6313667,0.0,-606.1913999,-2.352813917,-8.102143795,320.8492505
234,0.0,2.933327045,0.0,-29.48882526,-2.134375681,-199.3613733,228.0512472,0.0,146.6663523,0.0,1403.791375,-3.521107799,-1710.223295,163.2866756
235,0.0,5.777955446,0.0,4.713960115,-1.582842348,-148.4367603,139.5276871,0.0,288.8977723,0.0,1024.577081,-3.060048112,-1492.228755,181.8139499
236,0.0,3.066037265,0.0,11.11274001,-0.2826517661,-114.6328619,100.7367364,0.0,153.3018632,0.0,3149.234122,-1.642892757,-3464.734737,163.8416445
237,0.0,3.133409698,0.0,1.454077106,-0.1125247447,-45.70839525,41.23343319,0.0,156.6704849,0.0,1620.796178,-0.9135344769,-1929.639691,153.0865624
238,0.0,2.532053691,0.0,4.190714723,-1.702211122,-1.390290246,-3.630267046,0.0,126.6026846,-1765.743414,1540.445782,-0.620333875,-2.634637646,101.9499188
239,0.0,2.488290197,0.0,14.08359217,-0.05443083873,-22.14002337,5.622571849,0.0,124.4145098,0.0,556.3124665,-0.369993265,-782.5826422,102.2256591
240,0.0,1.862737786,0.0,11.9353558,-2.29799421,-0.9003731765,-10.5997262,0.0,93.13688928,0.0,-147.5813516,-1.136404873,-2.315314807,57.896182
241,0.0,3.607768154,0.0,10.626949,-1.054641176,-0.4141063467,-12.76596964,0.0,180.3884077,0.0,-256.9492133,-1.252032019,-2.556383127,80.36922071
242,0.0,1.646889864,0.0,15.76256745,-3.370420784,-1.007912074,-13.03112446,0.0,82.34449319,0.0,-100.3777579,-2.09720201,-3.261235285,23.39170197
243,0.0,1.572211384,0.0,12.34930371,-1.92555225,-0.5787927603,-11.41717009,0.0,78.61056918,0.0,-74.59113358,-2.13076802,-3.330483575,1.441815992
244,0.0,1.504805752,0.0,13.06388392,-2.477077832,-0.7383215333,-11.35329031,0.0,75.24028758,0.0,-50.61121394,-2.553543067,-3.957786955,-18.11774362
245,0.0,1.50046336,0.0,10.4120377,-1.25886942,-0.376932297,-10.27669935,0.0,75.023168,0.0,-41.12251106,-2.572048197,-4.00465505,-27.32395369
246,0.0,1.501424565,0.0,13.91895941,-3.27035117,-0.960942798,-11.18909001,0.0,75.07122826,0.0,-23.24912005,-3.282510301,-5.01548098,-43.52411693
247,0.0,1.511771957,0.0,10.17636416,-2.079716563,-0.6143292191,-8.994090331,0.0,75.58859787,0.0,-17.22609535,-3.290262044,-5.053948969,-50.01829151
248,0.0,3.345477186,0.0,12.11078763,-3.262754411,-4.163197203,-8.030313202,0.0,167.2738593,0.0,-120.7683239,-3.844607789,-25.5092672,-17.1516604
249,0.0,1.498897509,0.0,9.859069922,-2.10924323,-2.691184987,-6.557539215,0.0,74.94487546,0.0,5.827149915,-3.841985572,-25.49035951,-51.43968028
250,0.0,1.519371973,0.0,7.647897831,-1.214439183,-0.3569948445,-7.595835776,0.0,75.96859865,0.0,-4.510233192,-3.844015177,-5.875902901,-61.73844738
251,0.0,3.314515469,0.0,6.050294678,-0.5065547061,-0.1493512582,-8.708904183,0.0,165.7257735,0.0,-131.8295467,-3.903338473,-5.984420292,-24.00846804
252,0.0,1.550953401,0.0,6.318514957,-0.2872884561,-0.2365853945,-7.345594508,0.0,77.54767005,0.0,-0.1130971149,-4.003389366,-17.14355676,-56.28762681
253,0.0,3.399478589,0.0,4.629659668,0.2543817251,0.2094751191,-8.492995102,0.0,169.9739295,0.0,-127.2792223,-4.060665017,-17.38789647,-21.24614567
254,3.963788498,3.78524607,0.0,-1.565223869,1.111250532,0.2364142629,-7.531475494,3.963788498,189.2623035,0.0,-199.6759095,-3.950519176,-4.370380098,14.77071672
255,3.963788498,5.310943925,0.0,-0.9737475995,0.9973220632,0.2113911933,-9.50969808,3.963788498,265.5471963,-549.4814519,220.7440268,-3.851184364,-4.244720677,67.32234544
256,4.966007155,4.287649229,354.3049984,-81.63151169,-5.953564804,-1.300250703,-274.6733276,4.966007155,214.3824614,0.0,-287.8047951,-3.480696521,-3.952933561,75.88995655
257,4.966007155,5.986053794,169.1714333,6.128712603,-5.23650543,-1.079069327,-179.9366321,4.966007155,299.3026897,0.0,-416.851059,-3.668279498,-3.930733062,120.1813747
258,29.26547776,9.118630884,0.0,11.95765433,-0.1974598727,-108.7568835,58.61258038,29.26547776,455.9315442,0.0,3329.241575,-1.470120789,-4210.505743,397.5372669
259,29.26547776,4.043309775,0.0,-0.1747319821,-0.2179035146,-128.2884192,95.37226712,29.26547776,202.1654888,0.0,1639.298761,-0.7324363468,-2242.31411,372.3168185
260,23.76534339,3.567266051,0.0,-30.02832832,0.4287820717,0.6271773311,1.639759483,23.76534339,178.3633026,0.0,-523.6265498,-0.1680682942,-1.278329674,322.9443018
261,23.76534339,5.404532808,0.0,-4.519511163,-0.1000007344,-71.35936066,46.80899636,23.76534339,270.2266404,0.0,-9.22641407,-0.1722201805,-639.0504496,354.4571
262,38.53514958,7.741373951,0.0,-18.39305635,-0.1719883268,-121.4802364,93.76875757,38.53514958,387.0686975,0.0,-653.6115331,-0.06634537044,-243.6804141,471.7544455
263,38.53514958,1.502505055,0.0,-1.22955925,-0.315846759,-222.9568305,184.4645819,38.53514958,75.12525276,0.0,-88.88682686,-0.1063444425,-390.3574746,365.6902436
264,37.30141732,1.418780361,0.0,-57.60479646,-1.855607945,-0.7522666997,21.49247343,37.30141732,70.93901804,0.0,-446.9053429,0.6925481532,1.459953196,336.5124062
265,37.30141732,3.245717712,0.0,-21.82235836,-4.408823873,-1.761321024,-12.55463177,37.30141732,162.2858856,0.0,-562.0297065,0.4396347852,0.9132951697,361.0894736
266,50.95158205,1.420792589,0.0,-40.12107659,-4.942989834,-1.98788835,-5.320419864,50.95158205,71.03962944,0.0,-503.1314592,1.013225629,2.118906442,378.0081157
267,50.95158205,1.428985215,0.0,-32.58847557,-8.755841476,-3.482100721,-7.554149498,50.95158205,71.44926075,0.0,-508.214391,0.7845291527,1.622392272,383.4066267
268,69.12248191,1.452445467,0.0,99.62700369,-0.7394820435,-866.9044621,697.4420131,69.12248191,72.62227335,0.0,-290.6272218,-0.04625309713,-281.9601727,430.8888923
269,69.12248191,3.196922757,0.0,1.205445439,-0.5984449271,-702.7996455,629.8732403,69.12248191,159.8461379,0.0,-117.7789349,-0.09925361784,-606.1177934,495.0273621
270,151.4330203,1.514883471,0.0,-178.9339529,-18.41371741,-14.48542875,58.88519521,151.4330203,75.74417356,0.0,-951.7915108,0.07244020228,0.2963281286,724.2455486
271,151.4330203,4.891754527,0.0,146.5715357,-1.264847739,-1479.86199,1178.230527,151.4330203,244.5877263,0.0,-464.9909871,-0.1368057419,-832.3205854,901.4276316
272,171.9469975,1.670316804,0.0,-217.1633306,-23.03295742,-29.02990025,95.60887401,171.9469975,83.5158402,0.0,-1204.088834,0.02135428292,0.1399536324,948.4646881
273,171.9469975,3.310221238,0.0,173.3228017,-2.754189621,-1670.514405,1324.688574,171.9469975,165.5110619,0.0,-589.4938881,-0.2439179667,-769.313799,1021.593546
274,183.8738098,1.916626867,0.0,8.441429809,-1.766542333,-1433.192346,1240.727021,183.8738098,95.83134337,0.0,-106.0736467,-0.2916511077,-1230.403066,1057.063211
275,183.8738098,3.667534933,0.0,-0.114619588,-1.779952825,-1444.244523,1258.597751,183.8738098,183.3767467,0.0,-88.23111752,-0.3313551106,-1398.071086,1119.383002
276,178.6306342,3.853816798,0.0,23.01515899,-1.687179223,-1540.080732,1336.268302,178.6306342,192.6908399,0.0,776.5852802,-0.4818917345,-2287.36299,1139.938128
277,178.6306342,2.170199622,0.0,0.4766811988,-1.631407522,-1490.258082,1310.611975,178.6306342,108.5099811,0.0,286.3361764,-0.3530404551,-1676.975985,1103.852233
278,74.95541184,7.32733389,0.0,44.26702912,-1.132165116,-1264.252324,1138.834715,74.95541184,366.3666945,0.0,1639.300948,-0.5153550286,-2992.497892,912.3901932
279,74.95541184,4.245898271,-1389.013701,63.66695022,6.31686806,15.64227943,1224.186293,74.95541184,212.2949136,0.0,-989.0502771,-0.9604276533,-12.36705333,715.1274327
280,28.40431943,2.59730493,0.0,39.56039443,-1.014565792,-1072.916512,1003.369059,28.40431943,129.8652465,0.0,4964.34046,-1.026474446,-5644.652356,523.0688048
281,28.40431943,2.65921725,0.0,2.343424026,-0.7403851807,-785.027813,752.3612375,28.40431943,132.9608625,0.0,1461.136002,-0.3689632454,-2034.294269,412.1620484
282,0.0,2.924998301,0.0,48.57582923,-3.897013161,-694.4546074,646.850793,0.0,146.2499151,0.0,1078.709256,-1.58354408,-1467.389786,244.0141591
283,0.0,3.16571365,0.0,-67.04543333,-11.74132886,-5.687879623,81.30892816,0.0,158.2856825,0.0,-307.083557,-1.721731681,-4.337125195,154.8567314
284,0.0,3.623061821,0.0,9.865181024,-12.66710268,-7.259457514,6.438317349,0.0,181.153091,0.0,-282.8862841,-2.249030509,-6.702326297,110.6845499
285,0.0,5.679463795,59.00156025,6.17669042,-11.9444299,-6.849253522,-52.06403104,0.0,283.9731897,0.0,-409.1504247,-2.4331482,-7.255205554,134.8655887
286,0.0,3.555973088,0.0,33.63743457,-12.16885006,-33.49679092,8.472233312,0.0,177.7986544,0.0,-200.5012979,-3.323373784,-47.57033348,73.59635076
287,0.0,3.511919854,0.0,20.56271803,-9.763012047,-26.8805555,12.56892967,0.0,175.5959927,0.0,-173.7257266,-3.401550361,-48.70063939,50.23192362
288,0.0,2.835588164,0.0,21.18729401,-11.44409865,-17.36334582,4.784562296,0.0,141.7794082,0.0,-111.8168764,-4.251867955,-33.54555137,7.834887508
289,0.0,2.315555798,0.0,17.55394359,-9.390287248,-14.24726807,3.76805593,0.0,115.7777899,0.0,-55.30623953,-4.276755763,-33.74197593,-22.45281867
290,0.0,1.948841273,0.0,23.92104478,-12.83152501,-19.51095172,6.472590678,0.0,97.44206363,0.0,15.50973875,-5.46977638,-43.2487037,-64.2333223
291,0.0,1.564794275,0.0,18.50365762,-10.66659707,-16.21990861,6.818053776,0.0,78.23971374,0.0,60.6352533,-5.442490516,-43.03517145,-90.39730508
292,0.0,1.495244393,0.0,18.11940807,-11.14662632,-11.762035,3.294008862,0.0,74.76221963,0.0,75.60203841,-5.908469599,-32.42032573,-112.0354627
293,0.0,1.491750853,0.0,14.79826481,-9.415229341,-9.93694667,3.062160353,0.0,74.58754267,0.0,84.76516157,-5.870325277,-32.21718313,-121.2651958
294,0.0,1.493567356,0.0,13.65746926,-8.857305438,-9.351520816,3.057789639,0.0,74.67836782,0.0,93.13208809,-6.028415837,-33.09688869,-128.6851514
295,0.0,1.505597695,0.0,11.10545681,-7.557966991,-7.980649614,2.927562096,0.0,75.27988476,0.0,94.72540813,-5.985789403,-32.86684598,-131.1526575
296,0.0,1.512330829,0.0,6.785773772,-5.204031459,-4.804598859,1.710525718,0.0,75.61654145,0.0,84.21202772,-5.647893991,-27.11484341,-127.0658318
297,0.0,1.523192688,0.0,5.983764193,-4.503931049,-4.152641734,1.149615902,0.0,76.15963439,0.0,81.31222103,-5.611303491,-26.90294558,-124.9576063
298,0.0,1.54170513,0.0,-0.1372171497,-0.8799854553,-0.9274654023,0.4029628777,0.0,77.08525648,0.0,66.24770053,-4.881492026,-26.7533488,-111.6981162
299,0.0,3.494835043,0.0,0.1736783142,-0.8596650925,-0.9060418062,-1.902806459,0.0,174.7417522,0.0,-83.50538812,-4.919069451,-26.95909089,-59.35820371
300,0.0,1.581698016,0.0,-1.266873584,0.5521106981,0.7085786442,-1.575513774,0.0,79.0849008,0.0,37.92190148,-4.602004595,-30.71229624,-81.69250144
301,0.0,3.47756519,0.0,-1.133203724,0.4195258624,0.5384210419,-3.30230837,0.0,173.8782595,0.0,-97.67071743,-4.645956418,-31.00571569,-40.55586998
302,1.440442696,5.637009928,0.0,-3.328377121,0.5501057392,0.835316963,-5.134498205,1.440442696,281.8504964,0.0,-272.9198385,-4.668770345,-36.86472345,31.16239321
303,1.440442696,3.848608594,0.0,-1.257839948,0.4029384653,0.6118632605,-5.046013068,1.440442696,192.4304297,0.0,-165.6200311,-4.743299359,-37.45411391,13.94657197
304,7.741058773,4.102083598,0.0,-8.079465837,-0.02235903764,-0.02868453435,-3.712632962,7.741058773,205.1041799,0.0,-217.3407004,-4.741102674,-31.62841302,40.86497742
305,7.741058773,2.032910809,0.0,-5.738093938,-0.6937160284,-0.8900387445,-2.452120872,7.741058773,101.6455405,0.0,-72.7243004,-4.77382861,-31.8491136,-0.03935663116
306,13.146842,4.185550202,0.0,-15.22808231,1.164598342,2.044949757,-5.313857993,13.146842,209.2775101,0.0,-248.8927755,-4.185830359,-38.2200668,68.87432058
307,13.146842,10.7584784,989.134892,-201.1640988,-22.37160122,-39.2830977,-750.2214146,13.146842,537.9239199,0.0,-753.5490161,-4.524927416,-41.31650894,248.3196905
308,22.08910621,3.887021019,335.5586582,14.52624499,-17.03203056,-34.00505651,-325.0239433,22.08910621,194.3510509,0.0,-358.679078,-3.986333001,-41.38605131,187.6113052
309,22.08910621,3.782775692,184.4406584,7.290890325,-16.17899639,-32.30296671,-169.1214675,22.08910621,189.1387846,0.0,-337.8435162,-4.138362583,-42.96578136,173.7197693
310,30.10051873,1.764833821,47.55241894,6.021294753,-12.3545049,-24.64404238,-48.44051896,30.10051873,88.24169103,0.0,-231.6926496,-3.642624276,-37.78368588,154.77675
311,30.10051873,1.707134127,8.171407734,2.903759207,-12.01476508,-23.96647015,-6.901584576,30.10051873,85.35670635,0.0,-218.7071876,-3.74104251,-38.80474,145.795745
