Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.067728024,20.77192889,12.78910502,12.78866842,0.0,0.0,203.3864012,20.77192889,19.53328963,20.01066594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0562410563,0.00404984985,0.009587492167,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01070589853,0.0,0.0,0.0,0.0,0.0,-0.02099624719,0.0562410563,0.0,0.0,0.02099624719,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.103489115,20.77192889,12.53382882,12.54315696,0.0,0.0,205.1744557,20.77192889,19.29712544,19.95625252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05757239429,0.00404984985,0.01021647491,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01140825377,0.0,0.0,0.0,0.0,0.0,-0.02099624719,0.05757239429,0.0,0.0,0.02099624719,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,4.227373779,20.4940938,12.30361549,12.31972707,0.0,0.0,211.3686889,20.4940938,19.14039538,19.89205667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06190407299,0.00404984985,0.01012204712,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01130281073,0.0,0.0,0.0,0.0,0.0,-0.0200107916,0.06190407299,0.0,0.0,0.0200107916,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,5.842479776,0.0,0.321362761,0.03335979887,0.0,0.1212224671,0.0,1,0,0.2718714524,0.0,0.0,0.03244476944,0.0,9.541219591,20.4940938,12.12732826,12.15505066,0.0,0.0,477.0609795,20.4940938,19.47378431,19.89428245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06287858959,0.00404984985,0.01058245171,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01181692274,0.0,0.0,0.0,0.0,0.0,-0.0200107916,0.06287858959,0.0,0.0,0.0200107916,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03212933418,0.0,29.0683424,8.106210849,11.71775484,11.72579529,0.0,0.0,1453.41712,8.106210849,21.07933269,20.1357909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7126560721,0.00404984985,0.01224328416,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.622867131,0.01367149569,0.0,0.0,0.0,0.0,0.0,-0.005189846647,0.7126560721,0.0,0.0,0.005189846647,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03181696565,0.0,28.24195749,8.106210849,11.41764337,11.42306456,0.0,0.0,1412.097875,8.106210849,21.85935416,20.39702927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6919606881,0.00404984985,0.01663729745,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.5928711471,0.01857808227,0.0,0.0,0.0,0.0,0.0,-0.005189846647,0.6919606881,0.0,0.0,0.005189846647,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03150763404,0.0,6.128467242,6.194776134,11.18381788,11.19072285,0.0,0.0,306.4233621,6.194776134,20.57215244,20.39717025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.132701415,0.00404984985,0.02507024604,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.02799475666,0.0,0.0,0.0,0.0,0.0,-0.002212625428,0.132701415,0.0,0.0,0.002212625428,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03120130982,0.0,26.84909285,6.194776134,21.0,23.90275236,2.523112262,0.0,1342.454643,6.194776134,21.74504906,20.63475431,0.0,0.0,2.523112262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.186282735,0.00404984985,0.03573634355,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.5081426349,0.0399050827,0.0,2.523112262,0.0,0.0,0.0,-0.002212625428,3.186282735,0.0,0.0,0.002212625428,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,5.869488866,0.0,0.3078149773,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2443743987,0.0,0.0,0.02806305857,0.0,43.689671,0.0,21.0,22.81629796,1.593979251,0.0,2184.48355,0.0,23.71028557,21.10442366,0.0,0.0,1.593979251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5828598,0.00404984985,0.04599618434,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.8,0.0513617611,0.0,1.593979251,0.0,0.0,0.0,0.0,2.5828598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,5.875092194,0.0,0.3054074995,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2429052639,0.0,0.0,0.03645934156,0.0,89.84075774,0.0,21.0,22.36708578,1.170140414,0.0,4492.037887,0.0,28.71443154,22.2017849,0.0,0.0,1.170140414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.460643528,0.00404984985,0.05129701526,0.00025,0.0953124903,0.004377853881,0.000375,0.08221989924,0.7254659392,0.05728094799,1.269874118,1.170140414,0.0,0.0,0.0,0.0,3.460643528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,5.826218722,0.0,0.3279454712,0.03322284686,0.0,0.1214084667,0.0,1,0,0.264457177,0.0,0.0,0.03343460998,0.0,13.92413227,0.0,21.0,22.17166418,1.030818873,0.0,696.2066133,0.0,25.2151551,22.40608128,0.0,0.0,1.030818873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.246073719,0.00404984985,0.0520007672,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.05806679446,0.0,1.030818873,0.0,0.0,0.0,0.0,1.246073719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03310955127,0.0,10.1380532,0.0,21.0,22.08338966,0.9518410789,0.0,506.9026601,0.0,23.57124597,22.47922068,0.0,0.0,0.9518410789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.245848184,0.00404984985,0.05258048589,0.00025,0.00025,0.004377853881,0.0779001963,0.09563458023,0.00025,0.05871413887,0.0,0.9518410789,0.0,0.0,0.0,0.0,1.245848184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03278765285,0.0,10.71144745,0.0,21.0,22.04938996,0.9280366897,0.0,535.5723725,0.0,22.71404641,22.50525426,0.0,0.0,0.9280366897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.257035725,0.00404984985,0.05225220102,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.0583475587,0.0,0.9280366897,0.0,0.0,0.0,0.0,1.257035725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,5.842124513,0.0,0.3202115788,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2576577352,0.0,0.0,0.02952115325,0.0,15.15533887,0.0,21.0,22.0328445,0.9100287508,0.0,757.7669433,0.0,22.60678529,22.5616893,0.0,0.0,0.9100287508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.237813183,0.00404984985,0.05167836877,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.0577067874,0.0,0.9100287508,0.0,0.0,0.0,0.0,1.237813183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02923414204,0.0,10.76667193,0.0,21.0,22.01519949,0.8913450433,0.0,538.3335967,0.0,22.19211412,22.55689334,0.0,0.0,0.8913450433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.222569569,0.00404984985,0.05025166095,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.05611365033,0.0,0.8913450433,0.0,0.0,0.0,0.0,1.222569569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02894992121,0.0,10.68842112,0.0,21.0,22.00659785,0.884465966,0.0,534.4210559,0.0,21.98129492,22.54056725,0.0,0.0,0.884465966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.213916839,0.00404984985,0.04941370911,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.05517794919,0.0,0.884465966,0.0,0.0,0.0,0.0,1.213916839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,5.858413417,0.0,0.3127010724,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2492457999,0.0,0.0,0.03645934156,0.0,13.81782398,0.0,21.0,21.9994528,0.8822745662,0.0,690.8911988,0.0,22.11799603,22.55709411,0.0,0.0,0.8822745662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.301566459,0.00404984985,0.04865026367,0.00025,0.00025,0.004377853881,0.02447070489,0.09750383906,0.00025,0.05432544582,1.185163935,0.8822745662,0.0,0.0,0.0,0.0,2.301566459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,8.984864902,0.0,21.0,21.99658627,0.8826094631,0.0,449.2432451,0.0,21.77276444,22.51346724,0.0,0.0,0.8826094631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.088499475,0.00404984985,0.0466932867,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.05214018229,0.0,0.8826094631,0.0,0.0,0.0,0.0,1.088499475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,7.283024772,0.0,17.85817654,18.14610335,0.0,0.0,364.1512386,0.0,21.45692484,22.44071871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1620182376,0.00404984985,0.044239124,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04939973502,0.0,0.0,0.0,0.0,0.0,0.0,0.1620182376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,7.077600605,0.0,16.02459775,15.91195002,0.0,0.0,353.8800302,0.0,21.24940715,22.35970827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1530215314,0.00404984985,0.03998868348,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04465346935,0.0,0.0,0.0,0.0,0.0,0.0,0.1530215314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,5.36941333,0.0,14.85901735,14.69672196,0.0,0.0,268.4706665,0.0,20.94476673,22.25316476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1050123949,0.00404984985,0.03356685382,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03748251625,0.0,0.0,0.0,0.0,0.0,0.0,0.1050123949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,5.061658368,0.0,13.97918176,13.83076216,0.0,0.0,253.0829184,0.0,20.72443777,22.13857327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09045805625,0.00404984985,0.02669074276,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02980428862,0.0,0.0,0.0,0.0,0.0,0.0,0.09045805625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
