Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
56.0,max,1.0,86.76764689,500.0,0.1735352938,15.96467199,-4.162663333,0.0,0.0,75.99195153,-5.232622733,32.24162291,-6.043666479,0.0,0.0,0.0,0.0,0.0,-96.95728523,0.0,108.2335744,-108.2335744
57.0,min,1.0,86.81201034,500.0,0.1736240207,15.76246374,-4.149379772,0.0,0.0,75.98631338,-5.313747472,32.30259983,-5.957652414,0.0,0.0,0.0,0.0,0.0,-97.01751333,0.0,108.2889132,-108.2889132
57.0,max,1.0,86.81201034,500.0,0.1736240207,15.76246374,-4.149379772,0.0,0.0,75.98631338,-5.313747472,32.30259983,-5.957652414,0.0,0.0,0.0,0.0,0.0,-97.01751333,0.0,108.2889132,-108.2889132
58.0,min,1.0,86.05089141,500.0,0.1721017828,15.58858419,-1.979539275,0.0,0.0,91.16949319,0.0,16.2842554,-7.420824402,0.0,0.0,0.0,0.0,0.0,-100.0329242,0.0,107.4537486,-107.4537486
58.0,max,1.0,86.05089141,500.0,0.1721017828,15.58858419,-1.979539275,0.0,0.0,91.16949319,0.0,16.2842554,-7.420824402,0.0,0.0,0.0,0.0,0.0,-100.0329242,0.0,107.4537486,-107.4537486
59.0,min,1.0,86.05153454,500.0,0.1721030691,15.40242973,-1.965662799,0.0,0.0,91.09666496,0.0,16.35788673,-7.360596999,0.0,0.0,0.0,0.0,0.0,-100.0939547,0.0,107.4545517,-107.4545517
59.0,max,1.0,86.05153454,500.0,0.1721030691,15.40242973,-1.965662799,0.0,0.0,91.09666496,0.0,16.35788673,-7.360596999,0.0,0.0,0.0,0.0,0.0,-100.0939547,0.0,107.4545517,-107.4545517
60.0,min,1.0,83.90652467,500.0,0.1678130493,15.24640806,-2.545322467,0.0,0.0,80.3657145,0.0,24.2989089,-2.738989529,0.0,0.0,0.0,0.0,0.0,-101.9256339,0.0,104.6646234,-104.6646234
60.0,max,1.0,83.90652467,500.0,0.1678130493,15.24640806,-2.545322467,0.0,0.0,80.3657145,0.0,24.2989089,-2.738989529,0.0,0.0,0.0,0.0,0.0,-101.9256339,0.0,104.6646234,-104.6646234
61.0,min,1.0,83.89813551,500.0,0.167796271,15.21038731,-2.542534871,0.0,0.0,80.34650075,0.0,24.30765804,-2.716258255,0.0,0.0,0.0,0.0,0.0,-101.9379005,0.0,104.6541588,-104.6541588
61.0,max,1.0,83.89813551,500.0,0.167796271,15.21038731,-2.542534871,0.0,0.0,80.34650075,0.0,24.30765804,-2.716258255,0.0,0.0,0.0,0.0,0.0,-101.9379005,0.0,104.6541588,-104.6541588
62.0,min,1.0,83.78698161,500.0,0.1675739632,15.19278715,-2.507382265,0.0,0.0,79.99869872,0.0,24.36884682,-2.424270819,0.0,0.0,0.0,0.0,0.0,-101.9432747,0.0,104.3675455,-104.3675455
62.0,max,1.0,147.7200818,500.0,0.2954401636,15.19278715,0.1051049391,183.4330486,0.0,0.5475613392,-49.65839416,0.02389846032,-26.66297267,0.0,0.0,0.0,0.0,0.0,-107.6831416,0.0,184.0045084,-184.0045084
63.0,min,1.0,84.75016226,500.0,0.1695003245,22.91554389,-3.076440371,0.0,0.0,83.4265492,0.0,22.14076268,-6.160369137,0.0,0.0,0.0,0.0,0.0,-99.40694275,0.0,105.5673119,-105.5673119
63.0,max,1.0,148.842292,500.0,0.297684584,22.91554389,-0.3647410919,184.8265048,0.0,0.55172091,-48.36303084,0.02414094883,-31.82995655,0.0,0.0,0.0,0.0,0.0,-105.2093793,0.0,185.4023667,-185.4023667
64.0,min,1.0,85.33118309,500.0,0.1706623662,22.34832208,-4.527293513,0.0,0.0,75.91469992,-2.985109549,30.33874354,-8.167036263,0.0,0.0,0.0,0.0,0.0,-95.10129765,0.0,106.2534435,-106.2534435
64.0,max,1.0,178.6014682,500.0,0.3572029365,22.34832208,0.2682435239,221.7000031,0.0,0.6617910539,-72.67248976,0.03077468356,-44.33769588,0.0,0.0,0.0,0.0,0.0,-105.3823832,0.0,222.3925688,-222.3925688
65.0,min,1.0,85.39552949,500.0,0.170791059,22.08269279,-4.510992244,0.0,0.0,75.91084084,-3.076353469,30.42272604,-8.080615234,0.0,0.0,0.0,0.0,0.0,-95.17659818,0.0,106.3335669,-106.3335669
65.0,max,1.0,178.6159776,500.0,0.3572319551,22.08269279,0.2840571517,221.7180128,0.0,0.6618448143,-72.73787482,0.03077801857,-44.20687331,0.0,0.0,0.0,0.0,0.0,-105.4658875,0.0,222.4106356,-222.4106356
66.0,min,1.0,90.05274692,500.0,0.1801054938,21.95478946,-2.799993619,0.0,0.0,89.4184124,0.0,22.0830922,-19.75217052,0.0,0.0,0.0,0.0,0.0,-91.74933408,0.0,111.5015046,-111.5015046
66.0,max,1.0,127.1962485,500.0,0.254392497,21.95478946,-3.856699364,0.0,-55.40567035,129.4774638,0.0,28.0143793,-12.60531653,0.0,0.0,0.0,0.0,0.0,-89.48085619,0.0,157.4918431,-157.4918431
67.0,min,1.0,90.05495627,500.0,0.1801099125,21.84099761,-2.79304654,0.0,0.0,89.37773995,0.0,22.12650022,-19.72403441,0.0,0.0,0.0,0.0,0.0,-91.78020576,0.0,111.5042402,-111.5042402
67.0,max,1.0,127.2270709,500.0,0.2544541417,21.84099761,-3.849910389,0.0,-55.45193137,129.4774632,0.0,28.05254347,-12.56756208,0.0,0.0,0.0,0.0,0.0,-89.51051327,0.0,157.5300067,-157.5300067
68.0,min,1.0,103.7090665,500.0,0.207418133,19.8517739,-5.620835303,0.0,0.0,88.89701593,-24.62688845,39.87589117,-12.31018072,0.0,0.0,0.0,0.0,0.0,-91.83583793,0.0,128.7729071,-128.7729071
68.0,max,1.0,108.4956419,500.0,0.2169912838,19.8517739,-6.163174746,0.0,-37.37006224,92.47006748,-0.1115524246,42.24620841,-6.571444386,0.0,0.0,0.0,0.0,0.0,-90.66321689,0.0,134.7162759,-134.7162759
69.0,min,1.0,103.910519,500.0,0.2078210379,18.63959071,-5.53949409,0.0,0.0,88.84523376,-24.90418493,40.17781172,-11.93807785,0.0,0.0,0.0,0.0,0.0,-92.18078269,0.0,129.0230455,-129.0230455
69.0,max,1.0,108.7578379,500.0,0.2175156758,18.63959071,-6.089536036,0.0,-37.89750388,92.47006605,-0.1131268773,42.57177193,-6.044640168,0.0,0.0,0.0,0.0,0.0,-90.98656705,0.0,135.041838,-135.041838
70.0,min,1.0,84.26469566,500.0,0.1685293913,18.0509263,-2.691333849,0.0,0.0,81.10639311,0.0,23.70782395,-3.832808751,0.0,0.0,0.0,0.0,0.0,-100.9814083,0.0,104.8142171,-104.8142171
70.0,max,1.0,86.92399766,500.0,0.1738479953,18.0509263,-2.178984085,41.00329714,0.0,50.69455682,0.0,16.42418561,-6.026001746,0.0,0.0,0.0,0.0,0.0,-102.0960378,0.0,108.1220396,-108.1220395
71.0,min,1.0,84.19394747,500.0,0.1683878949,17.59854784,-2.657577259,0.0,0.0,80.89670529,0.0,23.82951032,-3.594757428,0.0,0.0,0.0,0.0,0.0,-101.1314582,0.0,104.7262156,-104.7262156
71.0,max,1.0,86.868785,500.0,0.17373757,17.59854784,-2.151233576,40.72016867,0.0,50.69370963,0.0,16.63948398,-5.818627044,0.0,0.0,0.0,0.0,0.0,-102.2347352,0.0,108.0533623,-108.0533623
72.0,min,1.0,84.11761512,500.0,0.1682352302,17.22669846,-2.957339244,0.0,0.0,78.76837027,0.0,25.75207928,-4.408487739,0.0,0.0,0.0,0.0,0.0,-100.1119618,0.0,104.5204495,-104.5204495
72.0,max,1.0,85.42778503,500.0,0.1708555701,17.22669846,-2.70555968,25.30672646,0.0,58.98256047,0.0,21.8591159,-5.487133606,0.0,0.0,0.0,0.0,0.0,-100.6612692,0.0,106.1484028,-106.1484028
73.0,min,1.0,84.08547239,500.0,0.1681709448,17.0061614,-2.941561614,0.0,0.0,78.67168614,0.0,25.80882442,-4.29758478,0.0,0.0,0.0,0.0,0.0,-100.1829258,0.0,104.4805106,-104.4805106
73.0,max,1.0,85.39525193,500.0,0.1707905039,17.0061614,-2.691965088,25.18000673,0.0,58.98218172,0.0,21.94579032,-5.380094441,0.0,0.0,0.0,0.0,0.0,-100.7278843,0.0,106.1079788,-106.1079788
74.0,min,1.0,111.3439008,500.0,0.2226878015,16.81220736,-3.741198987,0.0,0.0,107.9807304,-7.546700739,31.55204741,-24.64052464,0.0,0.0,0.0,0.0,0.0,-107.3455524,0.0,139.5327778,-139.5327778
74.0,max,1.0,160.0582417,500.0,0.3201164833,16.81220736,-5.395991379,0.0,-82.51001505,161.1323084,0.0,39.44779449,-14.33995625,0.0,0.0,0.0,0.0,0.0,-103.7301316,0.0,200.5801029,-200.5801029
75.0,min,1.0,111.4532454,500.0,0.2229064908,16.36027588,-3.712233842,0.0,0.0,107.9750679,-7.634227047,31.69473724,-24.54065312,0.0,0.0,0.0,0.0,0.0,-107.494925,0.0,139.6698051,-139.6698051
75.0,max,1.0,160.1622919,500.0,0.3203245837,16.36027588,-5.368030929,0.0,-82.65319905,161.132308,0.0,39.57818737,-14.18563448,0.0,0.0,0.0,0.0,0.0,-103.8716618,0.0,200.7104954,-200.7104954
76.0,min,1.0,111.5488297,500.0,0.2230976594,15.98569536,-3.680419001,0.0,0.0,107.9125384,-7.707625703,31.82729404,-24.41794154,0.0,0.0,0.0,0.0,0.0,-107.6142652,0.0,139.7398325,-139.7398325
76.0,max,1.0,160.2417745,500.0,0.320483549,15.98569536,-5.336493857,0.0,-82.74168134,161.0462868,0.0,39.69233848,-14.01124442,0.0,0.0,0.0,0.0,0.0,-103.9856995,0.0,200.7386253,-200.7386253
77.0,min,1.0,111.6192712,500.0,0.2232385424,15.69275883,-3.661534729,0.0,0.0,107.9087805,-7.765010259,31.91929569,-24.35151727,0.0,0.0,0.0,0.0,0.0,-107.7115486,0.0,139.8280761,-139.8280761
77.0,max,1.0,160.309131,500.0,0.320618262,15.69275883,-5.318276417,0.0,-82.83729241,161.0462865,0.0,39.77671783,-13.90787156,0.0,0.0,0.0,0.0,0.0,-104.0778403,0.0,200.8230043,-200.8230043
78.0,min,1.0,116.3747535,500.0,0.232749507,15.46389977,-6.644940197,0.0,0.0,99.02875241,-25.1000963,46.86048205,-11.90809325,0.0,0.0,0.0,0.0,0.0,-108.8810449,0.0,145.8892345,-145.8892345
78.0,max,1.0,120.7994352,500.0,0.2415988703,15.46389977,-7.191574718,0.0,-37.68507327,102.3351523,-0.112492756,49.10093317,-5.957351086,0.0,0.0,0.0,0.0,0.0,-107.6811684,0.0,151.4360855,-151.4360855
79.0,min,1.0,116.3802433,500.0,0.2327604866,15.43115174,-6.642725718,0.0,0.0,99.02769232,-25.10690237,46.86842429,-11.89692945,0.0,0.0,0.0,0.0,0.0,-108.8922848,0.0,145.8961166,-145.8961166
79.0,max,1.0,120.8061711,500.0,0.2416123422,15.43115174,-7.189532615,0.0,-37.69817906,102.3351523,-0.1125318778,49.10937749,-5.941925179,0.0,0.0,0.0,0.0,0.0,-107.6918937,0.0,151.4445298,-151.4445298
80.0,min,1.0,94.30682952,500.0,0.188613659,15.30278165,-8.989583771,0.0,0.0,59.22637082,0.0,58.87196868,-11.96353768,0.0,0.0,0.0,0.0,0.0,-106.1348018,0.0,118.0983395,-118.0983395
80.0,max,1.0,203.2875449,500.0,0.4065750897,15.30278165,-5.670436758,208.7073977,0.0,0.0,-109.4919203,45.86506124,-31.6560563,0.0,0.0,0.0,0.0,0.0,-113.4244824,0.0,254.572459,-254.572459
81.0,min,1.0,94.30555516,500.0,0.1886111103,15.13681864,-8.978314684,0.0,0.0,59.18927252,0.0,58.90747111,-11.90644839,0.0,0.0,0.0,0.0,0.0,-106.1902952,0.0,118.0967436,-118.0967436
81.0,max,1.0,203.3597705,500.0,0.4067195409,15.13681864,-5.660071443,208.7535476,0.0,0.0,-109.5549504,45.9093579,-31.62576873,0.0,0.0,0.0,0.0,0.0,-113.4821863,0.0,254.6629055,-254.6629055
82.0,min,1.0,89.07299077,500.0,0.1781459815,21.82560671,-6.625727467,0.0,0.0,67.66677461,0.0,43.87734534,-7.944401769,0.0,0.0,0.0,0.0,0.0,-103.5997182,0.0,111.5441199,-111.5441199
82.0,max,1.0,174.5381423,500.0,0.3490762846,21.82560671,-4.080319928,188.3842755,0.0,0.0,-84.12533652,30.18594777,-25.37843433,0.0,0.0,0.0,0.0,0.0,-109.0664524,0.0,218.5702233,-218.5702233
83.0,min,1.0,89.07809376,500.0,0.1781561875,22.09676171,-6.643568835,0.0,0.0,67.72677037,0.0,43.82373994,-8.037957751,0.0,0.0,0.0,0.0,0.0,-103.5125526,0.0,111.5505103,-111.5505103
83.0,max,1.0,174.4490885,500.0,0.348898177,22.09676171,-4.096490355,188.3632465,0.0,0.0,-84.04807723,30.09545668,-25.43277439,0.0,0.0,0.0,0.0,0.0,-108.9778515,0.0,218.4587032,-218.4587032
84.0,min,1.0,89.06821084,500.0,0.1781364217,21.8341966,-6.617417275,0.0,0.0,67.62335987,0.0,43.87510217,-7.904942077,0.0,0.0,0.0,0.0,0.0,-103.59352,0.0,111.498462,-111.498462
84.0,max,1.0,174.5518361,500.0,0.3491036723,21.8341966,-4.073118854,188.3094797,0.0,0.0,-84.10792312,30.20014448,-25.34398797,0.0,0.0,0.0,0.0,0.0,-109.0577131,0.0,218.5096242,-218.5096242
85.0,min,1.0,89.06657366,500.0,0.1781331473,21.75662094,-6.612303943,0.0,0.0,67.60604914,0.0,43.89036342,-7.877923452,0.0,0.0,0.0,0.0,0.0,-103.6184891,0.0,111.4964126,-111.4964126
85.0,max,1.0,174.5772684,500.0,0.3491545367,21.75662094,-4.068487401,188.3154955,0.0,0.0,-84.1300474,30.22596555,-25.32832923,0.0,0.0,0.0,0.0,0.0,-109.0830844,0.0,218.5414611,-218.5414611
86.0,min,1.0,89.0502445,500.0,0.178100489,21.7248864,-6.583604414,0.0,0.0,67.46264,0.0,43.89450799,-7.738697389,0.0,0.0,0.0,0.0,0.0,-103.6184506,0.0,111.357148,-111.357148
86.0,max,1.0,174.6369132,500.0,0.3492738264,21.7248864,-4.043483584,188.095995,0.0,0.0,-84.09424133,30.28710653,-25.21316612,0.0,0.0,0.0,0.0,0.0,-109.0756941,0.0,218.3831016,-218.3831015
87.0,min,1.0,89.05013196,500.0,0.1781002639,21.72027175,-6.583299799,0.0,0.0,67.46159905,0.0,43.89540821,-7.737070204,0.0,0.0,0.0,0.0,0.0,-103.6199371,0.0,111.3570073,-111.3570073
87.0,max,1.0,174.6384213,500.0,0.3492768426,21.72027175,-4.043207942,188.0963528,0.0,0.0,-84.09555736,30.28863458,-25.21222636,0.0,0.0,0.0,0.0,0.0,-109.0772037,0.0,218.3849874,-218.3849874
88.0,min,1.0,94.86437341,500.0,0.1897287468,21.70127297,-5.277660824,0.0,0.0,83.5689701,-14.62255862,35.05873415,-10.74354997,0.0,0.0,0.0,0.0,0.0,-93.26159566,0.0,118.6277043,-118.6277043
88.0,max,1.0,96.71549342,500.0,0.1934309868,21.70127297,-5.471287924,0.0,-19.85080031,84.9613733,-0.05925612031,35.98115274,-8.186899397,0.0,0.0,0.0,0.0,0.0,-92.84557024,0.0,120.942526,-120.9425261
89.0,min,1.0,94.86299305,500.0,0.1897259861,21.70844041,-5.278125937,0.0,0.0,83.56923792,-14.62080853,35.0567402,-10.74561364,0.0,0.0,0.0,0.0,0.0,-93.25955595,0.0,118.6259781,-118.6259781
89.0,max,1.0,96.71378382,500.0,0.1934275676,21.70844041,-5.471716103,0.0,-19.84803314,84.96137331,-0.05924786012,35.97901487,-8.189487191,0.0,0.0,0.0,0.0,0.0,-92.84361999,0.0,120.9403882,-120.9403882
90.0,min,1.0,90.37020743,500.0,0.1807404149,21.6947455,-7.457476851,0.0,0.0,65.80531625,0.0,47.24260894,-9.316215665,0.0,0.0,0.0,0.0,0.0,-103.7317095,0.0,113.0479252,-113.0479252
90.0,max,1.0,183.1582202,500.0,0.3663164403,21.6947455,-4.658465821,194.2838799,0.0,0.0,-91.7656329,34.83650569,-27.60898033,0.0,0.0,0.0,0.0,0.0,-109.7457723,0.0,229.1203856,-229.1203856
91.0,min,1.0,90.37056835,500.0,0.1807411367,21.68278873,-7.456698997,0.0,0.0,65.80297608,0.0,47.24540058,-9.312835612,0.0,0.0,0.0,0.0,0.0,-103.7355411,0.0,113.0483767,-113.0483767
91.0,max,1.0,183.162572,500.0,0.3663251441,21.68278873,-4.657751459,194.2856843,0.0,0.0,-91.76935428,34.84014517,-27.60676388,0.0,0.0,0.0,0.0,0.0,-109.7497113,0.0,229.1258295,-229.1258295
92.0,min,1.0,126.6861707,500.0,0.2533723413,21.66488581,-7.698419524,0.0,0.0,107.0272022,-49.05776979,51.16876431,-23.87074306,0.0,0.0,0.0,0.0,0.0,-85.26745363,0.0,158.1959665,-158.1959665
92.0,max,1.0,142.6552547,500.0,0.2853105095,21.66488581,-9.877243365,0.0,-89.27454168,118.6925057,-0.2664911692,59.44442727,-8.01042555,0.0,0.0,0.0,0.0,0.0,-80.58547473,0.0,178.136933,-178.1369331
93.0,min,1.0,127.121235,500.0,0.2542424701,19.26786899,-7.549702893,0.0,0.0,107.00288,-49.50877369,51.73636146,-23.3590109,0.0,0.0,0.0,0.0,0.0,-85.87145689,0.0,158.7392415,-158.7392415
93.0,max,1.0,143.0872608,500.0,0.2861745216,19.26786899,-9.732834066,0.0,-90.17907154,118.6925045,-0.2691912583,59.98388456,-7.086359209,0.0,0.0,0.0,0.0,0.0,-81.14176702,0.0,178.676389,-178.676389
94.0,min,1.0,111.9991328,500.0,0.2239982657,17.93441345,-6.25831722,0.0,0.0,95.68458921,-33.75322658,44.27064356,-15.83186827,0.0,0.0,0.0,0.0,0.0,-90.37013792,0.0,139.9552328,-139.9552328
94.0,max,1.0,111.9991328,500.0,0.2239982657,17.93441345,-6.25831722,0.0,0.0,95.68458921,-33.75322658,44.27064356,-15.83186827,0.0,0.0,0.0,0.0,0.0,-90.37013792,0.0,139.9552328,-139.9552328
95.0,min,1.0,112.119749,500.0,0.2242394979,17.21277924,-6.209939203,0.0,0.0,95.65907427,-33.90492207,44.4468816,-15.62974861,0.0,0.0,0.0,0.0,0.0,-90.5712852,0.0,140.1059559,-140.1059559
95.0,max,1.0,112.119749,500.0,0.2242394979,17.21277924,-6.209939203,0.0,0.0,95.65907427,-33.90492207,44.4468816,-15.62974861,0.0,0.0,0.0,0.0,0.0,-90.5712852,0.0,140.1059559,-140.1059559
