Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: Smart_hot_water_tank_pump: hw cylinder,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0242904486,0.0,3.734300947,20.77192889,12.78750215,12.78685611,0.0,0.0,186.7150474,0.0,20.01449728,20.16919874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0569755025,0.00404984985,0.009934476923,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01109335998,0.0,0.0,0.0,0.0,0.0,0.0,-0.02099624719,0.0569755025,0.0,0.0,0.02099624719,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02422747336,0.0,3.78024139,20.77192889,12.53216763,12.5412988,0.0,0.0,189.0120695,0.0,19.72465208,20.1286364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05835502348,0.00404984985,0.01058622343,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01182113444,0.0,0.0,0.0,0.0,0.0,0.0,-0.02099624719,0.05835502348,0.0,0.0,0.02099624719,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02416466139,0.0,3.9146205,20.4940938,12.30192304,12.31785235,0.0,0.0,195.731025,0.0,19.53986825,20.07737537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06274723469,0.00404984985,0.01052039387,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01174762568,0.0,0.0,0.0,0.0,0.0,0.0,-0.0200107916,0.06274723469,0.0,0.0,0.0200107916,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,5.8532724,0.0,0.3163151069,0.03335979887,0.0,0.1212224671,0.0,1,0,0.2665447167,0.0,0.0,0.02335386339,0.0,9.192292258,20.4940938,12.12552482,12.1530489,0.0,0.0,459.6146129,0.0,19.88670328,20.08861501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06376010278,0.00404984985,0.01099891739,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01228197025,0.0,0.0,0.0,0.0,0.0,0.0,-0.0200107916,0.06376010278,0.0,0.0,0.0200107916,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02329331634,0.0,28.84367637,8.106210849,11.71612617,11.7240361,0.0,0.0,1442.183818,0.0,21.75674252,20.3369985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7137125773,0.00404984985,0.01274242378,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.622867131,0.01422886128,0.0,0.0,0.0,0.0,0.0,0.0,-0.005189846647,0.7137125773,0.0,0.0,0.005189846647,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02323292626,0.0,28.03734162,8.106210849,11.37395868,11.35577894,0.0,0.0,1401.867081,0.0,22.80545844,20.52753837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6933963643,0.00404984985,0.01731557415,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.5928711471,0.01933548174,0.0,0.0,0.0,0.0,0.0,0.0,-0.005189846647,0.6933963643,0.0,0.0,0.005189846647,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02317269274,0.0,5.956925044,6.194776134,11.16697642,11.1699327,0.0,0.0,297.8462522,0.0,21.5805371,20.56078712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.134909509,0.00404984985,0.02611344696,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.02915964973,0.0,0.0,0.0,0.0,0.0,0.0,-0.002212625428,0.134909509,0.0,0.0,0.002212625428,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02311261539,0.0,26.71610755,6.194776134,21.0,23.90521957,2.525731281,0.0,1335.805377,0.0,22.7327013,20.81929396,0.0,0.0,2.525731281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.192049279,0.00404984985,0.0372233727,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.5081426349,0.04156557774,0.0,0.0,2.525731281,0.0,0.0,0.0,-0.002212625428,3.192049279,0.0,0.0,0.002212625428,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,5.861937668,0.0,0.3102483754,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2465232948,0.0,0.0,0.02231700525,0.0,43.69274925,0.0,21.0,22.81740789,1.594967975,0.0,2184.637462,0.0,25.01674216,21.30791268,0.0,0.0,1.594967975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.587945259,0.00404984985,0.04793166294,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.8,0.0535230184,0.0,0.0,1.594967975,0.0,0.0,0.0,0.0,2.587945259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,5.869429525,0.0,0.307571924,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2447584228,0.0,0.0,0.02153072923,0.0,89.58307744,0.0,21.0,22.36757297,1.170727112,0.0,4479.153872,0.0,30.66037625,22.40662916,0.0,0.0,1.170727112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.195924972,0.00404984985,0.05345554812,0.00025,0.0953124903,0.004377853881,0.000375,0.08221989924,0.7254659392,0.05969127942,0.0,0.0,1.170727112,0.0,0.0,0.0,0.0,2.195924972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,5.872238417,0.0,0.3066145076,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2428138335,0.0,0.0,0.02075348609,0.0,13.27403858,0.0,21.0,22.17189441,1.03135529,0.0,663.7019288,0.0,27.51032564,22.66341712,0.0,0.0,1.03135529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.251245769,0.00404984985,0.05419084485,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.06051235047,0.0,0.0,1.03135529,0.0,0.0,0.0,0.0,1.251245769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02069968076,0.0,9.929300777,0.0,21.0,22.0834978,0.9520546254,0.0,496.4650388,0.0,25.42014483,22.78950976,0.0,0.0,0.9520546254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.250749043,0.00404984985,0.05479497913,0.00025,0.00025,0.004377853881,0.0779001963,0.09563458023,0.00025,0.06118695861,0.0,0.0,0.9520546254,0.0,0.0,0.0,0.0,1.250749043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02064601492,0.0,10.51001169,0.0,21.0,22.04943179,0.928207113,0.0,525.5005845,0.0,24.24907497,22.86195262,0.0,0.0,0.928207113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.261876286,0.00404984985,0.05445857962,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.06081131721,0.0,0.0,0.928207113,0.0,0.0,0.0,0.0,1.261876286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,5.876780738,0.0,0.3046900944,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2415935258,0.0,0.0,0.01987555721,0.0,14.69800634,0.0,21.0,22.03285398,0.9103054335,0.0,734.9003172,0.0,23.94891862,22.95381639,0.0,0.0,0.9103054335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.242708715,0.00404984985,0.05386051698,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.06014348898,0.0,0.0,0.9103054335,0.0,0.0,0.0,0.0,1.242708715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01982402799,0.0,10.63961505,0.0,21.0,22.015176,0.8914619067,0.0,531.9807523,0.0,23.45386953,22.9864353,0.0,0.0,0.8914619067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.227177767,0.00404984985,0.05237356562,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.0584830808,0.0,0.0,0.8914619067,0.0,0.0,0.0,0.0,1.227177767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01977263236,0.0,10.56571558,0.0,21.0,22.0065596,0.8845764239,0.0,528.2857789,0.0,23.16632462,23.00451028,0.0,0.0,0.8845764239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.218443738,0.00404984985,0.05150023079,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.05750786915,0.0,0.0,0.8845764239,0.0,0.0,0.0,0.0,1.218443738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,5.881290243,0.0,0.3027932003,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2386321684,0.0,0.0,0.01900895052,0.0,13.22500158,0.0,21.0,21.99942964,0.8825935552,0.0,661.2500789,0.0,23.23949967,23.04565316,0.0,0.0,0.8825935552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.12106972,0.00404984985,0.05070454844,0.00025,0.00025,0.004377853881,0.02447070489,0.09750383906,0.00025,0.05661936835,0.0,0.0,0.8825935552,0.0,0.0,0.0,0.0,1.12106972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01895966806,0.0,8.609278585,0.0,21.0,21.99656214,0.8828202776,0.0,430.4639292,0.0,22.88119872,23.02994765,0.0,0.0,0.8828202776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.092883588,0.00404984985,0.04866493701,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.05434183084,0.0,0.0,0.8828202776,0.0,0.0,0.0,0.0,1.092883588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01891051336,0.0,6.909106682,0.0,17.63443833,17.81082576,0.0,0.0,345.4553341,0.0,22.46503361,22.91392687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1659721911,0.00404984985,0.04610714591,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.05148566664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659721911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01886148611,0.0,6.699901611,0.0,15.75302295,15.52390235,0.0,0.0,334.9950805,0.0,22.16102444,22.78904544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1565955939,0.00404984985,0.04167722815,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04653898723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565955939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01881258596,0.0,4.981367733,0.0,14.73282584,14.55303872,0.0,0.0,249.0683867,0.0,21.81711334,22.70928253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1080124946,0.00404984985,0.03498423312,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03906523659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080124946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01876381259,0.0,4.661817091,0.0,13.89242879,13.74313039,0.0,0.0,233.0908546,0.0,21.55559275,22.61943734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09284359075,0.00404984985,0.0278177744,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03106279148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284359075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02223282976,0.0,4.049731042,0.0,13.14575614,13.01599062,0.0,0.0,202.4865521,0.0,21.29522398,22.51574757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.56802616,0.00404984985,0.02206697513,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.02464114624,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.56802616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02565332125,0.0,3.914007537,0.0,12.53793507,12.43109127,0.0,0.0,195.7003768,0.0,21.09115382,22.40737253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.555996847,0.00404984985,0.01638379723,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01829501058,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.555996847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02907189319,0.0,3.801220578,0.0,12.05260956,11.97041246,0.0,0.0,190.0610289,0.0,20.93057911,22.29728032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.545079362,0.00404984985,0.01235577062,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.013797104,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.545079362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03247941331,0.0,3.864691477,0.0,11.64420502,11.58263099,0.0,0.0,193.2345739,0.0,20.80598954,22.18790802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.537900599,0.00404984985,0.01017066589,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.01135710101,1.497446345,0.0,0.0,0.0,0.0,0.0,0.0,1.537900599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03241479972,0.0,3.836823425,0.0,11.26505857,11.21623604,0.0,0.0,191.8411713,0.0,20.68158017,22.07864503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03635151665,0.00404984985,0.008764821572,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.009787261229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03635151665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03233076135,0.0,3.825753887,0.0,10.95261456,10.91709111,0.0,0.0,191.2876943,0.0,20.56895405,21.96988307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03345873568,0.00404984985,0.007398144348,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.008261157486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03345873568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03224694086,0.0,3.835726191,0.0,10.47259602,10.4184684,0.0,0.0,191.7863096,0.0,20.386521,21.85086407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03125522992,0.00404984985,0.006512955863,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.007272709419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125522992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55,14.18834392,0.0,0.8053706061,0.508161104,0.0,1.810860664,0.0,1,0,0.2865687071,0.0,0.0,0.03029150013,0.0,13.09955255,0.0,10.13074973,10.08351589,0.0,0.0,654.9776277,0.0,21.0596953,21.84582809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02993968325,0.00404984985,0.005891433632,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.006578684973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02993968325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
