,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
78,34.8738467,28.89284561,0.0,-10.59945699,-39.24169332,-1673.123748,-289.5914852,3397.350053,-1935.45,-198.9673468,-27.71676742,-274.1310655,0.0,0.0,0.0,1444.642281,0.0,-13.43404072,-258.6271574,-191.5903064,-39.65919342,271.06366,-455.4,-415.5858399,0.0,0.0,0.0,0.0
79,34.8738467,10.04370779,0.0,-9.401007867,-34.80627116,-1617.964843,-278.4895911,3397.350053,-1935.45,-136.4245757,-25.52530558,-272.6044998,0.0,0.0,0.0,502.1853894,0.0,-13.41261884,-258.2260248,-170.3114718,-35.25447465,271.06366,-455.4,-389.9022865,0.0,0.0,0.0,0.0
80,6.3334828,5.733587336,0.0,-6.483640554,-18.43268152,846.9399793,231.4192031,240.597335,-1935.45,-325.511792,-19.95450509,-271.0271855,0.0,0.0,0.0,286.6793668,0.0,-13.05344878,-192.9737349,27.79183468,5.752909778,49.23732066,-455.4,-372.6179349,0.0,0.0,0.0,0.0
81,6.3334828,12.05232582,6000.0,-76.36743378,-217.0998755,299.1980544,117.9750603,240.597335,-1935.45,-866.6533347,-140.2964426,-270.7297731,0.0,0.0,0.0,602.6162911,0.0,-13.05706545,-193.0191071,36.19753055,7.492888824,49.23732066,-455.4,-362.47226,0.0,0.0,0.0,0.0
82,0.0,12.44544693,4004.629031,-78.85708988,-210.3592918,251.0251557,108.0648847,0.0,-1935.45,-1165.906216,-139.4263161,-271.0274271,0.0,0.0,0.0,622.2723463,0.0,-13.07382333,-181.3539043,65.65871687,13.59135439,0.0,-455.4,-376.1499287,0.0,0.0,0.0,0.0
83,0.0,8.375614717,2921.081368,-76.34521906,-203.6411559,182.6841735,94.03012391,0.0,-1935.45,-1252.512348,-134.6557221,-271.5676328,0.0,0.0,0.0,418.7807358,0.0,-13.04234877,-180.9017888,81.015651,16.77023976,0.0,-455.4,-357.6141092,0.0,0.0,0.0,0.0
84,0.0,17.79076436,2479.650514,-74.65409617,-199.1399768,176.9403817,92.97315925,0.0,-1935.45,-1261.343372,-131.9877714,-272.2053152,0.0,0.0,0.0,889.5382181,0.0,-13.02221819,-180.6313475,69.06079552,14.29558467,0.0,-455.4,-372.0436198,0.0,0.0,0.0,0.0
85,0.0,13.96533009,2291.228206,-74.12884593,-197.7433954,144.1357041,86.32229117,0.0,-1935.45,-1300.920251,-131.1915584,-272.8801953,0.0,0.0,0.0,698.2665043,0.0,-13.06886116,-181.2824809,58.05875618,12.01816253,0.0,-455.4,-385.3230813,0.0,0.0,0.0,0.0
86,0.0,14.29820441,2173.50706,-72.28358326,-192.7977504,214.4549687,101.0202437,0.0,-1935.45,-1218.34455,-128.0647055,-273.5655324,0.0,0.0,0.0,714.9102203,0.0,-12.82282698,-177.8481758,79.06699356,16.36686767,0.0,-455.4,-359.9661388,0.0,0.0,0.0,0.0
87,0.0,9.588950702,2129.77854,-72.1459286,-192.430616,163.7709792,90.67050715,0.0,-1935.45,-1278.890546,-127.8671729,-274.2507945,0.0,0.0,0.0,479.4475351,0.0,-12.81948979,-177.801912,74.49372043,15.42020013,0.0,-455.4,-365.4860794,0.0,0.0,0.0,0.0
88,0.0,14.58318852,2135.018952,-71.99053201,-217.0434798,145.627735,87.05645902,0.0,-1935.45,-1299.815223,-128.0157145,-274.9348689,0.0,0.0,0.0,729.1594262,0.0,-12.85949473,-201.6037515,65.45902005,13.55001715,0.0,-455.4,-376.3909628,0.0,0.0,0.0,0.0
89,0.0,9.715493941,2124.673014,-71.93990888,-216.8886944,137.6501888,85.54598538,0.0,-1935.45,-1308.680436,-127.9579492,-275.6154411,0.0,0.0,0.0,485.7746971,0.0,-12.8438907,-201.357113,74.01452307,15.32100628,0.0,-455.4,-366.0644706,0.0,0.0,0.0,0.0
90,0.0,9.168467846,2098.681148,-72.51731222,-198.2272239,105.6198145,79.0551487,0.0,-1935.45,-1345.839713,-128.6462078,-276.2891164,0.0,0.0,0.0,458.4233923,0.0,-12.92224421,-183.6804302,74.62457288,15.44728659,0.0,-455.4,-365.3281405,0.0,0.0,0.0,0.0
91,0.0,9.020461142,2098.320936,-72.52018135,-198.2351402,116.9713065,81.54291926,0.0,-1935.45,-1331.338297,-128.641638,-276.9558396,0.0,0.0,0.0,451.0230571,0.0,-12.89381705,-183.2764265,86.74576173,17.95637268,0.0,-455.4,-350.6978656,0.0,0.0,0.0,0.0
92,0.0,7.319149214,0.0,-45.44199546,-182.3723352,472.20658,155.1417232,0.0,-1935.45,-949.0244516,-81.80690171,-277.2703435,0.0,0.0,0.0,365.9574607,0.0,-12.31002773,-256.8999027,139.7677646,28.93192727,0.0,-455.4,-286.7003081,0.0,0.0,0.0,0.0
93,0.0,12.14124501,0.0,-31.74511509,-127.8504271,574.1378643,176.2272674,0.0,-1935.45,-843.4310066,-64.45226972,-277.201592,0.0,0.0,0.0,607.0622504,0.0,-12.28273715,-257.2312802,104.2273012,21.57505136,0.0,-455.4,-329.5976474,0.0,0.0,0.0,0.0
94,0.0,5.366428249,0.0,-25.77144285,-91.43509368,633.268761,188.3849403,0.0,-1935.45,-782.228667,-54.76421747,-276.8034143,0.0,0.0,0.0,268.3214124,0.0,-12.39059233,-228.5965081,96.22492541,19.91855956,0.0,-455.4,-339.256515,0.0,0.0,0.0,0.0
95,0.0,5.045879302,0.0,-20.71876936,-73.58903844,762.8361614,215.0675965,0.0,-1935.45,-635.4463896,-45.96211745,-276.137735,0.0,0.0,0.0,252.2939651,0.0,-12.28593516,-226.913709,119.0712388,24.64774643,0.0,-455.4,-311.6810148,0.0,0.0,0.0,0.0
