Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
243,0.03,0.05,58.299248,61.39953899,61.80541207,62.21661934,62.63186291,63.04992945,63.46968775,63.89008604,0.0,0,58.299248,61.39953899,61.80541207,62.21661934,62.63186291,63.04992945,63.46968775,63.89008604,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,4.219476255,61.4712883,60.0,1800.0,1.513620249,0.0,1.513620249,0,58.31386195,61.87136075,62.27723382,62.6884411,63.10368467,63.52175121,63.9415095,64.36190779,3.027240497,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,58.31386195,61.87136075,62.27723382,62.6884411,63.10368467,63.52175121,63.9415095,64.36190779,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,58.31386195,61.87136075,62.27723382,62.6884411,63.10368467,63.52175121,63.9415095,64.36190779,
244,0.01694672795,0.05,58.31599587,60.22424691,60.48944846,60.76652862,61.05438238,61.35193637,61.658151,61.97202227,2.3256511,2.3256511,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08783944248,60.69114429,60.0,480.0061972,0.08783944248,0.0,0.08783944248,0,58.33060982,60.69606867,60.96127022,61.23835038,61.52620414,61.82375812,62.12997276,62.44384402,0.6587873131,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,58.33060982,60.69606867,60.96127022,61.23835038,61.52620414,61.82375812,62.12997276,62.44384402,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,58.33060982,60.69606867,60.96127022,61.23835038,61.52620414,61.82375812,62.12997276,62.44384402,
245,0.01263969485,0.05,78.41646818,78.51156615,78.59852552,78.67804303,78.75075577,78.81724628,78.87804721,78.9336456,0.1379718892,0.1379718892,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0879718892,69.95937849,60.0,44.46352375,0.08797188915,0.0,0.08797188915,0,78.88828994,78.98338791,79.07034727,79.14986478,79.22257753,79.28906804,79.34986897,79.40546736,7.122665373,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.88828994,78.98338791,79.07034727,79.14986478,79.22257753,79.28906804,79.34986897,79.40546736,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.88828994,78.98338791,79.07034727,79.14986478,79.22257753,79.28906804,79.34986897,79.40546736,
246,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
247,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
248,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
249,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
250,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
251,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
252,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
253,0.02920377337,0.05,61.74120556,62.16776964,62.59809059,63.03088113,63.46494663,63.89918165,64.33256632,64.7641628,0.4473183337,0.4473183337,61.74120556,62.16776964,62.59809059,63.03088113,63.46494663,66.76463426,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,1.725050562,62.00963448,60.0,1719.4827,1.725050561,0.0,1.725050561,0,62.21302731,62.6395914,63.06991235,63.50270288,63.93676839,64.3710034,64.80438808,65.23598456,3.611657168,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,62.21302731,62.6395914,63.06991235,63.50270288,63.93676839,64.3710034,64.80438808,65.23598456,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,62.21302731,62.6395914,63.06991235,63.50270288,63.93676839,64.3710034,64.80438808,65.23598456,
254,0.0122,0.05,61.2693838,61.69594789,62.12626883,62.55905937,62.99312487,66.29281251,79.52817824,79.52817824,1.377732227,1.377732227,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,61.74120556,62.16776964,62.59809059,63.03088113,63.46494663,66.76463426,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.74120556,62.16776964,62.59809059,63.03088113,63.46494663,66.76463426,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.74120556,62.16776964,62.59809059,63.03088113,63.46494663,66.76463426,80.0,80.0,
255,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
256,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.0,0.0,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
257,0.03,0.05,61.47999204,61.87336051,62.27194238,62.67447553,63.07977998,63.48675549,63.89437902,64.30170207,0.0,0.0,61.47999204,61.87336051,62.27194238,62.67447553,63.07977998,63.48675549,63.89437902,64.30170207,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,1.888233238,61.84827601,60.0,1800.0,1.713947894,0.0,1.713947894,0,61.9518138,62.34518227,62.74376413,63.14629728,63.55160173,63.95857724,64.36620077,64.77352382,3.427895789,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.9518138,62.34518227,62.74376413,63.14629728,63.55160173,63.95857724,64.36620077,64.77352382,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.9518138,62.34518227,62.74376413,63.14629728,63.55160173,63.95857724,64.36620077,64.77352382,
258,0.03,0.05,59.6794729,59.74958283,59.82853533,59.91631039,60.0128536,60.11807839,60.23186822,60.35407883,0.0,0.0,59.6794729,59.74958283,59.82853533,59.91631039,60.0128536,60.11807839,60.23186822,60.35407883,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,1.447894564,60.26208815,60.0,1800.0,0.2569433293,0.0,0.2569433293,0,60.15129466,60.22140458,60.30035709,60.38813215,60.48467536,60.58990014,60.70368998,60.82590059,0.5138866587,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,60.15129466,60.22140458,60.30035709,60.38813215,60.48467536,60.58990014,60.70368998,60.82590059,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,60.15129466,60.22140458,60.30035709,60.38813215,60.48467536,60.58990014,60.70368998,60.82590059,
259,0.03,0.05,58.62725508,58.65939026,58.68926369,58.71705291,58.74291108,58.76697241,58.7893555,58.81016978,0.0,0.0,58.62725508,58.65939026,58.68926369,58.71705291,58.74291108,58.76697241,58.7893555,58.81016978,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,59.6794729,59.74958283,59.82853533,59.91631039,60.0128536,60.11807839,60.23186822,60.35407883,,hb1_space_heating: zone 1 radiators,space,True,7.480206779,56.00549292,53.253057,1800.0,0.9943934899,0.0,0.9943934899,0,58.64186903,58.67400421,58.70387764,58.73166686,58.75752503,58.78158636,58.80396945,58.82478373,1.98878698,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.64186903,58.67400421,58.70387764,58.73166686,58.75752503,58.78158636,58.80396945,58.82478373,
260,0.03,0.05,57.7516002,57.84841476,57.93810124,58.02120273,58.09821113,58.16957442,58.23570164,58.29697079,0.0,0.0,57.7516002,57.84841476,57.93810124,58.02120273,58.09821113,58.16957442,58.23570164,58.29697079,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,58.62725508,58.65939026,58.68926369,58.71705291,58.74291108,58.76697241,58.7893555,58.81016978,,hb1_space_heating: zone 1 radiators,space,True,5.847182558,51.37662569,45.0,1800.0,2.277653753,0.0,2.277653753,0,57.76621415,57.8630287,57.95271519,58.03581668,58.11282508,58.18418837,58.25031559,58.31158473,4.555307505,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.76621415,57.8630287,57.95271519,58.03581668,58.11282508,58.18418837,58.25031559,58.31158473,
261,0.03,0.05,54.41013979,57.08474584,57.22675178,57.35854018,57.48085285,57.59437109,57.69972172,57.79748562,0.0,0.0,54.41013979,57.08474584,57.22675178,57.35854018,57.48085285,57.59437109,57.69972172,57.79748562,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.7516002,57.84841476,57.93810124,58.02120273,58.09821113,58.16957442,58.23570164,58.29697079,,hb1_space_heating: zone 1 radiators,space,True,3.761934258,50.99097799,45.0,1800.0,2.165982842,0.0,2.165982842,0,54.99991699,57.09935979,57.24136573,57.37315413,57.49546679,57.60898503,57.71433567,57.81209957,4.331965685,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,54.99991699,57.09935979,57.24136573,57.37315413,57.49546679,57.60898503,57.71433567,57.81209957,
262,0.03,0.05,45.06941471,45.67575026,46.6585003,48.27406931,50.93691021,55.33088629,57.10430635,57.24076865,0.0,0.0,45.06941471,45.67575026,46.6585003,48.27406931,50.93691021,55.33088629,57.10430635,57.24076865,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,54.41013979,57.08474584,57.22675178,57.35854018,57.48085285,57.59437109,57.69972172,57.79748562,,hb1_space_heating: zone 1 radiators,space,True,2.670536208,48.46420797,45.0,1800.0,1.692131992,0.0,1.692131992,0,45.6591919,46.26552746,47.24827749,48.86384651,51.52668741,55.92066348,57.1189203,57.2553826,3.384263985,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,45.6591919,46.26552746,47.24827749,48.86384651,51.52668741,55.92066348,57.1189203,57.2553826,
263,0.0122,0.05,44.47963751,45.08597307,46.0687231,47.68429212,50.34713302,54.74110909,57.0896924,57.22615471,0.0,0.0,44.47963751,45.08597307,46.0687231,47.68429212,50.34713302,54.74110909,57.0896924,57.22615471,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,45.06941471,45.67575026,46.6585003,48.27406931,50.93691021,55.33088629,57.10430635,57.24076865,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,45.06941471,45.67575026,46.6585003,48.27406931,50.93691021,55.33088629,57.10430635,57.24076865,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,45.06941471,45.67575026,46.6585003,48.27406931,50.93691021,55.33088629,57.10430635,57.24076865,
264,0.0122,0.05,43.88986032,44.49619587,45.47894591,47.09451492,49.75735582,54.1513319,57.07507845,57.21154076,0.0,0.0,43.88986032,44.49619587,45.47894591,47.09451492,49.75735582,54.1513319,57.07507845,57.21154076,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,44.47963751,45.08597307,46.0687231,47.68429212,50.34713302,54.74110909,57.0896924,57.22615471,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,44.47963751,45.08597307,46.0687231,47.68429212,50.34713302,54.74110909,57.0896924,57.22615471,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,44.47963751,45.08597307,46.0687231,47.68429212,50.34713302,54.74110909,57.0896924,57.22615471,
265,0.0122,0.05,43.30008312,43.90641868,44.88916871,46.50473773,49.16757863,53.5615547,57.06046451,57.19692681,0.0,0.0,43.30008312,43.90641868,44.88916871,46.50473773,49.16757863,53.5615547,57.06046451,57.19692681,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,43.88986032,44.49619587,45.47894591,47.09451492,49.75735582,54.1513319,57.07507845,57.21154076,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,43.88986032,44.49619587,45.47894591,47.09451492,49.75735582,54.1513319,57.07507845,57.21154076,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,43.88986032,44.49619587,45.47894591,47.09451492,49.75735582,54.1513319,57.07507845,57.21154076,
266,0.0122,0.05,42.71030593,43.31664148,44.29939152,45.91496053,48.57780143,52.9717775,57.04585056,57.18231286,0.0,0.0,42.71030593,43.31664148,44.29939152,45.91496053,48.57780143,52.9717775,57.04585056,57.18231286,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,43.30008312,43.90641868,44.88916871,46.50473773,49.16757863,53.5615547,57.06046451,57.19692681,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,43.30008312,43.90641868,44.88916871,46.50473773,49.16757863,53.5615547,57.06046451,57.19692681,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,43.30008312,43.90641868,44.88916871,46.50473773,49.16757863,53.5615547,57.06046451,57.19692681,
267,0.0122,0.05,42.12052873,42.72686429,43.70961432,45.32518334,47.98802424,52.38200031,57.03123661,57.16769891,0.0,0.0,42.12052873,42.72686429,43.70961432,45.32518334,47.98802424,52.38200031,57.03123661,57.16769891,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,42.71030593,43.31664148,44.29939152,45.91496053,48.57780143,52.9717775,57.04585056,57.18231286,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,42.71030593,43.31664148,44.29939152,45.91496053,48.57780143,52.9717775,57.04585056,57.18231286,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,42.71030593,43.31664148,44.29939152,45.91496053,48.57780143,52.9717775,57.04585056,57.18231286,
268,0.0122,0.05,41.53075154,42.13708709,43.11983713,44.73540614,47.39824704,51.79222311,57.01662266,57.15308497,0.0,0.0,41.53075154,42.13708709,43.11983713,44.73540614,47.39824704,51.79222311,57.01662266,57.15308497,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,42.12052873,42.72686429,43.70961432,45.32518334,47.98802424,52.38200031,57.03123661,57.16769891,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,42.12052873,42.72686429,43.70961432,45.32518334,47.98802424,52.38200031,57.03123661,57.16769891,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,42.12052873,42.72686429,43.70961432,45.32518334,47.98802424,52.38200031,57.03123661,57.16769891,
269,0.0122,0.05,40.94097434,41.5473099,42.53005993,44.14562895,46.80846985,51.20244592,57.00200871,57.13847102,0.0,0.0,40.94097434,41.5473099,42.53005993,44.14562895,46.80846985,51.20244592,57.00200871,57.13847102,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,41.53075154,42.13708709,43.11983713,44.73540614,47.39824704,51.79222311,57.01662266,57.15308497,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,41.53075154,42.13708709,43.11983713,44.73540614,47.39824704,51.79222311,57.01662266,57.15308497,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,41.53075154,42.13708709,43.11983713,44.73540614,47.39824704,51.79222311,57.01662266,57.15308497,
270,0.0122,0.05,40.35119714,40.9575327,41.94028274,43.55585175,46.21869265,50.61266872,56.49128874,57.12385707,0.0,0.0,40.35119714,40.9575327,41.94028274,43.55585175,46.21869265,50.61266872,56.49128874,57.12385707,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,40.94097434,41.5473099,42.53005993,44.14562895,46.80846985,51.20244592,57.00200871,57.13847102,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,40.94097434,41.5473099,42.53005993,44.14562895,46.80846985,51.20244592,57.00200871,57.13847102,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,40.94097434,41.5473099,42.53005993,44.14562895,46.80846985,51.20244592,57.00200871,57.13847102,
271,0.0122,0.05,39.76141995,40.3677555,41.35050554,42.96607455,45.62891546,50.02289153,55.90151155,57.10924312,0.0,0.0,39.76141995,40.3677555,41.35050554,42.96607455,45.62891546,50.02289153,55.90151155,57.10924312,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,40.35119714,40.9575327,41.94028274,43.55585175,46.21869265,50.61266872,56.49128874,57.12385707,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,40.35119714,40.9575327,41.94028274,43.55585175,46.21869265,50.61266872,56.49128874,57.12385707,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,40.35119714,40.9575327,41.94028274,43.55585175,46.21869265,50.61266872,56.49128874,57.12385707,
