,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
506,-84.22750356,210.026973,10.35505288,24.32892536,-357.9086534,210.026973,517.7526442,-21.19488949
507,-92.46308279,210.026973,8.246403069,5.444003615,-329.2590616,210.026973,412.3201535,-44.47773386
508,-92.94756164,212.7268144,2.93988404,3.579479642,-251.2507395,212.7268144,146.994202,-35.25015333
509,-123.0956737,212.7268144,2.91029144,-62.92542546,-219.7635479,212.7268144,145.514572,-18.90633599
510,-119.5582466,211.824408,5.506353065,-9.726773338,-238.9848963,211.824408,275.3176532,-16.99775081
511,-139.0341181,211.824408,2.940418853,-52.55334711,-204.0570388,211.824408,147.0209427,-23.98314184
512,-129.2023699,199.4075412,3.169291027,-6.04149214,-189.4490537,199.4075412,158.4645514,-14.28006126
513,-149.0889223,199.4075412,3.221682572,-53.81582139,-181.0137877,199.4075412,161.0841286,-14.3488083
514,-142.2267797,181.2819287,3.547508176,-4.565484368,-170.080133,181.2819287,177.3754088,-13.61778254
515,-135.938976,181.2819287,4.273739029,3.845480437,-174.9182813,181.2819287,213.6869514,-10.92307822
516,-109.5043132,118.6176533,8.061131219,4.971945526,-192.2962478,118.6176533,403.056561,-13.01012472
517,-74.87515133,118.6176533,3.979320318,33.80534992,-132.0736491,118.6176533,198.9660159,-23.22287793
518,-28.45332205,1.03676102,4.373912648,27.85804933,-54.08202278,1.03676102,218.6956324,-10.29883364
519,2.716233229,1.03676102,6.681632207,80.84172765,-47.58484014,1.03676102,334.0816103,-7.325461176
520,9.390620409,10.39605955,8.172185632,79.10792152,-51.86611786,10.39605955,408.6092816,-12.71572827
521,26.05786208,10.39605955,4.922011732,109.1074051,-3.15073448,10.39605955,246.1005866,-14.74692385
522,30.7687632,0.0,5.540370988,97.93011322,16.5090382,0.0,277.0185494,-2.752044888
523,39.92722854,0.0,6.155970482,109.4989072,19.0765524,0.0,307.7985241,-3.032415072
524,35.22820785,0.0,6.63639429,95.94784291,23.60151317,0.0,331.8197145,-4.351006522
525,40.60192073,0.0,6.595464506,104.0547082,27.03550568,0.0,329.7732253,-4.159627726
526,36.98730737,0.0,5.630566418,89.01935272,47.6590277,0.0,281.5283209,-3.785811309
527,38.52529516,0.0,5.539604712,88.71643616,57.23253101,0.0,276.9802356,0.01481951503
528,36.7744954,0.0,4.356162185,76.82372751,78.70741942,0.0,217.8081093,0.1052563431
529,34.62686068,0.0,3.639644105,67.72432517,98.51018781,0.0,181.9822052,0.8391676739
530,31.63931608,0.0,3.204039561,60.13119537,115.6420735,0.0,160.2019781,2.249511404
531,31.47233926,0.0,3.643988827,56.68335059,116.3554917,0.0,182.1994413,4.121954904
532,31.21690702,0.0,3.780933366,49.31284019,112.3037316,0.0,189.0466683,5.459305162
533,29.04537419,0.0,3.743440779,40.56050578,110.2512558,0.0,187.1720389,6.339279821
534,28.39348048,0.0,6.506838343,36.18596404,68.64908811,0.0,325.3419172,6.984479548
535,26.58611842,0.0,3.436362027,32.42925462,96.36552437,0.0,171.8181013,5.098716529
536,25.46790685,0.0,3.462576525,29.74762686,106.4598127,0.0,173.1288262,6.003783719
537,25.18853876,0.0,3.4811055,27.62832746,110.7887251,0.0,174.055275,6.819885018
538,20.26354332,0.0,6.550156941,24.36861505,76.74645891,0.0,327.5078471,7.496180106
539,22.86836834,0.0,3.46425133,35.05704289,108.6043119,0.0,173.2125665,5.724056537
540,20.97216533,0.0,3.543834459,31.10901889,122.1629447,0.0,177.191723,6.854817421
541,24.72242406,0.0,9.969222872,33.2351889,33.67235029,0.0,498.4611436,8.001099481
542,23.11732595,22.4015294,7.342613917,26.97905308,23.41171385,22.4015294,367.1306958,3.445200659
543,18.85388999,22.4015294,7.137421924,14.39796284,18.26186475,22.4015294,356.8710962,1.617146102
544,14.12786843,126.245209,7.670697186,12.5359113,-38.30535427,126.245209,383.5348593,0.4554499091
545,-4.467283133,126.245209,4.413528322,-34.94515961,-14.52769594,126.245209,220.6764161,-8.593038642
546,12.72562682,175.9363834,7.619411512,-1.200017143,-89.44209763,175.9363834,380.9705756,-1.82289032
547,719.1096978,175.9363834,4.25651904,1627.469519,-67.81057686,175.9363834,212.825952,-17.82419248
548,821.4389119,183.3736181,18.3694404,1616.130073,-292.4831901,183.3736181,918.4720199,-6.87070262
549,491.3087717,183.3736181,3.940797712,880.0478973,-158.162892,183.3736181,197.0398856,-60.95742253
550,329.2107566,143.6803651,3.798200621,630.9048815,-113.458145,143.6803651,189.910031,-11.6135358
551,252.0855672,143.6803651,3.722489662,519.787622,-87.13612407,143.6803651,186.1244831,-10.83001373
552,218.5787681,134.1196821,3.578906091,479.5927036,-66.60479264,134.1196821,178.9453045,-8.629836346
553,201.2863419,134.1196821,13.0508912,444.9030004,-195.8855703,134.1196821,652.5445602,-6.427929822
554,164.1940328,156.3009117,18.51877226,347.6377262,-337.4841255,156.3009117,925.9386128,-39.89705437
555,148.5742134,156.3009117,3.181023001,340.6770173,-168.2701928,156.3009117,159.0511501,-63.59111871
556,107.0171243,187.4974703,3.164748629,243.7552111,-137.9954261,187.4974703,158.2374315,-10.87387181
557,87.98755313,187.4974703,3.134275704,216.9971566,-117.7663729,187.4974703,156.7137852,-12.33946677
558,101.4028427,144.7192853,9.397506813,235.8688656,-183.6623239,144.7192853,469.8753407,-10.58484565
559,104.4310435,144.7192853,3.161977575,245.5169031,-109.9310551,144.7192853,158.0988787,-31.18128416
560,129.3958817,99.60593928,5.676373275,285.1275615,-106.7501247,99.60593928,283.8186638,-8.791307385
561,88.78330769,99.60593928,5.649128227,180.7192937,-97.46190692,99.60593928,282.4564113,-15.85485807
562,68.16525148,76.31882164,8.14076231,117.3520633,-124.4051437,76.31882164,407.0381155,-14.62902116
563,52.5378389,76.31882164,3.622620431,98.32787143,-64.40805347,76.31882164,181.1310216,-23.21485272
564,39.76238944,62.55488358,3.912058912,76.58921229,-36.99166193,62.55488358,195.6029456,-6.809985148
565,44.49190216,62.55488358,22.45580668,75.03892107,-295.2015722,62.55488358,1122.790334,-5.575749473
566,27.96408939,26.59857983,4.603840355,53.87216764,-94.84471682,26.59857983,230.1920177,-71.39275497
567,33.86333417,26.59857983,4.34379695,77.52251905,-32.23870669,26.59857983,217.1898475,-6.692959274
568,34.81855322,6.227843007,16.76413641,60.08070575,-160.0636857,6.227843007,838.2068204,-4.526887742
569,47.30272261,6.227843007,21.97200788,82.90791388,-273.0341307,6.227843007,1098.600394,-43.888624
570,36.57442018,0.0,5.460978149,68.72691089,-63.67664431,0.0,273.0489075,-63.130624
571,44.76320652,0.0,9.015036899,86.85790472,-47.23430958,0.0,450.751845,-3.711855794
572,34.32254234,0.0,5.802382683,70.00551655,31.99998704,0.0,290.1191341,-14.33526405
573,40.65121987,0.0,5.767679439,86.75902585,64.77149227,0.0,288.3839719,0.1181554501
574,33.10534925,0.0,4.809006404,71.48021958,104.0878589,0.0,240.4503202,-23.14544221
575,8.740779543,0.0,4.719556509,80.83191098,114.3708407,0.0,235.9778254,9.901343276
576,27.72561094,0.0,3.75136351,83.47121478,151.8082967,0.0,187.5681755,15.63820116
577,30.11506096,0.0,3.573010436,78.1598064,171.3593067,0.0,178.6505218,15.69955851
578,34.25154652,0.0,3.129766274,72.45136057,179.6524981,0.0,156.4883137,16.26952601
579,29.32948835,0.0,3.723011407,52.45066386,173.8624617,0.0,186.1505703,16.92888424
580,22.74274011,0.0,3.729234927,48.45551227,180.0982884,0.0,186.4617464,16.7913781
581,26.18512036,0.0,3.697211709,57.32857765,182.1577543,0.0,184.8605855,17.07659169
582,15.85778243,0.0,6.40949671,48.51767152,160.3592336,0.0,320.4748355,17.31181936
583,22.13239126,0.0,3.404229342,73.32311483,195.8874984,0.0,170.2114671,15.52262729
584,18.40245213,0.0,3.433653586,59.26250339,210.5258828,0.0,171.6826793,17.22790243
585,18.97694835,0.0,3.454651057,58.20173162,216.2632714,0.0,172.7325529,18.76209322
586,13.08995997,0.0,3.475979321,50.71444429,223.828301,0.0,173.7989661,19.9058326
587,15.25541716,0.0,3.491592228,54.44412595,225.5862974,0.0,174.5796114,21.00644533
588,8.91938557,0.0,3.572649613,47.1478596,231.3135298,0.0,178.6324806,21.74652881
589,11.89486781,0.0,3.604112914,53.11860978,231.9355716,0.0,180.2056457,22.51079706
590,18.26634586,12.11301911,9.867493395,45.94439338,124.9583696,12.11301911,493.3746697,22.9743269
591,11.88703452,12.11301911,10.4256416,24.92862816,71.73428434,12.11301911,521.2820799,15.82493057
592,7.640328822,185.0596664,7.645931704,22.78542733,10.99890808,185.0596664,382.2965852,9.818116319
593,-17.71981704,185.0596664,4.4570838,-38.62306906,25.61068479,185.0596664,222.85419,6.412089077
594,14.09436796,457.0145193,10.85156771,-6.660797215,-214.650762,457.0145193,542.5783857,6.228424909
595,-92.13552067,457.0145193,10.75514504,-280.5597496,-318.0555396,457.0145193,537.7572522,-10.58820231
596,340.8754336,690.6630028,10.37932492,757.6919617,-473.7959583,690.6630028,518.966246,-43.4739227
597,629.2971046,690.6630028,4.008933753,1297.447114,-452.3981817,690.6630028,200.4466877,-56.93739709
598,254.9178813,451.369523,6.519931829,339.0633784,-439.5915448,451.369523,325.9965915,-38.3973094
599,148.3058366,451.369523,3.740552505,270.0082644,-387.1399456,451.369523,187.0276252,-45.35599551
600,22.43902322,213.275147,3.597466246,59.94647278,-294.7371044,213.275147,179.8733123,-33.80164255
601,-11.12703409,213.275147,6.064901725,48.45639934,-288.5352921,213.275147,303.2450862,-21.24058706
602,3.897856518,231.4593689,3.367223436,9.57165909,-255.6597248,231.4593689,168.3611718,-27.24514008
603,-43.6410646,231.4593689,5.757706213,-93.51658068,-272.7680102,231.4593689,287.8853107,-25.7814738
604,-29.70974212,236.2067566,3.248167076,-23.07905406,-244.6023156,236.2067566,162.4083538,-31.04044621
605,-68.36732926,236.2067566,3.217331326,-101.6380521,-234.5877086,236.2067566,160.8665663,-20.59949399
606,-60.87010969,223.3569595,7.800537341,-26.95877094,-288.0695442,223.3569595,390.026867,-19.94150359
607,-140.9424833,223.3569595,3.241889501,-80.00070271,-234.7093405,223.3569595,162.094475,-39.21984274
608,-242.1246602,200.7313822,4.80908148,-8.020349379,-232.8075665,200.7313822,240.454074,-22.57313354
609,-274.7818214,200.7313822,3.514989151,-1.928119219,-206.9405732,200.7313822,175.7494576,-27.15543084
610,-286.0431496,175.2176584,3.835595565,-0.06626410466,-192.6009404,175.2176584,191.7797783,-21.56235904
611,-298.8529902,175.2176584,3.87190054,-5.355611492,-183.552591,175.2176584,193.595027,-21.54562132
612,-209.747989,122.7808859,6.274116315,-1.645127871,-183.5244609,122.7808859,313.7058158,-20.8138127
613,-163.0538496,122.7808859,6.214900342,-17.06791495,-177.0795244,122.7808859,310.7450171,-25.38726333
614,-104.5335939,-19.02497456,4.457197889,-15.53103585,-72.54542848,-19.02497456,222.8598944,-24.35370063
615,-71.61839188,-19.02497456,4.497684285,33.77311508,-29.95422108,-19.02497456,224.8842143,0.5140463446
616,-72.76197933,11.04854352,6.765822654,36.3450607,-30.27014728,11.04854352,338.2911327,1.459033682
617,-32.4048658,11.04854352,4.965634434,106.1096061,-1.754716497,11.04854352,248.2817217,2.163234428
618,32.33999782,0.0,7.602363539,118.9238614,-1.311781443,0.0,380.118177,4.148685659
619,122.0130158,0.0,5.981597489,310.8088441,26.95672152,0.0,299.0798744,1.553074789
620,200.9170465,0.0,10.72157532,471.608745,-12.51896445,0.0,536.0787658,0.8985337951
621,243.436953,0.0,5.850461247,538.0142037,48.25211907,0.0,292.5230624,-9.194028148
622,142.6204444,0.0,4.891026333,323.1563448,101.6861022,0.0,244.5513166,-149.8237366
623,117.4894446,0.0,4.800857048,256.1654291,95.049876,0.0,240.0428524,13.81755622
624,79.67757073,0.0,3.831952428,224.1047397,132.5261824,0.0,191.5976214,75.6252665
625,74.28027132,0.0,3.663113288,221.9180953,160.3316321,0.0,183.1556644,51.82299364
626,52.52616107,0.0,3.215452928,175.8431925,195.8204228,0.0,160.7726464,39.10300542
627,52.79770372,0.0,3.721190025,178.6946338,206.1774515,0.0,186.0595012,33.06859422
628,37.96314973,0.0,3.737315558,145.5049485,222.8428826,0.0,186.8657779,29.08547777
629,40.17491925,0.0,3.705976433,150.6069982,230.6660604,0.0,185.2988216,27.21971071
630,25.46206133,0.0,6.39316452,124.7651396,204.8429267,0.0,319.658226,26.17107548
631,26.13650111,0.0,3.413391809,125.2277055,238.2913067,0.0,170.6695904,23.04929573
632,17.28038787,0.0,3.440295384,108.0058813,256.9578865,0.0,172.0147692,24.0593113
633,18.89155396,0.0,3.463792572,108.0024065,264.1715452,0.0,173.1896286,25.34870368
634,11.88322661,0.0,6.533813126,92.69700867,228.4358359,0.0,326.6906563,26.32125769
635,12.44095188,0.0,3.447063574,93.46333904,258.6325253,0.0,172.3531787,23.8727101
636,5.11896255,0.0,3.521814549,81.71502156,274.3761478,0.0,176.0907275,25.35265442
637,7.374803108,0.0,3.528137809,84.21085922,280.1763015,0.0,176.4068904,26.8507741
638,3.326638203,229.2556102,3.800119087,72.5567479,186.3276875,229.2556102,190.0059543,27.93575042
639,-14.19400567,229.2556102,3.742899364,20.50899673,141.2353136,229.2556102,187.1449682,25.38353839
640,699.266228,722.6510122,7.138499136,1683.667211,-151.537075,722.6510122,356.9249568,22.66249108
641,905.5815343,722.6510122,7.100585899,1808.756057,-287.2205749,722.6510122,355.029295,10.04781688
642,554.9982398,1010.723141,4.640200563,994.0630636,-472.5448157,1010.723141,232.0100282,0.9136310304
643,255.344142,1010.723141,9.220290234,454.9327859,-622.0064993,1010.723141,461.0145117,-38.02078789
644,75.53616017,1011.451318,4.218406589,179.9944334,-673.1999265,1011.451318,210.9203294,-64.763967
645,-28.4295246,1011.451318,6.426444535,27.07691645,-738.5340087,1011.451318,321.3222267,-55.12364054
646,-30.76345832,601.9695298,3.484840429,-25.1259196,-622.4579586,601.9695298,174.2420215,-65.31082316
647,-78.30243438,601.9695298,3.230415293,-93.12278764,-570.8294074,601.9695298,161.5207646,-50.51591822
648,-38.96555802,167.1268468,7.817138531,-53.6551715,-464.9782021,167.1268468,390.8569265,-45.99554307
649,-37.82227748,167.1268468,3.02225074,-29.27195382,-334.1799814,167.1268468,151.112537,-49.31508987
650,-15.93298357,174.4636818,3.17635375,-39.56974214,-285.3484894,174.4636818,158.8176875,-26.75698053
651,-44.54271992,174.4636818,5.67763752,-105.0026663,-287.6671638,174.4636818,283.881876,-29.82005605
652,-39.84269215,181.1178053,3.696750396,-37.74195562,-253.0320674,181.1178053,184.8375198,-35.89313472
653,-78.06721302,181.1178053,5.5498292,-97.7568627,-266.5819085,181.1178053,277.49146,-25.82366695
654,-86.6401747,170.699507,3.778735359,-36.76286685,-236.8993928,170.699507,188.936768,-31.08898762
655,-121.5924343,170.699507,4.197063057,-82.24958085,-231.1117278,170.699507,209.8531528,-23.32677552
656,-154.0780588,156.0272187,3.931615508,-38.80283852,-208.8069064,156.0272187,196.5807754,-23.62529847
657,-166.5345006,156.0272187,7.588480369,-29.35712468,-252.8150479,156.0272187,379.4240185,-17.08050962
658,-195.9292986,131.6116168,4.270082269,-42.16462942,-202.1638347,131.6116168,213.5041134,-29.07996997
659,-193.4579249,131.6116168,4.239980976,0.3212523869,-184.2345953,131.6116168,211.9990488,-13.65403515
660,-228.5354904,95.95959203,5.385359118,-35.47659583,-163.4986118,95.95959203,269.2679559,-12.62152849
661,-217.8472746,95.95959203,4.936618652,27.77655281,-145.743461,95.95959203,246.8309326,-8.760058151
662,-362.7347104,39.64573889,10.05892772,8.250512097,-172.0515668,39.64573889,502.946386,-6.299072318
663,-1172.034684,39.64573889,4.357215013,-45.89519022,-89.11067477,39.64573889,217.8607507,-8.075649243
664,-702.4442007,14.05636696,22.85233897,438.0644904,-291.8352853,14.05636696,1142.616949,-10.61800449
665,-262.6742346,14.05636696,7.705560449,99.38219283,-134.5939444,14.05636696,385.2780225,-69.78135661
666,-210.2096197,0.0,5.531811208,-49.72655656,-42.79425798,0.0,276.5905604,0.6802490073
667,-119.446199,0.0,5.962038528,114.1554034,-4.401445595,0.0,298.1019264,4.474624878
668,-7.657092722,0.0,5.882451047,92.47736503,39.51537329,0.0,294.1225523,8.535927292
669,87.45737952,0.0,5.841644999,271.7779661,63.30715684,0.0,292.0822499,6.455790954
670,71.74418173,0.0,4.917708649,174.6094942,83.47944233,0.0,245.8854325,-144.5672974
671,63.43886908,0.0,5.531653266,152.5466838,44.80643682,0.0,276.5826633,-73.20860606
672,42.73544454,0.0,4.562106022,128.2748695,41.2363983,0.0,228.1053011,108.3269755
673,52.47064531,0.0,4.387810227,154.6477621,56.24010512,0.0,219.3905114,89.72931147
674,42.98745801,0.0,3.948039578,123.6738653,84.53890051,0.0,197.4019789,55.61828778
675,44.48073688,0.0,4.464106588,123.2196901,94.97711854,0.0,223.2053294,38.15282614
676,34.54613056,0.0,3.776030698,103.9735263,124.4133412,0.0,188.8015349,27.68797361
677,38.81628891,0.0,3.739176478,112.7439421,139.4850759,0.0,186.9588239,22.73738461
678,32.11491065,0.0,6.350801022,94.16031227,115.396071,0.0,317.5400511,19.87552017
679,33.08700695,0.0,3.445522673,96.30854152,149.6776695,0.0,172.2761337,15.78316965
680,26.81644824,0.0,3.469219237,82.9870627,170.9378448,0.0,173.4609618,15.85352666
681,29.79693887,0.0,3.490247869,88.54716151,180.3111615,0.0,174.5123935,16.42797093
682,29.74696684,0.0,18.4591169,75.09692508,-31.22153854,0.0,922.9558452,-7.268373247
683,26.25385794,0.0,9.627019496,73.31576906,9.847308261,0.0,481.3509748,12.19567862
684,22.32119243,0.0,5.285620732,66.12608374,86.41825267,0.0,264.2810366,6.666628824
685,23.48448667,0.0,10.12104587,61.14287827,48.79127593,0.0,506.0522936,6.996456101
686,13.28239149,197.1162417,6.958016028,51.82935324,12.50700036,197.1162417,347.9008014,3.746900115
687,4.934445339,197.1162417,13.50091705,19.28701575,-109.4644558,197.1162417,675.0458527,-98.75497002
688,856.9683764,702.670189,7.347869215,2038.350901,-301.9307645,702.670189,367.3934607,34.7807339
689,668.9541536,702.670189,13.95964573,1208.582207,-488.9852159,702.670189,697.9822863,12.88413788
690,340.2301266,1026.573312,7.224530875,620.8047427,-610.6813989,1026.573312,361.2265438,-19.71219784
691,14.10350196,1026.573312,4.390943703,171.3959518,-625.6755517,1026.573312,219.5471852,-59.86520281
692,-113.2440138,1028.85797,4.246453134,148.4660721,-672.102637,1028.85797,212.3226567,-41.82739176
693,-178.0283661,1028.85797,10.02541572,54.52408991,-781.3566005,1028.85797,501.2707861,-34.88971838
694,-184.3582537,599.5143006,4.043499293,18.98088061,-606.1286959,599.5143006,202.1749647,-56.73043674
695,-200.3477526,599.5143006,3.291213923,19.15419992,-528.8297644,599.5143006,164.5606962,-24.29240216
696,-146.8432753,173.1175022,3.135770033,5.177360098,-354.5852366,173.1175022,156.7885016,-17.69436368
697,-149.348729,173.1175022,3.084422037,0.8034597581,-271.554132,173.1175022,154.2211019,-2.481232181
698,-111.4602912,179.6554404,3.014389347,0.09631315242,-216.7402584,179.6554404,150.7194673,0.3038140087
699,-132.2762035,179.6554404,3.014420928,-73.06595299,-183.2631399,179.6554404,150.7210464,-0.1814578116
700,-127.5199271,183.9476781,3.052152129,3.170454193,-166.8594496,183.9476781,152.6076065,-0.3589522748
701,-156.083824,183.9476781,3.021476168,-64.91129205,-157.2753114,183.9476781,151.0738084,-0.7899874843
702,-146.0524271,180.8670234,5.34889572,-3.848760546,-191.6410771,180.8670234,267.444786,0.0005352995691
703,-186.0269744,180.8670234,3.049703032,-96.22228942,-168.7867084,180.8670234,152.4851516,-9.800851252
704,-153.1018321,165.4507382,3.277522777,-3.363360622,-168.4561871,165.4507382,163.8761388,-1.764536682
705,-194.5872369,165.4507382,3.328860281,-122.6351154,-166.4010637,165.4507382,166.443014,-6.214870137
706,-201.7763937,139.1942796,5.735581075,1.776037596,-177.5013113,139.1942796,286.7790538,-5.779273869
707,-211.1792951,139.1942796,10.52461806,-21.31834828,-250.315961,139.1942796,526.2309029,-8.307037708
708,-231.2511084,99.13981365,3.94148598,-6.296793068,-153.6925962,99.13981365,197.074299,-25.00405282
709,-227.5857206,99.13981365,5.982219308,17.6385526,-151.1014496,99.13981365,299.1109654,0.4292613416
710,-339.5998506,31.04904271,6.120521513,10.0629561,-104.3843753,31.04904271,306.0260756,0.1097390462
711,-381.7709454,31.04904271,5.526523071,27.74974658,-66.26969245,31.04904271,276.3261535,2.412762899
712,-255.5572132,13.30606847,4.627341112,33.95278608,-17.77516605,13.30606847,231.3670556,0.1785629743
713,-183.1969529,13.30606847,4.908485431,90.55626712,-0.6934547141,13.30606847,245.4242715,4.31097738
714,-102.0815828,0.0,5.526976193,101.6965672,19.50257952,0.0,276.3488097,8.667382088
715,28.8205866,0.0,5.957230964,172.301854,26.97217893,0.0,297.8615482,9.893405436
716,139.6000956,0.0,5.877670448,397.9686401,45.98037253,0.0,293.8835224,6.545699107
717,203.8119809,0.0,5.836868372,491.8398979,56.3632933,0.0,291.8434186,4.982771124
718,130.7291363,0.0,4.872096749,291.8490006,88.01358701,0.0,243.6048374,-40.01834382
719,54.70601676,0.0,4.781260279,244.7291703,92.83348193,0.0,239.063014,22.1102851
720,71.46243678,0.0,3.811680947,214.1004058,122.1302953,0.0,190.5840473,20.41879528
721,54.09796187,0.0,3.637432177,155.3122966,138.3707338,0.0,181.8716088,18.0130556
722,44.13741004,0.0,3.197439764,143.9225398,161.3596413,0.0,159.8719882,16.8549289
723,42.98732291,0.0,3.732747592,135.9148984,163.4385852,0.0,186.6373796,17.14279832
724,34.59766362,0.0,3.778368266,115.1511362,169.1872179,0.0,188.9184133,16.9559388
725,34.90606308,0.0,3.741415104,112.0421344,171.4865109,0.0,187.0707552,17.09573027
726,27.87849861,0.0,6.375583051,95.13227879,141.3954018,0.0,318.7791526,17.2317252
727,29.41113705,0.0,3.445522123,98.82084063,172.0852068,0.0,172.2761061,14.92367326
728,23.75062432,0.0,3.46921994,84.74557677,186.5040348,0.0,173.460997,16.08142655
729,22.99681311,0.0,3.490248527,83.76517832,192.1292337,0.0,174.5124264,17.38852196
730,17.52715827,0.0,6.470409225,69.37847138,155.1555379,0.0,323.5204612,18.37014287
731,17.79250307,0.0,3.468989736,69.66395525,183.8322129,0.0,173.4494868,16.13800557
732,14.81290134,0.0,6.478428741,61.24870107,152.9961969,0.0,323.921437,17.4023035
733,15.93160619,0.0,7.036740177,59.72262721,132.526561,0.0,351.8370089,15.45490185
734,14.9659288,188.4178663,13.27719202,52.12077465,-44.10708502,188.4178663,663.8596012,13.28272298
735,-1.362783922,188.4178663,7.290208008,10.18289694,-33.48777542,188.4178663,364.5104004,4.085390564
736,268.1267365,701.879616,14.11774293,653.8329712,-346.5650502,701.879616,705.8871464,1.891772374
737,710.1221157,701.879616,12.32991004,1542.569548,-451.5875947,701.879616,616.495502,-42.13860757
738,411.3464398,1019.31082,4.059831906,788.9191483,-528.2100588,1019.31082,202.9915953,-53.76743987
739,167.9877739,1019.31082,3.870536297,362.7639786,-574.1066204,1019.31082,193.5268148,-40.66237869
740,-50.17216025,1008.800445,3.723939962,136.5238312,-615.0652212,1008.800445,186.1969981,-43.95782381
741,-108.9060946,1008.800445,3.645860319,68.87848848,-636.4852868,1008.800445,182.293016,-35.78631137
742,-111.1864695,582.7698953,6.100614468,25.29831957,-557.6897735,582.7698953,305.0307234,-37.01390222
743,-129.945451,582.7698953,5.796756285,14.09173409,-514.5670143,582.7698953,289.8378143,-36.9226235
744,-105.6122214,188.8314645,3.348832107,1.121027606,-325.3417505,188.8314645,167.4416053,-32.34061505
745,-105.9180511,188.8314645,4.83563851,10.97264661,-261.4737628,188.8314645,241.7819255,-11.81491376
746,-132.3035953,194.4057046,3.223247857,6.667338541,-197.9742807,194.4057046,161.1623928,-11.55465788
747,-141.1454022,194.4057046,5.596803229,2.387003868,-201.7935585,194.4057046,279.8401614,1.029703417
748,-106.9442645,193.5418284,3.209978373,-5.81228045,-166.9305373,193.5418284,160.4989187,1.018206946
749,-139.1217179,193.5418284,6.98059647,-96.90069286,-206.5022177,193.5418284,349.0298235,0.1456179922
750,-199.0652472,199.2087422,5.413495528,0.104813686,-195.8456291,199.2087422,270.6747764,-15.6516062
751,-220.0619423,199.2087422,3.089737282,-6.800704173,-164.0897883,199.2087422,154.4868641,0.8138738719
752,-180.7673477,190.2023703,6.584948629,-21.54958172,-190.2409366,190.2023703,329.2474315,3.192366417
753,-194.3823818,190.2023703,3.368121896,-58.24919899,-150.3893596,190.2023703,168.4060948,0.5499814384
754,-284.633563,146.2496702,5.833250118,-4.361745515,-150.925898,146.2496702,291.6625059,0.4750209167
755,-285.8876027,146.2496702,3.709716909,40.95213798,-118.7917504,146.2496702,185.4858454,3.589436412
756,-301.9129421,101.3563737,4.022101955,20.18354695,-87.19494041,101.3563737,201.1050977,8.428637671
757,-294.0227833,101.3563737,4.07720151,43.09254979,-74.37843244,101.3563737,203.8600755,13.84810427
758,-363.4813624,32.87837766,10.16526032,29.24354025,-114.2114191,32.87837766,508.263016,17.9521969
759,-377.033461,32.87837766,6.337659638,39.19555407,-71.73177204,32.87837766,316.8829819,16.61879256
760,-239.2375036,15.65770167,4.66317544,18.73658589,-4.982448142,15.65770167,233.158772,19.24150134
761,-58.49159111,15.65770167,6.435778339,180.6255655,3.580970463,15.65770167,321.7889169,19.97044638
762,118.1936631,0.0,5.530473004,436.6542895,51.31160506,0.0,276.5236502,14.67479348
763,209.1067288,0.0,5.960693779,566.8830509,68.64510548,0.0,298.0346889,11.46845222
764,271.1228765,0.0,5.881099596,760.9419156,95.44338478,0.0,294.0549798,9.351178698
765,167.6521034,0.0,5.840264181,443.2405595,108.5016473,0.0,292.013209,9.861008324
766,0.8539918524,0.0,4.875459543,319.8260255,142.6901228,0.0,243.7729772,10.49380149
767,-1.19136171,0.0,4.78459038,346.1109655,155.541993,0.0,239.229519,17.89384894
768,30.31689308,0.0,3.814978671,224.3061143,193.6380404,0.0,190.7489336,23.70017301
769,26.44325664,0.0,3.64069784,191.6464599,212.7307123,0.0,182.034892,24.24326158
770,-1.880616976,0.0,3.200420931,171.1358719,242.9724493,0.0,160.0210465,25.13615276
771,5.172225146,0.0,4.021107596,176.1473963,242.6187004,0.0,201.0553798,28.02687774
772,1.001197674,0.0,3.791424089,145.5707492,251.9701132,0.0,189.5712044,29.21105174
773,3.15020605,0.0,3.755269586,138.7889263,254.7193541,0.0,187.7634793,30.00429638
774,-3.851707535,0.0,6.52797608,119.5543527,219.6720603,0.0,326.398804,30.54396766
775,-2.641702459,0.0,3.445521753,116.1222601,249.5693889,0.0,172.2760877,27.9862694
776,0.8548504737,0.0,3.469220767,100.849769,263.2831576,0.0,173.4610383,29.46929135
777,0.9420091133,0.0,3.4902493,92.31663636,268.2402199,0.0,174.512465,29.75504525
778,-8.387740825,0.0,6.654837681,82.04240051,223.7172212,0.0,332.741884,29.97419151
779,-7.669877186,0.0,6.606171977,78.58829283,204.5981598,0.0,330.3085989,27.58930045
780,-13.47430745,0.0,7.254065903,67.42167707,184.5849121,0.0,362.7032951,25.5627649
781,-10.79810603,0.0,13.05434087,62.86825647,88.5061575,0.0,652.7170433,23.84401365
782,-15.13357793,121.9862176,13.83156079,52.36375909,-14.66740296,121.9862176,691.5780395,16.14342638
783,-29.74534365,121.9862176,3.751247165,20.50045976,84.76846924,121.9862176,187.5623582,8.755013714
784,-46.82877692,556.5925253,16.2077657,21.24415938,-235.0137259,556.5925253,810.388285,12.37566143
