,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
362,26.13927372,4.080997816,69.80247447,-0.3120934838,-33.81281552,-112.8751405,46.97730354,26.13927372,204.0498908,-2.754057546,-189.9021049,-9.6734974,-167.9205438,140.0610391
363,26.13927372,2.018913798,32.70905584,6.463269527,-33.05661298,-110.34794,76.07404007,26.13927372,100.9456899,-9.571066086,-34.80193122,-9.689158269,-168.1881023,95.16529425
364,17.5732977,2.043625402,24.72280323,30.78013151,-32.0553376,-115.9081089,72.84358868,17.5732977,102.1812701,-1.754017333,40.99879597,-10.17070881,-191.2352858,42.40664824
365,17.5732977,2.023078876,51.37977416,12.13073759,-30.6360413,-110.8616777,58.39083072,17.5732977,101.1539438,0.2080048654,66.57941648,-10.14074807,-190.8192295,15.44531467
366,9.045525932,2.0807358,40.56863534,28.24374927,-27.33152263,-95.02450583,42.41738212,9.045525932,104.03679,0.6782247157,108.7025763,-10.09183191,-182.4505366,-29.92074842
367,9.045525932,2.071811246,56.58278151,17.99085313,-25.22659282,-87.75527741,27.29089841,9.045525932,103.5905623,1.554958551,130.2566045,-10.03321644,-181.492286,-52.92214884
368,12.65333288,12.06022569,50.61516118,11.17107857,-24.43957662,-88.57349132,26.51326963,12.65333288,603.0112844,2.599420936,-581.0501721,-10.39468902,-195.8957122,169.0765351
369,12.65333288,4.222676488,38.98726294,14.45023008,-22.74889971,-82.44526896,34.88066628,12.65333288,211.1338244,-16.86005312,-80.30091997,-10.43082443,-196.5745646,80.37920484
370,6.885713815,4.646223164,37.68340062,15.84659161,-18.81484849,-74.29154158,28.04446085,6.885713815,232.3111582,-4.047166366,-67.61840535,-10.06125272,-206.5827461,49.11269851
371,6.885713815,2.485163007,38.82339128,12.54413106,-17.34718515,-68.51700913,25.12579511,6.885713815,124.2581503,-3.40796763,104.6198127,-10.0141738,-205.6780051,-16.66353031
372,6.850175372,4.633348107,35.1863706,13.1292677,-20.49106083,-60.05411907,20.74601812,6.850175372,231.6674053,0.6879992715,-53.553581,-10.93827291,-166.6980258,-8.015700237
373,6.850175372,6.558033504,34.13665077,9.810795984,-19.3431977,-56.6803821,18.66792417,6.850175372,327.9016752,0.1850230311,-190.1347984,-11.02383357,-167.9733912,34.19514954
374,-4.131767184,2.908588244,29.48973244,17.68734869,-21.4337779,-57.9113458,33.39122151,-4.131767184,145.4294122,-7.882078065,126.3815529,-11.76696187,-165.3227502,-82.70740788
375,-4.131767184,6.308447907,36.97959064,6.00834909,-20.73080106,-56.05701246,31.62319306,-4.131767184,315.4223954,0.8751138573,-78.95372252,-11.80249105,-165.9552087,-55.4543198
376,0.3614742187,3.090847958,26.21678458,16.07808488,-18.32966513,-49.50827699,22.09075048,0.3614742187,154.5423979,0.1398081946,123.7278185,-11.64681353,-163.5813346,-103.5433507
377,0.3614742187,3.278219619,33.20616173,13.01895228,-16.80644771,-45.42717761,12.36881747,0.3614742187,163.9109809,1.097531099,126.5808643,-11.58985214,-162.8999928,-117.4610056
378,0.0,3.690489471,33.00835174,20.9210071,-19.55868988,-52.78438821,14.72322978,0.0,184.5244736,2.141977115,128.8383239,-12.53187489,-175.867312,-127.1055877
379,0.0,6.506920825,42.98167108,12.98057393,-18.03996273,-48.73222877,4.303025662,0.0,325.3460412,3.094252907,-70.1199092,-12.56342885,-176.4786474,-69.27830865
380,0.0,16.4692707,37.73960556,3.621498361,-12.93624742,-35.30176299,-9.592364213,0.0,823.4635351,1.674518218,-826.3202102,-12.03527295,-170.7840739,184.0015037
381,0.0,13.35992041,23.70359469,9.803262872,-11.78926567,-32.1544907,-2.923021595,0.0,667.9960205,-32.70441161,-656.8590019,-12.3308595,-174.8846022,208.7828548
382,0.0,3.253679406,24.17796618,22.55200783,-17.47068075,-47.78092515,15.26795249,0.0,162.6839703,-33.1056937,94.63968692,-13.88827164,-197.513267,-12.81642486
383,0.0,3.19306717,40.30032279,10.72111051,-16.21631082,-44.29729078,6.299101137,0.0,159.6533585,0.605497906,143.4510618,-13.82371866,-196.3601412,-93.52605838
384,0.0,2.546626889,33.60423113,17.39091285,-17.82157402,-47.96690779,12.24671094,0.0,127.3313445,1.831504051,246.0222647,-14.41300864,-201.7221806,-159.049924
385,0.0,2.43040751,38.74175296,11.33429777,-16.49546118,-44.43822662,8.427229561,0.0,121.5203755,4.198600835,281.4442601,-14.28635873,-200.132284,-192.7445937
386,0.0,2.138506648,33.62490363,23.16946233,-21.58463409,-57.72111849,20.37287997,0.0,106.9253324,6.729897571,350.12227,-15.6288037,-217.3297235,-230.8189727
387,0.0,2.598996257,46.23713846,12.77451928,-20.09001533,-53.79250342,12.27186475,0.0,129.9498129,9.731965358,327.972059,-15.48121628,-215.5509342,-236.6216867
388,0.0,2.563270109,39.01468376,19.70345951,-21.94471057,-58.62238926,19.28568645,0.0,128.1635055,11.70176502,348.3764007,-16.1244469,-223.9864918,-248.1307325
389,0.0,2.538259031,44.46964268,12.88944714,-20.43664526,-54.65613704,15.19543346,0.0,126.9129515,13.45212705,349.6743497,-15.96709344,-222.0539677,-252.0183671
390,0.0,4.704362936,38.32954951,18.3900874,-22.44500503,-59.88644511,20.9074503,0.0,235.2181468,14.72642207,210.784725,-16.67224031,-231.3162441,-212.7408095
391,0.0,2.297019818,42.41996656,13.06148655,-20.9168111,-55.86435307,19.00269125,0.0,114.8509909,13.47289963,366.4398724,-16.50734237,-229.2555203,-249.0009003
392,0.0,2.312811745,37.57467038,15.97009622,-21.64830985,-57.75188179,23.54261329,0.0,115.6405873,15.00197281,385.3850949,-16.83391908,-233.5235712,-265.6701648
393,0.0,2.326830903,38.92742396,11.51068018,-20.30156026,-54.21569945,21.75232467,0.0,116.3415452,16.38061841,387.0031841,-16.65976765,-231.3491627,-271.7164173
394,0.0,2.341067768,33.93585432,15.6006901,-21.59627952,-57.57975383,27.29842118,0.0,117.0533884,17.36838081,398.4741943,-17.08045426,-236.8065028,-279.0090064
395,0.0,2.345649407,36.62990548,10.70661442,-20.34360564,-54.2972601,24.95869643,0.0,117.2824703,18.23537375,396.2726194,-16.90213158,-234.582067,-280.306265
396,0.0,4.832542817,31.81724316,6.24203878,-17.5332871,-46.9097481,21.55121044,0.0,241.6271408,18.79417162,204.1341779,-16.4102712,-228.3068061,-219.8384131
397,0.0,7.655960669,24.02486315,6.914264402,-16.72431816,-44.7650493,22.89427924,0.0,382.7980335,16.08874049,-22.70101705,-16.42048666,-228.5493624,-131.2159078
398,1.066940088,5.100632841,20.92443251,2.124042413,-14.3958052,-38.60290176,23.78265911,1.066940088,255.0316421,10.87592085,112.2590731,-15.96997007,-222.6852421,-140.5783638
399,1.066940088,5.118293145,13.88631267,3.815854556,-13.94935022,-37.41253584,27.4744856,1.066940088,255.9146573,9.380146227,111.235992,-15.91991388,-222.0277335,-139.6500882
400,32.69631333,8.23249367,100.6633086,-55.80048162,-15.79800657,-42.52596136,-27.46766608,32.69631333,411.6246835,8.326174868,-273.7410049,-15.14309733,-211.9678075,48.20473799
401,32.69631333,5.214195351,726.0426185,-163.2827686,-34.90209049,-93.71587707,-472.0523911,32.69631333,260.7097675,2.754145341,-134.5898657,-15.20366277,-212.2820659,65.91536816
402,87.78070797,2.740988881,1188.90835,-265.8163861,-51.44260767,-138.6417111,-823.5293423,87.78070797,137.0494441,0.843782919,-282.4413118,-12.53076136,-175.6110087,244.9091469
403,87.78070797,2.614457031,1060.612419,-127.2213114,-66.3275011,-176.7572366,-780.701535,87.78070797,130.7228515,-8.889116026,-348.7877239,-12.68771584,-175.8208416,327.6818378
404,101.1863884,6.799454796,947.7614118,-124.955152,-62.74725389,-168.1184826,-699.9263665,101.1863884,339.9727398,-17.57890128,-827.3056653,-9.560003385,-133.1932228,546.4786645
405,101.1863884,2.396596585,329.3809144,43.20591163,-57.69216223,-154.0466218,-264.4310269,101.1863884,119.8298292,-41.69620553,-572.231439,-9.817507532,-136.3138392,539.0427736
406,70.09030605,4.53872545,187.2711653,11.07054292,-46.5169087,-124.9574771,-101.4963539,70.09030605,226.9362725,-28.84046452,-673.3367775,-8.220509082,-114.8294962,528.2006688
407,70.09030605,2.774460832,91.8754952,14.06149534,-44.87171375,-120.5266269,-13.40341678,70.09030605,138.7230416,-33.93617359,-527.6009741,-8.457929521,-118.1347731,479.3165026
408,20.22973664,2.697158119,60.52174639,45.88975337,-38.4626126,-103.0595113,12.18372937,20.22973664,134.857906,-26.5910891,-291.5289088,-8.38911753,-116.8877289,288.3092018
409,20.22973664,2.661860703,91.12367906,13.10524533,-36.9292989,-99.10923762,8.918014787,20.22973664,133.0930352,-14.69305701,-208.4914239,-8.48293867,-118.3839274,196.7285751
410,18.80517829,2.614486314,58.91812456,31.74207563,-33.73547605,-90.83417276,12.48978401,18.80517829,130.7243157,-10.50796776,-136.9631934,-8.644572107,-121.0345242,127.6207635
411,18.80517829,4.429542078,70.38350279,18.52330387,-31.5682495,-85.09509736,4.521819836,18.80517829,221.4771039,-6.902944949,-231.5825017,-8.748784233,-122.6323607,129.5843094
412,11.52076272,2.109260204,57.50522366,23.49170779,-24.65971969,-66.90367912,-3.063555564,11.52076272,105.4630102,-11.67175809,-37.48490572,-7.965652441,-112.379362,52.51790535
413,11.52076272,6.042621684,58.41369719,16.30382402,-22.75217228,-61.78215903,-7.746574308,11.52076272,302.1310842,-1.889239248,-297.2657823,-8.099422043,-114.3661725,107.9687692
414,18.2169879,3.621757398,49.21461491,1.092593601,-20.02433882,-53.88940121,1.767786226,18.2169879,181.0878699,-14.98219543,-167.3118498,-7.674712375,-107.4015687,98.06546855
415,18.2169879,3.14883144,25.80567723,8.006930749,-19.08752793,-51.36374993,15.27285054,18.2169879,157.441572,-8.432517229,-140.7418215,-7.738046195,-108.2783674,89.53219248
416,12.57466658,2.226525065,23.12932951,16.17620231,-18.23491226,-50.74572207,14.87391087,12.57466658,111.3262533,-7.093387806,-36.01220143,-7.954251686,-115.1061242,42.26504532
417,12.57466658,8.544717594,31.64656781,7.030395474,-17.41235599,-48.4553139,6.071322432,12.57466658,427.2358797,-1.815014952,-473.2149065,-8.167198393,-118.1844458,161.5710193
418,8.494475508,4.381622244,24.88628982,17.87577111,-16.36089077,-44.23060927,4.953341354,8.494475508,219.0811122,-23.85003129,-165.7908547,-8.441804278,-118.6737318,89.18083435
419,8.494475508,2.487716996,34.74110174,10.4467605,-15.13861979,-40.89528749,-0.1361474687,8.494475508,124.3858498,-8.355859077,-22.90437633,-8.452111247,-118.7286507,25.56067205
420,8.325053427,6.467351615,30.57140903,4.492749364,-13.57296811,-36.59080709,0.3072117667,8.325053427,323.3675808,-1.154380567,-292.116587,-8.383563712,-117.5247059,87.48660294
421,8.325053427,2.675158312,21.34725442,6.934085958,-12.76168006,-34.4018706,7.881998538,8.325053427,133.7579156,-14.72267598,-21.28568977,-8.393142272,-117.6527639,19.97130292
422,3.306537455,2.938003273,19.55260247,11.68695002,-15.0343069,-40.68031802,18.2305317,3.306537455,146.9001637,-1.072798764,9.357029199,-9.088931609,-127.8842636,-21.51773634
423,3.306537455,2.98400104,24.18259029,4.613555221,-14.49452094,-39.19769693,18.60553387,3.306537455,149.200052,0.03122169885,26.65400331,-9.076937307,-127.643694,-42.47118319
424,0.9697893493,3.16657312,18.33477075,28.69615453,-17.37707086,-47.61304356,13.82282667,0.9697893493,158.328656,0.1723052007,68.23789987,-10.24623025,-145.9878882,-71.47453199
425,0.9697893493,3.353208564,44.81463591,11.45982399,-16.03627146,-43.91746823,-0.643718134,0.9697893493,167.6604282,0.6512779091,68.26077591,-10.2155129,-145.4780318,-81.84872662
426,0.0,3.764749357,36.67174086,21.84888421,-16.599952,-44.45541767,-1.230004758,0.0,188.2374679,1.139544565,60.27313601,-10.78838999,-150.2373255,-88.62443296
427,0.0,4.050807136,46.08673235,14.46381594,-14.90768554,-39.96188523,-9.731784653,0.0,202.5403568,1.50071046,42.86526467,-10.76910062,-150.1130758,-86.02415554
428,0.0,3.996995626,41.11464792,28.1063869,-20.45923827,-55.08367813,2.324885958,0.0,199.8497813,1.630828579,89.41964749,-12.42886178,-174.0075826,-104.463813
429,0.0,3.969030574,56.67674111,16.07051579,-18.57898792,-50.08078188,-8.056517675,0.0,198.4515287,2.222229448,98.42250403,-12.38457165,-173.593469,-113.1182215
430,0.0,3.32509325,48.1184952,36.2293294,-26.82015638,-71.70170337,10.84894191,0.0,166.2546625,2.817306343,206.9920577,-14.69142523,-204.2374785,-157.1351228
431,0.0,3.263786713,71.34629029,19.18878898,-24.57506807,-65.81037034,-3.413427571,0.0,163.1893356,4.603616219,227.3782432,-14.58910502,-203.1569104,-177.4251796
432,0.0,2.616658881,58.8262658,28.82926937,-26.40204356,-70.49826124,6.628110737,0.0,130.8329441,6.344215242,304.6649461,-15.45200579,-214.5502715,-211.8398281
433,0.0,2.499758635,66.31589542,19.06119584,-24.17188364,-64.6393112,0.9343449452,0.0,124.9879318,8.782339447,322.8170989,-15.3067381,-212.8492969,-228.4313351
434,0.0,2.206938496,56.43706619,25.93642355,-25.81732209,-68.86771386,10.10460772,0.0,110.3469248,10.91658927,368.2831357,-16.04101069,-222.5048825,-251.0007565
435,0.0,2.555505007,61.23199674,17.61458448,-23.7564157,-63.46198457,5.816314047,0.0,127.7752504,13.18240856,347.163596,-15.88478707,-220.6568805,-251.5795873
436,0.0,2.561148498,52.22611133,27.5347311,-27.29485217,-72.59205818,17.56491942,0.0,128.0574249,14.49593008,374.3059317,-17.0163494,-235.3304372,-264.5125001
437,0.0,2.536576498,61.40393259,17.35858139,-25.26389814,-67.30642822,11.27123588,0.0,126.8288249,15.84957576,376.4921431,-16.84692794,-233.3889254,-268.9346905
438,0.0,4.689645393,51.96236865,20.68269529,-25.44402279,-67.71606174,15.8253752,0.0,234.4822697,16.83174377,231.6627685,-17.24267969,-238.6239446,-227.1101577
439,0.0,2.297018741,52.04588849,16.16161471,-23.55311387,-62.75918194,15.80777387,0.0,114.850937,15.21768114,385.4134777,-17.06924363,-236.5083961,-261.9044562
440,0.0,6.627924683,46.11125019,19.00868633,-24.96909757,-66.53658657,19.75782294,0.0,331.3962342,16.53242734,99.87366756,-17.72430047,-245.6009929,-184.4770357
441,0.0,2.247535429,47.04352678,15.20443411,-23.19017878,-61.73236495,20.42704741,0.0,112.3767714,12.99016306,385.5540429,-17.55080116,-242.945639,-250.4245371
442,0.0,5.116459636,42.52395479,14.85699187,-23.01191073,-61.24213489,21.75663933,0.0,255.8229818,14.95463665,205.6328558,-17.75826637,-245.7545406,-212.8976672
443,0.0,4.82504683,39.92109192,12.30712147,-21.57197752,-57.46309461,21.9818119,0.0,241.2523415,13.54920641,212.8578932,-17.66248032,-244.6549946,-205.3419662
444,0.0,2.41411414,35.41828804,11.55758217,-20.21974041,-53.90246031,24.73221636,0.0,120.705707,12.69897767,379.8858872,-17.49153167,-242.473453,-253.3255872
445,0.0,2.416853216,32.28406974,9.627302013,-19.09334607,-50.94375308,25.70887419,0.0,120.8426608,14.65713627,392.8939648,-17.31472939,-240.2303889,-270.8486436
446,14.83811773,2.596702634,28.35020451,-3.103465074,-19.97645148,-53.31946074,30.61435243,14.83811773,129.8351317,16.25668101,320.3626138,-17.27056621,-239.705127,-224.3168509
447,14.83811773,10.39519621,11.72954276,1.710406117,-19.77633397,-52.79305025,33.8961214,14.83811773,519.7598104,16.22202795,-263.7563131,-17.38925655,-241.3878053,-28.2865811
448,68.80671471,7.902282963,1050.760585,-338.5946075,-40.15190305,-108.6854722,-640.0375999,68.80671471,395.1141482,7.542788906,-484.4889532,-13.90727658,-195.7540688,222.6866468
449,68.80671471,5.048401826,1170.826285,-152.7989981,-58.02938583,-154.853075,-878.9999431,68.80671471,252.4200913,0.3384085671,-395.7896322,-14.08538191,-195.4536703,283.7634699
450,103.5955476,12.67056589,1297.701192,-224.6229871,-58.83027532,-158.8592305,-971.6548129,103.5955476,633.5282945,-17.26281736,-1228.893426,-9.738383955,-136.7419632,655.512748
451,103.5955476,5.906808684,927.7989181,-69.69063305,-66.98407939,-179.0839924,-721.5425696,103.5955476,295.3404342,-61.93622865,-841.2081184,-10.11692761,-140.6491658,654.9744587
452,111.1221934,6.869290527,475.2632778,-11.00581663,-54.23175993,-148.5478552,-379.4693299,111.1221934,343.4645264,-42.39688917,-1048.146923,-7.888593724,-112.3610065,756.2066925
453,111.1221934,3.13288829,145.7305578,63.5356695,-46.7980866,-346.2225479,69.49932561,111.1221934,156.6444145,-52.82660491,-609.5106343,-8.162873509,-314.031824,716.7653289
454,68.75401372,5.028001909,154.440591,22.2735796,-34.31207779,-342.9759276,126.7918191,68.75401372,251.4000955,-30.71933597,-591.2903321,-6.528954158,-339.3622921,647.7468051
455,68.75401372,5.825783226,96.26665383,9.906334322,-33.15303667,-331.4651802,183.8654317,68.75401372,291.2891613,-29.80103274,-599.5174453,-6.798737009,-353.4648114,629.5388514
456,21.31939405,2.873802783,56.66588222,-19.83776055,-26.11405466,-71.66162942,36.75436557,21.31939405,143.6901392,-30.21567924,-464.2940243,-5.20766932,-74.31202791,409.0198675
457,21.31939405,1.924705991,5.55156129,10.25541411,-24.91417121,-68.2930172,54.15611297,21.31939405,96.23529953,-23.40041882,-297.7246509,-5.341645413,-76.13919046,285.051212
458,23.10953064,1.827078436,13.91698734,2.795797812,-26.66706286,-73.00844971,58.02611835,23.10953064,91.35392179,-15.00532241,-215.1929157,-5.838482225,-83.11917956,204.6924474
459,23.10953064,1.828871001,10.96039749,2.130735999,-26.41776675,-72.3217021,60.70993373,23.10953064,91.44355006,-10.84572295,-172.8523604,-5.916265787,-84.22161352,159.2828819
460,24.54298787,1.855541061,8.640138275,-20.35626703,-19.43944999,-53.54272627,58.29977609,24.54298787,92.77705305,-8.711758964,-203.5352345,-4.207856642,-60.26716834,159.4019776
461,24.54298787,3.268748611,-34.64537904,-2.961147588,-19.78590426,-54.44725538,84.02794979,24.54298787,163.4374306,-10.25817582,-298.7813532,-4.342308251,-62.13611308,187.5375319
462,26.28895052,1.896303687,-7.462091922,-15.80681162,-22.15530122,-60.85485413,78.0938047,26.28895052,94.81518436,-15.0585802,-208.0448013,-4.535928412,-64.78688541,171.3220604
463,26.28895052,2.019236458,-39.83316529,-2.111649801,-22.40236425,-61.48775682,97.52674918,26.28895052,100.9618229,-10.48545798,-215.6825175,-4.632985545,-66.12399494,169.6741826
464,25.97119589,2.539503052,-5.321357499,-14.5654155,-25.14651786,-69.03691273,85.55950466,25.97119589,126.9751526,-10.87039888,-241.8860362,-4.941834261,-70.54967646,175.3015973
465,25.97119589,2.575115674,-36.70484706,-1.050202213,-25.26939152,-69.32333684,103.8014661,25.97119589,128.7557837,-12.19105623,-241.8307149,-5.050658083,-72.05033214,176.3957818
466,13.74560787,2.793008328,-2.646509576,22.22174311,-25.26944758,-68.13164314,57.28724098,13.74560787,139.6504164,-12.18826803,-185.4805675,-5.634124338,-78.99195927,128.8988949
467,13.74560787,2.835277155,22.20476519,14.95014811,-23.52028025,-63.38758461,33.17206654,13.74560787,141.7638577,-9.348220603,-166.1952808,-5.708912215,-80.00523767,105.7481857
468,7.767581084,2.895939538,29.6180337,36.32069467,-24.99075897,-77.26301635,25.65152634,7.767581084,144.7969769,-8.376242155,-86.93212698,-6.848031672,-110.0934083,59.68525116
469,7.767581084,2.585818878,61.64486783,18.51877138,-22.82406272,-70.61254876,2.919572307,7.767581084,129.2909439,-4.3813792,-45.8439109,-6.868661432,-110.5005371,30.53596362
470,2.924934782,2.849532417,53.61917278,28.67351117,-22.58926192,-63.2139495,-2.263939725,2.924934782,142.4766209,-2.31053311,-23.54608439,-7.47925717,-108.8360307,-3.229650337
471,2.924934782,2.896390318,63.62860758,18.70528057,-20.40074409,-57.1344791,-10.61999005,2.924934782,144.8195159,-1.186722653,-10.28570814,-7.483885738,-108.9890221,-19.799112
472,0.6515335061,3.079814168,54.76014815,33.87092382,-20.597846,-55.64746417,-16.11710947,0.6515335061,153.9907084,-0.5183996903,12.40832669,-8.278301991,-116.2969113,-41.95695561
473,0.6515335061,3.267293102,71.34717156,21.33502704,-18.10164784,-48.86956867,-29.6298087,0.6515335061,163.3646551,0.04488785137,9.51295969,-8.274021159,-116.1556569,-49.14435812
474,0.0,3.679669185,61.74269827,29.47580712,-18.29297841,-49.77624733,-26.82894883,0.0,183.9834592,0.08840658101,6.212474849,-8.971225546,-126.9383501,-54.37476506
475,0.0,3.966554131,68.57185102,20.03385161,-15.94901777,-43.44725074,-33.17598826,0.0,198.3277066,0.1131385409,-11.05009723,-8.976198089,-127.1522736,-51.26227617
476,0.0,3.913561748,58.750514,29.33751327,-17.71652872,-49.83303744,-24.45202286,0.0,195.6780874,0.04389395215,22.22613534,-9.966196329,-145.7711261,-62.2107943
477,0.0,3.886407859,66.98010903,18.57852481,-15.54284131,-43.68562813,-30.21657226,0.0,194.320393,0.160902308,28.7389337,-9.953263808,-145.471203,-67.79576219
478,0.0,3.243273811,56.08184,22.46258719,-14.99471861,-41.20209707,-25.59088532,0.0,162.1636906,0.3319921503,84.45802377,-10.3152577,-147.3887808,-89.24966798
479,0.0,3.182762741,56.36166202,15.77536439,-13.14900098,-36.06649636,-26.10429181,0.0,159.138137,0.9693849593,96.41642089,-10.27187031,-146.5089206,-99.743152
480,0.0,2.536422642,47.58643092,15.21634786,-11.36868828,-31.13211633,-22.83839681,0.0,126.8211321,1.709889902,145.8699751,-10.20622882,-145.3339009,-118.8608675
481,0.0,2.420302471,42.79536417,12.86181139,-9.863856345,-26.94250045,-21.27112124,0.0,121.0151235,2.911775877,159.2092435,-10.13458466,-143.9462842,-129.0552741
482,0.0,2.128021292,37.49955032,11.58359538,-8.508575686,-23.87710468,-18.82548663,0.0,106.4010646,4.09884132,185.6626096,-10.05103649,-146.6692226,-139.4422564
483,0.0,2.348895536,33.33522831,9.896164519,-7.350724437,-20.6178316,-17.61173233,0.0,117.4447768,5.396940412,170.6981485,-9.974222319,-145.4773005,-138.0883429
484,0.0,2.544553072,29.20014137,11.98841935,-8.028079373,-22.27457762,-13.4304568,0.0,127.2276536,6.221240522,162.2090821,-10.30122823,-148.62442,-136.7323279
485,0.0,2.518948132,29.69369617,8.67180954,-7.013477657,-19.44482256,-14.42615363,0.0,125.9474066,6.734626502,160.8454946,-10.22884776,-147.4689626,-135.8297173
486,0.0,4.499149522,25.89660583,15.65358253,-10.3820085,-28.2237499,-7.443579483,0.0,224.9574761,7.09977759,39.03659333,-11.21128129,-158.4863734,-101.3961923
487,0.0,2.29701778,32.50348679,9.930069076,-9.22019042,-25.08129528,-10.42908795,0.0,114.850889,5.754012492,183.8849376,-11.12853307,-157.4168925,-135.9444135
488,0.0,2.312811773,28.83009661,22.30523592,-14.93047782,-40.40306057,1.885394088,0.0,115.6405887,6.669410471,232.9706018,-12.6236963,-177.6357767,-165.0211279
489,0.0,2.326830929,42.55377897,11.79178935,-13.55083846,-36.70976468,-6.411796092,0.0,116.3415465,8.035226169,242.1393005,-12.51473361,-176.2951586,-177.706181
490,0.0,2.341069195,36.02602261,20.35928425,-16.36880221,-44.16778399,1.810210143,0.0,117.0534598,9.193207075,268.6907044,-13.3938228,-187.9302112,-193.6133373
491,0.0,2.345650761,43.81144706,12.51932241,-14.90404149,-40.25689174,-3.515486997,0.0,117.2825381,10.43226202,271.7141854,-13.27155141,-186.4065748,-199.7508592
492,0.0,2.393863535,37.54609487,23.70295922,-19.41079526,-52.11071824,7.878595875,0.0,119.6931767,11.3809848,301.868405,-14.53571063,-202.919294,-215.4875619
493,0.0,4.603836092,48.97429976,13.13073642,-17.8744991,-48.04399189,-0.7903812776,0.0,230.1918046,12.51553389,146.4646703,-14.46980153,-202.2418935,-172.4603138
494,15.77125858,7.378769234,40.74846626,-15.42019346,-10.31866173,-27.95539565,-10.20424323,15.77125858,368.9384617,11.00084581,-183.2856905,-12.75228009,-179.6525782,-20.02001726
495,15.77125858,9.543765154,4.298707609,1.31314509,-10.16502376,-27.51867149,6.756818814,15.77125858,477.1882577,5.454438587,-399.7907587,-12.93218593,-182.0515369,96.36052662
496,45.90890387,5.421832735,141.2943905,-79.90503562,-8.593912924,-23.50532575,-80.62085283,45.90890387,271.0916368,0.1296628518,-335.8069624,-10.98329907,-156.2109517,185.8710096
497,45.90890387,8.898452469,770.6584928,-176.937718,-29.29562593,-79.85725903,-539.3752462,45.90890387,444.9226234,-15.62557525,-610.3654168,-11.2579635,-159.5786542,305.9960824
498,40.38982061,2.660041843,1188.366478,-222.2914654,-44.90372738,-122.1033799,-842.1177675,40.38982061,133.0020921,-30.762417,-221.8623303,-9.357801551,-132.3190785,220.9097146
499,40.38982061,2.534296978,1130.141322,-114.5176174,-58.30228862,-157.1522392,-843.0932941,40.38982061,126.7148489,-11.18186145,-209.0858963,-9.451890205,-132.4820325,195.0970109
500,107.5029166,4.638528509,552.6007684,-37.80535979,-44.00551572,-122.1716934,-460.7596447,107.5029166,231.9264254,-10.53792917,-727.3628666,-6.179203495,-89.20707916,493.8577364
501,107.5029166,2.385130004,124.9876697,68.33181631,-36.01069321,-326.7486327,59.55179331,107.5029166,119.2565002,-36.65908848,-457.8199292,-6.385222463,-301.274014,575.3788373
502,70.23099102,2.33162799,153.3154896,-27.97323487,-28.36356169,-182.3959555,12.85464353,70.23099102,116.5813995,-23.07412443,-547.9042013,-4.531779353,-151.5397403,540.2374548
503,70.23099102,4.137298524,27.96575657,9.395535464,-27.26428404,-175.3321891,90.86689159,70.23099102,206.8649262,-27.61437174,-647.6873489,-4.82323866,-161.2908212,564.3198633
504,20.20830976,3.868204946,25.89784335,10.51672554,-17.19382715,-122.5303409,79.23308447,20.20830976,193.4102473,-32.64344238,-469.1719972,-3.334366059,-123.5627899,415.0940385
505,20.20830976,2.153525529,26.18781895,1.885639471,-16.97320733,-120.9582143,87.49612797,20.20830976,107.6762765,-23.64626866,-280.3556811,-3.460526116,-128.2380558,307.8159455
506,23.33633034,6.90336859,16.21928357,-5.749076875,-16.08584933,-108.8515599,84.22750356,23.33633034,345.1684295,-14.12992633,-588.3298129,-3.425274531,-120.5283995,357.9086534
507,23.33633034,5.497602046,3.629335744,0.008061507055,-16.08490613,-108.8495063,92.46308279,23.33633034,274.8801023,-29.65182257,-466.2718694,-3.635096873,-127.9167054,329.2590616
508,23.63631272,1.959922694,2.386319761,-19.12750422,-13.12282413,-88.67978847,92.94756164,23.63631272,97.99613468,-23.50010222,-250.0838093,-2.747634587,-96.55164074,251.2507395
509,23.63631272,1.940194293,-41.95028364,-2.57322046,-13.42389092,-90.72478566,123.0956737,23.63631272,97.00971466,-12.60422399,-224.8379737,-2.848811675,-100.118566,219.7635479
510,23.53604534,3.670902043,-6.484515559,-13.90300188,-15.57054214,-110.8071344,119.5582466,23.53604534,183.5451022,-11.33183387,-317.237326,-3.091568472,-114.4053154,238.9848963
511,23.53604534,1.960279235,-35.03556474,-1.598278344,-15.75754071,-112.1390589,139.0341181,23.53604534,98.01396177,-15.98876123,-188.8896992,-3.176568836,-117.5520166,204.0570388
512,22.15639347,2.112860685,-4.027661426,-14.23698979,-17.42326851,-117.7837043,129.2023699,22.15639347,105.6430342,-9.520040837,-189.7990516,-3.26197841,-114.6674105,189.4490537
513,22.15639347,2.147788381,-35.87721426,-1.207800097,-17.56458112,-118.7435086,149.0889223,22.15639347,107.3894191,-9.5658722,-180.1293987,-3.343036639,-117.5212927,181.0137877
