Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: hb1_space_heating: zone 1 radiators,mains elec: hb1_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
448,5.804790965,0.0,0.3127966703,0.03065050078,0.0,0.1204674098,0.0,1,0,0.3337947314,0.0,0.0,0.03350297532,0.0,19.75570741,688.0671471,8.185673705,9.421519818,4.796134343,0.0,987.7853704,688.0671471,17.38876975,15.60727658,0.7898802412,0.0,1.313450731,0.009428486133,0.0,0.0,4.263135367,3.482683612,0.7804517551,0.0,4.263135367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1277694617,0.00404984985,0.007406698657,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.008270709678,0.03,0.0,0.0,0.0,0.0,0.0,-0.2247280281,0.0,0.0,0.0,0.0839822224,0.3737060442,0.1407458057,-0.01297634404,0.0,0.05568944098,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
449,5.810087837,0.0,0.3101934794,0.03065050078,0.0,0.1204674098,0.0,1,0,0.3192696719,0.0,0.0,0.03024860027,0.0,12.62100456,688.0671471,11.59526548,12.85949727,4.099794902,0.0,631.0502282,688.0671471,18.05548967,15.78538191,0.5815985211,0.0,1.463532857,0.0004230107088,0.0,0.0,3.217437555,2.636262045,0.5811755104,0.0,3.217437555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1259971672,0.00404984985,0.008244008666,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.009205694118,0.03,0.0,0.0,0.0,0.0,0.0,-0.2247280281,0.0,0.0,0.0,0.08505849223,0.3784952547,0.1396695359,-0.01367236866,0.0,0.1105084699,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
450,33.79394854,0.0,2.090378905,1.538477172,0.0,6.083818593,0.0,2,0,0.5925625899,0.0,0.0,0.01339228692,0.0,31.67641473,1035.955476,16.44461413,17.91351448,2.89968459,0.0,1583.820736,1035.955476,21.58248594,16.33838395,0.0,0.0,1.622126491,-0.0215785217,0.0,0.0,1.2775581,1.2775581,0.0,0.0,1.2775581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.416696935,0.00404984985,0.008214358195,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.009172584841,0.03,0.0,0.0,0.0,0.0,0.0,-0.5231719406,0.0,0.0,0.0,0.1064750057,0.2035181885,0.416696935,0.0,0.0,0.2968610044,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
451,5.820261149,0.0,0.3039059878,1.538477172,0.0,6.083818593,0.0,2,0,0.285198263,0.0,0.0,0.01042996361,0.0,14.76702171,1035.955476,18.31558122,19.48155373,1.912282296,0.0,738.3510855,1035.955476,21.95672328,16.71692761,0.0,0.0,1.159748648,-0.07742028581,0.0,0.0,2.26050288,0.752533648,0.0,1.507969232,2.26050288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3242957335,0.00404984985,0.006312282567,0.09549535721,0.00025,0.004377853881,0.001556877728,0.04953535889,0.00025,0.007048627052,0.03,0.0,0.0,0.0,0.0,0.0,-0.5231719406,0.0,0.0,0.0,0.1788612256,0.3418784757,0.3443107151,-0.0200149816,0.0,0.4396527224,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
452,5.825163345,0.0,0.3002153588,0.03036532306,0.0,0.1208182705,0.0,1,0,0.2714877924,0.0,0.0,0.007517510754,0.0,17.17322632,1111.221934,19.04380564,19.7291846,1.143023302,0.0,858.6613159,1111.221934,23.23824726,17.18859372,0.0,0.0,0.5940790972,-0.05299611146,0.0,0.0,0.5489442046,0.5489442046,0.0,0.0,0.5489442046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4580683778,0.00404984985,0.005191688578,0.00025,0.1111038881,0.004377853881,0.1963507928,0.04992020629,0.00025,0.005797312805,0.0122,0.0,0.0,0.0,0.0,0.0,-0.84755997,0.0,0.0,0.0,0.3311020342,0.3906532233,0.5164579358,-0.058389558,0.0,0.6379789776,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.007444423844,0.0,7.832220724,1111.221934,18.28634671,18.29963204,0.0,0.0,391.6110362,1111.221934,23.19699614,17.46287351,0.0,0.0,0.1821631972,-0.06603325614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5539020655,0.00404984985,0.005071684534,0.00025,0.00025,0.004377853881,0.211625,0.04992020629,0.00025,0.005663309971,0.0122,0.0,0.0,0.0,0.0,0.0,-0.84755997,0.0,0.0,0.0,0.2714778528,0.3203051848,0.5760821172,-0.02218005172,0.0,0.8832117067,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
454,5.836755722,0.0,0.2922598209,1.519710448,0.0,6.084173329,0.0,2,0,0.2595713186,0.0,0.0,0.004639926675,0.0,12.57000477,687.5401372,18.03236988,17.7984765,0.0,0.0,628.5002387,687.5401372,22.9109286,17.72895416,0.0,0.0,0.1930507388,-0.03839916996,0.0,0.0,1.489487801,0.0,0.0,1.489487801,1.489487801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8380763931,0.00404984985,0.005156778964,0.00025,0.00025,0.004377853881,0.211625,0.04942540249,0.00025,0.005758330892,0.0122,0.0,0.0,0.0,0.0,0.0,-1.131419609,0.0,-0.5769298302,-0.5769298302,0.2933432161,0.2592700477,0.2611465629,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
455,11.83415522,0.0,0.4422309185,0.06044529317,0.0,0.2419932304,0.0,2,0,0.3775691742,0.0,0.0,0.000600388192,0.0,14.56445807,687.5401372,17.92881417,17.57558398,0.0,0.0,728.2229033,687.5401372,23.03504782,17.99873701,0.0,0.0,0.1203333173,-0.03725129092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8374286251,0.00404984985,0.00546281313,0.00025,0.00025,0.004377853881,0.211625,0.04942540249,0.00025,0.006100064755,0.0122,0.0,0.0,0.0,0.0,0.0,-1.131419609,0.0,-0.8374286251,-0.8374286251,0.2939909841,0.2598425745,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0005945510846,0.0,7.184506958,213.1939405,18.05296923,18.02193359,0.0,0.0,359.2253479,213.1939405,21.47982826,18.20766932,0.0,0.0,0.07083235278,-0.03776959906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9134370741,0.00404984985,0.005715248276,0.00025,0.00025,0.004377853881,0.2064390235,0.04664900335,0.00025,0.006381947129,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-0.9134370741,-0.9134370741,0.2865629259,0.2388024383,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0005887707268,0.0,4.811764976,213.1939405,17.84879516,17.79118677,0.0,0.0,240.5882488,213.1939405,20.62205511,18.34164541,0.0,0.0,0.006939451613,-0.02925052353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.109076636,0.00404984985,0.005315727178,0.00025,0.00025,0.004377853881,0.01164510843,0.04664900335,0.00025,0.005935820836,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.109076636,-1.109076636,0.09092336352,0.0757694696,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.000583046567,0.0,4.567696089,231.0953064,17.78304932,17.72828132,0.0,0.0,228.3848045,231.0953064,20.0760218,18.43848222,0.0,0.0,0.01739623417,-0.01875665301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.121950125,0.00404984985,0.004973805908,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.005554013544,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.121950125,-1.121950125,0.07804987532,0.06504156277,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0005773780587,0.0,4.572177503,231.0953064,17.7329523,17.68033976,0.0,0.0,228.6088752,231.0953064,19.79052884,18.51626579,0.0,0.0,0.01370049686,-0.01355715369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.122154821,0.00404984985,0.004877098377,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.005446024823,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.122154821,-1.122154821,0.07784517907,0.06487098256,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0005717646609,0.0,4.638852653,245.4298787,18.1472104,18.13835577,0.0,0.0,231.9426326,245.4298787,19.88307246,18.60785664,0.0,0.0,0.01080017284,-0.0108896987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.120779964,0.00404984985,0.004760404768,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.005315718596,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.120779964,-1.120779964,0.07922003615,0.0660166968,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0005662058378,0.0,8.171871528,245.4298787,18.25545845,18.20498159,0.0,0.0,408.5935764,245.4298787,20.24260851,18.74230825,0.0,0.0,-0.04330672381,-0.01282271978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.030923697,0.00404984985,0.004085378539,0.00025,0.0915350627,0.004377853881,0.000375,0.04739120906,0.00025,0.004561948769,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.030923697,-1.030923697,0.1690763028,0.140896919,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.02965133345,0.0,0.1217301929,0.0,1,0,0.0,0.0,0.0,0.0005607010588,0.0,4.740759218,262.8895052,18.58188635,18.56063485,0.0,0.0,237.0379609,262.8895052,20.2065049,18.83592841,0.0,0.0,-0.009327614903,-0.01882322525,0.0,0.0,0.02965133345,0.0,0.0,0.02965133345,0.02965133345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.04160529,0.00404984985,0.004209975369,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.00470108015,0.0122,0.0,0.0,0.0,0.0,0.0,-1.123206352,0.0,-1.04160529,-1.04160529,0.08160106226,0.07265010755,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0005552497985,0.0,5.048091145,262.8895052,18.66836647,18.60814697,0.0,0.0,252.4045572,262.8895052,20.29037901,18.93298554,0.0,0.0,-0.04979145661,-0.01310682248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.015008589,0.00404984985,0.003717808517,0.00025,0.00025,0.004377853881,0.02801344689,0.05093730301,0.00025,0.00415150073,0.0122,0.0,0.0,0.0,0.0,0.0,-1.123206352,0.0,-1.015008589,-1.015008589,0.1081977629,0.09632937234,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0005498515366,0.0,6.348757631,259.7119589,18.96168636,18.93586882,0.0,0.0,317.4378816,259.7119589,20.44424704,19.04183426,0.0,0.0,-0.006651696874,-0.01358799861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7985261822,0.00404984985,0.004004651036,0.00025,0.00025,0.004377853881,0.106,0.05976130423,0.00025,0.004471804189,0.0122,0.0,0.0,0.0,0.0,0.0,-0.9941416453,0.0,-0.7985261822,-0.7985261822,0.1956154632,0.1967682011,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0005445057578,0.0,6.437789185,259.7119589,19.02543315,18.95949837,0.0,0.0,321.8894592,259.7119589,20.56182434,19.15065808,0.0,0.0,-0.04588105883,-0.01523882028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7973054608,0.00404984985,0.004581373593,0.00025,0.00025,0.004377853881,0.106,0.05976130423,0.00025,0.00511580296,0.0122,0.0,0.0,0.0,0.0,0.0,-0.9941416453,0.0,-0.7973054608,-0.7973054608,0.1968361845,0.197996116,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.02946269674,0.0,0.1217301929,0.0,1,0,0.0,0.0,0.0,0.0005392119518,0.0,6.982520819,137.4560787,18.48239575,18.45950915,0.0,0.0,349.1260409,137.4560787,20.2653155,19.23412434,0.0,0.0,-0.003308136971,-0.01523533504,0.0,0.0,0.02946269674,0.0,0.0,0.02946269674,0.02946269674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09549676639,0.00404984985,0.004649681464,0.00025,0.00025,0.004377853881,0.106,0.07229633401,0.00025,0.005192079125,0.0122,0.0,0.0,0.0,0.0,0.0,-0.3050125647,0.0,-0.1469486138,-0.1469486138,0.158063951,0.5182211136,0.0,-0.05145184737,0.0,0.9712375429,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.02946269674,0.0,0.1217301929,0.0,1,0,0.0,0.0,0.0,0.0005339696134,0.0,7.088192887,137.4560787,18.1198453,18.12313082,0.7565873478,0.0,354.4096443,137.4560787,20.1548977,19.30891221,0.0,0.0,0.02775595649,-0.01168527575,0.0,0.0,0.758294088,0.7288313913,0.0,0.02946269674,0.758294088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09409983481,0.00404984985,0.005309653513,0.00025,0.00025,0.004377853881,0.106,0.07229633401,0.00025,0.005929038662,0.0122,0.0,0.0,0.0,0.0,0.0,-0.3050125647,0.0,-0.0818936583,-0.0818936583,0.1588040972,0.5206477227,0.06431480921,-0.05210863271,0.0,0.9708703888,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0005287782421,0.0,7.239848844,77.67581084,17.33249822,17.30591519,0.9721575374,0.0,361.9924422,77.67581084,19.82551368,19.34803167,0.04168528142,0.0,0.03702254213,-0.01047030269,0.0,0.0,0.9872905794,0.9351349953,0.05215558411,0.0,0.9872905794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04321636793,0.00404984985,0.006381902181,0.00025,0.00025,0.004377853881,0.0743574543,0.08221989924,0.00025,0.007126367978,0.0122,0.0,0.0,0.0,0.0,0.0,-0.1482469595,0.0,0.0,0.0,0.1197468322,0.8077523654,0.0285001273,-0.07171649523,0.0,0.9435252936,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.02946269674,0.0,0.1217301929,0.0,1,0,0.0,0.0,0.0,0.0005236373426,0.0,6.464547196,77.67581084,16.88246737,16.88924283,1.126981558,0.0,323.2273598,77.67581084,19.61294914,19.36866143,0.1102164352,0.0,0.07705608479,-0.005476724,0.0,0.0,1.195081329,1.049925473,0.1156931592,0.02946269674,1.195081329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.02935259391,0.00404984985,0.007049698316,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.007872064301,0.0122,0.0,0.0,0.0,0.0,0.0,-0.1482469595,0.0,0.0,0.0,0.08566358204,0.5778437704,0.06258337747,-0.03323078356,0.0,0.9529368581,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.000518546424,0.0,7.123831044,29.24934782,16.2468212,16.24408883,1.272218342,0.0,356.1915522,29.24934782,19.35341997,19.37925717,0.1903675539,0.0,0.06702396598,-0.002888166387,0.0,0.0,1.398450096,1.205194376,0.1932557203,0.0,1.398450096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1057957209,0.00404984985,0.008258012376,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.009221331398,0.0122,0.0,0.0,0.0,0.0,0.0,-0.02907090679,0.0,0.0,0.0,0.02907090679,1.0,0.0,-0.1057957209,0.0,0.8937952521,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.05892539347,0.0,0.2434603859,0.0,2,0,0.0,0.0,0.0,0.0005135050004,0.0,7.240975795,29.24934782,15.81207963,15.82322002,1.395016702,0.0,362.0487897,29.24934782,19.22549284,19.38388574,0.2300084569,0.0,0.07953575947,-0.001483403316,0.0,0.0,1.605898196,1.315480943,0.2314918602,0.05892539347,1.605898196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1099808753,0.00404984985,0.01023526377,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.01142923441,0.0122,0.0,0.0,0.0,0.0,0.0,-0.02907090679,0.0,0.0,0.0,0.02907090679,1.0,0.0,-0.1099808753,0.0,0.8323140738,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0005085125907,0.0,7.699535421,6.515335061,15.06523884,15.06112423,1.570448893,0.0,384.9767711,6.515335061,19.04264635,19.37830199,0.2854881755,0.0,0.06845018518,-0.0006479996129,0.0,0.0,1.788134883,1.501998707,0.2861361751,0.0,1.788134883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14993934,0.00404984985,0.01283450216,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.01433168084,0.0122,0.0,0.0,0.0,0.0,0.0,-0.002201118656,0.0,0.0,0.0,0.002201118656,1.0,0.0,-0.14993934,0.0,0.7484954346,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0005035687183,0.0,8.168232756,6.515335061,14.5631734,14.58108612,1.718188862,0.0,408.4116378,6.515335061,18.98086629,19.37402116,0.3046571238,0.0,0.08918396446,5.610981421e-05,0.0,0.0,1.933605912,1.629004898,0.3046010139,0.0,1.933605912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1632907698,0.00404984985,0.01914230606,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.02137530677,0.0122,0.0,0.0,0.0,0.0,0.0,-0.002201118656,0.0,0.0,0.0,0.002201118656,1.0,0.0,-0.1632907698,0.0,0.6572131192,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0004986729113,0.0,9.199172962,0.0,13.9202171,13.91788046,1.869634139,0.0,459.9586481,0.0,18.93622743,19.37122555,0.3180548545,0.0,0.07717837283,0.0001105082263,0.0,0.0,2.110400112,1.792455766,0.3179443463,0.0,2.110400112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1945705729,0.00404984985,0.02982839848,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.03330796019,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1945705729,0.0,0.5484448623,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.4403247332,0.0,1.819277278,0.0,1,0,0.0,0.0,0.0,0.0004938247024,0.0,9.916385328,0.0,13.45780457,13.4671188,1.995356734,0.0,495.8192664,0.0,18.96609988,19.37619809,0.3091575972,0.0,0.08571481378,0.0001414231762,0.0,0.0,2.658982827,1.90964192,0.309016174,0.4403247332,2.658982827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2164154308,0.00404984985,0.04014887214,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.04483234444,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2164154308,0.0,0.4274649586,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
