timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
570,0.0,25.00993344,0.0,0.0,25.00993337,55.0,-0.05260885334,55.0,55.0,False,0.0,0.0
571,0.0,25.03202782,0.0,0.0,25.03202775,55.0,-0.003093213162,55.0,55.0,False,0.0,0.0
572,0.0,25.11735678,0.0,0.0,25.1173567,55.0,-0.01194605338,55.0,55.0,False,0.0,0.0
573,0.0,25.10870674,0.0,0.0,25.1166534,55.0,9.846287512e-05,55.0,55.0,False,0.0,0.0
574,0.0,25.08942163,0.0,0.0,25.11359792,55.0,0.0004277671374,55.0,55.0,False,0.0,0.0
575,0.0,24.83270294,0.0,0.0,25.05466135,55.0,0.008251119397,55.0,55.0,False,0.0,0.0
576,0.0,24.65032276,0.0,0.0,24.96157682,55.0,0.0130318343,55.0,55.0,False,0.0,0.0
577,0.0,24.55597201,0.0,0.0,24.86812707,55.0,0.01308296543,55.0,55.0,False,0.0,0.0
578,0.0,24.45080508,0.0,0.0,24.77128465,55.0,0.01355793834,55.0,55.0,False,0.0,0.0
579,0.0,24.34050617,0.0,0.0,24.67051748,55.0,0.01410740353,55.0,55.0,False,0.0,0.0
580,0.0,24.24253682,0.0,0.0,24.5705688,55.0,0.01399281508,55.0,55.0,False,0.0,0.0
581,0.0,24.13678982,0.0,0.0,24.46892242,55.0,0.01423049308,55.0,55.0,False,0.0,0.0
582,0.0,24.03037535,0.0,0.0,24.36587588,55.0,0.01442651613,55.0,55.0,False,0.0,0.0
583,0.0,23.96392497,0.0,0.0,24.27347929,55.0,0.01293552274,55.0,55.0,False,0.0,0.0
584,0.0,23.83663178,0.0,0.0,24.17093225,55.0,0.01435658536,55.0,55.0,False,0.0,0.0
585,0.0,23.70325562,0.0,0.0,24.05925313,55.0,0.01563507768,55.0,55.0,False,0.0,0.0
586,0.0,23.56890866,0.0,0.0,23.94076603,55.0,0.01658819383,55.0,55.0,False,0.0,0.0
587,0.0,23.42884289,0.0,0.0,23.81572766,55.0,0.01750537111,55.0,55.0,False,0.0,0.0
588,0.0,23.28941607,0.0,0.0,23.68628404,55.0,0.01812210734,55.0,55.0,False,0.0,0.0
589,0.0,23.14521144,0.0,0.0,23.5522912,55.0,0.01875899755,55.0,55.0,False,0.0,0.0
590,0.0,23.00231261,0.0,0.0,23.41553925,55.0,0.01914527242,55.0,55.0,False,0.0,0.0
591,0.0,23.00735013,0.0,0.0,23.32134324,55.0,0.01318744214,55.0,55.0,False,0.0,0.0
592,0.0,23.04232836,0.0,0.0,23.26290207,55.0,0.008181763599,55.0,55.0,False,0.0,0.0
593,0.0,23.06399562,0.0,0.0,23.22473487,55.0,0.005343407564,55.0,55.0,False,0.0,0.0
594,0.0,23.03036054,0.0,0.0,23.18766091,55.0,0.005190354091,55.0,55.0,False,0.0,0.0
595,0.0,23.250686,0.0,0.0,23.25068593,55.0,-0.008823501923,55.0,55.0,False,0.0,0.0
596,0.0,23.50945935,0.0,0.0,23.50945928,55.0,-0.03622826892,55.0,55.0,False,0.0,0.0
597,0.0,23.84837243,0.0,0.0,23.84837235,55.0,-0.04744783091,55.0,55.0,False,0.0,0.0
598,0.0,24.07692784,0.0,0.0,24.07692777,55.0,-0.03199775783,55.0,55.0,False,0.0,0.0
599,0.0,24.346904,0.0,0.0,24.34690393,55.0,-0.03779666293,55.0,55.0,False,0.0,0.0
600,0.0,24.54810426,0.0,0.0,24.54810418,55.0,-0.02816803546,55.0,55.0,False,0.0,0.0
601,0.0,24.67453632,0.0,0.0,24.67453625,55.0,-0.01770048921,55.0,55.0,False,0.0,0.0
602,0.0,24.83670978,0.0,0.0,24.8367097,55.0,-0.0227042834,55.0,55.0,False,0.0,0.0
603,0.0,24.99017093,0.0,0.0,24.99017086,55.0,-0.0214845615,55.0,55.0,False,0.0,0.0
604,0.0,25.17493549,0.0,0.0,25.17493542,55.0,-0.02586703851,55.0,55.0,False,0.0,0.0
605,0.0,25.29755153,0.0,0.0,25.29755145,55.0,-0.01716624499,55.0,55.0,False,0.0,0.0
606,0.0,25.41625095,0.0,0.0,25.41625088,55.0,-0.01661791965,55.0,55.0,False,0.0,0.0
607,0.0,25.6497024,0.0,0.0,25.64970232,55.0,-0.03268320228,55.0,55.0,False,0.0,0.0
608,0.0,25.78406629,0.0,0.0,25.78406621,55.0,-0.01881094462,55.0,55.0,False,0.0,0.0
609,0.0,25.94570576,0.0,0.0,25.94570568,55.0,-0.0226295257,55.0,55.0,False,0.0,0.0
610,0.0,26.07405313,0.0,0.0,26.07405306,55.0,-0.01796863253,55.0,55.0,False,0.0,0.0
611,0.0,26.20230088,0.0,0.0,26.20230081,55.0,-0.01795468443,55.0,55.0,False,0.0,0.0
612,0.0,26.32619262,0.0,0.0,26.32619255,55.0,-0.01734484392,55.0,55.0,False,0.0,0.0
613,0.0,26.47730728,0.0,0.0,26.47730721,55.0,-0.02115605277,55.0,55.0,False,0.0,0.0
614,0.0,26.62226979,0.0,0.0,26.62226971,55.0,-0.02029475052,55.0,55.0,False,0.0,0.0
615,0.0,26.59500781,0.0,0.0,26.61920991,55.0,0.0004283719539,55.0,55.0,False,0.0,0.0
616,0.0,26.55740985,0.0,0.0,26.61052519,55.0,0.001215861402,55.0,55.0,False,0.0,0.0
617,0.0,26.52626435,0.0,0.0,26.59764879,55.0,0.001802695357,55.0,55.0,False,0.0,0.0
618,0.0,26.45675819,0.0,0.0,26.57295424,55.0,0.003457238049,55.0,55.0,False,0.0,0.0
619,0.0,26.50804229,0.0,0.0,26.56370974,55.0,0.001294228991,55.0,55.0,False,0.0,0.0
620,0.0,26.52147972,0.0,0.0,26.55836133,55.0,0.0007487781626,55.0,55.0,False,0.0,0.0
621,0.0,26.61308776,0.0,0.0,26.61308769,55.0,-0.007661690123,55.0,55.0,False,0.0,0.0
622,0.0,26.60127363,0.0,0.0,26.6120385,55.0,0.0001468861896,55.0,55.0,False,0.0,0.0
623,0.0,25.26613706,0.0,0.0,26.19653534,55.0,0.05817044292,55.0,55.0,False,0.0,0.0
624,0.0,24.76039908,0.0,0.0,25.74638494,55.0,0.06302105542,55.0,55.0,False,0.0,0.0
625,0.0,24.68855669,0.0,0.0,25.43791474,55.0,0.04318582803,55.0,55.0,False,0.0,0.0
626,0.0,24.59494337,0.0,0.0,25.20515876,55.0,0.03258583785,55.0,55.0,False,0.0,0.0
627,0.0,24.46851191,0.0,0.0,25.00832188,55.0,0.02755716185,55.0,55.0,False,0.0,0.0
628,0.0,24.34383386,0.0,0.0,24.83519404,55.0,0.02423789814,55.0,55.0,False,0.0,0.0
629,0.0,24.20513597,0.0,0.0,24.67317195,55.0,0.02268309225,55.0,55.0,False,0.0,0.0
630,0.0,24.06265924,0.0,0.0,24.51739174,55.0,0.02180922957,55.0,55.0,False,0.0,0.0
631,0.0,23.96597598,0.0,0.0,24.38019355,55.0,0.01920774644,55.0,55.0,False,0.0,0.0
632,0.0,23.8095006,0.0,0.0,24.23698337,55.0,0.02004942608,55.0,55.0,False,0.0,0.0
633,0.0,23.64190232,0.0,0.0,24.08609823,55.0,0.02112391973,55.0,55.0,False,0.0,0.0
634,0.0,23.47277734,0.0,0.0,23.92942407,55.0,0.02193438141,55.0,55.0,False,0.0,0.0
635,0.0,23.36228084,0.0,0.0,23.78732461,55.0,0.01989392509,55.0,55.0,False,0.0,0.0
636,0.0,23.1921692,0.0,0.0,23.63641595,55.0,0.02112721201,55.0,55.0,False,0.0,0.0
637,0.0,23.01321794,0.0,0.0,23.47658991,55.0,0.02237564508,55.0,55.0,False,0.0,0.0
638,0.0,22.83326741,0.0,0.0,23.31030569,55.0,0.02327979202,55.0,55.0,False,0.0,0.0
639,0.0,22.71456907,0.0,0.0,23.1592132,55.0,0.02115294866,55.0,55.0,False,0.0,0.0
640,0.0,22.61522223,0.0,0.0,23.02431742,55.0,0.01888540923,55.0,55.0,False,0.0,0.0
641,0.0,22.74012113,0.0,0.0,22.96450898,55.0,0.008373180737,55.0,55.0,False,0.0,0.0
642,0.0,22.92172322,0.0,0.0,22.9590707,55.0,0.000761359192,55.0,55.0,False,0.0,0.0
643,0.0,23.18538499,0.0,0.0,23.18538492,55.0,-0.03168398991,55.0,55.0,False,0.0,0.0
644,0.0,23.57088479,0.0,0.0,23.57088472,55.0,-0.0539699725,55.0,55.0,False,0.0,0.0
645,0.0,23.8990017,0.0,0.0,23.89900163,55.0,-0.04593636712,55.0,55.0,False,0.0,0.0
646,0.0,24.2877566,0.0,0.0,24.28775653,55.0,-0.05442568597,55.0,55.0,False,0.0,0.0
647,0.0,24.58844659,0.0,0.0,24.58844652,55.0,-0.04209659852,55.0,55.0,False,0.0,0.0
648,0.0,24.86222958,0.0,0.0,24.86222951,55.0,-0.03832961922,55.0,55.0,False,0.0,0.0
649,0.0,25.15577178,0.0,0.0,25.15577171,55.0,-0.04109590823,55.0,55.0,False,0.0,0.0
650,0.0,25.31503952,0.0,0.0,25.31503945,55.0,-0.02229748378,55.0,55.0,False,0.0,0.0
651,0.0,25.49253986,0.0,0.0,25.49253979,55.0,-0.02485004671,55.0,55.0,False,0.0,0.0
652,0.0,25.70618947,0.0,0.0,25.7061894,55.0,-0.0299109456,55.0,55.0,False,0.0,0.0
653,0.0,25.85990177,0.0,0.0,25.8599017,55.0,-0.02151972246,55.0,55.0,False,0.0,0.0
654,0.0,26.04495527,0.0,0.0,26.0449552,55.0,-0.02590748969,55.0,55.0,False,0.0,0.0
655,0.0,26.18380513,0.0,0.0,26.18380505,55.0,-0.0194389796,55.0,55.0,False,0.0,0.0
656,0.0,26.3244319,0.0,0.0,26.32443183,55.0,-0.01968774872,55.0,55.0,False,0.0,0.0
657,0.0,26.4261016,0.0,0.0,26.42610153,55.0,-0.01423375802,55.0,55.0,False,0.0,0.0
658,0.0,26.59919666,0.0,0.0,26.59919659,55.0,-0.02423330831,55.0,55.0,False,0.0,0.0
659,0.0,26.68047068,0.0,0.0,26.68047061,55.0,-0.01137836262,55.0,55.0,False,0.0,0.0
660,0.0,26.75559883,0.0,0.0,26.75559875,55.0,-0.01051794041,55.0,55.0,False,0.0,0.0
661,0.0,26.80774203,0.0,0.0,26.80774196,55.0,-0.007300048459,55.0,55.0,False,0.0,0.0
662,0.0,26.84523651,0.0,0.0,26.84523644,55.0,-0.005249226932,55.0,55.0,False,0.0,0.0
663,0.0,26.89330585,0.0,0.0,26.89330578,55.0,-0.006729707703,55.0,55.0,False,0.0,0.0
664,0.0,26.95650826,0.0,0.0,26.95650818,55.0,-0.008848337077,55.0,55.0,False,0.0,0.0
665,0.0,27.37187347,0.0,0.0,27.3718734,55.0,-0.05815113051,55.0,55.0,False,0.0,0.0
666,0.0,27.33792288,0.0,0.0,27.3678243,55.0,0.0005668741727,55.0,55.0,False,0.0,0.0
667,0.0,27.21824632,0.0,0.0,27.34118963,55.0,0.003728854065,55.0,55.0,False,0.0,0.0
668,0.0,27.09155816,0.0,0.0,27.29038054,55.0,0.007113272744,55.0,55.0,False,0.0,0.0
669,0.0,27.09039955,0.0,0.0,27.25195321,55.0,0.005379825795,55.0,55.0,False,0.0,0.0
670,0.0,27.07753783,0.0,0.0,27.2196157,55.0,0.004527252162,55.0,55.0,False,0.0,0.0
671,0.0,25.76555355,0.0,0.0,26.76252406,55.0,0.06399282829,55.0,55.0,False,0.0,0.0
672,0.0,24.51049949,0.0,0.0,25.97977672,55.0,0.1095846284,55.0,55.0,False,0.0,0.0
673,0.0,24.32989126,0.0,0.0,25.44567367,55.0,0.07477442622,55.0,55.0,False,0.0,0.0
674,0.0,24.32570832,0.0,0.0,25.11461244,55.0,0.04634857315,55.0,55.0,False,0.0,0.0
675,0.0,24.28816834,0.0,0.0,24.88751228,55.0,0.03179402178,55.0,55.0,False,0.0,0.0
676,0.0,24.24877244,0.0,0.0,24.72270292,55.0,0.02307331135,55.0,55.0,False,0.0,0.0
677,0.0,24.17727249,0.0,0.0,24.58736134,55.0,0.01894782051,55.0,55.0,False,0.0,0.0
678,0.0,24.09761436,0.0,0.0,24.46905467,55.0,0.01656293347,55.0,55.0,False,0.0,0.0
679,0.0,24.06172593,0.0,0.0,24.37510723,55.0,0.01315264138,55.0,55.0,False,0.0,0.0
680,0.0,23.96632922,0.0,0.0,24.280741,55.0,0.01321127222,55.0,55.0,False,0.0,0.0
681,0.0,23.86017594,0.0,0.0,24.18295546,55.0,0.01368997578,55.0,55.0,False,0.0,0.0
682,0.0,23.7509434,0.0,0.0,24.08182701,55.0,0.01415798393,55.0,55.0,False,0.0,0.0
683,0.0,23.75022776,0.0,0.0,24.00923368,55.0,0.01016306552,55.0,55.0,False,0.0,0.0
684,0.0,23.80408882,0.0,0.0,23.96955137,55.0,0.00555552402,55.0,55.0,False,0.0,0.0
685,0.0,23.75639311,0.0,0.0,23.92790579,55.0,0.005830380085,55.0,55.0,False,0.0,0.0
686,0.0,23.79791795,0.0,0.0,23.90560282,55.0,0.003122416762,55.0,55.0,False,0.0,0.0
687,0.0,23.81477567,0.0,0.0,23.89144024,55.0,0.001982760741,55.0,55.0,False,0.0,0.0
688,0.0,23.12428443,0.0,0.0,23.68441206,55.0,0.02898394491,55.0,55.0,False,0.0,0.0
689,0.0,23.33797638,0.0,0.0,23.60772077,55.0,0.01073678157,55.0,55.0,False,0.0,0.0
690,0.0,23.72505535,0.0,0.0,23.72505528,55.0,-0.01642683154,55.0,55.0,False,0.0,0.0
691,0.0,24.08139584,0.0,0.0,24.08139577,55.0,-0.04988766901,55.0,55.0,False,0.0,0.0
692,0.0,24.33036841,0.0,0.0,24.33036834,55.0,-0.0348561598,55.0,55.0,False,0.0,0.0
693,0.0,24.53804531,0.0,0.0,24.53804524,55.0,-0.02907476532,55.0,55.0,False,0.0,0.0
694,0.0,24.87572648,0.0,0.0,24.87572641,55.0,-0.04727536395,55.0,55.0,False,0.0,0.0
695,0.0,25.02032411,0.0,0.0,25.02032404,55.0,-0.02024366847,55.0,55.0,False,0.0,0.0
696,0.0,25.1256477,0.0,0.0,25.12564763,55.0,-0.01474530306,55.0,55.0,False,0.0,0.0
697,0.0,25.14041694,0.0,0.0,25.14041687,55.0,-0.002067693484,55.0,55.0,False,0.0,0.0
698,0.0,25.1223471,0.0,0.0,25.13860845,55.0,0.0002531783405,55.0,55.0,False,0.0,0.0
699,0.0,25.13968863,0.0,0.0,25.13968856,55.0,-0.000151214843,55.0,55.0,False,0.0,0.0
700,0.0,25.14182525,0.0,0.0,25.14182518,55.0,-0.0002991268957,55.0,55.0,False,0.0,0.0
701,0.0,25.14652756,0.0,0.0,25.14652749,55.0,-0.0006583229036,55.0,55.0,False,0.0,0.0
702,0.0,25.14639542,0.0,0.0,25.1465243,55.0,4.460829742e-07,55.0,55.0,False,0.0,0.0
703,0.0,25.20486277,0.0,0.0,25.2048627,55.0,-0.008167376043,55.0,55.0,False,0.0,0.0
704,0.0,25.21536597,0.0,0.0,25.2153659,55.0,-0.001470447235,55.0,55.0,False,0.0,0.0
705,0.0,25.25235924,0.0,0.0,25.25235917,55.0,-0.005179058448,55.0,55.0,False,0.0,0.0
706,0.0,25.28675968,0.0,0.0,25.28675961,55.0,-0.004816061558,55.0,55.0,False,0.0,0.0
707,0.0,25.33620633,0.0,0.0,25.33620626,55.0,-0.006922531423,55.0,55.0,False,0.0,0.0
708,0.0,25.48503998,0.0,0.0,25.48503991,55.0,-0.02083671068,55.0,55.0,False,0.0,0.0
709,0.0,25.46136427,0.0,0.0,25.48248478,55.0,0.0003577177847,55.0,55.0,False,0.0,0.0
710,0.0,25.4743186,0.0,0.0,25.48183158,55.0,9.144920513e-05,55.0,55.0,False,0.0,0.0
711,0.0,25.38999917,0.0,0.0,25.46746989,55.0,0.002010635749,55.0,55.0,False,0.0,0.0
712,0.0,25.45553581,0.0,0.0,25.46640702,55.0,0.0001488024786,55.0,55.0,False,0.0,0.0
713,0.0,25.32117415,0.0,0.0,25.44074644,55.0,0.00359248115,55.0,55.0,False,0.0,0.0
714,0.0,25.18806425,0.0,0.0,25.38915488,55.0,0.007222818407,55.0,55.0,False,0.0,0.0
715,0.0,25.10843908,0.0,0.0,25.33026556,55.0,0.00824450453,55.0,55.0,False,0.0,0.0
716,0.0,25.12807847,0.0,0.0,25.29130306,55.0,0.005454749256,55.0,55.0,False,0.0,0.0
717,0.0,25.12843117,0.0,0.0,25.26164371,55.0,0.00415230927,55.0,55.0,False,0.0,0.0
718,0.0,25.12305428,0.0,0.0,25.23745802,55.0,0.003385996213,55.0,55.0,False,0.0,0.0
719,0.0,24.70410877,0.0,0.0,25.10584919,55.0,0.01842523758,55.0,55.0,False,0.0,0.0
720,0.0,24.60541991,0.0,0.0,24.98430874,55.0,0.01701566273,55.0,55.0,False,0.0,0.0
721,0.0,24.53162067,0.0,0.0,24.87708817,55.0,0.01501087967,55.0,55.0,False,0.0,0.0
722,0.0,24.4478139,0.0,0.0,24.77676121,55.0,0.01404577408,55.0,55.0,False,0.0,0.0
723,0.0,24.34163894,0.0,0.0,24.67472074,55.0,0.01428566527,55.0,55.0,False,0.0,0.0
724,0.0,24.24339231,0.0,0.0,24.57379254,55.0,0.014129949,55.0,55.0,False,0.0,0.0
725,0.0,24.13962514,0.0,0.0,24.47203224,55.0,0.01424644189,55.0,55.0,False,0.0,0.0
726,0.0,24.03510727,0.0,0.0,24.36946244,55.0,0.014359771,55.0,55.0,False,0.0,0.0
727,0.0,23.97994143,0.0,0.0,24.28063106,55.0,0.01243639438,55.0,55.0,False,0.0,0.0
728,0.0,23.86716704,0.0,0.0,24.18490828,55.0,0.01340118879,55.0,55.0,False,0.0,0.0
729,0.0,23.74480914,0.0,0.0,24.08140517,55.0,0.01449043496,55.0,55.0,False,0.0,0.0
730,0.0,23.621557,0.0,0.0,23.97205908,55.0,0.01530845239,55.0,55.0,False,0.0,0.0
731,0.0,23.5574337,0.0,0.0,23.87599953,55.0,0.01344833797,55.0,55.0,False,0.0,0.0
732,0.0,23.43562166,0.0,0.0,23.77241439,55.0,0.01450191958,55.0,55.0,False,0.0,0.0
733,0.0,23.37186424,0.0,0.0,23.68042092,55.0,0.01287908487,55.0,55.0,False,0.0,0.0
734,0.0,23.32546661,0.0,0.0,23.6013571,55.0,0.01106893581,55.0,55.0,False,0.0,0.0
735,0.0,23.46216929,0.0,0.0,23.5770393,55.0,0.003404492136,55.0,55.0,False,0.0,0.0
736,0.0,23.50122447,0.0,0.0,23.56577875,55.0,0.001576476978,55.0,55.0,False,0.0,0.0
737,0.0,23.81660386,0.0,0.0,23.81660379,55.0,-0.03511550631,55.0,55.0,False,0.0,0.0
738,0.0,24.13664815,0.0,0.0,24.13664808,55.0,-0.0448061999,55.0,55.0,False,0.0,0.0
739,0.0,24.37868612,0.0,0.0,24.37868604,55.0,-0.03388531557,55.0,55.0,False,0.0,0.0
740,0.0,24.64033983,0.0,0.0,24.64033976,55.0,-0.03663151984,55.0,55.0,False,0.0,0.0
741,0.0,24.85335359,0.0,0.0,24.85335352,55.0,-0.02982192614,55.0,55.0,False,0.0,0.0
742,0.0,25.07367443,0.0,0.0,25.07367436,55.0,-0.03084491852,55.0,55.0,False,0.0,0.0
743,0.0,25.29345195,0.0,0.0,25.29345188,55.0,-0.03076885292,55.0,55.0,False,0.0,0.0
744,0.0,25.48595562,0.0,0.0,25.48595554,55.0,-0.02695051254,55.0,55.0,False,0.0,0.0
745,0.0,25.55628248,0.0,0.0,25.55628241,55.0,-0.009845761465,55.0,55.0,False,0.0,0.0
746,0.0,25.62506021,0.0,0.0,25.62506014,55.0,-0.009628881565,55.0,55.0,False,0.0,0.0
747,0.0,25.57806353,0.0,0.0,25.61893095,55.0,0.0008580861811,55.0,55.0,False,0.0,0.0
748,0.0,25.57234677,0.0,0.0,25.61287019,55.0,0.000848505788,55.0,55.0,False,0.0,0.0
749,0.0,25.60269057,0.0,0.0,25.61200342,55.0,0.0001213483268,55.0,55.0,False,0.0,0.0
750,0.0,25.70516781,0.0,0.0,25.70516774,55.0,-0.01304300517,55.0,55.0,False,0.0,0.0
751,0.0,25.66609189,0.0,0.0,25.70032326,55.0,0.0006782282266,55.0,55.0,False,0.0,0.0
752,0.0,25.58578635,0.0,0.0,25.68132107,55.0,0.002660305347,55.0,55.0,False,0.0,0.0
753,0.0,25.65257819,0.0,0.0,25.67804738,55.0,0.0004583178653,55.0,55.0,False,0.0,0.0
754,0.0,25.6524191,0.0,0.0,25.67521987,55.0,0.0003958507639,55.0,55.0,False,0.0,0.0
755,0.0,25.54956888,0.0,0.0,25.65385418,55.0,0.00299119701,55.0,55.0,False,0.0,0.0
756,0.0,25.40671952,0.0,0.0,25.60368371,55.0,0.007023864726,55.0,55.0,False,0.0,0.0
757,0.0,25.23673068,0.0,0.0,25.52125452,55.0,0.01154008689,55.0,55.0,False,0.0,0.0
758,0.0,25.06978947,0.0,0.0,25.41439621,55.0,0.01496016408,55.0,55.0,False,0.0,0.0
759,0.0,24.98993338,0.0,0.0,25.31547482,55.0,0.0138489938,55.0,55.0,False,0.0,0.0
760,0.0,24.83826543,0.0,0.0,25.20094208,55.0,0.01603458445,55.0,55.0,False,0.0,0.0
761,0.0,24.7093246,0.0,0.0,25.08207037,55.0,0.01664203865,55.0,55.0,False,0.0,0.0
762,0.0,24.69774256,0.0,0.0,24.99472041,55.0,0.01222899457,55.0,55.0,False,0.0,0.0
763,0.0,24.67897211,0.0,0.0,24.92645582,55.0,0.009557043515,55.0,55.0,False,0.0,0.0
764,0.0,24.65804831,0.0,0.0,24.87079404,55.0,0.007792648915,55.0,55.0,False,0.0,0.0
765,0.0,24.59080984,0.0,0.0,24.81209756,55.0,0.008217506936,55.0,55.0,False,0.0,0.0
766,0.0,24.51790697,0.0,0.0,24.74963446,55.0,0.008744834573,55.0,55.0,False,0.0,0.0
767,0.0,24.29934271,0.0,0.0,24.64312345,55.0,0.01491154078,55.0,55.0,False,0.0,0.0
768,0.0,24.07926708,0.0,0.0,24.50205099,55.0,0.01975014418,55.0,55.0,False,0.0,0.0
769,0.0,23.92786386,0.0,0.0,24.35774586,55.0,0.02020271798,55.0,55.0,False,0.0,0.0
770,0.0,23.7666686,0.0,0.0,24.20812591,55.0,0.02094679397,55.0,55.0,False,0.0,0.0
771,0.0,23.56311992,0.0,0.0,24.04129925,55.0,0.02335573145,55.0,55.0,False,0.0,0.0
772,0.0,23.37450915,0.0,0.0,23.86742394,55.0,0.02434254312,55.0,55.0,False,0.0,0.0
773,0.0,23.1861343,0.0,0.0,23.68882694,55.0,0.02500358031,55.0,55.0,False,0.0,0.0
774,0.0,22.99771395,0.0,0.0,23.50701761,55.0,0.02545330638,55.0,55.0,False,0.0,0.0
775,0.0,22.8627617,0.0,0.0,23.34043267,55.0,0.02332189117,55.0,55.0,False,0.0,0.0
776,0.0,22.66891424,0.0,0.0,23.16502023,55.0,0.02455774279,55.0,55.0,False,0.0,0.0
777,0.0,22.48827874,0.0,0.0,22.98790686,55.0,0.02479587104,55.0,55.0,False,0.0,0.0
778,0.0,22.30716617,0.0,0.0,22.80948905,55.0,0.02497849292,55.0,55.0,False,0.0,0.0
779,0.0,22.17257633,0.0,0.0,22.64526703,55.0,0.02299108371,55.0,55.0,False,0.0,0.0
780,0.0,22.04616016,0.0,0.0,22.49310771,55.0,0.02130230409,55.0,55.0,False,0.0,0.0
781,0.0,21.92651084,0.0,0.0,22.35117906,55.0,0.01987001137,55.0,55.0,False,0.0,0.0
782,0.0,21.93644245,0.0,0.0,22.25508724,55.0,0.01345285532,55.0,55.0,False,0.0,0.0
783,0.0,22.00037644,0.0,0.0,22.20297406,55.0,0.007295844762,55.0,55.0,False,0.0,0.0
784,0.0,21.86748072,0.0,0.0,22.12930941,55.0,0.01031305119,55.0,55.0,False,0.0,0.0
785,0.0,22.06889945,0.0,0.0,22.12087235,55.0,0.001181187677,55.0,55.0,False,0.0,0.0
786,0.0,22.13737766,0.0,0.0,22.13737759,55.0,-0.002310732754,55.0,55.0,False,0.0,0.0
787,0.0,22.06719084,0.0,0.0,22.12716805,55.0,0.001429335886,55.0,55.0,False,0.0,0.0
788,0.0,21.95965204,0.0,0.0,22.09643685,55.0,0.004302367979,55.0,55.0,False,0.0,0.0
789,0.0,21.79558778,0.0,0.0,22.03219268,55.0,0.008994183823,55.0,55.0,False,0.0,0.0
790,0.0,21.61976067,0.0,0.0,21.93676898,55.0,0.01335931799,55.0,55.0,False,0.0,0.0
791,0.0,21.56688252,0.0,0.0,21.8535129,55.0,0.01165585009,55.0,55.0,False,0.0,0.0
792,0.0,21.57469348,0.0,0.0,21.79512319,55.0,0.008174559887,55.0,55.0,False,0.0,0.0
793,0.0,21.40022962,0.0,0.0,21.70475415,55.0,0.01265166523,55.0,55.0,False,0.0,0.0
794,0.0,21.21650788,0.0,0.0,21.58690044,55.0,0.01649951963,55.0,55.0,False,0.0,0.0
795,0.0,21.05820403,0.0,0.0,21.45672387,55.0,0.01822472022,55.0,55.0,False,0.0,0.0
796,0.0,20.96510432,0.0,0.0,21.33785154,55.0,0.01664212623,55.0,55.0,False,0.0,0.0
797,0.0,20.8819108,0.0,0.0,21.22966639,55.0,0.01514592118,55.0,55.0,False,0.0,0.0
798,0.0,20.80355042,0.0,0.0,21.1302625,55.0,0.01391654436,55.0,55.0,False,0.0,0.0
799,0.0,20.79935124,0.0,0.0,21.05785813,55.0,0.01013661188,55.0,55.0,False,0.0,0.0
800,0.0,20.80985148,0.0,0.0,21.00746481,55.0,0.007055064511,55.0,55.0,False,0.0,0.0
801,0.0,20.88942667,0.0,0.0,20.98772419,55.0,0.002763687231,55.0,55.0,False,0.0,0.0
802,0.0,20.80752581,0.0,0.0,20.95402776,55.0,0.004717499973,55.0,55.0,False,0.0,0.0
803,0.0,20.65780184,0.0,0.0,20.89102127,55.0,0.008820908226,55.0,55.0,False,0.0,0.0
804,0.0,20.5669293,0.0,0.0,20.82048459,55.0,0.009875135383,55.0,55.0,False,0.0,0.0
805,0.1548457445,22.87713332,0.0,0.0,20.74855736,55.0,0.01006981223,55.0,55.0,False,0.0,0.0
806,0.2374174459,23.66328624,0.0,0.0,20.65678933,55.0,0.01284752463,55.0,55.0,False,0.0,0.0
807,0.2951306419,24.13790339,0.0,0.0,20.55410759,55.0,0.01437544367,55.0,55.0,False,0.0,0.0
808,0.251252032,23.55166331,0.0,0.0,20.44336662,55.0,0.01550373582,55.0,55.0,False,0.0,0.0
809,0.3449691309,24.44233409,0.0,0.0,20.34598875,55.0,0.01363290161,55.0,55.0,False,0.0,0.0
810,0.3621339826,24.49664532,0.0,0.0,20.24379991,55.0,0.01430643701,55.0,55.0,False,0.0,0.0
811,0.3672586181,24.44398383,0.0,0.0,20.14151835,55.0,0.01431941874,55.0,55.0,False,0.0,0.0
812,0.3809911501,24.48586453,0.0,0.0,20.04256747,55.0,0.01385312246,55.0,55.0,False,0.0,0.0
813,0.2874581661,23.48287638,0.0,0.0,19.95087182,55.0,0.01283739133,55.0,55.0,False,0.0,0.0
814,0.0,19.62641006,0.0,0.0,19.88023411,55.0,0.009889280181,55.0,55.0,False,0.0,0.0
815,0.0,19.55269259,0.0,0.0,19.80875385,55.0,0.01000723637,55.0,55.0,False,0.0,0.0
816,0.0,19.47134308,0.0,0.0,19.73456056,55.0,0.01038706002,55.0,55.0,False,0.0,0.0
817,0.0,19.36544298,0.0,0.0,19.65152138,55.0,0.0116254858,55.0,55.0,False,0.0,0.0
818,0.0,19.25306675,0.0,0.0,19.56013034,55.0,0.01279474446,55.0,55.0,False,0.0,0.0
819,0.0,19.1478234,0.0,0.0,19.46474288,55.0,0.01335424553,55.0,55.0,False,0.0,0.0
