timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
567,0.6990170979,23.97820257,0.0,0.0,19.43714439,55.0,0.06460209921,55.0,55.0,False,0.0,0.0
568,0.8354061211,24.4924767,0.0,0.0,19.07952114,55.0,0.05006725479,55.0,55.0,False,0.0,0.0
569,0.9443987893,24.47555248,0.0,0.0,18.58602165,55.0,0.06908992823,55.0,55.0,False,0.0,0.0
570,1.078887466,24.8645697,0.0,0.0,18.1769329,55.0,0.05727242574,55.0,55.0,False,0.0,0.0
571,1.181092811,24.78739193,0.0,0.0,17.65992156,55.0,0.07238158727,55.0,55.0,False,0.0,0.0
572,1.310421288,25.12504472,0.0,0.0,17.24322206,55.0,0.05833793046,55.0,55.0,False,0.0,0.0
573,1.414638593,25.04563052,0.0,0.0,16.72679928,55.0,0.07229918821,55.0,55.0,False,0.0,0.0
574,0.0,15.77080363,0.0,0.0,16.30132179,55.0,0.05956684965,55.0,55.0,False,0.0,0.0
575,0.0,15.23965039,0.0,0.0,15.82017946,55.0,0.06735992582,55.0,55.0,False,0.0,0.0
576,0.0,14.72899128,0.0,0.0,15.32332699,55.0,0.06955934565,55.0,55.0,False,0.0,0.0
577,0.0,14.29167243,0.0,0.0,14.85809005,55.0,0.065133172,55.0,55.0,False,0.0,0.0
578,0.0,13.89103643,0.0,0.0,14.42683195,55.0,0.06037613381,55.0,55.0,False,0.0,0.0
579,0.0,13.69217272,0.0,0.0,14.11462562,55.0,0.04370888655,55.0,55.0,False,0.0,0.0
580,0.0,13.42775766,0.0,0.0,13.82619995,55.0,0.04037959356,55.0,55.0,False,0.0,0.0
581,0.0,13.03387476,0.0,0.0,13.48495841,55.0,0.04777381471,55.0,55.0,False,0.0,0.0
582,0.0,12.79734275,0.0,0.0,13.19616275,55.0,0.04043139293,55.0,55.0,False,0.0,0.0
583,0.0,12.21920009,0.0,0.0,12.75971564,55.0,0.0611025957,55.0,55.0,False,0.0,0.0
584,0.0,11.94472016,0.0,0.0,12.40696264,55.0,0.04938541949,55.0,55.0,False,0.0,0.0
585,0.0,11.60438901,0.0,0.0,12.06052376,55.0,0.04850144302,55.0,55.0,False,0.0,0.0
586,0.0,11.34656842,0.0,0.0,11.75865207,55.0,0.04226203691,55.0,55.0,False,0.0,0.0
587,0.0,11.00033954,0.0,0.0,11.43457989,55.0,0.04537010496,55.0,55.0,False,0.0,0.0
588,0.0,10.76347343,0.0,0.0,11.15393787,55.0,0.039289883,55.0,55.0,False,0.0,0.0
589,0.0,10.41133936,0.0,0.0,10.83775567,55.0,0.04426550815,55.0,55.0,False,0.0,0.0
590,0.0,10.18120962,0.0,0.0,10.56427714,55.0,0.03828699448,55.0,55.0,False,0.0,0.0
591,0.0,10.17280892,0.0,0.0,10.41589245,55.0,0.0207738568,55.0,55.0,False,0.0,0.0
592,0.0,10.05299459,0.0,0.0,10.2802649,55.0,0.01898785611,55.0,55.0,False,0.0,0.0
593,0.0,10.51016415,0.0,0.0,10.51016412,55.0,-0.03218589088,55.0,55.0,False,0.0,0.0
594,0.0,10.54981175,0.0,0.0,10.54981173,55.0,-0.005550664346,55.0,55.0,False,0.0,0.0
595,2.193635489,24.86460435,0.0,0.0,12.21981024,55.0,-0.2337997913,55.0,55.0,False,0.0,0.0
596,1.796542206,22.97749535,0.0,1.694819682,19.81559391,51.98178887,0.6314099681,55.0,48.96357775,False,3.302618123,0.0
597,1.081205928,24.5611569,0.0,1.745584747,24.5611569,50.0,1.081205928,55.0,45.0,False,1.745584747,0.0
598,0.2825528154,24.47628543,0.04152590328,0.2706708094,24.47628543,53.64936531,0.2825528154,55.0,52.29873061,False,0.2706708094,0.0
599,0.0,21.48162398,0.0,0.0,22.86909338,55.0,0.225006887,55.0,55.0,False,0.0,0.0
600,0.0,22.04610489,0.0,0.0,22.51226914,55.0,0.04995539398,55.0,55.0,False,0.0,0.0
601,0.0,21.82539051,0.0,0.0,22.22383819,55.0,0.04038033278,55.0,55.0,False,0.0,0.0
602,0.0,22.04865483,0.0,0.0,22.16686403,55.0,0.007976382575,55.0,55.0,False,0.0,0.0
603,0.0,22.72351036,0.0,0.0,22.72351034,55.0,-0.0779304839,55.0,55.0,False,0.0,0.0
604,0.0,22.86088568,0.0,0.0,22.86088566,55.0,-0.01923254505,55.0,55.0,False,0.0,0.0
605,0.0,23.46587414,0.0,0.0,23.46587407,55.0,-0.08469837672,55.0,55.0,False,0.0,0.0
606,0.0,23.61580768,0.0,0.0,23.6158076,55.0,-0.02099069526,55.0,55.0,False,0.0,0.0
607,0.0,24.05904787,0.0,0.0,24.0590478,55.0,-0.06205362731,55.0,55.0,False,0.0,0.0
608,0.0,23.9393859,0.0,0.0,24.02294253,55.0,0.005054738099,55.0,55.0,False,0.0,0.0
609,0.0,23.77992521,0.0,0.0,23.93874958,55.0,0.01178701301,55.0,55.0,False,0.0,0.0
610,0.0,23.65970717,0.0,0.0,23.83949506,55.0,0.01389563241,55.0,55.0,False,0.0,0.0
611,0.0,23.62889002,0.0,0.0,23.76851089,55.0,0.009937783872,55.0,55.0,False,0.0,0.0
612,0.0,23.59809214,0.0,0.0,23.71338351,55.0,0.007717833423,55.0,55.0,False,0.0,0.0
613,0.0,23.76803737,0.0,0.0,23.76803729,55.0,-0.007651529844,55.0,55.0,False,0.0,0.0
614,0.0,23.86048401,0.0,0.0,23.86048393,55.0,-0.01294252988,55.0,55.0,False,0.0,0.0
615,0.0,23.35458611,0.0,0.0,23.65945349,55.0,0.02814426257,55.0,55.0,False,0.0,0.0
616,0.0,23.12114945,0.0,0.0,23.44311384,55.0,0.03028755058,55.0,55.0,False,0.0,0.0
617,0.0,22.10347086,0.0,0.0,22.81150904,55.0,0.08842467177,55.0,55.0,False,0.0,0.0
618,0.09910321785,22.74516058,0.09166018097,0.08981443314,22.74516058,54.52627569,0.09910321785,55.0,54.05255139,False,0.08981443314,0.0
619,0.2590073701,23.42889409,0.0,0.354730062,23.42889409,53.76191437,0.2590073701,55.0,52.52382874,False,0.354730062,0.0
620,0.3930072875,24.53587262,0.0,0.5479842818,24.53587262,53.12137932,0.3930072875,55.0,51.24275863,False,0.5479842818,0.0
621,0.4483451698,25.05215635,0.0,0.5206248911,25.05215635,52.85686016,0.4483451698,55.0,50.71372032,False,0.5206248911,0.0
622,0.0,21.55183367,0.0,0.0,23.12860668,55.0,0.269296954,55.0,55.0,False,0.0,0.0
623,0.0,20.26747371,0.0,0.0,21.60381246,55.0,0.213471191,55.0,55.0,False,0.0,0.0
624,0.0,19.05533102,0.0,0.0,20.26985567,55.0,0.1867539497,55.0,55.0,False,0.0,0.0
625,0.0,17.74288588,0.0,0.0,18.94891463,55.0,0.1849317461,55.0,55.0,False,0.0,0.0
626,0.0,16.881739,0.0,0.0,17.90222896,55.0,0.1465359938,55.0,55.0,False,0.0,0.0
627,0.0,15.80620038,0.0,0.0,16.83857042,55.0,0.1489121948,55.0,55.0,False,0.0,0.0
628,0.0,15.08225647,0.0,0.0,15.97246954,55.0,0.1212541237,55.0,55.0,False,0.0,0.0
629,0.0,14.16334469,0.0,0.0,15.07599931,55.0,0.1255058318,55.0,55.0,False,0.0,0.0
630,0.0,13.53691712,0.0,0.0,14.33334967,55.0,0.1039709497,55.0,55.0,False,0.0,0.0
631,0.0,12.78937421,0.0,0.0,13.58794666,55.0,0.1043564212,55.0,55.0,False,0.0,0.0
632,0.0,12.22783329,0.0,0.0,12.94505451,55.0,0.09000490108,55.0,55.0,False,0.0,0.0
633,0.0,11.58497861,0.0,0.0,12.30218305,55.0,0.09000200541,55.0,55.0,False,0.0,0.0
634,0.0,11.10877547,0.0,0.0,11.75041514,55.0,0.07724750723,55.0,55.0,False,0.0,0.0
635,0.0,10.54857997,0.0,0.0,11.19408574,55.0,0.07788611587,55.0,55.0,False,0.0,0.0
636,0.0,10.12252373,0.0,0.0,10.7076868,55.0,0.0680958513,55.0,55.0,False,0.0,0.0
637,0.0,9.608249532,0.0,0.0,10.20643169,55.0,0.07017571602,55.0,55.0,False,0.0,0.0
638,0.0,9.238179292,0.0,0.0,9.774546282,55.0,0.06046395658,55.0,55.0,False,0.0,0.0
639,0.0,9.442437272,0.0,0.0,9.65246892,55.0,0.01709083061,55.0,55.0,False,0.0,0.0
640,2.776184369,24.55388878,0.0,3.298711121,23.19286258,50.0,1.403056009,55.0,45.0,False,4.86238315,0.0
641,1.954059249,28.73076203,0.0,2.270528468,28.64451796,50.0,1.507296715,55.0,45.0,False,2.729365172,0.0
642,0.8283858863,26.63589191,0.3044006838,0.5471782391,26.63589191,51.04022145,0.8283858863,55.0,47.08044291,False,0.5471782391,0.0
643,0.0,21.9198711,0.0,0.0,23.92795866,55.0,0.3791106549,55.0,55.0,False,0.0,0.0
644,0.0,21.81879683,0.0,0.0,22.85656322,55.0,0.1499953611,55.0,55.0,False,0.0,0.0
645,0.0,22.43681941,0.0,0.0,22.6953911,55.0,0.02256409704,55.0,55.0,False,0.0,0.0
646,0.0,22.84495017,0.0,0.0,22.84495015,55.0,-0.02093826634,55.0,55.0,False,0.0,0.0
647,0.0,23.39925253,0.0,0.0,23.39925246,55.0,-0.07760232303,55.0,55.0,False,0.0,0.0
648,0.0,23.71862855,0.0,0.0,23.71862848,55.0,-0.04471264292,55.0,55.0,False,0.0,0.0
649,0.0,23.89286637,0.0,0.0,23.8928663,55.0,-0.02439329485,55.0,55.0,False,0.0,0.0
650,0.0,24.12840055,0.0,0.0,24.12840048,55.0,-0.03297478512,55.0,55.0,False,0.0,0.0
651,0.0,24.75341642,0.0,0.0,24.75341635,55.0,-0.08750222191,55.0,55.0,False,0.0,0.0
652,0.0,24.97807092,0.0,0.0,24.97807084,55.0,-0.03145162968,55.0,55.0,False,0.0,0.0
653,0.0,25.55995701,0.0,0.0,25.55995693,55.0,-0.08146405225,55.0,55.0,False,0.0,0.0
654,0.0,25.7787836,0.0,0.0,25.77878352,55.0,-0.03063572237,55.0,55.0,False,0.0,0.0
655,0.0,26.26836443,0.0,0.0,26.26836436,55.0,-0.06854131738,55.0,55.0,False,0.0,0.0
656,0.0,26.49933371,0.0,0.0,26.49933364,55.0,-0.03233569877,55.0,55.0,False,0.0,0.0
657,0.0,26.6740785,0.0,0.0,26.67407843,55.0,-0.02446427057,55.0,55.0,False,0.0,0.0
658,0.0,26.92505844,0.0,0.0,26.92505836,55.0,-0.03513719119,55.0,55.0,False,0.0,0.0
659,0.0,26.91455272,0.0,0.0,26.92314615,55.0,0.0002677103224,55.0,55.0,False,0.0,0.0
660,0.0,27.13431643,0.0,0.0,27.13431636,55.0,-0.02956382986,55.0,55.0,False,0.0,0.0
661,0.0,26.70543643,0.0,0.0,26.96897974,55.0,0.02314712734,55.0,55.0,False,0.0,0.0
662,0.0,26.81426389,0.0,0.0,26.91986954,55.0,0.006875426748,55.0,55.0,False,0.0,0.0
663,0.0,26.49100328,0.0,0.0,26.75453916,55.0,0.02314625369,55.0,55.0,False,0.0,0.0
664,0.0,21.74304199,0.0,0.0,23.85117668,55.0,0.4064707475,55.0,55.0,False,0.0,0.0
665,0.0,22.55396239,0.0,0.0,23.24288202,55.0,0.08516125281,55.0,55.0,False,0.0,0.0
666,0.0,23.5388735,0.0,0.0,23.53887342,55.0,-0.04143879714,55.0,55.0,False,0.0,0.0
667,0.0,22.1126958,0.0,0.0,22.85937698,55.0,0.0951295028,55.0,55.0,False,0.0,0.0
668,0.0,21.66838661,0.0,0.0,22.30891647,55.0,0.07706447086,55.0,55.0,False,0.0,0.0
669,0.2264816385,23.24317814,0.0,0.3572782725,23.24317814,53.91739219,0.2264816385,55.0,52.83478439,False,0.3572782725,0.0
670,0.0,21.188504,0.0,0.0,22.20383591,55.0,0.1455079118,55.0,55.0,False,0.0,0.0
671,0.0,20.37469357,0.0,0.0,21.29581994,55.0,0.1271222365,55.0,55.0,False,0.0,0.0
672,0.0,19.719668,0.0,0.0,20.53227905,55.0,0.1068957246,55.0,55.0,False,0.0,0.0
673,0.0,18.68149004,0.0,0.0,19.61175666,55.0,0.1288731351,55.0,55.0,False,0.0,0.0
674,0.0,18.0842279,0.0,0.0,18.8756027,55.0,0.1030615544,55.0,55.0,False,0.0,0.0
675,0.0,17.35288624,0.0,0.0,18.14215216,55.0,0.102683075,55.0,55.0,False,0.0,0.0
676,0.0,16.8256262,0.0,0.0,17.52326212,55.0,0.08664460529,55.0,55.0,False,0.0,0.0
677,0.0,16.11220559,0.0,0.0,16.85216723,55.0,0.09395328511,55.0,55.0,False,0.0,0.0
678,0.0,15.64267522,0.0,0.0,16.29168918,55.0,0.07846692689,55.0,55.0,False,0.0,0.0
679,0.0,15.05864432,0.0,0.0,15.71842405,55.0,0.08025711793,55.0,55.0,False,0.0,0.0
680,0.0,14.63264085,0.0,0.0,15.22445344,55.0,0.06915588559,55.0,55.0,False,0.0,0.0
681,0.0,14.07684746,0.0,0.0,14.697387,55.0,0.07378930126,55.0,55.0,False,0.0,0.0
682,0.0,13.7003112,0.0,0.0,14.2503815,55.0,0.0625807709,55.0,55.0,False,0.0,0.0
683,0.0,13.27350227,0.0,0.0,13.81397811,55.0,0.06109647422,55.0,55.0,False,0.0,0.0
684,0.0,12.91932671,0.0,0.0,13.42037047,55.0,0.05510506979,55.0,55.0,False,0.0,0.0
685,0.0,12.58343085,0.0,0.0,13.05642476,55.0,0.05095239856,55.0,55.0,False,0.0,0.0
686,0.0,12.32916325,0.0,0.0,12.74791671,55.0,0.0431911277,55.0,55.0,False,0.0,0.0
687,0.0,12.43254364,0.0,0.0,12.63311304,55.0,0.01607251312,55.0,55.0,False,0.0,0.0
688,1.988579921,24.06229426,0.0,3.298711121,24.06229426,50.0,1.698625751,55.0,45.0,False,3.588665292,0.0
689,1.00715184,28.2445706,0.0,1.592670526,28.2445706,50.18569827,1.007151839,55.0,45.37139654,False,1.592670526,0.0
690,0.0,22.05693485,0.0,0.0,24.54930427,55.0,0.5173372856,55.0,55.0,False,0.0,0.0
691,0.0,22.52724607,0.0,0.0,23.52909027,55.0,0.1428299598,55.0,55.0,False,0.0,0.0
692,0.0,21.74209778,0.0,0.0,22.64536365,55.0,0.1237217268,55.0,55.0,False,0.0,0.0
693,0.0,21.88610487,0.0,0.0,22.3208155,55.0,0.04543674159,55.0,55.0,False,0.0,0.0
694,0.0,22.00965977,0.0,0.0,22.20783407,55.0,0.01581740051,55.0,55.0,False,0.0,0.0
695,0.0,21.89428943,0.0,0.0,22.09382097,55.0,0.01596183327,55.0,55.0,False,0.0,0.0
696,0.0,21.98896135,0.0,0.0,22.06300335,55.0,0.004314466749,55.0,55.0,False,0.0,0.0
697,0.0,22.04063659,0.0,0.0,22.05822085,55.0,0.0006695497984,55.0,55.0,False,0.0,0.0
698,0.0,22.05431669,0.0,0.0,22.05764756,55.0,8.026096035e-05,55.0,55.0,False,0.0,0.0
699,0.0,22.49256397,0.0,0.0,22.49256395,55.0,-0.06088829416,55.0,55.0,False,0.0,0.0
700,0.0,22.42284485,0.0,0.0,22.4736922,55.0,0.002642045161,55.0,55.0,False,0.0,0.0
701,0.0,22.86006896,0.0,0.0,22.86006893,55.0,-0.05409274338,55.0,55.0,False,0.0,0.0
702,0.0,22.88297825,0.0,0.0,22.88297822,55.0,-0.003207300455,55.0,55.0,False,0.0,0.0
703,0.0,23.45573002,0.0,0.0,23.45572995,55.0,-0.08018524118,55.0,55.0,False,0.0,0.0
704,0.0,23.47575002,0.0,0.0,23.47574995,55.0,-0.002802800518,55.0,55.0,False,0.0,0.0
705,0.0,24.20572095,0.0,0.0,24.20572087,55.0,-0.1021959295,55.0,55.0,False,0.0,0.0
706,0.0,24.16261655,0.0,0.0,24.19514922,55.0,0.00148003133,55.0,55.0,False,0.0,0.0
707,0.0,24.32204423,0.0,0.0,24.32204415,55.0,-0.01776529024,55.0,55.0,False,0.0,0.0
708,0.0,24.35952514,0.0,0.0,24.35952506,55.0,-0.005247327556,55.0,55.0,False,0.0,0.0
709,0.0,24.06698501,0.0,0.0,24.25453368,55.0,0.01469879383,55.0,55.0,False,0.0,0.0
710,0.0,24.07185443,0.0,0.0,24.19463513,55.0,0.008385796749,55.0,55.0,False,0.0,0.0
711,0.0,23.54808377,0.0,0.0,23.92605849,55.0,0.03760072945,55.0,55.0,False,0.0,0.0
712,0.0,23.41788553,0.0,0.0,23.72395857,55.0,0.0282939884,55.0,55.0,False,0.0,0.0
713,0.0,22.55414313,0.0,0.0,23.18493318,55.0,0.07546355593,55.0,55.0,False,0.0,0.0
714,0.0,21.89311812,0.0,0.0,22.57959647,55.0,0.08474713936,55.0,55.0,False,0.0,0.0
715,0.1435848783,22.56801094,0.01126256825,0.1419629049,22.56801094,54.31364805,0.1435848783,55.0,53.62729609,False,0.1419629049,0.0
716,0.3316405334,23.90093757,0.0,0.5182502613,23.90093757,53.41472089,0.3316405334,55.0,51.82944179,False,0.5182502613,0.0
717,0.4098665817,24.65341715,0.0,0.5152137234,24.65341715,53.04078996,0.4098665815,55.0,51.08157992,False,0.5152137235,0.0
718,0.0,21.44968522,0.0,0.0,22.91622072,55.0,0.2432075005,55.0,55.0,False,0.0,0.0
719,0.0,20.16604506,0.0,0.0,21.45949947,55.0,0.2039409753,55.0,55.0,False,0.0,0.0
720,0.0,19.00964992,0.0,0.0,20.18509229,55.0,0.1784170048,55.0,55.0,False,0.0,0.0
721,0.0,18.3274646,0.0,0.0,19.26061434,55.0,0.1294269138,55.0,55.0,False,0.0,0.0
722,0.0,17.52072739,0.0,0.0,18.40393255,55.0,0.1199354498,55.0,55.0,False,0.0,0.0
723,0.0,16.74753379,0.0,0.0,17.5949153,55.0,0.1132624153,55.0,55.0,False,0.0,0.0
724,0.0,16.15808504,0.0,0.0,16.90949187,55.0,0.09595928018,55.0,55.0,False,0.0,0.0
725,0.0,15.50596309,0.0,0.0,16.2425744,55.0,0.09336844536,55.0,55.0,False,0.0,0.0
726,0.0,15.02241713,0.0,0.0,15.67631084,55.0,0.07927689899,55.0,55.0,False,0.0,0.0
727,0.0,14.41581003,0.0,0.0,15.08809155,55.0,0.08235070052,55.0,55.0,False,0.0,0.0
728,0.0,13.98269678,0.0,0.0,14.58365359,55.0,0.07062131398,55.0,55.0,False,0.0,0.0
729,0.0,13.48918573,0.0,0.0,14.08505134,55.0,0.06980431527,55.0,55.0,False,0.0,0.0
730,0.0,13.15305829,0.0,0.0,13.67208425,55.0,0.05781539282,55.0,55.0,False,0.0,0.0
731,0.0,12.7368251,0.0,0.0,13.25741785,55.0,0.05805329604,55.0,55.0,False,0.0,0.0
732,0.0,12.41924608,0.0,0.0,12.89284225,55.0,0.05104058422,55.0,55.0,False,0.0,0.0
733,0.0,12.07246826,0.0,0.0,12.53735042,55.0,0.04976885601,55.0,55.0,False,0.0,0.0
734,0.0,11.80661752,0.0,0.0,12.22710771,55.0,0.04343397888,55.0,55.0,False,0.0,0.0
735,0.0,12.04260717,0.0,0.0,12.16649523,55.0,0.008485747452,55.0,55.0,False,0.0,0.0
736,2.09699968,24.16421255,0.0,1.457020941,18.68192474,52.39550471,0.5448608094,55.0,49.79100943,False,3.776680105,0.0
737,1.677192289,25.99451227,0.0,2.309236878,25.99451227,50.0,1.285474624,55.0,45.0,False,2.700954543,0.0
738,0.6574326236,25.56671319,0.08827002116,0.5975407517,25.56671319,51.85739875,0.6574326236,55.0,48.7147975,False,0.5975407517,0.0
739,0.0,21.69576051,0.0,0.0,23.40740379,55.0,0.3023033155,55.0,55.0,False,0.0,0.0
740,0.0,21.74463453,0.0,0.0,22.59476194,55.0,0.1137698594,55.0,55.0,False,0.0,0.0
741,0.0,21.66849342,0.0,0.0,22.18477094,55.0,0.0573987404,55.0,55.0,False,0.0,0.0
742,0.0,21.78841206,0.0,0.0,22.0341857,55.0,0.02108193298,55.0,55.0,False,0.0,0.0
743,0.0,21.79192829,0.0,0.0,21.95030633,55.0,0.01174311175,55.0,55.0,False,0.0,0.0
744,0.0,21.92085384,0.0,0.0,21.94363355,55.0,0.0009341896716,55.0,55.0,False,0.0,0.0
745,0.0,21.74722207,0.0,0.0,21.87832018,55.0,0.009143872171,55.0,55.0,False,0.0,0.0
746,0.0,21.74883083,0.0,0.0,21.83863364,55.0,0.005556115451,55.0,55.0,False,0.0,0.0
747,0.0,21.78355446,0.0,0.0,21.82442528,55.0,0.00198916989,55.0,55.0,False,0.0,0.0
748,0.0,21.85902221,0.0,0.0,21.85902219,55.0,-0.004843567041,55.0,55.0,False,0.0,0.0
749,0.0,22.43581205,0.0,0.0,22.43581203,55.0,-0.08075057738,55.0,55.0,False,0.0,0.0
750,0.0,22.43162726,0.0,0.0,22.43518814,55.0,8.734473833e-05,55.0,55.0,False,0.0,0.0
751,0.0,22.47566854,0.0,0.0,22.47566852,55.0,-0.005667253477,55.0,55.0,False,0.0,0.0
752,0.0,22.60393986,0.0,0.0,22.60393984,55.0,-0.01795798477,55.0,55.0,False,0.0,0.0
753,0.0,22.95066128,0.0,0.0,22.95066126,55.0,-0.04854099916,55.0,55.0,False,0.0,0.0
754,0.0,22.97662405,0.0,0.0,22.97662403,55.0,-0.00363478793,55.0,55.0,False,0.0,0.0
755,0.0,22.38107698,0.0,0.0,22.7328613,55.0,0.03412678165,55.0,55.0,False,0.0,0.0
756,0.0,22.40519461,0.0,0.0,22.61272114,55.0,0.01681962246,55.0,55.0,False,0.0,0.0
757,0.0,21.99089833,0.0,0.0,22.35621787,55.0,0.03591045816,55.0,55.0,False,0.0,0.0
758,0.0,21.90828963,0.0,0.0,22.18214918,55.0,0.02436961687,55.0,55.0,False,0.0,0.0
759,0.0,21.60831273,0.0,0.0,21.94884231,55.0,0.03266296173,55.0,55.0,False,0.0,0.0
760,0.0,21.64105934,0.0,0.0,21.83731501,55.0,0.01561382157,55.0,55.0,False,0.0,0.0
761,0.1505213046,22.26723541,0.0,0.2107101608,22.26723541,54.28049177,0.1505213046,55.0,53.56098354,False,0.2107101608,0.0
762,0.3638785746,23.96930033,0.0,0.6021676631,23.96930033,53.26061666,0.3638785746,55.0,51.52123332,False,0.6021676631,0.0
763,0.4724025424,25.0185344,0.0,0.6192953125,25.0185344,52.74186224,0.4724025424,55.0,50.48372447,False,0.6192953125,0.0
764,0.634118263,26.18308476,0.0,0.7971553126,26.18308476,51.96883976,0.634118263,55.0,48.93767953,False,0.7971553126,0.0
765,0.6851894798,26.59662852,0.0,0.0,23.54474809,55.0,0.3693671329,55.0,55.0,False,0.0,0.0
766,0.0,20.07581393,0.0,0.0,21.64102175,55.0,0.266521688,55.0,55.0,False,0.0,0.0
767,0.0,17.92531958,0.0,0.0,19.58083743,55.0,0.2884258045,55.0,55.0,False,0.0,0.0
768,0.0,17.03037621,0.0,0.0,18.24568199,55.0,0.1869217619,55.0,55.0,False,0.0,0.0
769,0.0,16.01930154,0.0,0.0,17.10492925,55.0,0.1597053832,55.0,55.0,False,0.0,0.0
770,0.0,15.08551407,0.0,0.0,16.08626335,55.0,0.1426132266,55.0,55.0,False,0.0,0.0
771,0.0,14.01600681,0.0,0.0,15.03776694,55.0,0.1467894969,55.0,55.0,False,0.0,0.0
772,0.0,13.2807704,0.0,0.0,14.17127439,55.0,0.1213089577,55.0,55.0,False,0.0,0.0
773,0.0,12.48484015,0.0,0.0,13.34514983,55.0,0.1156574385,55.0,55.0,False,0.0,0.0
774,0.0,11.86135541,0.0,0.0,12.63351678,55.0,0.09962862728,55.0,55.0,False,0.0,0.0
775,0.0,11.18630877,0.0,0.0,11.94231285,55.0,0.0967685501,55.0,55.0,False,0.0,0.0
776,0.0,10.65970636,0.0,0.0,11.3420166,55.0,0.08404147415,55.0,55.0,False,0.0,0.0
777,0.0,10.15279557,0.0,0.0,10.79251282,55.0,0.0769305303,55.0,55.0,False,0.0,0.0
778,0.0,9.717287929,0.0,0.0,10.30416519,55.0,0.06836866709,55.0,55.0,False,0.0,0.0
779,0.0,9.267688023,0.0,0.0,9.836377736,55.0,0.06549024403,55.0,55.0,False,0.0,0.0
780,0.0,8.926821651,0.0,0.0,9.435058229,55.0,0.05618473089,55.0,55.0,False,0.0,0.0
781,0.0,8.578065524,0.0,0.0,9.060842417,55.0,0.05239021373,55.0,55.0,False,0.0,0.0
782,0.0,8.327217189,0.0,0.0,8.749153375,55.0,0.0436364659,55.0,55.0,False,0.0,0.0
783,0.0,8.417160757,0.0,0.0,8.627126829,55.0,0.01708371647,55.0,55.0,False,0.0,0.0
784,3.295847005,25.74323927,0.0,0.0,8.500673499,55.0,0.01770346615,55.0,55.0,False,0.0,0.0
785,3.134148442,26.04643753,0.0,1.635477418,16.39164724,52.46299744,0.5307410943,55.0,49.92599487,False,5.590555407,0.0
786,3.067282064,28.58834735,0.0,2.262906224,23.10664773,50.0,1.322806154,55.0,45.0,False,4.774820079,0.0
787,2.520694253,30.04909063,0.0,2.140149571,27.17397784,50.0,1.570723356,55.0,45.0,False,3.492636258,0.0
788,2.049057425,30.94280135,0.0,1.546995129,28.22252774,50.0,1.400198143,55.0,45.0,False,2.576692716,0.0
789,0.0,19.90271937,0.0,0.0,23.04523288,55.0,0.7248212799,55.0,55.0,False,0.0,0.0
790,0.0,18.16021734,0.0,0.0,20.22571417,55.0,0.3947326203,55.0,55.0,False,0.0,0.0
791,0.0,16.59450637,0.0,0.0,18.21925749,55.0,0.280903935,55.0,55.0,False,0.0,0.0
792,0.0,15.39661519,0.0,0.0,16.71811919,55.0,0.2101593626,55.0,55.0,False,0.0,0.0
793,0.0,14.03226639,0.0,0.0,15.300689,55.0,0.1984402254,55.0,55.0,False,0.0,0.0
794,0.0,13.38905175,0.0,0.0,14.3448967,55.0,0.1338109222,55.0,55.0,False,0.0,0.0
795,0.0,12.8278897,0.0,0.0,13.61465191,55.0,0.1022342709,55.0,55.0,False,0.0,0.0
796,0.0,12.30952153,0.0,0.0,13.002017,55.0,0.08576888677,55.0,55.0,False,0.0,0.0
797,0.0,12.40029623,0.0,0.0,12.75526913,55.0,0.03454470246,55.0,55.0,False,0.0,0.0
798,0.0,12.16760868,0.0,0.0,12.51531218,55.0,0.03359397305,55.0,55.0,False,0.0,0.0
799,0.0,12.64753089,0.0,0.0,12.64753087,55.0,-0.01851061649,55.0,55.0,False,0.0,0.0
800,0.0,12.722302,0.0,0.0,12.72230197,55.0,-0.01046795481,55.0,55.0,False,0.0,0.0
801,0.0,11.97792152,0.0,0.0,12.40522643,55.0,0.04439057562,55.0,55.0,False,0.0,0.0
802,0.0,12.01468686,0.0,0.0,12.25725904,55.0,0.02071543517,55.0,55.0,False,0.0,0.0
803,2.906683602,27.0332554,0.0,0.0,11.79386848,55.0,0.06487467832,55.0,55.0,False,0.0,0.0
804,3.010347058,27.19918529,0.0,0.0,11.42644457,55.0,0.05143934718,55.0,55.0,False,0.0,0.0
805,3.110640108,27.17826127,0.0,0.0,11.01730407,55.0,0.05727967053,55.0,55.0,False,0.0,0.0
806,3.174137917,27.13296325,0.0,0.0,10.6569608,55.0,0.05044805782,55.0,55.0,False,0.0,0.0
807,3.24971577,27.11552521,0.0,0.0,10.30887811,55.0,0.04873157647,55.0,55.0,False,0.0,0.0
808,3.287750955,27.01304545,0.0,0.0,10.00395817,55.0,0.04268879177,55.0,55.0,False,0.0,0.0
809,3.35009803,27.03522049,0.0,0.0,9.731635089,55.0,0.03812523118,55.0,55.0,False,0.0,0.0
810,3.390878261,26.97303139,0.0,0.0,9.478757736,55.0,0.03540282944,55.0,55.0,False,0.0,0.0
811,3.419107153,27.00868521,0.0,0.0,9.306738323,55.0,0.02408271772,55.0,55.0,False,0.0,0.0
