,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
575,0.0,7.865927515,134.7198516,-8.470754539,-62.51873794,1186.052388,263.3438347,0.0,-1935.45,-376.507378,-23.40634904,-86.14004979,0.0,0.0,0.0,393.2963757,16.50223879,-11.55032269,-443.2875829,125.5542556,25.98973092,0.0,-569.25,-308.0769478,-109.6290657,0.0,0.0,0.0
576,0.0,6.252272516,139.1186913,-13.47669654,-36.38247117,865.865438,197.0847427,0.0,-1935.45,-754.7512298,-31.51382099,-86.2347684,0.0,0.0,0.0,312.6136258,26.0636686,-12.85597194,-180.4749806,20.35068028,4.212590819,0.0,-569.25,-429.1256128,-115.5611161,0.0,0.0,0.0
577,0.0,5.955017394,130.266344,-11.39338932,-30.78613889,1112.393797,248.1186577,0.0,-1935.45,-460.7440711,-27.94641294,-86.24706175,0.0,0.0,0.0,297.7508697,26.16593085,-12.75080501,-179.1608995,110.0121064,22.77250602,0.0,-569.25,-324.0651877,-112.4001999,0.0,0.0,0.0
578,0.0,5.216277123,120.7522676,-6.719298035,-18.25496042,1396.698546,306.9583383,0.0,-1935.45,-125.7751458,-19.82599291,-86.19197665,0.0,0.0,0.0,260.8138562,27.11587669,-11.9405061,-168.6875651,198.3603803,41.06059873,0.0,-569.25,-226.2736544,-103.5553665,0.0,0.0,0.0
579,0.0,6.205019011,87.4177731,-5.344339739,-14.52706906,1343.758108,295.9759477,0.0,-1935.45,-192.232557,-17.40599904,-86.07738792,0.0,0.0,0.0,310.2509505,28.21480706,-11.84253675,-167.3909706,163.986754,33.94525808,0.0,-569.25,-266.6859399,-104.632048,0.0,0.0,0.0
580,0.0,6.215391545,80.75918711,-7.976148642,-21.57684953,1099.741715,245.4281979,0.0,-1935.45,-482.3422675,-22.03606623,-85.90175317,0.0,0.0,0.0,310.7695773,27.98563016,-12.63678975,-177.7603503,77.91251855,16.12789134,0.0,-569.25,-364.2186046,-110.9909855,0.0,0.0,0.0
581,0.0,6.162019516,95.54762942,-6.746182176,-18.26509093,1246.540364,275.7679714,0.0,-1935.45,-307.5093224,-19.96028389,-85.6720586,0.0,0.0,0.0,308.1009758,28.46098616,-12.53037528,-176.4132478,129.4060219,26.78704654,0.0,-569.25,-303.2491008,-109.8078307,0.0,0.0,0.0
582,0.0,10.68249452,80.86278586,-12.57984037,-33.87571848,833.7115037,190.2508012,0.0,-1935.45,-795.9158841,-30.19731829,-85.37449264,0.0,0.0,0.0,534.1247259,28.85303227,-14.1639249,-198.3354491,-33.65823495,-6.967254634,0.0,-569.25,-477.5323375,-132.3431521,0.0,0.0,0.0
583,0.0,5.67371557,122.2051914,-11.15254469,-30.06573516,1112.267712,247.836482,0.0,-1935.45,-462.5985875,-27.73723946,-85.0099791,0.0,0.0,0.0,283.6857785,25.87104549,-14.03663171,-196.7723643,78.88302242,16.32878564,0.0,-569.25,-353.1068337,-120.9313583,0.0,0.0,0.0
584,0.0,5.722755976,98.77083899,-10.42282272,-28.09799198,1153.567697,256.2958793,0.0,-1935.45,-414.6179989,-26.39177726,-84.5766474,0.0,0.0,0.0,286.1377988,28.71317072,-14.10325554,-197.7027235,86.98580374,18.00606137,0.0,-569.25,-343.974796,-120.2833388,0.0,0.0,0.0
585,0.0,5.757751762,97.00288603,-9.082155691,-24.50384363,1229.865492,271.9870332,0.0,-1935.45,-325.4635555,-24.05239123,-84.08152842,0.0,0.0,0.0,287.8875881,31.27015536,-13.96890859,-195.9797002,107.8738432,22.32988554,0.0,-569.25,-320.3570331,-118.6892382,0.0,0.0,0.0
586,0.0,5.793298869,84.52407381,-10.40176547,-28.02317429,1104.46823,245.9139504,0.0,-1935.45,-475.2849795,-26.26097158,-83.52186902,0.0,0.0,0.0,289.6649434,33.17638766,-14.42884281,-202.1366745,60.88068287,12.60230135,0.0,-569.25,-373.6703635,-122.0966523,0.0,0.0,0.0
587,0.0,5.81932038,90.74020991,-9.170061713,-24.72571574,1219.891534,269.6789546,0.0,-1935.45,-338.8506935,-24.12347,-82.90534838,0.0,0.0,0.0,290.966019,35.01074222,-14.289416,-200.3523483,98.81107067,20.45389163,0.0,-569.25,-329.1851502,-120.7998875,0.0,0.0,0.0
588,0.0,5.954416021,78.579766,-10.97896458,-29.56572551,1075.252572,239.5983052,0.0,-1935.45,-511.2000374,-27.17192204,-82.22716382,0.0,0.0,0.0,297.720801,36.24421468,-14.84521137,-207.8819997,44.55792978,9.223491464,0.0,-569.25,-390.133115,-125.3354638,0.0,0.0,0.0
589,0.0,6.006854857,88.5310163,-9.782289924,-26.36597924,1206.498557,266.6146086,0.0,-1935.45,-355.739022,-25.10309092,-81.4947215,0.0,0.0,0.0,300.3427428,37.5179951,-14.70231254,-206.0593711,87.86872524,18.18882612,0.0,-569.25,-339.0564588,-124.1359898,0.0,0.0,0.0
590,13.45891013,16.44582232,76.57398897,-5.578606284,-15.08222782,1177.117814,260.3753893,435.9594264,-1935.45,36.68285301,-17.9459151,-80.73430825,0.0,0.0,13.45891013,822.2911162,38.29054483,-13.90735006,-195.5183462,53.24200958,11.02109598,104.6141197,-569.25,-258.2140226,-142.1587521,0.0,0.0,0.0
591,13.45891013,17.37606933,41.5477136,-4.955571753,-13.39787937,1056.25783,235.1953393,435.9594264,-1935.45,-111.3084583,-16.77740741,-79.95153816,0.0,0.0,13.45891013,868.8034665,26.37488428,-13.94232829,-196.0112249,-28.03435784,-5.803112074,104.6141197,-569.25,-350.0580206,-148.4153296,0.0,0.0,0.0
592,205.6218515,12.74321951,37.97571222,-3.172853445,-9.717928637,-450.1482056,-76.7828706,2900.025859,-1935.45,532.2327282,-15.371482,-79.2164636,0.0,0.0,205.6218515,637.1609754,16.3635272,-13.16399555,-209.6596052,-684.5925849,-141.7106651,1174.569426,-569.25,-72.38001909,-148.6038045,0.0,0.0,0.0
593,205.6218515,7.428473001,-64.37178176,-3.379020978,-10.36354205,-779.2658777,-145.0543607,2900.025859,-1935.45,134.374639,-15.59884463,-78.52017391,0.0,0.0,205.6218515,371.42365,10.68681513,-13.13036047,-209.4099526,-841.6331724,-174.2180667,1174.569426,-569.25,-271.0509182,-139.4808945,0.0,0.0,0.0
594,507.7939104,18.08594619,-11.10132869,9.256986773,25.48629913,-2590.285172,-520.0381175,6965.875195,-1935.45,1994.683139,3.442501053,-78.02373456,0.0,0.0,507.7939104,904.2973096,10.38070818,-9.250685927,-132.4385486,-1676.583715,-347.0528291,2842.730102,-569.25,405.0963482,-155.2527904,0.0,0.0,0.0
595,507.7939104,17.92524174,-467.5995826,9.443361842,25.9185135,-3526.288085,-713.8694068,6965.875195,-1935.45,864.0293089,3.882002465,-77.64360743,0.0,0.0,507.7939104,896.262087,-17.64700385,-9.509459277,-135.7196171,-2146.722589,-444.3715758,2842.730102,-569.25,-151.3765714,-166.2374907,0.0,0.0,0.0
596,767.4033365,17.29887487,1262.819936,-4.918151169,-13.57963213,-6187.439414,-1264.7087,10986.27377,-1935.45,1700.994632,-24.58342424,-77.73555185,0.0,0.0,767.4033365,864.9437433,-72.45653784,-7.448372355,-106.9426286,-3029.219986,-627.0485371,4316.895265,-569.25,262.5774634,-171.2007213,0.0,0.0,0.0
597,767.4033365,6.681556256,2162.411856,-29.07325867,-79.55342514,-7155.008205,-1464.841637,10986.27377,-1935.45,573.8854925,-64.4330048,-78.47855935,0.0,0.0,767.4033365,334.0778128,-94.89566182,-7.676927768,-109.23353,-3334.745842,-690.2923894,4316.895265,-569.25,-121.4069332,-155.9860336,0.0,0.0,0.0
598,501.5216922,10.86655305,565.1056307,-12.90444458,-35.35815355,-7274.475113,-1489.350257,11705.94001,-1935.45,1118.068936,-31.85796495,-79.54633553,0.0,0.0,501.5216922,543.3276524,-63.99551567,-5.346903932,-76.18263423,-2784.155105,-576.3201068,3765.506471,-569.25,-34.14503852,-130.0737026,0.0,0.0,0.0
599,501.5216922,6.234254174,450.013774,-15.8397453,-43.41775825,-7749.111987,-1587.335809,11705.94001,-1935.45,552.6059732,-37.74070947,-80.82305394,0.0,0.0,501.5216922,311.7127087,-75.59332585,-5.548104185,-79.0800898,-2852.657101,-590.50002,3765.506471,-569.25,-126.6793192,-120.2213311,0.0,0.0,0.0
600,236.9723855,5.995777077,99.91078797,-7.93203055,-45.49833855,-8556.608522,-1754.207911,12930.8373,-1935.45,788.996372,-22.2513377,-82.17416828,0.0,0.0,236.9723855,299.7888539,-56.33607092,-4.374536251,-130.4807737,-2172.894348,-449.7891301,2947.980153,-569.25,-153.3635074,-90.58981796,0.0,0.0,0.0
601,236.9723855,10.10816954,80.76066557,-9.093004986,-52.15594327,-8752.330623,-1794.432879,12930.8373,-1935.45,556.8702852,-24.67373241,-83.57275528,0.0,0.0,236.9723855,505.4084771,-35.40097843,-4.536709704,-135.3133696,-2154.178697,-445.9149904,2947.980153,-569.25,-123.7160828,-97.64745183,0.0,0.0,0.0
602,257.1770766,5.61203906,15.95276515,-0.122253768,-0.3299397238,-8544.808279,-1751.172896,13337.746,-1935.45,1200.45954,-9.108882683,-85.03583572,0.0,0.0,257.1770766,280.601953,-45.4085668,-2.290170857,-32.13983039,-1318.570497,-272.9440929,2036.375746,-569.25,-55.06931611,-69.31952748,0.0,0.0,0.0
603,257.1770766,9.596177022,-155.8609678,-0.8366054412,-3.910680649,-8875.236792,-1819.259454,13337.746,-1935.45,804.4856344,-10.14210807,-86.5437769,0.0,0.0,257.1770766,479.8088511,-42.969123,-2.474935418,-60.15876083,-1358.162792,-281.1396979,2036.375746,-569.25,-94.09647178,-78.08027167,0.0,0.0,0.0
604,262.4519518,5.413611793,-38.46509009,-1.902545148,-13.94342727,-10016.98823,-2055.275915,14842.70106,-1935.45,935.4595573,-12.35356826,-88.11907595,0.0,0.0,262.4519518,270.6805896,-51.73407702,-2.197551454,-83.74848516,-1337.187535,-276.7978198,2070.730215,-569.25,-45.26239547,-67.24274477,0.0,0.0,0.0
605,262.4519518,5.362218877,-169.3967534,-2.682199543,-19.65279829,-10173.11392,-2087.257873,14842.70106,-1935.45,750.1618672,-13.54004718,-89.74255236,0.0,0.0,262.4519518,268.1109438,-34.33248998,-2.31625088,-88.25153201,-1361.760201,-281.8843617,2070.730215,-569.25,-74.41835604,-67.74599217,0.0,0.0,0.0
606,248.1743994,13.00089557,-77.38012316,-5.507048558,-15.25994286,-11092.0044,-2277.120129,15878.22935,-1935.45,683.8209475,-18.74206406,-91.42406518,0.0,0.0,248.1743994,650.0447784,-33.23583931,-2.649702325,-38.17986882,-1333.857208,-276.108442,1956.728461,-569.25,-136.8697422,-85.61744679,0.0,0.0,0.0
607,248.1743994,5.403149168,-234.8342533,-4.884806268,-13.52113625,-11106.97879,-2279.865134,15878.22935,-1935.45,667.6258432,-18.55285725,-93.13756347,0.0,0.0,248.1743994,270.1574584,-65.36640457,-2.784066215,-40.07271324,-1296.685971,-268.413996,1956.728461,-569.25,-107.162962,-70.45854427,0.0,0.0,0.0
608,223.0348691,8.0151358,-271.6112258,-3.015610693,-8.11485603,-12164.17041,-2498.344001,17250.13175,-1935.45,764.8149431,-17.7718851,-94.87571292,0.0,0.0,223.0348691,400.75679,-37.62188923,-2.745705684,-38.42048749,-1150.74952,-238.2051507,1759.89843,-569.25,-125.0473302,-73.25891051,0.0,0.0,0.0
609,223.0348691,5.858315252,-297.8766706,-2.390476918,-6.432629885,-12185.35109,-2502.365379,17250.13175,-1935.45,741.7743006,-18.17956821,-96.62945395,0.0,0.0,223.0348691,292.9157626,-45.25905139,-2.874053059,-40.21630211,-1130.578527,-234.0297551,1759.89843,-569.25,-105.1827221,-68.7771299,0.0,0.0,0.0
610,194.6862871,6.392659276,-307.0291952,-0.6702277359,-1.805334306,-10830.27692,-2221.501577,15495.16136,-1935.45,621.7477472,-15.4296392,-98.38524126,0.0,0.0,194.6862871,319.6329638,-35.93726507,-2.702300805,-37.85055683,-947.7224093,-196.1785387,1530.172122,-569.25,-117.2271488,-65.75167673,0.0,0.0,0.0
611,194.6862871,6.453167566,-325.743475,-0.5100787393,-1.373738469,-10829.93056,-2221.067468,15495.16136,-1935.45,624.3216089,-15.47224733,-100.1360279,0.0,0.0,194.6862871,322.6583783,-35.90936886,-2.826192547,-39.57964808,-937.0456415,-193.9684478,1530.172122,-569.25,-104.024493,-66.0674738,0.0,0.0,0.0
612,136.4232065,10.45686053,-202.6948927,-5.033793922,-13.93637389,-8506.263126,-1739.710751,12017.00775,-1935.45,-41.92032942,-20.63242918,-101.863365,0.0,0.0,136.4232065,522.8430263,-34.68968784,-3.67730721,-52.94044825,-708.9510245,-146.7528621,1070.158205,-569.25,-278.1652791,-76.63040298,0.0,0.0,0.0
613,136.4232065,10.35816724,-173.0246423,-5.51451646,-15.25945365,-8270.769644,-1690.612008,12017.00775,-1935.45,243.9444136,-20.20643886,-103.5618742,0.0,0.0,136.4232065,517.9083619,-42.31210555,-3.822269714,-54.99918067,-621.6205834,-128.6754608,1070.158205,-569.25,-172.4418586,-76.94598098,0.0,0.0,0.0
614,-21.13886062,7.428663148,-25.88505976,-11.72384741,-105.7976526,-6014.931793,-1223.319326,8386.376419,-1935.45,-653.8027094,-28.34539842,-105.1765922,0.0,0.0,-21.13886062,371.4331574,-40.58950104,-5.495007736,-257.8561693,68.20273994,14.11796717,-146.4280383,-569.25,-562.0928766,-71.26445459,0.0,0.0,0.0
615,-21.13886062,7.496140476,56.28852513,-10.50997674,-94.88335836,-5576.868562,-1132.322988,8386.376419,-1935.45,-125.4728446,-26.08308836,-106.7091979,0.0,0.0,-21.13886062,374.8070238,0.8567439077,-5.457409776,-256.1994549,319.7236572,66.18279704,-146.4280383,-569.25,-261.605837,-68.16574708,0.0,0.0,0.0
616,12.27615947,11.27637109,60.57510116,-16.13804835,-131.822293,-676.6777134,-117.6902822,1137.449181,-1935.45,-1447.68006,-36.5631291,-108.1256253,0.0,0.0,12.27615947,563.8185545,2.431722804,-7.526264281,-319.6838209,3.204723616,0.6633777885,95.71252626,-569.25,-376.7921466,-92.87722569,0.0,0.0,0.0
617,12.27615947,8.27605739,176.8493435,-13.86010469,-113.2921414,-130.6113687,-4.38464028,1137.449181,-1935.45,-790.959088,-32.60820834,-109.4295316,0.0,0.0,12.27615947,413.8028695,3.605390713,-7.456758117,-316.9470212,111.5441,23.0896287,95.71252626,-569.25,-253.4017248,-85.50202027,0.0,0.0,0.0
618,0.0,12.6706059,198.2064357,-20.33065059,-56.37635709,378.8993853,101.3281728,0.0,-1935.45,-1302.310483,-42.30326347,-110.6086959,0.0,0.0,0.0,633.5302949,6.914476099,-9.308042223,-134.2169672,16.07068656,3.326632118,0.0,-569.25,-442.6020816,-107.2505997,0.0,0.0,0.0
619,0.0,9.969329148,518.0147402,-21.34769266,-59.14025194,791.0211575,186.8662171,0.0,-1935.45,-802.3190624,-43.5293723,-111.7141908,0.0,0.0,0.0,498.4664574,2.588457982,-9.321479652,-134.2828123,138.8440004,28.74070809,0.0,-569.25,-300.7826117,-100.8826798,0.0,0.0,0.0
620,0.0,17.86929219,786.014575,-30.49868153,-83.03534986,471.4751126,120.9417264,0.0,-1935.45,-1171.647249,-58.60147694,-112.7844354,0.0,0.0,0.0,893.4646096,1.497556325,-11.01308769,-155.9173323,-16.64975897,-3.446500106,0.0,-569.25,-459.1590001,-130.1872589,0.0,0.0,0.0
621,0.0,9.750768746,896.6903395,-30.94953497,-84.33650708,751.9589114,179.2193321,0.0,-1935.45,-831.5093619,-58.92743121,-113.8349634,0.0,0.0,0.0,487.5384373,-15.32338025,-11.00127356,-155.8862428,100.5048374,20.80450134,0.0,-569.25,-335.1800379,-112.7606234,0.0,0.0,0.0
622,0.0,8.151710555,538.5939079,-36.23086318,-96.92960473,247.9563269,75.08603466,0.0,-1935.45,-1430.096342,-67.53315597,-114.7781401,0.0,0.0,0.0,407.5855277,-2999.706228,-11.96613698,-166.4696531,-39.6826225,-8.214302858,0.0,-569.25,-509.6151657,-107.5317597,0.0,0.0,0.0
623,0.0,8.001428413,426.9423819,-29.92772121,-80.43336654,676.4261109,163.9439194,0.0,-1935.45,-920.9563558,-58.5501143,-115.5734996,0.0,0.0,0.0,400.0714206,-1003.39862,-11.46039901,-160.1642849,100.7879073,20.8630968,0.0,-569.25,-336.5745818,-111.0244141,0.0,0.0,0.0
624,0.0,6.386587379,373.5078995,-35.58300647,-95.02811274,184.2532667,62.19178782,0.0,-1935.45,-1503.653986,-69.16080637,-116.1901527,0.0,0.0,0.0,319.329369,126.0421108,-13.78855662,-191.4836137,-86.27588821,-17.85910886,0.0,-569.25,-544.9360953,-128.4489017,0.0,0.0,0.0
625,0.0,6.105188814,369.8634922,-31.10504269,-83.27535314,633.0920806,155.1931286,0.0,-1935.45,-968.6399202,-61.89169227,-116.6331783,0.0,0.0,0.0,305.2594407,86.37165606,-13.69494329,-190.6554671,62.97122839,13.03504428,0.0,-569.25,-369.7012342,-123.5424931,0.0,0.0,0.0
626,0.0,5.359088213,293.0719875,-31.23224187,-83.41574379,509.0041993,129.5613558,0.0,-1935.45,-1117.549778,-62.4385965,-116.8960701,0.0,0.0,0.0,267.9544107,65.1716757,-14.66851184,-203.7202811,1.638136804,0.3390943185,0.0,-569.25,-440.1688794,-127.1038895,0.0,0.0,0.0
627,0.0,6.201983374,297.8243897,-27.4677335,-73.52039716,769.8899973,183.5853159,0.0,-1935.45,-808.8236248,-56.15547504,-116.9955869,0.0,0.0,0.0,310.0991687,55.1143237,-14.54383379,-202.4264531,74.15222065,15.34950967,0.0,-569.25,-353.8248787,-125.923391,0.0,0.0,0.0
628,0.0,6.228859263,242.5082474,-27.88939225,-74.48282419,616.8620405,151.8956192,0.0,-1935.45,-992.7000473,-57.0590714,-116.9332215,0.0,0.0,0.0,311.4429631,48.47579628,-15.40513589,-213.93703,1.743836937,0.3609742459,0.0,-569.25,-435.410582,-131.7346068,0.0,0.0,0.0
629,0.0,6.176627388,251.0116637,-24.6319689,-65.90965348,840.9699862,198.2432353,0.0,-1935.45,-727.9531073,-51.55686843,-116.7268027,0.0,0.0,0.0,308.8313694,45.36618451,-15.26265917,-212.3652486,65.71246935,13.60248116,0.0,-569.25,-360.3370059,-129.5980436,0.0,0.0,0.0
630,0.0,10.6552742,207.9418994,-25.94474576,-69.25619178,669.4893569,162.6722256,0.0,-1935.45,-933.3409522,-53.58065964,-116.3668057,0.0,0.0,0.0,532.76371,43.61845914,-16.1659759,-224.3956629,-29.46002566,-6.098225311,0.0,-569.25,-458.7907238,-146.0175272,0.0,0.0,0.0
631,0.0,5.688986348,208.7128424,-23.024733,-61.55687143,883.7623452,206.9233287,0.0,-1935.45,-680.4085518,-48.48851209,-115.8672622,0.0,0.0,0.0,284.4493174,38.41549288,-16.00950053,-222.568174,45.85399665,9.491777307,0.0,-569.25,-379.3605994,-134.5436267,0.0,0.0,0.0
632,0.0,5.733825641,180.0098022,-23.32188864,-62.26649387,787.5732983,186.8806265,0.0,-1935.45,-796.8971259,-48.86728871,-115.2316606,0.0,0.0,0.0,286.691282,40.09885217,-16.54190224,-229.6568947,2.53295186,0.524321035,0.0,-569.25,-428.645167,-137.5475601,0.0,0.0,0.0
633,0.0,5.77298762,180.0040108,-20.84563234,-55.73819692,951.2492308,220.6052968,0.0,-1935.45,-604.580509,-44.53812291,-114.4768406,0.0,0.0,0.0,288.649381,42.24783946,-16.37277727,-227.6478429,50.90015537,10.53633216,0.0,-569.25,-372.3079863,-135.5055262,0.0,0.0,0.0
634,0.0,10.88968854,154.4950145,-21.57261571,-57.59561683,835.9746422,196.5633053,0.0,-1935.45,-743.6421193,-45.66339012,-113.606543,0.0,0.0,0.0,544.4844272,43.86876282,-16.96228076,-235.4909479,-22.44963365,-4.647074165,0.0,-569.25,-445.2621812,-151.0845266,0.0,0.0,0.0
635,0.0,5.745105956,155.7722317,-19.35712328,-51.74469266,990.1227002,228.2706991,0.0,-1935.45,-562.6343961,-41.78790458,-112.6343001,0.0,0.0,0.0,287.2552978,39.78785017,-16.79216913,-233.4184276,35.06983755,7.259456373,0.0,-569.25,-387.337747,-139.5829591,0.0,0.0,0.0
636,0.0,5.869690915,136.1917026,-20.32289745,-54.23932848,868.4217686,202.8565,0.0,-1935.45,-709.2682485,-43.34215983,-111.5613232,0.0,0.0,0.0,293.4845458,42.25442403,-17.31321787,-240.2756807,-12.24844891,-2.535428923,0.0,-569.25,-441.1404599,-142.8934179,0.0,0.0,0.0
637,0.0,5.880229681,140.351432,-18.3985322,-49.16689556,1016.895034,233.3502192,0.0,-1935.45,-534.8222165,-39.98181928,-110.4007111,0.0,0.0,0.0,294.011484,44.75129017,-17.13326734,-238.0856089,35.20169273,7.286750396,0.0,-569.25,-385.9016763,-140.8598806,0.0,0.0,0.0
638,254.7284558,6.333531811,120.9279132,-17.3806737,-46.59197926,-77.65100746,6.537540407,1865.283053,-1935.45,8.230785779,-40.27787129,-109.2333283,0.0,0.0,254.7284558,316.6765906,46.55958404,-16.61456899,-231.5991584,-787.784081,-163.0713048,1278.498189,-569.25,-85.29082975,-156.316367,0.0,0.0,0.0
639,254.7284558,6.238165606,34.18166121,-16.71571198,-44.80250345,-293.7483902,-38.43736712,1865.283053,-1935.45,-255.3396388,-38.95243887,-108.0606263,0.0,0.0,254.7284558,311.9082803,42.30589731,-16.51522216,-230.1787177,-969.496798,-200.6858372,1278.498189,-569.25,-301.49698,-159.4374662,0.0,0.0,0.0
640,802.9455691,11.89749856,2806.112018,-42.60663749,-115.4466476,-2989.172393,-596.4677567,6423.485159,-1935.45,1098.272036,-88.19138088,-107.6856453,0.0,0.0,802.9455691,594.874928,37.77081846,-13.74012106,-193.5967078,-2649.621951,-548.4717439,4038.750458,-569.25,464.3543275,-192.9475639,0.0,0.0,0.0
641,802.9455691,11.83430983,3014.593429,-61.33533716,-163.8744249,-4096.792493,-825.6803184,6423.485159,-1935.45,-207.2810611,-119.1579073,-107.998684,0.0,0.0,802.9455691,591.7154916,16.74636147,-13.92172315,-193.4179431,-3191.026333,-660.5424509,4038.750458,-569.25,-175.4509892,-206.617336,0.0,0.0,0.0
642,1123.025713,7.733667605,1656.771773,-46.90332962,-126.2203364,-6212.720669,-1263.510954,10458.20826,-1935.45,1250.710314,-95.3806644,-108.8030153,0.0,0.0,1123.025713,386.6833803,1.522718384,-10.28538492,-143.9294123,-4082.750303,-845.1293127,5714.491387,-569.25,416.7710086,-199.4092374,0.0,0.0,0.0
643,1123.025713,15.36715039,758.2213098,-46.3777434,-124.5082597,-7164.845666,-1460.378608,10458.20826,-1935.45,101.6652388,-94.25471143,-109.876544,0.0,0.0,1123.025713,768.3575195,-63.36797981,-10.67088472,-148.9677716,-4578.519219,-947.7534784,5714.491387,-569.25,-155.5098936,-225.5214173,0.0,0.0,0.0
644,1123.834798,7.030677648,299.9907223,-22.03146081,-110.1567487,-7688.255663,-1568.463557,12760.81833,-1935.45,1733.621887,-53.8357444,-111.1370296,0.0,0.0,1123.834798,351.5338824,-107.939945,-5.699001627,-148.1732952,-4331.8667,-896.6964069,5949.887242,-569.25,326.339678,-174.2655433,0.0,0.0,0.0
645,1123.834798,10.71074089,45.12819408,-24.15374077,-120.8556927,-8632.387608,-1763.610006,12760.81833,-1935.45,599.6138438,-57.71062046,-112.5325048,0.0,0.0,1123.834798,535.5370446,-91.87273423,-6.087756527,-158.3956788,-4699.175748,-972.7293797,5949.887242,-569.25,-101.9722469,-189.2956385,0.0,0.0,0.0
646,668.8550331,5.808067382,-41.87653267,-7.796112769,-50.78980464,-8800.354505,-1798.076882,13862.6253,-1935.45,1468.478012,-25.74134016,-113.992755,0.0,0.0,668.8550331,290.4033691,-108.8513719,-2.688446516,-91.07583772,-3750.4413,-776.3413492,5014.351296,-569.25,41.06980861,-122.7511624,0.0,0.0,0.0
647,668.8550331,5.384025488,-155.2046461,-9.456868077,-61.60833157,-9374.738309,-1916.661389,13862.6253,-1935.45,779.9669525,-28.68680169,-115.5045451,0.0,0.0,668.8550331,269.2012744,-84.19319704,-2.96222951,-100.3492578,-3836.99247,-794.2574413,5014.351296,-569.25,-65.76206737,-120.3865484,0.0,0.0,0.0
648,185.6964964,13.02856422,-89.42528584,-2.562904743,-16.66971114,-8750.133993,-1787.05749,13055.7855,-1935.45,712.6921966,-12.54215728,-117.006024,0.0,0.0,185.6964964,651.4282109,-76.65923845,-1.755771712,-59.38366543,-2311.570147,-478.4950205,2919.428495,-569.25,-349.1848226,-90.70184952,0.0,0.0,0.0
649,185.6964964,5.037084566,-48.78658971,-3.787682476,-24.63625684,-8821.467127,-1801.512682,13055.7855,-1935.45,630.6089938,-14.74599628,-118.5073091,0.0,0.0,185.6964964,251.8542283,-82.19181645,-1.915039453,-64.77124242,-2103.423367,-435.4086369,2919.428495,-569.25,-119.9788349,-68.67467306,0.0,0.0,0.0
650,193.8485353,5.293922917,-65.94957024,4.402234996,12.32066998,-9230.467274,-1885.857495,14118.01529,-1935.45,1186.869019,-0.5839059272,-120.0445948,0.0,0.0,193.8485353,264.6961458,-44.59496755,0.107460213,1.563911393,-962.9546618,-199.331615,1556.220959,-569.25,-127.1711601,-48.14415778,0.0,0.0,0.0
651,193.8485353,9.462729201,-175.0044438,3.234031608,9.039725129,-9470.756102,-1935.271716,14118.01529,-1935.45,900.5669732,-2.412129579,-121.6173751,0.0,0.0,193.8485353,473.13646,-49.70009342,-0.1061893984,-1.54346032,-930.3239585,-192.5770594,1556.220959,-569.25,-80.11603397,-55.81402501,0.0,0.0,0.0
652,201.2420059,6.161250661,-62.90325936,-0.8317760472,-10.57670932,-12606.69772,-2584.07291,18047.66797,-1935.45,1054.529967,-9.82891671,-123.253711,0.0,0.0,201.2420059,308.062533,-59.8218912,-0.4599017017,-30.40972686,-969.2231637,-200.6291949,1615.575928,-569.25,-72.38558298,-51.14084718,0.0,0.0,0.0
653,201.2420059,9.249715333,-162.9281045,-1.969674307,-25.02475749,-12705.87636,-2604.253175,18047.66797,-1935.45,938.8471218,-11.81554159,-124.9431489,0.0,0.0,201.2420059,462.4857666,-43.03944492,-0.6449551995,-42.60968755,-975.3447856,-201.8963706,1615.575928,-569.25,-72.18171265,-58.73351516,0.0,0.0,0.0
654,189.6661189,6.297892265,-61.27144474,-4.515494667,-57.34272256,-15158.05158,-3111.489954,21164.49172,-1935.45,1102.889111,-16.68978362,-126.6991473,0.0,0.0,189.6661189,314.8946133,-51.81497937,-0.7838050538,-51.75882137,-904.6151186,-187.2553295,1522.644413,-569.25,-86.09137075,-52.384664,0.0,0.0,0.0
655,189.6661189,6.995105095,-137.0826348,-5.716534906,-72.54219821,-15231.97858,-3126.418056,21164.49172,-1935.45,1018.009073,-18.85428199,-128.5097143,0.0,0.0,189.6661189,349.7552547,-38.8779592,-0.9244318304,-61.00087806,-895.3636171,-185.3402687,1522.644413,-569.25,-72.92727466,-54.38219779,0.0,0.0,0.0
