Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
610.0,min,1.0,75.84517484,500.0,0.1516903497,23.78687992,-1.837963068,0.0,0.0,65.93697495,0.0,24.04755253,0.0,0.0,0.0,0.0,0.0,0.0,-89.98452748,0.0,89.98452748,-89.98452748
610.0,max,1.0,617.5990682,500.0,1.235198136,23.78687992,0.4343135772,731.7201352,-571.6708141,0.9625984975,-47.05413246,0.05155612246,-19.17691402,0.0,0.0,0.0,0.0,0.0,-94.83242918,0.0,732.7342898,-732.7342898
611.0,min,1.0,75.8451881,500.0,0.1516903762,23.78682548,-1.837959153,0.0,0.0,65.93694323,0.0,24.04759998,0.0,0.0,0.0,0.0,0.0,0.0,-89.9845432,0.0,89.9845432,-89.9845432
611.0,max,1.0,617.546219,500.0,1.235092438,23.78682548,0.4343168643,731.6574828,-571.6081788,0.9625526381,-47.05414203,0.05155284591,-19.17682297,0.0,0.0,0.0,0.0,0.0,-94.83244446,0.0,732.6715883,-732.6715883
612.0,min,1.0,78.2588097,500.0,0.1565176194,23.79484007,-2.749922139,0.0,0.0,60.7144185,0.0,32.35331339,0.0,0.0,0.0,0.0,0.0,0.0,-93.06773189,0.0,93.06773189,-93.06773189
612.0,max,1.0,1145.927358,500.0,2.291854716,23.79484007,2.405490822,1362.771304,-1071.690763,0.0,-137.0774532,0.0,-49.93657864,0.0,0.0,0.0,0.0,0.0,-104.0665094,0.0,1362.771304,-1362.771304
613.0,min,1.0,78.24804746,500.0,0.1564960949,23.83788564,-2.752978534,0.0,0.0,60.73323847,0.0,32.32169464,0.0,0.0,0.0,0.0,0.0,0.0,-93.05493311,0.0,93.05493311,-93.05493311
613.0,max,1.0,1167.996218,500.0,2.335992437,23.83788564,2.402896767,1389.016257,-1097.950675,0.0,-137.0566483,0.0,-49.95583106,0.0,0.0,0.0,0.0,0.0,-104.0531027,0.0,1389.016257,-1389.016257
614.0,min,1.0,77.91110512,500.0,0.1558222102,23.81962368,-3.406713869,0.0,0.0,60.09686027,0.0,33.09267145,0.0,0.0,0.0,0.0,0.0,0.0,-93.18953172,0.0,93.18953172,-93.18953172
614.0,max,1.0,1835.140216,500.0,3.670280431,23.81962368,3.074308675,2195.012599,-1870.212855,0.0,-157.080682,0.0,-60.70379454,0.0,0.0,0.0,0.0,0.0,-107.0152672,0.0,2195.012599,-2195.012599
615.0,min,1.0,78.13997969,500.0,0.1562799594,22.92930282,-3.339616361,0.0,0.0,59.55912925,0.0,33.90415951,0.0,0.0,0.0,0.0,0.0,0.0,-93.46328876,0.0,93.46328876,-93.46328876
615.0,max,1.0,1531.550428,500.0,3.063100855,22.92930282,3.127693824,1831.888624,-1506.639141,0.0,-157.5640827,0.0,-60.38414136,0.0,0.0,0.0,0.0,0.0,-107.3012587,0.0,1831.888624,-1831.888624
616.0,min,1.0,77.53354456,500.0,0.1550670891,22.8429412,-2.985818884,0.0,0.0,62.94352942,0.0,30.46101026,0.0,0.0,0.0,0.0,0.0,0.0,-93.40453968,0.0,93.40453968,-93.40453968
616.0,max,1.0,2152.12443,500.0,4.30424886,22.8429412,2.26324848,2592.66093,-2297.347064,0.0,-138.3736362,0.0,-52.30109185,0.0,0.0,0.0,0.0,0.0,-104.6391376,0.0,2592.66093,-2592.66093
617.0,min,1.0,77.79046,500.0,0.15558092,21.84298043,-2.909826101,0.0,0.0,62.35055882,0.0,31.36348649,0.0,0.0,0.0,0.0,0.0,0.0,-93.71404531,0.0,93.71404531,-93.71404531
617.0,max,1.0,1873.013064,500.0,3.746026128,21.84298043,2.323253218,2256.415904,-1960.745894,0.0,-138.8510403,0.0,-51.86657979,0.0,0.0,0.0,0.0,0.0,-104.9523907,0.0,2256.415904,-2256.415904
618.0,min,1.0,78.69746425,500.0,0.1573949285,22.41727152,-3.650904305,0.0,0.0,63.01528752,0.0,32.37917049,-1.775779672,0.0,0.0,0.0,0.0,0.0,-93.61867834,0.0,95.39445801,-95.39445801
618.0,max,1.0,2505.034989,500.0,5.010069978,22.41727152,2.962413203,3036.520393,-2706.893769,0.0,-158.8650353,0.0,-62.96801842,0.0,0.0,0.0,0.0,0.0,-107.7935708,0.0,3036.520393,-3036.520393
619.0,min,1.0,78.50282272,500.0,0.1570056454,21.88829903,-3.610808865,0.0,0.0,62.70402581,0.0,32.45449419,-1.376096177,0.0,0.0,0.0,0.0,0.0,-93.78242383,0.0,95.15852001,-95.15852001
619.0,max,1.0,2385.371409,500.0,4.770742818,21.88829903,2.994082719,2891.468167,-2561.565602,0.0,-159.1521481,0.0,-62.78577944,0.0,0.0,0.0,0.0,0.0,-107.964638,0.0,2891.468167,-2891.468167
620.0,min,1.0,77.02508872,500.0,0.1540501774,21.89154388,-2.764463662,0.0,0.0,67.44214896,0.0,26.44247057,-0.2992613469,0.0,0.0,0.0,0.0,0.0,-93.58535818,0.0,93.88461953,-93.88461953
620.0,max,1.0,2717.610125,500.0,5.43522025,21.89154388,1.46922402,3312.450487,-3044.726611,0.0,-119.6654514,0.0,-45.3824697,0.0,0.0,0.0,0.0,0.0,-102.6759548,0.0,3312.450487,-3312.450487
621.0,min,1.0,76.86967699,500.0,0.153739354,21.59447103,-2.733592131,0.0,0.0,66.99234539,0.0,26.70284533,0.0,0.0,0.0,0.0,0.0,0.0,-93.69519072,0.0,93.69519072,-93.69519072
621.0,max,1.0,2657.753961,500.0,5.315507921,21.59447103,1.486969306,3239.492788,-2971.703195,0.0,-119.7861167,0.0,-45.23674026,0.0,0.0,0.0,0.0,0.0,-102.7667366,0.0,3239.492788,-3239.492788
622.0,min,1.0,75.99327614,500.0,0.1519865523,21.47089076,-1.737665818,0.0,0.0,75.51165595,0.0,17.85903605,0.0,0.0,0.0,0.0,0.0,0.0,-93.37069199,0.0,93.37069199,-93.37069199
622.0,max,1.0,3024.569945,500.0,6.04913989,21.47089076,-0.4902192716,3715.501994,-3599.389424,0.6664838384,-8.019037254,0.03120501733,-12.73818193,0.0,0.0,0.0,0.0,0.0,-96.05304016,0.0,3716.199683,-3716.199683
623.0,min,1.0,76.71460434,500.0,0.1534292087,18.71815311,-1.513379034,0.0,0.0,73.69133204,0.0,20.56563458,0.0,0.0,0.0,0.0,0.0,0.0,-94.25696662,0.0,94.25696662,-94.25696662
623.0,max,1.0,2494.106936,500.0,4.988213872,18.71815311,-0.3249153844,3063.112447,-2949.461988,1.25075505,-8.027743873,0.07226314736,-10.10914548,0.0,0.0,0.0,0.0,0.0,-96.8365878,0.0,3064.435465,-3064.435465
624.0,min,1.0,75.66975416,500.0,0.1513395083,20.00844513,-1.815127782,0.0,0.0,77.03946491,0.0,16.71927582,0.0,0.0,0.0,0.0,0.0,0.0,-93.75874072,0.0,93.75874072,-93.75874072
624.0,max,1.0,75.66975416,500.0,0.1513395083,20.00844513,-1.815127782,0.0,0.0,77.03946491,0.0,16.71927582,0.0,0.0,0.0,0.0,0.0,0.0,-93.75874072,0.0,93.75874072,-93.75874072
625.0,min,1.0,75.97863767,500.0,0.1519572753,18.87070166,-1.715060942,0.0,0.0,76.0745575,0.0,18.06690587,0.0,0.0,0.0,0.0,0.0,0.0,-94.14146337,0.0,94.14146337,-94.14146337
625.0,max,1.0,75.97863767,500.0,0.1519572753,18.87070166,-1.715060942,0.0,0.0,76.0745575,0.0,18.06690587,0.0,0.0,0.0,0.0,0.0,0.0,-94.14146337,0.0,94.14146337,-94.14146337
626.0,min,1.0,75.68988822,500.0,0.1513797764,18.79688333,-1.811669099,0.0,0.0,77.30733595,0.0,16.84094657,0.0,0.0,0.0,0.0,0.0,0.0,-94.14828252,0.0,94.14828252,-94.14828252
626.0,max,1.0,75.68988822,500.0,0.1513797764,18.79688333,-1.811669099,0.0,0.0,77.30733595,0.0,16.84094657,0.0,0.0,0.0,0.0,0.0,0.0,-94.14828252,0.0,94.14828252,-94.14828252
627.0,min,1.0,75.84969737,500.0,0.1516993947,18.21417192,-1.759406061,0.0,0.0,76.78801084,0.0,17.55905327,0.0,0.0,0.0,0.0,0.0,0.0,-94.34706411,0.0,94.34706411,-94.34706411
627.0,max,1.0,75.84969737,500.0,0.1516993947,18.21417192,-1.759406061,0.0,0.0,76.78801084,0.0,17.55905327,0.0,0.0,0.0,0.0,0.0,0.0,-94.34706411,0.0,94.34706411,-94.34706411
628.0,min,1.0,75.64772264,500.0,0.1512954453,17.9128331,-1.8285748,0.0,0.0,77.76303259,0.0,16.66653382,0.0,0.0,0.0,0.0,0.0,0.0,-94.42956641,0.0,94.42956641,-94.42956641
628.0,max,1.0,75.64772264,500.0,0.1512954453,17.9128331,-1.8285748,0.0,0.0,77.76303259,0.0,16.66653382,0.0,0.0,0.0,0.0,0.0,0.0,-94.42956641,0.0,94.42956641,-94.42956641
629.0,min,1.0,75.77542886,500.0,0.1515508577,17.45274434,-1.786361033,0.0,0.0,77.32813823,0.0,17.26084134,0.0,0.0,0.0,0.0,0.0,0.0,-94.58897958,0.0,94.58897958,-94.58897958
629.0,max,1.0,75.77542886,500.0,0.1515508577,17.45274434,-1.786361033,0.0,0.0,77.32813823,0.0,17.26084134,0.0,0.0,0.0,0.0,0.0,0.0,-94.58897958,0.0,94.58897958,-94.58897958
630.0,min,1.0,75.57097541,500.0,0.1511419508,17.14743913,-1.8573933,0.0,0.0,78.36020938,0.0,16.30932208,0.0,0.0,0.0,0.0,0.0,0.0,-94.66953145,0.0,94.66953145,-94.66953145
630.0,max,1.0,75.57097541,500.0,0.1511419508,17.14743913,-1.8573933,0.0,0.0,78.36020938,0.0,16.30932208,0.0,0.0,0.0,0.0,0.0,0.0,-94.66953145,0.0,94.66953145,-94.66953145
631.0,min,1.0,75.68688121,500.0,0.1513737624,16.73746112,-1.818481245,0.0,0.0,77.93659265,0.0,16.87813671,0.0,0.0,0.0,0.0,0.0,0.0,-94.81472936,0.0,94.81472936,-94.81472936
631.0,max,1.0,75.68688121,500.0,0.1513737624,16.73746112,-1.818481245,0.0,0.0,77.93659265,0.0,16.87813671,0.0,0.0,0.0,0.0,0.0,0.0,-94.81472936,0.0,94.81472936,-94.81472936
632.0,min,1.0,75.56695717,500.0,0.1511339143,16.43516901,-1.86094159,0.0,0.0,78.59883796,0.0,16.30210987,0.0,0.0,0.0,0.0,0.0,0.0,-94.90094783,0.0,94.90094783,-94.90094783
632.0,max,1.0,75.56695717,500.0,0.1511339143,16.43516901,-1.86094159,0.0,0.0,78.59883796,0.0,16.30210987,0.0,0.0,0.0,0.0,0.0,0.0,-94.90094783,0.0,94.90094783,-94.90094783
633.0,min,1.0,75.66953233,500.0,0.1513390647,16.07449378,-1.826339037,0.0,0.0,78.21730781,0.0,16.81245929,0.0,0.0,0.0,0.0,0.0,0.0,-95.0297671,0.0,95.0297671,-95.0297671
633.0,max,1.0,75.66953233,500.0,0.1513390647,16.07449378,-1.826339037,0.0,0.0,78.21730781,0.0,16.81245929,0.0,0.0,0.0,0.0,0.0,0.0,-95.0297671,0.0,95.0297671,-95.0297671
634.0,min,1.0,75.54246462,500.0,0.1510849292,15.79339168,-1.871520294,0.0,0.0,78.92055166,0.0,16.18719441,0.0,0.0,0.0,0.0,0.0,0.0,-95.10774606,0.0,95.10774606,-95.10774606
634.0,max,1.0,75.54246462,500.0,0.1510849292,15.79339168,-1.871520294,0.0,0.0,78.92055166,0.0,16.18719441,0.0,0.0,0.0,0.0,0.0,0.0,-95.10774606,0.0,95.10774606,-95.10774606
635.0,min,1.0,75.63854606,500.0,0.1512770921,15.45888521,-1.838852689,0.0,0.0,78.5512687,0.0,16.67744361,0.0,0.0,0.0,0.0,0.0,0.0,-95.22871232,0.0,95.22871232,-95.22871232
635.0,max,1.0,75.63854606,500.0,0.1512770921,15.45888521,-1.838852689,0.0,0.0,78.5512687,0.0,16.67744361,0.0,0.0,0.0,0.0,0.0,0.0,-95.22871232,0.0,95.22871232,-95.22871232
636.0,min,1.0,75.49306696,500.0,0.1509861339,15.23457368,-1.890857012,0.0,0.0,79.35329409,0.0,15.93085429,0.0,0.0,0.0,0.0,0.0,0.0,-95.28414838,0.0,95.28414838,-95.28414838
636.0,max,1.0,75.49306696,500.0,0.1509861339,15.23457368,-1.890857012,0.0,0.0,79.35329409,0.0,15.93085429,0.0,0.0,0.0,0.0,0.0,0.0,-95.28414838,0.0,95.28414838,-95.28414838
637.0,min,1.0,75.5857628,500.0,0.1511715256,14.91745757,-1.858918802,0.0,0.0,78.97548525,0.0,16.42565988,0.0,0.0,0.0,0.0,0.0,0.0,-95.40114514,0.0,95.40114514,-95.40114514
637.0,max,1.0,75.5857628,500.0,0.1511715256,14.91745757,-1.858918802,0.0,0.0,78.97548525,0.0,16.42565988,0.0,0.0,0.0,0.0,0.0,0.0,-95.40114514,0.0,95.40114514,-95.40114514
638.0,min,1.0,75.82094422,500.0,0.1516418884,14.67695397,-1.813584706,0.0,0.0,78.22139241,0.0,17.33951016,0.0,0.0,0.0,0.0,0.0,0.0,-95.56090257,0.0,95.56090257,-95.56090257
638.0,max,1.0,75.82094422,500.0,0.1516418884,14.67695397,-1.813584706,0.0,0.0,78.22139241,0.0,17.33951016,0.0,0.0,0.0,0.0,0.0,0.0,-95.56090257,0.0,95.56090257,-95.56090257
639.0,min,1.0,75.8006641,500.0,0.1516013282,14.74935765,-1.82032954,0.0,0.0,78.29083668,0.0,17.24450585,0.0,0.0,0.0,0.0,0.0,0.0,-95.53534253,0.0,95.53534253,-95.53534253
639.0,max,1.0,75.8006641,500.0,0.1516013282,14.74935765,-1.82032954,0.0,0.0,78.29083668,0.0,17.24450585,0.0,0.0,0.0,0.0,0.0,0.0,-95.53534253,0.0,95.53534253,-95.53534253
640.0,min,1.0,76.62805672,500.0,0.1532561134,14.66477231,-1.547868732,0.0,0.0,75.08864991,0.0,20.49684513,0.0,0.0,0.0,0.0,0.0,0.0,-95.58549504,0.0,95.58549504,-95.58549504
640.0,max,1.0,2584.337965,500.0,5.168675929,14.66477231,-0.4093197459,3213.198104,-3116.291891,9.511031023,0.0,0.9824771915,-9.308143954,0.0,0.0,0.0,0.0,0.0,-98.09157764,0.0,3223.691612,-3223.691612
641.0,min,1.0,76.4109627,500.0,0.1528219254,15.48398342,-1.615933563,0.0,0.0,75.62795938,0.0,19.68673354,0.0,0.0,0.0,0.0,0.0,0.0,-95.31469293,0.0,95.31469293,-95.31469293
641.0,max,1.0,2754.074311,500.0,5.508148623,15.48398342,-0.4602626293,3425.145428,-3327.391597,9.307517764,0.0,0.9670252617,-10.17713131,0.0,0.0,0.0,0.0,0.0,-97.85124317,0.0,3435.419971,-3435.419971
642.0,min,1.0,77.38562966,500.0,0.1547712593,15.58041661,-1.313384164,0.0,0.0,72.03739576,0.0,23.17699762,0.0,0.0,0.0,0.0,0.0,0.0,-95.21439338,0.0,95.21439338,-95.21439338
642.0,max,1.0,1784.69105,500.0,3.569382101,15.58041661,-0.1960834706,2195.158909,-2084.899633,0.0,-7.291454139,0.7045409589,-6.006456361,0.0,0.0,0.0,0.0,0.0,-97.66590679,0.0,2195.86345,-2195.86345
643.0,min,1.0,77.02000178,500.0,0.1540400036,16.99423037,-1.423797801,0.0,0.0,72.77504699,0.0,21.98948204,0.0,0.0,0.0,0.0,0.0,0.0,-94.76452903,0.0,94.76452903,-94.76452903
643.0,max,1.0,2185.383974,500.0,4.370767947,16.99423037,-0.2837592714,2688.166623,-2576.53551,0.0,-7.248473914,0.7048154733,-7.833711283,0.0,0.0,0.0,0.0,0.0,-97.25374358,0.0,2688.871439,-2688.871439
644.0,min,1.0,78.45005961,500.0,0.1569001192,17.10158891,-1.280668919,0.0,0.0,67.35724283,0.0,27.41092661,0.0,0.0,0.0,0.0,0.0,0.0,-94.76816944,0.0,94.76816944,-94.76816944
644.0,max,1.0,1177.216745,500.0,2.354433489,17.10158891,0.5258833149,1422.085292,-1247.806449,0.0,-60.52408711,0.0,-15.04353272,0.0,0.0,0.0,0.0,0.0,-98.71122284,0.0,1422.085292,-1422.085292
645.0,min,1.0,77.96902092,500.0,0.1559380418,18.99468747,-1.420053198,0.0,0.0,68.13959015,0.0,26.0474815,0.0,0.0,0.0,0.0,0.0,0.0,-94.18707166,0.0,94.18707166,-94.18707166
645.0,max,1.0,1006.121454,500.0,2.012242908,18.99468747,0.4102744435,1215.401096,-1039.858388,0.0,-60.14471687,0.0,-17.24186058,0.0,0.0,0.0,0.0,0.0,-98.15613095,0.0,1215.401096,-1215.401096
646.0,min,1.0,78.93088135,500.0,0.1578617627,19.48085397,-1.706398907,0.0,0.0,63.18213572,0.0,30.97116931,0.0,0.0,0.0,0.0,0.0,0.0,-94.15330503,0.0,94.15330503,-94.15330503
646.0,max,1.0,1723.347849,500.0,3.446695698,19.48085397,1.404271868,2055.708652,-1825.494017,0.0,-99.45386191,0.0,-29.8731959,0.0,0.0,0.0,0.0,0.0,-100.8875774,0.0,2055.708652,-2055.708652
647.0,min,1.0,78.69696508,500.0,0.1573939302,20.41052107,-1.772470699,0.0,0.0,63.52557995,0.0,30.34869628,0.0,0.0,0.0,0.0,0.0,0.0,-93.87427622,0.0,93.87427622,-93.87427622
647.0,max,1.0,1367.786888,500.0,2.735573775,20.41052107,1.348992345,1631.575042,-1401.183691,0.0,-99.15973438,0.0,-30.62110474,0.0,0.0,0.0,0.0,0.0,-100.6105121,0.0,1631.575042,-1631.575042
648.0,min,1.0,78.93003118,500.0,0.1578600624,20.96785906,-1.703106223,0.0,0.0,62.89042649,0.0,30.78562623,0.0,0.0,0.0,0.0,0.0,0.0,-93.67605271,0.0,93.67605271,-93.67605271
648.0,max,1.0,1719.301353,500.0,3.438602706,20.96785906,1.397206783,2040.508052,-1811.832585,0.0,-98.70038249,0.0,-29.62111703,0.0,0.0,0.0,0.0,0.0,-100.3539677,0.0,2040.508052,-2040.508052
649.0,min,1.0,78.79746965,500.0,0.1575949393,21.49696488,-1.740321485,0.0,0.0,63.08125843,0.0,30.43746707,0.0,0.0,0.0,0.0,0.0,0.0,-93.51872551,0.0,93.51872551,-93.51872551
649.0,max,1.0,1528.7908,500.0,3.057581601,21.49696488,1.366005109,1814.405562,-1585.627398,0.0,-98.53455272,0.0,-30.04603283,0.0,0.0,0.0,0.0,0.0,-100.1975785,0.0,1814.405562,-1814.405562
650.0,min,1.0,79.51805726,500.0,0.1590361145,21.90610477,-2.917908995,0.0,0.0,56.47992768,0.0,37.19903723,0.0,0.0,0.0,0.0,0.0,0.0,-93.67896491,0.0,93.67896491,-93.67896491
650.0,max,1.0,2128.008703,500.0,4.256017406,21.90610477,3.40310062,2506.973378,-2186.191659,0.0,-156.8795158,0.0,-56.65140231,0.0,0.0,0.0,0.0,0.0,-107.2508004,0.0,2506.973378,-2506.973378
651.0,min,1.0,79.3652427,500.0,0.1587304854,22.51806218,-2.960015579,0.0,0.0,56.69563639,0.0,36.8033001,0.0,0.0,0.0,0.0,0.0,0.0,-93.49893649,0.0,93.49893649,-93.49893649
651.0,max,1.0,1950.982737,500.0,3.901965474,22.51806218,3.367380153,2298.421889,-1977.877298,0.0,-156.564804,0.0,-56.92342195,0.0,0.0,0.0,0.0,0.0,-107.056365,0.0,2298.421889,-2298.421889
652.0,min,1.0,81.77463197,500.0,0.1635492639,22.87431823,-5.841402385,0.0,0.0,50.81807235,0.0,45.58386438,-2.676099349,0.0,0.0,0.0,0.0,0.0,-93.72583738,0.0,96.40193673,-96.40193673
652.0,max,1.0,1827.429162,500.0,3.654858323,22.87431823,7.328164803,2154.307591,-1697.919949,0.0,-234.6996996,0.0,-99.77821986,0.0,0.0,0.0,0.0,0.0,-121.9097221,0.0,2154.307591,-2154.307591
653.0,min,1.0,82.18066837,500.0,0.1643613367,23.43616076,-5.887801111,0.0,0.0,51.37298875,0.0,45.50761348,-3.336766498,0.0,0.0,0.0,0.0,0.0,-93.54383573,0.0,96.88060223,-96.88060223
653.0,max,1.0,1628.593904,500.0,3.257187808,23.43616076,7.295905014,1919.905999,-1464.084045,0.0,-234.2641917,0.0,-99.85323147,0.0,0.0,0.0,0.0,0.0,-121.704531,0.0,1919.905999,-1919.905999
654.0,min,1.0,82.32416109,500.0,0.1646483222,23.75811705,-5.912081097,0.0,0.0,51.59437347,0.0,45.45538851,-3.605145699,0.0,0.0,0.0,0.0,0.0,-93.44461628,0.0,97.04976198,-97.04976198
654.0,max,1.0,1501.882009,500.0,3.003764018,23.75811705,7.277520704,1770.528719,-1315.029955,0.0,-234.0157916,0.0,-99.89561741,0.0,0.0,0.0,0.0,0.0,-121.5873548,0.0,1770.528719,-1770.528719
655.0,min,1.0,82.50731711,500.0,0.1650146342,24.2715678,-5.949569144,0.0,0.0,51.89784407,0.0,45.36783566,-3.976467244,0.0,0.0,0.0,0.0,0.0,-93.28921249,0.0,97.26567973,-97.26567973
655.0,max,1.0,1270.791595,500.0,2.54158319,24.2715678,7.248398045,1498.102382,-1043.116743,0.0,-233.6217935,0.0,-99.96266003,0.0,0.0,0.0,0.0,0.0,-121.4011855,0.0,1498.102382,-1498.102382
656.0,min,1.0,82.8055522,500.0,0.1656111044,24.57440902,-6.032214812,0.0,0.0,52.4890855,0.0,45.35759342,-4.634870213,0.0,0.0,0.0,0.0,0.0,-93.2118087,0.0,97.84667891,-97.84667891
656.0,max,1.0,502.8198226,500.0,1.005639645,24.57440902,7.210084361,594.153996,-138.5828764,0.0,-233.6902565,0.0,-100.4913443,0.0,0.0,0.0,0.0,0.0,-121.3895187,0.0,594.153996,-594.1539958
657.0,min,1.0,82.88780942,500.0,0.1657756188,24.95388301,-6.058482303,0.0,0.0,52.65627364,0.0,45.28760402,-4.843623784,0.0,0.0,0.0,0.0,0.0,-93.10025388,0.0,97.94387766,-97.94387766
657.0,max,1.0,674.1871796,500.0,1.348374359,24.95388301,7.187120459,796.6491949,-341.4884389,0.0,-233.3857651,0.0,-100.5258754,0.0,0.0,0.0,0.0,0.0,-121.2491154,0.0,796.6491949,-796.6491949
658.0,min,1.0,83.03469784,500.0,0.1660693957,25.24103749,-6.112464825,0.0,0.0,52.99398313,0.0,45.25540913,-5.224075106,0.0,0.0,0.0,0.0,0.0,-93.02531716,0.0,98.24939226,-98.24939226
658.0,max,1.0,1171.589452,500.0,2.343178905,25.24103749,7.154415402,1386.263269,-930.9672794,0.0,-233.297789,0.0,-100.8059367,0.0,0.0,0.0,0.0,0.0,-121.1922641,0.0,1386.263269,-1386.263269
659.0,min,1.0,82.99761413,500.0,0.1659952283,25.03291731,-6.098288482,0.0,0.0,52.91087721,0.0,45.29463639,-5.119563513,0.0,0.0,0.0,0.0,0.0,-93.08595009,0.0,98.2055136,-98.2055136
659.0,max,1.0,1052.442287,500.0,2.104884573,25.03291731,7.167079617,1245.284414,-789.7610657,0.0,-233.4653921,0.0,-100.7886125,0.0,0.0,0.0,0.0,0.0,-121.2693438,0.0,1245.284414,-1245.284414
660.0,min,1.0,81.14856529,500.0,0.1622971306,25.24049158,-5.394734176,0.0,0.0,55.5150614,0.0,40.89152893,-3.452749668,0.0,0.0,0.0,0.0,0.0,-92.95384066,0.0,96.40659033,-96.40659033
660.0,max,1.0,1672.460802,500.0,3.344921605,25.24049158,5.954420839,1986.926606,-1564.999448,0.0,-214.2660037,0.0,-90.61184962,0.0,0.0,0.0,0.0,0.0,-117.0493044,0.0,1986.926606,-1986.926606
661.0,min,1.0,81.03960742,500.0,0.1620792148,24.64656593,-5.353775286,0.0,0.0,55.26841442,0.0,41.00873115,-3.149248735,0.0,0.0,0.0,0.0,0.0,-93.12789683,0.0,96.27714557,-96.27714557
661.0,max,1.0,1447.426382,500.0,2.894852765,24.64656593,5.989974831,1719.579906,-1297.094268,0.0,-214.7018072,0.0,-90.52391204,0.0,0.0,0.0,0.0,0.0,-117.2599185,0.0,1719.579906,-1719.579906
662.0,min,1.0,85.34499411,500.0,0.1706899882,24.72548602,-7.225368678,0.0,0.0,51.90155204,0.0,50.11032303,-8.638149465,0.0,0.0,0.0,0.0,0.0,-93.37372561,0.0,102.0118751,-102.0118751
662.0,max,1.0,2104.203456,500.0,4.208406913,24.72548602,8.340954839,2515.129825,-2020.145082,0.0,-254.4330789,0.0,-114.0718378,0.0,0.0,0.0,0.0,0.0,-126.4798261,0.0,2515.129825,-2515.129825
663.0,min,1.0,85.27382191,500.0,0.1705476438,23.89219228,-7.170678123,0.0,0.0,51.65443322,0.0,50.27237056,-8.313586591,0.0,0.0,0.0,0.0,0.0,-93.61321719,0.0,101.9268038,-101.9268038
663.0,max,1.0,1859.051553,500.0,3.718103106,23.89219228,8.390848275,2222.102618,-1726.093254,0.0,-255.1552052,0.0,-114.0521989,0.0,0.0,0.0,0.0,0.0,-126.8019594,0.0,2222.102618,-2222.102618
664.0,min,1.0,79.20362132,500.0,0.1584072426,23.21657193,-4.131911206,0.0,0.0,60.0025202,0.0,35.31607855,-1.860766337,0.0,0.0,0.0,0.0,0.0,-93.45783241,0.0,95.31859875,-95.31859875
664.0,max,1.0,2194.504908,500.0,4.389009817,23.21657193,3.885963499,2641.004658,-2281.064922,0.0,-177.6188245,0.0,-71.72402703,0.0,0.0,0.0,0.0,0.0,-110.5968842,0.0,2641.004658,-2641.004658
665.0,min,1.0,79.08188553,500.0,0.1581637711,22.86640303,-4.106091417,0.0,0.0,59.81180436,0.0,35.36028992,-1.607603942,0.0,0.0,0.0,0.0,0.0,-93.56449034,0.0,95.17209428,-95.17209428
665.0,max,1.0,2102.773117,500.0,4.205546235,22.86640303,3.906907362,2530.608875,-2170.437278,0.0,-177.8315658,0.0,-71.62665017,0.0,0.0,0.0,0.0,0.0,-110.7133814,0.0,2530.608875,-2530.608875
666.0,min,1.0,79.43694979,500.0,0.1588738996,22.36032645,-4.196814127,0.0,0.0,60.61811656,0.0,35.47414939,-2.35199853,0.0,0.0,0.0,0.0,0.0,-93.74026742,0.0,96.09226595,-96.09226595
666.0,max,1.0,2363.706817,500.0,4.727413633,22.36032645,3.866088905,2859.298408,-2497.159015,0.0,-178.5879106,0.0,-72.52597071,0.0,0.0,0.0,0.0,0.0,-111.0255115,0.0,2859.298408,-2859.298408
667.0,min,1.0,79.27387472,500.0,0.1585477494,21.80684213,-4.156464354,0.0,0.0,60.34173135,0.0,35.55326805,-1.986611868,0.0,0.0,0.0,0.0,0.0,-93.90838753,0.0,95.8949994,-95.8949994
667.0,max,1.0,2228.29606,500.0,4.456592119,21.80684213,3.899347238,2695.496468,-2332.986733,0.0,-178.9264624,0.0,-72.37243586,0.0,0.0,0.0,0.0,0.0,-111.2108361,0.0,2695.496468,-2695.496468
668.0,min,1.0,76.85474313,500.0,0.1537094863,22.2593185,-2.734587507,0.0,0.0,66.90570569,0.0,26.57703254,0.0,0.0,0.0,0.0,0.0,0.0,-93.48273823,0.0,93.48273823,-93.48273823
668.0,max,1.0,2665.670059,500.0,5.331340119,22.2593185,1.480764067,3242.404128,-2975.38283,0.0,-119.3924876,0.0,-45.10611518,0.0,0.0,0.0,0.0,0.0,-102.522695,0.0,3242.404128,-3242.404128
669.0,min,1.0,76.95699096,500.0,0.1539139819,21.89008646,-2.701814145,0.0,0.0,66.5354894,0.0,27.07161861,0.0,0.0,0.0,0.0,0.0,0.0,-93.60710801,0.0,93.60710801,-93.60710801
