,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
147,0.0,42.8203001,11.7094546,93.18259812,-4.050072553,-11.18632447,-132.4759558,0.0,42.8203001,11.55414702,92.5353998,-5.886562432,-16.25872043,-124.7645641
148,0.0,107.6746964,16.87845557,38.01710422,-7.245272433,-19.98796137,-135.3370224,0.0,107.6746964,16.71088196,34.06618394,-9.12798808,-25.18192032,-124.1418539
149,0.0,35.00859286,13.64057901,112.5919753,-5.927946323,-16.35817606,-138.9550248,0.0,35.00859286,13.11822513,111.8261224,-7.819622448,-21.57825893,-130.555059
150,0.0,35.49234445,20.27433837,98.44455383,-5.816145043,-16.04497154,-132.3501201,0.0,35.49234445,19.87186839,97.96763791,-7.713401084,-21.27892272,-124.3395269
151,0.0,35.98027426,22.38785708,84.47879725,-4.827743115,-13.32804986,-124.6911356,0.0,35.98027426,22.11172555,85.3791796,-6.714464683,-18.53676096,-118.2199538
152,0.0,36.56669652,21.87265095,154.6065959,-14.45884594,-39.64741153,-158.9396859,0.0,36.56669652,21.83258342,148.7185181,-16.41445802,-45.00986972,-145.6934703
153,0.0,36.85333616,30.06307209,142.7495377,-12.78867635,-35.10791951,-161.7693501,0.0,36.85333616,29.31534912,136.0914949,-14.82218753,-40.69038519,-146.7476074
154,0.4426707005,186.3596267,32.97688307,-35.51640938,-10.60421834,-29.20470668,-144.4538461,0.4426707005,186.3596267,31.75962752,-47.36959169,-12.77641175,-35.18706855,-123.228853
155,0.4426707005,113.8691671,13.30865688,61.97176793,-9.879148656,-27.19933403,-152.5137799,0.4426707005,113.8691671,11.48936691,57.49480805,-12.1037225,-33.32404468,-137.8682456
156,40.77242953,193.8913241,14.31793345,-256.0751064,-1.435227401,-3.984484355,12.51313112,40.77242953,193.8913241,12.77547615,-238.0385679,-3.448773744,-9.57450019,3.622612053
157,40.77242953,184.3718622,-40.17983006,-193.2094908,-3.695778444,-10.24140689,22.18221446,40.77242953,184.3718622,-37.63028841,-182.29978,-5.58168117,-15.46744992,15.83490781
158,79.81715072,120.821773,-48.68879168,-321.6149918,3.461326153,9.629503763,156.5740299,79.81715072,120.821773,-45.93954457,-304.5337473,1.775273986,4.938860649,143.1202336
159,79.81715072,180.4539691,-132.4001611,-327.896266,-0.37506016,-1.041016914,201.4413844,79.81715072,180.4539691,-76.74250433,-340.0034485,-2.202766362,-6.113997923,164.7915973
160,97.64828655,37.25734597,-994.4887271,292.4146031,12.9261907,35.94745555,518.2948452,97.64828655,37.25734597,-102.500172,-284.259376,4.351398939,12.10114593,235.4013706
161,97.64828655,419.0023441,-1993.149008,423.1092933,17.87656943,49.71583984,985.7966752,97.64828655,419.0023441,-1595.142969,392.6794191,8.945748142,24.87867617,651.9884951
162,93.83534115,176.3846422,-1791.47962,160.0028879,27.54860322,77.10262258,1256.605523,93.83534115,176.3846422,-1364.512052,163.022622,18.65311282,52.20605583,860.410278
163,93.83534115,32.25890572,-590.7114661,-617.3135519,20.32603466,56.95549449,1004.649242,93.83534115,32.25890572,-1150.019662,43.91997158,19.16697649,53.70770256,907.1307641
164,56.9105899,30.87594827,-1226.801791,13.83287657,30.36787932,85.00704756,1009.807449,56.9105899,30.87594827,-1089.788375,-3.617167528,29.00465563,81.19105436,895.423294
165,56.9105899,106.5968176,-1595.624341,128.4372068,31.87059464,89.21683647,1182.592295,56.9105899,106.5968176,-1320.44107,64.71460985,29.76181656,83.31363602,979.1436004
166,21.62761288,102.8400954,-1500.599062,17.60592239,41.43658393,117.1366967,1199.952151,21.62761288,102.8400954,-1177.011949,-31.24504184,38.75624957,109.5596843,935.4733484
167,21.62761288,29.04911517,-1401.136109,-2.492604214,41.40742046,117.0484836,1194.496081,21.62761288,29.04911517,-1061.320568,-31.27744959,38.39030341,108.5198438,895.0111424
168,22.41917528,27.95779483,-1537.481224,39.91994268,49.67448379,142.1515431,1255.358285,22.41917528,27.95779483,-1216.872514,38.18940245,46.63711942,133.4596353,948.2093869
169,22.41917528,28.07890249,-1556.425011,23.16887734,49.94555965,142.9673346,1289.845162,22.41917528,28.07890249,-1232.222781,21.9039744,46.89339592,134.2306277,978.6967056
170,21.76974254,28.49620182,-1684.777638,49.91006139,55.72950737,159.3033229,1369.568802,21.76974254,28.49620182,-1400.551277,71.46682552,52.92955778,151.2996405,1074.589309
171,21.76974254,28.35427133,-1723.793925,34.45864407,56.13267351,160.5257953,1422.552798,21.76974254,28.35427133,-1445.482633,49.16897945,53.50483484,153.0108158,1139.673989
172,20.98021348,77.82273513,-1867.820056,44.86754977,58.73762384,165.9334678,1499.478466,20.98021348,77.82273513,-1657.961889,87.46782215,56.60820836,159.9178806,1255.16503
173,20.98021348,29.36598412,-1794.807007,5.264733268,58.79922122,166.1862298,1514.210625,20.98021348,29.36598412,-1591.325613,29.99537147,56.9591542,160.9855861,1293.039304
174,20.49986417,31.6629789,-1914.191636,36.89015231,65.470836,185.7598361,1573.907969,20.49986417,31.6629789,-1733.759471,62.0361063,63.92497665,181.3737827,1374.261762
175,20.49986417,94.94952529,-2077.503681,54.80155399,66.11201418,187.6453569,1653.495366,20.49986417,94.94952529,-1907.391655,73.24732524,64.78197035,183.870301,1470.042669
176,17.89812287,111.0655005,-2079.132832,16.28442589,66.30254196,191.7487485,1675.833493,17.89812287,111.0655005,-1905.780161,24.10089668,65.06395084,188.1667094,1499.48498
177,17.89812287,142.2611398,-2161.060953,27.73869402,66.62708468,192.7151458,1713.820766,17.89812287,142.2611398,-1990.98426,33.77487035,65.45911683,189.3368636,1542.254147
178,12.90876082,109.9296504,-1942.061617,-56.49755221,61.28606332,177.4523643,1636.98233,12.90876082,109.9296504,-1780.477488,-50.20720201,60.19169256,174.2836394,1473.370947
179,12.90876082,120.0794839,-2849.913024,572.0572507,67.97913316,196.7569707,1880.131424,12.90876082,120.0794839,-1810.324958,-12.74140179,60.04261816,173.7857356,1456.249761
180,8.091371308,210.6412197,-2401.674518,54.00824141,61.85102958,178.3400664,1888.74259,8.091371308,210.6412197,-1899.839382,7.541992965,53.37085948,153.8885074,1466.305432
181,8.091371308,44.54341866,-1877.161514,-126.7691576,60.36783044,174.1018602,1716.826191,8.091371308,44.54341866,-1511.267528,-90.34758319,52.31379276,150.8738772,1345.792652
182,0.5131560322,46.702252,-1885.407278,-27.42491609,41.84695892,119.4049504,1704.364877,0.5131560322,46.702252,-1630.042037,43.30971459,34.62051642,98.78522007,1406.111178
183,0.5131560322,303.2377708,-2438.620597,104.4208935,43.06868337,122.898049,1864.482045,0.5131560322,303.2377708,-2266.931412,177.6866501,36.69945022,104.7232114,1644.071174
184,0.406953494,129.1014249,-930.7100066,-479.0468212,24.98383556,70.69796959,1184.566644,0.406953494,129.1014249,-693.5701282,-491.9042236,18.46417081,52.24895845,985.2528442
185,0.406953494,55.71579654,-517.9068198,-338.7098374,21.02093047,59.27399393,720.1989827,0.406953494,55.71579654,-306.5204795,-341.1784759,14.47238264,40.80865602,536.2951668
186,0.0,54.95327715,-225.4692527,-249.1365377,8.226032976,22.97726034,388.44922,0.0,54.95327715,-1009.931841,413.7728975,9.433525541,26.35007335,505.4220672
187,0.0,55.77878103,-157.8489991,-163.1154497,6.317582215,17.65716596,241.2109195,0.0,55.77878103,-321.9536932,-130.9647449,7.901238025,22.08336455,367.1550545
188,0.0,46.00475465,-41.10509331,-81.68394695,-2.438119964,-8.715427271,87.93783285,0.0,46.00475465,-5.716467835,-189.8787532,-2.120343388,-7.579487004,159.2902968
189,0.0,45.88278117,-20.58435463,-19.90921701,-2.671057803,-9.563926883,6.845775166,0.0,45.88278117,-31.32675054,-47.49888283,-2.676080317,-9.581910376,45.20084289
190,0.0,36.50460079,-5.017122688,62.84307393,-6.615793838,-18.30307507,-69.41168312,0.0,36.50460079,-11.96971847,28.53507585,-7.022219929,-19.42748242,-26.62025582
191,0.0,36.49055879,4.938669479,75.34419192,-5.734266793,-15.86966491,-95.16948849,0.0,36.49055879,1.914046747,48.03466192,-6.460214385,-17.87873519,-62.10031788
192,0.0,39.23335296,10.53976975,129.4628092,-12.01955193,-33.04926544,-134.1671146,0.0,39.23335296,5.520600721,108.1094045,-12.99533435,-35.7323016,-104.1357223
193,0.0,43.27013008,20.32713797,120.5613659,-10.60898394,-29.19672549,-144.3529246,0.0,43.27013008,14.50956283,104.5345919,-11.77227963,-32.39820311,-118.143802
194,0.0,42.98542824,25.05534254,151.9068698,-14.55167357,-39.95159923,-165.4443678,0.0,42.98542824,19.85032108,136.4426894,-15.89590016,-43.64217144,-139.7403671
195,0.0,43.57873984,31.47378953,139.5794964,-12.91859346,-35.5065227,-166.2069096,0.0,43.57873984,26.70795145,126.733692,-14.41311596,-39.61419103,-142.9930763
196,0.0,109.1164217,33.30528037,97.18404567,-16.46154013,-45.18253168,-177.9616759,0.0,109.1164217,29.24273653,80.21622017,-18.15458619,-49.829491,-150.5913012
197,0.0,35.55312485,28.96699411,172.008145,-14.44904483,-39.68548898,-182.3937302,0.0,35.55312485,24.88739031,162.0116704,-16.25904964,-44.65681594,-161.5363199
198,0.0,35.9823845,36.08607673,171.0717489,-16.08750537,-44.15486926,-182.8978355,0.0,35.9823845,32.64132811,161.454067,-18.01003706,-49.43158145,-162.636161
199,0.0,36.42837084,39.63957329,151.7415697,-14.312129,-39.33180702,-174.1655778,0.0,36.42837084,36.66109642,143.9289828,-16.32606796,-44.86640349,-155.8259786
200,0.0,36.97284236,38.92726331,157.2805689,-15.59194634,-42.91697944,-174.6717488,0.0,36.97284236,36.4642408,149.6527143,-17.69513121,-48.70601562,-156.6886506
201,0.0,37.22625394,39.2868,142.1726657,-13.92852616,-38.38354597,-166.3736475,0.0,37.22625394,37.09321848,136.1481102,-16.10219832,-44.37364459,-149.9917398
202,3.881143965,106.7616324,78.90362939,32.42603978,-17.18914149,-47.10854904,-157.674755,3.881143965,106.7616324,35.69251989,62.71575461,-19.00842399,-52.09447336,-137.9481535
203,3.881143965,36.52025908,192.6049944,-5.180194383,-17.24974976,-47.29180379,-163.2846496,3.881143965,36.52025908,36.57722201,130.9506128,-17.47630182,-47.91291745,-142.5400186
204,41.32926648,123.7583835,353.6496745,-392.5862688,-19.24300911,-52.85347141,-54.05457509,41.32926648,123.7583835,29.34827293,-104.7938459,-16.10238981,-44.22734484,-29.31234236
205,41.32926648,189.2187753,157.2406861,-233.3987037,-21.97377394,-60.23988681,-72.17636343,41.32926648,189.2187753,4.687103028,-156.5065701,-17.93351668,-49.16374483,-11.63131317
206,91.08469606,41.54241025,34.96540861,-179.8207867,-18.87767715,-64.6722156,95.77816453,91.08469606,41.54241025,-28.96698458,-148.640791,-14.47261394,-49.58110056,109.0343837
207,91.08469606,49.90970337,0.4072851049,-147.3056031,-20.6011527,-70.81782791,97.32289923,91.08469606,49.90970337,-37.45747932,-176.4300327,-16.53684532,-56.84650189,146.2764598
208,113.7909881,37.27872799,-35.53010694,-265.9190421,-15.9124055,-46.9611984,213.2530368,113.7909881,37.27872799,-44.46036824,-299.7807656,-12.24428028,-36.13571031,241.5514083
209,113.7909881,35.16363568,-86.94060887,-241.7323406,-18.74067388,-54.48255806,252.9415577,113.7909881,35.16363568,-75.54475292,-269.7683841,-15.40057037,-44.77226778,256.5313514
210,109.3043914,33.31919018,-770.8292786,208.2821187,-13.70377309,-39.84871329,473.4760647,109.3043914,33.31919018,-67.98163279,-286.4614447,-16.15216928,-46.96831728,274.9399825
211,109.3043914,31.93787192,20.56702023,-493.7146099,-19.48023403,-57.72490885,409.1104692,109.3043914,31.93787192,-72.18828407,-266.2639614,-19.26745762,-57.09439802,273.5718378
212,64.08344533,30.54195064,-370.7693726,-33.92773248,-16.2371885,-45.75220238,372.0611,64.08344533,30.54195064,-67.09851828,-163.0060472,-17.53462838,-49.40805277,202.4218506
213,64.08344533,29.51260543,-586.6521158,84.71240433,-15.24605337,-42.9601314,466.5498455,64.08344533,29.51260543,-174.8963281,-71.5826987,-18.37214595,-51.76879453,223.0239165
214,24.10951393,27.88459823,-393.8347313,-44.0940761,-8.481954058,-23.64875191,418.0654013,24.10951393,27.88459823,-139.2281025,-43.74047256,-11.60390948,-32.35315525,174.9315276
215,24.10951393,27.1042883,-429.1724593,-5.759129767,-8.549335876,-23.82862006,416.0957428,24.10951393,27.1042883,-205.8837319,10.01407167,-11.48674484,-32.01573579,188.1583386
216,25.26493077,26.02023268,-552.3425479,33.05390335,0.677394793,1.891603001,465.4344833,25.26493077,26.02023268,-368.96227,63.06242533,-1.908914465,-5.330581765,261.8541775
217,25.26493077,26.15152254,-563.8179383,17.97339713,0.8876835394,2.479711961,491.0606923,25.26493077,26.15152254,-382.9161989,35.43993614,-1.494267212,-4.174181578,301.7282583
218,23.92970476,26.578914,-812.9078094,94.00082746,13.94749322,39.03619992,615.4146701,23.92970476,26.578914,-657.70933,120.4585799,11.87509817,33.23598721,441.631046
219,23.92970476,26.44803655,-863.676467,62.93421221,14.6838235,41.12929045,694.5513996,23.92970476,26.44803655,-709.9031234,79.63724688,12.80685396,35.87191144,531.2093698
220,23.1457187,89.56515852,-1182.964275,119.1918556,25.95836821,76.93109855,848.1720757,23.1457187,89.56515852,-1077.541648,157.9078099,24.53437534,72.71090507,709.6776802
221,23.1457187,102.0104228,-1260.976835,69.53155461,26.7718874,79.34533071,960.1719212,23.1457187,102.0104228,-1148.225131,101.081766,25.717032,76.21899713,820.0511947
222,23.60977524,32.41609689,-1126.229929,2.530365367,25.76149268,73.34199056,968.5702087,23.60977524,32.41609689,-1035.364094,23.26160879,24.94919282,71.02940375,860.098016
223,23.60977524,32.78836115,-1158.735223,12.68937894,25.90995841,73.77168892,989.9660599,23.60977524,32.78836115,-1077.617015,28.40660096,25.28155005,71.9824639,895.5482633
224,19.44676401,239.8572185,-1499.713503,59.28158297,28.68355293,81.85104952,1070.593335,19.44676401,239.8572185,-1431.154581,72.81062489,28.21343436,80.50952471,990.317014
225,19.44676401,102.1386637,-1187.437927,-45.77463547,28.1479897,80.36136092,1003.117784,19.44676401,102.1386637,-1092.717821,-52.33063966,27.60116588,78.80020126,917.0616653
226,15.97181652,115.521474,-1202.473544,-21.01762655,30.50208347,87.88397244,973.6118242,15.97181652,115.521474,-1110.491035,-22.9602784,29.93253062,86.24295122,885.7825409
227,15.97181652,113.9072578,-2193.790674,656.9323034,38.18819142,110.0121052,1258.779,15.97181652,113.9072578,-1096.717958,-14.84080687,29.75889318,85.72907921,866.1917181
228,10.23676056,282.372876,-1702.578502,3.162806346,36.66519625,104.9338266,1265.207036,10.23676056,282.372876,-1331.695804,26.87560774,28.51333779,81.60364459,902.0935769
229,10.23676056,195.7840639,-1399.687568,-87.47451741,35.6417444,102.0158958,1143.48362,10.23676056,195.7840639,-1096.852114,-50.57616623,27.92159665,79.91883511,833.5670238
230,-2.717025674,121.6535288,-1091.371244,-124.0376759,28.99050359,82.36397771,985.1179358,-2.717025674,121.6535288,-850.750374,-79.8780619,21.78702332,61.89840401,728.0065054
231,-2.717025674,48.9719019,-915.3767678,-98.82268162,27.83427821,79.02028106,861.0900139,-2.717025674,48.9719019,-709.1046675,-71.91612552,20.94560466,59.46364243,654.3566697
232,0.5180931156,52.84733863,-338.4008107,-263.5179126,12.79111864,36.30986289,499.45231,0.5180931156,52.84733863,-173.2965672,-259.0986339,5.95415064,16.90191449,356.1737043
233,0.5180931156,145.8022147,-406.0379446,-140.6177474,11.14589099,31.57855777,357.6109355,0.5180931156,145.8022147,-251.9074565,-126.2942612,4.476507784,12.68284965,214.7220524
234,0.0,52.58578944,-35.43567234,-171.1110239,1.343892011,3.769907491,148.8471073,0.0,52.58578944,-811.4036726,499.4185541,2.519704868,7.068316633,249.8113076
235,0.0,154.3035457,-152.1340732,-77.34961373,0.4389015306,1.23272149,73.50851829,0.0,154.3035457,-346.3353392,-33.61073502,2.126459268,5.972483242,217.543586
236,0.0,117.8947448,-19.49210266,-69.11759508,-3.489774332,-9.764897606,-16.03037514,0.0,117.8947448,-80.20595779,-117.5575972,-2.36896462,-6.628708548,88.86648339
237,0.0,46.3010884,-17.41763396,60.16700151,-2.785820414,-8.241453391,-78.02318215,0.0,46.3010884,1.592509896,-31.45873541,-2.737031824,-8.097119288,-5.600711774
238,0.0,36.91750153,4.687958347,83.1540906,-5.452917554,-15.68845778,-103.6181752,0.0,36.91750153,-3.347464436,46.6270538,-5.831495295,-16.77765468,-57.58794092
239,0.0,36.89944522,11.19111294,81.46282656,-4.499802483,-12.94748644,-112.1060958,0.0,36.89944522,3.453596656,58.95997709,-5.141663563,-14.79434254,-79.37701287
240,0.0,43.68862913,15.24436889,109.3455203,-8.940459896,-25.17630518,-134.1617532,0.0,43.68862913,7.776248875,91.83797941,-9.787159204,-27.5606076,-105.9550906
241,0.0,112.0006724,20.84093325,38.02433802,-8.495575142,-23.91676379,-138.4536048,0.0,112.0006724,14.25299162,20.36907154,-9.548841067,-26.88192058,-110.1919739
242,0.0,42.92002442,15.71219617,146.5601988,-11.46082082,-32.29222169,-161.4393769,0.0,42.92002442,10.33719736,133.4248512,-12.66777031,-35.692945,-138.3213577
243,0.0,43.51108462,25.54067299,125.9364915,-9.987363865,-28.13575197,-156.8651333,0.0,43.51108462,20.65981941,115.4966288,-11.31645975,-31.87999447,-136.4710786
244,0.0,108.4883288,28.52919913,66.91014999,-11.80451511,-32.83178968,-159.2913731,0.0,108.4883288,24.63057114,53.04098385,-13.29588024,-36.97970985,-135.8842937
245,0.0,35.55672317,22.94183414,141.6057441,-10.1477279,-28.23713073,-161.7194428,0.0,35.55672317,19.35784327,134.3094001,-11.72446026,-32.62455599,-144.8749503
246,0.0,35.98598183,29.05247219,179.8169765,-16.88386928,-46.21956539,-181.7519958,0.0,35.98598183,26.17198048,168.8096748,-18.58938706,-50.88841763,-161.4898324
247,0.0,36.4319385,37.12226767,161.2636896,-14.99708411,-41.10882012,-178.7119915,0.0,36.4319385,34.18909212,150.9160178,-16.82366966,-46.11571186,-158.5976668
248,0.0,105.0256818,38.90219121,122.5549453,-19.80319125,-54.12428992,-192.5553371,0.0,105.0256818,36.11264115,106.2217887,-21.82087473,-59.63883977,-165.9003972
249,0.0,36.06678282,34.86058688,190.4308986,-17.57514974,-48.07679273,-195.7063258,0.0,36.06678282,31.46023659,180.4111051,-19.7100648,-53.91684931,-174.3112104
250,0.4043140059,36.99410721,41.50896911,173.6689724,-17.62322276,-48.3128058,-186.6403342,0.4043140059,36.99410721,38.46452796,165.5133904,-19.85355813,-54.42711083,-167.0956707
251,0.4043140059,121.4407008,89.96973411,28.09938996,-17.2944599,-47.47318854,-175.1464904,0.4043140059,121.4407008,40.11467961,61.83954875,-19.13003541,-52.51183229,-152.1573755
252,22.7178017,119.0568398,449.8667891,-415.3737172,-19.55433239,-53.78707215,-102.9263089,22.7178017,119.0568398,27.90006341,-19.67573883,-16.76024155,-46.10151366,-87.13721085
253,22.7178017,110.8956916,205.505645,-121.8766813,-20.98028956,-57.61368969,-138.6484777,22.7178017,110.8956916,12.75354152,-9.56417276,-16.87214237,-46.33236221,-73.59835747
254,37.35791349,125.6520818,65.27124458,-134.2707769,-12.67125765,-35.00262959,-46.33657571,37.35791349,125.6520818,6.496251682,-144.564709,-8.68354947,-23.98712693,7.72913838
255,37.35791349,208.3698235,15.32633649,-178.6177726,-14.76108559,-43.58135864,-24.09385665,37.35791349,208.3698235,-23.01012445,-207.0825849,-11.10641571,-32.79113067,28.26251873
256,71.37056631,121.2288616,-19.38689365,-244.0986661,-8.257039983,-24.45212338,103.5952952,71.37056631,121.2288616,-52.18481139,-256.0063793,-4.741690351,-14.04188398,134.3753372
257,71.37056631,195.080482,-61.51286385,-297.3414757,-11.73593525,-34.87107504,139.0103015,71.37056631,195.080482,-64.51360759,-331.9202465,-8.625157234,-25.62799631,164.2359593
258,55.3037841,292.2941903,-598.2007502,-42.22166638,-1.829928745,-5.085206831,299.7395778,55.3037841,292.2941903,-83.64390211,-426.8946215,-3.219824306,-8.947601157,175.1079746
259,55.3037841,182.0815295,-10.63985993,-433.3116811,-6.899675414,-23.80390911,237.2698119,55.3037841,182.0815295,-107.5774446,-253.8102323,-6.189404024,-21.35346983,151.5452371
260,51.72130954,105.6855313,-478.253985,12.60363398,-3.632212896,-10.02485988,321.900583,51.72130954,105.6855313,-94.81328142,-217.1271573,-5.609791764,-15.48295158,175.6263413
261,51.72130954,172.9937986,-957.8420333,198.0915716,-1.314541509,-3.625369873,539.975265,51.72130954,172.9937986,-712.7298258,159.3959051,-3.744859675,-10.32793666,342.6916089
262,25.34714459,233.8865059,-1084.641059,125.0801105,7.428895784,20.70260577,672.1957966,25.34714459,233.8865059,-864.8608681,118.7033422,4.923969429,13.72195826,468.2779478
263,25.34714459,100.412522,-875.812554,26.25031042,7.736024416,21.57789351,694.4886591,25.34714459,100.412522,-626.0974537,8.248161117,5.020472914,14.0034757,473.0656774
264,24.72148727,28.15452107,-813.2918957,6.461265938,12.49162123,35.03627473,706.4267254,24.72148727,28.15452107,-581.0235137,8.058488464,9.794757229,27.47215905,482.8221006
265,24.72148727,93.39273164,-972.32427,40.7992186,12.96897209,36.3770773,764.0647832,24.72148727,93.39273164,-752.7391325,53.19951697,10.41719158,29.21950798,541.7886971
266,23.96654482,27.50152923,-970.8034142,29.21231338,20.07075615,56.54799862,813.504272,23.96654482,27.50152923,-781.3929724,55.14486613,17.82238651,50.21336915,606.7442766
267,23.96654482,27.36167896,-1012.76482,27.12941164,20.38817027,57.46007413,856.4589405,23.96654482,27.36167896,-832.2172726,48.44677916,18.38921383,51.82640599,662.2266498
268,23.08647091,28.23276428,-1133.239972,44.1946751,27.66524797,78.57272532,931.4880883,23.08647091,28.23276428,-1002.661695,87.54215957,26.17345709,74.33585477,763.2909882
269,23.08647091,104.1453574,-1327.241998,63.96296418,28.41361465,80.73685425,1026.896736,23.08647091,104.1453574,-1217.09618,95.34824249,27.28903153,77.54136842,889.6857092
270,22.08310837,105.0052165,-1361.591076,33.72759283,31.40822748,89.77661126,1079.590319,22.08310837,105.0052165,-1271.91992,60.07825507,30.59194712,87.44337277,966.71802
271,22.08310837,179.160862,-1543.75333,57.30118131,32.0786513,91.72416382,1161.405364,22.08310837,179.160862,-1467.024758,77.43426541,31.49792802,90.06367139,1066.784923
272,19.91671019,109.8207731,-1324.557583,-34.52374247,30.63472352,87.25330406,1111.455815,19.91671019,109.8207731,-1231.376666,-33.1671132,30.0698728,85.64450574,1019.091917
273,19.91671019,104.8813547,-1323.004349,-13.01781745,30.48241505,86.7981478,1093.943538,19.91671019,104.8813547,-1233.420458,-10.47883551,29.94727042,85.27433275,1003.879626
274,15.82453205,39.3783076,-1079.06177,-77.15187128,29.57973816,84.19909484,987.2319686,15.82453205,39.3783076,-980.7870687,-81.30366355,28.99601756,82.53752684,895.3543482
275,15.82453205,116.6062117,-2218.689701,661.5919765,37.32036428,106.1712686,1281.175348,15.82453205,116.6062117,-1132.548985,-3.518859011,28.95484691,82.37253006,892.309723
276,9.096605077,188.808646,-1501.967153,-47.13720471,34.16885899,97.6793141,1219.350934,9.096605077,188.808646,-1130.504318,-26.11193429,26.04933728,74.46784801,858.193816
277,9.096605077,44.54906219,-1075.168215,-136.6722886,32.56979321,93.08321812,1032.541825,9.096605077,44.54906219,-769.9244601,-102.2903711,24.85253993,71.02760464,722.6890194
278,-1.74365103,228.8613377,-1874.610227,197.6500494,29.68229879,84.14611354,1336.014078,-1.74365103,228.8613377,-1680.69743,294.3492226,23.09642584,65.47587452,1070.658221
279,-1.74365103,193.0072463,-1884.874018,95.6260233,30.80112326,87.47618012,1479.707096,-1.74365103,193.0072463,-1745.268178,146.4751696,24.81018532,70.4617238,1312.257504
280,0.3616145256,51.77433284,-643.6917855,-398.3352362,20.940601,59.01236392,909.9381095,0.3616145256,51.77433284,-431.145247,-422.0489752,14.67221231,41.34752066,745.0385418
281,0.3616145256,54.4479049,-440.4208906,-249.2249335,18.02466928,50.64244879,566.1691866,0.3616145256,54.4479049,-248.9330657,-256.9235956,11.66620624,32.77759182,406.6033439
282,0.0,53.69737606,-87.91174428,-253.039798,1.02410364,2.840936601,283.389126,0.0,53.69737606,-872.9883561,417.7114188,2.513429844,6.972433803,392.0936976
283,0.0,55.34143073,-63.76602911,-111.0040889,-0.2746441996,-0.7623461319,120.4656776,0.0,55.34143073,-178.6362135,-132.2072973,0.9666044661,2.683061127,251.8524145
284,0.0,57.44670953,-27.97303039,-12.03476616,-7.175450964,-21.08123275,10.81777074,0.0,57.44670953,8.617381742,-119.1490086,-7.187438935,-21.11645301,81.38880931
285,0.0,132.8339921,-3.032761073,-36.08006433,-7.597587716,-22.37174249,-63.75183653,0.0,132.8339921,-13.40626879,-84.48914873,-8.175961975,-24.07481463,-2.687798004
286,0.0,133.6231639,-9.09217621,69.52396192,-15.62415736,-42.85933613,-135.5714562,0.0,133.6231639,-21.29126548,33.78585456,-16.62066748,-45.59290831,-83.90417722
287,0.0,62.45889921,5.573259436,146.4635546,-13.91053377,-38.1734296,-162.4117499,0.0,62.45889921,2.345411379,115.3372411,-15.27122176,-41.90744353,-122.9628864
288,0.0,68.33451436,18.89320444,159.61571,-17.24302997,-47.20490582,-182.395493,0.0,68.33451436,12.81987351,137.645016,-18.86077507,-51.63368112,-148.3049476
289,0.0,55.96983466,28.99199494,156.6123924,-15.41066497,-42.23597377,-183.9275833,0.0,55.96983466,22.72216303,141.5376386,-17.2047847,-47.15311354,-155.8717381
290,0.0,50.86926039,34.15690901,180.3296439,-18.50080814,-50.58952192,-196.2654832,0.0,50.86926039,28.92381496,166.5176692,-20.45652797,-55.93733863,-169.916878
291,0.0,43.64832834,39.84777021,169.7732418,-16.51446121,-45.21744496,-191.5374342,0.0,43.64832834,35.36890543,159.0548192,-18.59558658,-50.91567336,-168.5607931
292,0.0,109.811951,41.34720139,106.768443,-17.86527043,-48.89343583,-191.1688891,0.0,109.811951,37.74160603,93.16482493,-20.10555813,-55.02462558,-165.5881982
293,0.0,35.55448065,34.04706856,180.012858,-15.75911999,-43.16212876,-190.6931584,0.0,35.55448065,30.62955525,173.6277504,-18.07411345,-49.50258723,-172.2350856
294,0.0,35.98379604,39.75082169,184.9267537,-18.27547697,-49.96694522,-192.4189492,0.0,35.98379604,37.16599647,177.7900324,-20.67397007,-56.52466043,-173.7411944
295,0.0,36.42977933,43.26121486,164.4985479,-16.35084396,-44.76672404,-183.0719741,0.0,36.42977933,41.04706044,158.6881182,-18.81731909,-51.51964833,-165.8279905
296,0.0,36.97423394,130.666138,91.86633472,-19.43600785,-53.13265261,-186.9380462,0.0,36.97423394,40.50640773,169.4897559,-20.99428895,-57.39256077,-168.5835479
297,0.0,37.22763245,230.9457265,-4.296675297,-19.48627895,-53.3234108,-191.0669939,0.0,37.22763245,83.3154987,111.8706741,-19.68540206,-53.86830311,-158.8601001
298,3.890973993,38.14373606,242.2231974,-5.678368852,-21.63271586,-59.13965803,-197.8071647,3.890973993,38.14373606,174.3129816,9.495840685,-21.65430072,-59.19866686,-144.9905648
299,3.890973993,106.063727,181.0101328,-5.321414919,-21.69497642,-59.31073506,-204.6377073,3.890973993,106.063727,124.8290392,-4.574066337,-21.7078173,-59.34584005,-149.1560165
300,39.77103212,39.04227277,461.9238043,-385.211069,-19.44194592,-53.41243935,-82.67165492,39.77103212,39.04227277,10.25069621,24.7504752,-14.65823674,-40.27025812,-58.88598144
