timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
242,0.0,23.23376452,0.0,0.0,23.46685536,30.0,0.01964024521,30.0,30.0,False,0.0,0.0
243,0.0,22.90400403,0.0,0.0,23.23881364,30.0,0.03192584123,30.0,30.0,False,0.0,0.0
244,0.0,22.62064692,0.0,0.0,22.98408865,30.0,0.03566149891,30.0,30.0,False,0.0,0.0
245,0.0,22.47009908,0.0,0.0,22.77925084,30.0,0.02867729268,30.0,30.0,False,0.0,0.0
246,0.0,22.15148616,0.0,0.0,22.51985377,31.5625,0.03631559024,31.5625,31.5625,False,0.0,0.0
247,0.0,21.74689796,0.0,0.0,22.18840495,31.5625,0.04640283458,31.5625,31.5625,False,0.0,0.0
248,0.0,21.38405466,0.0,0.0,21.84106396,32.8125,0.04862773901,32.8125,32.8125,False,0.0,0.0
249,0.0,21.10830603,0.0,0.0,21.52980872,32.8125,0.04357573359,32.8125,32.8125,False,0.0,0.0
250,0.0,20.67983651,0.0,0.0,21.15919292,33.22916667,0.05188621139,33.22916667,33.22916667,False,0.0,0.0
251,0.0,20.28908132,0.0,0.0,20.77823709,33.22916667,0.05333381631,33.22916667,33.22916667,False,0.0,0.0
252,0.5623334864,24.52006613,0.0,1.086189552,24.52006613,30.02031495,0.5623334864,32.70833333,27.33229657,False,1.086189552,0.0
253,0.0,21.16044856,0.0,0.0,22.6851943,32.70833333,0.2568820562,32.70833333,32.70833333,False,0.0,0.0
254,0.0,21.43467109,0.0,0.0,22.10241533,30.72916667,0.08158905573,30.72916667,30.72916667,False,0.0,0.0
255,0.0,21.73678034,0.0,0.0,21.96557304,30.72916667,0.01915792061,30.72916667,30.72916667,False,0.0,0.0
256,0.0,22.13867033,0.0,0.0,22.13867031,30.0,-0.02423361706,30.0,30.0,False,0.0,0.0
257,0.0,22.68789233,0.0,0.0,22.6878923,30.0,-0.07689107981,30.0,30.0,False,0.0,0.0
258,0.0,23.3569107,0.0,0.0,23.35691062,30.0,-0.09366256483,30.0,30.0,False,0.0,0.0
259,0.0,23.45190945,0.0,0.0,23.45190937,30.0,-0.01329982491,30.0,30.0,False,0.0,0.0
260,0.0,24.42686073,0.0,0.0,24.42686066,30.0,-0.1364931795,30.0,30.0,False,0.0,0.0
261,0.0,24.39850255,0.0,0.0,24.42048659,30.0,0.0008923698531,30.0,30.0,False,0.0,0.0
262,0.0,23.95279652,0.0,0.0,24.23729047,30.0,0.02564745689,30.0,30.0,False,0.0,0.0
263,0.0,23.67136627,0.0,0.0,24.00777764,30.0,0.03213179538,30.0,30.0,False,0.0,0.0
264,0.0,23.61230307,0.0,0.0,23.85759063,30.0,0.02102618164,30.0,30.0,False,0.0,0.0
265,0.0,23.59776522,0.0,0.0,23.7664174,30.0,0.01276425212,30.0,30.0,False,0.0,0.0
266,0.0,23.50596698,0.0,0.0,23.67498299,30.0,0.01280081737,30.0,30.0,False,0.0,0.0
267,0.0,23.44023928,0.0,0.0,23.59419425,30.0,0.01131042364,30.0,30.0,False,0.0,0.0
268,0.0,23.3791981,0.0,0.0,23.52144116,30.0,0.01018543297,30.0,30.0,False,0.0,0.0
269,0.0,23.27976008,0.0,0.0,23.43779946,30.0,0.01170983758,30.0,30.0,False,0.0,0.0
270,0.0,23.13584341,0.0,0.0,23.32877765,30.0,0.01526305411,30.0,30.0,False,0.0,0.0
271,0.0,23.05995633,0.0,0.0,23.23383436,30.0,0.01329206061,30.0,30.0,False,0.0,0.0
272,0.0,22.93102862,0.0,0.0,23.12444774,30.0,0.01531412593,30.0,30.0,False,0.0,0.0
273,0.0,23.00870709,0.0,0.0,23.08975611,30.0,0.004856828969,30.0,30.0,False,0.0,0.0
274,0.0,23.03799718,0.0,0.0,23.07657363,30.0,0.001845547079,30.0,30.0,False,0.0,0.0
275,0.0,23.21158889,0.0,0.0,23.21158882,30.0,-0.01890212639,30.0,30.0,False,0.0,0.0
276,0.0,21.72300689,0.0,0.0,22.4972768,30.0,0.1000036825,30.0,30.0,False,0.0,0.0
277,0.0,21.8290656,0.0,0.0,22.21806129,30.0,0.03909017161,30.0,30.0,False,0.0,0.0
278,0.0,22.13657825,0.0,0.0,22.19529722,30.0,0.00318696954,30.0,30.0,False,0.0,0.0
279,0.0,21.69186564,0.0,0.0,21.99542516,30.0,0.02798208769,30.0,30.0,False,0.0,0.0
280,0.0,21.47670709,0.0,0.0,21.7883577,30.0,0.02898944424,30.0,30.0,False,0.0,0.0
281,0.0,22.37296137,0.0,0.0,22.37296135,30.0,-0.0818445099,30.0,30.0,False,0.0,0.0
282,0.0,22.93371747,0.0,0.0,22.93371745,30.0,-0.07850585405,30.0,30.0,False,0.0,0.0
283,0.0,23.50305707,0.0,0.0,23.50305699,30.0,-0.07970753638,30.0,30.0,False,0.0,0.0
284,0.0,23.75281627,0.0,0.0,23.75281619,30.0,-0.03496628799,30.0,30.0,False,0.0,0.0
285,0.0,23.77989449,0.0,0.0,23.77989442,30.0,-0.003790951341,30.0,30.0,False,0.0,0.0
286,0.0,23.86107464,0.0,0.0,23.86107456,30.0,-0.01136522026,30.0,30.0,False,0.0,0.0
287,0.0,23.70464572,0.0,0.0,23.81131332,30.0,0.006966574295,30.0,30.0,False,0.0,0.0
288,0.0,23.37510272,0.0,0.0,23.64262399,30.3125,0.02361650555,30.3125,30.3125,False,0.0,0.0
289,0.0,23.01596738,0.0,0.0,23.38376689,30.3125,0.03623999367,30.3125,30.3125,False,0.0,0.0
290,0.0,22.66358944,0.0,0.0,23.07879449,31.35416667,0.04269613626,31.35416667,31.35416667,False,0.0,0.0
291,0.0,22.25784774,0.0,0.0,22.72301083,31.35416667,0.04980971276,31.35416667,31.35416667,False,0.0,0.0
292,0.0,21.87585795,0.0,0.0,22.35383939,31.875,0.05168400173,31.875,31.875,False,0.0,0.0
293,0.0,21.63562895,0.0,0.0,22.0498477,31.875,0.04255883569,31.875,31.875,False,0.0,0.0
294,0.0,21.23060002,0.0,0.0,21.69492965,32.8125,0.04968852711,32.8125,32.8125,False,0.0,0.0
295,0.0,20.81451482,0.0,0.0,21.30866881,32.8125,0.05407651857,32.8125,32.8125,False,0.0,0.0
296,0.0,20.44439309,0.0,0.0,20.9307133,33.64583333,0.05291377122,33.64583333,33.64583333,False,0.0,0.0
297,0.0,20.23769384,0.0,0.0,20.63924166,33.64583333,0.04080602938,33.64583333,33.64583333,False,0.0,0.0
298,0.0,20.24736136,0.0,0.0,20.49067174,34.0625,0.02079978927,34.0625,34.0625,False,0.0,0.0
299,0.0,20.26013769,0.0,0.0,20.41160677,34.0625,0.01106909582,34.0625,34.0625,False,0.0,0.0
300,0.5774047554,24.65747356,0.0,1.171826106,24.65747356,29.94827449,0.5774047554,32.70833333,27.18821565,False,1.171826106,0.0
301,0.0,21.13883578,0.0,0.0,22.72234632,32.70833333,0.2709178127,32.70833333,32.70833333,False,0.0,0.0
302,0.0,21.59185156,0.0,0.0,22.2044689,30.41666667,0.07250283919,30.41666667,30.41666667,False,0.0,0.0
303,0.0,22.42889197,0.0,0.0,22.42889195,30.41666667,-0.03141922692,30.41666667,30.41666667,False,0.0,0.0
304,0.0,23.02153964,0.0,0.0,23.02153957,30.0,-0.08297066609,30.0,30.0,False,0.0,0.0
305,0.0,23.49547664,0.0,0.0,23.49547656,30.0,-0.06635117952,30.0,30.0,False,0.0,0.0
306,0.0,22.91064355,0.0,0.0,23.25688193,30.0,0.03340324796,30.0,30.0,False,0.0,0.0
307,0.0,22.21750673,0.0,0.0,22.7875609,30.0,0.06570494503,30.0,30.0,False,0.0,0.0
308,0.0,23.22598037,0.0,0.0,23.22598029,30.0,-0.06137871522,30.0,30.0,False,0.0,0.0
309,0.0,23.03026739,0.0,0.0,23.1609441,30.0,0.009105067033,30.0,30.0,False,0.0,0.0
310,0.0,22.81959515,0.0,0.0,23.03482268,30.0,0.01765699815,30.0,30.0,False,0.0,0.0
311,0.0,22.89363512,0.0,0.0,22.99080555,30.0,0.006162398449,30.0,30.0,False,0.0,0.0
312,0.0,22.95303753,0.0,0.0,22.9817931,30.0,0.001261744083,30.0,30.0,False,0.0,0.0
313,0.0,22.80871469,0.0,0.0,22.925636,30.0,0.007861993288,30.0,30.0,False,0.0,0.0
314,0.0,22.55245532,0.0,0.0,22.78543664,30.0,0.01962791011,30.0,30.0,False,0.0,0.0
315,0.0,22.48972709,0.0,0.0,22.67909117,30.0,0.01488836665,30.0,30.0,False,0.0,0.0
316,0.0,22.33396829,0.0,0.0,22.55131239,30.0,0.01788902848,30.0,30.0,False,0.0,0.0
317,0.0,22.17738452,0.0,0.0,22.41077995,30.0,0.01967454134,30.0,30.0,False,0.0,0.0
318,0.0,22.14094983,0.0,0.0,22.31541247,30.0,0.0133514477,30.0,30.0,False,0.0,0.0
319,0.0,22.03716151,0.0,0.0,22.21649283,30.0,0.01384874891,30.0,30.0,False,0.0,0.0
320,0.0,22.12353439,0.0,0.0,22.18982437,30.0,0.003733585537,30.0,30.0,False,0.0,0.0
321,0.0,22.11340286,0.0,0.0,22.1687495,30.0,0.002950481178,30.0,30.0,False,0.0,0.0
322,0.0,22.09295265,0.0,0.0,22.14788162,30.0,0.002921503446,30.0,30.0,False,0.0,0.0
323,0.0,22.20338281,0.0,0.0,22.20338278,30.0,-0.007770162909,30.0,30.0,False,0.0,0.0
324,0.0,20.75360338,0.0,0.0,21.51074558,30.0,0.09696920786,30.0,30.0,False,0.0,0.0
325,0.0,20.80884158,0.0,0.0,21.21486676,30.0,0.04142303526,30.0,30.0,False,0.0,0.0
326,0.0,20.92980617,0.0,0.0,21.1130604,30.0,0.01425289086,30.0,30.0,False,0.0,0.0
327,0.0,18.17320558,0.0,0.0,19.53975006,30.0,0.2202634471,30.0,30.0,False,0.0,0.0
328,0.0,17.16172204,0.0,0.0,18.30849492,30.0,0.1723757196,30.0,30.0,False,0.0,0.0
329,0.0,18.66184369,0.0,0.0,18.66184367,30.0,-0.04946882429,30.0,30.0,False,0.0,0.0
330,0.0,20.36340201,0.0,0.0,20.36340199,30.0,-0.238218165,30.0,30.0,False,0.0,0.0
331,0.0,21.60745542,0.0,0.0,21.6074554,30.0,-0.1741674775,30.0,30.0,False,0.0,0.0
332,0.0,22.3090042,0.0,0.0,22.30900418,30.0,-0.09821682976,30.0,30.0,False,0.0,0.0
333,0.0,23.43621438,0.0,0.0,23.43621431,30.0,-0.1578094174,30.0,30.0,False,0.0,0.0
334,0.0,23.97844225,0.0,0.0,23.97844218,30.0,-0.07591190224,30.0,30.0,False,0.0,0.0
335,0.0,24.1710068,0.0,0.0,24.17100673,30.0,-0.02695903707,30.0,30.0,False,0.0,0.0
