Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
57.0,max,1.0,76.4281677,500.0,0.1528563354,20.42715468,-1.582084574,0.0,0.0,74.83401478,0.0,18.7443326,0.0,0.0,0.0,0.0,0.0,0.0,-93.57834738,0.0,93.57834738,-93.57834738
58.0,min,1.0,76.42591109,500.0,0.1528518222,20.43530915,-1.582815652,0.0,0.0,74.84145749,0.0,18.73412691,0.0,0.0,0.0,0.0,0.0,0.0,-93.57558441,0.0,93.57558441,-93.57558441
58.0,max,1.0,76.42591109,500.0,0.1528518222,20.43530915,-1.582815652,0.0,0.0,74.84145749,0.0,18.73412691,0.0,0.0,0.0,0.0,0.0,0.0,-93.57558441,0.0,93.57558441,-93.57558441
59.0,min,1.0,76.43122799,500.0,0.152862456,20.41609064,-1.581093541,0.0,0.0,74.8239445,0.0,18.75814989,0.0,0.0,0.0,0.0,0.0,0.0,-93.58209439,0.0,93.58209439,-93.58209439
59.0,max,1.0,76.43122799,500.0,0.152862456,20.41609064,-1.581093541,0.0,0.0,74.8239445,0.0,18.75814989,0.0,0.0,0.0,0.0,0.0,0.0,-93.58209439,0.0,93.58209439,-93.58209439
60.0,min,1.0,77.16266668,500.0,0.1543253334,20.40815101,-1.381361234,0.0,0.0,72.31710413,0.0,21.34595784,0.0,0.0,0.0,0.0,0.0,0.0,-93.66306197,0.0,93.66306197,-93.66306197
60.0,max,1.0,77.16266668,500.0,0.1543253334,20.40815101,-1.381361234,0.0,0.0,72.31710413,0.0,21.34595784,0.0,0.0,0.0,0.0,0.0,0.0,-93.66306197,0.0,93.66306197,-93.66306197
61.0,min,1.0,77.16727432,500.0,0.1543345486,20.39074669,-1.379944257,0.0,0.0,72.30548003,0.0,21.36317486,0.0,0.0,0.0,0.0,0.0,0.0,-93.66865489,0.0,93.66865489,-93.66865489
61.0,max,1.0,77.16727432,500.0,0.1543345486,20.39074669,-1.379944257,0.0,0.0,72.30548003,0.0,21.36317486,0.0,0.0,0.0,0.0,0.0,0.0,-93.66865489,0.0,93.66865489,-93.66865489
62.0,min,1.0,78.04296425,500.0,0.1560859285,20.60837282,-1.379988262,0.0,0.0,71.12465933,0.0,22.89357745,0.0,0.0,0.0,0.0,0.0,0.0,-94.01823678,0.0,94.01823678,-94.01823678
62.0,max,1.0,1379.133638,500.0,2.758267275,20.60837282,0.01587221523,1660.048201,-1528.973872,1.321865623,-23.93301284,0.070065838,-11.50471995,0.0,0.0,0.0,0.0,0.0,-97.02852791,0.0,1661.440133,-1661.440133
63.0,min,1.0,77.83405787,500.0,0.1556681157,21.39778702,-1.443024272,0.0,0.0,71.6244591,0.0,22.1421085,0.0,0.0,0.0,0.0,0.0,0.0,-93.7665676,0.0,93.7665676,-93.7665676
63.0,max,1.0,1668.174712,500.0,3.336349424,21.39778702,-0.03175623291,2008.148333,-1876.388662,1.421902427,-23.8632131,0.0772272835,-12.59365749,0.0,0.0,0.0,0.0,0.0,-96.80192953,0.0,2009.647462,-2009.647462
64.0,min,1.0,77.82854304,500.0,0.1556570861,21.65744783,-1.180051109,0.0,0.0,69.45159544,0.0,23.76590248,0.0,0.0,0.0,0.0,0.0,0.0,-93.21749792,0.0,93.21749792,-93.21749792
64.0,max,1.0,1067.784313,500.0,2.135568626,21.65744783,-0.007842717964,1278.916168,-1157.527632,0.0,-19.67262154,0.0,-5.979445353,0.0,0.0,0.0,0.0,0.0,-95.73646862,0.0,1278.916168,-1278.916168
65.0,min,1.0,77.70121906,500.0,0.1554024381,22.14811101,-1.217967512,0.0,0.0,69.72779249,0.0,23.33720582,0.0,0.0,0.0,0.0,0.0,0.0,-93.06499831,0.0,93.06499831,-93.06499831
65.0,max,1.0,1300.300763,500.0,2.600601525,22.14811101,-0.03734752368,1557.407847,-1435.340438,0.0,-19.61388144,0.0,-6.855698015,0.0,0.0,0.0,0.0,0.0,-95.59782926,0.0,1557.407847,-1557.407847
66.0,min,1.0,78.75838881,500.0,0.1575167776,22.46786546,-2.154904051,0.0,0.0,62.46775938,0.0,30.78446415,0.0,0.0,0.0,0.0,0.0,0.0,-93.25222353,0.0,93.25222353,-93.25222353
66.0,max,1.0,1430.436313,500.0,2.860872627,22.46786546,1.897700423,1693.678208,-1433.550548,0.0,-117.7389314,0.0,-40.45169576,0.0,0.0,0.0,0.0,0.0,-101.9370328,0.0,1693.678208,-1693.678208
67.0,min,1.0,78.54867369,500.0,0.1570973474,23.27976125,-2.215741195,0.0,0.0,62.90859239,0.0,30.09532234,0.0,0.0,0.0,0.0,0.0,0.0,-93.00391473,0.0,93.00391473,-93.00391473
67.0,max,1.0,1040.374204,500.0,2.080748408,23.27976125,1.850636415,1231.833323,-971.6603465,0.0,-117.436102,0.0,-41.04250252,0.0,0.0,0.0,0.0,0.0,-101.6943723,0.0,1231.833323,-1231.833323
68.0,min,1.0,79.06661751,500.0,0.158133235,23.32891806,-2.526554412,0.0,0.0,60.27120618,0.0,32.78248167,0.0,0.0,0.0,0.0,0.0,0.0,-93.05368785,0.0,93.05368785,-93.05368785
68.0,max,1.0,1776.511994,500.0,3.553023988,23.32891806,2.587261307,2090.781138,-1801.176878,0.0,-136.5460035,0.0,-49.0773916,0.0,0.0,0.0,0.0,0.0,-103.9808654,0.0,2090.781138,-2090.781138
69.0,min,1.0,79.10454747,500.0,0.1582090949,23.18187041,-2.515682329,0.0,0.0,60.19352889,0.0,32.90479883,0.0,0.0,0.0,0.0,0.0,0.0,-93.09832771,0.0,93.09832771,-93.09832771
69.0,max,1.0,1824.213598,500.0,3.648427195,23.18187041,2.59579038,2146.921268,-1857.298715,0.0,-136.6111398,0.0,-48.98549434,0.0,0.0,0.0,0.0,0.0,-104.0259186,0.0,2146.921268,-2146.921268
70.0,min,1.0,79.56699116,500.0,0.1591339823,22.94146313,-2.917082527,0.0,0.0,57.78470855,0.0,35.45255858,0.0,0.0,0.0,0.0,0.0,0.0,-93.23726713,0.0,93.23726713,-93.23726713
70.0,max,1.0,2268.425269,500.0,4.536850538,22.94146313,3.416527951,2658.159743,-2337.563601,0.0,-155.9046838,0.0,-57.90285142,0.0,0.0,0.0,0.0,0.0,-106.788606,0.0,2658.159743,-2658.159743
71.0,min,1.0,79.54357736,500.0,0.1590871547,23.03210743,-2.923726815,0.0,0.0,57.83169034,0.0,35.3781403,0.0,0.0,0.0,0.0,0.0,0.0,-93.20983064,0.0,93.20983064,-93.20983064
71.0,max,1.0,2244.889283,500.0,4.489778566,23.03210743,3.411262634,2630.580078,-2310.010041,0.0,-155.8584158,0.0,-57.95164933,0.0,0.0,0.0,0.0,0.0,-106.7599718,0.0,2630.580078,-2630.580078
72.0,min,1.0,79.979826,500.0,0.159959652,23.01372179,-2.253111037,0.0,0.0,57.9969099,0.0,35.10416997,0.0,0.0,0.0,0.0,0.0,0.0,-93.10107987,0.0,93.10107987,-93.10107987
72.0,max,1.0,2693.259256,500.0,5.386518513,23.01372179,2.765074853,3135.10741,-2849.530643,0.0,-135.8822613,0.0,-45.85917809,0.0,0.0,0.0,0.0,0.0,-103.8353279,0.0,3135.10741,-3135.10741
73.0,min,1.0,80.0369573,500.0,0.1600739146,22.79073176,-2.237196467,0.0,0.0,57.8990173,0.0,35.26856665,0.0,0.0,0.0,0.0,0.0,0.0,-93.16758395,0.0,93.16758395,-93.16758395
73.0,max,1.0,2741.196499,500.0,5.482392999,22.79073176,2.778046228,3190.909095,-2905.322127,0.0,-135.9807407,0.0,-45.7026081,0.0,0.0,0.0,0.0,0.0,-103.9036198,0.0,3190.909095,-3190.909095
74.0,min,1.0,79.81193523,500.0,0.1596238705,22.61527844,-2.252446136,0.0,0.0,60.39101838,-4.692644736,32.02556953,-0.3813270601,0.0,0.0,0.0,0.0,0.0,-87.34261612,0.0,92.41658792,-92.41658792
74.0,max,1.0,3046.421648,500.0,6.092843296,22.61527844,1.249536002,3519.639788,-3344.074577,2.831245482,-62.17133128,5.07021958,-26.45165499,0.0,0.0,0.0,0.0,0.0,-94.84369063,0.0,3527.541253,-3527.541253
75.0,min,1.0,79.99249432,500.0,0.1599849886,22.37518953,-2.237072302,0.0,0.0,60.38148781,-4.824344882,32.24417479,-0.3955627643,0.0,0.0,0.0,0.0,0.0,-87.40575495,0.0,92.62566259,-92.62566259
75.0,max,1.0,3092.056716,500.0,6.184113432,22.37518953,1.263569491,3572.338073,-3396.903731,2.873626269,-62.21978492,5.171742678,-26.34987521,0.0,0.0,0.0,0.0,0.0,-94.91005016,0.0,3580.383442,-3580.383442
76.0,min,1.0,80.25361841,500.0,0.1605072368,22.30440248,-1.012157429,0.0,0.0,60.96763405,0.0,32.08284679,0.0,0.0,0.0,0.0,0.0,0.0,-93.05048084,0.0,93.05048084,-93.05048084
76.0,max,1.0,3033.46242,500.0,6.066924839,22.30440248,1.24626878,3514.63155,-3327.20569,0.0,-77.5330924,2.532440275,-14.53219894,0.0,0.0,0.0,0.0,0.0,-97.89300929,0.0,3517.16399,-3517.16399
77.0,min,1.0,80.24206468,500.0,0.1604841294,22.34945362,-1.015362172,0.0,0.0,60.98556613,0.0,32.05151868,0.0,0.0,0.0,0.0,0.0,0.0,-93.03708481,0.0,93.03708481,-93.03708481
77.0,max,1.0,3024.7946,500.0,6.0495892,22.34945362,1.243632219,3504.607265,-3317.136338,0.0,-77.5225041,2.506776205,-14.57510606,0.0,0.0,0.0,0.0,0.0,-97.88009309,0.0,3507.114041,-3507.114041
78.0,min,1.0,78.11128306,500.0,0.1562225661,22.30628146,-1.198340865,0.0,0.0,60.77561102,0.0,29.52319949,0.0,0.0,0.0,0.0,0.0,0.0,-90.29881052,0.0,90.29881052,-90.29881052
78.0,max,1.0,3181.841228,500.0,6.363682456,22.30628146,0.952083618,3670.100306,-3521.641738,2.82368373,-46.59921553,5.372754745,-15.14605908,0.0,0.0,0.0,0.0,0.0,-94.90973182,0.0,3678.296744,-3678.296744
79.0,min,1.0,78.18976716,500.0,0.1563795343,21.98629764,-1.176270414,0.0,0.0,60.6265463,0.0,29.76299401,0.0,0.0,0.0,0.0,0.0,0.0,-90.38954031,0.0,90.38954031,-90.38954031
79.0,max,1.0,3240.111308,500.0,6.480222617,21.98629764,0.9708317981,3737.274495,-3589.092628,2.880035199,-46.64607197,5.504043447,-14.92154443,0.0,0.0,0.0,0.0,0.0,-94.99832942,0.0,3745.658574,-3745.658574
80.0,min,1.0,80.63385473,500.0,0.1612677095,22.04129363,-1.220948348,0.0,0.0,59.12055004,0.0,34.06381588,0.0,0.0,0.0,0.0,0.0,0.0,-93.18436592,0.0,93.18436592,-93.18436592
80.0,max,1.0,3269.336129,500.0,6.538672257,22.04129363,1.753714947,3776.637541,-3559.757452,0.0,-96.89500186,1.564743405,-21.98149236,0.0,0.0,0.0,0.0,0.0,-99.56833848,0.0,3778.202284,-3778.202284
81.0,min,1.0,80.61792538,500.0,0.1612358508,22.10333853,-1.225331321,0.0,0.0,59.1445541,0.0,34.02140309,0.0,0.0,0.0,0.0,0.0,0.0,-93.16595719,0.0,93.16595719,-93.16595719
81.0,max,1.0,3258.122054,500.0,6.516244109,22.10333853,1.750085712,3763.723082,-3546.796133,0.0,-96.87618766,1.519677835,-22.02023319,0.0,0.0,0.0,0.0,0.0,-99.55020549,0.0,3765.24276,-3765.24276
82.0,min,1.0,80.64640349,500.0,0.161292807,22.14114113,-3.203993867,0.0,0.0,54.02607578,0.0,39.4798218,0.0,0.0,0.0,0.0,0.0,0.0,-93.50589757,0.0,93.50589757,-93.50589757
82.0,max,1.0,3128.078257,500.0,6.256156515,22.14114113,4.441946945,3626.866822,-3276.569052,0.0,-174.8933415,0.0,-65.49500317,0.0,0.0,0.0,0.0,0.0,-109.9094252,0.0,3626.866822,-3626.866822
83.0,min,1.0,80.60982496,500.0,0.1612196499,22.28319759,-3.214080848,0.0,0.0,54.08889833,0.0,39.37458808,0.0,0.0,0.0,0.0,0.0,0.0,-93.46348641,0.0,93.46348641,-93.46348641
83.0,max,1.0,3100.905675,500.0,6.20181135,22.28319759,4.433673818,3595.361428,-3245.122283,0.0,-174.8115623,0.0,-65.5645674,0.0,0.0,0.0,0.0,0.0,-109.8630161,0.0,3595.361428,-3595.361428
84.0,min,1.0,80.08443804,500.0,0.1601688761,22.38346711,-4.068127786,0.0,0.0,54.35847543,0.0,39.17372959,0.0,0.0,0.0,0.0,0.0,0.0,-93.53220502,0.0,93.53220502,-93.53220502
84.0,max,1.0,2660.184598,500.0,5.320369195,22.38346711,5.273255427,3106.882401,-2719.927001,0.0,-194.9330499,0.0,-78.4656645,0.0,0.0,0.0,0.0,0.0,-113.5566857,0.0,3106.882401,-3106.882401
85.0,min,1.0,80.00701393,500.0,0.1600140279,22.6744127,-4.090442755,0.0,0.0,54.55380135,0.0,38.88797851,0.0,0.0,0.0,0.0,0.0,0.0,-93.44177986,0.0,93.44177986,-93.44177986
85.0,max,1.0,2594.342377,500.0,5.188684754,22.6744127,5.256348175,3029.983965,-2643.207794,0.0,-194.7455779,0.0,-78.57244546,0.0,0.0,0.0,0.0,0.0,-113.458147,0.0,3029.983965,-3029.983965
86.0,min,1.0,83.08449691,500.0,0.1661689938,22.90648002,-5.894805535,0.0,0.0,54.95276902,0.0,42.76421893,-4.25325369,0.0,0.0,0.0,0.0,0.0,-93.46373426,0.0,97.71698795,-97.71698795
86.0,max,1.0,2034.552648,500.0,4.069105295,22.90648002,7.349023857,2392.869475,-1933.490358,0.0,-234.3889752,0.0,-103.1866754,0.0,0.0,0.0,0.0,0.0,-121.8034668,0.0,2392.869475,-2392.869475
87.0,min,1.0,83.02499443,500.0,0.1660499889,23.33245457,-5.926833174,0.0,0.0,55.2183248,0.0,42.42868135,-4.314182956,0.0,0.0,0.0,0.0,0.0,-93.33282319,0.0,97.64700615,-97.64700615
87.0,max,1.0,1903.518139,500.0,3.807036278,23.33245457,7.324500733,2238.757722,-1779.78226,0.0,-234.0585778,0.0,-103.2690107,0.0,0.0,0.0,0.0,0.0,-121.6478737,0.0,2238.757722,-2238.757722
88.0,min,1.0,79.74938585,500.0,0.1594987717,23.77769271,-3.798172839,0.0,0.0,59.32605212,0.0,34.90932635,-1.183565773,0.0,0.0,0.0,0.0,0.0,-93.05181269,0.0,94.23537847,-94.23537847
88.0,max,1.0,1131.057417,500.0,2.262114834,23.77769271,4.103046636,1336.507142,-980.0101025,0.0,-175.7051113,0.0,-70.88234391,0.0,0.0,0.0,0.0,0.0,-109.9095842,0.0,1336.507142,-1336.507142
89.0,min,1.0,79.76413809,500.0,0.1595282762,24.13250429,-3.824947179,0.0,0.0,59.54082929,0.0,34.71198107,-1.309796001,0.0,0.0,0.0,0.0,0.0,-92.94301437,0.0,94.25281037,-94.25281037
89.0,max,1.0,913.0998522,500.0,1.826199704,24.13250429,4.082943601,1078.958907,-722.6310952,0.0,-175.5049772,0.0,-71.02795156,0.0,0.0,0.0,0.0,0.0,-109.7948825,0.0,1078.958907,-1078.958907
90.0,min,1.0,78.45546214,500.0,0.1569109243,24.35811925,-2.826465946,0.0,0.0,63.29732497,0.0,29.84690712,-0.41236283,0.0,0.0,0.0,0.0,0.0,-92.73186926,0.0,93.14423209,-93.14423209
90.0,max,1.0,1177.125443,500.0,2.354250887,24.35811925,2.397712851,1397.511945,-1105.023215,0.0,-136.7008172,0.0,-51.93166044,0.0,0.0,0.0,0.0,0.0,-103.8562527,0.0,1397.511945,-1397.511945
91.0,min,1.0,78.26042285,500.0,0.1565208457,23.81555367,-2.778603102,0.0,0.0,62.74376083,0.0,30.16891587,0.0,0.0,0.0,0.0,0.0,0.0,-92.9126767,0.0,92.9126767,-92.9126767
91.0,max,1.0,854.8799776,500.0,1.709759955,23.81555367,2.430491686,1014.934294,-722.3042283,0.0,-136.9646225,0.0,-51.64023659,0.0,0.0,0.0,0.0,0.0,-104.0252062,0.0,1014.934294,-1014.934294
92.0,min,1.0,79.78951492,500.0,0.1595790298,23.84583269,-3.983407368,0.0,0.0,61.0493699,0.0,33.90289048,-1.907327186,0.0,0.0,0.0,0.0,0.0,-93.04493319,0.0,94.95226038,-94.95226038
92.0,max,1.0,1294.441143,500.0,2.588882286,23.84583269,4.003498869,1540.429374,-1181.511321,0.0,-176.281566,0.0,-72.5548737,0.0,0.0,0.0,0.0,0.0,-110.0816134,0.0,1540.429374,-1540.429374
93.0,min,1.0,79.79588596,500.0,0.1595917719,23.50295166,-3.957096963,0.0,0.0,60.82971646,0.0,34.13012568,-1.808730642,0.0,0.0,0.0,0.0,0.0,-93.1511115,0.0,94.95984214,-94.95984214
93.0,max,1.0,1122.346771,500.0,2.244693542,23.50295166,4.024282414,1335.631166,-976.5118083,0.0,-176.4923766,0.0,-72.4313004,0.0,0.0,0.0,0.0,0.0,-110.1956804,0.0,1335.631166,-1335.631166
94.0,min,1.0,77.94073163,500.0,0.1558814633,23.40917852,-2.405584536,0.0,0.0,64.81680417,0.0,28.15539321,0.0,0.0,0.0,0.0,0.0,0.0,-92.97219738,0.0,92.97219738,-92.97219738
94.0,max,1.0,77.94073163,500.0,0.1558814633,23.40917852,-2.405584536,0.0,0.0,64.81680417,0.0,28.15539321,0.0,0.0,0.0,0.0,0.0,0.0,-92.97219738,0.0,92.97219738,-92.97219738
95.0,min,1.0,77.97467941,500.0,0.1559493588,23.2817351,-2.3953003,0.0,0.0,64.72299457,0.0,28.28969767,0.0,0.0,0.0,0.0,0.0,0.0,-93.01269225,0.0,93.01269225,-93.01269225
95.0,max,1.0,77.97467941,500.0,0.1559493588,23.2817351,-2.3953003,0.0,0.0,64.72299457,0.0,28.28969767,0.0,0.0,0.0,0.0,0.0,0.0,-93.01269225,0.0,93.01269225,-93.01269225
96.0,min,1.0,77.6927274,500.0,0.1553854548,23.11306226,-2.083044496,0.0,0.0,66.67371341,0.0,26.31782235,0.0,0.0,0.0,0.0,0.0,0.0,-92.99153576,0.0,92.99153576,-92.99153576
96.0,max,1.0,77.6927274,500.0,0.1553854548,23.11306226,-2.083044496,0.0,0.0,66.67371341,0.0,26.31782235,0.0,0.0,0.0,0.0,0.0,0.0,-92.99153576,0.0,92.99153576,-92.99153576
97.0,min,1.0,77.75261969,500.0,0.1555052394,22.88530835,-2.064994674,0.0,0.0,66.52158033,0.0,26.54164137,0.0,0.0,0.0,0.0,0.0,0.0,-93.0632217,0.0,93.0632217,-93.0632217
97.0,max,1.0,77.75261969,500.0,0.1555052394,22.88530835,-2.064994674,0.0,0.0,66.52158033,0.0,26.54164137,0.0,0.0,0.0,0.0,0.0,0.0,-93.0632217,0.0,93.0632217,-93.0632217
98.0,min,1.0,78.01916999,500.0,0.15603834,22.65744334,-2.516152741,0.0,0.0,66.3287513,0.0,27.3402012,-0.4796591604,0.0,0.0,0.0,0.0,0.0,-93.18929334,0.0,93.6689525,-93.6689525
98.0,max,1.0,78.01916999,500.0,0.15603834,22.65744334,-2.516152741,0.0,0.0,66.3287513,0.0,27.3402012,-0.4796591604,0.0,0.0,0.0,0.0,0.0,-93.18929334,0.0,93.6689525,-93.6689525
99.0,min,1.0,77.94949108,500.0,0.1558989822,22.37613976,-2.492630978,0.0,0.0,66.09899507,0.0,27.4863017,-0.3046447869,0.0,0.0,0.0,0.0,0.0,-93.28065198,0.0,93.58529677,-93.58529677
99.0,max,1.0,77.94949108,500.0,0.1558989822,22.37613976,-2.492630978,0.0,0.0,66.09899507,0.0,27.4863017,-0.3046447869,0.0,0.0,0.0,0.0,0.0,-93.28065198,0.0,93.58529677,-93.58529677
100.0,min,1.0,77.4534971,500.0,0.1549069942,22.2744691,-1.579339349,0.0,0.0,69.40780568,0.0,23.70906316,0.0,0.0,0.0,0.0,0.0,0.0,-93.11686884,0.0,93.11686884,-93.11686884
100.0,max,1.0,77.4534971,500.0,0.1549069942,22.2744691,-1.579339349,0.0,0.0,69.40780568,0.0,23.70906316,0.0,0.0,0.0,0.0,0.0,0.0,-93.11686884,0.0,93.11686884,-93.11686884
101.0,min,1.0,77.49649276,500.0,0.1549929855,22.10977732,-1.566380391,0.0,0.0,69.30596393,0.0,23.86259555,0.0,0.0,0.0,0.0,0.0,0.0,-93.16855948,0.0,93.16855948,-93.16855948
101.0,max,1.0,77.49649276,500.0,0.1549929855,22.10977732,-1.566380391,0.0,0.0,69.30596393,0.0,23.86259555,0.0,0.0,0.0,0.0,0.0,0.0,-93.16855948,0.0,93.16855948,-93.16855948
102.0,min,1.0,77.86427891,500.0,0.1557285578,21.78545135,-1.433026571,0.0,0.0,71.42245049,0.0,22.22025956,0.0,0.0,0.0,0.0,0.0,0.0,-93.64271006,0.0,93.64271006,-93.64271006
102.0,max,1.0,77.86427891,500.0,0.1557285578,21.78545135,-1.433026571,0.0,0.0,71.42245049,0.0,22.22025956,0.0,0.0,0.0,0.0,0.0,0.0,-93.64271006,0.0,93.64271006,-93.64271006
103.0,min,1.0,77.93664808,500.0,0.1558732962,21.51161871,-1.411201806,0.0,0.0,71.2486177,0.0,22.48112642,0.0,0.0,0.0,0.0,0.0,0.0,-93.72974412,0.0,93.72974412,-93.72974412
103.0,max,1.0,77.93664808,500.0,0.1558732962,21.51161871,-1.411201806,0.0,0.0,71.2486177,0.0,22.48112642,0.0,0.0,0.0,0.0,0.0,0.0,-93.72974412,0.0,93.72974412,-93.72974412
104.0,min,1.0,77.81358006,500.0,0.1556271601,21.27419389,-1.449581327,0.0,0.0,71.72642484,0.0,22.07969094,0.0,0.0,0.0,0.0,0.0,0.0,-93.80611578,0.0,93.80611578,-93.80611578
104.0,max,1.0,77.81358006,500.0,0.1556271601,21.27419389,-1.449581327,0.0,0.0,71.72642484,0.0,22.07969094,0.0,0.0,0.0,0.0,0.0,0.0,-93.80611578,0.0,93.80611578,-93.80611578
105.0,min,1.0,77.88370736,500.0,0.1557674147,21.00978307,-1.428337201,0.0,0.0,71.55480128,0.0,22.33585463,0.0,0.0,0.0,0.0,0.0,0.0,-93.89065591,0.0,93.89065591,-93.89065591
105.0,max,1.0,77.88370736,500.0,0.1557674147,21.00978307,-1.428337201,0.0,0.0,71.55480128,0.0,22.33585463,0.0,0.0,0.0,0.0,0.0,0.0,-93.89065591,0.0,93.89065591,-93.89065591
106.0,min,1.0,79.24883019,500.0,0.1584976604,20.7696755,-3.493157724,0.0,0.0,63.85662594,0.0,31.77798948,-1.687029271,0.0,0.0,0.0,0.0,0.0,-93.94758615,0.0,95.63461542,-95.63461542
106.0,max,1.0,79.24883019,500.0,0.1584976604,20.7696755,-3.493157724,0.0,0.0,63.85662594,0.0,31.77798948,-1.687029271,0.0,0.0,0.0,0.0,0.0,-93.94758615,0.0,95.63461542,-95.63461542
107.0,min,1.0,79.24925643,500.0,0.1584985129,20.55747784,-3.47634703,0.0,0.0,63.71350835,0.0,31.92162144,-1.620124348,0.0,0.0,0.0,0.0,0.0,-94.01500544,0.0,95.63512979,-95.63512979
107.0,max,1.0,79.24925643,500.0,0.1584985129,20.55747784,-3.47634703,0.0,0.0,63.71350835,0.0,31.92162144,-1.620124348,0.0,0.0,0.0,0.0,0.0,-94.01500544,0.0,95.63512979,-95.63512979
108.0,min,1.0,79.90645283,500.0,0.1598129057,20.37104007,-1.392977663,0.0,0.0,80.93892765,0.0,15.42320226,-1.77390367,0.0,0.0,0.0,0.0,0.0,-94.58822624,0.0,96.36212991,-96.36212991
108.0,max,1.0,79.90645283,500.0,0.1598129057,20.37104007,-1.392977663,0.0,0.0,80.93892765,0.0,15.42320226,-1.77390367,0.0,0.0,0.0,0.0,0.0,-94.58822624,0.0,96.36212991,-96.36212991
109.0,min,1.0,79.93606142,500.0,0.1598721228,20.40722793,-1.396290747,0.0,0.0,80.97427471,0.0,15.4235613,-1.822143446,0.0,0.0,0.0,0.0,0.0,-94.57569256,0.0,96.39783601,-96.39783601
109.0,max,1.0,79.93606142,500.0,0.1598721228,20.40722793,-1.396290747,0.0,0.0,80.97427471,0.0,15.4235613,-1.822143446,0.0,0.0,0.0,0.0,0.0,-94.57569256,0.0,96.39783601,-96.39783601
110.0,min,1.0,79.17328146,500.0,0.1583465629,20.69509767,-3.330123947,0.0,0.0,62.24918833,0.0,32.70820138,-0.9937913195,0.0,0.0,0.0,0.0,0.0,-93.96359839,0.0,94.95738971,-94.95738971
110.0,max,1.0,779.3042589,500.0,1.558608518,20.69509767,3.224009754,934.6675652,-604.9558363,0.0,-159.0096332,0.0,-62.60812558,0.0,0.0,0.0,0.0,0.0,-108.0939702,0.0,934.6675652,-934.6675652
111.0,min,1.0,79.22660192,500.0,0.1584532038,21.84905398,-3.420459587,0.0,0.0,63.00382432,0.0,32.01751591,-1.421327958,0.0,0.0,0.0,0.0,0.0,-93.60001227,0.0,95.02134023,-95.02134023
111.0,max,1.0,1424.947217,500.0,2.849894433,21.84905398,3.152911603,1709.026905,-1379.818295,0.0,-158.3603461,0.0,-63.13184116,0.0,0.0,0.0,0.0,0.0,-107.7164226,0.0,1709.026905,-1709.026905
112.0,min,1.0,78.40475108,500.0,0.1568095022,22.48754682,-2.739325693,0.0,0.0,62.45375993,0.0,30.88214302,0.0,0.0,0.0,0.0,0.0,0.0,-93.33590295,0.0,93.33590295,-93.33590295
112.0,max,1.0,246.8745846,500.0,0.4937491691,22.48754682,2.470168481,293.8885967,0.0,0.0,-137.7955778,0.0,-51.59381307,0.0,0.0,0.0,0.0,0.0,-104.4992058,0.0,293.8885967,-293.8885967
113.0,min,1.0,78.40120921,500.0,0.1568024184,23.32563345,-2.812470978,0.0,0.0,63.27434852,0.0,30.05733807,-0.2744374739,0.0,0.0,0.0,0.0,0.0,-93.05724911,0.0,93.33168658,-93.33168658
113.0,max,1.0,1055.757345,500.0,2.11151469,23.32563345,2.418093058,1256.812422,-963.1686164,0.0,-137.3676673,0.0,-52.04212037,0.0,0.0,0.0,0.0,0.0,-104.2340177,0.0,1256.812422,-1256.812422
114.0,min,1.0,78.56724459,500.0,0.1571344892,23.66385481,-1.244372545,0.0,0.0,65.76739536,0.0,26.88447171,0.0,0.0,0.0,0.0,0.0,0.0,-92.65186708,0.0,92.65186708,-92.65186708
114.0,max,1.0,1391.376295,500.0,2.78275259,23.66385481,0.5430054219,1640.806067,-1471.735139,0.0,-58.46136169,0.0,-14.14274817,0.0,0.0,0.0,0.0,0.0,-96.46681815,0.0,1640.806067,-1640.806067
115.0,min,1.0,78.6246449,500.0,0.1572492898,23.43968553,-1.227833111,0.0,0.0,65.65868854,0.0,27.06086891,0.0,0.0,0.0,0.0,0.0,0.0,-92.71955745,0.0,92.71955745,-92.71955745
115.0,max,1.0,1480.065734,500.0,2.960131467,23.43968553,0.5560582489,1745.394717,-1576.576741,0.0,-58.49910521,0.0,-13.78892589,0.0,0.0,0.0,0.0,0.0,-96.52994457,0.0,1745.394717,-1745.394717
116.0,min,1.0,79.58676933,500.0,0.1591735387,22.86488639,-2.911473153,0.0,0.0,57.74522106,0.0,35.5152223,0.0,0.0,0.0,0.0,0.0,0.0,-93.26044336,0.0,93.26044336,-93.26044336
116.0,max,1.0,2288.129335,500.0,4.576258669,22.86488639,3.420978717,2681.249132,-2360.631024,0.0,-155.9437939,0.0,-57.86150563,0.0,0.0,0.0,0.0,0.0,-106.8128083,0.0,2681.249132,-2681.249132
