time,volume total,specific heat,density,cold water,events,volume extracted,initial temp. 1,initial temp. 2,initial temp. 3,initial temp. 4,initial temp. 5,initial temp. 6,initial temp. 7,initial temp. 8,initial temp. 9,initial temp. 10,initial temp. 11,initial temp. 12,initial temp. 13,initial temp. 14,initial temp. 15,initial temp. 16,initial temp. 17,initial temp. 18,initial temp. 19,initial temp. 20,initial temp. 21,initial temp. 22,initial temp. 23,initial temp. 24,energy withdrawn,energy unmet,temp. after volume withdrawn 1,temp. after volume withdrawn 2,temp. after volume withdrawn 3,temp. after volume withdrawn 4,temp. after volume withdrawn 5,temp. after volume withdrawn 6,temp. after volume withdrawn 7,temp. after volume withdrawn 8,temp. after volume withdrawn 9,temp. after volume withdrawn 10,temp. after volume withdrawn 11,temp. after volume withdrawn 12,temp. after volume withdrawn 13,temp. after volume withdrawn 14,temp. after volume withdrawn 15,temp. after volume withdrawn 16,temp. after volume withdrawn 17,temp. after volume withdrawn 18,temp. after volume withdrawn 19,temp. after volume withdrawn 20,temp. after volume withdrawn 21,temp. after volume withdrawn 22,temp. after volume withdrawn 23,temp. after volume withdrawn 24,potential energy input 1,potential energy input 2,potential energy input 3,potential energy input 4,potential energy input 5,potential energy input 6,potential energy input 7,potential energy input 8,potential energy input 9,potential energy input 10,potential energy input 11,potential energy input 12,potential energy input 13,potential energy input 14,potential energy input 15,potential energy input 16,potential energy input 17,potential energy input 18,potential energy input 19,potential energy input 20,potential energy input 21,potential energy input 22,potential energy input 23,potential energy input 24,theoretical energy stored after energy input,theoretical temp. after energy input 1,theoretical temp. after energy input 2,theoretical temp. after energy input 3,theoretical temp. after energy input 4,theoretical temp. after energy input 5,theoretical temp. after energy input 6,theoretical temp. after energy input 7,theoretical temp. after energy input 8,theoretical temp. after energy input 9,theoretical temp. after energy input 10,theoretical temp. after energy input 11,theoretical temp. after energy input 12,theoretical temp. after energy input 13,theoretical temp. after energy input 14,theoretical temp. after energy input 15,theoretical temp. after energy input 16,theoretical temp. after energy input 17,theoretical temp. after energy input 18,theoretical temp. after energy input 19,theoretical temp. after energy input 20,theoretical temp. after energy input 21,theoretical temp. after energy input 22,theoretical temp. after energy input 23,theoretical temp. after energy input 24,temp. after volume mixing 1,temp. after volume mixing 2,temp. after volume mixing 3,temp. after volume mixing 4,temp. after volume mixing 5,temp. after volume mixing 6,temp. after volume mixing 7,temp. after volume mixing 8,temp. after volume mixing 9,temp. after volume mixing 10,temp. after volume mixing 11,temp. after volume mixing 12,temp. after volume mixing 13,temp. after volume mixing 14,temp. after volume mixing 15,temp. after volume mixing 16,temp. after volume mixing 17,temp. after volume mixing 18,temp. after volume mixing 19,temp. after volume mixing 20,temp. after volume mixing 21,temp. after volume mixing 22,temp. after volume mixing 23,temp. after volume mixing 24,energy input (adjusted),thermal losses,temp. after thermal losses 1,temp. after thermal losses 2,temp. after thermal losses 3,temp. after thermal losses 4,temp. after thermal losses 5,temp. after thermal losses 6,temp. after thermal losses 7,temp. after thermal losses 8,temp. after thermal losses 9,temp. after thermal losses 10,temp. after thermal losses 11,temp. after thermal losses 12,temp. after thermal losses 13,temp. after thermal losses 14,temp. after thermal losses 15,temp. after thermal losses 16,temp. after thermal losses 17,temp. after thermal losses 18,temp. after thermal losses 19,temp. after thermal losses 20,temp. after thermal losses 21,temp. after thermal losses 22,temp. after thermal losses 23,temp. after thermal losses 24,temp_average_drawoff
11.0,80.0,0.001162222222,1.0,,,0.0,17.04499143,17.04499143,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,17.04499143,17.04499143,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245844897,17.04499143,17.04499143,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,17.04499143,17.04499143,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.03653805995,17.0348318,17.0348318,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,60.0
11.0,80.0,0.001162222222,1.0,,,0.0,17.0348318,17.0348318,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,0.0,0.0,17.0348318,17.0348318,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209306837,17.0348318,17.0348318,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,17.0348318,17.0348318,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,0.0,0.03618282881,17.02477093,17.02477093,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.57222222
12.0,80.0,0.001162222222,1.0,,,0.0,17.02477093,17.02477093,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,0.0,0.0,17.02477093,17.02477093,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.173124008,17.02477093,17.02477093,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,17.02477093,17.02477093,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,0.0,0.03583105131,17.01480788,17.01480788,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,59.1486034
12.0,80.0,0.001162222222,1.0,,,0.0,17.01480788,17.01480788,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,0.0,0.0,17.01480788,17.01480788,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137292957,17.01480788,17.01480788,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,17.01480788,17.01480788,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,0.0,0.03548269387,17.00494169,17.00494169,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.72910308
13.0,80.0,0.001162222222,1.0,,,0.0,17.00494169,17.00494169,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,0.0,0.0,17.00494169,17.00494169,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.101810263,17.00494169,17.00494169,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,17.00494169,17.00494169,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,0.0,0.03513772323,16.99517143,16.99517143,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,58.31368125
13.0,80.0,0.001162222222,1.0,,,0.0,16.99517143,16.99517143,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.0,0.0,16.99517143,16.99517143,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066672539,16.99517143,16.99517143,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,16.99517143,16.99517143,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.0,0.03479610648,16.98549615,16.98549615,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.90229824
14.0,80.0,0.001162222222,1.0,,,0.0,16.98549615,16.98549615,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.0,0.0,16.98549615,16.98549615,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.031876433,16.98549615,16.98549615,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,16.98549615,16.98549615,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.0,0.034457811,16.97591494,16.97591494,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.49491478
14.0,80.0,0.001162222222,1.0,,,0.0,16.97591494,16.97591494,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.0,16.97591494,16.97591494,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997418622,16.97591494,16.97591494,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,16.97591494,16.97591494,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.0341228045,16.96642687,16.96642687,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,57.091492
15.0,80.0,0.001162222222,1.0,,,0.0,16.96642687,16.96642687,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.0,16.96642687,16.96642687,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963295817,16.96642687,16.96642687,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,16.96642687,16.96642687,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.03379105502,16.95703106,16.95703106,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.69199138
15.0,80.0,0.001162222222,1.0,18.06875,O: 0.563067888 (0.9386643972 @ 41) | P: 7.853981634 (7.853981634 @ 56.2963748),8.417049522,16.95703106,16.95703106,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.3739610515,0.0,17.65047425,17.65047425,17.65047425,17.65047425,38.03913564,53.92938535,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.555543711,17.65047425,17.65047425,17.65047425,17.65047425,38.03913564,53.92938535,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,17.65047425,17.65047425,17.65047425,17.65047425,38.03913564,53.92938535,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.0,0.02982679842,17.63442798,17.63442798,17.63442798,17.63442798,37.82486626,53.56062743,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,56.2963748
16.0,80.0,0.001162222222,1.0,18.06875,O: 0.5688981589 (0.9386643972 @ 41) | P: 7.853981634 (7.853981634 @ 55.90460449),8.422879793,17.63442798,17.63442798,17.63442798,17.63442798,37.82486626,53.56062743,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,0.3703849439,0.0,17.81623996,17.81623996,17.81623996,17.81623996,17.81623996,17.81623996,28.42126058,44.99921576,53.85554064,55.76211057,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,0.0,0.0,5.550143356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.705475324,17.81623996,17.81623996,1450.453626,17.81623996,17.81623996,17.81623996,28.42126058,44.99921576,53.85554064,55.76211057,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,17.81623996,17.81623996,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,112.2547698,1.132948017,0.0365961575,17.79858207,17.79858207,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.90460449
16.0,80.0,0.001162222222,1.0,,,0.0,17.79858207,17.79858207,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,17.79858207,17.79858207,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251683828,17.79858207,17.79858207,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,17.79858207,17.79858207,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.03659482734,17.78109585,17.78109585,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,60.0
17.0,80.0,0.001162222222,1.0,18.06875,O: 0.5186252331 (0.9386643972 @ 41) | P: 7.853981634 (7.853981634 @ 59.57222222),8.372606867,17.78109585,17.78109585,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,0.4038632226,0.0,17.95973428,17.95973428,17.95973428,17.95973428,40.50828491,57.2561816,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811225779,17.95973428,17.95973428,17.95973428,17.95973428,40.50828491,57.2561816,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,17.95973428,17.95973428,17.95973428,17.95973428,40.50828491,57.2561816,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,59.57222222,0.0,0.0323125963,17.94068131,17.94068131,17.94068131,17.94068131,40.27000992,56.85507984,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.57222222
17.0,80.0,0.001162222222,1.0,18.06875,O: 0.5239733392 (0.9386643972 @ 41) | P: 7.853981634 (7.853981634 @ 59.1486034),8.377954973,17.94068131,17.94068131,17.94068131,17.94068131,40.27000992,56.85507984,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,0.3999963994,0.0,17.99403022,17.99403022,17.99403022,17.99403022,17.99403022,17.99403022,30.05846667,48.01890262,57.17094248,59.02018689,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,0.0,0.0,5.478266742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.857183525,17.99403022,17.99403022,1432.07818,17.99403022,17.99403022,17.99403022,30.05846667,48.01890262,57.17094248,59.02018689,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,17.99403022,17.99403022,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,114.0186008,0.9107407485,0.0366095503,17.97464381,17.97464381,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.1486034
