Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
72,8.402727328,0.0,0.3979083338,0.02598566826,0.0,0.1192777038,0.0,1,0,0.2940470487,0.0,0.3335997073,0.03655706814,0.0,300.0152412,221.5836413,24.0,21.86543325,0.0,-0.7897791306,300.0152412,221.5836413,25.0,23.69989712,0.0,-0.5547927296,0.006897786965,0.0,0.003244347095,0.0,-0.7958483972,0.0,-0.5577421879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.020139303,1.020139303,0.0,0.0,1.020139303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.770023763,0.00404984985,0.00112865422,0.00025,0.00025,0.004377853881,0.106,0.02893144176,0.00025,0.002377327152,0.009536461085,0.2980836668,0.0,0.0,0.0,0.0,0.0,0.1850810226,0.0,0.1297074856,0.0,0.770023763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,8.380918869,0.0,0.4133011728,0.02598566826,0.0,0.1192777038,0.0,1,0,0.3104335643,0.0,0.0,0.03253791217,0.0,439.0375458,221.5836413,24.0,21.71746267,0.0,-0.8560388282,439.0375458,221.5836413,25.0,23.50351268,0.0,-0.618313524,0.01473215737,0.0,0.01561085089,0.0,-0.8690015105,0.0,-0.6325055359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.427319158,0.00404984985,0.001222510774,0.00025,0.00025,0.004377853881,0.02372479574,0.02893144176,0.00025,0.002575020768,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2020933745,0.0,0.1470943107,0.0,0.427319158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,16.77055367,0.0,0.8154457853,0.05166703963,0.0,0.2388576403,0.0,2,0,0.6000242894,0.0,0.3350212481,0.03658137052,0.0,446.902978,221.7514819,24.0,21.51491011,0.0,-0.9546683772,446.902978,221.7514819,25.0,23.22991947,0.0,-0.7385111821,0.01731906377,0.0,0.02084585089,0.0,-0.9699021701,0.0,-0.7578308533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.27768436,1.27768436,0.0,0.0,1.27768436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8152370192,0.00404984985,0.001207466195,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.002543331801,0.008873089689,0.3613054103,0.0,0.0,0.0,0.0,0.0,0.2255586442,0.0,0.1762397333,0.0,0.8152370192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03658018412,0.0,261.0863677,221.7514819,24.0,21.46311236,0.0,-0.8969201885,261.0863677,221.7514819,25.0,23.14239188,0.0,-0.6781805434,0.02224216086,0.0,0.02889619747,0.0,-0.9164844139,0.0,-0.7049613084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4326702903,0.00404984985,0.001152658256,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.002427887761,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2131359102,0.0,0.1639444903,0.0,0.4326702903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03622454345,0.0,77.77766396,216.6080321,24.0,21.55497911,0.0,-0.8043678022,77.77766396,216.6080321,25.0,23.14224822,0.0,-0.6205151614,0.01560335408,0.0,0.02121275898,0.0,-0.8180973016,0.0,-0.640182261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3971299702,0.00404984985,0.001205377345,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.002538931977,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1902551864,0.0,0.1488795956,0.0,0.3971299702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03587236038,0.0,157.6991899,216.6080321,24.0,21.54986581,0.0,-0.8566677745,157.6991899,216.6080321,25.0,23.06184977,0.0,-0.6863339692,0.004286365969,0.0,0.01202076166,0.0,-0.8604393739,0.0,-0.6974788307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5001273803,0.00404984985,0.001264016591,0.07989347964,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.002662446043,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.20010218,0.0,0.1622043792,0.0,0.5001273803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,8.39420109,0.0,0.3966794383,0.0255288083,0.0,0.1197356982,0.0,1,0,0.2914244163,0.0,0.0,0.03166699567,0.0,742.2453688,206.7986185,24.0,21.28063551,0.0,-1.144757094,742.2453688,206.7986185,25.0,22.69178722,0.0,-1.003187907,0.003060610985,0.0,0.01170471224,0.0,-1.147449717,0.0,-1.014037915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5663806762,0.00404984985,0.001249214232,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.002631267272,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2668487715,0.0,0.2358227709,0.0,0.5663806762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9802054046,0.9802054046,0.9802054046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,8.399777419,0.0,0.3928874379,0.0255288083,0.0,0.1197356982,0.0,1,0,0.2890912937,0.0,0.3417621279,0.03660591356,0.0,281.7015731,206.7986185,24.0,21.34671759,0.0,-0.9415429439,281.7015731,206.7986185,25.0,22.73613675,0.0,-0.7836115388,0.01672749772,0.0,0.02960690075,0.0,-0.9562593365,0.0,-0.8110566782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.026310522,1.026310522,0.0,0.0,1.026310522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7591315855,0.00404984985,0.00123323515,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.002597609927,0.009607251809,0.2873611119,0.0,0.0,0.0,0.0,0.0,0.2223858922,0.0,0.1886178321,0.0,0.7591315855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03660448855,0.0,282.0973722,190.8693699,24.0,21.40995603,0.0,-0.9280251247,282.0973722,190.8693699,25.0,22.79718429,0.0,-0.769449833,0.006131246983,0.0,0.01349244592,0.0,-0.933420227,0.0,-0.7819595906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.470976527,0.00404984985,0.001383870589,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.002914899059,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2170744714,0.0,0.1818510676,0.0,0.470976527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,8.383226843,0.0,0.4043754905,0.0255288083,0.0,0.1197356982,0.0,1,0,0.2995873129,0.0,0.0,0.0323171832,0.0,268.7564822,190.8693699,24.0,21.44780479,0.0,-0.9209874767,268.7564822,190.8693699,25.0,22.83506154,0.0,-0.7640956334,0.001093845243,0.0,0.00480955242,0.0,-0.9219499887,0.0,-0.7685548877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4654610753,0.00404984985,0.001470602432,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.003097585628,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2144069741,0.0,0.1787336948,0.0,0.4654610753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82,8.388684463,0.0,0.4005086673,0.0255288083,0.0,0.1197356982,0.0,1,0,0.3001117176,0.0,0.3487883583,0.0366116527,0.0,299.415004,163.7779141,24.0,21.59214069,0.0,-0.843887944,299.415004,163.7779141,25.0,22.97486471,0.0,-0.6915185386,-0.001694546556,0.0,0.001457875118,0.0,-0.8423968504,0.0,-0.6928702348,0.0,0.003185640167,0.003185640167,0.0,0.0,0.003185640167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9825135076,0.9825135076,0.0,0.0,0.9825135076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7132177511,0.00404984985,0.00156999883,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.003306948027,0.009694975129,0.2800819307,0.0,0.0,0.0,0.0,0.0,0.1959062443,0.0,0.1611326128,0.0,0.7132177511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0366101719,0.0,289.2570948,163.7779141,24.0,21.6958129,0.0,-0.8261359877,289.2570948,163.7779141,25.0,23.07175085,0.0,-0.6771510208,-0.02020702606,0.0,-0.01507064699,0.0,-0.8083551411,0.0,-0.6631780351,0.0,0.03798787269,0.03798787269,0.0,0.0,0.03798787269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4219415821,0.00404984985,0.001834804565,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.00386471838,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1879895677,0.0,0.15422745,0.0,0.4219415821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,8.383226843,0.0,0.4043754905,0.0255288083,0.0,0.1197356982,0.0,1,0,0.3129133317,0.0,0.0,0.03232281129,0.0,384.3814462,103.1400674,24.0,22.00025123,0.0,-0.6706881209,384.3814462,103.1400674,25.0,23.34890873,0.0,-0.5390349551,-0.01451410919,0.0,-0.01356405991,0.0,-0.6579172302,0.0,-0.5264594182,0.0,0.0272849999,0.0272849999,0.0,0.0,0.0272849999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4646932189,0.00404984985,0.002078998974,0.00025,0.1005440685,0.004377853881,0.000375,0.06045194347,0.00025,0.004379074317,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.153004007,0.0,0.1224324228,0.0,0.4646932189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,8.388684463,0.0,0.4005086673,0.0255288083,0.0,0.1197356982,0.0,1,0,0.3077192956,0.0,0.3594038581,0.03661288188,0.0,303.975515,103.1400674,24.0,22.24284376,0.0,-0.6032205325,303.975515,103.1400674,25.0,23.5703154,0.0,-0.478011331,-0.04262136649,0.0,-0.03880210285,0.0,-0.565718455,0.0,-0.442037303,0.0,0.08012344393,0.08012344393,0.0,0.0,0.08012344393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9802950355,0.9802950355,0.0,0.0,0.9802950355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6141378478,0.00404984985,0.002448977135,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.005158373336,0.009609950578,0.2925540954,0.0,0.0,0.0,0.0,0.0,0.1315624314,0.0,0.1027993728,0.0,0.6141378478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,8.377827545,0.0,0.4082802768,0.0255288083,0.0,0.1197356982,0.0,1,0,0.3240165261,0.0,0.0,0.03264199755,0.0,470.2740891,17.13176077,24.0,22.68072102,0.0,-0.4205952647,470.2740891,17.13176077,25.0,23.98389194,0.0,-0.323047744,-0.03396295364,0.0,-0.03099693399,0.0,-0.3907076265,0.0,-0.2948636895,0.0,0.06385059182,0.06385059182,0.0,0.0,0.06385059182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.255990411,0.00404984985,0.002979306106,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.006275425344,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.09086223873,0.0,0.06857295106,0.0,0.255990411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03232464479,0.0,114.7478598,17.13176077,24.0,23.1162066,0.0,-0.2181560344,114.7478598,17.13176077,25.0,24.43860462,0.0,-0.1294567752,-0.06130281664,0.0,-0.05790071526,0.0,-0.1642094675,0.0,-0.07681076899,0.0,0.1152493835,0.1152493835,0.0,0.0,0.1152493835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1548090387,0.00404984985,0.003688372449,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.007768958651,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.03818824826,0.0,0.01786296953,0.0,0.1548090387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,8.388684463,0.0,0.4005086673,0.0255288083,0.0,0.1197356982,0.0,1,0,0.3186600857,0.0,0.3636719309,0.03661260068,0.0,311.2917558,4.323602077,24.0,23.49073016,0.0,-0.1680019292,311.2917558,4.323602077,25.0,24.77335063,0.0,-0.09531230341,-0.06096798045,0.0,-0.06365977547,0.0,-0.1154679816,0.0,-0.03744271125,0.0,0.1135019281,0.1135019281,0.0,0.0,0.1135019281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.965917513,0.965917513,0.0,0.0,0.965917513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4526873242,0.00404984985,0.005681554463,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.01196727345,0.009497315821,0.3110966477,0.0,0.0,0.0,0.0,0.0,0.02685301898,0.0,0.008707607267,0.0,0.4526873242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03661111067,0.0,312.1574243,4.323602077,24.0,23.73203193,0.0,-0.1295540562,312.1574243,4.323602077,25.0,24.98308018,0.0,-0.0609772669,-0.05243329967,0.0,-0.04686444193,0.0,-0.08437402042,0.0,-0.018375265,0.0,0.09761333542,0.09761333542,0.0,0.0,0.09761333542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1413928928,0.00404984985,0.008406620441,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.01770718318,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.01962186521,0.0,0.004273317442,0.0,0.1413928928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03625516931,0.0,134.5683214,0.0,23.84820382,23.83739769,0.0,0.0,134.5683214,0.0,24.0,23.79176214,0.0,-0.3773706639,-0.03378224749,0.0,-0.02936213669,0.0,0.0,0.0,-0.3506823125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.198801544,0.00404984985,0.01080413252,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.02275715372,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08155402616,0.0,0.198801544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0359026885,0.0,136.8857332,0.0,23.7095934,23.81618565,0.0,0.0,136.8857332,0.0,24.0,23.95207253,0.0,0.0,-0.01475120612,0.0,0.07708927801,0.0,0.0,0.0,-0.03049111996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1271196989,0.00404984985,0.01169947069,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.02464303845,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007090958131,0.0,0.1271196989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03555363458,0.0,112.7043445,0.0,23.46305235,23.61254968,0.0,0.0,112.7043445,0.0,23.77904139,23.87407837,0.0,0.0,0.0006279115796,0.0,0.02647230647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09094629885,0.00404984985,0.01181727166,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02489116709,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09094629885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,8.399777419,0.0,0.3928874379,0.0255288083,0.0,0.1197356982,0.0,1,0,0.320778927,0.0,0.0,0.03138823527,0.0,272.1698492,0.0,23.38436969,23.55316055,0.0,0.0,272.1698492,0.0,23.715358,23.86972371,0.0,0.0,0.01048936522,0.0,0.0193845043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08774587593,0.00404984985,0.01078698358,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02272103225,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08774587593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03108307187,0.0,86.22099057,0.0,23.09111612,23.30641971,0.0,0.0,86.22099057,0.0,23.41689105,23.66108297,0.0,0.0,0.0096134156,0.0,0.01133490819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06115750588,0.00404984985,0.009231030515,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01944366936,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06115750588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03078087534,0.0,86.03553481,0.0,22.86189947,23.08061615,0.0,0.0,86.03553481,0.0,23.18582624,23.45183701,0.0,0.0,0.02023585023,0.0,0.01898471127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05578696876,0.00404984985,0.007502133885,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01580202888,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05578696876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4023205197,0.03660705578,0.0,110.3265031,0.0,22.58036624,22.8163487,0.0,0.0,110.3265031,0.0,22.90679265,23.20112505,0.0,0.0,0.02541871336,0.0,0.02363429689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7935763839,0.7935763839,0.0,0.0,0.7935763839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32020098,0.00404984985,0.006250257462,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01316515413,0.005929190801,0.2778666426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32020098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
