,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
265,-764.0647832,222.4933854,140.0890975,-36.39530124,-541.7886971,222.4933854,140.0890975,-27.55683563
266,-813.504272,215.6989034,41.25229385,-36.27291748,-606.7442766,215.6989034,41.25229385,-26.03787891
267,-856.4589405,215.6989034,41.04251844,-40.20713159,-662.2266498,215.6989034,41.04251844,-26.5851278
268,-931.4880883,207.7782382,42.34914642,-47.85054982,-763.2909882,207.7782382,42.34914642,-35.36137797
269,-1026.896736,207.7782382,156.2180361,-56.29608268,-889.6857092,207.7782382,156.2180361,-40.27480063
270,-1079.590319,198.7479754,157.5078248,-53.98967818,-966.71802,198.7479754,157.5078248,-38.15517238
271,-1161.405364,198.7479754,268.741293,-65.85936826,-1066.784923,198.7479754,268.741293,-51.57034876
272,-1111.455815,179.2503917,164.7311597,-51.98141119,-1019.091917,179.2503917,164.7311597,-37.98345536
273,-1093.943538,179.2503917,157.322032,-64.00811112,-1003.879626,179.2503917,157.322032,-54.79850944
274,-987.2319686,142.4207884,59.0674614,-54.65577549,-895.3543482,142.4207884,59.0674614,-46.72526463
275,-1281.175348,142.4207884,174.9093176,-138.6598148,-892.309723,142.4207884,174.9093176,-77.44482595
276,-1219.350934,81.8694457,283.212969,36.74283481,-858.193816,81.8694457,283.212969,-60.78368479
277,-1032.541825,81.8694457,66.82359329,-11.32549681,-722.6890194,81.8694457,66.82359329,-50.04632446
278,-1336.014078,-15.69285927,343.2920066,-94.97352089,-1070.658221,-15.69285927,343.2920066,-125.7668264
279,-1479.707096,-15.69285927,289.5108695,-66.80358363,-1312.257504,-15.69285927,289.5108695,-47.0666608
280,-909.9381095,3.254530731,77.66149926,-0.3117901144,-745.0385418,3.254530731,77.66149926,26.37234252
281,-566.1691866,3.254530731,81.67185736,-117.9473741,-406.6033439,3.254530731,81.67185736,-100.1074107
282,-283.389126,0.0,80.54606408,-95.52844912,-392.0936976,0.0,80.54606408,-139.6562565
283,-120.4656776,0.0,83.01214609,-95.64904366,-251.8524145,0.0,83.01214609,58.20521645
284,-10.81777074,0.0,86.1700643,-41.95954559,-81.38880931,0.0,86.1700643,12.92607261
285,63.75183653,0.0,199.2509882,-4.549141609,2.687798004,0.0,199.2509882,-20.10940319
286,135.5714562,0.0,200.4347459,-13.63826432,83.90417722,0.0,200.4347459,-31.93689822
287,162.4117499,0.0,93.68834882,8.359889154,122.9628864,0.0,93.68834882,3.518117069
288,182.395493,0.0,102.5017715,28.33980666,148.3049476,0.0,102.5017715,19.22981027
289,183.9275833,0.0,83.95475199,43.48799241,155.8717381,0.0,83.95475199,34.08324454
290,196.2654832,0.0,76.30389059,51.23536351,169.916878,0.0,76.30389059,43.38572244
291,191.5374342,0.0,65.47249252,59.77165532,168.5607931,0.0,65.47249252,53.05335815
292,191.1688891,0.0,164.7179265,62.02080208,165.5881982,0.0,164.7179265,56.61240905
293,190.6931584,0.0,53.33172097,51.07060283,172.2350856,0.0,53.33172097,45.94433288
294,192.4189492,0.0,53.97569405,59.62623253,173.7411944,0.0,53.97569405,55.74899471
295,183.0719741,0.0,54.64466899,64.89182229,165.8279905,0.0,54.64466899,61.57059067
296,186.9380462,0.0,55.46135091,195.999207,168.5835479,0.0,55.46135091,60.7596116
297,191.0669939,0.0,55.84144868,346.4185897,158.8601001,0.0,55.84144868,124.9732481
298,197.8071647,35.01876594,57.21560409,363.3347961,144.9905648,35.01876594,57.21560409,261.4694725
299,204.6377073,35.01876594,159.0955905,271.5151991,149.1560165,35.01876594,159.0955905,187.2435588
300,82.67165492,357.9392891,58.56340915,692.8857065,58.88598144,357.9392891,58.56340915,15.37604432
301,92.58336558,357.9392891,178.5274071,325.1013752,17.64669675,357.9392891,178.5274071,12.89203055
302,-91.15043476,791.0708057,298.7699897,87.00340703,-140.8482445,791.0708057,298.7699897,-9.474559234
303,-93.40128852,791.0708057,278.382835,-37.7030723,-151.7597048,791.0708057,278.382835,-144.9030303
304,-272.4018804,1029.664714,174.8180753,-110.2431176,-264.5286634,1029.664714,174.8180753,-104.2617523
305,-547.8040527,1029.664714,164.0909988,-130.4894027,-279.7097986,1029.664714,164.0909988,-157.0059277
306,-952.9168482,961.9843244,152.8612946,-41.98018954,-378.37369,961.9843244,152.8612946,-151.5174817
307,-933.1604256,961.9843244,263.9583827,33.4132698,-646.1530354,961.9843244,263.9583827,-175.5530012
308,-1031.357958,566.5237018,257.6014967,-147.0479358,-804.1999723,566.5237018,257.6014967,-27.44779173
309,-1150.055575,566.5237018,163.7198323,-68.96075709,-883.2568546,566.5237018,163.7198323,-21.95837066
310,-1098.534667,176.0047405,154.0835888,-48.44487938,-797.4409806,176.0047405,154.0835888,-17.80276315
311,-1062.570501,176.0047405,43.72335354,-56.26815355,-745.171586,176.0047405,43.72335354,-36.22819383
312,-1159.112057,179.0447114,141.5241515,-77.23298543,-849.0240764,179.0447114,141.5241515,-61.32575621
313,-1318.551706,179.0447114,415.7451145,-90.49168501,-1021.237757,179.0447114,415.7451145,-73.63001272
314,-1365.215916,178.6176103,153.4004814,-67.55237936,-1080.552211,178.6176103,153.4004814,-49.37760615
315,-1466.851062,178.6176103,265.0666584,-84.64976163,-1200.759784,178.6176103,265.0666584,-66.33403752
316,-1576.266558,182.017838,259.3701527,-88.4152677,-1343.793609,182.017838,259.3701527,-71.30655666
317,-1604.783701,182.017838,164.5720673,-81.75622102,-1391.627697,182.017838,164.5720673,-60.96792065
318,-1677.203858,177.8095139,264.8661993,-98.43790448,-1491.466958,177.8095139,264.8661993,-81.13049205
319,-1627.673675,177.8095139,47.59605781,-83.09633281,-1449.801354,177.8095139,47.59605781,-64.02371701
320,-1636.786041,158.4194102,53.18941734,-98.40222084,-1461.100302,158.4194102,53.18941734,-83.18808111
321,-1651.029542,158.4194102,54.09355637,-100.3536989,-1476.236947,158.4194102,54.09355637,-86.9428551
322,-1585.52907,115.9057227,58.78281368,-92.81256239,-1417.311835,115.9057227,58.78281368,-81.13457033
323,-1856.267018,115.9057227,59.80122377,-157.4915275,-1392.0687,115.9057227,59.80122377,-89.31391495
324,-1828.381378,68.50432309,186.1106619,-2.591826446,-1393.6208,68.50432309,186.1106619,-98.77078973
325,-1756.83772,68.50432309,195.1633108,-61.79642834,-1386.851949,68.50432309,195.1633108,-91.21027475
326,-3552.775353,-11.4335368,177.1480803,-254.5997555,-3321.576401,-11.4335368,177.1480803,-271.5258779
327,-4579.622388,-11.4335368,326.4963684,-35.68386352,-4453.734525,-11.4335368,326.4963684,-1.573585135
328,-3177.410869,2.902707665,323.5591877,45.26395114,-3005.665031,2.902707665,323.5591877,99.12916432
329,-2102.510851,2.902707665,81.81091299,-140.0078828,-1889.538158,2.902707665,81.81091299,-136.0596757
330,-1342.811306,0.0,80.68376778,-326.0973879,-1402.498839,0.0,80.68376778,-391.3084047
331,-926.6313858,0.0,81.93791614,-242.0215235,-1055.806794,0.0,81.93791614,-40.92332075
332,-487.9143877,0.0,67.29260344,-117.8601957,-663.9721656,0.0,67.29260344,-106.1533184
333,-286.5176972,0.0,67.12432258,-189.3713009,-412.3058525,0.0,67.12432258,-127.7595514
334,-120.1760524,0.0,53.0715689,-91.09428269,-216.0679787,0.0,53.0715689,-75.65476495
335,-28.00537163,0.0,53.06689108,-32.35084448,-91.51842067,0.0,53.06689108,-76.78562397
