,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
72,221.5836413,300.2531256,-1566.009968,38.11190067,98.61198262,-12475.89053,-2553.257574,19163.05216,-2712.866428,1534.111961,28.23854605,-141.3128757,0.0,0.0,221.5836413,300.2531256,-1097.991627,28.54448902,73.8569477,-8052.396078,-1639.931417,12725.64416,-1935.45,1206.476379,21.41236724,-130.0220846,0.0,0.0
73,221.5836413,438.9587318,-1696.723927,38.89260376,100.703883,-12606.67837,-2580.216523,19163.05216,-2712.866428,1378.066804,27.08828715,-141.8642489,0.0,0.0,221.5836413,438.9587318,-1223.152609,29.58850051,76.61294451,-8229.592846,-1676.433318,12725.64416,-1935.45,995.1058401,19.94331604,-130.8811643,0.0,0.0
74,221.7514819,446.8698204,-1897.83241,48.27214363,124.6387412,-13432.8445,-2751.119044,20699.5135,-2712.866428,1904.629197,40.46866745,-142.4143372,0.0,0.0,221.7514819,446.8698204,-1466.591686,39.3458853,101.5911299,-10339.67614,-2113.040829,16010.04331,-1935.45,1720.520848,33.10492539,-131.7494342,0.0,0.0
75,221.7514819,261.0726906,-1781.662772,48.54548601,125.6280793,-13613.17809,-2788.336253,20699.5135,-2712.866428,1686.956295,41.13108119,-142.9546418,0.0,0.0,221.7514819,261.0726906,-1345.544459,39.80872816,103.0187247,-10633.10723,-2173.602868,16010.04331,-1935.45,1366.731145,33.76235321,-132.6102824,0.0,0.0
76,216.6080321,77.77766396,-1592.412783,45.99129575,119.4067549,-14167.40074,-2902.951826,20858.6219,-2712.866428,1180.049297,38.83248883,-143.4788727,0.0,0.0,216.6080321,77.77766396,-1226.957005,37.7343866,97.96942178,-12555.23276,-2571.308449,18284.58281,-1935.45,1324.657476,31.38693704,-133.4528169,0.0,0.0
77,216.6080321,157.6991899,-1699.856738,46.01970346,119.4633085,-13907.5589,-2849.058035,20858.6219,-2712.866428,1494.561631,38.57042567,-143.9935192,0.0,0.0,216.6080321,157.6991899,-1360.122681,38.15496934,99.04711527,-12564.36409,-2573.026719,18284.58281,-1935.45,1315.176851,30.84846877,-134.2833244,0.0,0.0
78,206.7986185,742.2433172,-2274.701556,52.1012242,131.6589318,-13219.51873,-2706.524196,20247.39219,-2712.866428,1709.935055,43.07039741,-144.5226137,0.0,0.0,206.7986185,742.2433172,-1992.238092,44.76128032,113.111015,-12737.62293,-2608.716225,18803.49153,-1935.45,1622.193057,34.63840594,-135.1290904,0.0,0.0
79,206.7986185,281.7143546,-1865.130962,51.75862868,130.924616,-13273.71451,-2717.634884,20247.39219,-2712.866428,1642.982373,45.23757264,-145.0435736,0.0,0.0,206.7986185,281.7143546,-1550.639658,44.53191757,112.6444876,-12881.39059,-2638.303303,18803.49153,-1935.45,1447.302615,37.00902671,-135.9640085,0.0,0.0
80,190.8693699,282.0980304,-1840.766553,51.95026536,135.5170127,-10760.59528,-2197.313553,16962.17757,-2712.866428,1390.454149,46.50212159,-145.5539629,0.0,0.0,190.8693699,282.0980304,-1524.803174,44.73501391,116.6953702,-10267.03647,-2096.962161,15322.59085,-1935.45,1121.568642,38.35805942,-136.7844852,0.0,0.0
81,190.8693699,268.7576038,-1827.999094,51.7537341,134.9776727,-10772.36282,-2199.645644,16962.17757,-2712.866428,1376.636353,46.72168598,-146.0553582,0.0,0.0,190.8693699,268.7576038,-1515.477754,44.53839819,116.1595281,-10255.58832,-2094.425239,15322.59085,-1935.45,1136.08391,38.63537302,-137.5919904,0.0,0.0
82,163.7779141,299.4173771,-1676.007547,45.80339655,119.5009385,-9397.928401,-1915.035409,14704.75388,-2712.866428,787.0396231,38.4336281,-146.5496129,0.0,0.0,163.7779141,299.4173771,-1372.36732,38.61134853,100.7369046,-8811.097545,-1795.250711,13092.21675,-1935.45,658.4605739,30.34671776,-138.3887972,0.0,0.0
83,163.7779141,289.2585988,-1645.128873,45.26409063,118.0403274,-9188.718739,-1871.628273,14704.75388,-2712.866428,1039.626376,38.95032186,-147.0362607,0.0,0.0,163.7779141,289.2585988,-1346.200274,38.10785142,99.37818689,-8661.198415,-1764.058904,13092.21675,-1935.45,839.8272842,30.85687073,-139.1747239,0.0,0.0
84,103.1400674,384.3829704,-1336.289043,32.24032212,83.52877887,-6783.844718,-1373.71965,10459.57678,-2712.866428,-283.7911131,20.45500212,-147.5179078,0.0,0.0,103.1400674,384.3829704,-1073.105747,25.22578575,65.35539786,-6393.088183,-1294.399099,9323.948445,-1935.45,-171.3444739,12.30807773,-139.9524402,0.0,0.0
85,103.1400674,303.9757474,-1208.457472,30.9785124,80.1820671,-6213.845453,-1255.632101,10459.57678,-2712.866428,403.4420695,21.78061735,-147.9898924,0.0,0.0,103.1400674,303.9757474,-955.0827955,24.07409542,62.31127917,-6004.088412,-1213.717896,9323.948445,-1935.45,297.7651814,13.64388799,-140.716933,0.0,0.0
86,17.13176077,470.2750619,-845.2925448,17.78065508,47.7921292,-1968.593913,-376.768347,3577.876784,-2712.866428,-1336.243905,4.348972542,-148.456971,0.0,0.0,17.13176077,470.2750619,-649.0359956,11.00181736,29.57147947,-2155.164949,-416.8389936,3268.161991,-1935.45,-1093.949429,-3.892519052,-141.4500043,0.0,0.0
87,17.13176077,114.7478598,-447.4833518,15.51564072,41.67419287,-1104.729643,-197.8558295,3577.876784,-2712.866428,-296.158532,7.487794933,-148.9043795,0.0,0.0,17.13176077,114.7478598,-267.2842105,8.636355041,23.19679426,-1512.641039,-283.6994434,3268.161991,-1935.45,-321.1284984,-0.3876659851,-142.1123267,0.0,0.0
88,4.323602077,311.2882849,-351.1557214,6.287104062,16.22058912,970.6773002,231.8356895,194.5462557,-2712.866428,-1161.981411,-4.523895101,-149.3018764,0.0,0.0,4.323602077,311.2882849,-201.9702304,-0.3851486685,-0.9936750278,470.9012056,127.0189461,140.044749,-1935.45,-1042.175568,-12.59264006,-142.7168916,0.0,0.0
89,4.323602077,312.1551377,-272.2066638,5.03173838,12.98417489,1546.889786,351.1841848,194.5462557,-2712.866428,-466.6837563,-3.910275586,-149.65217,0.0,0.0,4.323602077,312.1551377,-130.5095474,-1.476178574,-3.809212507,928.3454546,221.8257415,140.044749,-1935.45,-489.7812574,-12.17631228,-143.2764852,0.0,0.0
90,0.0,134.5683214,-67.59661365,-2.800180164,-7.107187733,1356.400622,311.812778,0.0,-2712.866428,-881.3229743,-13.388753,-149.941301,0.0,0.0,0.0,134.5683214,-760.3720115,-2.561577965,-6.501587195,827.327419,201.0099838,0.0,-1935.45,-748.3017977,-15.07549488,-143.7353047,0.0,0.0
91,0.0,136.8857332,-29.7186908,-2.33321102,-64.52793869,1733.076339,389.8329198,0.0,-2712.866428,-428.0613268,-11.72136102,-150.1744819,0.0,0.0,0.0,136.8857332,154.1711828,-3.343448912,-92.46736131,1111.072642,259.8273454,0.0,-1935.45,-404.2835332,-16.13455444,-144.1319248,0.0,0.0
92,0.0,112.7043445,7.163674991,-4.113023818,-172.2392638,1604.502462,363.2543343,0.0,-2712.866428,-579.9001595,-14.86007803,-150.3493942,0.0,0.0,0.0,112.7043445,54.24157555,-5.277673479,-221.0107781,1028.751747,242.8540253,0.0,-1935.45,-501.355987,-18.03213576,-144.4561045,0.0,0.0
93,0.0,273.3337691,45.4087964,-3.600811173,-130.7422746,1792.243167,402.145657,0.0,-2712.866428,-353.140483,-14.84764541,-150.4894762,0.0,0.0,0.0,273.3337691,72.20110092,-4.814645394,-174.8155235,1176.540663,273.5038515,0.0,-1935.45,-322.7425447,-17.92895899,-144.7339823,0.0,0.0
94,0.0,86.22099057,37.40211585,-6.416449832,-16.1788597,1612.865575,365.0328984,0.0,-2712.866428,-566.7756358,-17.61394026,-150.5783784,0.0,0.0,0.0,86.22099057,49.75427411,-7.95359519,-20.05471936,1048.833314,247.1128445,0.0,-1935.45,-474.1999908,-20.35530728,-144.948543,0.0,0.0
95,0.0,86.03553481,40.51233375,-5.460995271,-13.77571109,1793.67822,402.4692718,0.0,-2712.866428,-350.3494333,-15.75172378,-150.6177788,0.0,0.0,0.0,86.03553481,39.41511485,-7.154852258,-18.04857406,1188.269237,276.0081395,0.0,-1935.45,-307.7208475,-18.34835816,-145.1034178,0.0,0.0
96,0.0,111.1769341,45.45145779,-9.419197119,-23.67461258,1493.733124,340.3786365,0.0,-2712.866428,-705.9207317,-22.22582053,-150.608115,0.0,0.0,0.0,111.1769341,41.02274918,-11.22800972,-28.22095948,963.6192886,229.5260621,0.0,-1935.45,-572.2827925,-24.81958924,-145.2022675,0.0,0.0
97,0.0,105.8069616,55.35064756,-8.198830742,-20.62317746,1729.370328,389.1438192,0.0,-2712.866428,-423.6450355,-20.15574142,-150.5515037,0.0,0.0,0.0,105.8069616,49.97258013,-10.07857998,-25.35146171,1139.597394,265.9633184,0.0,-1935.45,-361.8913179,-22.74841502,-145.2495548,0.0,0.0
98,0.0,105.2167027,60.23770457,-11.38007327,-28.72334481,1480.485852,337.6026032,0.0,-2712.866428,-718.9721353,-25.36123918,-150.4445982,0.0,0.0,0.0,105.2167027,55.52045296,-13.33178026,-33.64946007,952.8764261,227.3108746,0.0,-1935.45,-582.0230874,-27.99587104,-145.2437408,0.0,0.0
99,0.0,283.7561955,70.05690352,-10.79814484,-27.23021437,1687.58169,380.4433046,0.0,-2712.866428,-469.2078011,-25.3249622,-150.3086705,0.0,0.0,0.0,283.7561955,65.6372208,-12.85633379,-32.42045094,1104.834143,258.7592404,0.0,-1935.45,-398.3152793,-28.33084055,-145.2104963,0.0,0.0
100,0.0,271.5507855,51.66759471,-11.97506865,-30.00596999,1608.628652,364.0655702,0.0,-2712.866428,-563.0371398,-26.9928478,-150.1422187,0.0,0.0,0.0,271.5507855,46.84263276,-14.12661551,-35.39710825,1047.0069,246.7760832,0.0,-1935.45,-466.4606216,-30.05830399,-145.1480909,0.0,0.0
101,0.0,87.12898298,50.25944927,-10.27942936,-25.77149914,1734.574303,390.0914269,0.0,-2712.866428,-414.9750523,-23.30030228,-149.9253434,0.0,0.0,0.0,87.12898298,45.36280541,-12.44926469,-31.21148099,1144.357984,266.9039754,0.0,-1935.45,-353.0192566,-26.13558235,-145.0332014,0.0,0.0
102,0.0,88.44549835,69.70861871,-9.373419196,-23.61157369,1750.873511,393.4104413,0.0,-2712.866428,-396.8127734,-22.10968052,-149.6600219,0.0,0.0,0.0,88.44549835,66.44376979,-11.54741537,-29.08785401,1159.583732,270.0215959,0.0,-1935.45,-335.9769516,-24.99929868,-144.8684217,0.0,0.0
103,0.0,89.55910099,73.14952931,-8.142738819,-20.53056286,1803.982409,404.3401383,0.0,-2712.866428,-334.937051,-20.25523725,-149.3515922,0.0,0.0,0.0,89.55910099,71.33781899,-10.3088776,-25.99212185,1201.545917,278.6645589,0.0,-1935.45,-287.4105932,-23.16924941,-144.6596817,0.0,0.0
104,0.0,90.91895238,69.80283626,-10.40262699,-26.18707854,1581.0315,358.1163745,0.0,-2712.866428,-600.6876359,-24.03162284,-148.9992951,0.0,0.0,0.0,90.91895238,69.08361162,-12.5791169,-31.66607075,1032.201229,243.5578165,0.0,-1935.45,-488.3058956,-26.97847859,-144.4065804,0.0,0.0
105,0.0,91.92394984,71.99390434,-9.150514136,-23.05582888,1746.062789,392.1963279,0.0,-2712.866428,-403.9385704,-22.06327887,-148.605462,0.0,0.0,0.0,91.92394984,71.35017255,-11.33411108,-28.55766589,1153.854946,268.6790999,0.0,-1935.45,-343.7554757,-25.04875803,-144.1117201,0.0,0.0
106,28.27424364,94.58507,69.77299918,-9.613669303,-24.64737466,1285.169891,296.702855,611.4647055,-2712.866428,-348.0837034,-23.26803881,-148.1772348,0.0,0.0,28.27424364,94.58507,69.25850812,-11.78410022,-30.21189143,825.1957638,200.5785455,430.6063725,-1935.45,-308.972679,-26.31392244,-143.7827167,0.0,0.0
107,28.27424364,94.54992333,74.47406267,-8.678862054,-22.25085016,1315.362266,302.8578516,611.4647055,-2712.866428,-313.5951185,-21.86734361,-147.7191425,0.0,0.0,28.27424364,94.54992333,64.68704075,-10.7799547,-27.63762753,855.0769455,206.6894152,430.6063725,-1935.45,-274.8709631,-24.78365876,-143.4226449,0.0,0.0
108,254.864565,101.9803545,57.82140349,-7.907972603,-20.44257669,-942.6008642,-164.6318726,4127.579221,-2712.866428,478.1299055,-23.37204072,-147.2778083,0.0,0.0,254.864565,101.9803545,59.62623103,-9.847197853,-25.45558861,-619.0325739,-98.52173317,2717.292586,-1935.45,233.981374,-26.61092338,-143.0821721,0.0,0.0
109,254.864565,373.3886859,25.46341377,-9.464505791,-24.47537277,-1354.662923,-250.0092242,4127.579221,-2712.866428,-15.73058127,-27.33987952,-146.8888927,0.0,0.0,254.864565,373.3886859,30.0014971,-11.28450994,-29.18193442,-877.753163,-152.1355455,2717.292586,-1935.45,-74.44651587,-30.80077001,-142.7988369,0.0,0.0
110,828.6121291,1113.84087,-36.68143221,-7.446346818,-187.7322724,-5910.693015,-1193.138811,11527.45515,-2712.866428,1892.312515,-34.81821222,-146.7374045,0.0,0.0,828.6121291,1113.84087,-24.07125924,-8.663814599,-218.4262488,-3546.024716,-704.4729599,7075.083978,-1935.45,1071.658809,-39.74880537,-142.7737023,0.0,0.0
111,828.6121291,1460.001848,-339.3299014,-10.83657193,-499.5504137,-7095.822156,-1438.440807,11527.45515,-2712.866428,470.8154933,-43.65698093,-146.8327501,0.0,0.0,828.6121291,1460.001848,-306.8856354,-11.91391502,-549.2143839,-4266.002064,-853.4604974,7075.083978,-1935.45,211.2235856,-48.04767735,-143.0044914,0.0,0.0
112,979.8135625,301.6330669,-182.5505829,-3.850250232,-30.7506263,-9506.251424,-1937.343881,15776.40274,-2712.866428,1795.332929,-28.2896834,-147.1022386,0.0,0.0,979.8135625,301.6330669,-175.0054071,-4.736337597,-37.82750176,-5716.807554,-1153.697389,9727.926935,-1935.45,1095.789814,-30.42760915,-143.3902141,0.0,0.0
113,979.8135625,197.6457034,-720.0228979,-3.870507266,-9.817010956,-10382.84428,-2118.717828,15776.40274,-2712.866428,739.887369,-30.42070999,-147.4924532,0.0,0.0,979.8135625,197.6457034,-229.515062,-8.233582769,-20.8833537,-6272.832763,-1268.690797,9727.926935,-1935.45,429.7704996,-34.92541055,-143.8917143,0.0,0.0
114,984.5424709,104.3439463,-1319.703278,14.41228024,36.63218706,-12419.20312,-2540.140541,19827.04353,-2712.866428,2311.352919,-8.526700865,-147.9927811,0.0,0.0,984.5424709,104.3439463,-547.2137682,4.934990266,12.54343404,-7454.934575,-1513.258928,12183.8855,-1935.45,1440.119451,-15.3724846,-144.5049695,0.0,0.0
115,984.5424709,448.3329269,-1722.1706,17.32009883,44.05525206,-13356.02737,-2733.948364,19827.04353,-2712.866428,1184.868086,-12.11936769,-148.5473523,0.0,0.0,984.5424709,448.3329269,-1332.777633,8.005082719,20.36165846,-8042.217898,-1634.674516,12183.8855,-1935.45,736.1215147,-19.33886764,-145.2395605,0.0,0.0
116,600.1418154,620.3755365,-1845.231479,28.85589067,74.29575274,-13960.4276,-2858.942828,21209.04993,-2712.866428,1820.536517,5.386148042,-149.1095895,0.0,0.0,600.1418154,620.3755365,-1376.691256,19.48141457,50.15912959,-8411.523248,-1710.958168,13053.66666,-1935.45,1143.84001,-2.07991224,-146.0248532,0.0,0.0
117,600.1418154,86.45637762,-1471.987512,28.88339087,74.44201333,-14395.49932,-2948.891059,21209.04993,-2712.866428,1293.529566,7.912350507,-149.648796,0.0,0.0,600.1418154,86.45637762,-964.4844512,19.34108755,49.84835415,-8673.51993,-1765.029929,13053.66666,-1935.45,825.6585529,0.8135469909,-146.8052978,0.0,0.0
118,218.6316461,81.26474402,-1468.475258,41.72758503,109.7744872,-13211.09101,-2703.61578,20449.00133,-2712.866428,1938.676317,32.89701115,-150.145217,0.0,0.0,218.6316461,81.26474402,-927.2738323,31.97660586,84.12218218,-7916.85813,-1608.247568,12666.90662,-1935.45,1327.543991,26.35313525,-147.5462054,0.0,0.0
119,218.6316461,78.11998538,-1532.673748,41.88888954,110.2219485,-13531.3075,-2769.803795,20449.00133,-2712.866428,1552.666338,32.97010951,-150.612834,0.0,0.0,218.6316461,78.11998538,-998.1692412,32.09320486,84.44663043,-8138.365464,-1653.952302,12666.90662,-1935.45,1060.935808,26.46077292,-148.257726,0.0,0.0
120,234.7201072,74.21602695,-1673.45869,48.5401678,156.7230625,-12821.26651,-2622.73189,19622.74832,-2712.866428,1573.744496,43.20314469,-151.0641413,0.0,0.0,234.7201072,74.21602695,-1160.123766,38.901663,125.6029395,-8343.558392,-1696.283632,13114.08067,-1935.45,1251.152089,36.58803617,-148.9514757,0.0,0.0
121,234.7201072,83.5808858,-1697.087214,48.78674539,157.5868008,-12839.95791,-2626.509528,19622.74832,-2712.866428,1551.902094,43.01844926,-151.5060892,0.0,0.0,234.7201072,83.5808858,-1184.373893,39.25453946,126.7966789,-8438.168779,-1715.726627,13114.08067,-1935.45,1138.067535,36.30208372,-149.6343512,0.0,0.0
122,254.6076831,102.7740736,-1665.854192,45.70944861,119.1939164,-14313.51429,-2931.445125,21072.37392,-2712.866428,1228.979017,37.51269754,-151.9436358,0.0,0.0,254.6076831,102.7740736,-1223.864602,36.59850539,95.43583051,-10952.04618,-2235.959124,16215.75373,-1935.45,1212.079485,30.53022154,-150.3112831,0.0,0.0
123,254.6076831,295.9021604,-1854.151459,46.165211,120.4011778,-14116.83563,-2890.641399,21072.37392,-2712.866428,1468.010385,36.40450692,-152.3844264,0.0,0.0,254.6076831,295.9021604,-1431.938462,37.39939789,97.53949904,-10979.2178,-2241.442918,16215.75373,-1935.45,1181.587054,29.04709789,-150.991143,0.0,0.0
124,225.0085411,295.59573,-1648.710477,44.32814669,121.7817005,-9800.225227,-1997.011888,14975.65404,-2712.866428,583.1428302,35.2324723,-152.8248025,0.0,0.0,225.0085411,295.59573,-1284.946109,36.05349838,99.04894905,-8143.170048,-1654.24062,12350.99292,-1935.45,742.1866254,27.61509933,-151.6694696,0.0,0.0
125,225.0085411,117.8976118,-1476.542069,43.44363035,119.3416615,-9428.142803,-1919.901761,14975.65404,-2712.866428,1031.337889,36.66022834,-153.255068,0.0,0.0,225.0085411,117.8976118,-1122.662738,35.46913728,97.43536025,-8047.330164,-1634.263983,12350.99292,-1935.45,857.2918974,28.99195762,-152.3350788,0.0,0.0
126,232.7546193,533.1999425,-1910.231815,44.63879233,117.5645196,-11477.31048,-2343.989125,17758.70644,-2712.866428,1342.831871,35.40005563,-153.6915227,0.0,0.0,232.7546193,533.1999425,-1608.402798,37.15673043,97.85912509,-10517.34505,-2145.41786,15687.17068,-1935.45,1214.897731,27.06759782,-153.0075599,0.0,0.0
127,232.7546193,508.6106916,-1878.439151,44.95964266,118.5084115,-11479.31278,-2344.312306,17758.70644,-2712.866428,1341.289862,35.05762336,-154.1325576,0.0,0.0,232.7546193,508.6106916,-1573.97442,37.62029624,99.16274427,-10586.16224,-2159.523152,15687.17068,-1935.45,1132.93714,26.78139024,-153.6832477,0.0,0.0
128,185.933109,441.5421668,-1529.091789,36.47684746,100.136389,-8357.238713,-1697.952512,12805.78485,-2712.866428,168.2496928,24.04707391,-154.569572,0.0,0.0,185.933109,441.5421668,-1232.529297,29.2218776,80.22001642,-7491.660252,-1518.82276,10937.55452,-1935.45,130.1567694,15.81697069,-154.352233,0.0,0.0
129,185.933109,343.9665353,-1427.319074,35.55713366,97.58713478,-7933.301754,-1610.109257,12805.78485,-2712.866428,679.265946,25.23762779,-154.9961653,0.0,0.0,185.933109,343.9665353,-1139.097727,28.39722224,77.93664081,-7173.567434,-1452.841854,10937.55452,-1935.45,513.6868283,17.01615367,-155.0077507,0.0,0.0
130,156.0726677,155.3874514,-1173.069161,33.3264681,87.84641817,-7286.182316,-1476.070831,11973.20736,-2712.866428,628.2099563,25.28318072,-155.4053549,0.0,0.0,156.0726677,155.3874514,-891.6760354,26.18729071,69.0280075,-6688.655557,-1352.333995,10345.76039,-1935.45,507.6523884,17.30953725,-155.6410891,0.0,0.0
131,156.0726677,185.1623734,-1189.256166,32.78378171,86.41421353,-7156.752134,-1449.196455,11973.20736,-2712.866428,784.6718956,25.52352133,-155.8030766,0.0,0.0,156.0726677,185.1623734,-923.2809158,25.71564753,67.78343867,-6604.252739,-1334.734679,10345.76039,-1935.45,610.0573017,17.5247913,-156.259123,0.0,0.0
132,91.57375262,111.5810502,-781.5125047,21.72191694,57.21057167,-5516.598015,-1109.604706,8865.540553,-2712.866428,-328.6396904,11.29990343,-156.1888087,0.0,0.0,91.57375262,111.5810502,-556.2780718,14.70653374,38.73365343,-5237.7652,-1051.752001,7875.37955,-1935.45,-196.1111787,3.361185744,-156.8376577,0.0,0.0
133,91.57375262,110.5588569,-743.9472748,20.6416911,54.33972312,-5009.31443,-1004.519384,8865.540553,-2712.866428,283.2084617,12.19563078,-156.5637813,0.0,0.0,91.57375262,110.5588569,-541.8231102,13.66478884,35.97286862,-4906.977396,-983.1681329,7875.37955,-1935.45,202.8610282,4.295882015,-157.3728886,0.0,0.0
134,28.7436436,694.4031228,-890.8015472,11.58280505,29.8602888,-2365.420375,-457.155017,4471.996943,-2712.866428,-902.6597911,-3.843053691,-156.9420318,0.0,0.0,28.7436436,694.4031228,-743.9839713,4.962667988,12.79367983,-2587.578749,-502.9423196,4137.131927,-1935.45,-718.5991078,-12.33432618,-157.9057072,0.0,0.0
135,28.7436436,674.3100791,-785.9182588,10.82204201,27.90270217,-1780.686765,-336.0379407,4471.996943,-2712.866428,-196.8495424,-3.42957757,-157.3150708,0.0,0.0,28.7436436,674.3100791,-636.3633947,4.400091513,11.34484997,-2173.846362,-417.1900717,4137.131927,-1935.45,-218.7878173,-12.13130147,-158.4353875,0.0,0.0
136,3.851466519,473.3470324,-323.6682135,2.4854612,6.507459753,927.2772138,224.5800673,173.3671034,-2712.866428,-1218.280382,-11.71101452,-157.6506476,0.0,0.0,3.851466519,473.3470324,-178.2578223,-3.892990683,-10.19266774,414.9868943,118.800243,124.7544896,-1935.45,-1097.754131,-20.2269189,-158.9273233,0.0,0.0
137,3.851466519,321.5824958,-166.2961906,0.8337974359,2.182154519,1502.939627,343.8001778,173.3671034,-2712.866428,-525.0775573,-9.751165481,-157.9307967,0.0,0.0,3.851466519,321.5824958,-110.5505798,-4.892807519,-12.80510299,884.2933075,216.0356019,124.7544896,-1935.45,-533.5586246,-17.45103342,-159.3569431,0.0,0.0
138,0.0,474.477761,-185.7003804,-3.659316966,-9.949899988,1534.933414,350.4731965,0.0,-2712.866428,-653.0935363,-16.19246591,-158.1738159,0.0,0.0,0.0,474.477761,-993.3953426,-1.946428528,-5.292454675,956.4551712,231.04524,0.0,-1935.45,-570.9525034,-17.29167666,-159.7054087,0.0,0.0
139,0.0,134.1955325,-45.93692935,-2.66925354,-80.13122598,1775.942972,400.3999271,0.0,-2712.866428,-366.0699575,-12.0973788,-158.3561925,0.0,0.0,0.0,134.1955325,165.6352244,-2.974328762,-89.28961096,1144.115471,269.9484407,0.0,-1935.45,-345.3468237,-16.05598855,-159.9832761,0.0,0.0
140,0.0,110.0421236,17.62116885,-4.023467545,-160.4950368,1649.231204,374.195521,0.0,-2712.866428,-516.3302489,-14.63282713,-158.4766273,0.0,0.0,0.0,110.0421236,52.55542514,-4.759380414,-189.850403,1062.006021,252.9927141,0.0,-1935.45,-443.0022189,-17.26804218,-160.1810038,0.0,0.0
141,0.0,109.8183678,51.21031229,-2.962355889,-103.2701581,1817.407103,409.0218268,0.0,-2712.866428,-315.0695456,-12.82420184,-158.5437508,0.0,0.0,0.0,109.8183678,61.65389185,-3.839654831,-133.8535194,1196.116926,280.7801257,0.0,-1935.45,-283.1103833,-15.13376323,-160.3088018,0.0,0.0
142,0.0,86.45386832,53.96765922,-5.901039728,-15.12070568,1625.498695,369.3001339,0.0,-2712.866428,-542.6298536,-16.87782278,-158.5599229,0.0,0.0,0.0,86.45386832,55.91855846,-7.104566814,-18.20459931,1056.585657,251.910534,0.0,-1935.45,-447.4497625,-19.13060225,-160.3734439,0.0,0.0
143,0.0,86.70378957,46.47986226,-5.019331379,-12.8609282,1800.93292,405.608735,0.0,-2712.866428,-332.7120657,-15.08313927,-158.5295677,0.0,0.0,0.0,86.70378957,39.54638295,-6.401922571,-16.40351279,1190.783278,279.6913418,0.0,-1935.45,-287.3497483,-17.24300731,-160.3826246,0.0,0.0
144,0.0,112.8088059,46.93564577,-5.686450243,-14.57160254,1751.871834,395.4384276,0.0,-2712.866428,-390.9185605,-16.17887182,-158.4587345,0.0,0.0,0.0,112.8088059,38.78375105,-7.183875337,-18.40877378,1157.889716,272.8747311,0.0,-1935.45,-325.9865929,-18.3532601,-160.3457004,0.0,0.0
145,0.0,650.3462457,47.45891211,-7.215840195,-18.48958328,1803.661838,406.1489865,0.0,-2712.866428,-323.4293233,-21.21572004,-158.4105599,0.0,0.0,0.0,650.3462457,40.1715047,-8.941518299,-22.91139254,1192.193971,279.9739278,0.0,-1935.45,-278.6230873,-24.32193304,-160.337081,0.0,0.0
146,0.0,105.4558454,-7.17865741,-4.765552413,-11.9817232,1924.7835,431.2044687,0.0,-2712.866428,-184.7337132,-13.81487107,-158.3298751,0.0,0.0,0.0,105.4558454,-28.27224206,-6.439306796,-16.18993664,1292.731894,300.7755021,0.0,-1935.45,-165.766889,-15.8858599,-160.2898553,0.0,0.0
147,0.0,107.103667,26.86539816,-3.725806496,-9.376161078,1913.055385,428.7526773,0.0,-2712.866428,-200.3203135,-12.52446505,-158.2135874,0.0,0.0,0.0,107.103667,28.04645552,-5.438450079,-13.68610635,1287.627472,299.7011094,0.0,-1935.45,-173.097664,-14.81978038,-160.2039743,0.0,0.0
148,0.0,269.5528157,39.50949695,-6.967801225,-17.51393275,1657.671351,375.8603025,0.0,-2712.866428,-502.4661798,-18.78969204,-158.0789032,0.0,0.0,0.0,269.5528157,39.29580147,-8.743411542,-21.97702213,1090.98986,258.9758231,0.0,-1935.45,-403.9926717,-21.39057226,-160.1010728,0.0,0.0
149,0.0,87.52148215,31.57328668,-5.684893817,-14.29263472,1817.302494,408.8685519,0.0,-2712.866428,-313.1006897,-15.68679071,-157.9079021,0.0,0.0,0.0,87.52148215,30.00195273,-7.480592012,-18.80727636,1209.321884,283.4414238,0.0,-1935.45,-264.6890112,-18.03732462,-159.9603567,0.0,0.0
150,0.0,88.73086112,48.31042399,-5.602319705,-14.08007572,1798.090962,404.8487748,0.0,-2712.866428,-336.4444804,-15.78199034,-157.7002207,0.0,0.0,0.0,88.73086112,46.85859503,-7.412382406,-18.62923058,1196.546634,280.7600069,0.0,-1935.45,-280.1934936,-18.16796358,-159.7819015,0.0,0.0
151,0.0,89.95068564,53.93313589,-4.638338308,-11.66568684,1866.012704,418.8587379,0.0,-2712.866428,-256.1957854,-14.33974119,-157.4594593,0.0,0.0,0.0,89.95068564,52.77312512,-6.447792898,-16.21656891,1248.675872,291.5068646,0.0,-1935.45,-218.9556208,-16.7417918,-159.5698506,0.0,0.0
