timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
242,0.0,23.43631566,0.0,0.0,23.60653054,30.0,0.01292149671,30.0,30.0,False,0.0,0.0
243,0.0,23.13610975,0.0,0.0,23.42206786,30.0,0.02582477426,30.0,30.0,False,0.0,0.0
244,0.0,22.87624228,0.0,0.0,23.20215205,30.0,0.03078821393,30.0,30.0,False,0.0,0.0
245,0.0,22.75690007,0.0,0.0,23.02931416,30.0,0.02419730409,30.0,30.0,False,0.0,0.0
246,0.0,22.45470392,0.0,0.0,22.79563577,31.5625,0.0327149756,31.5625,31.5625,False,0.0,0.0
247,0.0,22.07488215,0.0,0.0,22.49037602,31.5625,0.04273636515,31.5625,31.5625,False,0.0,0.0
248,0.0,21.73532111,0.0,0.0,22.16794172,32.8125,0.04514080144,32.8125,32.8125,False,0.0,0.0
249,0.0,21.49632209,0.0,0.0,21.88704675,32.8125,0.03932529573,32.8125,32.8125,False,0.0,0.0
250,0.0,21.0903971,0.0,0.0,21.54361346,33.22916667,0.04808065996,33.22916667,33.22916667,False,0.0,0.0
251,0.0,20.71799197,0.0,0.0,21.18544668,33.22916667,0.05014334951,33.22916667,33.22916667,False,0.0,0.0
252,0.0,20.57885299,0.0,0.0,20.93633897,32.70833333,0.03487507926,32.70833333,32.70833333,False,0.0,0.0
253,0.0,20.6231234,0.0,0.0,20.82246807,32.70833333,0.0159419269,32.70833333,32.70833333,False,0.0,0.0
254,0.0,20.64464279,0.0,0.0,20.76446582,30.72916667,0.008120314603,30.72916667,30.72916667,False,0.0,0.0
255,0.0,20.96991338,0.0,0.0,20.96991336,30.72916667,-0.02876265556,30.72916667,30.72916667,False,0.0,0.0
256,0.0,21.4358492,0.0,0.0,21.43584918,30.0,-0.06523101424,30.0,30.0,False,0.0,0.0
257,0.0,22.01186355,0.0,0.0,22.01186353,30.0,-0.08064200949,30.0,30.0,False,0.0,0.0
258,0.0,22.75868411,0.0,0.0,22.75868408,30.0,-0.1045548776,30.0,30.0,False,0.0,0.0
259,0.0,23.71919706,0.0,0.0,23.71919698,30.0,-0.1344718058,30.0,30.0,False,0.0,0.0
260,0.0,24.29027008,0.0,0.0,24.29027,30.0,-0.07995022318,30.0,30.0,False,0.0,0.0
261,0.0,24.77880618,0.0,0.0,24.77880611,30.0,-0.06839505455,30.0,30.0,False,0.0,0.0
262,0.0,24.4201654,0.0,0.0,24.64506466,30.0,0.018723803,30.0,30.0,False,0.0,0.0
263,0.0,24.15308288,0.0,0.0,24.45055762,30.0,0.02723098537,30.0,30.0,False,0.0,0.0
264,0.0,24.13452451,0.0,0.0,24.33546835,30.0,0.01611249816,30.0,30.0,False,0.0,0.0
265,0.0,24.11639292,0.0,0.0,24.26106599,30.0,0.0104163298,30.0,30.0,False,0.0,0.0
266,0.0,23.996694,0.0,0.0,24.16799025,30.0,0.01303060332,30.0,30.0,False,0.0,0.0
267,0.0,23.87261805,0.0,0.0,24.06178901,30.0,0.01486817475,30.0,30.0,False,0.0,0.0
268,0.0,23.7636128,0.0,0.0,23.95438786,30.0,0.0150361597,30.0,30.0,False,0.0,0.0
269,0.0,23.56664294,0.0,0.0,23.80767521,30.0,0.02053977127,30.0,30.0,False,0.0,0.0
270,0.0,23.3521094,0.0,0.0,23.63008702,30.0,0.02486234749,30.0,30.0,False,0.0,0.0
271,0.0,23.21693332,0.0,0.0,23.47190905,30.0,0.02214491509,30.0,30.0,False,0.0,0.0
272,0.0,23.04270622,0.0,0.0,23.30642496,30.0,0.02316777335,30.0,30.0,False,0.0,0.0
273,0.0,23.11733223,0.0,0.0,23.24400652,30.0,0.008738580865,30.0,30.0,False,0.0,0.0
274,0.0,23.14090961,0.0,0.0,23.21380943,30.0,0.004227592759,30.0,30.0,False,0.0,0.0
275,0.0,23.32384285,0.0,0.0,23.32384278,30.0,-0.01540466856,30.0,30.0,False,0.0,0.0
276,0.0,23.33176028,0.0,0.0,23.33176021,30.0,-0.001108440588,30.0,30.0,False,0.0,0.0
277,0.0,23.39051214,0.0,0.0,23.39051206,30.0,-0.0082252593,30.0,30.0,False,0.0,0.0
278,0.0,23.62066547,0.0,0.0,23.6206654,30.0,-0.03222146691,30.0,30.0,False,0.0,0.0
279,0.0,22.95837967,0.0,0.0,23.34436617,30.0,0.03868189193,30.0,30.0,False,0.0,0.0
280,0.0,22.62881054,0.0,0.0,23.04169742,30.0,0.04237362522,30.0,30.0,False,0.0,0.0
281,0.0,23.57842078,0.0,0.0,23.57842071,30.0,-0.07514126079,30.0,30.0,False,0.0,0.0
282,0.0,24.15649887,0.0,0.0,24.1564988,30.0,-0.08093093262,30.0,30.0,False,0.0,0.0
283,0.0,23.21664818,0.0,0.0,23.73944188,30.0,0.05838796937,30.0,30.0,False,0.0,0.0
284,0.0,23.5141146,0.0,0.0,23.66250097,30.0,0.01077172718,30.0,30.0,False,0.0,0.0
285,0.0,23.78219987,0.0,0.0,23.7821998,30.0,-0.01675783599,30.0,30.0,False,0.0,0.0
286,0.0,23.97230045,0.0,0.0,23.97230038,30.0,-0.02661408185,30.0,30.0,False,0.0,0.0
287,0.0,23.89628228,0.0,0.0,23.95135921,30.0,0.002931764224,30.0,30.0,False,0.0,0.0
288,0.0,23.63677349,0.0,0.0,23.83689605,30.3125,0.01602484189,30.3125,30.3125,False,0.0,0.0
289,0.0,23.3270722,0.0,0.0,23.63401959,30.3125,0.02840270378,30.3125,30.3125,False,0.0,0.0
290,0.0,23.00861252,0.0,0.0,23.37577125,31.35416667,0.0361547687,31.35416667,31.35416667,False,0.0,0.0
291,0.0,22.63394771,0.0,0.0,23.05997745,31.35416667,0.04421113179,31.35416667,31.35416667,False,0.0,0.0
292,0.0,22.27607437,0.0,0.0,22.72299882,31.875,0.04717700754,31.875,31.875,False,0.0,0.0
293,0.0,22.06645351,0.0,0.0,22.44952065,31.875,0.03828694407,31.875,31.875,False,0.0,0.0
294,0.0,21.67579107,0.0,0.0,22.1176814,32.8125,0.04645749559,32.8125,32.8125,False,0.0,0.0
295,0.0,21.2757635,0.0,0.0,21.75118979,32.8125,0.05130882555,32.8125,32.8125,False,0.0,0.0
296,0.0,20.91871523,0.0,0.0,21.38952543,33.64583333,0.05063300967,33.64583333,33.64583333,False,0.0,0.0
297,0.0,20.53736328,0.0,0.0,21.01778718,33.64583333,0.05204335521,33.64583333,33.64583333,False,0.0,0.0
298,0.0,20.28565426,0.0,0.0,20.7068445,34.0625,0.04353197498,34.0625,34.0625,False,0.0,0.0
299,0.0,20.26428862,0.0,0.0,20.53524525,34.0625,0.02402389544,34.0625,34.0625,False,0.0,0.0
300,0.0,20.27458027,0.0,0.0,20.44372117,32.70833333,0.01281337027,32.70833333,32.70833333,False,0.0,0.0
301,0.0,20.2188917,0.0,0.0,20.3669829,32.70833333,0.01074335879,32.70833333,32.70833333,False,0.0,0.0
302,0.0,20.42337911,0.0,0.0,20.42337908,30.41666667,-0.007895466029,30.41666667,30.41666667,False,0.0,0.0
303,0.0,21.28589714,0.0,0.0,21.28589712,30.41666667,-0.1207525252,30.41666667,30.41666667,False,0.0,0.0
304,0.0,21.90650281,0.0,0.0,21.90650279,30.0,-0.08688479362,30.0,30.0,False,0.0,0.0
305,0.0,22.84106191,0.0,0.0,22.84106188,30.0,-0.1308382731,30.0,30.0,False,0.0,0.0
306,0.0,23.67774636,0.0,0.0,23.67774628,30.0,-0.117135816,30.0,30.0,False,0.0,0.0
307,0.0,24.36559589,0.0,0.0,24.36559581,30.0,-0.09629893425,30.0,30.0,False,0.0,0.0
308,0.0,23.78921046,0.0,0.0,24.13106478,30.0,0.03283434503,30.0,30.0,False,0.0,0.0
309,0.0,23.51034634,0.0,0.0,23.87509882,30.0,0.03583523366,30.0,30.0,False,0.0,0.0
310,0.0,23.36141397,0.0,0.0,23.67040456,30.0,0.02865719735,30.0,30.0,False,0.0,0.0
311,0.0,23.49655286,0.0,0.0,23.61394749,30.0,0.007903988795,30.0,30.0,False,0.0,0.0
312,0.0,23.5841752,0.0,0.0,23.60718697,30.0,0.0009464735149,30.0,30.0,False,0.0,0.0
313,0.0,23.411052,0.0,0.0,23.54198332,30.0,0.009128511166,30.0,30.0,False,0.0,0.0
314,0.0,23.1188252,0.0,0.0,23.37925667,30.0,0.02278173034,30.0,30.0,False,0.0,0.0
315,0.0,23.01292931,0.0,0.0,23.24210683,30.0,0.01920097798,30.0,30.0,False,0.0,0.0
316,0.0,22.80672103,0.0,0.0,23.07379524,30.0,0.02356362211,30.0,30.0,False,0.0,0.0
317,0.0,22.56034496,0.0,0.0,22.86921151,30.0,0.02864172284,30.0,30.0,False,0.0,0.0
318,0.0,22.47413327,0.0,0.0,22.71920296,30.0,0.02100119719,30.0,30.0,False,0.0,0.0
319,0.0,22.30170643,0.0,0.0,22.5590528,30.0,0.0224210216,30.0,30.0,False,0.0,0.0
320,0.0,22.3678448,0.0,0.0,22.49579978,30.0,0.008855423167,30.0,30.0,False,0.0,0.0
321,0.0,22.34871712,0.0,0.0,22.4495741,30.0,0.006471594525,30.0,30.0,False,0.0,0.0
322,0.0,22.32363319,0.0,0.0,22.41118686,30.0,0.005374213937,30.0,30.0,False,0.0,0.0
323,0.0,22.42352364,0.0,0.0,22.42352361,30.0,-0.001727145138,30.0,30.0,False,0.0,0.0
324,0.0,22.46787514,0.0,0.0,22.46787512,30.0,-0.006209210653,30.0,30.0,False,0.0,0.0
325,0.0,22.46680276,0.0,0.0,22.46775667,30.0,1.658257477e-05,30.0,30.0,False,0.0,0.0
326,0.0,22.4785607,0.0,0.0,22.47856068,30.0,-0.001512560681,30.0,30.0,False,0.0,0.0
327,0.0,19.21222715,0.0,0.0,20.70221297,30.0,0.2486886791,30.0,30.0,False,0.0,0.0
328,0.0,17.93397727,0.0,0.0,19.23443701,30.0,0.2054886343,30.0,30.0,False,0.0,0.0
329,0.0,19.66596428,0.0,0.0,19.66596425,30.0,-0.06041381433,30.0,30.0,False,0.0,0.0
330,0.0,21.54570038,0.0,0.0,21.54570035,30.0,-0.263163054,30.0,30.0,False,0.0,0.0
331,0.0,21.38118933,0.0,0.0,21.4928495,30.0,0.007399120008,30.0,30.0,False,0.0,0.0
332,0.0,21.99675614,0.0,0.0,21.99675612,30.0,-0.0705469275,30.0,30.0,False,0.0,0.0
333,0.0,22.68438252,0.0,0.0,22.68438249,30.0,-0.09626769194,30.0,30.0,False,0.0,0.0
334,0.0,23.13470855,0.0,0.0,23.13470847,30.0,-0.06304563746,30.0,30.0,False,0.0,0.0
335,0.0,23.59176583,0.0,0.0,23.59176576,30.0,-0.06398801997,30.0,30.0,False,0.0,0.0
