timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
232,0.0,22.83136865,0.0,0.0,23.01464358,55.0,0.01425503158,55.0,55.0,False,0.0,0.0
233,0.0,22.67915981,0.0,0.0,22.89109147,55.0,0.01729729522,55.0,55.0,False,0.0,0.0
234,0.0,22.72384513,0.0,0.0,22.83718844,55.0,0.00754642382,55.0,55.0,False,0.0,0.0
235,0.0,22.521916,0.0,0.0,22.72242831,55.0,0.01606641885,55.0,55.0,False,0.0,0.0
236,0.0,22.55399311,0.0,0.0,22.66806697,55.0,0.007610587711,55.0,55.0,False,0.0,0.0
237,0.0,22.34582998,0.0,0.0,22.55028825,55.0,0.01648902072,55.0,55.0,False,0.0,0.0
238,0.0,22.22371452,0.0,0.0,22.430624,55.0,0.01675299517,55.0,55.0,False,0.0,0.0
239,0.0,22.12583017,0.0,0.0,22.32038307,55.0,0.01543373016,55.0,55.0,False,0.0,0.0
240,0.0,22.0215106,0.0,0.0,22.21268369,55.0,0.0150779127,55.0,55.0,False,0.0,0.0
241,0.0,21.9266574,0.0,0.0,22.11046694,55.0,0.01431034543,55.0,55.0,False,0.0,0.0
242,0.0,21.93220092,0.0,0.0,22.0522929,55.0,0.008144364798,55.0,55.0,False,0.0,0.0
243,0.0,21.7757335,0.0,0.0,21.95408839,55.0,0.01374863145,55.0,55.0,False,0.0,0.0
244,0.0,21.67105057,0.0,0.0,21.85314083,55.0,0.01413265886,55.0,55.0,False,0.0,0.0
245,0.0,21.54559906,0.0,0.0,21.74171741,55.0,0.01559927808,55.0,55.0,False,0.0,0.0
246,0.0,21.43165313,0.0,0.0,21.62920686,55.0,0.01575147778,55.0,55.0,False,0.0,0.0
247,0.0,21.322109,0.0,0.0,21.51797459,55.0,0.01557251707,55.0,55.0,False,0.0,0.0
248,0.0,21.21815243,0.0,0.0,21.40986819,55.0,0.0151348964,55.0,55.0,False,0.0,0.0
249,0.0,21.1990723,0.0,0.0,21.3388073,55.0,0.00994852504,55.0,55.0,False,0.0,0.0
250,0.05318770627,21.69713556,0.0,0.1033536637,21.69713556,54.74575818,0.05318770625,55.0,54.49151635,False,0.1033536637,0.0
251,0.05944442327,21.73788212,0.0,0.06694264402,21.73788212,54.70727473,0.06123812665,55.0,54.41454947,False,0.06514894064,0.0
252,0.1031202838,22.172099,0.0,0.163910647,22.172099,54.50707495,0.1031202838,55.0,54.0141499,False,0.163910647,0.0
253,0.07836327999,21.96947157,0.3356714254,0.04999543973,21.96947157,54.62541342,0.07836327999,55.0,54.25082684,False,0.04999543973,0.0
254,0.0,21.09198327,0.0,0.0,21.58471859,55.0,0.05386541722,55.0,55.0,False,0.0,0.0
255,0.02764949101,21.57069358,0.07008162875,0.02568599,21.57069358,54.86783385,0.02764949098,55.0,54.73566771,False,0.02568599002,0.0
256,0.07554468062,21.98698838,0.0,0.1338259521,21.98698838,54.63888705,0.07554468054,55.0,54.2777741,False,0.1338259521,0.0
257,0.0,21.12093678,0.0,0.0,21.6081202,55.0,0.05304154431,55.0,55.0,False,0.0,0.0
258,0.0,21.14570114,0.0,0.0,21.42736527,55.0,0.02530569017,55.0,55.0,False,0.0,0.0
259,0.02132407792,21.63009607,0.0,0.04970638999,21.63009607,54.8980692,0.0213240779,55.0,54.79613841,False,0.04970639001,0.0
260,0.035070706,21.57199305,0.2221267183,0.02693628265,21.57199305,54.83235657,0.035070706,55.0,54.66471314,False,0.02693628265,0.0
261,0.0,21.09254009,0.0,0.0,21.38333213,55.0,0.02641252877,55.0,55.0,False,0.0,0.0
262,0.0,21.15916336,0.0,0.0,21.30686264,55.0,0.01070572875,55.0,55.0,False,0.0,0.0
263,0.02151420381,21.61903467,0.0,0.06541282452,21.61903467,54.8962301,0.02170874034,55.0,54.7924602,False,0.06521828799,0.0
264,0.0,21.04787304,0.0,0.0,21.38701142,55.0,0.03248325439,55.0,55.0,False,0.0,0.0
265,0.0,21.45268379,0.0,0.0,21.45268376,55.0,-0.009194127659,55.0,55.0,False,0.0,0.0
266,0.0,21.80294018,0.0,0.0,21.80294016,55.0,-0.04903589509,55.0,55.0,False,0.0,0.0
267,0.0,22.15317618,0.0,0.0,22.15317616,55.0,-0.04903304041,55.0,55.0,False,0.0,0.0
268,0.0,22.42291723,0.0,0.0,22.42291721,55.0,-0.03776374657,55.0,55.0,False,0.0,0.0
269,0.0,22.85257674,0.0,0.0,22.85257672,55.0,-0.06015233146,55.0,55.0,False,0.0,0.0
270,0.0,23.28170969,0.0,0.0,23.28170961,55.0,-0.06007860528,55.0,55.0,False,0.0,0.0
271,0.0,23.5720995,0.0,0.0,23.57209943,55.0,-0.04065457415,55.0,55.0,False,0.0,0.0
272,0.0,23.93716337,0.0,0.0,23.9371633,55.0,-0.05110894216,55.0,55.0,False,0.0,0.0
273,0.0,23.55220422,0.0,0.0,23.79169988,55.0,0.02036487868,55.0,55.0,False,0.0,0.0
274,0.0,23.69410488,0.0,0.0,23.76342644,55.0,0.0039582818,55.0,55.0,False,0.0,0.0
275,0.0,23.45785873,0.0,0.0,23.65285266,55.0,0.01548032869,55.0,55.0,False,0.0,0.0
276,0.0,23.45107824,0.0,0.0,23.5854052,55.0,0.009442645239,55.0,55.0,False,0.0,0.0
277,0.0,23.40263506,0.0,0.0,23.52547105,55.0,0.008390780742,55.0,55.0,False,0.0,0.0
278,0.0,23.26001485,0.0,0.0,23.43194075,55.0,0.01309424197,55.0,55.0,False,0.0,0.0
279,0.0,23.39132828,0.0,0.0,23.42210234,55.0,0.001377377842,55.0,55.0,False,0.0,0.0
280,0.0,23.24335421,0.0,0.0,23.36374028,55.0,0.008170688322,55.0,55.0,False,0.0,0.0
281,0.0,23.05048676,0.0,0.0,23.24985295,55.0,0.01594422507,55.0,55.0,False,0.0,0.0
282,0.0,22.93974674,0.0,0.0,23.13732431,55.0,0.0157540098,55.0,55.0,False,0.0,0.0
283,0.0,22.8025285,0.0,0.0,23.01407305,55.0,0.01725517687,55.0,55.0,False,0.0,0.0
284,0.0,22.69367053,0.0,0.0,22.89709057,55.0,0.01637754768,55.0,55.0,False,0.0,0.0
285,0.0,22.5724048,0.0,0.0,22.77824771,55.0,0.01663799924,55.0,55.0,False,0.0,0.0
286,0.0,22.55010445,0.0,0.0,22.70015916,55.0,0.01093239784,55.0,55.0,False,0.0,0.0
287,0.0,22.34632699,0.0,0.0,22.56854339,55.0,0.01842620761,55.0,55.0,False,0.0,0.0
288,0.0,22.21445252,0.0,0.0,22.43681339,55.0,0.01844219985,55.0,55.0,False,0.0,0.0
289,0.0,22.07090118,0.0,0.0,22.29984798,55.0,0.01917515724,55.0,55.0,False,0.0,0.0
290,0.0,21.94501902,0.0,0.0,22.16779199,55.0,0.01848783869,55.0,55.0,False,0.0,0.0
291,0.0,21.83295688,0.0,0.0,22.04452355,55.0,0.01725758251,55.0,55.0,False,0.0,0.0
292,0.0,21.71790386,0.0,0.0,21.92483929,55.0,0.01675579612,55.0,55.0,False,0.0,0.0
293,0.0,21.62002879,0.0,0.0,21.81459119,55.0,0.01543473369,55.0,55.0,False,0.0,0.0
294,0.0,21.51205769,0.0,0.0,21.70532148,55.0,0.01529775882,55.0,55.0,False,0.0,0.0
295,0.0,21.43527166,0.0,0.0,21.60986158,55.0,0.01336438699,55.0,55.0,False,0.0,0.0
296,0.0,21.34251071,0.0,0.0,21.51553614,55.0,0.01320556151,55.0,55.0,False,0.0,0.0
297,0.0,21.24017335,0.0,0.0,21.41783703,55.0,0.01367787478,55.0,55.0,False,0.0,0.0
298,0.0,21.14298816,0.0,0.0,21.32035487,55.0,0.0136475032,55.0,55.0,False,0.0,0.0
299,0.01511810097,21.29535755,0.2231299832,0.01181618676,21.29535755,54.92679,0.015315811,55.0,54.85358,False,0.01161847673,0.0
300,0.08538952452,21.98250734,0.0,0.1815904949,21.98250734,54.59182769,0.08538952452,55.0,54.18365538,False,0.1815904949,0.0
301,0.06628971432,21.84156979,0.2799293443,0.04655845765,21.84156979,54.68312711,0.06628971432,55.0,54.36625421,False,0.04655845765,0.0
302,0.0,21.08277054,0.0,0.0,21.5172528,55.0,0.04540437887,55.0,55.0,False,0.0,0.0
303,0.08133521458,22.02891721,0.0,0.1529682323,22.02891721,54.61120874,0.08133521457,55.0,54.22241747,False,0.1529682323,0.0
304,0.09153570125,22.1277663,0.0,0.1053745739,22.1277663,54.56244797,0.09153570125,55.0,54.12489593,False,0.1053745739,0.0
305,0.1391179188,22.53998808,0.0,0.1968289673,22.53998808,54.33499932,0.1391179188,55.0,53.66999865,False,0.1968289673,0.0
306,0.0,21.13157001,0.0,0.0,21.87035775,55.0,0.09374824561,55.0,55.0,False,0.0,0.0
307,0.0,21.13831274,0.0,0.0,21.55945903,55.0,0.04352582097,55.0,55.0,False,0.0,0.0
308,0.03321139805,21.83953689,0.0,0.072422299,21.83953689,54.8412472,0.03321139805,55.0,54.6824944,False,0.072422299,0.0
309,0.0696003041,21.92050343,0.0,0.080935619,21.92050343,54.66730297,0.0696003041,55.0,54.33460593,False,0.080935619,0.0
310,0.09135586372,22.12679297,0.0,0.1202363993,22.12679297,54.56331015,0.09135586372,55.0,54.12662029,False,0.1202363993,0.0
311,0.09454121045,22.1467188,0.0,0.09784756326,22.1467188,54.54561412,0.09505794657,55.0,54.09122825,False,0.09733082714,0.0
312,0.0,21.10810205,0.0,0.0,21.67779919,55.0,0.06564874582,55.0,55.0,False,0.0,0.0
313,0.0,21.20042522,0.0,0.0,21.49010583,55.0,0.02627707049,55.0,55.0,False,0.0,0.0
314,0.0,21.50976451,0.0,0.0,21.50976449,55.0,-0.002752212074,55.0,55.0,False,0.0,0.0
315,0.0,21.17627625,0.0,0.0,21.38708473,55.0,0.01717516568,55.0,55.0,False,0.0,0.0
316,0.0,21.34536135,0.0,0.0,21.37692053,55.0,0.001422987976,55.0,55.0,False,0.0,0.0
317,0.0,21.40363331,0.0,0.0,21.40363329,55.0,-0.003739786434,55.0,55.0,False,0.0,0.0
318,0.0,21.45951942,0.0,0.0,21.4595194,55.0,-0.007824054947,55.0,55.0,False,0.0,0.0
319,0.0,21.49125485,0.0,0.0,21.49125483,55.0,-0.004442959811,55.0,55.0,False,0.0,0.0
320,0.0,21.47161258,0.0,0.0,21.48716868,55.0,0.00057205966,55.0,55.0,False,0.0,0.0
321,0.0,21.2973605,0.0,0.0,21.42446817,55.0,0.008778071901,55.0,55.0,False,0.0,0.0
322,0.0,21.19883976,0.0,0.0,21.34740468,55.0,0.01078888907,55.0,55.0,False,0.0,0.0
323,0.0,21.12641913,0.0,0.0,21.27222813,55.0,0.01052471631,55.0,55.0,False,0.0,0.0
324,0.0,21.04782531,0.0,0.0,21.19566344,55.0,0.01071905716,55.0,55.0,False,0.0,0.0
325,0.04168311271,21.6121389,0.0,0.1002958757,21.6121389,54.79928553,0.04198931057,55.0,54.59857106,False,0.09998967784,0.0
326,0.04437949149,21.61283071,0.0,0.04460375579,21.61283071,54.78725106,0.04450690326,55.0,54.57450211,False,0.04447634402,0.0
327,0.0,21.07620125,0.0,0.0,21.39728613,55.0,0.03017624081,55.0,55.0,False,0.0,0.0
328,0.06560698459,21.89996144,0.0,0.1359815278,21.89996144,54.68638897,0.06560698459,55.0,54.37277794,False,0.1359815278,0.0
329,0.1162385408,22.33912483,0.0,0.1777214159,22.33912483,54.44436848,0.1162385408,55.0,53.88873696,False,0.1777214159,0.0
330,0.1292673968,22.45845384,0.0,0.1459734575,22.45845384,54.38208818,0.1292673968,55.0,53.76417637,False,0.1459734575,0.0
331,0.1066735133,22.27462822,0.2282616076,0.0811816398,22.27462822,54.48892325,0.1069172258,55.0,53.9778465,False,0.0809379273,0.0
332,0.1146615595,22.34830155,0.0,0.1249758255,22.34830155,54.45190519,0.1146615595,55.0,53.90381038,False,0.1249758255,0.0
333,0.1171767515,22.37514993,0.0,0.1209355249,22.37514993,54.43988383,0.1171767515,55.0,53.87976766,False,0.1209355249,0.0
334,0.1597423964,22.72341545,0.0,0.208499569,22.72341545,54.23641235,0.1597423964,55.0,53.47282469,False,0.208499569,0.0
335,0.0,21.14849731,0.0,0.0,21.96057109,55.0,0.106798211,55.0,55.0,False,0.0,0.0
