Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
57.0,max,1.0,30.12459602,192.164,0.1567650341,22.01140826,-0.5974377369,0.0,0.0,32.1183922,0.0,5.458894069,-37.57728627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57728627,-37.57728627
58.0,min,1.0,29.59509721,192.164,0.1540095814,21.95469755,-0.05452496985,0.0,0.0,36.9560859,0.0,0.0,-36.9560859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9560859,-36.9560859
58.0,max,1.0,29.59509721,192.164,0.1540095814,21.95469755,-0.05452496985,0.0,0.0,36.9560859,0.0,0.0,-36.9560859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9560859,-36.9560859
59.0,min,1.0,29.58713667,192.164,0.1539681557,21.91982674,-0.05183720607,0.0,0.0,36.9461454,0.0,0.0,-36.9461454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9461454,-36.9461454
59.0,max,1.0,29.58713667,192.164,0.1539681557,21.91982674,-0.05183720607,0.0,0.0,36.9461454,0.0,0.0,-36.9461454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9461454,-36.9461454
60.0,min,1.0,21.89145748,192.164,0.1139207004,21.89043172,-0.7936589294,0.0,0.0,23.67350355,0.0,3.633802543,-27.30730609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.30730609,-27.30730609
60.0,max,1.0,21.89145748,192.164,0.1139207004,21.89043172,-0.7936589294,0.0,0.0,23.67350355,0.0,3.633802543,-27.30730609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.30730609,-27.30730609
61.0,min,1.0,21.97357942,192.164,0.1143480539,22.09513738,-0.8092080774,0.0,0.0,23.75852275,0.0,3.651221888,-27.40974464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.40974464,-27.40974464
61.0,max,1.0,21.97357942,192.164,0.1143480539,22.09513738,-0.8092080774,0.0,0.0,23.75852275,0.0,3.651221888,-27.40974464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.40974464,-27.40974464
62.0,min,1.0,21.84045375,192.164,0.1136552827,22.23069929,-0.7864798091,0.0,0.0,23.58725238,0.0,3.617863588,-27.20511597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.20511597,-27.20511597
62.0,max,1.0,424.7130081,192.164,2.210159073,22.23069929,-2.200427039,469.7389269,-517.9415527,47.5041556,0.0,11.7920177,-11.0935475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0351002,-529.0351002
63.0,min,1.0,21.79841074,192.164,0.1134364956,22.12659479,-0.7785765914,0.0,0.0,23.54377551,0.0,3.608970446,-27.15274596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15274596,-27.15274596
63.0,max,1.0,423.2638022,192.164,2.202617567,22.12659479,-2.196191265,467.8146527,-516.1895554,47.52899987,0.0,11.88627386,-11.04037099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.2299264,-527.2299264
64.0,min,1.0,29.94045424,192.164,0.1558067809,22.12780346,-0.5637564844,0.0,0.0,31.87462918,0.0,5.406892613,-37.28152179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28152179,-37.28152179
64.0,max,1.0,437.2142791,192.164,2.275214291,22.12780346,-4.255098932,441.5111337,-533.3238873,73.83582817,0.0,29.06741272,-11.09048735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.4143746,-544.4143746
65.0,min,1.0,30.01297674,192.164,0.1561841799,22.32253314,-0.5792594831,0.0,0.0,31.94826433,0.0,5.423561671,-37.371826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.371826,-37.371826
65.0,max,1.0,439.9719316,192.164,2.289564807,22.32253314,-4.26289762,445.0609412,-536.6575551,73.80495356,0.0,28.98227821,-11.19061786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.848173,-547.848173
66.0,min,1.0,43.3059205,192.164,0.225359175,22.24676881,1.136892417,0.0,0.0,53.62052196,0.0,0.0,-53.62052196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62052196,-53.62052196
66.0,max,1.0,783.0243686,192.164,4.074771386,22.24676881,-2.927143257,859.1289324,-950.3629995,87.77200655,0.0,22.62412524,-19.16206472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.5250642,-969.5250642
67.0,min,1.0,43.28845847,192.164,0.2252683045,22.14141261,1.14511656,0.0,0.0,53.59890083,0.0,0.0,-53.59890083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.59890083,-53.59890083
67.0,max,1.0,783.3171083,192.164,4.076294771,22.14141261,-2.922746214,859.4271527,-950.7642785,87.78470352,0.0,22.67567241,-19.12325011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.8875286,-969.8875286
68.0,min,1.0,35.3767443,192.164,0.1840966274,22.21416792,-0.3108053886,0.0,0.0,37.26113596,0.0,6.665266623,-43.92640258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.92640258,-43.92640258
68.0,max,1.0,2021.557958,192.164,10.5199619,22.21416792,-3.29058518,2412.618182,-2482.272401,70.34834847,0.0,27.15051056,-27.84464011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.117041,-2510.117041
69.0,min,1.0,35.34662608,192.164,0.1839398955,22.14107651,-0.3045706152,0.0,0.0,37.23094282,0.0,6.658062738,-43.88900556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.88900556,-43.88900556
69.0,max,1.0,2021.770959,192.164,10.52107033,22.14107651,-3.288288868,2412.828833,-2482.560686,70.36580843,0.0,27.18687655,-27.82083191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.381518,-2510.381518
70.0,min,1.0,21.65561102,192.164,0.1126933818,22.24102603,-0.7543103262,0.0,0.0,23.36299711,0.0,3.573739524,-26.93673663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93673663,-26.93673663
70.0,max,1.0,1096.888963,192.164,5.708087692,22.24102603,-1.376127864,1322.101557,-1343.942517,35.93687641,0.0,6.34741067,-20.44332676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.385844,-1364.385844
71.0,min,1.0,21.65279693,192.164,0.1126787376,22.23413932,-0.7537871254,0.0,0.0,23.36008996,0.0,3.573146313,-26.93323627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93323627,-26.93323627
71.0,max,1.0,1096.90013,192.164,5.708145805,22.23413932,-1.375858838,1322.112543,-1343.963935,35.93922702,0.0,6.347964526,-20.43579954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.399734,-1364.399734
72.0,min,1.0,24.13611119,192.164,0.1256016277,22.23357664,-0.6689507622,0.0,0.0,25.89034181,0.0,4.100013816,-29.99035563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99035563,-29.99035563
72.0,max,1.0,1280.602984,192.164,6.664114942,22.23357664,-1.658638323,1539.322006,-1572.491639,43.06442189,0.0,8.828436894,-18.72322535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.214864,-1591.214864
73.0,min,1.0,24.11164741,192.164,0.1254743209,22.17228133,-0.6642158561,0.0,0.0,25.86524519,0.0,4.094712932,-29.95995812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95995812,-29.95995812
73.0,max,1.0,1280.76739,192.164,6.664970493,22.17228133,-1.656260626,1539.409166,-1572.719818,43.08208582,0.0,8.927895526,-18.69932967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.419147,-1591.419147
74.0,min,1.0,23.92389572,192.164,0.1244972821,22.13528533,-4.101354731,0.0,0.0,0.0,-3.726771107,29.98069587,-25.58034494,0.0,0.0,0.0,0.0,0.0,-0.673579823,0.0,29.98069587,-29.98069587
74.0,max,1.0,2503.596822,192.164,13.02843832,22.13528533,1.754001014,3137.431118,-2975.416312,0.0,-80.37886827,0.0,-68.40008519,0.0,0.0,0.0,0.0,0.0,-13.23585266,0.0,3137.431118,-3137.431118
75.0,min,1.0,23.90975712,192.164,0.1244237064,22.19109362,-4.104872986,0.0,0.0,0.0,-3.69720751,29.96297781,-25.59035887,0.0,0.0,0.0,0.0,0.0,-0.6754114252,0.0,29.96297781,-29.96297781
75.0,max,1.0,2503.321428,192.164,13.0270052,22.19109362,1.752549587,3137.086002,-2975.033528,0.0,-80.37649873,0.0,-68.43623175,0.0,0.0,0.0,0.0,0.0,-13.23974388,0.0,3137.086002,-3137.086002
76.0,min,1.0,23.92234787,192.164,0.1244892273,22.22411137,-4.09886758,0.0,0.0,0.0,-3.733284021,29.96808565,-25.5622377,0.0,0.0,0.0,0.0,0.0,-0.6725639292,0.0,29.96808565,-29.96808565
76.0,max,1.0,2503.228444,192.164,13.02652133,22.22411137,1.753811247,3135.852921,-2973.941839,0.0,-80.33672015,0.0,-68.34904372,0.0,0.0,0.0,0.0,0.0,-13.22531757,0.0,3135.852921,-3135.852921
77.0,min,1.0,23.91515523,192.164,0.1244517976,22.25253057,-4.100658622,0.0,0.0,0.0,-3.718244898,29.95907526,-25.5673351,0.0,0.0,0.0,0.0,0.0,-0.6734952685,0.0,29.95907526,-29.95907526
77.0,max,1.0,2503.088275,192.164,13.0257919,22.25253057,1.753072478,3135.677327,-2973.747063,0.0,-80.33551597,0.0,-68.36745022,0.0,0.0,0.0,0.0,0.0,-13.22729796,0.0,3135.677327,-3135.677327
78.0,min,1.0,35.51408685,192.164,0.1848113426,22.25628435,-6.929571005,0.0,0.0,0.0,-27.2662297,44.52102185,-15.14941907,0.0,0.0,0.0,0.0,0.0,-2.10537308,0.0,44.52102185,-44.52102185
78.0,max,1.0,495.2584151,192.164,2.577269494,22.25628435,1.221880439,620.8637946,-438.3981999,0.0,-98.54451424,0.0,-64.33447849,0.0,0.0,0.0,0.0,0.0,-19.58660189,0.0,620.8637946,-620.8637946
79.0,min,1.0,35.60834694,192.164,0.1853018616,21.67217307,-6.886143866,0.0,0.0,0.0,-27.49341807,44.6391878,-15.0427084,0.0,0.0,0.0,0.0,0.0,-2.103061333,0.0,44.6391878,-44.6391878
79.0,max,1.0,487.2146794,192.164,2.535410792,21.67217307,1.246836663,610.7800401,-428.5189611,0.0,-98.68449788,0.0,-63.99734698,0.0,0.0,0.0,0.0,0.0,-19.57923416,0.0,610.7800401,-610.7800401
80.0,min,1.0,41.58114868,192.164,0.216383655,21.71846887,-7.995908833,0.0,0.0,0.0,-27.07456234,52.07114521,-22.950025,0.0,0.0,0.0,0.0,0.0,-2.046557864,0.0,52.07114521,-52.07114521
80.0,max,1.0,3181.153273,192.164,16.55436644,21.71846887,-1.774059581,3960.73156,-3830.742903,0.0,-87.19405676,22.9557414,-50.33635451,0.0,0.0,0.0,0.0,0.0,-15.41398702,0.0,3983.687302,-3983.687302
81.0,min,1.0,41.5314125,192.164,0.2161248335,22.04191484,-8.019309485,0.0,0.0,0.0,-26.96123298,52.0088617,-22.99830859,0.0,0.0,0.0,0.0,0.0,-2.049320129,0.0,52.0088617,-52.0088617
81.0,max,1.0,3179.817859,192.164,16.5474171,22.04191484,-1.779094495,3959.275455,-3828.981218,0.0,-87.18868731,22.7395379,-50.40356956,0.0,0.0,0.0,0.0,0.0,-15.44151733,0.0,3982.014992,-3982.014992
82.0,min,1.0,29.23457767,192.164,0.152133478,22.15028482,-5.422434049,0.0,0.0,0.0,-17.58252977,36.60980967,-17.78714204,0.0,0.0,0.0,0.0,0.0,-1.240137859,0.0,36.60980967,-36.60980967
82.0,max,1.0,2494.423805,192.164,12.98070297,22.15028482,-1.342677537,3111.332367,-3006.047459,0.0,-69.28628599,12.37893677,-38.38502155,0.0,0.0,0.0,0.0,0.0,-9.992537102,0.0,3123.711304,-3123.711304
83.0,min,1.0,29.22033268,192.164,0.1520593487,22.22478863,-5.4277686,0.0,0.0,0.0,-17.54995696,36.59197098,-17.80094398,0.0,0.0,0.0,0.0,0.0,-1.241070044,0.0,36.59197098,-36.59197098
83.0,max,1.0,2494.163878,192.164,12.97935033,22.22478863,-1.344662594,3111.086129,-3005.695348,0.0,-69.28827593,12.29967345,-38.40373255,0.0,0.0,0.0,0.0,0.0,-9.998445563,0.0,3123.385802,-3123.385802
84.0,min,1.0,29.21866354,192.164,0.1520506626,22.30273874,-5.423916189,0.0,0.0,0.0,-17.5518215,36.57686639,-17.78524,0.0,0.0,0.0,0.0,0.0,-1.239804884,0.0,36.57686639,-36.57686639
84.0,max,1.0,2493.813412,192.164,12.97752655,22.30273874,-1.343456068,3109.514851,-3004.222134,0.0,-69.2506342,12.3212954,-38.37418172,0.0,0.0,0.0,0.0,0.0,-9.989196568,0.0,3121.836146,-3121.836146
85.0,min,1.0,29.20037776,192.164,0.1519555055,22.39839669,-5.430756656,0.0,0.0,0.0,-17.51005902,36.55397566,-17.80291472,0.0,0.0,0.0,0.0,0.0,-1.241001933,0.0,36.55397566,-36.55397566
85.0,max,1.0,2493.47936,192.164,12.97578818,22.39839669,-1.346003136,3109.199334,-3003.769902,0.0,-69.25316111,12.21863426,-38.39814057,0.0,0.0,0.0,0.0,0.0,-9.996764769,0.0,3121.417969,-3121.417969
86.0,min,1.0,29.2249804,192.164,0.1520835349,22.47709692,-5.408129373,0.0,0.0,0.0,-17.58329079,36.54577801,-17.72720728,0.0,0.0,0.0,0.0,0.0,-1.235279938,0.0,36.54577801,-36.54577801
86.0,max,1.0,2492.969042,192.164,12.97313255,22.47709692,-1.33826448,3105.005504,-3000.08881,0.0,-69.136282,12.44716699,-38.27077268,0.0,0.0,0.0,0.0,0.0,-9.956806243,0.0,3117.452671,-3117.452671
87.0,min,1.0,29.21165948,192.164,0.1520142143,22.54697117,-5.413122562,0.0,0.0,0.0,-17.5528303,36.52912022,-17.74014044,0.0,0.0,0.0,0.0,0.0,-1.236149488,0.0,36.52912022,-36.52912022
87.0,max,1.0,2492.726361,192.164,12.97186966,22.54697117,-1.340120718,3104.77497,-2999.760385,0.0,-69.13817218,12.37422796,-38.28830497,0.0,0.0,0.0,0.0,0.0,-9.962335613,0.0,3117.149198,-3117.149198
88.0,min,1.0,33.53936682,192.164,0.1745351201,22.60635006,-0.6187695628,0.0,0.0,35.66793411,0.0,6.272975261,-41.94090938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.94090938,-41.94090938
88.0,max,1.0,1836.306349,192.164,9.55593321,22.60635006,-2.914781107,2210.857184,-2269.820959,63.67733676,0.0,21.76279991,-26.47636222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.297321,-2296.297321
89.0,min,1.0,33.38460262,192.164,0.1737297445,22.16281099,-0.5831867178,0.0,0.0,35.51115673,0.0,6.236220327,-41.74737706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.74737706,-41.74737706
89.0,max,1.0,1837.531424,192.164,9.562308363,22.16281099,-2.900031339,2212.023789,-2271.497942,63.78786831,0.0,22.01761788,-26.33133289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.829275,-2297.829275
90.0,min,1.0,33.24995238,192.164,0.1730290397,22.40558502,-6.21628746,0.0,0.0,0.0,-20.72725925,41.59377561,-19.39466407,0.0,0.0,0.0,0.0,0.0,-1.471852285,0.0,41.59377561,-41.59377561
90.0,max,1.0,2721.534233,192.164,14.16256028,22.40558502,-1.473290749,3388.438646,-3275.555633,0.0,-75.11467282,16.04394978,-42.17396289,0.0,0.0,0.0,0.0,0.0,-11.63832722,0.0,3404.482596,-3404.482596
91.0,min,1.0,33.23080312,192.164,0.1729293891,22.51502967,-6.22415804,0.0,0.0,0.0,-20.6833593,41.56982098,-19.41343484,0.0,0.0,0.0,0.0,0.0,-1.473026848,0.0,41.56982098,-41.56982098
91.0,max,1.0,2721.136191,192.164,14.16048891,22.51502967,-1.475809144,3388.029843,-3275.021702,0.0,-75.11601409,15.95482481,-42.19974466,0.0,0.0,0.0,0.0,0.0,-11.64720653,0.0,3403.984667,-3403.984667
92.0,min,1.0,45.06112988,192.164,0.2344930886,22.54372704,-0.05618902953,0.0,0.0,46.43252698,0.0,9.836353477,-56.26888045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26888045,-56.26888045
92.0,max,1.0,45.06112988,192.164,0.2344930886,22.54372704,-0.05618902953,0.0,0.0,46.43252698,0.0,9.836353477,-56.26888045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26888045,-56.26888045
93.0,min,1.0,45.06750968,192.164,0.2345262884,22.48294731,-0.050091321,0.0,0.0,46.40015654,0.0,9.876690513,-56.27684706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.27684706,-56.27684706
93.0,max,1.0,45.06750968,192.164,0.2345262884,22.48294731,-0.050091321,0.0,0.0,46.40015654,0.0,9.876690513,-56.27684706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.27684706,-56.27684706
94.0,min,1.0,39.28919307,192.164,0.2044565739,22.53830232,-0.3894054492,0.0,0.0,41.43343044,0.0,7.662736847,-49.09616729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.09616729,-49.09616729
94.0,max,1.0,39.28919307,192.164,0.2044565739,22.53830232,-0.3894054492,0.0,0.0,41.43343044,0.0,7.662736847,-49.09616729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.09616729,-49.09616729
95.0,min,1.0,39.26328142,192.164,0.2043217326,22.46987599,-0.3835619189,0.0,0.0,41.407458,0.0,7.656329826,-49.06378782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.06378782,-49.06378782
95.0,max,1.0,39.26328142,192.164,0.2043217326,22.46987599,-0.3835619189,0.0,0.0,41.407458,0.0,7.656329826,-49.06378782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.06378782,-49.06378782
96.0,min,1.0,33.39509605,192.164,0.1737843511,22.4446638,-0.5884154686,0.0,0.0,35.49656399,0.0,6.234280911,-41.7308449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7308449,-41.7308449
96.0,max,1.0,33.39509605,192.164,0.1737843511,22.4446638,-0.5884154686,0.0,0.0,35.49656399,0.0,6.234280911,-41.7308449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7308449,-41.7308449
97.0,min,1.0,33.39695167,192.164,0.1737940076,22.44994989,-0.5888398795,0.0,0.0,35.49844263,0.0,6.234721065,-41.73316369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73316369,-41.73316369
97.0,max,1.0,33.39695167,192.164,0.1737940076,22.44994989,-0.5888398795,0.0,0.0,35.49844263,0.0,6.234721065,-41.73316369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73316369,-41.73316369
98.0,min,1.0,36.36040922,192.164,0.1892155098,22.41550118,-0.4979632498,0.0,0.0,38.50448911,0.0,6.947978603,-45.45246771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45246771,-45.45246771
98.0,max,1.0,36.36040922,192.164,0.1892155098,22.41550118,-0.4979632498,0.0,0.0,38.50448911,0.0,6.947978603,-45.45246771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45246771,-45.45246771
99.0,min,1.0,36.33961407,192.164,0.1891072941,22.35715673,-0.4931619199,0.0,0.0,38.48353706,0.0,6.942935592,-45.42647265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.42647265,-45.42647265
99.0,max,1.0,36.33961407,192.164,0.1891072941,22.35715673,-0.4931619199,0.0,0.0,38.48353706,0.0,6.942935592,-45.42647265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.42647265,-45.42647265
100.0,min,1.0,30.76143938,192.164,0.1600790959,22.4344372,-0.7253009148,0.0,0.0,32.89380472,0.0,5.628059819,-38.52186454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52186454,-38.52186454
100.0,max,1.0,30.76143938,192.164,0.1600790959,22.4344372,-0.7253009148,0.0,0.0,32.89380472,0.0,5.628059819,-38.52186454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52186454,-38.52186454
101.0,min,1.0,30.73005351,192.164,0.1599157673,22.34380072,-0.7181800538,0.0,0.0,32.86180375,0.0,5.620756958,-38.4825607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4825607,-38.4825607
101.0,max,1.0,30.73005351,192.164,0.1599157673,22.34380072,-0.7181800538,0.0,0.0,32.86180375,0.0,5.620756958,-38.4825607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4825607,-38.4825607
102.0,min,1.0,25.41587615,192.164,0.1322613817,22.26466706,-0.9055990358,0.0,0.0,27.47283926,0.0,4.422988508,-31.89582777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.89582777,-31.89582777
102.0,max,1.0,25.41587615,192.164,0.1322613817,22.26466706,-0.9055990358,0.0,0.0,27.47283926,0.0,4.422988508,-31.89582777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.89582777,-31.89582777
103.0,min,1.0,25.48780032,192.164,0.132635667,22.46447583,-0.9208313333,0.0,0.0,27.54713705,0.0,4.438952444,-31.98608949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.98608949,-31.98608949
103.0,max,1.0,25.48780032,192.164,0.132635667,22.46447583,-0.9208313333,0.0,0.0,27.54713705,0.0,4.438952444,-31.98608949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.98608949,-31.98608949
104.0,min,1.0,30.72162733,192.164,0.1598719184,22.44443476,-0.71750831,0.0,0.0,32.84152681,0.0,5.616798182,-38.45832499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.45832499,-38.45832499
104.0,max,1.0,30.72162733,192.164,0.1598719184,22.44443476,-0.71750831,0.0,0.0,32.84152681,0.0,5.616798182,-38.45832499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.45832499,-38.45832499
105.0,min,1.0,30.71032287,192.164,0.1598130913,22.41186103,-0.7149488401,0.0,0.0,32.83000424,0.0,5.614169457,-38.4441737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4441737,-38.4441737
105.0,max,1.0,30.71032287,192.164,0.1598130913,22.41186103,-0.7149488401,0.0,0.0,32.83000424,0.0,5.614169457,-38.4441737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4441737,-38.4441737
106.0,min,1.0,25.21043239,192.164,0.1311922753,22.38977406,-4.697861277,0.0,0.0,0.0,-14.24366926,31.57046227,-16.28374099,0.0,0.0,0.0,0.0,0.0,-1.043052017,0.0,31.57046227,-31.57046227
106.0,max,1.0,25.21043239,192.164,0.1311922753,22.38977406,-4.697861277,0.0,0.0,0.0,-14.24366926,31.57046227,-16.28374099,0.0,0.0,0.0,0.0,0.0,-1.043052017,0.0,31.57046227,-31.57046227
107.0,min,1.0,25.21017666,192.164,0.1311909445,22.39097349,-4.697946054,0.0,0.0,0.0,-14.24309225,31.57014202,-16.28397987,0.0,0.0,0.0,0.0,0.0,-1.043069899,0.0,31.57014202,-31.57014202
107.0,max,1.0,25.21017666,192.164,0.1311909445,22.39097349,-4.697946054,0.0,0.0,0.0,-14.24309225,31.57014202,-16.28397987,0.0,0.0,0.0,0.0,0.0,-1.043069899,0.0,31.57014202,-31.57014202
108.0,min,1.0,29.1774868,192.164,0.1518363835,22.37924403,-5.448248487,0.0,0.0,0.0,-17.44653389,36.55132131,-17.85953031,0.0,0.0,0.0,0.0,0.0,-1.245257107,0.0,36.55132131,-36.55132131
108.0,max,1.0,29.1774868,192.164,0.1518363835,22.37924403,-5.448248487,0.0,0.0,0.0,-17.44653389,36.55132131,-17.85953031,0.0,0.0,0.0,0.0,0.0,-1.245257107,0.0,36.55132131,-36.55132131
109.0,min,1.0,29.18208758,192.164,0.1518603254,22.35523851,-5.446533095,0.0,0.0,0.0,-17.45701398,36.55708481,-17.85511592,0.0,0.0,0.0,0.0,0.0,-1.244954917,0.0,36.55708481,-36.55708481
109.0,max,1.0,29.18208758,192.164,0.1518603254,22.35523851,-5.446533095,0.0,0.0,0.0,-17.45701398,36.55708481,-17.85511592,0.0,0.0,0.0,0.0,0.0,-1.244954917,0.0,36.55708481,-36.55708481
110.0,min,1.0,21.01744814,192.164,0.1093724534,22.46076335,-4.119833486,0.0,0.0,0.0,-10.30059125,26.42309882,-15.21342241,0.0,0.0,0.0,0.0,0.0,-0.9090851681,0.0,26.42309882,-26.42309882
110.0,max,1.0,2040.741289,192.164,10.61978981,22.46076335,-1.163727784,2558.497847,-2464.154447,0.0,-57.91092678,7.118510106,-36.30675424,0.0,0.0,0.0,0.0,0.0,-7.244228681,0.0,2565.616357,-2565.616357
111.0,min,1.0,20.97795651,192.164,0.1091669434,22.61789563,-4.130670034,0.0,0.0,0.0,-10.21472462,26.37345001,-15.2466771,0.0,0.0,0.0,0.0,0.0,-0.9120482911,0.0,26.37345001,-26.37345001
111.0,max,1.0,2040.381607,192.164,10.61791807,22.61789563,-1.168662296,2558.062261,-2463.53784,0.0,-57.92185415,7.101904878,-36.44800424,0.0,0.0,0.0,0.0,0.0,-7.256467901,0.0,2565.164166,-2565.164166
112.0,min,1.0,13.16160466,192.164,0.06849152111,22.48554192,-1.770811555,0.0,0.0,10.69007473,0.0,5.90409186,-16.05186069,0.0,0.0,0.0,0.0,0.0,-0.5423059095,0.0,16.59416659,-16.59416659
112.0,max,1.0,903.1807966,192.164,4.700052021,22.48554192,-0.8235014722,1138.731408,-1078.317666,0.0,-30.63740983,0.0,-27.20404362,0.0,0.0,0.0,0.0,0.0,-2.572288234,0.0,1138.731408,-1138.731408
113.0,min,1.0,13.14127498,192.164,0.06838572771,22.43986664,-1.767682478,0.0,0.0,10.66616688,0.0,5.902368022,-16.02719632,0.0,0.0,0.0,0.0,0.0,-0.5413385874,0.0,16.56853491,-16.56853491
113.0,max,1.0,903.2604444,192.164,4.700466499,22.43986664,-0.8216653766,1138.798374,-1078.502685,0.0,-30.62638876,0.03345395516,-27.13389071,0.0,0.0,0.0,0.0,0.0,-2.568863445,0.0,1138.831828,-1138.831828
114.0,min,1.0,11.59900079,192.164,0.060359905,22.48733706,-2.514211072,0.0,0.0,5.087796862,0.0,9.546721988,-13.92880029,0.0,0.0,0.0,0.0,0.0,-0.7057185596,0.0,14.63451885,-14.63451885
114.0,max,1.0,1361.048934,192.164,7.082746684,22.48733706,-0.9491103232,1714.034755,-1640.882638,0.0,-41.18327729,3.207673048,-31.11697494,0.0,0.0,0.0,0.0,0.0,-4.059538626,0.0,1717.242429,-1717.242429
115.0,min,1.0,11.73851049,192.164,0.06108589792,22.66062591,-2.525939207,0.0,0.0,5.25911152,0.0,9.551427439,-14.10096401,0.0,0.0,0.0,0.0,0.0,-0.7095749475,0.0,14.81053896,-14.81053896
115.0,max,1.0,1360.761737,192.164,7.081252142,22.66062591,-0.9555466206,1713.694201,-1640.347547,0.0,-41.2104993,3.18586951,-31.24926083,0.0,0.0,0.0,0.0,0.0,-4.072763432,0.0,1716.88007,-1716.88007
116.0,min,1.0,10.79502287,192.164,0.05617609369,22.78995059,-2.201595564,0.0,0.0,5.045849295,0.0,8.535337039,-12.90088006,0.0,0.0,0.0,0.0,0.0,-0.680306275,0.0,13.58118633,-13.58118633
