,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
273,-259.5836593,277.4197331,223.3079375,43.78091498,-409.3530765,15.76334533,408.1557522,11.10570598
274,-207.033684,0.0,151.8007708,28.26405926,-332.6384989,0.0,277.4570331,8.572277445
275,-203.4644988,0.0,203.6651526,30.76208997,-316.8951826,0.0,372.2532415,3.479944014
276,-191.9046481,0.0,201.8338114,32.88187841,-295.858387,0.0,368.9059693,2.505913437
277,-159.6351214,0.0,151.5120678,29.45029973,-244.0636482,0.0,276.9293502,1.456871368
278,-193.5333659,0.0,281.0830619,22.94360351,-293.6539551,0.0,513.755444,0.001413573052
279,-165.5870465,0.0,192.7094004,31.68870127,-255.4473998,0.0,352.2286362,1.401063082
280,-128.4379271,0.0,136.9106315,23.61014059,-195.1663184,0.0,250.2412696,0.1403730806
281,-108.9315648,0.0,136.740392,18.7310399,-162.6668856,0.0,249.9301108,-9.184909316
282,-87.02532445,0.0,130.739698,18.27958524,-126.4691272,0.0,238.9622168,-4.226197989
283,-75.34480767,0.0,129.7508542,18.07880574,-107.1248407,0.0,237.1548369,-7.164815738
284,-34.34750353,0.0,120.6918221,19.00780649,-37.0869086,0.0,220.5970015,-2.820807061
285,-8.02198001,0.0,168.2286378,11.33956542,7.180237219,0.0,307.4834104,-23.56806262
286,-28.15805344,0.0,106.8026841,6.998140012,-23.31066909,0.0,195.2108392,-23.00345007
287,-30.93598424,0.0,105.249481,22.20372144,-35.98560788,0.0,192.3719398,3.708011607
288,-33.49043834,0.0,101.4637395,24.63074394,-41.34353726,0.0,185.4524716,3.30840761
289,-34.33872182,0.0,100.3004279,27.40725705,-43.84687371,0.0,183.3262044,3.931486804
290,-32.29380902,0.0,97.50325969,27.21741107,-40.64949069,0.0,178.2136217,4.141380682
291,-31.15348686,0.0,97.81917927,25.43917427,-39.33719717,0.0,178.7910504,3.791310419
292,-25.29205646,0.0,97.49048805,25.11575841,-29.16064795,0.0,178.1902781,3.650778023
293,-23.47080953,0.0,97.77546922,22.82253896,-26.01164263,0.0,178.7111584,2.71529371
294,63.61657597,0.0,115.0631184,283.5187218,-8.673333311,0.0,210.3090208,64.42127317
295,68.80533933,0.0,116.5253951,195.0444654,-6.474495831,0.0,212.9817276,47.33825062
296,69.87805047,0.0,115.9991762,184.2615685,-5.224432906,0.0,212.0199199,29.71473413
297,72.31834199,0.0,116.2754694,188.3491941,-6.646618811,0.0,212.5249206,19.38477447
298,74.31208574,0.0,118.7606937,191.8972736,-9.095328913,0.0,217.0673412,13.81462629
299,75.6598074,0.0,149.1544922,163.3245717,6.230466907,0.0,272.620242,10.39689198
300,79.02680362,0.0,103.6429189,207.0231928,-10.21076102,0.0,189.4355123,4.926670053
301,80.52475684,0.0,151.8868903,160.170252,11.45592661,0.0,277.6144398,6.246717989
302,82.8143631,0.0,214.3963188,121.0860419,29.11434275,0.0,391.8673549,1.652485641
303,82.13510448,0.0,173.0507119,160.4055601,17.82075249,0.0,316.2970573,-27.6237056
304,83.50870163,0.0,179.1341078,168.8714346,16.90235332,0.0,327.4161113,0.257460559
305,82.67722445,0.0,120.7277571,225.1132329,-9.720445874,0.0,220.6626826,-4.878551338
306,77.95767046,15.23983251,168.7252591,149.3306235,7.719198857,5.044349341,308.3911204,4.36357723
307,117.9710691,15.23983251,369.6864814,67.58579882,102.1063288,5.044349341,675.7021967,0.05122283679
308,71.64373456,32.17237283,163.5940837,65.0169716,38.82829763,10.64898105,299.0125074,-115.5145761
309,62.25354962,32.17237283,173.068694,105.8758749,43.17403334,10.64898105,316.3299245,11.16642425
310,50.42714045,96.56935674,128.2360883,115.2374951,21.85856474,31.96423391,234.3861919,5.504229907
311,48.80468381,96.56935674,126.9842277,118.4593511,11.91500694,31.96423391,232.0980775,7.512215602
312,40.93203274,136.604897,178.7034332,82.49377238,10.12412457,42.47162945,326.6289368,7.384544854
313,44.14700321,136.604897,359.4872424,38.6633333,24.28116154,42.47162945,657.0603245,2.95211494
314,-22.85525403,367.8849759,110.7494321,9.957579303,-47.44547716,74.56439237,202.4245903,-43.88874298
315,-9.740347841,367.8849759,203.9874268,22.04821873,-29.06807191,74.56439237,372.8422848,14.82482687
316,-13.57499936,595.6485491,157.0226862,1.719376327,-22.49436115,65.55519096,287.0014982,4.487831236
317,-22.99561112,595.6485491,155.668891,-32.5773214,-22.0626968,65.55519096,284.5270706,2.425415598
318,-80.07533386,984.574379,160.0227143,-19.01633874,-103.1038891,28.02624165,292.4848622,1.438803833
319,-196.9860897,984.574379,112.0937411,-33.12421481,-338.5343868,28.02624165,204.8816793,15.56061241
320,-85.9265528,109.136732,132.2743491,14.0582245,-161.6528839,9.231060054,241.7672074,39.95809024
321,-68.52956708,109.136732,137.668785,6.663727884,-113.586876,9.231060054,251.6270004,10.34536336
322,-45.85265517,0.0,152.6214554,10.72319648,-68.76852411,0.0,278.9570566,4.559239201
323,-39.57117699,0.0,155.1115553,14.54933644,-54.38198902,0.0,283.5083886,0.6322040506
324,-7.316597686,0.0,199.9681497,17.47844173,3.546395764,0.0,365.495967,-1.050431471
325,-12.83838331,0.0,159.0903969,7.807407715,-12.46786765,0.0,290.7807996,-30.92769944
326,1.597293734,0.0,187.5836661,17.6310979,9.564183232,0.0,342.8599682,0.6292628164
327,22.90910153,0.0,236.951259,15.5856865,36.50618756,0.0,433.0926185,-19.46321845
328,40.4732336,0.0,187.913999,92.99864478,24.0339231,0.0,343.4637411,-36.63007437
329,51.64870575,0.0,136.8483134,158.8031308,4.736030593,0.0,250.1273664,0.5344397085
330,59.00044508,0.0,130.8469268,175.5239329,-7.433576041,0.0,239.1582065,3.514905423
331,65.03889468,0.0,166.1028977,148.9565878,2.235431727,0.0,303.5980446,5.561370956
332,71.94559303,0.0,161.6239268,162.3194756,6.10736347,0.0,295.4115119,2.04556327
333,75.46997774,0.0,160.5647878,167.4327613,6.74565925,0.0,293.4756485,0.7697132032
334,79.73845882,0.0,112.4038316,227.169307,-15.64899653,0.0,205.4484537,0.2170119684
335,94.21603109,0.0,228.9223473,149.6758565,38.24365905,0.0,418.4176071,4.69832241
