Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone1_livingroom: internal gains,zone1_livingroom: solar gains,zone1_livingroom: operative temp,zone1_livingroom: internal air temp,zone1_livingroom: space heat demand,zone1_livingroom: space cool demand,zone2_restofdwelling: internal gains,zone2_restofdwelling: solar gains,zone2_restofdwelling: operative temp,zone2_restofdwelling: internal air temp,zone2_restofdwelling: space heat demand,zone2_restofdwelling: space cool demand,space_heat_system_livingroom: energy output,space_heat_system_restofdwelling: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone1_livingroom,_unmet_demand: zone2_restofdwelling,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge-Freezer,mains elec: Otherdevices,mains elec: Oven,mains elec: Fridge,mains elec: Clothes_drying,mains elec: Clothes_washing,mains elec: Dishwasher,mains elec: lighting,mains elec: hb1,mains elec: immersion,mains elec: hb1_space_heating: space_heat_system_livingroom,mains elec: hb1_space_heating: space_heat_system_restofdwelling,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03008083482,0.0,182.6298949,122.2755365,21.01264845,21.03469709,0.01623238086,0.0,333.8056093,39.21278851,23.14564834,23.11758882,0.0,0.0,0.02219352744,0.0009591406047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2667306131,0.0,0.000242800073,0.0002512545926,0.01508784917,0.05740789876,0.0002407003164,0.01508784917,0.0002619899497,0.06126827924,0.0003926164024,0.0142197148,0.1725764391,0.0,0.0,0.0,-0.07030677847,0.2667306131,0.0,0.0,0.07030677847,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02978838226,0.0,202.568321,143.3242305,21.02042721,21.04798721,0.0,0.0,370.2484846,34.7342524,23.16685194,23.16105695,0.0,0.0,0.009631231159,-0.006230050763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3016554499,0.0,0.000242800073,0.0002512545926,0.01548489792,0.05891863328,0.0002407003164,0.01548489792,0.0002619899497,0.1488382557,0.0003926164024,0.01399453924,0.1222,0.0,0.0,0.0,-0.07465513545,0.3016554499,0.0,0.0,0.07465513545,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02949877299,0.0,203.1050407,143.3242305,21.01108496,21.03747848,0.0,0.0,371.2294852,34.7342524,23.1782736,23.17879175,0.0,0.0,0.005227319618,-0.006085538725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3022919961,0.0,0.000242800073,0.0002512545926,0.01548489792,0.05891863328,0.0002407003164,0.01548489792,0.0002619899497,0.1488382557,0.0003926164024,0.01463108539,0.1222,0.0,0.0,0.0,-0.07465513545,0.3022919961,0.0,0.0,0.07465513545,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,5.85513778,0.0,0.3180979129,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2635147046,0.0,0.0,0.03645934156,0.0,639.2943307,378.338418,21.32846795,21.2638213,0.0,0.0,1168.483581,31.33347411,23.29244645,23.17518374,0.0,0.0,0.003892016445,-0.00248287212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.39920062,0.0,0.000242800073,0.0002512545926,0.01627899511,0.06194010114,0.0002407003164,0.01627899511,0.0002619899497,0.1488382557,0.0003926164024,0.01688114832,0.1222,1.138658429,0.0,0.0,-0.1232646654,1.39920062,0.0,0.0,0.1232646654,1.0,0.0,0.0,0.0,0.0,0.0,0.9803030317,0.9803030317,0.9803030317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,5.83357971,0.0,0.3283598055,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2735401475,0.0,0.0,0.03342671765,0.0,299.066789,378.338418,21.15730576,20.9565659,0.0,0.0,546.6255772,31.33347411,22.99023992,22.67776157,0.0,0.0,-0.02210750333,3.199043823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2666006956,0.0,0.000242800073,0.0002512545926,0.01627899511,0.06194010114,0.0002407003164,0.01627899511,0.0002619899497,0.1488382557,0.0003926164024,0.02293965264,0.1222,0.0,0.0,0.0,-0.1232646654,0.2666006956,0.0,0.0,0.1232646654,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03310173567,0.0,235.4435999,22.34242801,21.03259389,20.92487398,0.0,0.0,430.336963,5.69053572,23.0388558,22.84122823,0.0,0.0,0.01558201239,0.01703148471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3750800431,0.0,0.000242800073,0.0002512545926,0.0226317739,0.08611184873,0.0002407003164,0.0226317739,0.0002619899497,0.08792323179,0.0003926164024,0.034513358,0.1222,0.0,0.0,0.0,-0.002321304544,0.3750800431,0.0,0.0,0.002321304544,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,5.844273054,0.0,0.3231787325,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2684677618,0.0,0.0,0.02980161621,0.0,308.407359,22.34242801,21.02284345,20.96431202,0.0,0.0,563.6979994,5.69053572,23.12177772,22.98940574,0.0,0.0,0.01090406817,0.005917469739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3021937216,0.0,0.000242800073,0.0002512545926,0.0226317739,0.08611184873,0.0002407003164,0.0226317739,0.0002619899497,0.0003532553537,0.0003926164024,0.04919701293,0.1222,0.0,0.0,0.0,-0.002321304544,0.3021937216,0.0,0.0,0.002321304544,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82,5.849683868,0.0,0.3206259131,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2655810882,0.0,0.0,0.03645934156,0.0,379.2986789,0.0,21.00958435,20.97182305,0.0,0.0,693.2710917,0.0,23.20444518,23.09336691,0.0,0.0,0.00458550215,0.0003881307839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.508709386,0.0,0.06060631998,0.0002512545926,0.02660226049,0.1012191904,0.0002407003164,0.02660226049,0.0002619899497,0.0003532553537,0.0003926164024,0.06326467714,0.1222,1.106714861,0.0,0.0,0.0,1.508709386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,259.6186361,0.0,21.00392113,21.03294635,0.006921027649,0.0,474.5233909,0.0,23.28166172,23.24609291,0.0,0.0,0.008771502576,-0.01140959717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3660266764,0.0,0.000242800073,0.0002512545926,0.02660226049,0.1012191904,0.0002407003164,0.02660226049,0.0002619899497,0.0003532553537,0.0003926164024,0.07055561576,0.1393047325,0.0,0.0,0.0,0.0,0.3660266764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,5.838905086,0.0,0.3257566146,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2698288463,0.0,0.0,0.03310354169,0.0,407.2808687,0.0,21.0053668,21.01778731,0.0,0.0,744.4161243,0.0,23.34462004,23.28849992,0.0,0.0,0.0025622429,-0.02138164058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4409254259,0.0,0.000242800073,0.1005207491,0.02501406579,0.09517625349,0.0002407003164,0.02501406579,0.0002619899497,0.0003532553537,0.0003926164024,0.07150892963,0.1222,0.0,0.0,0.0,0.0,0.4409254259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,5.844273054,0.0,0.3231787325,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2671838741,0.0,0.0,0.02980607287,0.0,333.7291427,0.0,21.00511381,21.05235889,0.0,0.0,609.980419,0.0,23.46752443,23.47620349,0.0,0.0,0.002420313046,-0.005936981185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3414531324,0.0,0.000242800073,0.0002512545926,0.02501406579,0.09517625349,0.0002407003164,0.02501406579,0.0002619899497,0.0003532553537,0.0003926164024,0.07230613062,0.1222,0.0,0.0,0.0,0.0,0.3414531324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,5.849683868,0.0,0.3206259131,0.0336371812,0.0,0.1229225964,0.0,1,0,0.2633118942,0.0,0.0,0.03645934156,0.0,320.693163,0.0,21.00073127,21.0642448,0.0,0.0,586.1536345,0.0,23.54354629,23.58390267,0.0,0.0,0.0003455413492,-0.02627849925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.425924827,0.0,0.000242800073,0.0002512545926,0.02144062795,0.08157964634,0.0002407003164,0.02144062795,0.0002619899497,0.0003532553537,0.0003926164024,0.07184669565,0.1222,1.105674612,0.0,0.0,0.0,1.425924827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,324.6650344,0.0,20.99958717,21.07854631,0.0,0.0,593.4133055,0.0,23.64503618,23.72151082,0.0,0.0,-0.0001948277581,-0.01507788581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4920373754,0.0,0.000242800073,0.0002512545926,0.02144062795,0.08157964634,0.0002407003164,0.02144062795,0.1728381692,0.0003532553537,0.0003926164024,0.07105767719,0.1222,0.0,0.0,0.0,0.0,0.4920373754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,5.838905086,0.0,0.3257566146,0.0336371812,0.0,0.1229225964,0.0,1,0,0.267931975,0.0,0.0,0.03310451173,0.0,1049.631561,0.0,20.99606246,20.79376921,0.0,0.0,1918.486034,0.0,23.49159993,23.09624638,0.0,0.0,-0.002002212184,-0.01926514098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.796121073,0.0,0.000242800073,0.0002512545926,0.01985243326,0.07553670945,0.0002407003164,0.01985243326,1.488102914,0.0003532553537,0.0003926164024,0.06909595614,0.1222,0.0,0.0,0.0,0.0,1.796121073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03278266231,0.0,511.9823412,0.0,21.02942786,20.94286079,0.0,0.0,935.78643,0.0,23.67171776,23.44229287,0.0,0.0,0.01423603012,0.02246816975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8784722493,0.0,0.000242800073,0.0002512545926,0.01985243326,0.07553670945,0.0002407003164,0.01985243326,0.5716062729,0.0003532553537,0.0003926164024,0.06794377366,0.1222,0.0,0.0,0.0,0.0,0.8784722493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03246394198,0.0,218.3398266,0.0,21.0,21.01290866,0.02716045632,0.0,399.0751837,0.0,23.71480353,23.62649627,0.0,0.0,0.02716045632,0.002784238994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.368822772,0.0,0.000242800073,0.0002512545926,0.01747014136,0.06647230469,0.0002407003164,0.01747014136,0.0002619899497,0.0003532553537,0.0003926164024,0.06689403737,0.1987735306,0.0,0.0,0.0,0.0,0.368822772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03214832032,0.0,216.5261499,0.0,21.0,21.04942573,0.04633115147,0.0,395.7601981,0.0,23.708012,23.66541853,0.0,0.0,0.04633115147,-0.01195037234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.374641225,0.0,0.000242800073,0.0002512545926,0.01747014136,0.06647230469,0.0002407003164,0.01747014136,0.0002619899497,0.0003532553537,0.0003926164024,0.06420319705,0.2072828238,0.0,0.0,0.0,0.0,0.374641225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03183576721,0.0,201.2619943,0.0,21.0,21.05258185,0.06805770195,0.0,367.8608187,0.0,23.64497123,23.58325789,0.0,0.0,0.06805770195,-0.005449116115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3709017284,0.0,0.000242800073,0.0002512545926,0.01429375197,0.0543864309,0.0002407003164,0.01429375197,0.0002619899497,0.0003532553537,0.0003926164024,0.06082872714,0.2253564497,0.0,0.0,0.0,0.0,0.3709017284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,5.866175917,0.0,0.3131154067,0.0336371812,0.0,0.1229225964,0.0,1,0,0.254373529,0.0,0.0,0.0286488927,0.0,276.5500932,0.0,21.02400424,21.09166435,0.0367509646,0.0,505.4702157,0.0,23.69715765,23.65678258,0.0,0.0,0.04812404265,0.001745859485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2619009295,0.0,0.000242800073,0.0002512545926,0.01429375197,0.0543864309,0.0002407003164,0.01429375197,0.0002619899497,0.0003532553537,0.0003926164024,0.05498437799,0.1222,0.0,0.0,0.0,0.0,0.2619009295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0283703618,0.0,178.0755071,0.0,21.0,21.07070531,0.07970345232,0.0,325.4812319,0.0,23.62924106,23.56971483,0.0,0.0,0.07970345232,-0.0005368265654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3793797518,0.0,0.000242800073,0.0002512545926,0.01032326538,0.03927908924,0.0002407003164,0.01032326538,0.0002619899497,0.0003532553537,0.0003926164024,0.04615437213,0.271557143,0.0,0.0,0.0,0.0,0.3793797518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02809453884,0.0,175.6271433,0.0,21.0,21.0758576,0.08903123836,0.0,321.0061836,0.0,23.5913613,23.53007519,0.0,0.0,0.08903123836,0.001879232763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3187598565,0.0,0.000242800073,0.0002512545926,0.01032326538,0.03927908924,0.0002407003164,0.01032326538,0.0002619899497,0.0003532553537,0.0003926164024,0.03669973005,0.2203918898,0.0,0.0,0.0,0.0,0.3187598565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,197.2220622,0.0,20.9739337,21.05094731,0.0,0.0,360.4767482,0.0,23.60356213,23.56063417,0.0,0.0,0.06178565895,0.002623513929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.285618125,0.0,0.000242800073,0.0002512545926,0.007940973181,0.03021468331,0.0002407003164,0.007940973181,0.0002619899497,0.1246292437,0.0003926164024,0.03202176138,0.1222,0.9592811285,0.0,0.0,0.0,1.285618125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,200.3704005,0.0,20.89427613,20.95297288,0.0,0.0,366.2311894,0.0,23.60717194,23.5704628,0.0,0.0,0.03239513272,0.001270800735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.378758394,0.0,0.000242800073,0.0002512545926,0.007940973181,0.03021468331,0.0002407003164,0.007940973181,0.0002619899497,0.1488382557,0.0003926164024,0.02377480567,0.1222,0.0364593416,0.0,0.0,0.0,0.378758394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,195.7693154,0.0,20.80534445,20.84490036,0.0,0.0,357.8214599,0.0,23.59100843,23.54813502,0.0,0.0,0.02363056245,0.0008137603548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3669789158,0.0,0.000242800073,0.0002512545926,0.007146875985,0.02719321545,0.0002407003164,0.007146875985,0.0002619899497,0.1488382557,0.0003926164024,0.01660498977,0.1222,0.0364593416,0.0,0.0,0.0,0.3669789158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99,5.828384147,0.0,0.3297608277,0.03351685809,0.0,0.1214512395,0.0,1,0,0.2708232767,0.0,0.0,0.03645934156,0.0,280.298943,0.0,20.82114024,20.87909801,0.0,0.0,512.3222543,0.0,23.67413668,23.65614431,0.0,0.0,0.01978599243,0.001210740634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6922191125,0.0,0.000242800073,0.0002512545926,0.007146875985,0.02719321545,0.0002407003164,0.007146875985,0.0002619899497,0.1488382557,0.0003926164024,0.01366841521,0.1222,0.3646361129,0.0,0.0,0.0,0.6922191125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,195.4022357,0.0,20.69738535,20.73677406,0.0,0.0,357.1505224,0.0,23.63682302,23.6066867,0.0,0.0,0.009354022705,-0.007708689977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3232705122,0.0,0.000242800073,0.0002512545926,0.006749827234,0.02568248093,0.0002407003164,0.006749827234,0.0002619899497,0.1488382557,0.0003926164024,0.01166075978,0.1222,0.0,0.0,0.0,0.0,0.3232705122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,169.3361035,0.0,20.59566522,20.6200198,0.0,0.0,309.5076041,0.0,23.58879936,23.54262709,0.0,0.0,0.01369757035,0.0009157152167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19717629,0.0,0.000242800073,0.0002512545926,0.006749827234,0.02568248093,0.0002407003164,0.006749827234,0.0002619899497,0.0245622673,0.0003926164024,0.009842525984,0.1222,0.0,0.0,0.0,0.0,0.19717629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,163.237232,0.0,21.0,21.18051333,0.2499794667,0.0,298.3602641,0.0,23.56596542,23.52696031,0.0,0.0,0.2499794667,0.002439868771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6959258439,0.0,0.000242800073,0.0002512545926,0.006352778484,0.02417174642,0.0002407003164,0.006352778484,0.0002619899497,0.0003532553537,0.0003926164024,0.00862849671,0.6486774271,0.0,0.0,0.0,0.0,0.6959258439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
