,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
144,0.0,68.36347423,87.86575653,23.49066764,-85.86878889,-45.68235582,-48.16875369,0.0,124.9527695,6.764159722,13.75890238,-99.95059674,-96.65189362,51.12665872
145,0.0,67.56239621,50.41026807,31.23721738,-84.87914983,-45.81055395,-18.52017789,0.0,123.4885824,6.628955875,12.25144707,-99.73705633,-97.84370508,55.21177602
146,0.0,65.70602595,37.77675579,24.93670697,-83.23477781,-44.12112814,-1.063582752,0.0,120.0955629,6.350064577,10.7472125,-98.69063846,-95.08884313,56.58664164
147,0.0,65.84684356,29.29341682,21.96929398,-82.53875962,-43.72165526,9.150860517,0.0,120.3529452,5.968755144,9.968154312,-98.51689541,-94.85521136,57.08225211
148,0.0,65.55872172,23.97811925,19.7793748,-81.91212115,-42.31518509,14.91109049,0.0,119.8263245,5.599161193,9.02174504,-98.35964811,-92.35849771,56.27091509
149,0.0,65.67986432,20.43899794,18.60897049,-81.32256275,-41.92670409,18.52143409,0.0,120.0477454,5.2191037,9.001047485,-98.20276155,-92.02698399,55.96184893
150,0.0,82.17055141,388.9476884,-162.9442317,-86.91203662,-46.00670108,-175.2552704,0.0,150.1889436,4.936578686,-4.242017845,-98.70624712,-94.97244694,42.79518965
151,0.0,92.726151,164.9266922,-0.02253612546,-86.9127506,-46.15723899,-124.5603175,0.0,169.4821614,3.29138144,-7.920685748,-98.84430317,-95.41568957,29.40713561
152,0.0,92.37579016,150.854584,4.209795865,-86.77937833,-46.0934122,-114.5673795,0.0,168.8417821,1.795668646,-1.872405401,-98.87693884,-95.46169875,25.57359225
153,0.0,75.57926855,160.4720985,3.36747828,-86.67269187,-46.03468768,-106.7114658,0.0,138.1415885,1.27631604,14.78473021,-98.6192438,-95.2086496,39.62525864
154,0.0,127.7480096,120.0729636,5.064734032,-86.51223396,-72.09187785,-94.28159535,0.0,233.4940958,2.380331633,-16.61584783,-98.90885488,-149.8151752,29.46545052
155,0.0,65.36369698,177.2294637,3.059727127,-86.4152975,-71.99450413,-87.24308622,0.0,119.469864,0.4965471651,44.38837664,-98.13517388,-148.6090415,82.38942759
156,0.0,145.3320937,117.4693525,-24.74246482,-87.62634465,-46.54121802,-103.8914187,0.0,265.6337732,4.636060117,-66.88007034,-99.73042884,-96.28143564,-7.377898507
157,0.0,102.0756428,90.80008665,26.06649606,-86.80052132,-46.1829008,-85.95880339,0.0,186.5708906,-11.27167914,9.069769916,-99.57234447,-96.29626187,11.49962499
158,0.0,110.0828734,107.6679856,0.6183349195,-88.0624446,-45.33844326,-84.96830616,0.0,201.2062738,0.5026518099,-11.20692106,-101.056323,-94.56951901,5.123837399
159,0.0,109.0971421,107.7543433,0.5783173242,-88.04412269,-45.37445652,-84.01122349,0.0,199.4045827,-1.473908957,-5.60263595,-101.1539759,-94.75580918,3.58174724
160,0.0,78.14598433,129.8507399,1.281297778,-85.44050337,-42.89938875,-80.93812986,0.0,142.8329569,-2.546193435,27.0744103,-98.10478602,-89.53427516,20.27788738
161,0.0,236.85075,87.57481428,-48.14356283,-86.96575928,-87.74793002,-101.5683122,0.0,432.9089111,2.018787676,-95.44474793,-99.7683699,-182.9756442,-56.73893673
162,5.507298185,106.9869447,24.52747898,55.27668564,-83.93300299,-44.46245476,-63.90294972,1.822902972,195.5476252,-33.09060929,23.64277322,-98.06763684,-94.42743786,4.572382555
163,5.507298185,72.77008436,105.9331319,0.7385844838,-83.90960359,-44.38153052,-56.65796487,1.822902972,133.0070434,1.700184907,32.62839287,-97.49893013,-93.73510648,22.07551251
164,20.36013093,72.07405511,72.33309634,-2.316989174,-81.41998307,-38.65758366,-42.37272646,6.739156283,131.7348613,4.664124957,7.384917636,-94.79292442,-81.8071833,26.0770475
165,20.36013093,102.2665233,33.16715333,-0.08872845414,-81.42279412,-38.6001628,-35.68212221,6.739156283,186.9197764,4.344397096,-23.27391748,-95.19858439,-82.03240541,2.501577465
166,19.57607569,68.53941204,29.90496036,13.1015497,-78.44469256,-36.94929436,-15.72801087,6.479635812,125.2743436,1.10343345,14.9865225,-92.36008414,-79.07491337,23.59106219
167,19.57607569,68.05313125,42.46426435,0.2140687706,-78.43791056,-36.93005246,-14.93957704,6.479635812,124.3855337,2.238642321,9.765912592,-92.18986614,-78.89489707,28.21503881
168,33.6442942,69.47944934,30.7189071,2.485049777,-75.79615468,-73.85655244,13.32500671,8.422252082,126.9925164,2.715085394,27.64483646,-89.13073387,-157.8632943,81.2193379
169,33.6442942,69.51960674,17.16687992,2.902729028,-75.70419213,-73.82729668,26.29797893,8.422252082,127.0659149,5.042745786,11.79928977,-88.92507448,-157.6279022,94.22277417
170,75.34143172,67.2357023,10.71633886,40.84198807,-73.5559184,-289.7695574,169.1900149,7.864841448,122.8914608,5.122780046,178.6892384,-84.9514589,-608.2999741,378.6831123
171,75.34143172,67.39563227,21.04397487,11.59594665,-73.18854247,-328.471481,226.283038,7.864841448,123.1837762,28.62595816,101.045255,-83.19025923,-678.6390861,501.1095146
172,157.6275701,102.3072375,15.83874364,87.84618772,-69.97828045,-838.7375944,545.0961359,7.117691991,186.9941926,34.77354053,392.9253707,-75.91209643,-1653.810137,1107.911438
173,157.6275701,68.16218742,43.58441759,-64.09566282,-72.00892137,-654.647177,521.3775861,7.117691991,124.5848634,92.2328385,43.88660335,-75.14716124,-1241.782097,1049.107261
174,203.3064797,70.07410057,0.5104601961,-50.85372925,-75.32872318,-725.8551091,578.1465211,2.668483207,128.0794026,62.14742359,104.999826,-75.03522616,-1314.214786,1091.354877
175,203.3064797,104.7864339,-40.34492251,46.52038983,-73.85489167,-1006.343322,765.9298328,2.668483207,191.5255957,56.40590068,227.3132813,-71.07319871,-1760.291478,1353.451416
176,25.88355726,122.900661,14.30622722,-106.7031412,-78.08973954,-373.75627,395.4587052,1.369068732,224.6342531,75.40657317,-291.6713296,-77.01607075,-670.0198845,737.2973898
177,25.88355726,139.5461859,-64.29733833,7.74629217,-77.84432609,-364.4420582,333.4076873,1.369068732,255.0584593,2.619939858,-74.34280341,-78.31185174,-666.408982,560.0161692
178,0.4578111079,134.5418704,1.674262286,-42.97010208,-84.75890248,-189.2190433,180.274104,0.02712536717,245.911717,-21.28803971,-114.6613644,-85.89450161,-348.5432714,324.4483347
179,0.4578111079,137.3054037,-30.93310068,14.21942614,-84.30841102,-188.7802707,152.0391414,0.02712536717,250.9628228,-52.10940275,-24.88717452,-86.32828035,-351.358619,263.6935285
180,0.0,135.699609,3.475267752,17.79581058,-80.75441766,-227.4086777,151.192408,0.0,248.0277979,-11.31031196,3.739017182,-83.25627398,-426.1569104,268.9566813
181,0.0,101.1361601,7.761832666,24.62314362,-79.97432178,-203.3737404,149.8269258,0.0,184.8537314,0.1619220595,13.26851269,-83.02500632,-383.7647217,268.5055619
182,0.0,94.92938428,13.06941031,8.428724969,-79.70728789,-161.3476745,124.6274428,0.0,173.5091671,1.089484338,-10.96159487,-83.21606484,-306.1848332,225.7638415
183,0.0,237.7414996,10.47988648,2.315402914,-79.63393267,-302.73588,131.8330237,0.0,434.5369972,0.1375655309,-21.84869842,-83.59688352,-577.6538088,248.424828
184,0.0,92.7814424,6.993558862,24.9337051,-82.26136575,-160.5253287,118.0779881,0.0,169.5832215,-8.570750792,10.28365396,-86.85402538,-308.0700115,223.6279122
185,0.0,92.35120041,12.67702771,-19.79239798,-82.88841681,-49.93019938,47.58278604,0.0,168.7968377,0.5899612896,-69.02650444,-88.05714428,-96.4152816,84.11213135
186,0.0,88.03398878,31.80036631,-4.245900394,-86.01312992,-42.45864331,12.88331854,0.0,160.9059638,-27.28644158,-11.24245457,-91.25993413,-81.88292233,50.76578877
187,0.0,87.30173141,58.46337039,-5.659681231,-86.1924366,-42.5872689,-11.32571508,0.0,159.5675651,-5.109285034,-11.498656,-91.46035353,-82.14011922,30.64084867
188,0.0,81.1893485,90.94940238,-4.787102142,-89.76146674,-46.35615056,-31.23403143,0.0,148.3955294,-5.225719229,5.329915948,-94.8038381,-88.99286029,35.29697224
189,0.0,80.46663351,100.8112086,-2.542031213,-89.84200187,-46.39621114,-42.4975979,0.0,147.074572,0.2549038387,1.386658562,-94.77966891,-88.96723724,35.03077174
190,0.0,204.8353855,67.59442076,-38.40321177,-93.62169573,-48.04119821,-92.3637006,0.0,374.3921592,0.3064467283,-106.1303933,-99.20678957,-92.53170073,-76.82972227
191,0.0,366.1601776,17.05740358,-92.81586245,-96.56223305,-49.94592819,-143.8935575,0.0,669.2569213,-45.74130069,-260.1261593,-103.7407393,-97.53353111,-162.115191
192,0.0,83.38045209,-49.33759871,152.4894059,-92.15832479,-48.68459553,-45.68933899,0.0,152.4003648,-118.2178397,185.1757604,-100.9427088,-96.92677676,-21.48879991
193,0.0,67.57973456,58.02946216,14.3654301,-91.70320772,-47.58968679,-0.681732306,0.0,123.520273,22.59594756,42.79105855,-100.1968688,-94.51359666,5.803186358
194,0.0,65.70661975,34.11177443,28.54391029,-93.36192242,-47.30692527,12.30654322,0.0,120.0966482,21.5488228,33.01102882,-102.1987808,-94.12662183,21.6689028
195,0.0,65.84733234,28.98331464,23.9413242,-92.60342753,-46.77581076,20.6072671,0.0,120.3538386,19.4024785,24.16080945,-101.7776625,-93.4455352,31.30607111
196,0.0,65.55884083,24.60150583,18.89437999,-89.44180095,-43.01323689,23.40031118,0.0,119.8265422,16.70604568,9.979074231,-99.02644109,-86.56146202,39.076241
197,0.0,65.67996486,20.41755009,19.92382141,-88.81058621,-42.6279623,25.41721215,0.0,120.0479292,12.95365831,9.48828008,-98.86106217,-86.25155427,42.62274886
198,0.0,65.29496199,412.9914863,-155.7749292,-101.8620045,-52.35451566,-168.2949989,0.0,119.3442321,10.40800484,18.91390627,-106.6928084,-99.67560861,57.70227374
199,0.0,65.50923675,216.7550526,0.4003749214,-101.84932,-52.75976012,-128.0555841,0.0,119.7358773,9.88819724,12.8783837,-106.4683406,-100.2482927,64.21417497
200,0.0,65.15885057,206.7329706,3.632204725,-102.5885887,-53.3788911,-119.5565462,0.0,119.0954516,8.749877168,12.10844719,-107.1163886,-101.3067156,68.46932826
201,0.0,65.23795179,199.9971272,3.042604272,-102.4921947,-53.28147612,-112.5040124,0.0,119.2400305,7.854307739,10.55706991,-106.9323809,-101.0430654,70.32403813
202,0.0,98.33992142,169.9830946,1.56309824,-105.0056995,-55.39043073,-109.489984,0.0,179.7428477,7.029146365,-16.26845098,-109.7932249,-105.2711174,44.56079922
203,0.0,65.96840269,197.5814304,1.972448663,-104.9432096,-55.40206733,-105.1770048,0.0,120.5751275,3.416363312,23.30313713,-109.3870557,-104.9661776,67.05860531
204,0.0,99.55612966,167.4735371,0.9144704122,-107.0500929,-57.14751145,-103.7465329,0.0,181.9657978,5.149618887,-12.91069448,-111.7598266,-108.4445711,45.99967556
205,0.0,100.8282391,162.8831211,1.371119513,-107.0066539,-57.16100996,-100.9148158,0.0,184.2909223,2.552284886,-5.185008733,-111.8502003,-108.6019686,38.79397043
206,0.0,77.53879342,182.8720363,1.239128229,-106.5402255,-56.7824116,-98.32732086,0.0,141.7231511,1.532436987,18.22475798,-111.1029983,-107.6311107,57.25376293
207,0.0,85.70708933,173.2584578,0.8852990007,-106.512178,-56.7080705,-96.63059766,0.0,156.6529247,2.95995099,3.633012465,-111.0396755,-107.4572224,55.25100977
208,0.0,79.42088924,183.4500562,0.2342120133,-108.2134418,-58.17225825,-96.71945733,0.0,145.1631911,2.668906887,11.90434079,-112.5503771,-109.974878,62.78881639
209,0.0,75.73930782,185.212273,0.7230439409,-108.1905348,-58.12262348,-95.36146646,0.0,138.4341036,3.285209149,11.81955097,-112.3443646,-109.7031391,68.50863994
210,4.116387205,74.46335519,157.1549499,3.387497777,-103.3843331,-53.98961776,-81.74823921,1.362514652,136.1019545,3.770763505,3.55870454,-107.557309,-102.0956578,64.85902962
211,4.116387205,73.11866614,158.5835945,0.6023038026,-103.3652513,-53.95866834,-79.09703206,1.362514652,133.644171,3.269816143,6.553553699,-107.4430818,-101.9475837,64.56061003
212,12.7973831,72.4192479,116.1159011,5.45463183,-98.06638884,-49.57508079,-59.14569429,4.23590423,132.3657947,3.203139969,-1.727081271,-102.3186085,-94.01771547,58.25856642
213,12.7973831,71.16710985,116.6092131,1.245589147,-98.02692682,-49.54412186,-54.24824656,4.23590423,130.0771732,2.320589862,2.665160645,-102.2721553,-93.95415207,56.92747946
214,20.71017543,69.50330305,79.29015085,-1.217325558,-88.24056041,-41.60309468,-38.44264868,6.855020205,127.0361155,2.085900654,-9.064003887,-92.55053517,-79.31368631,44.95118901
215,20.71017543,69.00765109,53.4806246,9.644044171,-87.9350235,-41.48803932,-23.41943248,6.855020205,126.1301773,0.8841052979,-2.687063542,-92.59737018,-79.40932436,40.82445531
216,30.62319675,70.43349488,42.12022197,-7.406042562,-83.04360536,-37.08050663,-15.64675904,7.52483057,128.7362931,0.5329944783,-8.995266213,-87.59957997,-71.09733276,30.89806083
217,30.62319675,70.46450324,18.55508781,8.147416534,-82.78548372,-47.06273839,2.058017777,7.52483057,128.7929692,-0.3052780116,2.737822946,-87.55186023,-90.46908584,39.27060132
218,96.10461987,68.16307645,13.29483741,-44.26535695,-78.63464961,-100.2809827,45.61845553,7.977566336,124.5864883,0.1085949307,35.28598016,-81.35270828,-188.5768869,101.9709654
219,96.10461987,68.31402228,-13.73506471,-29.92110089,-79.58259225,-101.5387869,60.35890257,7.977566336,124.8623827,3.077688974,13.9100629,-81.11025852,-188.1055008,119.3880584
220,127.8292052,279.8843446,-24.85411594,41.56900122,-73.99391771,-652.4511225,302.0166052,7.076300439,511.5644634,3.829183899,190.1043507,-73.50129568,-1178.036581,538.9635781
221,127.8292052,328.4132617,12.51596057,36.28088056,-72.84448829,-919.7875029,487.5926831,7.076300439,600.2642065,29.03776626,172.7150836,-70.49090448,-1617.840533,879.2380812
222,182.7664777,70.39817614,20.41098678,-88.40119718,-76.49950479,-558.7175943,450.0426556,3.279634965,128.6717385,47.18367024,36.49238476,-70.71394512,-938.7514318,793.8379484
223,182.7664777,72.14620892,-41.69145162,-98.41417396,-79.6174045,-409.4623497,374.2726931,3.279634965,131.866742,35.7665522,-43.66233637,-71.47497138,-668.1466113,612.3709899
224,15.62689152,157.6422136,-81.74823845,95.05488567,-80.02329978,-469.9075055,363.3550529,1.13658995,288.1338523,16.7661594,-2.492276195,-74.95479528,-800.0316524,571.4421223
225,15.62689152,120.2461324,33.30959883,-11.12770987,-80.3758413,-364.9053158,287.2262442,1.13658995,219.7823829,11.31001887,-19.96645493,-75.30280681,-621.40915,484.44942
226,0.0,136.2736654,13.32785223,24.13650113,-84.73721494,-342.8123358,253.8115319,0.0,249.0770415,5.687214197,-11.17831556,-80.65221873,-593.0760629,430.1423414
227,0.0,103.1351346,16.29673002,-21.07025512,-85.40475031,-171.7620807,158.8052215,0.0,188.5073989,3.079105264,-73.64737732,-81.93587857,-299.5237065,263.5204582
228,0.0,204.5207387,2.617300168,-2.82363037,-91.0474299,-241.870549,128.6035703,0.0,373.8170569,-19.37105969,-49.07708294,-88.37540684,-426.7352774,209.74177
229,0.0,170.2450559,1.048303668,-14.11412254,-91.49458519,-137.5089822,71.82433033,0.0,311.1689608,-22.30374193,-65.0149887,-89.50860578,-244.5188185,110.1771941
230,0.0,94.36352574,-8.407684169,7.175497001,-89.98574233,-41.17613878,38.03054253,0.0,172.4749074,-29.54693806,-26.02650949,-88.67359891,-73.75272508,45.52486416
231,0.0,112.8133009,1.526735889,2.248195836,-89.91451632,-41.20016252,14.52644625,0.0,206.1968696,-11.82809809,-31.86958953,-89.22907982,-74.3168601,1.046757902
232,0.0,91.31346964,1.632530885,23.4800682,-90.87931867,-45.42711367,19.88036362,0.0,166.9001036,-14.48356458,5.227110288,-90.85616428,-82.5498523,15.76236732
233,0.0,147.1406158,8.185827688,-9.3024904,-91.17403468,-45.49686261,-9.353055847,0.0,268.9393374,0.2486323397,-69.53833253,-92.06820425,-83.50870892,-24.07272405
234,0.0,88.18367957,2.261311809,32.18155666,-89.30013561,-45.67272156,12.34630913,0.0,161.1795643,-29.47573424,37.57812941,-90.55412857,-84.18308745,5.455256536
235,0.0,142.2327274,11.74426476,-6.890853937,-89.51844758,-45.55347786,-12.01421274,0.0,259.9688416,3.056429507,-59.53952974,-91.5918913,-84.71841964,-27.17543044
236,0.0,79.89624043,4.72486111,35.93226436,-88.80723381,-45.35251394,13.60638185,0.0,146.0320241,-13.03708394,39.93555588,-91.32537012,-84.77275258,3.167626641
237,0.0,79.18609733,15.07485798,20.14422929,-88.16903624,-44.8123062,18.57615783,0.0,144.7340452,3.300610227,14.70142828,-91.06912701,-84.13257782,12.4656211
238,0.0,71.23800736,24.66631878,10.84095672,-86.97123745,-29.2526916,9.478646199,0.0,130.2067576,4.094632846,3.148112933,-90.15516,-55.11789117,7.823547803
239,0.0,70.1347736,63.60051896,-4.041499054,-87.09927784,-29.235348,-13.35916767,0.0,128.190299,3.466039862,5.689469381,-90.05599362,-54.94373226,7.653917631
240,0.0,78.32885739,43.00327081,14.13711474,-88.36007812,-35.04019389,-12.06897093,0.0,143.167207,3.263065092,2.632739916,-91.72829746,-66.11889145,8.7841769
241,0.0,114.850696,27.37114359,2.8733476,-88.26904642,-34.94607049,-21.88007029,0.0,209.9207612,2.796683829,-39.67000164,-92.41973808,-66.50686374,-14.1208416
242,0.0,78.13860057,15.73127472,30.13449764,-86.03283007,-39.59003361,1.618490754,0.0,142.8194611,-4.906242322,23.22962242,-90.72620616,-75.8867988,5.470163742
243,0.0,78.29441131,19.95353015,18.77131982,-85.43812821,-39.16437305,7.583239972,0.0,143.1042475,1.662600901,9.393624103,-90.56247707,-75.45700573,11.85901034
244,0.0,78.02075092,17.95528496,22.66828798,-89.4188459,-42.34699407,13.12151612,0.0,142.6040589,2.198928964,12.88382942,-95.06294236,-81.83076316,19.20688819
245,0.0,74.56658245,18.35337092,19.97612523,-88.78597411,-41.94480428,17.83469978,0.0,136.2906303,2.998174958,6.18086329,-94.95521109,-81.53882207,31.0243646
246,0.0,77.81743502,355.7523896,-139.0611383,-95.32748193,-47.18693013,-151.9942742,0.0,142.2324441,2.955618847,5.217768955,-97.01200636,-87.28526016,33.89143464
247,0.0,78.00165079,182.8866802,0.2996804378,-95.31798763,-47.52188714,-118.3481366,0.0,142.5691483,2.824971526,4.063280685,-96.94118415,-87.84943149,35.33321514
248,0.0,110.2562561,142.9458489,3.267860196,-96.06879921,-49.8328535,-110.5683125,0.0,201.5231776,2.608962543,-22.77342854,-98.1972167,-92.58580212,9.424307219
249,0.0,77.16762515,170.1691225,2.699174235,-95.98328557,-49.84128926,-104.2113471,0.0,141.0447405,0.2135464705,17.24141037,-97.89670218,-92.40033359,31.79733844
250,0.0,72.41134469,165.615546,2.567038004,-94.19327419,-48.3708567,-98.02979781,0.0,132.3513494,1.499413889,10.89357921,-95.98863716,-89.59742592,40.84172054
251,0.0,97.92893376,137.714765,1.506151967,-94.14555717,-48.3100783,-94.69421527,0.0,178.9916564,2.202973708,-15.30742432,-96.25544266,-89.77905469,20.14729154
252,0.0,68.70572913,157.5669832,2.095044857,-91.5161572,-47.30024069,-89.55135935,0.0,125.5783331,0.4873149373,16.67849289,-93.38745169,-87.73359411,38.37690488
253,0.0,102.9449786,122.5448528,0.8981793881,-91.48770161,-47.23147969,-87.66882951,0.0,188.1598373,1.77487505,-20.68997564,-93.74807405,-87.97170517,12.47504255
254,0.0,147.7026857,82.84351001,-12.55524876,-91.03112758,-30.22349591,-96.73632347,0.0,269.9666724,-0.06230696218,-62.4035922,-93.97666084,-56.71352035,-56.81059202
255,0.0,137.5056709,59.56473676,12.37586618,-90.6390427,-29.79085461,-89.01637654,0.0,251.3288653,-28.36015371,-33.50794116,-94.56069791,-56.49241517,-38.40765737
256,0.0,117.6121685,100.2474536,1.901293957,-90.15163603,-45.48537634,-84.12390369,0.0,214.9681003,-15.22813557,4.327113692,-94.05572914,-86.25717999,-23.75416934
257,0.0,148.1162534,69.26211033,0.8125027607,-90.1258948,-45.4559821,-82.60898956,0.0,270.7225793,0.1952303218,-46.10229886,-94.85928348,-86.96272039,-42.99350689
258,6.511598516,204.1142049,33.21304832,-12.57735594,-85.82548216,-70.74638714,-74.68962654,2.15532406,373.0740062,-19.18052638,-68.67709679,-91.33128427,-136.841996,-59.19842683
259,6.511598516,111.2856328,42.9838683,19.17625743,-85.2179513,-29.17923686,-65.56016885,2.15532406,203.4046423,-31.21123245,17.98532155,-91.01780352,-56.64753445,-44.66871753
260,14.99564703,108.9229804,38.95052591,2.776664998,-82.56695664,-40.26667832,-42.81218337,4.963524511,199.086255,1.201573201,-3.283301271,-88.49774284,-78.44830122,-35.02200743
261,14.99564703,141.9432191,21.05536115,-6.394127527,-82.76953161,-43.0937873,-45.73678083,4.963524511,259.4396868,0.7226012222,-41.60240026,-89.2228648,-84.43687488,-49.8636726
262,20.6873131,182.9389666,9.410504401,20.86758777,-79.11822002,-171.8975562,17.11140432,6.847452826,334.3705216,-14.14941474,51.3411557,-85.32116218,-336.9471428,43.85858967
263,20.6873131,70.84263252,34.19673045,-0.9464218975,-79.148204,-48.76343234,3.131382178,6.847452826,129.4841029,4.531493876,10.22479492,-85.14294594,-95.34846294,29.40356431
264,32.01258936,71.9420358,37.18575127,6.91460633,-77.22045553,-104.3704954,33.5359682,8.145156809,131.4935603,4.559732345,60.87254003,-82.36375709,-202.3454095,79.63817708
265,32.01258936,106.239969,26.86285447,-6.409958425,-77.42353205,-118.9682226,37.6863002,8.145156809,194.1823249,10.79190827,-1.845604482,-82.39592563,-230.1312262,101.2533663
266,102.5713951,92.22842522,12.11863573,-27.61688977,-76.16261903,-218.234229,115.0952817,8.399568483,168.5724327,7.525874818,77.12604807,-78.90389322,-410.9521458,228.2321149
267,102.5713951,70.08061601,-1.453661274,-56.79350043,-77.96191715,-122.4204567,85.97752442,8.399568483,128.0913113,15.58030877,-18.14061784,-79.22008075,-226.1093842,171.3988942
268,182.632088,70.61676576,-47.17581247,78.68657719,-75.04184451,-613.6485074,403.9307335,6.682393774,129.0712703,8.539932571,326.2219619,-73.10454573,-1086.606718,689.1957057
269,182.632088,104.521198,26.65523548,-94.89888178,-78.04837481,-522.0378521,381.1765872,6.682393774,191.0408052,57.25897327,27.16995742,-72.63097852,-883.0226556,673.5015044
270,314.3797586,72.06429606,-40.12206946,-209.799547,-85.5494621,-393.7341815,342.7612054,3.898026792,131.717024,40.02327946,-27.31043875,-73.96609029,-618.7715259,544.4097247
271,314.3797586,140.5156768,-174.27107,-104.9307195,-88.87381516,-484.5481537,397.7283229,3.898026792,256.8304666,21.54410928,2.436925565,-73.92361514,-732.5851954,521.7992823
272,30.82441479,88.27420966,-87.16124046,84.97645826,-92.16203521,-309.7454172,284.9936102,1.751482815,161.3450326,14.99348734,-24.40727079,-80.36270125,-490.9295575,417.6095268
273,30.82441479,148.8719583,29.18727665,8.844183618,-91.88183901,-385.4296537,259.5836593,1.751482815,272.1038348,7.403803983,2.171857791,-80.32484618,-612.4592097,409.3530765
274,0.0,101.2005139,18.84270617,27.03566426,-92.73399507,-261.3785733,207.033684,0.0,184.9713554,5.71485163,-18.93629448,-82.37309421,-422.0153172,332.6384989
275,0.0,135.7767684,20.50805998,28.34122047,-91.83610527,-296.2544424,203.4644988,0.0,248.1688276,2.319962676,-1.794544525,-82.40437278,-483.1850556,316.8951826
276,0.0,134.5558743,21.92125227,20.45972933,-90.33357021,-278.5079338,191.9046481,0.0,245.9373129,1.670608958,-4.429262004,-81.62247797,-457.4145689,295.858387
277,0.0,101.0080452,19.63353315,12.09691406,-89.95032293,-202.4232909,159.6351214,0.0,184.6195668,0.9712475788,-13.00647846,-81.84917843,-334.7988057,244.0636482
278,0.0,187.3887079,15.29573567,33.83256704,-89.73280153,-340.317575,193.5333659,0.0,342.5036293,0.0009423820349,14.68556091,-82.45230789,-568.3917798,293.6539551
279,0.0,128.4729336,21.12580085,11.21656007,-89.3774451,-237.0248959,165.5870465,0.0,234.8190908,0.9340420548,-10.25914055,-82.63112276,-398.3102694,255.4473998
280,0.0,91.27375433,15.74009373,10.01889565,-91.62305837,-153.8476124,128.4379271,0.0,166.8275131,0.09358205376,-15.70573552,-85.48215876,-260.8995193,195.1663184
281,0.0,91.16026132,12.48735993,14.19035536,-91.17348792,-135.5960535,108.9315648,0.0,166.6200738,-6.123272877,-6.199541759,-85.5902156,-231.3739292,162.6668856
282,0.0,87.15979865,12.18639016,14.29499241,-94.56514141,-106.1013643,87.02532445,0.0,159.3081445,-2.817465326,-10.51029187,-89.63933999,-182.8101745,126.4691272
283,0.0,86.50056944,12.05253716,16.24345618,-94.05052583,-96.09084463,75.34480767,0.0,158.1032246,-4.776543825,-4.137929934,-89.71146333,-166.6021282,107.1248407
284,0.0,80.4612147,12.67187099,0.4738470185,-96.59853969,-31.35589655,34.34750353,0.0,147.0646677,-1.88053804,-34.57272678,-92.89134741,-54.80696404,37.0869086
285,0.0,112.1524252,7.559710281,0.05796225347,-96.59670337,-31.19537435,8.02198001,0.0,204.9889403,-15.71204174,-33.744479,-93.47950729,-54.87267502,-7.180237219
286,0.0,71.20178941,4.665426675,35.31273966,-96.33228801,-43.00572117,28.15805344,0.0,130.1405595,-15.33563338,31.77170618,-93.78482847,-76.10247289,23.31066909
287,0.0,70.1663207,14.80248096,22.19477597,-95.62912623,-42.47043564,30.93598424,0.0,128.2479599,2.472007738,2.701994393,-93.73773322,-75.66983667,35.98560788
288,0.0,67.64249302,16.42049596,24.6952235,-97.83694375,-44.41170706,33.49043834,0.0,123.6349811,2.205605073,9.095033951,-96.5860445,-79.69311285,41.34353726
289,0.0,66.86695191,18.2715047,21.66203068,-97.1506601,-43.98854901,34.33872182,0.0,122.2174696,2.620991203,7.164449969,-96.46116949,-79.38861497,43.84687371
290,0.0,65.00217313,18.14494072,18.69419058,-94.8497178,-39.28539563,32.29380902,0.0,118.8090812,2.760920455,3.736330374,-94.67785396,-71.27796873,40.64949069
291,0.0,65.21278618,16.95944952,19.84062891,-94.22113871,-38.94521275,31.15348686,0.0,119.1940336,2.527540279,4.610501363,-94.59749379,-71.0717786,39.33719717
292,0.0,64.9936587,16.74383894,16.03833598,-92.85867963,-30.20921045,25.29205646,0.0,118.7935187,2.433852015,-1.186539446,-93.75907895,-55.44240031,29.16064795
293,0.0,65.18364615,15.21502598,18.48744082,-92.27297145,-30.08395101,23.47080953,0.0,119.1407723,1.810195807,2.295720145,-93.71906498,-55.53926587,26.01164263
294,0.0,76.70874563,189.0124812,-64.13038874,-93.45037054,-44.5238916,-63.61657597,0.0,140.2060138,42.94751545,-17.96475613,-93.17309128,-80.68901519,8.673333311
295,0.0,77.68359675,130.0296436,-1.070748629,-93.48429336,-44.35285903,-68.80533933,0.0,141.9878184,31.55883375,-6.293861092,-93.28279209,-80.44449478,6.474495831
296,0.0,77.33278413,122.8410456,0.05986823044,-91.77371265,-38.58193488,-69.87805047,0.0,141.3466133,19.80982276,-4.702752063,-91.64656817,-70.0315487,5.224432906
297,0.0,77.51697959,125.5661294,-0.4038030087,-91.7865057,-38.57445832,-72.31834199,0.0,141.6832804,12.92318298,0.3897229681,-91.63977537,-70.00302976,6.646618811
