Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_space_heating: space_heat_system_livingroom: service_name,hb1_space_heating: space_heat_system_livingroom: service_type,hb1_space_heating: space_heat_system_livingroom: service_on,hb1_space_heating: space_heat_system_livingroom: energy_output_required,hb1_space_heating: space_heat_system_livingroom: temp_output,hb1_space_heating: space_heat_system_livingroom: temp_inlet,hb1_space_heating: space_heat_system_livingroom: time_running,hb1_space_heating: space_heat_system_livingroom: energy_delivered_HB,hb1_space_heating: space_heat_system_livingroom: energy_delivered_backup,hb1_space_heating: space_heat_system_livingroom: energy_delivered_total,hb1_space_heating: space_heat_system_livingroom: energy_charged_during_service,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures0,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures1,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures2,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures3,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures4,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures5,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures6,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures7,hb1_space_heating: space_heat_system_livingroom: current_hb_power,hb1_space_heating: space_heat_system_restofdwelling: service_name,hb1_space_heating: space_heat_system_restofdwelling: service_type,hb1_space_heating: space_heat_system_restofdwelling: service_on,hb1_space_heating: space_heat_system_restofdwelling: energy_output_required,hb1_space_heating: space_heat_system_restofdwelling: temp_output,hb1_space_heating: space_heat_system_restofdwelling: temp_inlet,hb1_space_heating: space_heat_system_restofdwelling: time_running,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_HB,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_backup,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_total,hb1_space_heating: space_heat_system_restofdwelling: energy_charged_during_service,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures0,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures1,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures2,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures3,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures4,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures5,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures6,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures7,hb1_space_heating: space_heat_system_restofdwelling: current_hb_power
80,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
81,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
82,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
83,0.01226908813,0.11,78.74796357,78.76590421,78.78233624,78.79738684,78.81117249,78.82379979,78.83536636,78.84596156,0.1270356444,0.1270356444,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.01518516949,67.7327868,54.91614223,6.986439731,0.01703564442,0.0,0.01703564442,0,79.78597143,79.80391208,79.8203441,79.83539471,79.84918035,79.86180766,79.87337422,79.88396942,8.77819351,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.78597143,79.80391208,79.8203441,79.83539471,79.84918035,79.86180766,79.87337422,79.88396942,
84,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
85,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
86,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
87,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
88,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
89,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
90,0.0125045417,0.11,78.00146965,78.08264705,78.15695879,78.2249859,78.2872602,78.3442685,78.39645638,78.4442317,0.1862689889,0.1862689889,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.07626898887,67.32540849,54.74033594,30.79635168,0.07626898887,0.0,0.07626898887,0,79.03947752,79.12065491,79.19496665,79.26299376,79.32526806,79.38227636,79.43446424,79.48223957,8.915613213,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.03947752,79.12065491,79.19496665,79.26299376,79.32526806,79.38227636,79.43446424,79.48223957,
91,0.01253632371,0.11,77.89520271,77.9852096,78.06761765,78.14306874,78.21215049,78.27540085,78.33331235,78.38633588,0.1947465001,0.1947465001,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.08474650013,67.18989669,54.55706179,34.01026283,0.08474650013,0.0,0.08474650013,0,78.93321058,79.02321746,79.10562552,79.18107661,79.25015835,79.31340872,79.37132022,79.42434375,8.970451125,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.93321058,79.02321746,79.10562552,79.18107661,79.25015835,79.31340872,79.37132022,79.42434375,
92,0.01260511588,0.11,77.66943432,77.77822256,77.87785044,77.96908956,78.05264653,78.12916841,78.19924775,78.26342717,0.2127513339,0.2127513339,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1027513339,66.9964279,54.34935153,40.96677407,0.1027513339,0.0,0.1027513339,0,78.70744218,78.81623043,78.9158583,79.00709742,79.09065439,79.16717627,79.23725561,79.30143503,9.029385649,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.70744218,78.81623043,78.9158583,79.00709742,79.09065439,79.16717627,79.23725561,79.30143503,
93,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
94,0.01278837143,0.11,77.09620099,77.25152795,77.39392388,77.52446522,77.6441388,77.75384934,77.85442622,77.94662982,0.2587687715,0.2587687715,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1487687715,66.72028696,54.23801541,59.49823413,0.1487687715,0.0,0.1487687715,0,78.13420885,78.28953581,78.43193174,78.56247308,78.68214666,78.7918572,78.89243408,78.98463768,9.001402904,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.13420885,78.28953581,78.43193174,78.56247308,78.68214666,78.7918572,78.89243408,78.98463768,
95,0.01258271818,0.11,77.73168287,77.83520905,77.93001949,78.01684824,78.09636753,78.16919294,78.2358882,78.29696955,0.2078091716,0.2078091716,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0978091716,66.91527432,54.14884031,38.70183846,0.0978091716,0.0,0.0978091716,0,78.76969073,78.87321691,78.96802735,79.0548561,79.13437539,79.20720081,79.27389607,79.33497741,9.098095382,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.76969073,78.87321691,78.96802735,79.0548561,79.13437539,79.20720081,79.27389607,79.33497741,
96,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
97,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
98,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
99,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
100,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
101,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
102,0.01429350326,0.11,72.56091857,73.04139744,73.4860472,73.89751916,74.27827023,74.63057696,74.95654872,75.25813979,0.6343839239,0.6343839239,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.5243839239,64.08742487,52.61013865,211.7025768,0.5243839239,0.0,0.5243839239,0,73.59892643,74.0794053,74.52405506,74.93552703,75.31627809,75.66858482,75.99455658,76.29614765,8.917142884,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,73.59892643,74.0794053,74.52405506,74.93552703,75.31627809,75.66858482,75.99455658,76.29614765,
103,0.01251905519,0.11,77.92026056,78.00794408,78.08824229,78.16177759,78.22911988,78.29079102,78.34726887,78.39899102,0.1928112218,0.1928112218,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.08281122178,66.77612196,53.74663115,32.26400763,0.08281122178,0.0,0.08281122178,0,78.95826842,79.04595194,79.12625016,79.19978545,79.26712774,79.32879888,79.38527674,79.43699889,9.240029999,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.95826842,79.04595194,79.12625016,79.19978545,79.26712774,79.32879888,79.38527674,79.43699889,
104,0.01261926662,0.11,77.60189346,77.71605632,77.82063269,77.91642784,78.00417936,78.08456288,78.15819727,78.22564938,0.0,0.0,77.60189346,77.71605632,77.82063269,77.91642784,78.00417936,78.08456288,78.15819727,78.22564938,hb1_space_heating: space_heat_system_livingroom,space,True,0.1082021146,66.71023828,53.85049939,42.39774811,0.1082021146,0.0,0.1082021146,0,78.63990133,78.75406418,78.85864056,78.9544357,79.04218723,79.12257075,79.19620513,79.26365725,9.187459949,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.63990133,78.75406418,78.85864056,78.9544357,79.04218723,79.12257075,79.19620513,79.26365725,
105,0.01267594257,0.11,75.17096881,75.39463117,75.60013252,75.7889465,75.96242728,76.1218192,76.26826573,76.40281759,0.0,0.0,75.17096881,75.39463117,75.60013252,75.7889465,75.96242728,76.1218192,76.26826573,76.40281759,hb1_space_heating: space_heat_system_livingroom,space,True,0.1127746784,65.64410388,53.86882484,48.1290244,0.1127746784,0.0,0.1127746784,0,76.20897667,76.43263904,76.63814039,76.82695437,77.00043514,77.15982706,77.30627359,77.44082546,8.435426382,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,76.20897667,76.43263904,76.63814039,76.82695437,77.00043514,77.15982706,77.30627359,77.44082546,
106,0.01263920592,0.11,72.98411131,73.29153431,73.57478717,73.83576557,74.07621691,74.29775189,74.50185518,74.68989523,0.0,0.0,72.98411131,73.29153431,73.57478717,73.83576557,74.07621691,74.29775189,74.50185518,74.68989523,hb1_space_heating: space_heat_system_livingroom,space,True,0.0947660352,64.70615751,53.9659071,44.41408174,0.09476603515,0.0,0.09476603515,0,74.02211917,74.32954217,74.61279503,74.87377343,75.11422477,75.33575976,75.53986305,75.72790309,7.681296408,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,74.02211917,74.32954217,74.61279503,74.87377343,75.11422477,75.33575976,75.53986305,75.72790309,
107,0.01273439036,0.11,70.70290098,71.09315333,71.45395738,71.7875219,72.09589118,72.38095717,72.64447072,72.88805202,0.0,0.0,70.70290098,71.09315333,71.45395738,71.7875219,72.09589118,72.38095717,72.64447072,72.88805202,hb1_space_heating: space_heat_system_livingroom,space,True,0.1046601533,63.68035767,53.98093462,54.03947432,0.1046601533,0.0,0.1046601533,0,71.74090884,72.1311612,72.49196524,72.82552976,73.13389905,73.41896503,73.68247858,73.92605988,6.972246799,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,71.74090884,72.1311612,72.49196524,72.82552976,73.13389905,73.41896503,73.68247858,73.92605988,
108,0.01283158169,0.11,68.37977507,68.84568561,69.27819156,69.67965709,70.05228178,70.3981118,70.71905041,71.01686775,0.0,0.0,68.37977507,68.84568561,69.27819156,69.67965709,70.05228178,70.3981118,70.71905041,71.01686775,hb1_space_heating: space_heat_system_livingroom,space,True,0.1109161006,62.60807209,53.95990133,63.86781146,0.1109161006,0.0,0.1109161006,0,69.41778293,69.88369347,70.31619942,70.71766496,71.09028965,71.43611966,71.75705828,72.05487561,6.251943711,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,69.41778293,69.88369347,70.31619942,70.71766496,71.09028965,71.43611966,71.75705828,72.05487561,
109,0.0122,0.11,67.3417672,67.80767774,68.24018369,68.64164923,69.01427392,69.36010394,69.68104255,69.97885988,0.0,0.0,67.3417672,67.80767774,68.24018369,68.64164923,69.01427392,69.36010394,69.68104255,69.97885988,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,68.37977507,68.84568561,69.27819156,69.67965709,70.05228178,70.3981118,70.71905041,71.01686775,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,68.37977507,68.84568561,69.27819156,69.67965709,70.05228178,70.3981118,70.71905041,71.01686775,
110,0.0122,0.11,66.30375934,66.76966988,67.20217583,67.60364136,67.97626605,68.32209607,68.64303469,68.94085202,0.0,0.0,66.30375934,66.76966988,67.20217583,67.60364136,67.97626605,68.32209607,68.64303469,68.94085202,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,67.3417672,67.80767774,68.24018369,68.64164923,69.01427392,69.36010394,69.68104255,69.97885988,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,67.3417672,67.80767774,68.24018369,68.64164923,69.01427392,69.36010394,69.68104255,69.97885988,
111,0.0122,0.11,65.26575148,65.73166202,66.16416797,66.5656335,66.93825819,67.28408821,67.60502682,67.90284416,0.0,0.0,65.26575148,65.73166202,66.16416797,66.5656335,66.93825819,67.28408821,67.60502682,67.90284416,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,66.30375934,66.76966988,67.20217583,67.60364136,67.97626605,68.32209607,68.64303469,68.94085202,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,66.30375934,66.76966988,67.20217583,67.60364136,67.97626605,68.32209607,68.64303469,68.94085202,
112,0.0122,0.11,64.22774361,64.69365415,65.1261601,65.52762564,65.90025033,66.24608035,66.56701896,66.86483629,0.0,0.0,64.22774361,64.69365415,65.1261601,65.52762564,65.90025033,66.24608035,66.56701896,66.86483629,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,65.26575148,65.73166202,66.16416797,66.5656335,66.93825819,67.28408821,67.60502682,67.90284416,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,65.26575148,65.73166202,66.16416797,66.5656335,66.93825819,67.28408821,67.60502682,67.90284416,
113,0.0122,0.11,63.18973575,63.65564629,64.08815224,64.48961777,64.86224246,65.20807248,65.52901109,65.82682843,0.0,0.0,63.18973575,63.65564629,64.08815224,64.48961777,64.86224246,65.20807248,65.52901109,65.82682843,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,64.22774361,64.69365415,65.1261601,65.52762564,65.90025033,66.24608035,66.56701896,66.86483629,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,64.22774361,64.69365415,65.1261601,65.52762564,65.90025033,66.24608035,66.56701896,66.86483629,
114,0.01237526391,0.11,61.97130591,62.44221114,62.88001503,63.28700551,63.66531583,64.01693468,64.34371572,64.64738648,0.0,0.0,61.97130591,62.44221114,62.88001503,63.28700551,63.66531583,64.01693468,64.34371572,64.64738648,hb1_space_heating: space_heat_system_livingroom,space,True,0.01522318569,59.85351541,54.83802795,17.72331716,0.01710594741,0.0,0.01710594741,0,63.00931377,63.48021901,63.91802289,64.32501337,64.70332369,65.05494255,65.38172359,65.68539434,3.474598469,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,63.00931377,63.48021901,63.91802289,64.32501337,64.70332369,65.05494255,65.38172359,65.68539434,
115,0.0122,0.11,60.93329805,61.40420328,61.84200716,62.24899765,62.62730797,62.97892682,63.30570786,63.60937861,0.0,0.0,60.93329805,61.40420328,61.84200716,62.24899765,62.62730797,62.97892682,63.30570786,63.60937861,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,61.97130591,62.44221114,62.88001503,63.28700551,63.66531583,64.01693468,64.34371572,64.64738648,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,61.97130591,62.44221114,62.88001503,63.28700551,63.66531583,64.01693468,64.34371572,64.64738648,
116,0.0122,0.11,59.89529018,60.36619542,60.8039993,61.21098978,61.5893001,61.94091896,62.26769999,62.57137075,0.0,0.0,59.89529018,60.36619542,60.8039993,61.21098978,61.5893001,61.94091896,62.26769999,62.57137075,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,60.93329805,61.40420328,61.84200716,62.24899765,62.62730797,62.97892682,63.30570786,63.60937861,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,60.93329805,61.40420328,61.84200716,62.24899765,62.62730797,62.97892682,63.30570786,63.60937861,
117,0.0122,0.11,58.99557954,59.32818755,59.76599144,60.17298192,60.55129224,60.90291109,61.22969213,61.53336289,0.0,0.0,58.99557954,59.32818755,59.76599144,60.17298192,60.55129224,60.90291109,61.22969213,61.53336289,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,59.89529018,60.36619542,60.8039993,61.21098978,61.5893001,61.94091896,62.26769999,62.57137075,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,59.89529018,60.36619542,60.8039993,61.21098978,61.5893001,61.94091896,62.26769999,62.57137075,
118,0.0122,0.11,58.96342885,58.97801442,58.99157471,59.13497406,59.51328438,59.86490323,60.19168427,60.49535502,2.198425029,2.198425029,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.99557954,59.32818755,59.76599144,60.17298192,60.55129224,60.90291109,61.22969213,61.53336289,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.99557954,59.32818755,59.76599144,60.17298192,60.55129224,60.90291109,61.22969213,61.53336289,
119,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
