timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
246,0.0,21.60584414,0.0,0.0,21.7279419,55.0,0.003694523559,55.0,55.0,False,0.0,0.0
247,0.0,21.58467195,0.0,0.0,21.70271894,55.0,0.003531214408,55.0,55.0,False,0.0,0.0
248,0.0,21.56818434,0.0,0.0,21.67942463,55.0,0.003261203179,55.0,55.0,False,0.0,0.0
249,0.0,21.6605923,0.0,0.0,21.67751797,55.0,0.0002669330881,55.0,55.0,False,0.0,0.0
250,0.0,21.59063166,0.0,0.0,21.66413034,55.0,0.001874267362,55.0,55.0,False,0.0,0.0
251,0.0,21.54642868,0.0,0.0,21.64446094,55.0,0.002753717135,55.0,55.0,False,0.0,0.0
252,0.0,21.60854176,0.0,0.0,21.64010991,55.0,0.0006091436717,55.0,55.0,False,0.0,0.0
253,0.0,21.54086528,0.0,0.0,21.62426281,55.0,0.002218593813,55.0,55.0,False,0.0,0.0
254,0.0,21.62481919,0.0,0.0,21.62481912,55.0,-7.788370273e-05,55.0,55.0,False,0.0,0.0
255,0.0,21.87803485,0.0,0.0,21.87803478,55.0,-0.03545019214,55.0,55.0,False,0.0,0.0
256,0.0,22.01400035,0.0,0.0,22.01400028,55.0,-0.01903516946,55.0,55.0,False,0.0,0.0
257,0.0,21.99644218,0.0,0.0,22.01225715,55.0,0.0002440379023,55.0,55.0,False,0.0,0.0
258,0.0,22.18351192,0.0,0.0,22.18351185,55.0,-0.02397565797,55.0,55.0,False,0.0,0.0
259,0.0,22.46218364,0.0,0.0,22.46218357,55.0,-0.03901404056,55.0,55.0,False,0.0,0.0
260,0.0,22.38920443,0.0,0.0,22.45145524,55.0,0.001501966501,55.0,55.0,False,0.0,0.0
261,0.0,22.40252711,0.0,0.0,22.44500344,55.0,0.0009032515277,55.0,55.0,False,0.0,0.0
262,0.0,22.57133757,0.0,0.0,22.5713375,55.0,-0.01768676842,55.0,55.0,False,0.0,0.0
263,0.0,22.36301007,0.0,0.0,22.53087773,55.0,0.005664367345,55.0,55.0,False,0.0,0.0
264,0.0,22.32152082,0.0,0.0,22.49016584,55.0,0.005699665431,55.0,55.0,False,0.0,0.0
265,0.0,22.07451773,0.0,0.0,22.39380951,55.0,0.01348988534,55.0,55.0,False,0.0,0.0
266,0.0,22.08200665,0.0,0.0,22.3266142,55.0,0.009407343523,55.0,55.0,False,0.0,0.0
267,0.0,21.76905154,0.0,0.0,22.1875043,55.0,0.01947538596,55.0,55.0,False,0.0,0.0
268,0.0,21.8426609,0.0,0.0,22.1112549,55.0,0.01067491571,55.0,55.0,False,0.0,0.0
269,0.0,20.5189469,0.0,0.0,21.60001407,55.0,0.07157371658,55.0,55.0,False,0.0,0.0
270,0.0,20.4086991,0.0,0.0,21.24266336,55.0,0.05002909933,55.0,55.0,False,0.0,0.0
271,0.0,20.51951693,0.0,0.0,21.05030524,55.0,0.02693013661,55.0,55.0,False,0.0,0.0
272,0.0,20.5096286,0.0,0.0,20.91643482,55.0,0.01874185918,55.0,55.0,False,0.0,0.0
273,0.0,20.60866622,0.0,0.0,20.85032943,55.0,0.009254754979,55.0,55.0,False,0.0,0.0
274,0.0,20.59985345,0.0,0.0,20.79930397,55.0,0.007143564538,55.0,55.0,False,0.0,0.0
275,0.0,20.67669143,0.0,0.0,20.77859001,55.0,0.002899953345,55.0,55.0,False,0.0,0.0
276,0.0,20.68397317,0.0,0.0,20.76367386,55.0,0.002088261198,55.0,55.0,False,0.0,0.0
277,0.0,20.70194583,0.0,0.0,20.75500201,55.0,0.001214059473,55.0,55.0,False,0.0,0.0
278,0.0,20.75472235,0.0,0.0,20.7549936,55.0,1.177977544e-06,55.0,55.0,False,0.0,0.0
279,0.0,20.6951326,0.0,0.0,20.74665393,55.0,0.001167552569,55.0,55.0,False,0.0,0.0
280,0.0,20.73676122,0.0,0.0,20.74581838,55.0,0.0001169775672,55.0,55.0,False,0.0,0.0
281,0.0,20.80049053,0.0,0.0,20.80049046,55.0,-0.007654091096,55.0,55.0,False,0.0,0.0
282,0.0,20.82564647,0.0,0.0,20.8256464,55.0,-0.003521831657,55.0,55.0,False,0.0,0.0
283,0.0,20.86829418,0.0,0.0,20.86829411,55.0,-0.005970679781,55.0,55.0,False,0.0,0.0
284,0.0,20.8850847,0.0,0.0,20.88508463,55.0,-0.002350672551,55.0,55.0,False,0.0,0.0
285,0.0,21.02537079,0.0,0.0,21.02537072,55.0,-0.01964005218,55.0,55.0,False,0.0,0.0
286,0.0,21.16229609,0.0,0.0,21.16229602,55.0,-0.01916954172,55.0,55.0,False,0.0,0.0
287,0.0,21.03337573,0.0,0.0,21.14022452,55.0,0.003090009673,55.0,55.0,False,0.0,0.0
288,0.0,21.02241182,0.0,0.0,21.12053162,55.0,0.002757006341,55.0,55.0,False,0.0,0.0
289,0.0,20.98550681,0.0,0.0,21.09712991,55.0,0.003276239003,55.0,55.0,False,0.0,0.0
290,0.0,20.95643556,0.0,0.0,21.07247883,55.0,0.003451150568,55.0,55.0,False,0.0,0.0
291,0.0,20.94127461,0.0,0.0,21.04991151,55.0,0.003159425349,55.0,55.0,False,0.0,0.0
292,0.0,20.92256654,0.0,0.0,21.02818069,55.0,0.003042315019,55.0,55.0,False,0.0,0.0
293,0.0,20.92738117,0.0,0.0,21.01201822,55.0,0.002262744759,55.0,55.0,False,0.0,0.0
294,0.05368439431,21.97428077,0.0,0.1884011512,21.97428077,54.74338472,0.05368439431,55.0,54.48676944,False,0.1884011512,0.0
295,0.0,20.99096157,0.0,0.0,21.69250547,55.0,0.03944854219,55.0,55.0,False,0.0,0.0
296,0.0,21.01650023,0.0,0.0,21.51563206,55.0,0.02476227844,55.0,55.0,False,0.0,0.0
297,0.0,21.03558263,0.0,0.0,21.40024649,55.0,0.01615397872,55.0,55.0,False,0.0,0.0
298,0.0,21.03400125,0.0,0.0,21.31801657,55.0,0.01151218857,55.0,55.0,False,0.0,0.0
299,0.0,21.02599046,0.0,0.0,21.25613031,55.0,0.008664076651,55.0,55.0,False,0.0,0.0
300,0.0,21.09471217,0.0,0.0,21.2268049,55.0,0.004105558377,55.0,55.0,False,0.0,0.0
301,0.0,21.03197798,0.0,0.0,21.18962205,55.0,0.005205598324,55.0,55.0,False,0.0,0.0
302,0.0,21.12146294,0.0,0.0,21.17978583,55.0,0.001377071367,55.0,55.0,False,0.0,0.0
303,0.0,21.34421272,0.0,0.0,21.34421265,55.0,-0.02301975467,55.0,55.0,False,0.0,0.0
304,0.0,21.32833452,0.0,0.0,21.34268014,55.0,0.0002145504658,55.0,55.0,False,0.0,0.0
305,0.0,21.37171921,0.0,0.0,21.37171914,55.0,-0.004065459448,55.0,55.0,False,0.0,0.0
306,0.0,21.22508608,0.0,0.0,21.34574546,55.0,0.003636314358,55.0,55.0,False,0.0,0.0
307,0.0,21.3412312,0.0,0.0,21.34544057,55.0,4.268569732e-05,55.0,55.0,False,0.0,0.0
308,0.0,22.0330274,0.0,0.0,22.03302733,55.0,-0.09626214675,55.0,55.0,False,0.0,0.0
309,0.0,21.72391952,0.0,0.0,21.96656052,55.0,0.009305353539,55.0,55.0,False,0.0,0.0
310,0.0,21.79032812,0.0,0.0,21.93379724,55.0,0.004586858255,55.0,55.0,False,0.0,0.0
311,0.0,21.70825705,0.0,0.0,21.88908168,55.0,0.006260179669,55.0,55.0,False,0.0,0.0
312,0.0,21.66659028,0.0,0.0,21.84512605,55.0,0.006153787378,55.0,55.0,False,0.0,0.0
313,0.0,21.73745031,0.0,0.0,21.82755394,55.0,0.002460095783,55.0,55.0,False,0.0,0.0
314,0.0,22.08879653,0.0,0.0,22.08879646,55.0,-0.03657395248,55.0,55.0,False,0.0,0.0
315,0.0,21.70133598,0.0,0.0,22.00055344,55.0,0.01235402239,55.0,55.0,False,0.0,0.0
316,0.0,21.85062623,0.0,0.0,21.97384016,55.0,0.003739859363,55.0,55.0,False,0.0,0.0
317,0.0,21.88162826,0.0,0.0,21.95940316,55.0,0.002021179665,55.0,55.0,False,0.0,0.0
318,0.0,21.89827791,0.0,0.0,21.95083885,55.0,0.001199003194,55.0,55.0,False,0.0,0.0
319,0.0,21.54810282,0.0,0.0,21.85821616,55.0,0.01296717701,55.0,55.0,False,0.0,0.0
320,0.0,21.00043508,0.0,0.0,21.62037038,55.0,0.03329840853,55.0,55.0,False,0.0,0.0
321,0.0,21.32949677,0.0,0.0,21.55879084,55.0,0.00862113613,55.0,55.0,False,0.0,0.0
322,0.0,21.40697888,0.0,0.0,21.53165251,55.0,0.003799366,55.0,55.0,False,0.0,0.0
323,0.0,21.49959562,0.0,0.0,21.52788939,55.0,0.0005268367089,55.0,55.0,False,0.0,0.0
324,0.0,21.53414203,0.0,0.0,21.53414196,55.0,-0.0008753595594,55.0,55.0,False,0.0,0.0
325,0.0,21.71823548,0.0,0.0,21.71823541,55.0,-0.02577308287,55.0,55.0,False,0.0,0.0
326,0.0,21.68629542,0.0,0.0,21.7144898,55.0,0.0005243856803,55.0,55.0,False,0.0,0.0
327,0.0,21.83034236,0.0,0.0,21.83034229,55.0,-0.01621934871,55.0,55.0,False,0.0,0.0
328,0.0,22.04837852,0.0,0.0,22.04837845,55.0,-0.03052506198,55.0,55.0,False,0.0,0.0
329,0.0,22.02027346,0.0,0.0,22.04519726,55.0,0.0004453664238,55.0,55.0,False,0.0,0.0
330,0.0,21.92161244,0.0,0.0,22.0242752,55.0,0.002929087853,55.0,55.0,False,0.0,0.0
331,0.0,21.84659465,0.0,0.0,21.9911718,55.0,0.004634475797,55.0,55.0,False,0.0,0.0
332,0.0,21.91054341,0.0,0.0,21.97899583,55.0,0.001704636058,55.0,55.0,False,0.0,0.0
333,0.0,21.94159256,0.0,0.0,21.9744142,55.0,0.0006414276694,55.0,55.0,False,0.0,0.0
334,0.0,21.96051919,0.0,0.0,21.97312247,55.0,0.000180843307,55.0,55.0,False,0.0,0.0
335,0.0,21.81765653,0.0,0.0,21.94515626,55.0,0.003915268675,55.0,55.0,False,0.0,0.0
