timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
225,0.0,21.73331754,0.0,0.0,22.140891,55.0,0.04163699854,55.0,55.0,False,0.0,0.0
226,0.0,21.81584691,0.0,0.0,22.02189232,55.0,0.01665981529,55.0,55.0,False,0.0,0.0
227,0.0,21.63683701,0.0,0.0,21.8763858,55.0,0.02037091253,55.0,55.0,False,0.0,0.0
228,0.0,21.7931059,0.0,0.0,21.85301705,55.0,0.00327162521,55.0,55.0,False,0.0,0.0
229,0.0,21.81404753,0.0,0.0,21.84365719,55.0,0.001310379585,55.0,55.0,False,0.0,0.0
230,0.0,21.91872582,0.0,0.0,21.9187258,55.0,-0.01050960521,55.0,55.0,False,0.0,0.0
231,0.0,21.86550829,0.0,0.0,21.90509423,55.0,0.001908419861,55.0,55.0,False,0.0,0.0
232,0.0,21.84883441,0.0,0.0,21.89051806,55.0,0.002040663606,55.0,55.0,False,0.0,0.0
233,0.0,21.67469298,0.0,0.0,21.81743031,55.0,0.01023228461,55.0,55.0,False,0.0,0.0
234,0.0,21.7436855,0.0,0.0,21.79724003,55.0,0.002826639761,55.0,55.0,False,0.0,0.0
235,0.0,21.50500893,0.0,0.0,21.69238052,55.0,0.01468033095,55.0,55.0,False,0.0,0.0
236,0.0,21.55611539,0.0,0.0,21.65019426,55.0,0.005906076387,55.0,55.0,False,0.0,0.0
237,0.0,21.28962146,0.0,0.0,21.51559732,55.0,0.01884357248,55.0,55.0,False,0.0,0.0
238,0.02712467129,21.52459072,0.0,0.03209197502,21.52459072,54.85261619,0.03083289847,55.0,54.70523238,False,0.02838374785,0.0
239,0.0795006487,21.96573619,0.0,0.1412610139,21.96573619,54.61997807,0.0795006487,55.0,54.23995614,False,0.1412610139,0.0
240,0.0,21.08979189,0.0,0.0,21.58177841,55.0,0.05375408852,55.0,55.0,False,0.0,0.0
241,0.0,20.98494308,0.0,0.0,21.3373932,55.0,0.03421392949,55.0,55.0,False,0.0,0.0
242,0.0,20.96363272,0.0,0.0,21.19693539,55.0,0.0196640934,55.0,55.0,False,0.0,0.0
243,0.0,20.7401383,0.0,0.0,21.01877887,55.0,0.02494191269,55.0,55.0,False,0.0,0.0
244,0.0,20.60091961,0.0,0.0,20.85846383,55.0,0.0224441062,55.0,55.0,False,0.0,0.0
245,0.0,20.43279881,0.0,0.0,20.69459444,55.0,0.02294171366,55.0,55.0,False,0.0,0.0
246,0.444690487,23.84841988,0.0,0.8862260473,23.84841988,52.87432671,0.444690487,55.0,50.74865341,False,0.8862260473,0.0
247,0.2286083502,23.41596609,0.2470612628,0.16806482,23.41596609,53.90722632,0.2286083502,55.0,52.81445265,False,0.1680648201,0.0
248,0.1786823111,23.03997314,0.2738442338,0.1260432982,23.03997314,54.14587677,0.1786823111,55.0,53.29175353,False,0.1260432982,0.0
249,0.2127114032,23.27251411,0.0,0.2452671389,23.27251411,53.98321629,0.2127114031,55.0,52.96643257,False,0.2452671389,0.0
250,0.2070194325,23.21017216,0.04166260078,0.1982915598,23.21017216,54.01042253,0.2070194325,55.0,53.02084506,False,0.1982915598,0.0
251,0.1721434563,22.92622891,0.2178698296,0.1323914018,22.92622891,54.17713493,0.1721434563,55.0,53.35426986,False,0.1323914018,0.0
252,0.1969587292,23.10456198,0.0,0.2219253583,23.10456198,54.05851454,0.1969587291,55.0,53.11702907,False,0.2219253585,0.0
253,0.1531810661,22.75090599,0.2992278645,0.1036692275,22.75090599,54.26777542,0.153181066,55.0,53.53555083,False,0.1036692275,0.0
254,0.0,21.21711439,0.0,0.0,22.01123179,55.0,0.1035543875,55.0,55.0,False,0.0,0.0
255,0.07445592095,22.17005033,0.0,0.09669051555,22.17005033,54.64409292,0.07445592095,55.0,54.28818583,False,0.09669051555,0.0
256,0.125309317,22.51997493,0.0,0.174298761,22.51997493,54.401007,0.125309317,55.0,53.80201399,False,0.174298761,0.0
257,0.08694404013,22.17720433,0.4937786413,0.0,21.90156323,55.0,0.08657763791,55.0,55.0,False,0.0,0.0
258,0.0,21.19831774,0.0,0.0,21.60501815,55.0,0.0415163104,55.0,55.0,False,0.0,0.0
259,0.05372983538,21.95457657,0.0,0.1026680131,21.95457657,54.74316508,0.05372983538,55.0,54.48633015,False,0.1026680131,0.0
260,0.0,21.14937657,0.0,0.0,21.60680401,55.0,0.04868815738,55.0,55.0,False,0.0,0.0
261,0.0,21.12878326,0.0,0.0,21.41880972,55.0,0.02631920144,55.0,55.0,False,0.0,0.0
262,0.0,21.17620571,0.0,0.0,21.33478736,55.0,0.0117631305,55.0,55.0,False,0.0,0.0
263,0.04274591306,21.5739187,0.0,0.0762243007,21.5739187,54.79566962,0.04274591306,55.0,54.59133923,False,0.0762243007,0.0
264,0.04116752638,21.56460866,0.03145728761,0.04517878451,21.56460866,54.77780968,0.04648218909,55.0,54.55561936,False,0.0398641218,0.0
265,0.0,20.9771765,0.0,0.0,21.32476175,55.0,0.03357856809,55.0,55.0,False,0.0,0.0
266,0.0,21.02471636,0.0,0.0,21.21655964,55.0,0.01514829467,55.0,55.0,False,0.0,0.0
267,0.0,21.22953879,0.0,0.0,21.22953876,55.0,-0.001817076592,55.0,55.0,False,0.0,0.0
268,0.0,21.6507514,0.0,0.0,21.65075137,55.0,-0.05896976559,55.0,55.0,False,0.0,0.0
269,0.0,21.06716739,0.0,0.0,21.4127582,55.0,0.03331904435,55.0,55.0,False,0.0,0.0
270,0.0,21.77099099,0.0,0.0,21.77099096,55.0,-0.05015258682,55.0,55.0,False,0.0,0.0
271,0.0,23.32698273,0.0,0.0,23.32698266,55.0,-0.2178388374,55.0,55.0,False,0.0,0.0
272,0.0,24.1052081,0.0,0.0,24.10520802,55.0,-0.1089515506,55.0,55.0,False,0.0,0.0
273,0.0,23.47497478,0.0,0.0,23.84460734,55.0,0.03648409581,55.0,55.0,False,0.0,0.0
274,0.0,23.40938133,0.0,0.0,23.67636889,55.0,0.02355338272,55.0,55.0,False,0.0,0.0
275,0.0,23.20886961,0.0,0.0,23.49326121,55.0,0.02563507498,55.0,55.0,False,0.0,0.0
276,0.0,22.99867514,0.0,0.0,23.29753574,55.0,0.02740156534,55.0,55.0,False,0.0,0.0
277,0.0,22.8469342,0.0,0.0,23.12223634,55.0,0.02454191644,55.0,55.0,False,0.0,0.0
278,0.0,22.75721667,0.0,0.0,22.98566727,55.0,0.01911966959,55.0,55.0,False,0.0,0.0
279,0.0,22.50629528,0.0,0.0,22.79704405,55.0,0.02640725106,55.0,55.0,False,0.0,0.0
280,0.0,22.42310695,0.0,0.0,22.6565075,55.0,0.01967511716,55.0,55.0,False,0.0,0.0
281,0.0,22.34880117,0.0,0.0,22.54501321,55.0,0.01560919992,55.0,55.0,False,0.0,0.0
282,0.0,22.2435575,0.0,0.0,22.43620616,55.0,0.0152329877,55.0,55.0,False,0.0,0.0
283,0.0,22.13753778,0.0,0.0,22.32859422,55.0,0.01506567145,55.0,55.0,False,0.0,0.0
284,0.0,22.01706715,0.0,0.0,22.21545251,55.0,0.01583983874,55.0,55.0,False,0.0,0.0
285,0.0,22.01355284,0.0,0.0,22.1479551,55.0,0.009449637852,55.0,55.0,False,0.0,0.0
286,0.0,22.01312296,0.0,0.0,22.10629951,55.0,0.005831783344,55.0,55.0,False,0.0,0.0
287,0.0,21.75122377,0.0,0.0,21.9741345,55.0,0.0185031012,55.0,55.0,False,0.0,0.0
288,0.0,21.58661481,0.0,0.0,21.82752293,55.0,0.02052561995,55.0,55.0,False,0.0,0.0
289,0.0,21.40346111,0.0,0.0,21.66438449,55.0,0.02283938088,55.0,55.0,False,0.0,0.0
290,0.0,21.24280328,0.0,0.0,21.50237609,55.0,0.02268117589,55.0,55.0,False,0.0,0.0
291,0.0,21.10415662,0.0,0.0,21.35095244,55.0,0.0211993119,55.0,55.0,False,0.0,0.0
292,0.0,20.95700734,0.0,0.0,21.20145387,55.0,0.02092979868,55.0,55.0,False,0.0,0.0
293,0.0,20.838058,0.0,0.0,21.06560543,55.0,0.01901878247,55.0,55.0,False,0.0,0.0
294,0.2362656015,22.85666029,0.0,0.4870132826,22.85666029,53.87062132,0.2362656015,55.0,52.74124265,False,0.4870132826,0.0
295,0.1625370545,22.77747402,0.06698397596,0.1514509766,22.77747402,54.22305346,0.1625370545,55.0,53.44610691,False,0.1514509766,0.0
296,0.153551307,22.71457994,0.05648425428,0.1447461359,22.71457994,54.26600516,0.153551307,55.0,53.53201032,False,0.1447461359,0.0
297,0.1569576618,22.74108631,0.0,0.160668554,22.74108631,54.24972534,0.1569576618,55.0,53.49945068,False,0.160668554,0.0
298,0.1599143947,22.76737674,0.0,0.1635950538,22.76737674,54.2355895,0.1599143947,55.0,53.47117901,False,0.1635950538,0.0
299,0.1361038097,22.57966464,0.1841864338,0.1098241164,22.57966464,54.34941053,0.1361038097,55.0,53.69882107,False,0.1098241164,0.0
300,0.1725193273,22.86985921,0.0,0.2131465666,22.86985921,54.17533845,0.1725193273,55.0,53.35067689,False,0.2131465666,0.0
301,0.13347521,22.56575837,0.2961141743,0.09090109328,22.56575837,54.36197281,0.13347521,55.0,53.72394562,False,0.09090109328,0.0
302,0.1009050349,22.29477858,0.3464487101,0.06296786402,22.29477858,54.51766372,0.1009050349,55.0,54.03532743,False,0.06296786402,0.0
303,0.1336713001,22.57429785,0.0,0.1728039979,22.57429785,54.36103523,0.1336713001,55.0,53.72207046,False,0.1728039979,0.0
304,0.1407261955,22.62998899,0.0,0.1485229555,22.62998899,54.32731181,0.1407261955,55.0,53.65462363,False,0.1485229555,0.0
305,0.1875943608,22.99999929,0.0,0.2393958025,22.99999929,54.10327911,0.1875943608,55.0,53.20655823,False,0.2393958025,0.0
306,0.0,21.20406443,0.0,0.0,22.11112653,55.0,0.1244421863,55.0,55.0,False,0.0,0.0
307,0.0,21.1996852,0.0,0.0,21.70883011,55.0,0.05632149902,55.0,55.0,False,0.0,0.0
308,0.05418080967,22.14137355,0.0,0.1147368912,22.14137355,54.74101126,0.05418080967,55.0,54.48202252,False,0.1147368912,0.0
309,0.08822989572,22.14200041,0.0,0.08831765626,22.14200041,54.57825243,0.08822989572,55.0,54.15650487,False,0.08831765626,0.0
310,0.0960312459,22.21805949,0.0,0.1066795171,22.21805949,54.540959,0.0960312459,55.0,54.081918,False,0.1066795171,0.0
311,0.09871612592,22.21607329,0.002814896817,0.09843805774,22.21607329,54.52812791,0.09871612592,55.0,54.05625582,False,0.09843805774,0.0
312,0.0,21.13580147,0.0,0.0,21.72503893,55.0,0.06874481032,55.0,55.0,False,0.0,0.0
313,0.0,21.15780779,0.0,0.0,21.49490004,55.0,0.03221944441,55.0,55.0,False,0.0,0.0
314,0.0,21.31382363,0.0,0.0,21.43562874,55.0,0.008297982753,55.0,55.0,False,0.0,0.0
315,0.0,21.08264917,0.0,0.0,21.30438934,55.0,0.01837351561,55.0,55.0,False,0.0,0.0
316,0.0,21.26242744,0.0,0.0,21.29415496,55.0,0.001432813606,55.0,55.0,False,0.0,0.0
317,0.0,21.48806761,0.0,0.0,21.48806759,55.0,-0.02714776783,55.0,55.0,False,0.0,0.0
318,0.0,21.6012601,0.0,0.0,21.60126008,55.0,-0.01584694895,55.0,55.0,False,0.0,0.0
319,0.0,21.79842805,0.0,0.0,21.79842802,55.0,-0.02760351234,55.0,55.0,False,0.0,0.0
320,0.0,21.55665423,0.0,0.0,21.71474812,55.0,0.01171518708,55.0,55.0,False,0.0,0.0
321,0.0,21.58531731,0.0,0.0,21.67508307,55.0,0.00555310657,55.0,55.0,False,0.0,0.0
322,0.0,21.48241895,0.0,0.0,21.61125452,55.0,0.008935997064,55.0,55.0,False,0.0,0.0
323,0.0,21.36241025,0.0,0.0,21.52465132,55.0,0.01212444703,55.0,55.0,False,0.0,0.0
324,0.0,21.23434565,0.0,0.0,21.42061298,55.0,0.01456536811,55.0,55.0,False,0.0,0.0
325,0.0,21.27287385,0.0,0.0,21.37414032,55.0,0.006506173096,55.0,55.0,False,0.0,0.0
326,0.01381148504,21.33535348,0.3705703567,0.009262424367,21.33535348,54.92976665,0.01469258159,55.0,54.85953331,False,0.008381327815,0.0
327,0.0,21.07170649,0.0,0.0,21.24258154,55.0,0.01298807208,55.0,55.0,False,0.0,0.0
328,0.07749887065,21.99483329,0.0,0.1828141157,21.99483329,54.6295473,0.07749887065,55.0,54.2590946,False,0.1828141157,0.0
329,0.1323359423,22.49592121,0.0,0.2024882521,22.49592121,54.36742127,0.1323359423,55.0,53.73484254,False,0.2024882521,0.0
330,0.1462699441,22.62722538,0.0,0.1646525272,22.62722538,54.30081367,0.146269944,55.0,53.60162735,False,0.1646525273,0.0
331,0.1241304898,22.45864245,0.1816413031,0.1005288804,22.45864245,54.40664232,0.1241304898,55.0,53.81328464,False,0.1005288804,0.0
332,0.1352662296,22.55987605,0.0,0.1494389328,22.55987605,54.35341001,0.1352662296,55.0,53.70682001,False,0.1494389328,0.0
333,0.139527301,22.60678251,0.0,0.1460942053,22.60678251,54.33304548,0.139527301,55.0,53.66609097,False,0.1460942053,0.0
334,0.1893077558,23.0021192,0.0,0.2446548927,23.0021192,54.09508675,0.1893077558,55.0,53.19017351,False,0.2446548927,0.0
335,0.0,21.20261531,0.0,0.0,22.11119148,55.0,0.1247298804,55.0,55.0,False,0.0,0.0
