,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
143,0.0,177.6154017,328.2086138,-84.90432234,-44.99213368,114.9885357,31.5914652,0.0,-715.97988,-272.272886,-259.4997549,-37.62723825,0.0,0.0,0.0,324.6402646,18.5511746,-98.4722198,-94.84890877,23.48950757,17.48804332,0.0,-390.18672,-180.0801971,-108.1351785,-60.9937935,0.0,0.0
144,0.0,170.9086856,219.6643913,-85.86878889,-45.68235582,88.92391189,26.19630804,0.0,-715.97988,-301.6548315,-261.5765277,-37.62830084,0.0,0.0,0.0,312.3819238,16.9103993,-99.95059674,-96.65189362,6.779027252,14.04194726,0.0,-390.18672,-198.6396596,-109.6696192,-61.05646678,0.0,0.0
145,0.0,168.9059905,126.0256702,-84.87914983,-45.81055395,172.4436624,43.48511307,0.0,-715.97988,-204.014689,-258.4070679,-37.62934758,0.0,0.0,0.0,308.7214561,16.57238969,-99.73705633,-97.84370508,58.05372893,24.66883306,0.0,-390.18672,-136.8913793,-109.453401,-61.11937763,0.0,0.0
146,0.0,164.2650649,94.44188947,-83.23477781,-44.12112814,268.9740351,63.46710945,0.0,-715.97988,-92.19728249,-253.7110946,-37.6303584,0.0,0.0,0.0,300.2389072,15.87516144,-98.69063846,-95.08884313,117.4574796,36.97847649,0.0,-390.18672,-66.22668491,-108.3415756,-61.1825034,0.0,0.0
147,0.0,164.6171089,73.23354205,-82.53875962,-43.72165526,275.2130621,64.75878523,0.0,-715.97988,-86.65361991,-251.7231018,-37.63131099,0.0,0.0,0.0,300.882363,14.92188786,-98.51689541,-94.85521136,120.3462323,37.58955512,0.0,-390.18672,-62.84673153,-108.1583796,-61.24582144,0.0,0.0
148,0.0,163.8968043,59.94529811,-81.91212115,-42.31518509,279.4633233,65.63876956,0.0,-715.97988,-83.35087242,-249.8947329,-37.63218187,0.0,0.0,0.0,299.5658112,13.99790298,-98.35964811,-92.35849771,122.0292277,37.95107715,0.0,-390.18672,-60.9156722,-107.9814337,-61.30930927,0.0,0.0
149,0.0,164.1996608,51.09749485,-81.32256275,-41.92670409,282.5864725,66.28541985,0.0,-715.97988,-81.29199842,-248.1830422,-37.63294703,0.0,0.0,0.0,300.1193636,13.04775925,-98.20276155,-92.02698399,123.034842,38.17241187,0.0,-390.18672,-59.79315095,-107.8133704,-61.3729448,0.0,0.0
150,0.0,205.4263785,972.369221,-86.91203662,-46.00670108,241.1814682,57.71472893,0.0,-715.97988,-109.1846915,-270.2653439,-37.63364738,0.0,0.0,0.0,375.4723589,12.34144671,-98.70624712,-94.97244694,107.9814375,35.0695568,0.0,-390.18672,-77.25554664,-108.4434678,-61.43671127,0.0,0.0
151,0.0,231.8153775,412.3167305,-86.9127506,-46.15723899,256.8952,60.96760535,0.0,-715.97988,-96.40544715,-264.0773331,-37.63429438,0.0,0.0,0.0,423.7054036,8.2284536,-98.84430317,-95.41568957,114.6447072,36.46207788,0.0,-390.18672,-68.95615085,-108.6231875,-61.5005966,0.0,0.0
152,0.0,230.9394754,377.13646,-86.77937833,-46.0934122,262.9330351,62.21756208,0.0,-715.97988,-89.40246921,-263.791916,-37.63489763,0.0,0.0,0.0,422.1044553,4.489171616,-98.87693884,-95.46169875,118.4128922,37.25533882,0.0,-390.18672,-64.3239942,-108.6299047,-61.56459004,0.0,0.0
153,0.0,188.9481714,401.1802463,-86.67269187,-46.03468768,266.175811,62.88893425,0.0,-715.97988,-85.58975338,-263.6899158,-37.63546553,0.0,0.0,0.0,345.3539713,3.190790099,-98.6192438,-95.2086496,120.816661,37.76618482,0.0,-390.18672,-61.71780154,-108.2573963,-61.62867635,0.0,0.0
154,0.0,319.3700239,300.1824089,-86.51223396,-72.09187785,267.4506979,63.15294792,0.0,-715.97988,-83.54961778,-264.1906094,-37.63600701,0.0,0.0,0.0,583.7352395,5.950829084,-98.90885488,-149.8151752,121.2496827,37.86910491,0.0,-390.18672,-60.28548418,-109.0895951,-61.69285303,0.0,0.0
155,0.0,163.4092425,443.0736593,-86.4152975,-71.99450413,268.3837,63.34618761,0.0,-715.97988,-82.47799268,-264.1354697,-37.63652995,0.0,0.0,0.0,298.6746599,1.241367913,-98.13517388,-148.6090415,122.8660832,38.21699891,0.0,-390.18672,-59.44523833,-107.9012996,-61.75709995,0.0,0.0
156,0.0,363.3302342,293.6733813,-87.62634465,-46.54121802,242.4330883,57.97451756,0.0,-715.97988,-110.6189941,-267.3162352,-37.63704482,0.0,0.0,0.0,664.084433,11.59015029,-99.73042884,-96.28143564,106.4555094,34.83332504,0.0,-390.18672,-77.13680204,-109.9396604,-61.82142313,0.0,0.0
157,0.0,255.189107,227.0002166,-86.80052132,-46.1829008,255.8124506,60.7441509,0.0,-715.97988,-97.81732615,-263.9683986,-37.63755377,0.0,0.0,0.0,466.4272265,-28.17919786,-99.57234447,-96.29626187,113.6749147,36.34107158,0.0,-390.18672,-68.98268426,-109.3022319,-61.88581756,0.0,0.0
158,0.0,275.2071836,269.1699641,-88.0624446,-45.33844326,186.865104,46.47215506,0.0,-715.97988,-176.5988364,-268.405724,-37.63806055,0.0,0.0,0.0,503.0156846,1.256629525,-101.056323,-94.56951901,70.98039716,27.51665043,0.0,-390.18672,-118.8078533,-110.9315379,-61.95028122,0.0,0.0
159,0.0,272.7428552,269.3858583,-88.04412269,-45.37445652,221.2603828,53.59208291,0.0,-715.97988,-135.0909718,-268.397874,-37.63856848,0.0,0.0,0.0,498.5114568,-3.684772393,-101.1539759,-94.75580918,92.62798848,32.01105973,0.0,-390.18672,-92.54190358,-110.9909561,-62.01481213,0.0,0.0
160,0.0,195.3649608,324.6268497,-85.44050337,-42.89938875,389.0412509,88.32282848,0.0,-715.97988,59.81118174,-260.7879024,-37.63907997,0.0,0.0,0.0,357.0823923,-6.365483586,-98.10478602,-89.53427516,197.5027462,53.73350456,0.0,-390.18672,30.79875312,-107.6698209,-62.07940147,0.0,0.0
161,0.0,592.1268751,218.9370357,-86.96575928,-87.74793002,331.9659891,76.50835916,0.0,-715.97988,-2.615678497,-267.2502425,-37.63961074,0.0,0.0,0.0,1082.272278,5.046969191,-99.7683699,-182.9756442,162.1821685,46.43553401,0.0,-390.18672,-8.7073375,-110.7175973,-62.14408269,0.0,0.0
162,55.07298185,267.4673616,61.31869746,-83.93300299,-44.46245476,320.8137765,74.19996458,172.4527787,-715.97988,145.1835047,-256.0567062,-37.64015861,0.0,0.0,18.22902972,488.8690631,-82.72652322,-98.06763684,-94.42743786,151.7378679,44.28697154,109.1155764,-390.18672,84.74508807,-107.5825378,-62.20885453,0.0,0.0
163,55.07298185,181.9252109,264.8328299,-83.90960359,-44.38153052,237.559038,56.96635078,172.4527787,-715.97988,46.08675371,-257.4477419,-37.64072426,0.0,0.0,18.22902972,332.5176084,4.250462266,-97.49893013,-93.73510648,100.1389759,33.61942603,109.1155764,-390.18672,22.01057565,-107.0496071,-62.27371023,0.0,0.0
164,203.6013093,180.1851378,180.8327408,-81.41998307,-38.65758366,168.848987,42.74349226,637.4755004,-715.97988,423.1216955,-252.3922821,-37.64131382,0.0,0.0,67.39156283,329.3371534,11.66031239,-94.79292442,-81.8071833,56.11385627,24.51966774,403.3481348,-390.18672,260.5907609,-104.4571772,-62.33864488,0.0,0.0
165,203.6013093,255.6663083,82.91788333,-81.42279412,-38.6001628,-13.22046855,5.055242939,637.4755004,-715.97988,203.3225403,-252.3502135,-37.64193202,0.0,0.0,67.39156283,467.2994411,10.86099274,-95.19858439,-82.03240541,-59.66340675,0.5672328147,403.3481348,-390.18672,121.5294942,-105.0605915,-62.4036619,0.0,0.0
166,195.7607569,171.3485301,74.76240089,-78.44469256,-36.94929436,44.37096649,16.97680359,612.7917034,-715.97988,238.9198956,-243.1177247,-37.64257741,0.0,0.0,64.79635812,313.1858589,2.758583624,-92.36008414,-79.07491337,-25.44568607,7.663775373,387.7300233,-390.18672,144.0538505,-101.8237024,-62.4687555,0.0,0.0
167,195.7607569,170.1328281,106.1606609,-78.43791056,-36.93005246,-69.5987185,-6.614782079,612.7917034,-715.97988,101.7159777,-243.4744053,-37.64324952,0.0,0.0,64.79635812,310.9638342,5.596605802,-92.18986614,-78.89489707,-97.33278133,-7.203364485,387.7300233,-390.18672,57.24920335,-101.7081268,-62.53391908,0.0,0.0
168,336.442942,173.6986233,76.79726774,-75.79615468,-73.85655244,-309.5599503,-56.28661112,1498.096951,-715.97988,692.9191409,-239.004677,-37.64395452,0.0,0.0,84.22252082,317.4812909,6.787713484,-89.13073387,-157.8632943,-87.35828495,-5.125142686,503.8817556,-390.18672,182.6859377,-98.87518818,-62.59914154,0.0,0.0
169,336.442942,173.7990168,42.91719981,-75.70419213,-73.82729668,-586.5543309,-113.6242943,1498.096951,-715.97988,358.3418299,-238.7586878,-37.64469649,0.0,0.0,84.22252082,317.6647873,12.60686446,-88.92507448,-157.6279022,-172.542735,-22.74481315,503.8817556,-390.18672,79.82156353,-98.74966545,-62.66441064,0.0,0.0
170,753.4143172,168.0892557,26.79084715,-73.5559184,-289.7695574,-1112.73002,-222.5424967,2635.412261,-715.97988,866.089713,-244.2843544,-37.6454944,0.0,0.0,78.64841448,307.228652,12.80695011,-84.9514589,-608.2999741,-175.7771483,-23.40082506,470.6121641,-390.18672,40.23166578,-96.25451075,-62.72968428,0.0,0.0
171,753.4143172,168.4890807,52.60993718,-73.18854247,-328.471481,-1451.434064,-292.6540536,2635.412261,-715.97988,458.3810369,-245.3904086,-37.64636514,0.0,0.0,78.64841448,307.9594404,71.56489541,-83.19025923,-678.6390861,-207.6853091,-29.99231282,470.6121641,-390.18672,0.812059361,-95.26932813,-62.79490901,0.0,0.0
172,1576.275701,255.7680937,39.59685909,-69.97828045,-838.7375944,-2571.399025,-524.4865953,5218.641429,-715.97988,1706.259207,-261.8359214,-37.64735722,0.0,0.0,71.17691991,467.4854814,86.93385132,-75.91209643,-1653.810137,-191.4457095,-26.61724669,425.8629209,-390.18672,-27.84222937,-91.68454919,-62.8599767,0.0,0.0
173,1576.275701,170.4054685,108.961044,-72.00892137,-654.647177,-3215.904032,-657.8988896,5218.641429,-715.97988,933.5899902,-267.0828361,-37.64852615,0.0,0.0,71.17691991,311.4621584,230.5820962,-75.14716124,-1241.782097,-197.7805669,-27.91514743,425.8629209,-390.18672,-36.63607168,-90.45865948,-62.92478224,0.0,0.0
174,2033.064797,175.1852514,1.27615049,-75.32872318,-725.8551091,-4158.636385,-853.0441917,6522.662944,-715.97988,1118.319572,-285.6671334,-37.64995163,0.0,0.0,26.68483207,320.1985065,155.368559,-75.03522616,-1314.214786,-164.4770483,-21.00798257,159.5888364,-390.18672,-262.848431,-90.24527365,-62.98920982,0.0,0.0
175,2033.064797,261.9660848,-100.8623063,-73.85489167,-1006.343322,-4582.510987,-940.7858729,6522.662944,-715.97988,608.1479155,-287.1100141,-37.65169733,0.0,0.0,26.68483207,478.8139894,141.0147517,-71.07319871,-1760.291478,-84.24325493,-4.386357063,159.5888364,-390.18672,-168.1656987,-88.00867269,-63.05312419,0.0,0.0
176,258.8355726,307.2516526,35.76556805,-78.08973954,-373.75627,-2762.609621,-564.0658659,819.7778215,-715.97988,-2927.326936,-257.8968628,-37.65374718,0.0,0.0,13.69068732,561.5856328,188.5164329,-77.01607075,-670.0198845,-44.49441581,3.854763012,81.94039783,-390.18672,-194.9881908,-90.78132481,-63.11645934,0.0,0.0
177,258.8355726,348.8654648,-160.7433458,-77.84432609,-364.4420582,-1711.338637,-346.4522902,819.7778215,-715.97988,-1663.326433,-253.0104773,-37.65607518,0.0,0.0,13.69068732,637.6461482,6.549849646,-78.31185174,-666.408982,8.780217293,14.89559302,81.94039783,-390.18672,-130.5284089,-90.86293368,-63.17916927,0.0,0.0
178,4.578111079,336.354676,4.185655716,-84.75890248,-189.2190433,-1153.000798,-230.8758239,14.49640803,-715.97988,-1782.463707,-265.2377326,-37.65865346,0.0,0.0,0.2712536717,614.7792925,-53.22009929,-85.89450161,-348.5432714,-132.5291334,-14.34259569,1.623809147,-390.18672,-375.0437403,-97.14966815,-63.24123153,0.0,0.0
179,4.578111079,343.2635093,-77.3327517,-84.30841102,-188.7802707,-526.9325278,-101.2791131,14.49640803,-715.97988,-1030.041739,-261.9919234,-37.66145003,0.0,0.0,0.2712536717,627.407057,-130.2735069,-86.32828035,-351.358619,-14.2849503,10.14665985,1.623809147,-390.18672,-232.286969,-97.11160155,-63.30263075,0.0,0.0
180,0.0,339.2490225,8.68816938,-80.75441766,-227.4086777,-0.3823955143,7.717382183,0.0,-715.97988,-418.4453939,-252.5350644,-37.66443504,0.0,0.0,0.0,620.0694947,-28.27577989,-83.25627398,-426.1569104,159.6314274,46.15992064,0.0,-390.18672,-26.84406279,-94.18795087,-63.36335834,0.0,0.0
181,0.0,252.8404002,19.40458167,-79.97432178,-203.3737404,126.4157368,33.96524539,0.0,-715.97988,-268.6885533,-249.2427703,-37.66757426,0.0,0.0,0.0,462.1343285,0.4048051487,-83.02500632,-383.7647217,151.1642528,44.41964447,0.0,-390.18672,-37.53687728,-93.64254383,-63.42340159,0.0,0.0
182,0.0,237.3234607,32.67352577,-79.70728789,-161.3476745,197.1365358,48.60512577,0.0,-715.97988,-184.9518899,-247.6154935,-37.67083505,0.0,0.0,0.0,433.7729179,2.723710845,-83.21606484,-306.1848332,146.3240992,43.43001804,0.0,-390.18672,-43.42803923,-93.52181232,-63.48275123,0.0,0.0
183,0.0,594.353749,26.1997162,-79.63393267,-302.73588,232.3727477,55.89971823,0.0,-715.97988,-138.163452,-251.8697618,-37.6742003,0.0,0.0,0.0,1086.342493,0.3439138273,-83.59688352,-577.6538088,141.7314272,42.49148104,0.0,-390.18672,-46.76233018,-95.66005349,-63.54142804,0.0,0.0
184,0.0,231.953606,17.48389715,-82.26136575,-160.5253287,62.28710686,20.69270201,0.0,-715.97988,-340.8344671,-254.4879669,-37.67763715,0.0,0.0,0.0,423.9580536,-21.42687698,-86.85402538,-308.0700115,18.76757728,17.04996979,0.0,-390.18672,-193.4966011,-97.27314527,-63.59942656,0.0,0.0
185,0.0,230.878001,31.69256928,-82.88841681,-49.93019938,157.8366128,40.47217062,0.0,-715.97988,-225.719644,-254.2703329,-37.68111962,0.0,0.0,0.0,421.9920942,1.474903224,-88.05714428,-96.4152816,70.02323331,27.6717574,0.0,-390.18672,-131.1128529,-97.72212228,-63.65675411,0.0,0.0
186,0.0,220.0849719,79.50091578,-86.01312992,-42.45864331,38.14133254,15.69597345,0.0,-715.97988,-361.8237138,-262.6342341,-37.68462615,0.0,0.0,0.0,402.2649096,-68.21610395,-91.25993413,-81.88292233,-8.718182489,11.38401343,0.0,-390.18672,-223.1651973,-100.6422753,-63.71341646,0.0,0.0
187,0.0,218.2543285,146.158426,-86.1924366,-42.5872689,140.0738337,36.79672875,0.0,-715.97988,-238.2136325,-263.2075441,-37.68814094,0.0,0.0,0.0,398.9189128,-12.77321258,-91.46035353,-82.14011922,53.03508898,24.17853401,0.0,-390.18672,-148.3509701,-100.8527037,-63.76942314,0.0,0.0
188,0.0,202.9733712,227.3735059,-89.76146674,-46.35615056,-1.261701926,7.540999848,0.0,-715.97988,-398.3295092,-273.67942,-37.69165288,0.0,0.0,0.0,370.9888236,-13.06429807,-94.8038381,-88.99286029,-35.42507538,5.878739157,0.0,-390.18672,-251.6081455,-104.3001292,-63.82478146,0.0,0.0
189,0.0,201.1665838,252.0280215,-89.84200187,-46.39621114,113.4325146,31.28342731,0.0,-715.97988,-259.7045477,-273.8642368,-37.69515358,0.0,0.0,0.0,367.68643,0.6372595966,-94.77966891,-88.96723724,36.26115785,20.72911591,0.0,-390.18672,-165.0217822,-104.2951653,-63.87949871,0.0,0.0
190,0.0,512.0884639,168.9860519,-93.62169573,-48.04119821,24.90799622,12.95957578,0.0,-715.97988,-354.3732369,-286.040421,-37.69865007,0.0,0.0,0.0,935.9803979,0.7661168208,-99.20678957,-92.53170073,-18.43690678,9.41781984,0.0,-390.18672,-225.6252415,-109.6469445,-63.93362099,0.0,0.0
191,0.0,915.4004441,42.64350896,-96.56223305,-49.94592819,115.4837287,31.70947977,0.0,-715.97988,-236.6011264,-294.4833812,-37.70216391,0.0,0.0,0.0,1673.142303,-114.3532517,-103.7407393,-97.53353111,39.08864558,21.33670477,0.0,-390.18672,-151.6303074,-114.1438394,-63.98722287,0.0,0.0
192,0.0,208.4511302,-123.3439968,-92.15832479,-48.68459553,160.5095873,41.03055948,0.0,-715.97988,-199.3699566,-277.3641007,-37.70567592,0.0,0.0,0.0,381.0009121,-295.5445994,-100.9427088,-96.92677676,62.09346309,26.10969198,0.0,-390.18672,-128.540588,-109.4026623,-64.04031457,0.0,0.0
193,0.0,168.9493364,145.0736554,-91.70320772,-47.58968679,200.2751699,49.26275756,0.0,-715.97988,-149.9861266,-278.7466598,-37.70916612,0.0,0.0,0.0,308.8006824,56.48986891,-100.1968688,-94.51359666,87.43495502,31.3662682,0.0,-390.18672,-97.6805982,-109.6119879,-64.0929107,0.0,0.0
194,0.0,164.2665494,85.27943607,-93.36192242,-47.30692527,77.34281012,23.8164718,0.0,-715.97988,-294.041781,-283.0662079,-37.71260922,0.0,0.0,0.0,300.2416205,53.87205701,-102.1987808,-94.12662183,9.6864201,15.28310837,0.0,-390.18672,-189.1786825,-111.8934878,-64.1450213,0.0,0.0
195,0.0,164.6183309,72.4582866,-92.60342753,-46.77581076,154.3393699,39.75545707,0.0,-715.97988,-203.2336096,-280.9354652,-37.71597823,0.0,0.0,0.0,300.8845965,48.50619625,-101.7776625,-93.4455352,57.22596053,25.13448104,0.0,-390.18672,-132.0468521,-111.5827731,-64.1966532,0.0,0.0
196,0.0,163.8971021,61.50376458,-89.44180095,-43.01323689,346.3661332,79.50567351,0.0,-715.97988,19.37108451,-271.7599117,-37.71924608,0.0,0.0,0.0,299.5663555,41.7651142,-99.02644109,-86.56146202,176.0046789,49.73226507,0.0,-390.18672,8.49469838,-108.696665,-64.24780943,0.0,0.0
197,0.0,164.1999122,51.04387523,-88.81058621,-42.6279623,309.3546801,71.84495255,0.0,-715.97988,-27.19604639,-269.8618156,-37.72238533,0.0,0.0,0.0,300.119823,32.38414576,-98.86106217,-86.25155427,151.4539944,44.6607644,0.0,-390.18672,-21.26466521,-108.5088054,-64.29849064,0.0,0.0
198,0.0,163.237405,1032.478716,-101.8620045,-52.35451566,-199.3850197,-33.46353454,0.0,-715.97988,-597.4990756,-313.6039261,-37.72543252,0.0,0.0,0.0,298.3605803,26.0200121,-106.6928084,-99.67560861,-154.2858295,-18.61698713,0.0,-390.18672,-382.001026,-116.739817,-64.34869362,0.0,0.0
199,0.0,163.7730919,541.8876315,-101.84932,-52.75976012,-9.86542324,5.767635896,0.0,-715.97988,-374.4144381,-307.9348307,-37.72839858,0.0,0.0,0.0,299.3396933,24.7204931,-106.4683406,-100.2482927,-37.06344185,5.658339132,0.0,-390.18672,-240.6598773,-116.533532,-64.3984135,0.0,0.0
200,0.0,162.8971264,516.8324266,-102.5885887,-53.3788911,43.62752263,16.84127483,0.0,-715.97988,-307.5666221,-310.2131675,-37.73129295,0.0,0.0,0.0,297.7386291,21.87469292,-107.1163886,-101.3067156,-2.458370825,12.83177956,0.0,-390.18672,-198.1487946,-117.2168726,-64.44764407,0.0,0.0
201,0.0,163.0948795,499.9928179,-102.4921947,-53.28147612,121.640931,32.99063637,0.0,-715.97988,-213.4981179,-310.1160709,-37.7341239,0.0,0.0,0.0,298.1000764,19.63576935,-106.9323809,-101.0430654,47.14076257,23.10888819,0.0,-390.18672,-138.4150628,-117.0256281,-64.49637843,0.0,0.0
202,0.0,245.8498036,424.9577364,-105.0056995,-55.39043073,16.41103631,11.20862266,0.0,-715.97988,-332.9748257,-317.6484961,-37.73689922,0.0,0.0,0.0,449.3571193,17.57286591,-109.7932249,-105.2711174,-18.04329252,9.625774613,0.0,-390.18672,-213.8388067,-120.2208121,-64.54461915,0.0,0.0
203,0.0,164.9210067,493.9535759,-104.9432096,-55.40206733,102.7987007,29.09143358,0.0,-715.97988,-228.7778379,-317.5722821,-37.73962571,0.0,0.0,0.0,301.4378187,8.540908281,-109.3870557,-104.9661776,37.22247565,21.07567098,0.0,-390.18672,-147.7411465,-119.5550668,-64.59236001,0.0,0.0
204,0.0,248.8903242,418.6838428,-107.0500929,-57.14751145,27.00995244,13.40371828,0.0,-715.97988,-313.9605463,-323.8633532,-37.74230977,0.0,0.0,0.0,454.9144944,12.87404722,-111.7598266,-108.4445711,-9.632414156,11.38648825,0.0,-390.18672,-201.5072153,-122.2858269,-64.63960376,0.0,0.0
205,0.0,252.0705976,407.2078027,-107.0066539,-57.16100996,105.6328431,29.67920462,0.0,-715.97988,-219.1125098,-323.8103655,-37.74495699,0.0,0.0,0.0,460.7273058,6.380712215,-111.8502003,-108.6019686,40.07502995,21.68560665,0.0,-390.18672,-141.3954144,-122.3443142,-64.68635481,0.0,0.0
206,0.0,193.8469835,457.1800908,-106.5402255,-56.7824116,174.1574567,43.864341,0.0,-715.97988,-137.689055,-322.521455,-37.74757224,0.0,0.0,0.0,354.3078776,3.831092467,-111.1029983,-107.6311107,83.5663303,30.69788083,0.0,-390.18672,-89.77853459,-121.4113634,-64.73261093,0.0,0.0
207,0.0,214.2677233,433.1461446,-106.512178,-56.7080705,188.1360789,46.75845143,0.0,-715.97988,-120.8277373,-322.5074525,-37.75015984,0.0,0.0,0.0,391.6323118,7.399877474,-111.0396755,-107.4572224,92.41954776,32.53996926,0.0,-390.18672,-79.02208779,-121.4267438,-64.77837137,0.0,0.0
208,0.0,198.5522231,458.6251404,-108.2134418,-58.17225825,96.82992799,27.85860894,0.0,-715.97988,-225.9814704,-327.5571488,-37.75272391,0.0,0.0,0.0,362.9079776,6.672267218,-112.5503771,-109.974878,36.04320789,20.87943606,0.0,-390.18672,-145.4662388,-122.9742043,-64.82363298,0.0,0.0
209,0.0,189.3482696,463.0306824,-108.1905348,-58.12262348,142.6585045,37.34565092,0.0,-715.97988,-170.696163,-327.5242935,-37.75526802,0.0,0.0,0.0,346.0852591,8.213022872,-112.3443646,-109.7031391,65.24086208,26.93261538,0.0,-390.18672,-110.3933503,-122.7515013,-64.86839094,0.0,0.0
210,41.16387205,186.158388,392.8873747,-103.3843331,-53.98961776,393.3716441,89.24379382,128.8980514,-715.97988,247.2329875,-313.9415835,-37.75779467,0.0,0.0,13.62514652,340.2548863,9.426908764,-107.557309,-102.0956578,220.9105827,59.16540746,81.55731253,-390.18672,154.128951,-117.7697266,-64.91264176,0.0,0.0
211,41.16387205,182.7966653,396.4589863,-103.3652513,-53.95866834,267.2996506,63.14741099,128.8980514,-715.97988,95.0885299,-313.962991,-37.76030589,0.0,0.0,13.62514652,334.1104275,8.174540356,-107.4430818,-101.9475837,141.2956281,42.69416602,81.55731253,-390.18672,57.94708992,-117.6303216,-64.95638172,0.0,0.0
212,127.973831,181.0481197,290.2897527,-98.06638884,-49.57508079,394.6064673,89.50043917,400.6865471,-715.97988,506.182356,-299.6059784,-37.762804,0.0,0.0,42.3590423,330.9144867,8.007849923,-102.3186085,-94.01771547,218.7231806,58.73061772,253.5253062,-390.18672,318.1354624,-112.3434676,-64.99961032,0.0,0.0
213,127.973831,177.9177746,291.5230329,-98.02692682,-49.54412186,175.8810024,44.22478269,400.6865471,-715.97988,242.2009658,-299.6232228,-37.76529082,0.0,0.0,42.3590423,325.1929329,5.801474654,-102.2721553,-93.95415207,80.41649199,30.10997561,253.5253062,-390.18672,151.1794013,-112.2720202,-65.04232736,0.0,0.0
214,207.1017543,173.7582576,198.2253771,-88.24056041,-41.60309468,532.1524228,117.9734799,648.1904081,-715.97988,892.3499556,-272.2457546,-37.76777018,0.0,0.0,68.55020205,317.5902887,5.214751635,-92.55053517,-79.31368631,299.9032148,75.55246457,410.1277491,-390.18672,562.617667,-102.1364218,-65.08453669,0.0,0.0
215,207.1017543,172.5191277,133.7015615,-87.9350235,-41.48803932,176.5593877,44.36623327,648.1904081,-715.97988,461.9363744,-271.0299836,-37.77024167,0.0,0.0,68.55020205,315.3254432,2.210263245,-92.59737018,-79.40932436,74.2520117,28.85129874,410.1277491,-390.18672,290.3253269,-102.1547443,-65.12624309,0.0,0.0
216,306.2319675,176.0837372,105.3005549,-83.04360536,-37.08050663,-1.11608126,7.587922407,1399.804345,-715.97988,986.799795,-258.7307776,-37.77271125,0.0,0.0,75.2483057,321.8407327,1.332486196,-87.59957997,-71.09733276,118.4518198,38.00918969,450.1572505,-390.18672,378.5232102,-96.9242162,-65.16745405,0.0,0.0
217,306.2319675,176.1612581,46.38771953,-82.78548372,-47.06273839,-387.967222,-72.48975246,1399.804345,-715.97988,518.9787247,-257.8360531,-37.77518108,0.0,0.0,75.2483057,321.9824231,-0.7631950289,-87.55186023,-90.46908584,-38.41495606,5.546196671,450.1572505,-390.18672,189.2357445,-96.9257967,-65.2081767,0.0,0.0
218,961.0461987,170.4076911,33.23709353,-78.63464961,-100.2809827,-1024.799635,-204.3135414,3397.349566,-715.97988,1749.091736,-259.0575308,-37.7776962,0.0,0.0,79.77566336,311.4662208,0.2714873268,-81.35270828,-188.5768869,64.51992654,26.86204616,477.2688485,-390.18672,334.5413539,-90.82884039,-65.24841239,0.0,0.0
219,961.0461987,170.7850557,-34.33766178,-79.58259225,-101.5387869,-1687.896461,-341.5740451,3397.349566,-715.97988,951.3188204,-261.6393394,-37.78030093,0.0,0.0,79.77566336,312.1559568,7.694222435,-81.11025852,-188.1055008,-74.83945471,-1.977117814,477.2688485,-390.18672,166.2516119,-90.69789504,-65.28816092,0.0,0.0
220,1278.292052,699.7108615,-62.13528985,-73.99391771,-652.4511225,-2123.632823,-431.7709001,4224.748917,-715.97988,1256.066563,-264.9181855,-37.7830643,0.0,0.0,70.76300439,1278.911158,9.572959746,-73.50129568,-1178.036581,19.70288217,17.60127391,423.4142011,-390.18672,223.4798411,-87.62077738,-65.32742656,0.0,0.0
221,1278.292052,821.0331543,31.28990142,-72.84448829,-919.7875029,-2605.476584,-531.5119404,4224.748917,-715.97988,679.6345018,-270.0679387,-37.78605102,0.0,0.0,70.76300439,1500.660516,72.59441566,-70.49090448,-1617.840533,-78.02144506,-2.619636221,423.4142011,-390.18672,105.2117185,-87.25912103,-65.36619762,0.0,0.0
222,1827.664777,175.9954404,51.02746695,-76.49950479,-558.7175943,-3526.26875,-722.1152376,5862.13356,-715.97988,1217.646403,-282.0873702,-37.78934109,0.0,0.0,32.79634965,321.6793463,117.9591756,-70.71394512,-938.7514318,-77.05824802,-2.412343353,196.2254473,-390.18672,-123.9611255,-84.06632318,-65.40441539,0.0,0.0
