,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
166,106.5907476,88.90231946,623.4780086,-71.15890666,-364.6009283,-2211.420185,-413.0778055,4288.083511,-2712.866428,-707.6049085,-125.8007685,-215.875231,0.0,0.0,106.5907476,88.90231946,494.3325106,-61.38584899,-314.5261581,-1835.963945,-342.5964624,3477.213606,-1935.45,-346.6047904,-109.2834402,-180.9085712,0.0,0.0
167,106.5907476,87.21138364,481.5245313,-64.62394564,-331.6438012,-2644.758075,-502.8964145,4288.083511,-2712.866428,-1241.443762,-115.6868477,-215.3067967,0.0,0.0,106.5907476,87.21138364,378.3290488,-56.34392414,-289.1515365,-2182.882884,-414.5416879,3477.213606,-1935.45,-773.5719387,-101.8229934,-180.2660346,0.0,0.0
168,132.958972,84.90404265,401.4755942,-55.93237962,-408.0292351,-7806.032558,-1571.437829,11479.7124,-2712.866428,-292.3799058,-103.6990506,-214.5454625,0.0,0.0,132.958972,84.90404265,314.2512232,-48.79600497,-355.9690597,-6416.146874,-1290.987925,9130.771445,-1935.45,-240.3463248,-91.97680009,-179.4902294,0.0,0.0
169,132.958972,85.0233632,340.1102289,-51.71807227,-377.7142175,-8120.737545,-1636.775062,11479.7124,-2712.866428,-679.4457286,-97.6092674,-213.6116423,0.0,0.0,132.958972,85.0233632,269.7191575,-45.54688233,-332.6439726,-6559.344303,-1320.816737,9130.771445,-1935.45,-418.597308,-87.65516748,-178.5871196,0.0,0.0
170,92.52183232,84.80860743,273.2393967,-46.38751978,-295.7102483,-3272.16085,-633.3476304,5056.519022,-2712.866428,-1261.707479,-87.63794536,-212.510462,0.0,0.0,92.52183232,84.80860743,215.3602997,-41.15330732,-262.3432937,-2551.687138,-491.4448668,3962.610282,-1935.45,-759.1604412,-79.2539348,-177.5573464,0.0,0.0
171,92.52183232,85.17268159,232.7430764,-42.8209475,-273.1797017,-3034.157901,-584.3410055,5056.519022,-2712.866428,-982.1526297,-81.43918976,-211.2544931,0.0,0.0,92.52183232,85.17268159,180.2776327,-38.449068,-245.2889424,-2463.754428,-473.4802084,3962.610282,-1935.45,-659.163444,-74.50048423,-176.4104262,0.0,0.0
172,29.70278193,208.5556475,209.6669589,-42.87035574,-273.792821,-570.0908116,-74.57015469,1335.545113,-2712.866428,-1731.202561,-80.93120214,-209.8485184,0.0,0.0,29.70278193,208.5556475,161.2754472,-39.37668563,-251.4803913,-459.6365345,-58.88882544,962.0573622,-1935.45,-1241.33159,-75.436953,-175.1494551,0.0,0.0
173,29.70278193,87.68303931,200.4986075,-38.98148304,-249.1356625,-110.9906442,20.1405694,1335.545113,-2712.866428,-1186.258634,-73.62467582,-208.2880809,0.0,0.0,29.70278193,87.68303931,153.0212535,-36.23672801,-231.5935807,-151.8442271,4.537615203,962.0573622,-1935.45,-877.769286,-69.16489021,-173.7650735,0.0,0.0
174,39.38566671,94.89163135,205.4908908,-31.97550135,-275.0623415,-397.6630218,-39.55137429,2303.038434,-2712.866428,-577.716605,-62.73220449,-206.5935808,0.0,0.0,39.38566671,94.89163135,161.7267248,-29.8421327,-256.7104986,-481.0331599,-63.91308893,1830.971233,-1935.45,-417.799178,-59.35156213,-172.2742762,0.0,0.0
175,39.38566671,240.8980259,2885.456279,-41.13872672,-354.1298333,-692.7813826,-100.9464988,2303.038434,-2712.866428,-906.1598616,-92.27887672,-205.1171373,0.0,0.0,39.38566671,240.8980259,154.4544056,-28.22908893,-243.0012631,-553.9624792,-79.33273288,1830.971233,-1935.45,-509.2170717,-57.84434591,-170.7125619,0.0,0.0
176,12.6317588,310.0159805,6409.380296,-75.34407323,-529.2997037,-986.2989936,-161.8725169,822.0980639,-2712.866428,-2670.512452,-164.1212641,-204.3061584,0.0,0.0,12.6317588,310.0159805,118.5082771,-38.82119946,-272.7228366,-423.0895258,-52.58202086,665.6220392,-1935.45,-1501.654823,-74.7745834,-169.0701014,0.0,0.0
177,12.6317588,212.9335912,7383.398934,-95.41938444,-668.8869565,-775.2919237,-118.214539,822.0980639,-2712.866428,-2382.060077,-198.0075557,-204.2071942,0.0,0.0,12.6317588,212.9335912,124.3452992,-36.14616849,-253.3835318,32.07063056,41.2766335,665.6220392,-1935.45,-959.6242614,-69.52303935,-167.333396,0.0,0.0
178,2.137354549,267.134113,7751.590627,-114.148772,-692.4454799,-470.0764143,-54.91573299,96.35241849,-2712.866428,-2709.307708,-227.4154303,-204.7830182,0.0,0.0,2.137354549,267.134113,134.7490598,-34.2360131,-207.6813627,609.3773736,160.4028756,69.23759734,-1935.45,-864.556709,-66.35969931,-165.5157451,0.0,0.0
179,2.137354549,266.2778472,4737.612094,-116.8689345,-707.5525131,-468.1517719,-54.34462521,96.35241849,-2712.866428,-2719.272029,-214.1210274,-205.6173506,0.0,0.0,2.137354549,266.2778472,2883.515386,-45.0025116,-272.4559808,516.9478737,140.9551484,69.23759734,-1935.45,-943.2633184,-101.05119,-163.9948722,0.0,0.0
180,0.0,323.8428705,3886.947294,-116.5469795,-597.5304673,-363.0707932,-32.40634733,0.0,-2712.866428,-2692.598648,-209.22653,-206.5183906,0.0,0.0,0.0,323.8428705,3592.604119,-56.97967649,-292.1319185,441.0399692,125.0205275,0.0,-1935.45,-1083.423297,-123.0422749,-162.9239317,0.0,0.0
181,0.0,221.3357933,3857.625368,-116.4359154,-596.028141,-377.5680681,-35.21809995,0.0,-2712.866428,-2709.576164,-208.6441123,-207.4323195,0.0,0.0,0.0,221.3357933,4283.154348,-69.50646222,-355.7992163,254.2646186,86.24159913,0.0,-1935.45,-1286.939898,-145.6424204,-162.3614641,0.0,0.0
182,0.0,173.6614262,3959.22391,-116.066923,-664.0044819,-388.5211861,-37.29489738,0.0,-2712.866428,-2721.207638,-209.1222735,-208.3525997,0.0,0.0,0.0,173.6614262,5266.833483,-84.15082603,-481.4164468,33.25378005,40.48720678,0.0,-1935.45,-1525.582607,-173.789815,-162.3365909,0.0,0.0
183,0.0,627.2032426,3490.073608,-115.8741088,-661.7708433,-395.5811508,-38.56549456,0.0,-2712.866428,-2728.58133,-209.1573302,-209.2744137,0.0,0.0,0.0,627.2032426,5926.566015,-101.5759721,-580.112481,-231.9423989,-14.28611322,0.0,-1935.45,-1811.445206,-207.3059473,-162.9273591,0.0,0.0
184,0.0,167.854706,4031.154327,-117.7814788,-707.2867831,-550.9045768,-70.52593592,0.0,-2712.866428,-2910.945609,-213.1517595,-210.1995723,0.0,0.0,0.0,167.854706,5103.96485,-112.1614988,-673.5383735,-481.2625049,-65.69290414,0.0,-1935.45,-2104.265589,-214.2343396,-163.90548,0.0,0.0
185,0.0,163.7830488,4034.319871,-117.6984231,-706.0858301,-477.8801401,-55.21837137,0.0,-2712.866428,-2821.644818,-213.1953985,-211.1247229,0.0,0.0,0.0,163.7830488,3212.75701,-111.0797856,-666.3798935,-421.5086792,-53.10907448,0.0,-1935.45,-2045.551004,-199.5736478,-164.943102,0.0,0.0
186,0.0,152.9607624,4041.568729,-119.3178206,-679.6271687,-572.7058356,-74.65667355,0.0,-2712.866428,-2932.419731,-215.7636293,-212.0455769,0.0,0.0,0.0,152.9607624,3691.776202,-114.2630213,-650.8353345,-531.7432588,-75.70129874,0.0,-1935.45,-2168.484766,-208.37329,-166.0365017,0.0,0.0
187,0.0,151.0949688,4042.594777,-119.330855,-679.5629654,-511.0407958,-61.70271638,0.0,-2712.866428,-2856.897936,-215.7519636,-212.9600404,0.0,0.0,0.0,151.0949688,3384.710732,-114.2929336,-650.8731117,-497.3425225,-68.35132086,0.0,-1935.45,-2127.413087,-206.5878516,-167.1429049,0.0,0.0
188,0.0,123.8412587,2163.269436,-112.723652,-538.982495,-432.5412385,-45.30796449,0.0,-2712.866428,-2782.025161,-195.0282871,-213.662183,0.0,0.0,0.0,123.8412587,1844.306439,-108.9006095,-520.7028085,-448.2304557,-57.99547793,0.0,-1935.45,-2085.816675,-187.800194,-168.0590647,0.0,0.0
189,0.0,122.6245082,921.8137331,-100.9533739,-483.5948609,-182.2671979,6.569298571,0.0,-2712.866428,-2503.60458,-170.956808,-214.0029398,0.0,0.0,0.0,122.6245082,799.4040455,-98.64189552,-472.5222338,-271.8283721,-21.35920931,0.0,-1935.45,-1894.098858,-165.8949378,-168.6437861,0.0,0.0
190,0.0,97.78027426,730.2825498,-88.97662696,-481.7684274,97.64203266,64.50438025,0.0,-2712.866428,-2184.227272,-152.5194119,-213.9733309,0.0,0.0,0.0,97.78027426,637.9498991,-87.81107517,-475.4574886,-71.83496261,20.09076455,0.0,-1935.45,-1668.958073,-149.3443294,-168.8917962,0.0,0.0
191,0.0,96.41384079,638.4678088,-79.59796686,-432.0749782,239.0764161,93.70497404,0.0,-2712.866428,-2028.13543,-138.3449904,-213.6046179,0.0,0.0,0.0,96.41384079,567.0868473,-79.33201833,-430.631352,25.56254053,40.24022329,0.0,-1935.45,-1563.982635,-136.8299277,-168.8346734,0.0,0.0
192,0.0,107.1320898,553.1822532,-71.77333062,-412.4301593,355.6486079,117.6960969,0.0,-2712.866428,-1900.142229,-126.4479245,-212.9315702,0.0,0.0,0.0,107.1320898,497.3475942,-72.21746253,-414.9822688,104.3586203,56.48269055,0.0,-1935.45,-1479.803111,-126.3009593,-168.504619,0.0,0.0
193,0.0,103.5782685,487.8147095,-64.63115959,-372.0948354,519.5282817,151.4199723,0.0,-2712.866428,-1714.847083,-115.1019217,-211.9691693,0.0,0.0,0.0,103.5782685,443.6835181,-65.50787482,-377.1422647,221.1242842,80.53435343,0.0,-1935.45,-1349.813601,-116.0471985,-167.9305633,0.0,0.0
194,0.0,100.8428063,423.8261503,-58.50037914,-319.3958036,655.482392,179.3083837,0.0,-2712.866428,-1562.262104,-105.0718647,-210.7416839,0.0,0.0,0.0,100.8428063,393.1216445,-59.83710622,-326.6939617,319.5647948,100.7444342,0.0,-1935.45,-1241.075193,-106.942285,-167.1232932,0.0,0.0
195,0.0,102.1588257,366.7149668,-53.05514915,-290.0750992,775.3540244,203.818544,0.0,-2712.866428,-1428.28553,-96.13170662,-209.2766228,0.0,0.0,0.0,102.1588257,340.1094816,-54.77136928,-299.4584057,407.662005,118.7688274,0.0,-1935.45,-1144.227129,-98.6915925,-166.1004461,0.0,0.0
196,0.0,153.0693991,322.6470983,-47.14235589,-243.5588,986.6693399,247.216244,0.0,-2712.866428,-1184.7684,-86.60041237,-207.6120321,0.0,0.0,0.0,153.0693991,300.10553,-49.18621265,-254.1182914,566.5803552,151.4152685,0.0,-1935.45,-962.752418,-89.80758641,-164.8943719,0.0,0.0
197,0.0,96.24148756,270.7077382,-42.93552278,-222.0487157,1022.971428,254.3490539,0.0,-2712.866428,-1150.514338,-79.26364543,-205.7679622,0.0,0.0,0.0,96.24148756,251.4951453,-45.22099168,-233.8684258,596.0858246,157.2382606,0.0,-1935.45,-935.8041684,-82.80244739,-163.519299,0.0,0.0
198,0.0,97.23744873,245.1564118,-42.23658011,-192.6294465,874.2627537,223.1513539,0.0,-2712.866428,-1333.688603,-78.00060698,-203.7631103,0.0,0.0,0.0,97.23744873,229.7237492,-44.7601247,-204.1386406,480.6744892,133.0317964,0.0,-1935.45,-1077.810384,-81.94213627,-161.9911939,0.0,0.0
199,0.0,98.17738899,222.585887,-38.78228394,-177.0451709,1065.585619,262.3107987,0.0,-2712.866428,-1111.097207,-72.25649608,-201.6163076,0.0,0.0,0.0,98.17738899,208.819537,-41.49861679,-189.4455136,621.2427248,161.784887,0.0,-1935.45,-915.5742206,-76.52138979,-160.3267777,0.0,0.0
200,0.0,99.30758774,201.951135,-34.98952606,-125.9175336,1233.93535,296.6901833,0.0,-2712.866428,-917.0504562,-65.83987882,-199.3505597,0.0,0.0,0.0,99.30758774,190.2440362,-37.89066499,-136.3579224,750.8723545,188.249919,0.0,-1935.45,-767.3923524,-70.38783034,-158.5475438,0.0,0.0
201,0.0,99.69250841,172.1475313,-32.42568655,-116.8163786,1263.186639,302.2551288,0.0,-2712.866428,-888.9401185,-61.50147627,-196.9830652,0.0,0.0,0.0,99.69250841,161.646009,-35.45947712,-127.745875,776.1943703,193.102687,0.0,-1935.45,-743.2494444,-66.23464635,-156.6688519,0.0,0.0
202,0.0,228.4590577,153.5752608,-31.1352321,-112.2773826,1264.974786,302.1200829,0.0,-2712.866428,-891.2513918,-59.9776447,-194.5425223,0.0,0.0,0.0,228.4590577,145.0371542,-34.30618232,-123.7122096,776.6906537,192.8020006,0.0,-1935.45,-746.1439056,-65.09346295,-154.7199771,0.0,0.0
203,0.0,99.46584489,123.6814151,-28.8200009,-104.0007342,1335.24192,316.144406,0.0,-2712.866428,-814.0967756,-55.35758497,-192.0257413,0.0,0.0,0.0,99.46584489,115.9962604,-32.05683996,-115.6812903,831.2659562,203.6797364,0.0,-1935.45,-687.420355,-60.38982952,-152.6941229,0.0,0.0
204,0.0,233.6438178,3832.103175,-45.80801865,-180.8153739,919.2020221,229.5823192,0.0,-2712.866428,-1271.786082,-102.4046975,-189.8913074,0.0,0.0,0.0,233.6438178,118.6658383,-33.03695227,-130.4048735,722.8097911,180.7981981,0.0,-1935.45,-818.2225682,-63.00798657,-150.6114559,0.0,0.0
205,0.0,241.8550117,6883.245662,-69.77853353,-274.8795327,595.0872061,162.2152686,0.0,-2712.866428,-1611.811133,-155.1913859,-188.5614344,0.0,0.0,0.0,241.8550117,102.4153701,-31.5433691,-124.2592259,822.8409861,201.063528,0.0,-1935.45,-702.564943,-60.50013762,-148.4804053,0.0,0.0
206,0.0,132.4336937,7036.656858,-94.72152193,-280.8812279,-77.77105844,22.81505015,0.0,-2712.866428,-2387.729087,-192.1046574,-187.988692,0.0,0.0,0.0,132.4336937,91.25465913,-34.21406314,-101.4562253,624.7082966,159.595922,0.0,-1935.45,-940.9356056,-63.92368043,-146.2864954,0.0,0.0
207,0.0,174.4390058,5851.863921,-106.7428109,-317.6430108,-130.202998,11.952194,0.0,-2712.866428,-2440.11434,-203.0598262,-187.9430656,0.0,0.0,0.0,174.4390058,99.83530056,-32.60365939,-97.02128362,787.6776146,192.8653122,0.0,-1935.45,-749.2809739,-61.58722961,-144.0388696,0.0,0.0
208,130.4435296,192.3574973,8525.504634,-128.9426264,-441.3364296,-1678.651972,-308.4336148,1713.607553,-2712.866428,-2544.403055,-253.3068971,-188.6345092,0.0,0.0,130.4435296,192.3574973,93.17904003,-31.60334008,-108.1698555,6.566681468,30.70560578,1190.851776,-1935.45,-503.6578216,-61.89853672,-141.7695784,0.0,0.0
209,130.4435296,125.6685903,4460.33106,-130.0030457,-443.5246832,-1867.490486,-347.3298897,1713.607553,-2712.866428,-2793.068592,-231.4423446,-189.5683142,0.0,0.0,130.4435296,125.6685903,2894.814499,-43.54741719,-148.5684763,-241.2783489,-20.99452356,1190.851776,-1935.45,-768.3788177,-98.63674887,-139.8555297,0.0,0.0
210,57.617497,120.4380048,4102.771016,-127.5454139,-434.238436,-2146.080593,-404.78942,2330.038172,-2712.866428,-2517.463914,-225.6582065,-190.5761479,0.0,0.0,57.617497,120.4380048,4955.836419,-59.88826215,-203.8943188,-840.951957,-145.3849973,1872.558905,-1935.45,-774.6210488,-135.9980251,-138.6089749,0.0,0.0
211,57.617497,114.3690443,2186.925391,-119.8780309,-406.9025022,-2178.432369,-411.3129454,2330.038172,-2712.866428,-2577.160667,-203.9995946,-191.4133091,0.0,0.0,57.617497,114.3690443,2102.304305,-62.70231523,-212.8307311,-1000.485378,-178.6078672,1872.558905,-1935.45,-984.5221334,-119.8167662,-137.6454403,0.0,0.0
212,85.36678619,109.6578807,928.253038,-104.7970665,-355.9744327,-2507.63789,-479.3516588,3394.044192,-2712.866428,-1938.173879,-175.708512,-191.9293934,0.0,0.0,85.36678619,109.6578807,538.9933998,-55.13419357,-187.279701,-1417.61897,-265.1585946,2788.881121,-1935.45,-594.6134965,-98.07337179,-136.6595759,0.0,0.0
213,85.36678619,105.6322533,720.7046046,-94.71582272,-322.5033861,-2572.289726,-492.6963396,3394.044192,-2712.866428,-2030.941185,-160.7529439,-192.1141725,0.0,0.0,85.36678619,105.6322533,337.2045042,-51.20587263,-174.3538391,-1547.838728,-292.3399909,2788.881121,-1935.45,-759.4743743,-91.70498363,-135.56824,0.0,0.0
214,109.090835,100.5054454,605.6549014,-83.05897529,-308.6328547,-2897.518706,-560.0419324,4330.701773,-2712.866428,-1504.2483,-143.4748697,-192.0021243,0.0,0.0,109.090835,100.5054454,263.1559571,-44.90830332,-166.8715248,-1923.421767,-370.3339287,3569.07059,-1935.45,-443.321145,-82.44498922,-134.3689711,0.0,0.0
215,109.090835,98.78618788,513.0305133,-75.69387874,-281.6632341,-2970.399156,-575.2060795,4330.701773,-2712.866428,-1603.678692,-132.4653735,-191.6258255,0.0,0.0,109.090835,98.78618788,210.5118415,-42.19638722,-157.0162752,-2044.097894,-395.582689,3569.07059,-1935.45,-594.4729957,-78.51658625,-133.0704104,0.0,0.0
216,130.1106726,96.46247702,440.4762206,-64.5464389,-220.8778317,-8681.950456,-1757.616691,12626.72868,-2712.866428,-218.6568091,-115.9995253,-191.0485647,0.0,0.0,130.1106726,96.46247702,174.6053296,-34.81108216,-119.1234789,-6775.860026,-1375.3375,10087.37519,-1935.45,200.4518129,-68.00663748,-131.7175119,0.0,0.0
217,130.1106726,96.55407795,333.383035,-60.42052631,-206.9349661,-9110.167612,-1846.410739,12626.72868,-2712.866428,-742.5181193,-109.8890156,-190.3089684,0.0,0.0,130.1106726,96.55407795,114.1388167,-33.99608005,-116.4335716,-7009.997716,-1424.090401,10087.37519,-1935.45,-84.62415092,-67.20483454,-130.3339423,0.0,0.0
218,120.9076345,96.29966393,267.8373353,-53.29879533,-156.8637732,-6315.530544,-1268.103053,9112.563771,-2712.866428,-896.5541127,-97.9533044,-189.4288373,0.0,0.0,120.9076345,96.29966393,78.54191906,-29.87641828,-87.92933633,-5157.815791,-1040.97906,7899.527883,-1935.45,-45.60287612,-60.18264563,-128.9314451,0.0,0.0
219,120.9076345,96.636474,221.6842815,-50.15730465,-147.4546528,-6249.571209,-1254.659747,9112.563771,-2712.866428,-823.3922065,-92.72839341,-188.4130127,0.0,0.0,120.9076345,96.636474,53.23136291,-29.39444834,-86.41509353,-5254.202878,-1061.224149,7899.527883,-1935.45,-164.4844568,-59.34851686,-127.5161692,0.0,0.0
220,99.4122049,211.2588341,192.1580894,-42.80395914,-119.8492128,-3841.260581,-756.3718781,6451.761279,-2712.866428,-590.6987327,-80.74872025,-187.2901547,0.0,0.0,99.4122049,211.2588341,40.75277034,-24.40740814,-68.33967491,-3042.310881,-603.6542947,5301.74666,-1935.45,-102.2775961,-51.28436107,-126.1065583,0.0,0.0
221,99.4122049,97.49458834,150.3802426,-40.20049445,-112.2829683,-3926.806306,-774.3340852,6451.761279,-2712.866428,-700.5015406,-75.6820664,-186.0619334,0.0,0.0,99.4122049,97.49458834,18.53603151,-23.89361886,-66.73665299,-3130.447636,-622.1918172,5301.74666,-1935.45,-212.2173241,-49.43540444,-124.6900652,0.0,0.0
222,81.81818518,104.6922994,144.8993564,-37.86966684,-117.9393251,-5099.999103,-1017.458717,7907.082359,-2712.866428,-666.5089606,-71.99332567,-184.7396024,0.0,0.0,81.81818518,104.6922994,22.22000775,-23.47444292,-73.1075868,-4512.472997,-908.5655311,7024.417986,-1935.45,-159.9598721,-48.84313686,-123.2675333,0.0,0.0
223,81.81818518,109.5186158,4224.898865,-53.75062662,-167.4866882,-5318.238513,-1062.823849,7907.082359,-2712.866428,-884.5984997,-118.4241471,-183.8237846,0.0,0.0,81.81818518,109.5186158,22.36364881,-23.20289319,-72.30010105,-4493.13876,-904.8579731,7024.417986,-1935.45,-138.603459,-48.58108355,-121.8442043,0.0,0.0
224,13.35048773,631.8932636,7497.150368,-83.73959053,-249.9598059,-2346.732444,-447.7408536,2956.353376,-2712.866428,-2184.863805,-182.3893934,-183.7331515,0.0,0.0,13.35048773,631.8932636,19.22964763,-26.31411102,-78.54671898,-1335.969644,-251.6087353,2541.839046,-1935.45,-805.275782,-55.44504443,-120.4685072,0.0,0.0
225,13.35048773,233.0617722,7418.990831,-104.8022246,-314.8917926,-2449.371854,-468.8501959,2956.353376,-2712.866428,-2280.822503,-209.5175369,-184.395062,0.0,0.0,13.35048773,233.0617722,176.9226155,-26.21966346,-78.78035853,-1120.256739,-207.2375035,2541.839046,-1935.45,-548.934753,-53.06106447,-119.109379,0.0,0.0
226,7.678834228,254.2107222,3270.240845,-108.7698983,-323.6924421,-870.3046735,-141.8078622,456.3928427,-2712.866428,-2891.501889,-191.8416951,-185.2425374,0.0,0.0,7.678834228,254.2107222,2019.730203,-38.89301916,-115.7432023,220.0853657,69.98227823,360.8114186,-1935.45,-1081.825599,-84.75206562,-117.9932731,0.0,0.0
227,7.678834228,213.4621513,3884.171354,-111.078458,-330.9189425,-673.3683101,-100.8430794,456.3928427,-2712.866428,-2645.506182,-198.9751178,-186.2036752,0.0,0.0,7.678834228,213.4621513,4028.58249,-54.01693044,-160.9243216,170.2571121,59.54477669,360.8114186,-1935.45,-1106.969986,-120.4678926,-117.3988139,0.0,0.0
228,0.0,521.8316228,3257.008054,-117.08619,-338.0723741,-712.6655243,-108.7700411,0.0,-2712.866428,-3140.300276,-206.7953293,-187.2063886,0.0,0.0,0.0,521.8316228,5621.365294,-80.89859667,-233.5850252,-139.8974459,-4.633015402,0.0,-1935.45,-1789.209048,-173.2556845,-117.515729,0.0,0.0
229,0.0,366.5131771,3364.052499,-117.1241927,-339.202966,-456.4355067,-55.52045942,0.0,-2712.866428,-2830.065158,-206.536509,-188.2207269,0.0,0.0,0.0,366.5131771,3776.750942,-89.49489563,-259.1858552,-66.75286118,10.61440101,0.0,-1935.45,-1702.69748,-170.8608197,-118.0301607,0.0,0.0
230,0.0,215.1004178,3579.795503,-120.3150492,-350.1751256,-617.3656106,-88.6223303,0.0,-2712.866428,-3017.564587,-212.0513712,-189.2384111,0.0,0.0,0.0,215.1004178,4352.029091,-101.8772041,-296.512057,-324.5195334,-42.56623058,0.0,-1935.45,-1991.204308,-192.4458872,-118.8855692,0.0,0.0
231,0.0,167.590232,3639.607532,-120.3205666,-351.7861597,-483.8754064,-60.77952022,0.0,-2712.866428,-2855.158293,-212.1085264,-190.2545358,0.0,0.0,0.0,167.590232,5306.541775,-114.0804139,-333.5415702,-408.5675416,-59.70287238,0.0,-1935.45,-2066.942374,-216.6301719,-120.1478682,0.0,0.0
232,0.0,168.9619666,3574.468464,-117.6651585,-340.6764829,-264.0449513,-15.06585535,0.0,-2712.866428,-2593.253328,-207.4608649,-191.2630415,0.0,0.0,0.0,168.9619666,3257.4714,-112.7426048,-326.4241902,-258.7919241,-28.41397463,0.0,-1935.45,-1901.489343,-199.6402093,-121.5263462,0.0,0.0
233,0.0,322.4376818,3412.834279,-117.6253378,-340.7603794,-350.6097276,-32.77781731,0.0,-2712.866428,-2696.547294,-207.4438954,-192.2627841,0.0,0.0,0.0,322.4376818,2816.1164,-112.8198589,-326.8389161,-330.7941291,-43.02944648,0.0,-1935.45,-1988.230692,-198.1204766,-122.922407,0.0,0.0
234,0.0,150.5272863,3572.108735,-117.06627,-341.1084871,-333.0740549,-28.94287387,0.0,-2712.866428,-2675.098807,-206.531142,-193.2534082,0.0,0.0,0.0,150.5272863,2899.751755,-112.1944509,-326.9129478,-324.9635327,-41.53513592,0.0,-1935.45,-1980.835077,-196.8028897,-124.3107022,0.0,0.0
235,0.0,318.9115113,3400.897988,-117.0447698,-341.0240416,-357.594531,-33.81539882,0.0,-2712.866428,-2703.511518,-206.5297231,-194.2351164,0.0,0.0,0.0,318.9115113,2063.324364,-109.1520055,-318.0275217,-304.7979751,-37.09291182,0.0,-1935.45,-1963.911585,-187.8241377,-125.6051644,0.0,0.0
236,0.0,171.7308992,1854.228449,-110.4442499,-323.1079748,-310.337826,-23.87049143,0.0,-2712.866428,-2664.492566,-187.5607374,-195.0214422,0.0,0.0,0.0,171.7308992,1075.514543,-102.1354939,-298.8004593,-256.8311452,-26.94595119,0.0,-1935.45,-1922.334205,-170.2354236,-126.657468,0.0,0.0
237,0.0,126.70642,845.1623536,-99.48801366,-289.0103584,-85.82237105,22.69957243,0.0,-2712.866428,-2414.477049,-166.0300363,-195.4821412,0.0,0.0,0.0,126.70642,647.4836733,-93.12262449,-270.5190514,-106.663946,4.29454297,0.0,-1935.45,-1756.060314,-154.3485587,-127.4105304,0.0,0.0
238,0.0,101.8129893,677.1163243,-88.6382991,-253.4103825,172.5913057,76.21759322,0.0,-2712.866428,-2119.133068,-149.3148337,-195.6096277,0.0,0.0,0.0,101.8129893,543.8596521,-83.94227423,-239.9847925,71.779817,41.32859805,0.0,-1935.45,-1554.13408,-140.3322587,-127.8752461,0.0,0.0
239,0.0,100.3978374,581.394334,-80.02787404,-226.2241548,296.992722,101.9314234,0.0,-2712.866428,-1982.201933,-136.310736,-195.4296134,0.0,0.0,0.0,100.3978374,477.5804547,-76.69766677,-216.8102683,151.622051,57.89799575,0.0,-1935.45,-1468.307334,-129.5442077,-128.0784116,0.0,0.0
240,0.0,109.1274556,506.9045775,-71.50379896,-201.9931291,505.2562062,145.336531,0.0,-2712.866428,-1742.178814,-123.2422385,-196.852639,0.0,0.0,0.0,109.1274556,423.4267552,-69.29125468,-195.7428494,295.8079545,88.12710836,0.0,-1935.45,-1303.233797,-118.3542715,-129.9268685,0.0,0.0
241,0.0,213.5758359,442.1916969,-65.32710397,-183.6144784,588.0087268,162.3213721,0.0,-2712.866428,-1652.126222,-114.2576165,-196.1524909,0.0,0.0,0.0,213.5758359,374.2373066,-64.06858867,-180.0771774,347.169266,98.71005477,0.0,-1935.45,-1248.755393,-111.124384,-129.690902,0.0,0.0
242,0.0,98.41308098,375.1307503,-57.79272056,-160.6213461,809.3970265,207.9589144,0.0,-2712.866428,-1398.578901,-101.6961755,-195.2354104,0.0,0.0,0.0,98.41308098,318.446409,-57.28516299,-159.2107086,507.1834643,131.7456177,0.0,-1935.45,-1067.556512,-99.69561137,-129.2687949,0.0,0.0
243,0.0,99.51896989,342.9375473,-52.65109462,-145.7952964,855.4824532,217.2663554,0.0,-2712.866428,-1352.350251,-93.6539024,-194.1134666,0.0,0.0,0.0,99.51896989,296.4643227,-52.66775954,-145.8414429,536.5779427,137.7084222,0.0,-1935.45,-1039.718722,-92.76477757,-128.6801355,0.0,0.0
244,0.0,149.4510006,303.6330753,-49.24253036,-140.1548463,861.2559447,218.1910157,0.0,-2712.866428,-1352.116397,-88.49613792,-192.8069331,0.0,0.0,0.0,149.4510006,268.4843931,-49.68126561,-141.4035813,532.9142763,136.798436,0.0,-1935.45,-1049.147488,-88.64206609,-127.9477336,0.0,0.0
245,0.0,94.3963683,266.104384,-44.99594278,-128.0375942,986.3544942,243.7801247,0.0,-2712.866428,-1210.085015,-81.31952646,-191.3272678,0.0,0.0,0.0,94.3963683,238.6686812,-45.87028819,-130.5255759,621.3522312,154.9224226,0.0,-1935.45,-949.9330979,-82.17697905,-127.0652693,0.0,0.0
