Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,159.410079,88.24241565,21.0,22.23953304,1.487997122,0.0,159.410079,88.24241565,15.94237072,16.4174627,4.932412023,0.0,1.487997122,2.721141897,0.0,0.0,2.211270126,0.0,2.211270126,0.0,2.211270126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.286501088,0.0,1.004924954,2.281576134,3.286501088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.433309761,0.00404984985,0.002890730816,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.006088855854,0.0,0.0,0.0,0.448803392,1.934731597,0.0,0.0,2.433309761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
406,4.536797865,0.0,0.2719173418,0.03654937172,0.0,0.1191281047,0.0,1,0,0.2186537145,0.0,0.0,0.03375660267,0.0,208.0124094,118.4330679,21.0,22.07559671,1.440743158,0.0,208.0124094,118.4330679,20.0,20.61571495,3.335670332,0.0,1.440743158,3.335670332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.307358989,0.0,0.9860837686,2.321275221,3.307358989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.91240266,0.00404984985,0.002811264666,0.00025,0.00025,0.004377853881,0.0337575656,0.02948748148,0.00025,0.005921473292,0.0,0.0,0.0,0.4284977858,1.402749385,0.0,0.0,1.91240266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03342841348,0.0,125.1374644,118.4330679,21.0,21.98675243,1.46382515,0.0,125.1374644,118.4330679,19.69325352,20.74146899,1.542475473,0.0,1.46382515,1.373630613,0.0,0.0,0.1688448598,0.0,0.1688448598,0.0,0.1688448598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.453695943,0.0,1.025329965,0.4283659779,1.453695943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7783700679,0.00404984985,0.002732041525,0.00025,0.00025,0.004377853881,0.106,0.02948748148,0.00025,0.005754602588,0.0,0.0,0.0,0.4457081934,0.1795100452,0.0,0.0,0.7783700679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03310341502,0.0,117.0206323,94.74121735,21.0,21.93030674,1.464447157,0.0,117.0206323,94.74121735,20.0,20.97688452,1.392430829,0.0,1.464447157,1.392430829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.110067458,0.0,1.02444221,1.085625247,2.110067458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.061963509,0.00404984985,0.002696684975,0.00025,0.00025,0.004377853881,0.106,0.02893144176,0.00025,0.005680129747,0.0,0.0,0.0,0.4419982653,0.4674792836,0.0,0.0,1.061963509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03278157626,0.0,114.7440235,94.74121735,21.0,21.89860984,1.452892054,0.0,114.7440235,94.74121735,20.0,20.96010513,1.223290377,0.0,1.452892054,1.223290377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.813530344,0.0,1.013449355,0.8000809887,1.813530344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9371737914,0.00404984985,0.002830923088,0.00025,0.00025,0.004377853881,0.106,0.02893144176,0.00025,0.005962880571,0.0,0.0,0.0,0.437359097,0.3469117452,0.0,0.0,0.9371737914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03246286649,0.0,112.6654047,98.23332818,21.0,21.99103474,1.449632652,0.0,112.6654047,98.23332818,20.0,21.02456224,1.174438759,0.0,1.449632652,1.174438759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.788438956,0.0,1.000420749,0.7880182064,1.788438956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.970572176,0.00404984985,0.002676466292,0.00025,0.00025,0.004377853881,0.106,0.02995663999,0.00025,0.005637542368,0.0,0.0,0.0,0.4569047536,0.3602190701,0.0,0.0,0.970572176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
411,4.561837436,0.0,0.2606372114,0.03627149254,0.0,0.1194288202,0.0,1,0,0.2089918431,0.0,0.0,0.02989412423,0.0,187.1273086,98.23332818,21.0,22.021882,1.410837632,0.0,187.1273086,98.23332818,20.0,21.03401011,1.116071915,0.0,1.410837632,1.116071915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.718668677,0.0,0.9683340111,0.7503346657,1.718668677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9016125327,0.00404984985,0.002732349149,0.00025,0.00025,0.004377853881,0.06861333559,0.02995663999,0.00025,0.005755250548,0.0,0.0,0.0,0.4422977495,0.3430795042,0.0,0.0,0.9016125327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02960348691,0.0,80.97632181,96.71746685,21.0,22.0292275,1.354964692,0.0,80.97632181,96.71746685,20.0,21.03675983,1.071493268,0.0,1.354964692,1.071493268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.648626816,0.0,0.9232035686,0.7254232475,1.648626816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7847205329,0.00404984985,0.002709355898,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.005706818992,0.0,0.0,0.0,0.4097160318,0.3248374473,0.0,0.0,0.7847205329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
413,9.144259714,0.0,0.5121460471,0.07226509734,0.0,0.2391629542,0.0,2,0,0.4032370944,0.0,0.04527928456,0.03645934156,0.0,258.8761595,96.71746685,21.0,22.02664831,1.253898444,0.0,258.8761595,96.71746685,20.0,21.02932986,0.9701680913,0.0,1.253898444,0.9701680913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.406943138,0.9561056611,0.8269653067,0.6238721705,2.406943138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.138348929,0.00404984985,0.002638555733,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.005557689923,0.0,0.440895304,0.0,0.3677054898,0.2798010112,0.0,0.0,1.138348929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,234.3381365,60.67771479,21.0,21.92417086,1.285026885,0.0,234.3381365,60.67771479,20.0,20.91239815,0.9964719967,0.0,1.285026885,0.9964719967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.650436188,0.0,0.9293771002,0.7210590874,1.650436188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8483518173,0.00404984985,0.002845057257,0.00025,0.09828082363,0.004377853881,0.000375,0.03777594858,0.00025,0.005992651908,0.0,0.0,0.0,0.3900650582,0.3040895741,0.0,0.0,0.8483518173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,163.1188895,60.67771479,21.0,21.87747597,1.309470564,0.0,163.1188895,60.67771479,20.0,20.85282657,1.023296232,0.0,1.309470564,1.023296232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.662541604,0.0,0.9334225497,0.7291190541,1.662541604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8258299426,0.00404984985,0.00334941956,0.06870273834,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.007055009336,0.0,0.0,0.0,0.3916934905,0.3079506326,0.0,0.0,0.8258299426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,106.4760677,34.06250283,21.0,21.85793074,1.371535823,0.0,106.4760677,34.06250283,20.0,20.82338908,1.081774137,0.0,1.371535823,1.081774137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.795749819,0.0,1.002804794,0.792945025,1.795749819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8234735104,0.00404984985,0.004469920663,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.009415163268,0.0,0.0,0.0,0.419521765,0.3348144431,0.0,0.0,0.8234735104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,512.2707173,34.06250283,21.0,21.84711013,1.165225997,0.0,512.2707173,34.06250283,20.0,20.80599564,0.8746151836,0.0,1.165225997,0.8746151836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.216165751,0.0,0.714012752,0.5021529987,1.216165751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.743083441,0.00404984985,0.006269409283,0.00025,0.138448084,0.004377853881,0.000375,0.04569951461,0.00025,0.01320549434,0.0005912197144,0.0,0.0,0.3106527239,0.2189142914,0.0,0.0,0.743083441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5251109117,0.5251109117,0.5251109117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
418,4.550813583,0.0,0.262574855,0.0359936019,0.0,0.1197356982,0.0,1,0,0.2092628979,0.0,0.0,0.03277908075,0.0,216.5145217,8.835840717,21.0,21.96775353,1.430022744,0.0,216.5145217,8.835840717,20.0,20.9294371,1.126115595,0.0,1.430022744,1.126115595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.053198036,0.0,1.134624549,0.9185734871,2.053198036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9991000638,0.00404984985,0.01037823677,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.02186007337,0.0,0.0,0.0,0.4981651753,0.4071715369,0.0,0.0,0.9991000638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03246039524,0.0,137.5752539,8.835840717,21.0,22.03182041,1.498510041,0.0,137.5752539,8.835840717,20.0,21.00061941,1.187479404,0.0,1.498510041,1.187479404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.96970905,0.0,1.096006313,0.873702737,1.96970905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9761583258,0.00404984985,0.01434034633,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.03020561486,0.0,0.0,0.0,0.4820335894,0.3880537338,0.0,0.0,0.9761583258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
420,9.122548947,0.0,0.5176759508,0.07198720379,0.0,0.2394713964,0.0,2,0,0.4156632325,0.0,0.0,0.02765822517,0.0,323.758198,0.0,21.0,22.14372839,1.458597385,0.0,323.758198,0.0,20.0,21.12312042,1.136112134,0.0,1.458597385,1.136112134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.767642479,0.0,0.9987248829,0.7689175958,1.767642479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9280444818,0.00404984985,0.01666408061,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03510018443,0.0,0.0,0.0,0.4554056985,0.3508698711,0.0,0.0,0.9280444818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02738932576,0.0,148.385005,0.0,21.0,22.1987488,1.565428569,0.0,148.385005,0.0,20.0,21.18830595,1.236631508,0.0,1.565428569,1.236631508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.067960948,0.0,1.14778035,0.920180598,2.067960948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.066802323,0.00404984985,0.01733750364,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03651864088,0.0,0.0,0.0,0.5232181045,0.4197234263,0.0,0.0,1.066802323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02712304065,0.0,151.5884223,0.0,21.0,22.24079182,1.594856692,0.0,151.5884223,0.0,20.0,21.23797413,1.260513049,0.0,1.594856692,1.260513049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.017379046,0.0,1.125227632,0.8921514147,2.017379046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.049701782,0.00404984985,0.01735363012,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.03655260869,0.0,0.0,0.0,0.5134619698,0.4075330832,0.0,0.0,1.049701782,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02685934442,0.0,149.8035397,0.0,21.0,22.26359102,1.605911839,0.0,149.8035397,0.0,20.0,21.2668414,1.269691495,0.0,1.605911839,1.269691495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.012589118,0.0,1.122910636,0.8896784822,2.012589118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.04556159,0.00404984985,0.01672165574,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.03522145712,0.0,0.0,0.0,0.5124093927,0.4064085946,0.0,0.0,1.04556159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0265982119,0.0,152.6040583,0.0,21.0,22.22967374,1.62143945,0.0,152.6040583,0.0,20.0,21.23280609,1.285722497,0.0,1.62143945,1.285722497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.036789269,0.0,1.134231436,0.9025578339,2.036789269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.058089391,0.00404984985,0.01629579116,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03432444241,0.0,0.0,0.0,0.516979595,0.411605656,0.0,0.0,1.058089391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04940712187,0.03645934156,0.0,166.1277059,0.0,21.0,22.2176493,1.61624174,0.0,166.1277059,0.0,20.0,21.2198282,1.282889861,0.0,1.61624174,1.282889861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.832538901,0.8320344963,1.115351734,0.8851526713,2.832538901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.425964191,0.00404984985,0.01610372229,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03391988047,0.0,0.3849982379,0.0,0.5083806545,0.4036777896,0.0,0.0,1.425964191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,196.3505951,0.0,21.0,22.23844126,1.614806911,0.0,196.3505951,0.0,20.0,21.24079369,1.279079076,0.0,1.614806911,1.279079076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.001615216,0.0,1.117936618,0.8836785979,2.001615216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.034015649,0.00404984985,0.01578061515,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03323930765,0.0,0.0,0.0,0.5101422567,0.4036672375,0.0,0.0,1.034015649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,151.5191009,0.0,21.0,22.24804884,1.64065736,0.0,151.5191009,0.0,20.0,21.25122741,1.303388796,0.0,1.64065736,1.303388796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.069660544,0.0,1.151917816,0.917742728,2.069660544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.063674731,0.00404984985,0.01536603136,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03236605412,0.0,0.0,0.0,0.5255870372,0.4191693767,0.0,0.0,1.063674731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,125.0802036,0.0,19.78246465,21.01248254,0.0,0.0,125.0802036,0.0,18.95607172,20.24030921,0.0,0.0,0.8964293864,0.728607716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09959434119,0.00404984985,0.0146012709,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.03075521018,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.09959434119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,122.8715108,0.0,18.05041457,19.13436601,0.0,0.0,122.8715108,0.0,17.467315,18.65518496,0.0,0.0,0.3930583015,0.3287457038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0940907887,0.00404984985,0.01282955363,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02702337496,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0940907887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,97.44195747,0.0,16.40095706,17.32396422,0.0,0.0,97.44195747,0.0,16.03405743,17.0830687,0.0,0.0,0.3082734086,0.2605772937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06510472199,0.00404984985,0.01050172812,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.02212018787,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.06510472199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,96.2881327,0.0,14.95200148,15.72902826,0.0,0.0,96.2881327,0.0,14.77100076,15.67969417,0.0,0.0,0.2733365868,0.2352387413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05811418848,0.00404984985,0.00825131823,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01738006425,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05811418848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.06431905444,0.03645934156,0.0,105.6536113,0.0,13.64821878,14.31795375,0.0,0.0,105.6536113,0.0,13.62495947,14.42696584,0.0,0.0,0.2418740452,0.2112671157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2150108244,0.2150108244,0.0,0.0,0.2150108244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1472044715,0.00404984985,0.007423170831,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.015635706,0.006928795873,0.1002270638,0.0,0.0,0.0,0.0,0.0,0.1472044715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
