timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
218,0.0,12.119332,0.0,0.0,13.0757319,49.58333333,0.1339186676,49.58333333,49.58333333,False,0.0,0.0
219,0.0,11.44976836,0.0,0.0,12.28400232,49.58333333,0.1108421407,49.58333333,49.58333333,False,0.0,0.0
220,0.0,10.84563553,0.0,0.0,11.59772343,48.54166667,0.09607904469,48.54166667,48.54166667,False,0.0,0.0
221,0.0,10.43153063,0.0,0.0,11.06065114,48.54166667,0.07519012128,48.54166667,48.54166667,False,0.0,0.0
222,0.0,9.930864341,0.0,0.0,10.54315343,48.54166667,0.07244967821,48.54166667,48.54166667,False,0.0,0.0
223,7.324001424,42.33196596,0.0,4.571113112,28.10503686,43.54166667,2.112449433,48.54166667,38.54166667,False,4.571113112,0.0
224,5.900368637,40.22183214,0.0,4.569287813,33.96726992,43.85416667,3.748575184,48.85416667,38.85416667,False,4.569287813,0.0
225,3.709495416,37.17584505,0.0,4.158695933,37.17584505,43.85416667,3.709495416,48.85416667,38.85416667,False,4.158695933,0.0
226,1.927339314,33.4662132,0.2428737193,0.7529999058,30.87498421,44.79166667,1.635120423,49.79166667,39.79166667,False,0.7529999058,0.0
227,1.942085677,33.39838937,0.0,2.295362399,33.39838937,44.79166667,1.942085677,49.79166667,39.79166667,False,2.295362399,0.0
228,1.628504027,32.34624915,0.08712475275,1.481204396,32.34624915,45.9375,1.628504027,50.9375,40.9375,False,1.481204396,0.0
229,1.682026249,32.66091554,0.0,1.726079544,32.66091554,45.9375,1.682026249,50.9375,40.9375,False,1.726079544,0.0
230,1.789897752,33.1857486,0.0,1.863374381,33.1857486,46.5625,1.789897752,51.5625,41.5625,False,1.863374381,0.0
231,1.819803766,33.34168642,0.0,1.841635061,33.34168642,46.5625,1.819803766,51.5625,41.5625,False,1.841635061,0.0
232,1.787234232,33.18773725,0.01199500515,1.765681348,33.18773725,46.04166667,1.787234232,51.04166667,41.04166667,False,1.765681348,0.0
233,1.70641714,32.78986466,0.03218402236,1.650714978,32.78986466,46.04166667,1.70641714,51.04166667,41.04166667,False,1.650714978,0.0
234,1.786054368,33.16379761,0.0,1.83840498,33.16379761,45.9375,1.786054368,50.9375,40.9375,False,1.83840498,0.0
235,1.700448994,32.74594893,0.03389359568,1.641950178,32.74594893,45.9375,1.700448994,50.9375,40.9375,False,1.641950178,0.0
236,0.0,22.40860959,0.0,0.0,26.12370446,51.14583333,0.9271142247,51.14583333,51.14583333,False,0.0,0.0
237,0.0,20.93927884,0.0,0.0,23.10526749,51.14583333,0.4225811768,51.14583333,51.14583333,False,0.0,0.0
238,0.0,18.83231034,0.0,0.0,20.6869949,50.9375,0.3385581621,50.9375,50.9375,False,0.0,0.0
239,0.0,16.94582677,0.0,0.0,18.61058656,50.9375,0.290697167,50.9375,50.9375,False,0.0,0.0
240,0.0,15.2899758,0.0,0.0,16.80021307,50.72916667,0.2534522887,50.72916667,50.72916667,False,0.0,0.0
241,0.0,13.85073059,0.0,0.0,15.22095701,50.72916667,0.2210958484,50.72916667,50.72916667,False,0.0,0.0
242,0.0,12.66290463,0.0,0.0,13.88120433,50.41666667,0.1875653752,50.41666667,50.41666667,False,0.0,0.0
243,0.0,11.51398475,0.0,0.0,12.65642738,50.41666667,0.1714687737,50.41666667,50.41666667,False,0.0,0.0
244,0.0,10.52521053,0.0,0.0,11.57202354,50.625,0.1518165377,50.625,50.625,False,0.0,0.0
245,0.0,9.6697174,0.0,0.0,10.62165074,50.625,0.133052192,50.625,50.625,False,0.0,0.0
246,0.0,8.853065941,0.0,0.0,9.748505322,50.83333333,0.1222403584,50.83333333,50.83333333,False,0.0,0.0
247,0.0,8.110852602,0.0,0.0,8.9501418,50.83333333,0.1117708931,50.83333333,50.83333333,False,0.0,0.0
248,0.0,7.451198517,0.0,0.0,8.230027354,50.9375,0.1008160224,50.9375,50.9375,False,0.0,0.0
249,0.0,6.957472261,0.0,0.0,7.635226515,50.9375,0.08327211744,50.9375,50.9375,False,0.0,0.0
250,0.0,6.387739151,0.0,0.0,7.054101522,50.52083333,0.08135749895,50.52083333,50.52083333,False,0.0,0.0
251,0.0,5.927750074,0.0,0.0,6.538445861,50.52083333,0.07219179257,50.52083333,50.52083333,False,0.0,0.0
252,9.652842357,46.49123979,0.0,4.418181991,23.67539363,45.0,2.019009303,50.0,40.0,False,4.418181991,0.0
253,8.401309467,45.20058315,0.0,4.441443616,29.5031272,45.0,3.625560917,50.0,40.0,False,4.441443616,0.0
254,6.029287099,41.78817751,0.0,2.909242033,29.45246856,44.47916667,2.916334242,49.47916667,39.47916667,False,2.909242033,0.0
255,4.462477089,38.95372039,0.0,4.525739722,37.53495761,44.47916667,3.394191256,49.47916667,39.47916667,False,4.525739722,0.0
256,2.819903806,35.80018915,0.08276179067,2.577036222,35.80018915,44.47916667,2.819903806,49.47916667,39.47916667,False,2.577036222,0.0
257,1.766061378,33.03658425,0.2011343954,1.379156693,33.03658425,44.47916667,1.766061378,49.47916667,39.47916667,False,1.379156693,0.0
258,1.537583562,32.03274446,0.08804512478,1.397045991,32.03274446,44.47916667,1.537583562,49.47916667,39.47916667,False,1.397045991,0.0
259,0.0,22.44502795,0.0,0.0,25.95155042,49.47916667,0.8513671649,49.47916667,49.47916667,False,0.0,0.0
260,0.0,21.10755331,0.0,0.0,23.15916255,48.85416667,0.3909343021,48.85416667,48.85416667,False,0.0,0.0
261,0.0,19.2240407,0.0,0.0,20.95873337,48.85416667,0.3080600847,48.85416667,48.85416667,False,0.0,0.0
262,0.0,17.66858864,0.0,0.0,19.16746782,48.125,0.2507771781,48.125,48.125,False,0.0,0.0
263,0.0,16.61492299,0.0,0.0,17.83105072,48.125,0.187098393,48.125,48.125,False,0.0,0.0
264,0.0,15.301067,0.0,0.0,16.50828701,45.72916667,0.1851869201,45.72916667,45.72916667,False,0.0,0.0
265,0.0,14.55785079,0.0,0.0,15.52991895,45.72916667,0.1369715282,45.72916667,45.72916667,False,0.0,0.0
266,0.0,14.06368062,0.0,0.0,14.82809856,44.89583333,0.09825485454,44.89583333,44.89583333,False,0.0,0.0
267,0.0,13.52967805,0.0,0.0,14.21914281,44.89583333,0.08525380442,44.89583333,44.89583333,False,0.0,0.0
268,0.0,13.0737232,0.0,0.0,13.6932517,43.95833333,0.07362475642,43.95833333,43.95833333,False,0.0,0.0
269,0.0,12.83503894,0.0,0.0,13.31840977,43.95833333,0.05247786997,43.95833333,43.95833333,False,0.0,0.0
270,0.0,12.77564845,0.0,0.0,13.09995191,43.22916667,0.03058410062,43.22916667,43.22916667,False,0.0,0.0
271,4.981254081,36.87325048,0.0,5.103854145,33.00469029,38.22916667,2.317190772,43.22916667,33.22916667,False,5.103854145,0.0
272,3.262998879,33.96799665,0.0,3.397861769,33.96799665,38.4375,3.262998879,43.4375,33.4375,False,3.397861769,0.0
273,0.0,21.32552783,0.0,0.0,25.65547081,43.4375,1.163753617,43.4375,43.4375,False,0.0,0.0
274,0.9924288337,28.68811946,0.0,1.416999644,28.68811946,40.15191117,0.9924288337,44.89583333,35.407989,False,1.416999644,0.0
275,1.141442254,29.34999274,0.0,1.234104513,29.34999274,39.89583333,1.141442254,44.89583333,34.89583333,False,1.234104513,0.0
276,1.197586732,29.73251694,0.0,1.251140121,29.73251694,40.41666667,1.197586732,45.41666667,35.41666667,False,1.251140121,0.0
277,1.30020583,30.34813752,0.0,1.386392711,30.34813752,40.41666667,1.30020583,45.41666667,35.41666667,False,1.386392711,0.0
278,1.303968313,30.42491519,0.0,1.314717187,30.42491519,42.39583333,1.303968313,47.39583333,37.39583333,False,1.314717187,0.0
279,1.421487014,31.09620855,0.0,1.515468083,31.09620855,42.39583333,1.421487014,47.39583333,37.39583333,False,1.515468083,0.0
280,1.426933125,31.16967817,0.0,1.437218873,31.16967817,41.77083333,1.426933125,46.77083333,36.77083333,False,1.437218873,0.0
281,1.453292896,31.31050785,0.0,1.47300905,31.31050785,41.77083333,1.453292896,46.77083333,36.77083333,False,1.47300905,0.0
282,1.526677096,31.67991596,0.0,1.578394232,31.67991596,42.91666667,1.526677096,47.91666667,37.91666667,False,1.578394232,0.0
283,1.538780984,31.77178138,0.0,1.551642144,31.77178138,42.91666667,1.538780984,47.91666667,37.91666667,False,1.551642144,0.0
284,0.0,22.2445733,0.0,0.0,25.73405483,49.27083333,0.8452817174,49.27083333,49.27083333,False,0.0,0.0
285,0.0,20.94742323,0.0,0.0,22.9795602,49.27083333,0.3856292479,49.27083333,49.27083333,False,0.0,0.0
286,0.0,19.14847063,0.0,0.0,20.84575189,48.95833333,0.2987331637,48.95833333,48.95833333,False,0.0,0.0
287,0.0,17.44585632,0.0,0.0,18.98554407,48.95833333,0.2604290945,48.95833333,48.95833333,False,0.0,0.0
288,0.0,15.95171455,0.0,0.0,17.35408667,49.375,0.2284040361,49.375,49.375,False,0.0,0.0
289,0.0,14.60489476,0.0,0.0,15.89796729,49.375,0.203856713,49.375,49.375,False,0.0,0.0
290,0.0,13.37515152,0.0,0.0,14.57953788,49.89583333,0.1845801178,49.89583333,49.89583333,False,0.0,0.0
291,0.0,12.23124677,0.0,0.0,13.36609589,49.89583333,0.1698818784,49.89583333,49.89583333,False,0.0,0.0
292,0.0,11.19607383,0.0,0.0,12.25875715,49.375,0.1550274236,49.375,49.375,False,0.0,0.0
293,0.0,10.3697388,0.0,0.0,11.31609515,49.375,0.1319726804,49.375,49.375,False,0.0,0.0
294,0.0,9.581536048,0.0,0.0,10.46246547,48.4375,0.1195081546,48.4375,48.4375,False,0.0,0.0
295,0.0,8.960587525,0.0,0.0,9.740706487,48.4375,0.1010462581,48.4375,48.4375,False,0.0,0.0
296,0.0,8.409048424,0.0,0.0,9.113497389,47.1875,0.08780927381,47.1875,47.1875,False,0.0,0.0
297,0.0,8.012771378,0.0,0.0,8.611553983,47.1875,0.07027207673,47.1875,47.1875,False,0.0,0.0
298,0.0,7.66080305,0.0,0.0,8.188814447,47.39583333,0.0591835351,47.39583333,47.39583333,False,0.0,0.0
299,0.0,7.332499665,0.0,0.0,7.814946475,47.39583333,0.05234151613,47.39583333,47.39583333,False,0.0,0.0
300,8.644937492,44.59067634,0.0,4.710251051,26.16193411,41.875,2.141672782,46.875,36.875,False,4.710251051,0.0
301,7.204643711,42.8490279,0.0,4.738049101,32.44678188,41.875,3.858170414,46.875,36.875,False,4.738049101,0.0
302,4.556660404,38.54402693,0.0,3.21741784,32.98567587,40.625,3.141972681,45.625,35.625,False,3.21741784,0.0
303,2.851488784,35.1693314,0.0,3.157200557,35.1693314,40.625,2.851488784,45.625,35.625,False,3.157200557,0.0
304,1.579361861,31.93188188,0.2581561234,1.126118929,31.93188188,40.83333333,1.579361861,45.83333333,35.83333333,False,1.126118929,0.0
305,1.459339074,31.45850477,0.04456168021,1.393066277,31.45850477,40.83333333,1.459339074,45.83333333,35.83333333,False,1.393066277,0.0
306,1.356433354,30.88242949,0.05803600008,1.275782816,30.88242949,40.3125,1.356433354,45.3125,35.3125,False,1.275782816,0.0
307,0.0,22.15188242,0.0,0.0,25.41396134,45.3125,0.7655855418,45.3125,45.3125,False,0.0,0.0
308,0.0,21.27059842,0.0,0.0,23.07951652,44.375,0.3268222741,44.375,44.375,False,0.0,0.0
309,0.0,19.92364153,0.0,0.0,21.37218159,44.375,0.2390268899,44.375,44.375,False,0.0,0.0
310,0.0,18.67262157,0.0,0.0,19.94638924,43.125,0.19961093,43.125,43.125,False,0.0,0.0
311,0.0,17.65594324,0.0,0.0,18.7675061,43.125,0.1650436388,43.125,43.125,False,0.0,0.0
312,0.0,16.8012966,0.0,0.0,17.77994126,42.39583333,0.1382590774,42.39583333,42.39583333,False,0.0,0.0
313,0.0,16.35766694,0.0,0.0,17.10261487,42.39583333,0.09482569509,42.39583333,42.39583333,False,0.0,0.0
314,0.0,16.38354248,0.0,0.0,16.79819349,41.875,0.04261899376,41.875,41.875,False,0.0,0.0
315,0.0,15.84508111,0.0,0.0,16.37422148,41.875,0.0593560811,41.875,41.875,False,0.0,0.0
316,0.0,15.54102293,0.0,0.0,16.01218734,43.64583333,0.05068477874,43.64583333,43.64583333,False,0.0,0.0
317,0.0,14.88189077,0.0,0.0,15.49441622,43.64583333,0.07248795705,43.64583333,43.64583333,False,0.0,0.0
318,0.0,14.30086911,0.0,0.0,14.94257283,42.70833333,0.07725807486,42.70833333,42.70833333,False,0.0,0.0
319,4.665834985,36.94783093,0.0,5.160913999,34.61570689,37.70833333,2.406675231,42.70833333,32.70833333,False,5.160913999,0.0
320,3.253874556,34.8005584,0.0,3.279753768,34.8005584,37.70833333,3.253874556,42.70833333,32.70833333,False,3.279753768,0.0
321,1.418299901,30.59302896,0.3600227766,0.3919598654,28.45849742,37.70833333,1.279848403,42.70833333,32.70833333,False,0.3919598654,0.0
322,1.397891582,30.60568472,0.0,1.698497804,30.60568472,38.64583333,1.397891582,43.64583333,33.64583333,False,1.698497804,0.0
323,1.281290576,30.2700004,0.03613368759,1.23429477,30.2700004,38.64583333,1.281290576,43.64583333,33.64583333,False,1.23429477,0.0
324,1.232049125,30.04270633,0.0255574743,1.200227955,30.04270633,38.85416667,1.232049125,43.85416667,33.85416667,False,1.200227955,0.0
325,1.26330404,30.21206374,0.0,1.287014079,30.21206374,38.85416667,1.26330404,43.85416667,33.85416667,False,1.287014079,0.0
326,1.247562949,30.13494777,0.008623001577,1.236766712,30.13494777,39.375,1.247562949,44.375,34.375,False,1.236766712,0.0
327,1.207722159,29.95174838,0.02105387632,1.182074246,29.95174838,39.375,1.207722159,44.375,34.375,False,1.182074246,0.0
328,1.25990024,30.23005909,0.0,1.298863738,30.23005909,40.0,1.25990024,45.0,35.0,False,1.298863738,0.0
329,1.335010946,30.63141446,0.0,1.391200697,30.63141446,40.0,1.335010946,45.0,35.0,False,1.391200697,0.0
330,1.398001279,30.95897919,0.0,1.443860342,30.95897919,40.9375,1.398001279,45.9375,35.9375,False,1.443860342,0.0
331,1.407676035,31.0319183,0.0,1.41788751,31.0319183,40.9375,1.407676035,45.9375,35.9375,False,1.41788751,0.0
332,0.0,22.15037508,0.0,0.0,25.45600116,46.25,0.7806283988,46.25,46.25,False,0.0,0.0
333,0.0,21.03439394,0.0,0.0,22.94119045,46.25,0.3520734997,46.25,46.25,False,0.0,0.0
334,0.0,19.37285671,0.0,0.0,20.97460947,46.5625,0.2753213366,46.5625,46.5625,False,0.0,0.0
335,0.0,17.77990844,0.0,0.0,19.24305267,46.5625,0.2424179529,46.5625,46.5625,False,0.0,0.0
336,0.0,16.38918643,0.0,0.0,17.72272784,46.14583333,0.2128454758,46.14583333,46.14583333,False,0.0,0.0
337,0.0,15.23597437,0.0,0.0,16.42607829,46.14583333,0.1815309367,46.14583333,46.14583333,False,0.0,0.0
338,0.0,14.19566331,0.0,0.0,15.28292886,45.9375,0.1600409209,45.9375,45.9375,False,0.0,0.0
339,0.0,13.28146104,0.0,0.0,14.27476747,45.9375,0.141142594,45.9375,45.9375,False,0.0,0.0
340,0.0,12.46763822,0.0,0.0,13.37944725,46.45833333,0.1253448317,46.45833333,46.45833333,False,0.0,0.0
341,0.0,11.73850953,0.0,0.0,12.57921811,46.45833333,0.1120320785,46.45833333,46.45833333,False,0.0,0.0
342,0.0,11.03078823,0.0,0.0,11.83130753,46.25,0.1047074821,46.25,46.25,False,0.0,0.0
343,0.0,10.43017162,0.0,0.0,11.16571724,46.25,0.09318264073,46.25,46.25,False,0.0,0.0
344,0.0,9.898130044,0.0,0.0,10.57363001,46.35416667,0.08289221205,46.35416667,46.35416667,False,0.0,0.0
345,0.0,9.412657436,0.0,0.0,10.03937047,46.35416667,0.07479633541,46.35416667,46.35416667,False,0.0,0.0
346,0.0,8.979436853,0.0,0.0,9.55915093,46.5625,0.06723073548,46.5625,46.5625,False,0.0,0.0
347,0.0,8.991766202,0.0,0.0,9.328938451,46.5625,0.03222974701,46.5625,46.5625,False,0.0,0.0
348,0.0,8.656418826,0.0,0.0,9.047599787,46.5625,0.03938741302,46.5625,46.5625,False,0.0,0.0
349,0.0,8.334762275,0.0,0.0,8.746284676,46.5625,0.04218411546,46.5625,46.5625,False,0.0,0.0
350,0.0,8.064823198,0.0,0.0,8.460532326,47.08333333,0.04000532907,47.08333333,47.08333333,False,0.0,0.0
351,8.063571642,43.47517842,0.0,4.696690291,26.95073954,42.08333333,2.108061281,47.08333333,37.08333333,False,4.696690291,0.0
352,6.769177408,42.25644445,0.0,4.742522343,33.39893868,41.875,3.839774462,46.875,36.875,False,4.742522343,0.0
353,4.250573426,38.07794129,0.0,4.770935142,38.07794129,41.875,4.115874777,46.875,36.875,False,4.770935142,0.0
354,1.975154245,33.41728735,0.2917699702,0.8023959674,31.38058688,41.875,1.740025584,46.875,36.875,False,0.8023959674,0.0
355,1.690760608,32.24152197,0.0,1.811291521,32.24152197,41.875,1.690760608,46.875,36.875,False,1.811291521,0.0
356,1.374550524,31.00492964,0.1198752405,1.201427598,31.00492964,40.9375,1.374550524,45.9375,35.9375,False,1.201427598,0.0
357,1.355711717,30.83774827,0.01714023402,1.332306325,30.83774827,40.9375,1.355711717,45.9375,35.9375,False,1.332306325,0.0
358,1.237516185,30.17508996,0.07277352063,1.144744021,30.17508996,39.47916667,1.237516185,44.47916667,34.47916667,False,1.144744021,0.0
359,0.8732247894,28.14198168,0.293094007,0.588589631,28.14198168,40.30505065,0.8732247894,44.47916667,36.13093463,False,0.588589631,0.0
360,0.992927147,28.73911297,0.0,1.076525528,28.73911297,39.52452913,0.992927147,44.27083333,34.77822493,False,1.076525528,0.0
361,0.9893811486,28.5880266,0.02120132916,0.9682290561,28.5880266,39.5414778,0.9893811486,44.27083333,34.81212227,False,0.9682290561,0.0
362,0.9354725318,28.21564506,0.054565787,0.8833391164,28.21564506,39.48666741,0.9354725318,43.95833333,35.0150015,False,0.8833391164,0.0
363,0.9693842277,28.36021476,0.0,0.9896239852,28.36021476,39.32456578,0.9693842277,43.95833333,34.69079822,False,0.9896239852,0.0
364,1.126587351,29.17230106,0.0,1.240279433,29.17230106,38.85416667,1.126587351,43.85416667,33.85416667,False,1.240279433,0.0
365,1.138229787,29.20150925,0.0,1.142318934,29.20150925,38.85416667,1.138229787,43.85416667,33.85416667,False,1.142318934,0.0
366,1.057687364,28.76879104,0.0560183475,0.9971068145,28.76879104,39.375,1.057687364,44.375,34.375,False,0.9971068145,0.0
367,1.039958873,28.7312424,0.005044653479,1.034702064,28.7312424,39.40387905,1.039958873,44.375,34.43275809,False,1.034702064,0.0
368,0.0,21.74474423,0.0,0.0,24.48698402,45.10416667,0.5941961732,45.10416667,45.10416667,False,0.0,0.0
369,0.6111172451,26.31914852,0.0,0.8676202751,26.31914852,42.18295605,0.6111172451,45.10416667,39.26174543,False,0.8676202751,0.0
370,1.003015157,28.26358747,0.0,1.275236609,28.26358747,40.93464098,1.003015157,45.72916667,36.14011529,False,1.275236609,0.0
371,1.210532231,29.56944795,0.0,1.393352697,29.56944795,40.72916667,1.210532231,45.72916667,35.72916667,False,1.393352697,0.0
372,1.269136591,30.03631051,0.0,1.33449735,30.03631051,41.45833333,1.269136591,46.45833333,36.45833333,False,1.33449735,0.0
373,1.272465576,30.18296233,0.0,1.29299683,30.18296233,41.45833333,1.272465576,46.45833333,36.45833333,False,1.29299683,0.0
374,1.429818978,31.05930942,0.0,1.552507572,31.05930942,42.08333333,1.429818978,47.08333333,37.08333333,False,1.552507572,0.0
375,1.316210202,30.54801094,0.05319752397,1.244628414,30.54801094,42.08333333,1.316210202,47.08333333,37.08333333,False,1.244628414,0.0
376,1.514901124,31.58159636,0.0,1.659603083,31.58159636,43.33333333,1.514901124,48.33333333,38.33333333,False,1.659603083,0.0
377,1.555828457,31.83482367,0.0,1.59128028,31.83482367,43.33333333,1.555828457,48.33333333,38.33333333,False,1.59128028,0.0
378,1.61275728,32.14432184,0.0,1.656087024,32.14432184,44.0625,1.61275728,49.0625,39.0625,False,1.656087024,0.0
379,1.544430066,31.84289382,0.02700752357,1.502230143,31.84289382,44.0625,1.544430066,49.0625,39.0625,False,1.502230143,0.0
380,0.0,22.28803772,0.0,0.0,25.78530966,49.58333333,0.8480617829,49.58333333,49.58333333,False,0.0,0.0
381,0.0,21.58782275,0.0,0.0,23.4158936,49.58333333,0.331718249,49.58333333,49.58333333,False,0.0,0.0
382,0.0,19.94092406,0.0,0.0,21.50835744,50.0,0.2670550622,50.0,50.0,False,0.0,0.0
383,0.0,17.87983763,0.0,0.0,19.50360736,50.0,0.2806650109,50.0,50.0,False,0.0,0.0
384,0.0,16.17760595,0.0,0.0,17.68985051,50.52083333,0.2539259595,50.52083333,50.52083333,False,0.0,0.0
385,0.0,14.6620314,0.0,0.0,16.06211943,50.52083333,0.2278823509,50.52083333,50.52083333,False,0.0,0.0
386,0.0,13.31077985,0.0,0.0,14.60468603,50.83333333,0.2040406753,50.83333333,50.83333333,False,0.0,0.0
387,0.0,12.07916823,0.0,0.0,13.28462296,50.83333333,0.1848088296,50.83333333,50.83333333,False,0.0,0.0
388,0.0,10.98153254,0.0,0.0,12.09819604,50.625,0.166099769,50.625,50.625,False,0.0,0.0
389,0.0,10.0849194,0.0,0.0,11.08312454,50.625,0.1421100109,50.625,50.625,False,0.0,0.0
390,0.0,9.227017762,0.0,0.0,10.15952648,50.10416667,0.1293037277,50.10416667,50.10416667,False,0.0,0.0
391,0.0,8.505337541,0.0,0.0,9.351766055,50.10416667,0.1130864597,50.10416667,50.10416667,False,0.0,0.0
392,0.0,7.864224256,0.0,0.0,8.638036176,50.52083333,0.09992218304,50.52083333,50.52083333,False,0.0,0.0
393,0.0,7.266837086,0.0,0.0,7.989020428,50.52083333,0.09086220471,50.52083333,50.52083333,False,0.0,0.0
394,0.0,6.727762978,0.0,0.0,7.400388314,51.14583333,0.08240849605,51.14583333,51.14583333,False,0.0,0.0
395,0.0,6.198078584,0.0,0.0,6.843801916,51.14583333,0.07792209575,51.14583333,51.14583333,False,0.0,0.0
396,0.0,5.720265789,0.0,0.0,6.32965517,50.83333333,0.07198054445,50.83333333,50.83333333,False,0.0,0.0
397,0.0,5.422679054,0.0,0.0,5.929672049,50.83333333,0.05599763682,50.83333333,50.83333333,False,0.0,0.0
398,0.0,5.238513329,0.0,0.0,5.639122255,49.89583333,0.04067697122,49.89583333,49.89583333,False,0.0,0.0
399,9.891629577,46.60133238,0.0,4.424843355,22.96348313,44.89583333,1.999432832,49.89583333,39.89583333,False,4.424843355,0.0
400,8.501675549,45.10347522,0.0,4.523483414,29.28829352,44.0625,3.63800996,49.0625,39.0625,False,4.523483414,0.0
401,6.166023533,42.10940305,0.0,4.547954067,34.84981226,44.0625,3.769341442,49.0625,39.0625,False,4.547954067,0.0
402,3.985767347,38.21949746,0.0,4.457523275,38.21949746,43.33333333,3.985767347,48.33333333,38.33333333,False,4.457523275,0.0
403,1.942239368,33.62591566,0.2924804892,1.032124591,32.92906301,43.33333333,1.772785415,48.33333333,38.33333333,False,1.032124591,0.0
404,1.59336175,31.93022607,0.08463739703,1.453524579,31.93022607,42.5,1.59336175,47.5,37.5,False,1.453524579,0.0
405,1.487997122,31.58435098,0.03209857692,1.439574609,31.58435098,42.5,1.487997122,47.5,37.5,False,1.439574609,0.0
406,1.440743158,31.30016948,0.02729592362,1.400957749,31.30016948,41.66666667,1.440743158,46.66666667,36.66666667,False,1.400957749,0.0
407,1.46382515,31.25116495,0.004677398708,1.456964516,31.25116495,41.66666667,1.46382515,46.66666667,36.66666667,False,1.456964516,0.0
408,1.464447157,31.16541257,0.00816922524,1.452441823,31.16541257,41.45833333,1.464447157,46.45833333,36.45833333,False,1.452441823,0.0
409,1.452892054,31.05148344,0.01092701074,1.436941976,31.05148344,41.45833333,1.452892054,46.45833333,36.45833333,False,1.436941976,0.0
410,1.449632652,31.00355471,0.004619635978,1.442922631,31.00355471,43.85416667,1.449632652,48.85416667,38.85416667,False,1.442922631,0.0
411,1.410837632,30.90219026,0.01001586826,1.396646608,30.90219026,43.85416667,1.410837632,48.85416667,38.85416667,False,1.396646608,0.0
412,1.354964692,30.6519734,0.02557715495,1.319934332,30.6519734,42.1875,1.354964692,47.1875,37.1875,False,1.319934332,0.0
413,1.253898444,30.14466488,0.05536868223,1.182875251,30.14466488,42.1875,1.253898444,47.1875,37.1875,False,1.182875251,0.0
414,1.285026885,30.30149004,0.0,1.306982407,30.30149004,40.52083333,1.285026885,45.52083333,35.52083333,False,1.306982407,0.0
415,1.309470564,30.32362169,0.0,1.312568994,30.32362169,40.52083333,1.309470564,45.52083333,35.52083333,False,1.312568994,0.0
416,1.371535823,30.59117471,0.0,1.408993246,30.59117471,40.52083333,1.371535823,45.52083333,35.52083333,False,1.408993246,0.0
417,1.165225997,29.51467253,0.1231464251,1.014515692,29.51467253,40.52083333,1.165225997,45.52083333,35.52083333,False,1.014515692,0.0
418,1.430022744,30.85423629,0.0,1.617561671,30.85423629,42.08333333,1.430022744,47.08333333,37.08333333,False,1.617561671,0.0
419,1.498510041,31.31532077,0.0,1.563061867,31.31532077,42.08333333,1.498510041,47.08333333,37.08333333,False,1.563061867,0.0
420,1.458597385,31.18139142,0.01278481516,1.439847277,31.18139142,43.33333333,1.458597385,48.33333333,38.33333333,False,1.439847277,0.0
421,1.565428569,31.82081799,0.0,1.654948288,31.82081799,43.33333333,1.565428569,48.33333333,38.33333333,False,1.654948288,0.0
422,1.594856692,32.01981448,0.0,1.622716201,32.01981448,43.75,1.594856692,48.75,38.75,False,1.622716201,0.0
423,1.605911839,32.11580088,0.0,1.619349934,32.11580088,43.75,1.605911839,48.75,38.75,False,1.619349934,0.0
424,1.62143945,32.21423622,0.0,1.635220398,32.21423622,43.22916667,1.62143945,48.22916667,38.22916667,False,1.635220398,0.0
425,1.61624174,32.15501741,0.005118102908,1.607951106,32.15501741,43.22916667,1.61624174,48.22916667,38.22916667,False,1.607951106,0.0
426,1.614806911,32.13600548,0.001647101867,1.612145241,32.13600548,43.75,1.614806911,48.75,38.75,False,1.612145241,0.0
427,1.64065736,32.28248954,0.0,1.661165128,32.28248954,43.75,1.64065736,48.75,38.75,False,1.661165128,0.0
428,0.0,22.24804887,0.0,0.0,25.8794225,48.54166667,0.8964293864,48.54166667,48.54166667,False,0.0,0.0
429,0.0,21.01248256,0.0,0.0,23.0718632,48.54166667,0.3930583015,48.54166667,48.54166667,False,0.0,0.0
430,0.0,19.13436603,0.0,0.0,20.86991028,49.6875,0.3082734086,49.6875,49.6875,False,0.0,0.0
431,0.0,17.32396424,0.0,0.0,18.91750609,49.6875,0.2733365868,49.6875,49.6875,False,0.0,0.0
432,0.0,15.72902829,0.0,0.0,17.18983434,50.0,0.2418740452,50.0,50.0,False,0.0,0.0
433,0.0,14.31795378,0.0,0.0,15.65842699,50.0,0.2143970293,50.0,50.0,False,0.0,0.0
434,0.0,13.04985325,0.0,0.0,14.28803018,50.625,0.1918555532,50.625,50.625,False,0.0,0.0
435,0.0,11.87261245,0.0,0.0,13.03433301,50.625,0.1755176038,50.625,50.625,False,0.0,0.0
436,0.0,10.81893079,0.0,0.0,11.90009869,50.41666667,0.1587928049,50.41666667,50.41666667,False,0.0,0.0
437,0.0,9.95743124,0.0,0.0,10.92625631,50.41666667,0.1363379331,50.41666667,50.41666667,False,0.0,0.0
438,0.0,9.13011816,0.0,0.0,10.03726652,50.83333333,0.1244585707,50.83333333,50.83333333,False,0.0,0.0
439,0.0,8.369886713,0.0,0.0,9.222000127,50.83333333,0.1141372945,50.83333333,50.83333333,False,0.0,0.0
