,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
320,2.969047294,43.46742048,2603.099645,-1833.701186,-71.99146463,-239.1709122,-504.67255,2.969047294,43.46742048,609.0910749,-387.6689644,-35.70454964,-118.6180855,-113.5359431
321,2.969047294,46.09812287,1023.878722,-51.0804728,-72.58910616,-241.3888345,-707.8874788,2.969047294,46.09812287,2611.997528,-2333.90698,-63.01126131,-209.5385345,-54.60792168
322,0.3847501047,53.16276696,1118.313265,-113.2468655,-78.59409449,-261.7042315,-718.315591,0.3847501047,53.16276696,1070.786168,-299.483104,-71.19521362,-237.0672859,-516.5880816
323,0.3847501047,55.7131792,1025.03246,-11.28861638,-78.7261713,-262.1531994,-728.9624027,0.3847501047,55.7131792,981.6056404,-185.1997142,-73.36205028,-244.2910138,-534.8507914
324,0.0,95.94971062,985.6393,-3.878802463,-79.81155329,-265.8117697,-732.0868852,0.0,95.94971062,800.620142,-22.34921056,-74.66353605,-248.6663376,-550.8907684
325,0.0,69.68462236,1010.643232,-1.634813479,-79.83068061,-265.8757928,-732.9865678,0.0,69.68462236,801.1136745,-1.480308724,-74.68085566,-248.7243195,-545.912813
326,0.0,96.26274324,998.0503596,-9.888392056,-82.54637479,-249.3199977,-752.5583382,0.0,96.26274324,779.2891722,-9.212004591,-77.38863611,-233.7417558,-555.2095189
327,0.0,131.218661,966.1777276,-4.231541836,-82.59588383,-249.4748356,-761.0941273,0.0,131.218661,743.7857728,-4.290627412,-77.43883645,-233.8983506,-559.3766193
328,0.0,119.7867643,1007.920192,-8.20286902,-85.8118574,-256.7773888,-776.914841,0.0,119.7867643,779.6751272,-8.029877715,-80.65278602,-241.3397451,-569.4394827
329,0.0,64.65539697,1068.008757,-4.403165115,-85.86337443,-256.9365758,-785.4610383,0.0,64.65539697,837.9671806,-4.861886691,-80.7096701,-241.5146901,-575.5363307
330,0.0,61.11763513,1118.401023,-10.85191523,-90.67034184,-271.6993564,-806.2970447,0.0,61.11763513,880.8682906,-10.6055945,-85.51375555,-256.2473227,-589.6192529
331,0.0,60.63240939,1126.140828,-6.120380573,-90.74195029,-271.9203453,-817.9905616,0.0,60.63240939,886.6146473,-6.722109986,-85.59240424,-256.4890443,-598.4434982
332,0.0,49.94143343,624.502719,495.9916151,-86.4988484,-256.710489,-827.2264302,0.0,49.94143343,503.0934344,395.2650899,-82.52780269,-244.9252559,-620.8468991
333,0.0,49.04207516,281.6587998,738.4609948,-77.85885476,-230.8026027,-760.5004123,0.0,49.04207516,232.5168967,624.5897531,-75.22010257,-222.9803598,-607.9482625
334,0.0,38.8542888,220.2570693,707.9770078,-71.13552377,-235.0741362,-660.8787059,0.0,38.8542888,185.22876,615.6038623,-69.57753739,-229.9256213,-540.1837524
335,0.0,38.12128753,193.9343623,618.0986687,-63.90376934,-211.6133696,-574.6371795,0.0,38.12128753,166.6509043,544.1213523,-63.21131756,-209.3203585,-476.361868
336,0.0,42.53027283,170.2763806,512.5386959,-55.8270666,-166.2194195,-503.2988632,0.0,42.53027283,148.6573032,452.7568996,-55.83406184,-166.2402471,-421.8701667
337,0.0,39.53869873,145.2247493,462.3604718,-50.41744908,-149.8327463,-446.8737245,0.0,39.53869873,127.9308653,414.414478,-50.98541245,-151.5206443,-379.3779854
338,0.0,38.72317462,128.0327367,406.3121181,-44.6235973,-133.8253581,-394.6190741,0.0,38.72317462,114.0683768,368.292454,-45.63639073,-136.8627072,-338.5849075
339,0.0,39.17421263,112.9140752,361.69903,-40.39171865,-120.9377816,-352.4578175,0.0,39.17421263,101.7058517,331.084782,-41.76269878,-125.042665,-305.1594825
340,0.0,58.34197282,100.2758654,324.0571964,-39.20024945,-117.3328171,-326.141968,0.0,58.34197282,91.22949406,296.4974682,-40.89367841,-122.4015295,-282.7737271
341,0.0,37.30896893,89.62566279,314.5427995,-35.5200987,-106.163355,-299.7939775,0.0,37.30896893,81.89323786,293.0318991,-37.46520519,-111.9769377,-262.791963
342,0.0,37.7407674,83.76598571,266.9407178,-31.3568923,-95.81964201,-261.2709366,0.0,37.7407674,77.39076141,256.2220225,-33.42740752,-102.1466729,-235.7794709
343,0.0,38.12515316,74.54611259,236.4629218,-28.59027611,-87.29289822,-233.2510132,0.0,38.12515316,70.28900635,230.2068768,-30.73398706,-93.83815652,-214.0488927
344,0.0,38.49775423,66.31376964,215.7656037,-26.58581855,-83.04917652,-210.9421325,0.0,38.49775423,63.57722492,212.674282,-28.76569796,-89.85871634,-196.1248469
345,0.0,38.80505887,59.83706833,192.5424815,-24.33307152,-75.96194338,-190.8895938,0.0,38.80505887,58.1877312,185.7563522,-26.59234864,-83.01485822,-173.1419354
346,0.0,236.1863737,53.78458839,-5.479710603,-25.43718413,-77.5433881,-181.5106792,0.0,236.1863737,52.12697632,-23.74170876,-27.91012664,-85.08197174,-151.5795429
347,0.0,112.9300554,25.7837976,149.043278,-23.69337778,-72.23154213,-191.8322111,0.0,112.9300554,22.89814046,141.7085356,-26.25213677,-80.03216513,-171.2524295
348,0.0,92.36262478,31.50993042,142.958467,-22.02076371,-68.70094338,-176.1093151,0.0,92.36262478,29.04118845,138.713795,-24.62918537,-76.83876416,-158.6496587
349,0.0,92.64861199,33.74729237,119.9729233,-20.61708051,-64.29063308,-161.4611141,0.0,92.64861199,31.94373706,116.6840654,-23.2639818,-72.54451556,-145.4679171
350,0.0,204.7233466,32.00426326,16.27545233,-23.02665772,-67.41631237,-162.5600921,0.0,204.7233466,30.69279282,4.51475238,-25.8111592,-75.56863842,-138.5510942
351,0.0,176.0625547,1686.449025,-1495.075997,-40.51904689,-118.6196328,-208.2969028,0.0,176.0625547,16.73704595,54.82247353,-25.16973626,-73.6844793,-148.7678587
352,1.477193945,66.50253696,3071.81957,-2369.3384,-67.20030617,-197.6322484,-505.6283456,1.477193945,66.50253696,15.43024138,149.0688297,-22.38563095,-65.83485745,-144.2583136
353,1.477193945,147.8199028,3292.699822,-2248.156469,-93.50373687,-276.7799158,-823.5567966,1.477193945,147.8199028,25.67505359,33.16875903,-21.99755647,-65.1148503,-121.0285025
354,4.005902362,62.3085101,1392.020467,-77.12766511,-94.40613055,-287.2963714,-999.5047126,4.005902362,62.3085101,1366.132278,-1236.253957,-36.46172777,-110.960189,-48.77081663
355,4.005902362,102.0066632,1352.608487,-142.6747685,-96.07542534,-291.6195504,-928.251308,4.005902362,102.0066632,1672.350004,-1349.671323,-52.25288226,-158.6041589,-217.834205
356,8.727671925,77.48047183,1099.640419,32.07113182,-91.0201931,-271.6077524,-855.2917494,8.727671925,77.48047183,2394.550649,-1898.248819,-69.78239345,-208.2333425,-304.4942372
357,8.727671925,44.60797421,1084.569374,26.6707389,-90.70814545,-271.3956611,-802.4719522,8.727671925,44.60797421,2010.349318,-1224.232247,-84.10591073,-251.6420012,-503.7048053
358,11.33668606,38.45306655,990.0129477,40.92454398,-82.94932829,-271.2577944,-726.5201216,11.33668606,38.45306655,877.174257,1.457833757,-76.80885407,-251.177445,-600.4355443
359,11.33668606,311.2772716,698.5798315,25.1159619,-82.65547153,-270.2952081,-693.3590715,11.33668606,311.2772716,614.659278,-69.36358025,-77.62040796,-253.8298304,-536.4594171
360,13.84652406,68.89725599,794.3417176,58.65250006,-80.92923728,-264.6068555,-590.2019049,13.84652406,68.89725599,645.7048605,51.77322923,-75.97466118,-248.4073355,-455.8398731
361,13.84652406,32.47484062,791.5049189,35.52909078,-80.51354692,-263.2431632,-529.5986642,13.84652406,32.47484062,632.7164525,40.24853527,-75.50375332,-246.8633866,-396.9192125
362,13.22662525,66.33979028,748.3780254,17.68413659,-78.74664252,-257.3955364,-509.4863987,13.22662525,66.33979028,566.7055106,31.68573148,-73.57303026,-240.4847874,-363.8998399
363,13.22662525,31.02360656,775.5073822,11.51013652,-78.61197392,-256.9529887,-495.7027879,13.22662525,31.02360656,586.1748898,21.33349441,-73.32342838,-239.6667215,-338.7684661
364,7.949914858,31.86209788,901.2698805,14.15374602,-77.9263751,-396.419942,-480.8893221,7.949914858,31.86209788,694.921294,23.01496736,-72.53415326,-368.9891233,-316.2249975
365,7.949914858,32.03558289,910.5838296,3.3767293,-77.88686736,-396.2356348,-479.8235545,7.949914858,32.03558289,702.1643322,8.415514716,-72.43569174,-368.5037448,-309.6259082
366,6.411001171,34.56673721,846.1498909,-25.29640603,-80.78283531,-259.0596013,-521.9887866,6.411001171,34.56673721,637.4960684,-24.6059096,-75.32358088,-241.5525124,-336.9918039
367,6.411001171,35.34698842,831.9670982,-4.259363694,-80.83266987,-259.2232399,-529.4098143,6.411001171,35.34698842,618.9352329,-3.917599934,-75.3694168,-241.7030694,-339.7031364
368,3.270285547,290.8644491,475.3569386,5.822058798,-84.40455178,-265.4159905,-425.4931897,3.270285547,290.8644491,363.4909098,-103.383841,-80.21900774,-252.2542558,-221.7685398
369,3.270285547,78.19284968,488.8937961,118.3107372,-83.02031616,-261.0721173,-344.5752351,3.270285547,78.19284968,176.6831446,234.0198257,-77.48097578,-243.6526785,-171.0324513
370,0.5784537288,124.8032008,802.4121253,-94.23130748,-87.24282245,-253.3017652,-493.0178847,0.5784537288,124.8032008,559.2299911,-85.57007237,-81.60214562,-236.9245624,-280.5148653
371,0.5784537288,55.58577704,968.4257845,-73.45473105,-88.10224281,-255.8791029,-607.1539385,0.5784537288,55.58577704,735.2736755,-83.35078981,-82.57734986,-239.8329206,-385.676846
372,0.0,97.59211332,1015.309273,-57.60373131,-92.41620646,-263.8846576,-698.9967905,0.0,97.59211332,775.4833159,-67.13928904,-87.00287955,-248.4274778,-470.5057829
373,0.0,131.8461103,1017.972461,-35.93500338,-92.836646,-265.150574,-755.8963479,0.0,131.8461103,774.9215977,-43.78344806,-87.51514589,-249.9518473,-525.5172667
374,0.0,60.64741767,1143.855182,-27.14983356,-96.27429905,-280.4883544,-800.5901131,0.0,60.64741767,894.5143169,-32.15881391,-91.01140401,-265.1552823,-566.8362343
375,0.0,170.5079729,1052.968162,-17.22158569,-96.47579161,-281.1000036,-828.6787539,0.0,170.5079729,801.7596531,-21.19403843,-91.25937426,-265.90101,-593.9132033
376,0.0,81.180083,1211.920899,-23.01651207,-102.9850848,-297.9496951,-869.14969,0.0,81.180083,951.0682703,-24.76590453,-97.78913534,-282.9171148,-626.7761986
377,0.0,63.93611304,1244.662765,-13.83351958,-103.146937,-298.4383272,-893.1800945,0.0,63.93611304,981.1411825,-15.92703028,-97.9754816,-283.4755902,-647.6991934
378,0.0,60.79348775,1290.205824,-14.63743509,-106.958195,-309.8538441,-919.5498379,0.0,60.79348775,1020.475173,-15.70351746,-101.7992128,-294.9084678,-668.857463
379,0.0,124.9034787,1235.544053,-8.512911716,-107.057796,-310.1547107,-934.7221131,0.0,124.9034787,964.138105,-9.804972763,-101.9139309,-295.2525359,-682.0701441
380,0.0,369.6095802,678.4494264,311.2066547,-106.0166782,-300.7850311,-952.4639519,0.0,369.6095802,542.1742234,190.5804802,-102.2841393,-290.1952651,-709.8848794
381,0.0,290.1333905,265.3745992,731.9549747,-97.45280497,-275.1240462,-914.8861132,0.0,290.1333905,210.4779404,584.7660862,-95.44237611,-269.4483006,-720.4867404
382,0.0,38.65559228,213.6440498,916.0384104,-88.81515557,-257.066301,-822.4565959,0.0,38.65559228,171.1543997,811.7607707,-88.02477509,-254.7786263,-678.7673613
383,0.0,38.02098473,224.5320087,756.5474141,-79.96355082,-230.7877618,-708.349095,0.0,38.02098473,191.8522773,672.7550329,-80.1535412,-231.3361048,-591.138649
384,0.0,41.73978517,203.1407676,673.5886903,-74.68256315,-213.1856117,-630.6010682,0.0,41.73978517,177.9949253,603.9943175,-75.68680769,-216.0522847,-531.9899356
385,0.0,38.80736429,182.3058807,600.5562413,-67.65605512,-192.5168032,-561.4966279,0.0,38.80736429,162.1397557,544.2672226,-69.31888118,-197.2484116,-478.6470498
386,0.0,38.13382896,163.2325403,547.3829451,-62.81167467,-180.0976444,-505.8399953,0.0,38.13382896,146.953074,501.424977,-65.01220895,-186.4071568,-435.0925142
387,0.0,38.68177158,147.8470637,487.8380845,-57.10396908,-163.238345,-454.0246057,0.0,38.68177158,134.5754626,450.8386347,-59.73739693,-170.7663051,-393.5921669
388,0.0,58.48206155,132.8798152,398.4947266,-51.40158078,-148.0258297,-390.4291929,0.0,58.48206155,122.1172175,381.5890541,-54.23280499,-156.1791649,-351.7763633
389,0.0,36.88074293,113.6880087,381.2896182,-46.94049224,-134.8334967,-350.0843809,0.0,36.88074293,106.9096966,370.8769367,-49.89354484,-143.3159473,-321.457884
390,0.0,37.36708405,103.4429822,320.746765,-40.58775509,-118.9313621,-302.037714,0.0,37.36708405,99.13397023,303.9214799,-43.73766352,-128.1613109,-268.5235598
391,0.0,37.79343869,90.46916772,284.9392377,-37.25396601,-108.9546181,-266.99326,0.0,37.79343869,86.27385819,274.09934,-40.53070124,-118.5379047,-239.098031
392,0.0,38.20799744,79.93774643,265.5054091,-36.22755273,-100.1214294,-247.3021708,0.0,38.20799744,76.62479388,255.9018304,-39.61664983,-109.4878155,-221.6301564
393,0.0,38.54854887,72.68976377,239.5884854,-33.42436745,-92.44073465,-224.9616959,0.0,38.54854887,69.90940922,232.3419418,-36.89824911,-102.0483412,-201.8533095
394,0.0,39.55027991,65.92679684,235.4152859,-33.7900086,-92.55370994,-214.5486441,0.0,39.55027991,63.70081595,228.3382476,-37.34669161,-102.2957675,-191.9468844
395,0.0,39.74189758,62.3376766,212.3612425,-31.30538207,-85.74221576,-197.3932188,0.0,39.74189758,60.36710905,206.9595229,-34.92526519,-95.65670265,-176.4865617
396,0.0,92.53072423,57.58443556,132.2607709,-28.19793105,-79.55532174,-174.6226779,0.0,92.53072423,55.96017315,126.8537064,-31.88107683,-89.94664609,-153.5168809
397,0.0,142.2108403,44.79810946,81.85143344,-27.24026928,-76.68074845,-164.9393655,0.0,142.2108403,43.36409774,75.56472773,-30.99696951,-87.25577556,-142.8869207
398,0.0,58.05251087,32.54157698,134.2016904,-20.9901095,-61.52524698,-142.2804218,0.0,58.05251087,31.09716947,138.5609491,-24.69580641,-72.38721592,-130.6276071
399,0.0,130.3859213,1599.546266,-1424.42306,-37.6558593,-110.2493404,-157.6039276,0.0,130.3859213,32.98514039,39.92247817,-24.22871341,-70.93715882,-108.1276676
400,0.5268989026,160.5845973,2910.407968,-2355.909631,-61.06000197,-173.9689965,-480.5808352,0.5268989026,160.5845973,21.91476295,-14.11837077,-20.23389835,-57.64937564,-91.02461438
401,0.5268989026,52.70174424,3015.473154,-1992.377229,-84.37081556,-243.2875304,-748.666222,0.5268989026,52.70174424,10.54928725,104.2567923,-19.01409388,-54.82810511,-94.19252371
402,6.563636874,50.63251056,3188.613878,-1875.083267,-102.6692898,-350.6429936,-917.4144746,6.563636874,50.63251056,46.0803992,1.707283158,-15.35411867,-52.43840826,-37.19130285
403,6.563636874,47.80181108,1418.228332,12.28145653,-102.5255967,-349.0700912,-1033.279548,6.563636874,47.80181108,1722.288559,-1678.807603,-34.99616762,-119.1518588,56.30162241
404,8.824241565,128.4269602,1274.6894,-76.60749144,-99.26190439,-302.7445024,-933.3267037,8.824241565,128.4269602,1839.544101,-1579.764934,-49.31941735,-150.4220834,-197.2888681
405,8.824241565,63.76403159,1190.397698,21.90876593,-99.00557183,-302.7442086,-883.1449563,8.824241565,63.76403159,2176.913518,-1659.09305,-68.73080603,-210.1685096,-311.5094252
406,11.84330679,83.20496376,1152.594527,72.86059344,-93.99310289,-479.8763471,-746.6339406,11.84330679,83.20496376,2668.536265,-1865.889889,-86.40171773,-441.1189695,-370.1739596
407,11.84330679,50.05498578,1171.06012,39.48634615,-93.53111264,-476.5272093,-702.3864368,11.84330679,50.05498578,1098.90449,-55.89068718,-87.05563877,-443.535626,-574.3208311
408,9.474121735,46.80825292,1171.557725,25.08697395,-92.19759504,-495.8061256,-664.9233533,9.474121735,46.80825292,1113.944663,-104.6291227,-87.23979951,-469.1448511,-509.2132642
409,9.474121735,45.89760941,1162.313643,14.08750987,-92.03277118,-494.8738987,-644.8662145,9.474121735,45.89760941,978.6323018,7.457506677,-87.15254668,-468.6322058,-485.6767871
410,9.823332818,45.06616189,1159.706122,-41.07773126,-104.4733806,-351.3961428,-717.6483619,9.823332818,45.06616189,939.5510076,-28.64760508,-99.44772366,-334.4923491,-531.8528244
411,9.823332818,74.85092343,1128.670105,-13.70989313,-104.6337864,-351.8893785,-743.1113034,9.823332818,74.85092343,892.8575317,-4.1990517,-99.49685256,-334.6135778,-539.2223059
412,9.671746685,32.39052872,1083.971754,-3.264668392,-96.351983,-283.5888263,-742.8285516,9.671746685,32.39052872,857.1946144,-1.222097681,-91.19115111,-268.3991621,-538.4444789
413,9.671746685,103.5504638,1003.118755,1.146307641,-96.3385712,-283.5508719,-737.5978302,9.671746685,103.5504638,776.134473,3.302206811,-91.15251529,-268.2868852,-533.2194898
414,6.067771479,93.73525459,1028.021508,45.54553039,-87.4856885,-420.6450374,-665.2393381,6.067771479,93.73525459,797.1775973,51.96964816,-82.2244704,-395.3482681,-471.3775331
415,6.067771479,65.24755578,1047.576451,20.75328822,-87.24287503,-419.5248394,-632.8773523,6.067771479,65.24755578,818.6369852,26.47626029,-81.91469816,-393.9032337,-440.6106409
416,3.406250283,42.59042708,1097.228658,8.686768623,-87.14123983,-443.6664178,-621.1044463,3.406250283,42.59042708,865.4193098,13.08333027,-81.7616232,-416.2769149,-426.4607793
417,3.406250283,204.9082869,932.1807976,4.809158465,-87.08497268,-443.391062,-614.8284585,3.406250283,204.9082869,699.6921469,7.73041698,-81.67117732,-415.826852,-418.2390717
418,0.8835840717,86.60580867,1144.018195,-53.61928816,-95.51231835,-378.3566184,-704.0193632,0.8835840717,86.60580867,900.8924757,-54.86287214,-90.11307292,-356.9683799,-486.4375435
419,0.8835840717,55.03010157,1198.808032,-28.47417069,-95.84546615,-379.6223111,-750.7797702,0.8835840717,55.03010157,949.9835229,-31.63658261,-90.48322094,-358.3836651,-525.3937398
420,0.0,129.5032792,1166.877908,-49.73687989,-102.6673876,-311.7629745,-832.2139454,0.0,129.5032792,908.8897075,-54.44489402,-97.3602262,-295.6470834,-590.940783
421,0.0,59.35400198,1252.342855,-24.45351517,-102.9534938,-312.6589577,-871.6308902,0.0,59.35400198,989.3052063,-28.97134557,-97.69919094,-296.7021913,-625.2864804
422,0.0,60.63536892,1275.885354,-18.68578684,-105.2521175,-310.5116323,-902.0711861,0.0,60.63536892,1008.410439,-22.07474533,-100.0374655,-295.1275227,-651.8060743
423,0.0,59.92141586,1284.729471,-10.13297494,-105.3706733,-310.8731167,-918.2741218,0.0,59.92141586,1015.753196,-12.82989837,-100.1875753,-295.5815201,-667.0756184
424,0.0,61.04162332,1297.15156,15.07434322,-102.5943035,-376.3444422,-894.328781,0.0,61.04162332,1028.577998,15.12680428,-97.41059166,-357.3291455,-650.006688
425,0.0,66.45108237,1292.993392,5.344197303,-102.5317764,-376.1321794,-886.1247161,0.0,66.45108237,1026.311889,5.767951395,-97.34310663,-357.09783,-644.0899859
426,0.0,78.54023804,1291.845529,-9.240869882,-105.2398945,-353.8024283,-902.1025743,0.0,78.54023804,1023.263261,-9.317995915,-100.0521272,-336.3618494,-656.0715267
427,0.0,60.60764036,1312.525888,-4.270038498,-105.289854,-353.9579743,-909.6156613,0.0,60.60764036,1042.711037,-4.637209961,-100.1063825,-336.5324486,-662.0426361
428,0.0,50.03208144,717.1435091,549.1405782,-97.82490922,-303.1121099,-915.3791497,0.0,50.03208144,582.8861728,449.296977,-93.80960791,-290.6706319,-697.7349915
429,0.0,49.14860434,314.4466412,834.7184603,-88.05870324,-272.5927976,-837.662205,0.0,49.14860434,262.996563,704.4996691,-85.56696178,-264.8794115,-666.1984632
430,0.0,38.97678299,246.6187268,804.6230172,-84.36461393,-259.193818,-746.660095,0.0,38.97678299,208.461835,698.7183382,-83.11195722,-255.3452747,-607.6997242
431,0.0,38.51525308,218.6692695,708.8604244,-76.07094697,-233.3367005,-656.6372995,0.0,38.51525308,188.190993,623.7220098,-75.81440971,-232.5498093,-542.0640369
432,0.0,42.26144451,193.4992362,627.1442264,-70.29335952,-204.1287316,-588.482816,0.0,42.26144451,169.0136926,556.7681478,-70.86022238,-205.7748756,-491.4081869
433,0.0,39.12909167,171.5176235,563.6002337,-63.69923679,-184.5025484,-526.0451636,0.0,39.12909167,151.4879679,506.6930468,-64.93191373,-188.0729529,-444.3052398
434,0.0,38.51194191,153.4844425,523.2181351,-60.6975846,-172.0497868,-482.4671482,0.0,38.51194191,137.139511,475.0720972,-62.49357019,-177.1405814,-411.0893985
435,0.0,39.03485413,140.4140831,468.3029596,-55.21843998,-155.9720877,-436.5613691,0.0,39.03485413,126.7511246,428.8594643,-57.47591446,-162.3486353,-374.8208933
436,0.0,58.88902276,127.034244,382.8886875,-49.69864233,-144.6009346,-374.5123773,0.0,58.88902276,115.7289756,364.8530783,-52.16713345,-151.7831454,-335.5207978
437,0.0,37.15412451,109.0703465,367.6947024,-45.39661431,-131.7945818,-336.7279774,0.0,37.15412451,101.8822459,347.4960425,-48.10142975,-139.6471502,-298.7838331
438,0.0,37.59759423,99.56685657,337.8806429,-43.52341079,-123.2109562,-308.3107268,0.0,37.59759423,93.66155753,319.0387507,-46.44867636,-131.4921263,-272.3570999
439,0.0,38.06644877,91.30983561,302.3785037,-39.9855823,-112.8230361,-278.9461697,0.0,38.06644877,86.12513008,286.7723061,-43.09344038,-121.5921465,-246.278298
440,0.0,136.4711002,82.75997866,158.9905348,-35.00539304,-100.8385657,-242.3776549,0.0,136.4711002,78.34104122,142.763658,-38.30310558,-110.3381477,-208.9345461
441,0.0,36.79582655,59.25185306,254.6223022,-32.02631211,-92.13625295,-226.5074168,0.0,36.79582655,55.20511898,249.0365124,-35.38937839,-101.8114327,-203.8366469
442,0.0,95.0880971,61.90244426,154.6711957,-29.17665912,-87.90504836,-194.5800296,0.0,95.0880971,59.2484459,148.244516,-32.61491755,-98.26402308,-171.7021183
443,0.0,64.42167686,49.67409867,173.8538166,-27.14256946,-81.69157937,-179.1154433,0.0,64.42167686,47.63940271,171.3494996,-30.61012841,-92.12796665,-160.6724841
444,0.0,43.06752607,1588.610277,-1244.008252,-45.85746601,-129.6255411,-212.1865443,0.0,43.06752607,45.31840999,194.5738044,-32.4936149,-91.84987263,-158.616253
445,0.0,48.64031068,2861.896697,-2118.283825,-70.64138676,-200.9495315,-520.6622644,0.0,48.64031068,47.25047093,166.390241,-30.54684908,-86.89488262,-144.8392909
446,0.0,54.19268703,2949.227439,-1863.282571,-92.96179285,-260.5217418,-786.6540198,0.0,54.19268703,44.48648764,147.0577114,-29.34627385,-82.24176993,-134.1488423
447,0.0,187.5694431,3050.065659,-1783.183081,-113.8250349,-321.4744243,-1019.152562,0.0,187.5694431,40.66691424,1.572009807,-29.32788134,-82.83031742,-117.6501684
448,19.47705363,94.03332063,1550.475683,-106.3772371,-116.6296486,-328.6097035,-1112.369468,19.47705363,94.03332063,775.5104705,-689.2747909,-38.95239639,-109.7502701,-51.0433874
449,19.47705363,111.8791022,1542.490054,-175.517607,-118.6832046,-335.1875216,-1044.457876,19.47705363,111.8791022,1733.325242,-1517.149152,-56.70304146,-160.1418837,-130.6873215
450,5.321618342,151.7805288,1303.824212,2.583676046,-113.4529756,-323.2632169,-1026.793843,5.321618342,151.7805288,2306.274426,-1856.564876,-73.22485051,-208.6406339,-324.9462127
451,5.321618342,282.5507202,714.1169803,399.0868594,-108.7836593,-310.7456088,-981.5469102,5.321618342,282.5507202,1047.720744,-509.4972632,-79.18596849,-226.1984212,-520.7114294
452,8.157474749,167.0516338,288.7866465,795.604437,-93.23508739,-286.1068927,-880.2582118,8.157474749,167.0516338,218.2149556,421.5395708,-68.01395551,-208.7117846,-538.2378949
453,8.157474749,64.0239777,231.80229,780.2678794,-84.1059532,-257.7278009,-742.4178678,8.157474749,64.0239777,148.8046912,479.0036686,-62.40961259,-191.2432069,-446.3369929
454,11.87520037,288.0816538,209.5159827,394.707334,-75.84787739,-231.7327995,-596.599494,11.87520037,288.0816538,131.9248457,148.8056334,-57.02858668,-174.2355158,-349.4232309
455,11.87520037,168.771688,141.6610055,493.9993443,-70.06808506,-213.8869235,-532.3522296,11.87520037,168.771688,77.3213647,282.2052199,-53.72678561,-164.0041521,-322.4425352
456,12.36468891,59.57073794,131.3777349,401.727117,-61.72787779,-185.5683899,-357.7440111,12.36468891,59.57073794,73.87365196,249.6292201,-47.16612373,-141.7923627,-206.4798125
457,12.36468891,36.37211226,113.5698674,321.7375408,-57.96354857,-174.0120053,-252.0686556,12.36468891,36.37211226,67.83250882,193.3486641,-44.90394436,-134.8058495,-130.2081803
458,13.7968393,35.30070004,94.76081717,291.1446131,-51.95715659,-161.2052342,-221.8405789,13.7968393,35.30070004,57.47841887,157.0345087,-40.46664061,-125.5541047,-97.58972162
459,13.7968393,35.28825578,82.62770858,263.5528672,-48.87358805,-151.5856967,-194.8063861,13.7968393,35.28825578,47.99884042,138.5458868,-38.84565373,-120.4831837,-76.30098491
460,11.18210031,36.09008818,73.58264202,260.9184817,-45.82084181,-136.9163793,-199.0360911,11.18210031,36.09008818,41.227406,147.8906429,-37.11533321,-110.9036159,-88.3712882
461,11.18210031,72.62227818,69.26422114,206.4629309,-43.40522552,-129.5494881,-186.5768169,11.18210031,72.62227818,39.20756566,103.5556927,-35.90373161,-107.1601402,-83.50376506
462,7.23940266,83.02948649,59.88701281,152.3349555,-40.58290654,-120.9392146,-140.9687364,7.23940266,83.02948649,32.62426101,49.60446007,-34.28335943,-102.16623,-36.04802084
463,7.23940266,42.25287201,1754.763772,-1461.042408,-57.67710272,-171.7728573,-113.7636783,7.23940266,42.25287201,22.8880894,67.38596411,-33.49494365,-99.75400817,-6.517376364
464,3.580196094,55.73227335,3097.315967,-2439.372532,-89.33776135,-277.2553863,-350.6627565,3.580196094,55.73227335,20.13123491,-3.013837398,-36.65020554,-113.7421259,73.96246446
465,3.580196094,58.09745674,1305.425615,-406.9935783,-94.09958621,-292.4111509,-573.5989528,3.580196094,58.09745674,1520.768503,-1552.788975,-54.81783656,-170.3444969,195.5051532
466,0.8074684758,107.1513089,1275.958912,-258.6792628,-102.8461336,-297.1183527,-725.2739403,0.8074684758,107.1513089,1354.930993,-1024.10864,-72.51990764,-209.5071029,-156.7541197
467,0.8074684758,129.8144408,1139.063484,-58.92313061,-103.5355342,-299.7751764,-807.451552,0.8074684758,129.8144408,2074.495033,-1525.765115,-90.37135949,-261.6598295,-327.3206375
468,0.0,73.00818705,1287.812064,-45.92873321,-111.8729004,-323.773222,-879.2453951,0.0,73.00818705,1586.715514,-658.315162,-105.8736469,-306.4106827,-589.1242097
469,0.0,99.00948243,1288.735327,-27.57098933,-112.195481,-326.0230232,-921.9553155,0.0,99.00948243,1117.018912,-100.157227,-107.0454864,-311.0579215,-697.7677593
470,0.0,63.59153613,1410.681806,-28.58436262,-119.809918,-349.2549386,-976.6241232,0.0,63.59153613,1149.709799,-33.88199252,-114.7219058,-334.4229995,-730.2744373
471,0.0,136.8009771,1357.808323,-16.77176887,-120.0061477,-349.9402204,-1007.891163,0.0,136.8009771,953.7606051,103.6135061,-113.5096277,-330.996244,-749.6692165
472,0.0,83.67619232,1446.265593,-14.04560957,-122.7704813,-358.8362574,-1034.289437,0.0,83.67619232,1240.001638,-119.3752075,-117.5063177,-343.4500442,-743.3462611
