,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
284,932.9936755,0.0,95.12700614,1008.242602,704.2988012,0.0,95.12700614,815.4042376
285,865.4485854,0.0,153.730621,460.1581443,692.4162112,0.0,153.730621,380.7732354
286,760.6346847,0.0,96.48416948,356.569955,624.2025548,0.0,96.48416948,298.9691149
287,667.3605337,0.0,95.64730322,311.2998366,556.5535843,0.0,95.64730322,266.4136871
288,598.27283,0.0,100.5703607,272.9649086,505.1563069,0.0,100.5703607,237.4153155
289,536.9193293,0.0,78.81126246,243.829223,459.0691801,0.0,78.81126246,214.9205659
290,490.5993511,0.0,70.44108374,220.7048301,423.3612793,0.0,70.44108374,197.2210472
291,443.6295601,0.0,59.36027761,203.2401033,386.2577229,0.0,59.36027761,183.7967496
292,381.7942859,0.0,88.76676166,185.6569344,341.2601917,0.0,88.76676166,169.749016
293,339.6934237,0.0,56.38016594,158.3695404,311.3874196,0.0,56.38016594,147.3684142
294,286.1635273,0.0,56.96355323,143.4803066,267.5941611,0.0,56.96355323,136.3931561
295,251.3592671,0.0,57.60386942,121.4892024,230.0147636,0.0,57.60386942,117.5958187
296,200.9448225,0.0,58.2265261,105.6347661,187.1424805,0.0,58.2265261,102.1086798
297,173.0028981,0.0,58.51445752,85.31557042,162.9056252,0.0,58.51445752,83.56639461
298,158.9988397,0.0,59.79402419,71.96533835,149.610996,0.0,59.79402419,71.45629598
299,146.6198425,0.0,131.673811,63.11338145,134.7498152,0.0,131.673811,62.99444899
300,171.7871812,0.0,62.80257508,2570.450106,124.5183844,0.0,62.80257508,47.4445086
301,482.7089071,0.0,139.6040304,4629.544632,107.904775,0.0,139.6040304,45.86952415
302,767.6427716,0.0,216.3230409,3769.328211,83.93567665,0.0,216.3230409,32.70881989
303,918.3893768,0.0,176.9745552,3397.291926,62.84653706,0.0,176.9745552,752.4690398
304,961.4443165,63.11483758,137.9131662,1879.378785,94.1097387,63.11483758,137.9131662,3396.769025
305,899.4371386,63.11483758,67.21608991,1737.072233,292.4114372,63.11483758,67.21608991,4455.747025
306,815.0977592,49.74099479,116.8480374,1623.304483,561.6180564,49.74099479,116.8480374,2718.060405
307,760.6721065,49.74099479,188.5161175,917.0627994,644.8300144,49.74099479,188.5161175,1168.156168
308,683.944959,87.56287075,138.5820616,391.6362905,585.3972821,87.56287075,138.5820616,382.6303298
309,579.6486042,87.56287075,109.8649739,284.7007982,490.5098603,87.56287075,109.8649739,258.5796821
310,445.530035,128.8591111,49.08577911,237.7872692,399.0834282,128.8591111,49.08577911,211.0552702
311,363.3156375,128.8591111,48.01804061,197.1173912,326.7398757,128.8591111,48.01804061,180.075607
312,225.9396279,158.4311636,106.4970063,165.2893963,212.1265818,158.4311636,106.4970063,152.9246958
313,162.2799201,158.4311636,377.0233403,113.4320459,145.8329909,158.4311636,377.0233403,107.3312398
314,189.006001,123.5521178,80.12470874,50.84866305,172.9109817,123.5521178,80.12470874,46.21336884
315,168.747989,123.5521178,176.1187251,71.02101258,144.7063973,123.5521178,176.1187251,66.24135037
316,230.1180268,67.08335239,112.1288633,60.697697,198.2386834,67.08335239,112.1288633,54.84999943
317,231.8572679,67.08335239,121.3415916,87.46926796,197.5371443,67.08335239,121.3415916,79.52396808
318,186.4696267,71.95175712,152.8039765,93.25101905,155.0769372,71.95175712,152.8039765,84.60422626
319,169.4288602,71.95175712,56.14585944,2888.016173,138.1007854,71.95175712,56.14585944,66.1143899
320,513.5570628,26.72142565,65.16630383,3872.388192,117.6195005,26.72142565,65.16630383,934.9233162
321,715.2242327,26.72142565,69.11211386,1524.615102,60.75166459,26.72142565,69.11211386,3972.224167
322,726.3936258,3.462750942,79.68828386,1664.424298,534.2067038,3.462750942,79.68828386,1530.280204
323,737.2593249,3.462750942,83.44293147,1526.217419,543.944224,3.462750942,83.44293147,1442.20619
324,740.6439515,0.0,143.8590337,1467.224919,558.1964578,0.0,143.8590337,1186.858858
325,741.6727139,0.0,104.5048234,1504.780468,553.362443,0.0,104.5048234,1190.13056
326,760.2280511,0.0,144.3584178,1484.993331,563.030744,0.0,144.3584178,1157.723877
327,769.5107126,0.0,196.7871547,1437.48384,567.4053669,0.0,196.7871547,1104.641875
328,786.0358087,0.0,179.63351,1499.124848,578.0939249,0.0,179.63351,1157.56594
329,794.877523,0.0,96.9642229,1589.248324,584.4331843,0.0,96.9642229,1244.930819
330,816.1853582,0.0,91.65774841,1664.229397,598.955046,0.0,91.65774841,1308.677587
331,828.0800527,0.0,90.92917158,1675.8508,607.9534134,0.0,90.92917158,1317.261281
332,837.1053788,0.0,74.89267887,930.0293448,630.0565152,0.0,74.89267887,748.1014964
333,770.2904609,0.0,73.54364147,419.8402063,615.4820655,0.0,73.54364147,346.1038263
334,667.0823413,0.0,58.26196193,328.4373598,545.4944092,0.0,58.26196193,275.4899369
335,579.051052,0.0,57.16246002,291.134555,480.286783,0.0,57.16246002,249.910211
336,509.6979784,0.0,63.76564832,255.7498854,427.4088639,0.0,63.76564832,223.1688936
337,453.9837577,0.0,59.28508985,216.769962,385.7656424,0.0,59.28508985,190.645139
338,401.3343519,0.0,58.06124964,191.1081531,344.8327371,0.0,58.06124964,169.9544404
339,358.7499471,0.0,58.73766324,168.8859407,311.1456697,0.0,58.73766324,151.9001869
340,332.2011287,0.0,87.46217965,150.1446759,288.6216374,0.0,87.46217965,136.4371664
341,305.5332694,0.0,55.94398214,134.2395432,268.4208985,0.0,55.94398214,122.5244529
342,267.2957181,0.0,56.59167984,125.5556343,241.1263942,0.0,56.59167984,115.8948059
343,238.5908536,0.0,57.16825847,111.959972,219.1177922,0.0,57.16825847,105.3654257
344,215.916775,0.0,57.72716008,99.6404888,200.9920213,0.0,57.72716008,95.37975371
345,195.5373449,0.0,58.18811705,89.90235748,178.5693666,0.0,58.18811705,87.31994913
346,186.0177211,0.0,353.9614118,80.83599201,156.5610115,0.0,353.9614118,78.42415568
347,196.1210287,0.0,169.2825557,38.81851473,175.9095526,0.0,169.2825557,34.54731119
348,180.227796,0.0,138.4615828,47.41462553,163.1013949,0.0,138.4615828,43.75150998
349,165.3919185,0.0,138.8918468,50.76795759,149.7296004,0.0,138.8918468,48.08333114
350,166.7078745,0.0,306.8541763,48.16289567,143.0018783,0.0,306.8541763,46.20609139
351,213.8751867,0.0,263.9257289,2529.921178,153.2633297,0.0,263.9257289,25.14129602
352,514.0783254,13.2947455,99.71880645,4607.284405,148.5881191,13.2947455,99.71880645,23.16203801
353,835.7612528,13.2947455,221.6221374,4957.230277,125.2498856,13.2947455,221.6221374,38.5817052
354,1007.644218,36.05312126,93.42840591,2045.962172,51.05779988,36.05312126,93.42840591,2079.480345
355,931.0030823,36.05312126,152.894371,2016.899775,222.9438551,36.05312126,152.894371,2519.037235
356,862.6340698,78.54904732,116.1423825,1634.865528,313.4538437,78.54904732,116.1423825,3602.5495
357,811.5119011,78.54904732,66.84812825,1612.829438,517.3399379,78.54904732,66.84812825,2950.156929
358,735.3538518,102.0301745,57.59474145,1473.251124,607.8156611,102.0301745,57.59474145,1300.154768
359,701.2828597,102.0301745,466.8866876,1035.867195,544.1352569,102.0301745,466.8866876,906.6681345
360,598.3693881,124.6187166,103.3012871,1179.956313,463.419489,124.6187166,103.3012871,956.9380192
361,537.9215771,124.6187166,48.69316857,1175.900067,404.6551101,124.6187166,48.69316857,938.1778629
362,517.8140103,119.0396272,99.47203653,1111.568937,370.5180071,119.0396272,99.47203653,839.0971252
363,504.0633593,119.0396272,46.51690238,1152.339006,345.7362482,119.0396272,46.51690238,868.4921803
364,486.0244034,71.54923373,47.77509013,1348.093664,320.7024153,71.54923373,47.77509013,1038.156911
365,483.8916517,71.54923373,48.04654275,1362.465035,313.2427977,71.54923373,48.04654275,1049.730687
366,528.8909134,57.69901054,51.84443364,1258.507114,342.9681463,57.69901054,51.84443364,946.2471663
367,537.1870207,57.69901054,53.00401497,1236.715145,346.499852,57.69901054,53.00401497,917.7161827
368,433.7569648,29.43256992,436.2789594,707.0606224,228.9167496,29.43256992,436.2789594,539.3161675
369,353.416614,29.43256992,117.251459,718.2651503,179.0775302,29.43256992,117.251459,250.6818287
370,502.1723162,5.206083559,187.1630758,1190.635457,288.7431409,5.206083559,187.1630758,826.3921649
371,616.6119992,5.206083559,83.3575771,1439.834821,394.1874498,5.206083559,83.3575771,1090.64276
372,708.829317,0.0,146.3425997,1509.818384,479.390907,0.0,146.3425997,1150.60626
373,765.918565,0.0,197.6950347,1513.813875,534.6145932,0.0,197.6950347,1149.735545
374,810.9997192,0.0,90.95112116,1701.991402,576.3106886,0.0,90.95112116,1328.49472
375,839.2529928,0.0,255.6511435,1565.721842,605.362912,0.0,255.6511435,1190.254104
376,880.1922209,0.0,121.7384505,1803.263938,638.1856961,0.0,121.7384505,1413.256037
377,904.4080771,0.0,95.88394176,1852.322934,658.9557296,0.0,95.88394176,1458.104262
378,931.1123375,0.0,91.16974151,1920.138256,680.0390145,0.0,91.16974151,1516.399112
379,946.4218048,0.0,187.3338401,1838.131424,693.1423709,0.0,187.3338401,1431.700097
380,962.9203796,0.0,554.3924441,1010.134615,714.0738457,0.0,554.3924441,805.8430486
381,924.7929152,0.0,435.1781596,395.6203677,730.2267691,0.0,435.1781596,311.908436
382,833.3652353,0.0,57.9614623,318.6462275,689.0168476,0.0,57.9614623,254.6926311
383,719.4275802,0.0,57.00955099,334.7990647,601.5815116,0.0,57.00955099,285.6420202
384,641.5345463,0.0,62.55504373,303.2135222,542.3785658,0.0,62.55504373,265.3394517
385,572.038367,0.0,58.18315241,272.336279,488.7804966,0.0,58.18315241,241.9194824
386,516.0078588,0.0,57.17247713,244.0669678,444.9657817,0.0,57.17247713,219.4831251
387,463.7085188,0.0,57.99409905,221.1996236,403.1096497,0.0,57.99409905,201.1342487
388,400.6838803,0.0,87.65153061,198.9665543,360.8707188,0.0,87.65153061,182.6787302
389,359.2309847,0.0,55.29918829,170.601181,330.1052503,0.0,55.29918829,160.0770825
390,310.337803,0.0,56.02869996,155.2920335,278.0567428,0.0,56.02869996,148.5627392
391,274.6576337,0.0,56.66823192,135.9059619,247.5006673,0.0,56.66823192,129.7227064
392,254.287344,0.0,57.29007004,120.139733,229.1931984,0.0,57.29007004,115.2700997
393,231.5616616,0.0,57.80089719,109.3494834,208.9530772,0.0,57.80089719,105.2514811
394,221.3326961,0.0,59.30349375,99.17193176,199.1603961,0.0,59.30349375,95.87001095
395,204.0357055,0.0,59.59092026,93.59720191,183.5887493,0.0,59.59092026,90.62961461
396,180.6234856,0.0,138.6780151,86.4953728,160.0444189,0.0,138.6780151,84.03528933
397,170.521061,0.0,213.1111766,67.50158631,149.0041734,0.0,213.1111766,65.35458311
398,147.321074,0.0,87.06183771,49.14106429,136.2500054,0.0,87.06183771,46.98679006
399,163.6598242,0.0,195.4357016,2400.122447,113.4515507,0.0,195.4357016,49.8836971
400,489.3640611,4.742090123,240.6632069,4365.637053,95.84221712,4.742090123,240.6632069,33.24805421
401,759.2951003,4.742090123,79.01085177,4522.750911,98.64026374,4.742090123,79.01085177,16.25698875
402,923.708687,59.07273187,75.90812397,4746.025151,39.89417051,59.07273187,75.90812397,85.30877197
403,1035.542782,59.07273187,71.67390901,2124.250155,-52.68070475,59.07273187,71.67390901,2599.273536
404,942.1980823,79.41817409,192.4626145,1892.884589,205.5534989,79.41817409,192.4626145,2782.728801
405,893.7790009,79.41817409,95.54256607,1768.976227,322.2781442,79.41817409,95.54256607,3292.640191
406,752.5205311,106.5897611,124.5886123,1723.750169,383.2552341,106.5897611,124.5886123,3919.694687
407,706.4185624,106.5897611,74.98080404,1751.91526,577.3645669,106.5897611,74.98080404,1637.519632
408,668.7191418,85.26709561,70.18864468,1752.595186,512.2733613,85.26709561,70.18864468,1659.802055
409,648.5734935,85.26709561,68.83011851,1738.730607,488.5017568,85.26709561,68.83011851,1461.940404
410,720.367576,88.40999536,67.590196,1736.894609,533.6967033,88.40999536,67.590196,1405.959248
411,745.5003015,88.40999536,112.2649312,1690.46193,540.9785977,88.40999536,112.2649312,1336.36704
412,750.281399,87.04572017,48.58131346,1612.062357,544.6047554,87.04572017,48.58131346,1272.656304
413,746.7300827,87.04572017,155.3034591,1490.132294,541.0479614,87.04572017,155.3034591,1150.132742
414,670.6411943,54.60994332,140.5700171,1537.423809,476.2479534,54.60994332,140.5700171,1190.769987
415,637.1532407,54.60994332,97.86348205,1567.477215,444.5371935,54.60994332,97.86348205,1224.010449
416,624.9762347,30.65625255,63.87947596,1641.756248,430.0166619,30.65625255,63.87947596,1294.128883
417,618.4970084,30.65625255,307.3562516,1394.080039,421.5939691,30.65625255,307.3562516,1045.474851
418,707.3542085,7.952256645,129.8917665,1712.271244,489.5023067,7.952256645,129.8917665,1347.651346
419,753.9835627,7.952256645,82.53950427,1794.419019,528.3316282,7.952256645,82.53950427,1421.269969
420,840.6488962,0.0,194.2312185,1735.004189,598.3037802,0.0,194.2312185,1349.061372
421,881.8275963,0.0,89.00916269,1862.492588,634.3085988,0.0,89.00916269,1468.588499
422,912.9537447,0.0,90.92994757,1898.236206,661.5752455,0.0,90.92994757,1497.50601
423,929.5318047,0.0,89.85949953,1911.703263,677.2858025,0.0,89.85949953,1508.692715
424,900.4251936,0.0,91.54010331,1942.126361,655.9132577,0.0,91.54010331,1538.786871
425,890.538297,0.0,99.67190176,1936.608578,648.4515754,0.0,99.67190176,1536.503058
426,905.3579964,0.0,117.7999007,1935.626522,659.3296993,0.0,117.7999007,1532.723153
427,912.3596124,0.0,90.9082215,1966.507755,664.7558122,0.0,90.9082215,1561.820248
428,919.2833015,0.0,75.04478502,1074.707259,701.184836,0.0,75.04478502,873.353238
429,841.7422078,0.0,73.71956936,470.5244647,669.8502902,0.0,73.71956936,393.3426187
430,754.9242015,0.0,58.46183734,369.1890246,614.6996379,0.0,58.46183734,311.8942567
431,666.6228311,0.0,57.76954247,325.4094735,550.8707236,0.0,57.76954247,279.5001217
432,598.5189206,0.0,63.35448379,288.173933,500.5514284,0.0,63.35448379,251.1608557
433,535.821805,0.0,58.68488084,255.9681656,453.4128363,0.0,58.68488084,225.6472551
434,491.9955372,0.0,57.75874723,229.3503121,420.1173442,0.0,57.75874723,204.5883105
435,445.6920757,0.0,58.54278799,209.9865259,383.6190766,0.0,58.54278799,189.2747205
436,384.2917514,0.0,88.28385732,190.1551633,344.0446716,0.0,88.28385732,173.0080087
437,345.5200018,0.0,55.72784962,163.5979558,315.309322,0.0,55.72784962,152.4330061
438,316.4962301,0.0,56.3930542,149.4148631,277.9229883,0.0,56.3930542,141.9882836
439,286.5920157,0.0,57.09633602,137.0529485,253.0265311,0.0,57.09633602,129.0166583
440,249.4792057,0.0,204.4630655,124.2820742,215.7971251,0.0,204.4630655,117.2919585
441,233.1032659,0.0,55.19040268,89.1110735,210.4770174,0.0,55.19040268,82.78773254
442,201.0070266,0.0,142.5361111,93.1124192,178.3208611,0.0,142.5361111,88.95515803
443,185.2130543,0.0,96.58840773,74.707373,167.070593,0.0,96.58840773,71.52124698
444,219.199179,0.0,64.59795196,2383.460645,164.7466079,0.0,64.59795196,68.10866641
445,530.8240237,0.0,72.91568091,4292.804944,150.7355308,0.0,72.91568091,71.05961153
446,798.279044,0.0,81.24479245,4423.198205,139.7994982,0.0,81.24479245,66.9412908
447,1034.337685,0.0,281.0002696,4596.500981,123.1867101,0.0,281.0002696,61.23615773
448,1129.060558,175.2934827,140.8417414,2255.517824,55.26892352,175.2934827,140.8417414,1225.122015
449,1056.403198,175.2934827,167.5738979,2286.067254,144.4908297,175.2934827,167.5738979,2642.644777
450,1038.48853,47.89456508,226.9744182,1938.18826,342.6254477,47.89456508,226.9744182,3470.868876
451,991.7256378,47.89456508,422.4481455,1062.640816,535.2668791,47.89456508,422.4481455,1578.546655
452,890.3538092,73.41727274,250.2144951,430.7906295,553.3640637,73.41727274,250.2144951,329.1678397
453,753.5532217,73.41727274,95.91555112,344.8095465,460.9743233,73.41727274,95.91555112,224.4228177
454,607.9524093,106.8768033,430.6546881,311.9817124,362.3825537,106.8768033,430.6546881,199.1036636
455,543.5207217,106.8768033,252.5956101,211.0686607,334.9896504,106.8768033,252.5956101,117.1717201
456,368.2611666,111.2822002,89.23569148,195.9080803,218.2631158,111.2822002,89.23569148,111.9749462
457,262.1498771,111.2822002,54.43775296,169.6373194,141.378075,111.2822002,54.43775296,103.0539036
458,230.8648328,124.1715537,52.83063463,141.6263316,107.7523177,124.1715537,52.83063463,87.49237167
459,203.1591096,124.1715537,52.81196825,123.8680934,85.70285994,124.1715537,52.81196825,73.4758273
460,207.3681802,100.6389028,54.01471684,110.4004185,97.49930814,100.6389028,54.01471684,63.26395964
461,194.7497591,100.6389028,108.8130018,103.7753832,92.34133947,100.6389028,108.8130018,59.98642754
462,148.8625221,65.15462394,124.2761158,89.74404245,45.93615837,65.15462394,124.2761158,49.9774394
463,122.7476279,65.15462394,63.25889259,2632.410461,16.73545745,65.15462394,63.25889259,35.53963099
464,363.5390082,32.22176485,83.49101065,4670.795466,-66.14533861,32.22176485,83.49101065,31.53840539
465,587.8298264,32.22176485,87.07361362,1912.878877,-188.2047715,32.22176485,87.07361362,2328.557793
466,736.6644158,7.267216282,160.476082,1875.755887,170.4722546,7.267216282,160.476082,2057.486547
467,817.6804672,7.267216282,194.3599386,1690.680095,343.00627,7.267216282,194.3599386,3183.861262
468,889.4393938,0.0,109.3724979,1917.256041,615.3903259,0.0,109.3724979,2219.118533
469,932.484974,0.0,148.246762,1919.181124,706.711166,0.0,148.246762,1639.468279
470,984.5387612,0.0,95.33438412,2099.17491,738.8900072,0.0,95.33438412,1705.243737
471,1019.305114,0.0,205.1854813,2021.444234,758.8406899,0.0,205.1854813,1427.242134
472,1045.915933,0.0,125.472445,2154.032451,754.85081,0.0,125.472445,1835.439945
473,1061.221874,0.0,99.02542687,2195.275822,781.1603986,0.0,99.02542687,1766.512344
474,1103.166288,0.0,93.47279056,2344.015317,810.6379607,0.0,93.47279056,1877.6402
475,1127.566925,0.0,187.0616963,2274.342269,828.7132355,0.0,187.0616963,1799.070793
476,1131.187807,0.0,73.69521053,1221.99329,874.1389443,0.0,73.69521053,989.28039
477,1028.296146,0.0,72.36677531,554.5067528,825.664432,0.0,72.36677531,466.11937
478,904.5537097,0.0,57.1055174,444.0079762,742.4061644,0.0,57.1055174,378.280379
479,792.6562958,0.0,56.28681382,390.6405912,660.1724763,0.0,56.28681382,338.7903015
480,711.7201543,0.0,66.16801602,344.3589206,599.3548725,0.0,66.16801602,303.0758394
481,636.2869657,0.0,60.49279147,309.3843381,541.3055886,0.0,60.49279147,275.638794
482,557.0139075,0.0,59.40474927,277.7639784,492.950926,0.0,59.40474927,250.2624155
483,496.4517009,0.0,60.09128726,247.5715002,434.7283813,0.0,60.09128726,228.87892
484,448.8938778,0.0,90.98734656,221.0326099,391.2393681,0.0,90.98734656,205.1987618
485,405.4908491,0.0,56.89437363,195.8033052,355.6381329,0.0,56.89437363,181.8757294
486,373.0580921,0.0,57.47777387,180.3962212,327.2707466,0.0,57.47777387,168.8205804
487,337.6052272,0.0,58.11811502,167.6463845,296.6218528,0.0,58.11811502,157.758986
488,291.8917674,0.0,58.74073054,152.6637215,258.3657225,0.0,58.74073054,144.4337534
489,258.1584614,0.0,59.02867849,132.4648475,230.1891319,0.0,59.02867849,126.3672504
490,217.2100754,0.0,60.30853471,117.2251771,195.5470506,0.0,60.30853471,112.9316276
491,190.0934441,0.0,59.90594738,99.52066592,172.3222002,0.0,59.90594738,97.08414807
492,199.4195498,0.0,64.30950511,2199.190612,150.1206871,0.0,64.30950511,85.86796115
493,481.632619,0.0,150.9344151,3938.342192,131.0291707,0.0,150.9344151,75.09561381
494,787.2204139,0.0,227.0616682,4055.389403,122.8403737,0.0,227.0616682,55.82779958
495,933.6043229,0.0,227.1126694,3045.064748,121.8349074,0.0,227.1126694,37.94311332
496,989.4156802,50.82051791,187.4086979,4678.534108,71.79670318,50.82051791,187.4086979,31.15229988
497,1160.980456,50.82051791,216.1417039,3642.358479,44.55156836,50.82051791,216.1417039,359.1212117
498,1164.298159,45.77624163,103.3769984,2656.547747,29.95452661,45.77624163,103.3769984,1963.45368
499,1089.905356,45.77624163,67.9373405,1333.913773,186.9225313,45.77624163,67.9373405,1198.097468
500,884.922864,95.20703058,149.536524,534.7133358,186.8068254,95.20703058,149.536524,240.7468994
501,762.9466072,95.20703058,63.05403451,368.9961642,136.5786767,95.20703058,63.05403451,103.0192163
502,598.6598117,104.2950242,60.26660978,316.9265666,68.61788895,104.2950242,60.26660978,69.4280814
503,496.8225551,104.2950242,126.1632603,254.6040464,39.64612119,104.2950242,126.1632603,40.25850458
504,387.6798256,113.6812845,121.066955,203.5973574,-2.83814866,113.6812845,121.066955,17.94888789
505,323.689462,113.6812845,57.07409718,159.7043159,-15.29734179,113.6812845,57.07409718,1.151346678
506,248.2761058,109.1166653,272.1262339,140.7657595,-49.67802431,109.1166653,272.1262339,-6.870653942
507,223.0097469,109.1166653,236.4088445,89.04161014,-34.61393964,109.1166653,236.4088445,-79.28304496
508,192.9190552,94.21879472,58.87426352,72.23597948,-37.58073706,94.21879472,58.87426352,-44.18729287
509,157.9535531,94.21879472,58.88552794,79.32468203,-48.34068873,94.21879472,58.88552794,-13.84515971
510,180.8027289,38.71198068,132.9868083,73.05412549,-13.7921357,38.71198068,132.9868083,-24.37032652
511,196.2184379,38.71198068,63.06825038,2811.275508,6.79058266,38.71198068,63.06825038,-25.66227737
512,560.9512715,15.23821676,66.67456144,5193.079953,30.53742794,15.23821676,66.67456144,2.079713841
513,854.2754924,15.23821676,70.34095857,1831.938722,-35.98235426,15.23821676,70.34095857,2500.950654
514,833.0548098,2.690195927,81.44560616,1807.574427,203.9371779,2.690195927,81.44560616,3471.876049
515,820.8447492,2.690195927,103.4048223,1583.176555,416.0136597,2.690195927,103.4048223,3882.559555
516,814.8029609,0.0,198.7887437,1501.456861,676.1039662,0.0,198.7887437,1457.700664
517,810.7206293,0.0,90.85512174,1603.146404,648.5737928,0.0,90.85512174,1483.58057
518,807.6666805,0.0,93.11606022,1575.007412,637.0934655,0.0,93.11606022,1296.44008
519,804.7754136,0.0,141.7486201,1521.553981,620.2969056,0.0,141.7486201,1208.479075
520,801.3429917,0.0,220.597924,1455.158386,607.5964007,0.0,220.597924,1128.546774
521,801.3365212,0.0,96.92186228,1579.828979,601.0339657,0.0,96.92186228,1247.058703
522,800.4151394,0.0,91.66467837,1562.225614,598.2641718,0.0,91.66467837,1229.616127
523,798.9467064,0.0,95.53970034,1555.379828,595.6675547,0.0,95.53970034,1221.491658
524,794.4012465,0.0,93.7601418,871.4111878,604.1791147,0.0,93.7601418,700.9145115
525,729.556186,0.0,92.41106993,390.6897847,584.5164456,0.0,92.41106993,321.8477726
526,639.0573989,0.0,77.12935625,301.7692196,523.9417412,0.0,77.12935625,252.0106507
527,561.4562438,0.0,76.29240521,258.4276232,467.8993002,0.0,76.29240521,219.5720513
528,499.777972,0.0,76.91637596,225.4765715,422.0339717,0.0,76.91637596,194.4877126
529,447.0239126,0.0,59.3444544,199.2438821,382.5660421,0.0,59.3444544,174.1035615
530,401.6835186,0.0,58.20637775,179.5167695,347.1860416,0.0,58.20637775,159.0934956
531,361.9263908,0.0,58.84834037,161.7797717,315.5883327,0.0,58.84834037,145.0752995
532,321.5920377,0.0,87.07930199,145.0404125,282.0113116,0.0,87.07930199,131.3545808
533,292.0188211,0.0,56.02874065,124.0124302,259.9444203,0.0,56.02874065,112.870574
534,269.3628086,0.0,56.6121519,113.7366197,241.079049,0.0,56.6121519,104.9281646
535,246.4846928,0.0,57.25249977,104.8217268,221.821072,0.0,57.25249977,97.61802564
536,261.8120531,0.0,57.8751071,95.33414787,233.6646654,0.0,57.8751071,89.47448744
537,242.1032357,0.0,58.16305934,100.1925578,223.5407544,0.0,58.16305934,94.06632171
538,189.0859259,0.0,128.5082679,95.5848286,175.3557388,0.0,128.5082679,91.45949671
539,167.9128668,0.0,58.04387302,66.03000251,162.8148316,0.0,58.04387302,63.65556398
540,187.5862314,0.0,62.45711924,2738.255991,142.1133583,0.0,62.45711924,59.98280518
541,504.6837924,0.0,221.6271382,4879.616209,120.1143056,0.0,221.6271382,52.56738333
542,825.9441148,0.0,136.8943027,3735.985919,91.70335635,0.0,136.8943027,899.9860387
543,921.7308922,0.0,78.86047061,1646.464717,132.3278083,0.0,78.86047061,2418.994448
544,837.9049347,4.742106349,162.8407229,1642.400412,256.8296503,4.742106349,162.8407229,3928.809893
545,803.4579758,4.742106349,65.22513294,1525.359995,539.5824881,4.742106349,65.22513294,2522.865667
546,744.6722922,30.96115148,113.2645517,1357.170045,612.2183786,30.96115148,113.2645517,1175.566244
547,699.0174258,30.96115148,54.13214731,778.2501517,575.4974992,30.96115148,54.13214731,612.3735504
548,603.0184985,62.23130131,415.9009845,354.6885062,471.0285078,62.23130131,415.9009845,299.7314171
549,535.5536833,62.23130131,49.29496901,206.1505246,432.7327303,62.23130131,49.29496901,162.5789715
550,421.0338378,101.1793713,46.53027233,208.7514332,357.5224548,101.1793713,46.53027233,171.7072722
551,352.2516893,101.1793713,45.46770892,177.772291,301.3170954,101.1793713,45.46770892,152.3391634
552,296.2169276,97.47399995,44.14613721,151.6299028,255.2261811,97.47399995,44.14613721,132.2282603
553,257.3011656,97.47399995,297.4859378,129.1266835,211.803234,97.47399995,297.4859378,113.7259214
554,245.74332,84.67876444,467.7912931,78.95453319,196.5249709,84.67876444,467.7912931,64.79715492
555,247.5695482,84.67876444,48.22386903,38.19288383,219.6516376,84.67876444,48.22386903,24.73086732
556,200.8443971,78.77165503,49.39020214,74.59541728,178.3975151,78.77165503,49.39020214,62.46705963
557,172.3158856,78.77165503,49.38263632,76.31715117,153.5548418,78.77165503,49.38263632,67.3788358
558,164.7193572,50.81889396,213.0586866,69.76679219,138.822354,50.81889396,213.0586866,62.93124792
559,179.8590418,50.81889396,53.53445408,2968.94697,142.1770148,50.81889396,53.53445408,197.187946
560,505.3306066,27.7057591,122.3901555,2806.985467,71.24437949,27.7057591,122.3901555,2025.171437
561,618.5673112,27.7057591,120.1704605,1155.629796,267.4565286,27.7057591,120.1704605,2377.545383
562,615.4783626,5.003202603,183.4754609,1141.520275,454.4876836,5.003202603,183.4754609,946.0533229
563,614.3067025,5.003202603,110.6002645,1127.388178,455.1667078,5.003202603,110.6002645,945.9577475
564,615.2581134,0.0,174.6348086,1071.527096,458.9844159,0.0,174.6348086,819.1334556
565,614.2912921,0.0,565.9180399,641.7405027,454.9963016,0.0,565.9180399,485.346051
566,615.9985233,0.0,103.5693708,1180.948694,464.0383256,0.0,103.5693708,831.0773272
567,620.8025131,0.0,95.34132476,1167.001376,457.7491351,0.0,95.34132476,883.4852768
568,625.6486937,0.0,407.8412715,867.0722671,459.9753327,0.0,407.8412715,589.2823874
569,628.1910915,0.0,532.7121876,744.1297907,461.8451754,0.0,532.7121876,466.8114617
570,635.1555233,0.0,90.60780086,1209.004177,466.7109514,0.0,90.60780086,928.2625085
571,639.0193508,0.0,191.5727732,1111.504177,469.6930902,0.0,191.5727732,829.8306148
572,632.5377682,0.0,72.4152129,642.5502087,485.1981663,0.0,72.4152129,492.6902859
573,594.3660118,0.0,71.08263283,311.5147553,465.3368104,0.0,71.08263283,251.7869265
574,523.3875779,0.0,55.81725061,243.2860878,421.3671476,0.0,55.81725061,198.3231004
575,460.4556573,0.0,54.99647224,212.4233602,377.5915534,0.0,54.99647224,176.7545654
