timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
219,0.0,6.945465061,0.0,0.0,7.237921075,49.58333333,0.02661568145,49.58333333,49.58333333,False,0.0,0.0
220,0.0,6.852778533,0.0,0.0,7.092375467,48.54166667,0.02037638517,48.54166667,48.54166667,False,0.0,0.0
221,0.0,6.893732342,0.0,0.0,7.026175355,48.54166667,0.009268015756,48.54166667,48.54166667,False,0.0,0.0
222,0.0,6.79492671,0.0,0.0,6.946818184,48.54166667,0.01111000388,48.54166667,48.54166667,False,0.0,0.0
223,7.253486431,39.31317102,0.0,0.0,6.86694801,48.54166667,0.01118182441,48.54166667,48.54166667,False,0.0,0.0
224,7.119759139,38.78451264,0.0,0.0,6.798270697,48.85416667,0.009614823815,48.85416667,48.85416667,False,0.0,0.0
225,7.248200759,39.54046476,0.0,0.3608376096,8.74381571,48.4313129,0.08846130773,48.85416667,48.00845914,False,0.3608376096,0.0
226,7.344836453,39.86549346,0.0,2.14725467,16.86802691,44.9643975,1.009865102,49.79166667,40.13712833,False,2.14725467,0.0
227,6.85446041,39.65102883,0.0,2.779125693,22.33113011,44.79166667,2.014291245,49.79166667,39.79166667,False,2.779125693,0.0
228,5.563154655,37.8131143,0.0,3.789645408,29.32372126,45.9375,2.810682647,50.9375,40.9375,False,3.789645408,0.0
229,3.990545444,35.77102609,0.0,1.292467868,25.06723838,45.9375,1.888375471,50.9375,40.9375,False,1.292467868,0.0
230,3.384293734,34.93884832,0.0,3.198814283,32.3729508,46.5625,2.176014546,51.5625,41.5625,False,3.198814283,0.0
231,2.653270888,33.59400267,0.0,2.82421815,33.59400267,46.5625,2.653270888,51.5625,41.5625,False,2.82421815,0.0
232,1.636739528,31.26356654,0.184465881,1.302474642,31.26356654,46.04166667,1.6287357,51.04166667,41.04166667,False,1.302474642,0.0
233,1.4080582,30.37849951,0.08493305166,1.284148816,30.37849951,46.04166667,1.4080582,51.04166667,41.04166667,False,1.284148816,0.0
234,1.449875878,30.60228311,0.0,1.481205581,30.60228311,45.9375,1.449875878,50.9375,40.9375,False,1.481205581,0.0
235,1.352385145,30.09291349,0.05160672452,0.5681986019,27.29182897,46.00603502,1.031662182,50.9375,41.07457004,False,0.5681986019,0.0
236,0.0,20.8907703,0.0,0.0,23.4507056,51.14583333,0.5377572713,51.14583333,51.14583333,False,0.0,0.0
237,0.0,19.34144116,0.0,0.0,21.13826391,51.14583333,0.3237418366,51.14583333,51.14583333,False,0.0,0.0
238,0.0,17.60819704,0.0,0.0,19.19590801,50.9375,0.2719298261,50.9375,50.9375,False,0.0,0.0
239,0.0,16.04274507,0.0,0.0,17.49026353,50.9375,0.2387902273,50.9375,50.9375,False,0.0,0.0
240,0.0,14.64955132,0.0,0.0,15.97802512,50.72916667,0.2117133776,50.72916667,50.72916667,False,0.0,0.0
241,0.0,13.42524131,0.0,0.0,14.64146331,50.72916667,0.1871186533,50.72916667,50.72916667,False,0.0,0.0
242,0.0,12.42088246,0.0,0.0,13.50415471,50.41666667,0.1592232045,50.41666667,50.41666667,False,0.0,0.0
243,0.0,11.41637752,0.0,0.0,12.44535355,50.41666667,0.1482321614,50.41666667,50.41666667,False,0.0,0.0
244,0.0,10.52841532,0.0,0.0,11.48648072,50.625,0.1342421965,50.625,50.625,False,0.0,0.0
245,0.0,9.754089563,0.0,0.0,10.63409258,50.625,0.1193343406,50.625,50.625,False,0.0,0.0
246,0.0,9.021209289,0.0,0.0,9.849777936,50.83333333,0.1098040495,50.83333333,50.83333333,False,0.0,0.0
247,0.0,8.348833939,0.0,0.0,9.128542374,50.83333333,0.1009729786,50.83333333,50.83333333,False,0.0,0.0
248,0.0,7.747746534,0.0,0.0,8.474219367,50.9375,0.09160522111,50.9375,50.9375,False,0.0,0.0
249,0.0,7.310422491,0.0,0.0,7.938438287,50.9375,0.07500935112,50.9375,50.9375,False,0.0,0.0
250,0.0,6.780354795,0.0,0.0,7.405734593,50.52083333,0.07457851716,50.52083333,50.52083333,False,0.0,0.0
251,0.0,6.350003643,0.0,0.0,6.927745747,50.52083333,0.06691843844,50.52083333,50.52083333,False,0.0,0.0
252,7.907041503,40.9776614,0.0,0.0,6.55629362,50.0,0.05200329778,50.0,50.0,False,0.0,0.0
253,7.981714894,40.9074899,0.0,0.0,6.205666935,50.0,0.0490877359,50.0,50.0,False,0.0,0.0
254,8.019013271,40.87087139,0.0,0.0,5.946775039,49.47916667,0.0362448654,49.47916667,49.47916667,False,0.0,0.0
255,7.989941313,40.66160051,0.0,0.0,5.759789321,49.47916667,0.02617800062,49.47916667,49.47916667,False,0.0,0.0
256,8.045806048,40.88307507,0.0,2.46015512,16.20369235,44.70857171,0.9980086958,49.47916667,39.93797675,False,2.46015512,0.0
257,7.409384965,40.30046402,0.0,4.078062346,25.71345718,44.47916667,2.746695271,49.47916667,39.47916667,False,4.078062346,0.0
258,5.463663469,37.66535146,0.0,0.6762720762,18.95295887,44.47916667,1.622741839,49.47916667,39.47916667,False,0.6762720762,0.0
259,0.0,13.57647803,0.0,0.0,15.8061415,49.47916667,0.4405544317,49.47916667,49.47916667,False,0.0,0.0
260,0.0,12.96367693,0.0,0.0,14.29282612,48.85416667,0.2118641533,48.85416667,48.85416667,False,0.0,0.0
261,0.0,12.11340865,0.0,0.0,13.17992554,48.85416667,0.1558060813,48.85416667,48.85416667,False,0.0,0.0
262,0.0,11.43182803,0.0,0.0,12.31853754,48.125,0.1205943208,48.125,48.125,False,0.0,0.0
263,0.0,11.12367601,0.0,0.0,11.76598302,48.125,0.07735763151,48.125,48.125,False,0.0,0.0
264,0.0,10.43672051,0.0,0.0,11.14009188,45.72916667,0.08762475982,45.72916667,45.72916667,False,0.0,0.0
265,0.0,10.19606822,0.0,0.0,10.7208607,45.72916667,0.05869236509,45.72916667,45.72916667,False,0.0,0.0
266,0.0,10.14760943,0.0,0.0,10.48783474,44.89583333,0.03262363466,44.89583333,44.89583333,False,0.0,0.0
267,0.0,10.03894045,0.0,0.0,10.31332146,44.89583333,0.02443185994,44.89583333,44.89583333,False,0.0,0.0
268,0.0,9.968604451,0.0,0.0,10.18572108,43.95833333,0.01786405272,43.95833333,43.95833333,False,0.0,0.0
269,0.0,10.07332553,0.0,0.0,10.15222819,43.95833333,0.004689004939,43.95833333,43.95833333,False,0.0,0.0
270,0.0,10.33184301,0.0,0.0,10.33184299,43.22916667,-0.02514607199,43.22916667,43.22916667,False,0.0,0.0
271,4.842084438,34.16458451,0.0,0.0,10.48927196,43.22916667,-0.0220400568,43.22916667,43.22916667,False,0.0,0.0
272,4.637440237,33.70517872,0.0,1.603639605,17.96601675,40.77547859,0.5568953349,43.4375,38.11345719,False,1.603639605,0.0
273,3.955777836,32.31979151,0.0,5.100043118,32.31979151,38.4375,3.090514652,43.4375,33.4375,False,5.100043118,0.0
274,1.99027871,29.68160609,0.1720922764,1.422703498,29.37618739,39.89583333,1.834808074,44.89583333,34.89583333,False,1.422703498,0.0
275,1.18618409,27.94521499,0.1585939625,0.94981933,27.94521499,39.89583333,1.150155466,44.89583333,34.89583333,False,0.94981933,0.0
276,1.007540487,27.59959927,0.04714194417,0.9591542864,27.59959927,40.60050733,1.007540487,45.41666667,35.784348,False,0.9591542864,0.0
277,1.039729043,27.98537729,0.0,1.093737965,27.98537729,40.44664164,1.039729043,45.41666667,35.47661662,False,1.093737965,0.0
278,1.008727888,27.89066458,0.01307713779,0.9954681089,27.89066458,42.57399865,1.008727888,47.39583333,37.75216397,False,0.9954681089,0.0
279,1.114647822,28.5286075,0.0,1.20395983,28.5286075,42.39583333,1.114647822,47.39583333,37.39583333,False,1.20395983,0.0
280,1.12063168,28.60906477,0.0,1.131895698,28.60906477,41.77083333,1.12063168,46.77083333,36.77083333,False,1.131895698,0.0
281,1.146400353,28.75849039,0.0,1.16731994,28.75849039,41.77083333,1.146400353,46.77083333,36.77083333,False,1.16731994,0.0
282,1.209326715,29.09509586,0.0,1.25645148,29.09509586,42.91666667,1.209326715,47.91666667,37.91666667,False,1.25645148,0.0
283,1.218334256,29.17406706,0.0,1.229390224,29.17406706,42.91666667,1.218334256,47.91666667,37.91666667,False,1.229390224,0.0
284,0.0,21.26262354,0.0,0.0,24.2845877,49.27083333,0.6845271104,49.27083333,49.27083333,False,0.0,0.0
285,0.0,20.22216908,0.0,0.0,22.00233775,49.27083333,0.3195149926,49.27083333,49.27083333,False,0.0,0.0
286,0.0,18.70844078,0.0,0.0,20.20872009,48.95833333,0.2511064723,48.95833333,48.95833333,False,0.0,0.0
287,0.0,17.23311077,0.0,0.0,18.61331574,48.95833333,0.2233566084,48.95833333,48.95833333,False,0.0,0.0
288,0.0,15.92024162,0.0,0.0,17.19148089,49.375,0.1990568802,49.375,49.375,False,0.0,0.0
289,0.0,14.72290623,0.0,0.0,15.90579373,49.375,0.179996202,49.375,49.375,False,0.0,0.0
290,0.0,13.61324117,0.0,0.0,14.72565421,49.89583333,0.1652195331,49.89583333,49.89583333,False,0.0,0.0
291,0.0,12.56965311,0.0,0.0,13.62660909,49.89583333,0.1538663169,49.89583333,49.89583333,False,0.0,0.0
292,0.0,11.61554168,0.0,0.0,12.61283079,49.375,0.1419289608,49.375,49.375,False,0.0,0.0
293,0.0,10.83340917,0.0,0.0,11.73345806,49.375,0.1231121826,49.375,49.375,False,0.0,0.0
294,0.0,10.06987288,0.0,0.0,10.92035183,48.4375,0.1138348722,48.4375,48.4375,False,0.0,0.0
295,0.0,9.458089512,0.0,0.0,10.22075129,48.4375,0.0979440764,48.4375,48.4375,False,0.0,0.0
296,0.0,8.928593995,0.0,0.0,9.615227141,47.1875,0.08477338027,47.1875,47.1875,False,0.0,0.0
297,0.0,8.536679251,0.0,0.0,9.125110741,47.1875,0.0686162959,47.1875,47.1875,False,0.0,0.0
298,0.0,8.18268879,0.0,0.0,8.706714287,47.39583333,0.05857550368,47.39583333,47.39583333,False,0.0,0.0
299,0.0,7.852550927,0.0,0.0,8.333949904,47.39583333,0.05218701358,47.39583333,47.39583333,False,0.0,0.0
300,6.976542704,39.27141371,0.0,0.0,8.052562953,46.875,0.03939417311,46.875,46.875,False,0.0,0.0
301,7.022004158,39.17247314,0.0,0.0,7.780805155,46.875,0.03804609176,46.875,46.875,False,0.0,0.0
302,6.947918432,38.79943832,0.0,0.0,7.587792255,45.625,0.02702180605,45.625,45.625,False,0.0,0.0
303,6.936974318,38.84654548,0.0,1.611369905,14.72759631,42.7005396,0.6117973367,45.625,39.77607921,False,1.611369905,0.0
304,6.560900406,38.56591758,0.0,4.797330159,28.94491449,40.83333333,2.806905614,45.83333333,35.83333333,False,4.797330159,0.0
305,4.660290048,36.12039677,0.0,4.42857564,34.15039202,40.83333333,3.699808787,45.83333333,35.83333333,False,4.42857564,0.0
306,2.321893396,31.88491935,0.1287868398,2.004727223,31.88491935,40.3125,2.321893396,45.3125,35.3125,False,2.004727223,0.0
307,0.0,20.95078346,0.0,0.0,24.82872888,45.3125,0.9878666659,45.3125,45.3125,False,0.0,0.0
308,0.0,20.75577205,0.0,0.0,22.5396909,44.375,0.3204653167,44.375,44.375,False,0.0,0.0
309,0.0,19.62954805,0.0,0.0,20.984713,44.375,0.2176969066,44.375,44.375,False,0.0,0.0
310,0.0,18.54423605,0.0,0.0,19.71594733,43.125,0.1776271944,43.125,43.125,False,0.0,0.0
311,0.0,17.59150095,0.0,0.0,18.63553889,43.125,0.1512571806,43.125,43.125,False,0.0,0.0
312,0.0,16.79184086,0.0,0.0,17.71911572,42.39583333,0.1282992443,42.39583333,42.39583333,False,0.0,0.0
313,0.0,16.35911617,0.0,0.0,17.0762864,42.39583333,0.08999610408,42.39583333,42.39583333,False,0.0,0.0
314,0.0,16.41023667,0.0,0.0,16.79813518,41.875,0.03894117083,41.875,41.875,False,0.0,0.0
315,0.0,15.89740988,0.0,0.0,16.40138732,41.875,0.05554470122,41.875,41.875,False,0.0,0.0
316,0.0,15.63487234,0.0,0.0,16.07318597,43.64583333,0.04594818912,43.64583333,43.64583333,False,0.0,0.0
317,0.0,15.03061505,0.0,0.0,15.60217304,43.64583333,0.06594181029,43.64583333,43.64583333,False,0.0,0.0
318,0.0,14.50394961,0.0,0.0,15.10156609,42.70833333,0.07008497217,42.70833333,42.70833333,False,0.0,0.0
319,3.543380255,32.69353583,0.0,0.0,14.70678611,42.70833333,0.05526919783,42.70833333,42.70833333,False,0.0,0.0
320,3.776294441,33.23899063,0.0,1.795858679,22.09603493,39.06892861,0.7613638436,42.70833333,35.42952389,False,1.795858679,0.0
321,3.472636179,32.86217196,0.0,4.772256093,32.86217196,37.70833333,3.26499691,42.70833333,32.70833333,False,4.772256093,0.0
322,1.529156006,29.41639812,0.2814502401,0.6001147784,27.5881153,38.64583333,1.33848271,43.64583333,33.64583333,False,0.6001147784,0.0
323,1.227007051,28.5684532,0.0,1.364254356,28.5684532,38.64583333,1.227007051,43.64583333,33.64583333,False,1.364254356,0.0
324,1.000775177,27.79417885,0.1040291761,0.892376768,27.79417885,39.07034694,1.000775177,43.85416667,34.28652721,False,0.892376768,0.0
325,1.001392093,27.84778378,0.0,1.008896784,27.84778378,39.06739845,1.001392093,43.85416667,34.28063023,False,1.008896784,0.0
326,0.9741114652,27.7039246,0.02050970527,0.9539711797,27.7039246,39.71863411,0.9741114652,44.375,35.06226823,False,0.9539711797,0.0
327,0.929732216,27.48335738,0.03279336292,0.8988528054,27.48335738,39.93077546,0.929732216,44.375,35.48655093,False,0.8988528054,0.0
328,0.974593909,27.73691588,0.0,1.010092099,27.73691588,40.34133017,0.974593909,45.0,35.68266034,False,1.010092099,0.0
329,1.047458976,28.14623749,0.0,1.104764001,28.14623749,40.0,1.047458976,45.0,35.0,False,1.104764001,0.0
330,1.101085363,28.44150749,0.0,1.142423163,28.44150749,40.9375,1.101085363,45.9375,35.9375,False,1.142423163,0.0
331,1.108268309,28.50323303,0.0,1.116909885,28.50323303,40.9375,1.108268309,45.9375,35.9375,False,1.116909885,0.0
332,0.0,21.16007776,0.0,0.0,24.01132736,46.25,0.628866793,46.25,46.25,False,0.0,0.0
333,0.0,20.27073131,0.0,0.0,21.93528364,46.25,0.2906461208,46.25,46.25,False,0.0,0.0
334,0.0,18.86540436,0.0,0.0,20.28145543,46.5625,0.23153595,46.5625,46.5625,False,0.0,0.0
335,0.0,17.48029567,0.0,0.0,18.79350093,46.5625,0.2083136303,46.5625,46.5625,False,0.0,0.0
336,0.0,16.25602263,0.0,0.0,17.46620358,46.14583333,0.185821629,46.14583333,46.14583333,False,0.0,0.0
337,0.0,15.23731961,0.0,0.0,16.32396371,46.14583333,0.1599135817,46.14583333,46.14583333,False,0.0,0.0
338,0.0,14.30488703,0.0,0.0,15.30549606,45.9375,0.142585471,45.9375,45.9375,False,0.0,0.0
339,0.0,13.47622901,0.0,0.0,14.3974081,45.9375,0.1271323146,45.9375,45.9375,False,0.0,0.0
340,0.0,12.73128825,0.0,0.0,13.58285904,46.45833333,0.1140368676,46.45833333,46.45833333,False,0.0,0.0
341,0.0,12.06416895,0.0,0.0,12.85166942,46.45833333,0.1023665473,46.45833333,46.45833333,False,0.0,0.0
342,0.0,11.40484717,0.0,0.0,12.16068048,46.25,0.09673845177,46.25,46.25,False,0.0,0.0
343,0.0,10.82834762,0.0,0.0,11.53310006,46.25,0.08786125793,46.25,46.25,False,0.0,0.0
344,0.0,10.31038215,0.0,0.0,10.96544627,46.35416667,0.07947153115,46.35416667,46.35416667,False,0.0,0.0
345,0.0,9.831865016,0.0,0.0,10.44591295,46.35416667,0.072734664,46.35416667,46.35416667,False,0.0,0.0
346,0.0,9.413913223,0.0,0.0,9.980493523,46.5625,0.0651587204,46.5625,46.5625,False,0.0,0.0
347,0.0,9.467332068,0.0,0.0,9.776045841,46.5625,0.02862267557,46.5625,46.5625,False,0.0,0.0
348,0.0,9.148487863,0.0,0.0,9.516749515,46.5625,0.03630148556,46.5625,46.5625,False,0.0,0.0
349,0.0,8.836381824,0.0,0.0,9.231537577,46.5625,0.03992967133,46.5625,46.5625,False,0.0,0.0
350,0.0,8.573842677,0.0,0.0,8.957494784,47.08333333,0.03836599103,47.08333333,47.08333333,False,0.0,0.0
351,6.424682047,38.1783339,0.0,0.0,8.808056874,47.08333333,0.02092130743,47.08333333,47.08333333,False,0.0,0.0
352,6.60183759,38.69933462,0.0,0.0,8.670286861,46.875,0.01928780172,46.875,46.875,False,0.0,0.0
353,6.637321848,38.49255397,0.0,0.0,8.441045311,46.875,0.03209381699,46.875,46.875,False,0.0,0.0
354,6.753708971,38.83879832,0.0,3.904732131,24.13437948,41.875,1.707665348,46.875,36.875,False,3.904732131,0.0
355,5.619862333,37.45008775,0.0,1.833000131,22.29554109,41.875,2.090437505,46.875,36.875,False,1.833000131,0.0
356,4.282551749,35.33054749,0.0,4.68378098,34.37120301,40.9375,2.993188311,45.9375,35.9375,False,4.68378098,0.0
357,2.512936647,32.20229153,0.1145483869,2.20928904,32.20229153,40.9375,2.512936647,45.9375,35.9375,False,2.20928904,0.0
358,1.224760408,28.8396909,0.3375179894,0.3812067494,27.09328388,39.47916667,1.096467821,44.47916667,34.47916667,False,0.3812067494,0.0
359,0.7683240975,26.37283279,0.1253855691,0.6674609459,26.37283279,40.80648933,0.7683240975,44.47916667,37.133812,False,0.6674609459,0.0
360,0.8071310756,26.74836649,0.0,0.8597057931,26.74836649,40.41265231,0.8071310756,44.27083333,36.55447128,False,0.8597057931,0.0
361,0.7908955656,26.54033265,0.03632677356,0.7617708282,26.54033265,40.49026314,0.7908955656,44.27083333,36.70969295,False,0.7617708282,0.0
362,0.7083818882,25.97825714,0.1068740617,0.6296913164,25.97825714,40.57218872,0.7083818882,43.95833333,37.18604411,False,0.6296913164,0.0
363,0.7327186122,26.04716554,0.0,0.7423657882,26.04716554,40.45585535,0.7327186122,43.95833333,36.95337738,False,0.7423657882,0.0
364,0.8686516174,26.76551901,0.0,0.9692211039,26.76551901,39.70190991,0.8686516174,43.85416667,35.54965315,False,0.9692211039,0.0
365,0.8777054153,26.76385219,0.0002658418074,0.8774720606,26.76385219,39.65863398,0.8777054153,43.85416667,35.46310129,False,0.8774720606,0.0
366,0.7968700855,26.29349397,0.08020474757,0.7310199346,26.29349397,40.56587175,0.7968700855,44.375,36.75674349,False,0.7310199346,0.0
367,0.7736690411,26.217565,0.0136695611,0.763038985,26.217565,40.67677476,0.7736690411,44.375,36.97854951,False,0.763038985,0.0
368,0.0,20.69411864,0.0,0.0,22.97211045,45.10416667,0.4543636372,45.10416667,45.10416667,False,0.0,0.0
369,0.2208539307,22.96984666,0.001434427704,0.2205369999,22.96984666,44.04845725,0.2208539307,45.10416667,42.99274782,False,0.2205369999,0.0
370,0.6990374889,25.50439573,0.0,1.053874359,25.50439573,42.38768514,0.6990374889,45.72916667,39.04620362,False,1.053874359,0.0
371,0.9190920944,26.93544374,0.0,1.119438815,26.93544374,41.33579974,0.9190920944,45.72916667,36.94243282,False,1.119438815,0.0
372,0.9693541449,27.3967263,0.0,1.033933704,27.3967263,41.82471077,0.9693541449,46.45833333,37.1910882,False,1.033933704,0.0
373,0.9686519971,27.54398624,0.0,0.9892683879,27.54398624,41.82806696,0.9686519971,46.45833333,37.19780058,False,0.9892683879,0.0
374,1.118142896,28.44008377,0.0,1.24359655,28.44008377,42.08333333,1.118142896,47.08333333,37.08333333,False,1.24359655,0.0
375,1.002199566,27.89594837,0.07385010454,0.9260206113,27.89594837,42.29270443,1.002199566,47.08333333,37.50207553,False,0.9260206113,0.0
376,1.188835338,28.92943956,0.0,1.333524104,28.92943956,43.33333333,1.188835338,48.33333333,38.33333333,False,1.333524104,0.0
377,1.226426478,29.17967462,0.0,1.261459387,29.17967462,43.33333333,1.226426478,48.33333333,38.33333333,False,1.261459387,0.0
378,1.275593967,29.46806167,0.0,1.315968153,29.46806167,44.0625,1.275593967,49.0625,39.0625,False,1.315968153,0.0
379,1.205172631,29.14102237,0.03741410892,1.15938713,29.14102237,44.0625,1.205172631,49.0625,39.0625,False,1.15938713,0.0
380,0.0,21.29883289,0.0,0.0,24.30018109,49.58333333,0.6777177793,49.58333333,49.58333333,False,0.0,0.0
381,0.0,20.87002681,0.0,0.0,22.42091376,49.58333333,0.2630974255,49.58333333,49.58333333,False,0.0,0.0
382,0.0,19.55430312,0.0,0.0,20.89274948,50.0,0.2139429997,50.0,50.0,False,0.0,0.0
383,0.0,17.72784139,0.0,0.0,19.17978272,50.0,0.2398153467,50.0,50.0,False,0.0,0.0
384,0.0,16.21414256,0.0,0.0,17.59054231,50.52083333,0.2224936566,50.52083333,50.52083333,False,0.0,0.0
385,0.0,14.85515535,0.0,0.0,16.14286592,50.52083333,0.2026746946,50.52083333,50.52083333,False,0.0,0.0
386,0.0,13.6305541,0.0,0.0,14.83078491,50.83333333,0.1836913424,50.83333333,50.83333333,False,0.0,0.0
387,0.0,12.5023479,0.0,0.0,13.62921828,50.83333333,0.1682193283,50.83333333,50.83333333,False,0.0,0.0
388,0.0,11.48796097,0.0,0.0,12.53888598,50.625,0.1526465219,50.625,50.625,False,0.0,0.0
389,0.0,10.6293856,0.0,0.0,11.58433511,50.625,0.1336371208,50.625,50.625,False,0.0,0.0
390,0.0,9.794912491,0.0,0.0,10.69921038,50.10416667,0.1239174628,50.10416667,50.10416667,False,0.0,0.0
391,0.0,9.111089161,0.0,0.0,9.928908075,50.10416667,0.1078423227,50.10416667,50.10416667,False,0.0,0.0
392,0.0,8.494365646,0.0,0.0,9.24475813,50.52083333,0.09578099235,50.52083333,50.52083333,False,0.0,0.0
393,0.0,7.918586528,0.0,0.0,8.620566976,50.52083333,0.08738676152,50.52083333,50.52083333,False,0.0,0.0
394,0.0,7.395817159,0.0,0.0,8.051809691,51.14583333,0.07962601994,51.14583333,51.14583333,False,0.0,0.0
395,0.0,6.882056086,0.0,0.0,7.512817646,51.14583333,0.07545888631,51.14583333,51.14583333,False,0.0,0.0
396,0.0,6.416397159,0.0,0.0,7.013173243,50.83333333,0.06995021644,50.83333333,50.83333333,False,0.0,0.0
397,0.0,6.13097632,0.0,0.0,6.625993799,50.83333333,0.05420512217,50.83333333,50.83333333,False,0.0,0.0
398,0.0,5.960955682,0.0,0.0,6.3483405,49.89583333,0.03887146183,49.89583333,49.89583333,False,0.0,0.0
399,7.990017072,40.84013547,0.0,0.0,6.053830318,49.89583333,0.04123142549,49.89583333,49.89583333,False,0.0,0.0
400,7.943095377,40.58672316,0.0,0.0,5.858162792,49.0625,0.02739345368,49.0625,49.0625,False,0.0,0.0
401,8.060854999,41.02866182,0.0,0.0,5.763972727,49.0625,0.01318660906,49.0625,49.0625,False,0.0,0.0
402,8.079630157,40.85936348,0.0,0.1298444286,6.280000795,48.05799504,0.05760049899,48.33333333,47.78265675,False,0.1298444286,0.0
403,8.052152885,40.75997538,0.0,4.678970713,24.32364376,43.33333333,2.152860698,48.33333333,38.33333333,False,4.678970713,0.0
404,6.408854778,38.68693425,0.0,1.837116379,21.0214027,42.5,2.299430126,47.5,37.5,False,1.837116379,0.0
405,4.932412023,36.70877698,0.0,4.18500377,31.47755894,42.5,2.721141897,47.5,37.5,False,4.18500377,0.0
406,3.335670332,34.04256104,0.0,3.694770626,34.04256104,41.66666667,3.335670332,46.66666667,36.66666667,False,3.694770626,0.0
407,1.542475473,30.18011542,0.3093487706,0.5999022636,28.51592997,41.66666667,1.373630613,46.66666667,36.66666667,False,0.5999022636,0.0
408,1.392430829,29.56029131,0.0,1.538641416,29.56029131,41.45833333,1.392430829,46.45833333,36.45833333,False,1.538641416,0.0
409,1.223290377,28.93477669,0.06958690099,1.135718331,28.93477669,41.45833333,1.223290377,46.45833333,36.45833333,False,1.135718331,0.0
410,1.174438759,28.66483369,0.03176527872,1.136646739,28.66483369,43.85416667,1.174438759,48.85416667,38.85416667,False,1.136646739,0.0
411,1.116071915,28.42391904,0.02985879209,1.082343864,28.42391904,43.85416667,1.116071915,48.85416667,38.85416667,False,1.082343864,0.0
412,1.071493268,28.19789351,0.02918962128,1.039849694,28.19789351,42.1875,1.071493268,47.1875,37.1875,False,1.039849694,0.0
413,0.9701680913,27.65763489,0.07570562171,0.8945318844,27.65763489,42.54998503,0.9701680913,47.1875,37.91247007,False,0.8945318844,0.0
414,0.9964719967,27.79225772,0.0,1.015319192,27.79225772,40.75758185,0.9964719967,45.52083333,35.99433037,False,1.015319192,0.0
415,1.023296232,27.81938786,0.0,1.027094451,27.81938786,40.62935894,1.023296232,45.52083333,35.73788454,False,1.027094451,0.0
416,1.081774137,28.07119358,0.0,1.117026938,28.07119358,40.52083333,1.081774137,45.52083333,35.52083333,False,1.117026938,0.0
417,0.8746151836,26.92127195,0.1726179302,0.7136261555,26.92127195,41.34007388,0.8746151836,45.52083333,37.15931443,False,0.7136261555,0.0
418,1.126115595,28.2581327,0.0,1.3132761,28.2581327,42.08333333,1.126115595,47.08333333,37.08333333,False,1.3132761,0.0
419,1.187479404,28.70195712,0.0,1.249614822,28.70195712,42.08333333,1.187479404,47.08333333,37.08333333,False,1.249614822,0.0
420,1.136112134,28.50519182,0.02401216994,1.108564991,28.50519182,43.33333333,1.136112134,48.33333333,38.33333333,False,1.108564991,0.0
421,1.236631508,29.14978153,0.0,1.326874067,29.14978153,43.33333333,1.236631508,48.33333333,38.33333333,False,1.326874067,0.0
422,1.260513049,29.3376841,0.0,1.286819409,29.3376841,43.75,1.260513049,48.75,38.75,False,1.286819409,0.0
423,1.269691495,29.43438723,0.0,1.283229934,29.43438723,43.75,1.269691495,48.75,38.75,False,1.283229934,0.0
424,1.285722497,29.54523601,0.0,1.301241327,29.54523601,43.22916667,1.285722497,48.22916667,38.22916667,False,1.301241327,0.0
425,1.282889861,29.49673034,0.005281711574,1.276099067,29.49673034,43.22916667,1.282889861,48.22916667,38.22916667,False,1.276099067,0.0
426,1.279079076,29.46427477,0.003547134849,1.274535296,29.46427477,43.75,1.279079076,48.75,38.75,False,1.274535296,0.0
427,1.303388796,29.60928647,0.0,1.323690433,29.60928647,43.75,1.303388796,48.75,38.75,False,1.323690433,0.0
428,0.0,21.25122743,0.0,0.0,24.40494564,48.54166667,0.728607716,48.54166667,48.54166667,False,0.0,0.0
429,0.0,20.24030924,0.0,0.0,22.05676204,48.54166667,0.3287457038,48.54166667,48.54166667,False,0.0,0.0
430,0.0,18.65518498,0.0,0.0,20.19549566,49.6875,0.2605772937,49.6875,49.6875,False,0.0,0.0
431,0.0,17.08306872,0.0,0.0,18.51521893,49.6875,0.2352387413,49.6875,49.6875,False,0.0,0.0
432,0.0,15.6796942,0.0,0.0,17.00616811,50.0,0.2112671157,50.0,50.0,False,0.0,0.0
433,0.0,14.42696586,0.0,0.0,15.65359697,50.0,0.1893599598,50.0,50.0,False,0.0,0.0
434,0.0,13.28690651,0.0,0.0,14.42913705,50.625,0.1714243888,50.625,50.625,False,0.0,0.0
435,0.0,12.21799429,0.0,0.0,13.29743058,50.625,0.1584389058,50.625,50.625,False,0.0,0.0
436,0.0,11.2530605,0.0,0.0,12.26413615,50.41666667,0.1446612195,50.41666667,50.41666667,False,0.0,0.0
437,0.0,10.43214107,0.0,0.0,11.35447324,50.41666667,0.1273528074,50.41666667,50.41666667,False,0.0,0.0
438,0.0,9.650274974,0.0,0.0,10.51820933,50.83333333,0.1170769469,50.83333333,50.83333333,False,0.0,0.0
439,0.0,8.932437785,0.0,0.0,9.749234959,50.83333333,0.1076564126,50.83333333,50.83333333,False,0.0,0.0
440,0.0,8.287200096,0.0,0.0,9.049761377,50.20833333,0.09792630152,50.20833333,50.20833333,False,0.0,0.0
