Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
284.0,max,1.0,102.6977543,500.0,0.2053955086,21.7535984,-1.298850669,130.7950907,0.0,0.7808662128,0.0,0.02697961075,-25.64962724,0.0,0.0,0.0,0.0,0.0,-105.9533092,0.0,131.6029365,-131.6029365
285.0,min,1.0,88.62584771,500.0,0.1772516954,20.58479614,-3.070547039,0.0,0.0,96.83279733,0.0,16.73757124,-11.21810136,0.0,0.0,0.0,0.0,0.0,-102.3522672,0.0,113.5703686,-113.5703686
285.0,max,1.0,102.3371476,500.0,0.2046742952,20.58479614,-1.228771744,130.335856,0.0,0.7781245136,0.0,0.02685331761,-24.81630377,0.0,0.0,0.0,0.0,0.0,-106.3245301,0.0,131.1408339,-131.1408339
286.0,min,1.0,86.36809008,500.0,0.1727361802,18.92845568,-3.189187295,0.0,0.0,93.35262202,0.0,17.2037626,-7.437214943,0.0,0.0,0.0,0.0,0.0,-103.1191697,0.0,110.5563846,-110.5563846
286.0,max,1.0,86.36809008,500.0,0.1727361802,18.92845568,-3.189187295,0.0,0.0,93.35262202,0.0,17.2037626,-7.437214943,0.0,0.0,0.0,0.0,0.0,-103.1191697,0.0,110.5563846,-110.5563846
287.0,min,1.0,85.93647445,500.0,0.1718729489,17.33948352,-3.033993746,0.0,0.0,91.76308502,0.0,18.24080546,-6.265038257,0.0,0.0,0.0,0.0,0.0,-103.7388522,0.0,110.0038905,-110.0038905
287.0,max,1.0,85.93647445,500.0,0.1718729489,17.33948352,-3.033993746,0.0,0.0,91.76308502,0.0,18.24080546,-6.265038257,0.0,0.0,0.0,0.0,0.0,-103.7388522,0.0,110.0038905,-110.0038905
288.0,min,1.0,85.77417017,500.0,0.1715483403,15.93597806,-2.813438902,0.0,0.0,93.02044453,0.0,16.93565187,-6.472759285,0.0,0.0,0.0,0.0,0.0,-103.4833371,0.0,109.9560964,-109.9560964
288.0,max,1.0,85.77417017,500.0,0.1715483403,15.93597806,-2.813438902,0.0,0.0,93.02044453,0.0,16.93565187,-6.472759285,0.0,0.0,0.0,0.0,0.0,-103.4833371,0.0,109.9560964,-109.9560964
289.0,min,1.0,85.48196776,500.0,0.1709639355,14.66390047,-2.697169626,0.0,0.0,91.99858154,0.0,17.58293315,-5.617921889,0.0,0.0,0.0,0.0,0.0,-103.9635928,0.0,109.5815147,-109.5815147
289.0,max,1.0,85.48196776,500.0,0.1709639355,14.66390047,-2.697169626,0.0,0.0,91.99858154,0.0,17.58293315,-5.617921889,0.0,0.0,0.0,0.0,0.0,-103.9635928,0.0,109.5815147,-109.5815147
290.0,min,1.0,85.3135752,500.0,0.1706271504,13.49419632,-2.64121911,0.0,0.0,91.68622695,0.0,17.87895695,-5.169473237,0.0,0.0,0.0,0.0,0.0,-104.3957107,0.0,109.5651839,-109.5651839
290.0,max,1.0,85.3135752,500.0,0.1706271504,13.49419632,-2.64121911,0.0,0.0,91.68622695,0.0,17.87895695,-5.169473237,0.0,0.0,0.0,0.0,0.0,-104.3957107,0.0,109.5651839,-109.5651839
291.0,min,1.0,84.93977089,500.0,0.1698795418,12.40044992,-2.540909599,0.0,0.0,90.81405072,0.0,18.27106963,-4.272293544,0.0,0.0,0.0,0.0,0.0,-104.8128268,0.0,109.0851203,-109.0851203
291.0,max,1.0,84.93977089,500.0,0.1698795418,12.40044992,-2.540909599,0.0,0.0,90.81405072,0.0,18.27106963,-4.272293544,0.0,0.0,0.0,0.0,0.0,-104.8128268,0.0,109.0851203,-109.0851203
292.0,min,1.0,87.0614295,500.0,0.174122859,11.40580773,-2.270693493,0.0,0.0,95.78592145,0.0,15.82034552,-8.865097255,0.0,0.0,0.0,0.0,0.0,-102.7411697,0.0,111.606267,-111.606267
292.0,max,1.0,87.0614295,500.0,0.174122859,11.40580773,-2.270693493,0.0,0.0,95.78592145,0.0,15.82034552,-8.865097255,0.0,0.0,0.0,0.0,0.0,-102.7411697,0.0,111.606267,-111.606267
293.0,min,1.0,86.89635332,500.0,0.1737927066,10.60157396,-2.203115021,0.0,0.0,95.32645705,0.0,16.06819456,-8.365401832,0.0,0.0,0.0,0.0,0.0,-103.0292498,0.0,111.3946516,-111.3946516
293.0,max,1.0,86.89635332,500.0,0.1737927066,10.60157396,-2.203115021,0.0,0.0,95.32645705,0.0,16.06819456,-8.365401832,0.0,0.0,0.0,0.0,0.0,-103.0292498,0.0,111.3946516,-111.3946516
294.0,min,1.0,85.80696473,500.0,0.1716139295,9.825704443,-2.79456221,0.0,0.0,86.6093894,0.0,23.0293414,-6.037723274,0.0,0.0,0.0,0.0,0.0,-103.6010075,0.0,109.6387308,-109.6387308
294.0,max,1.0,85.80696473,500.0,0.1716139295,9.825704443,-2.79456221,0.0,0.0,86.6093894,0.0,23.0293414,-6.037723274,0.0,0.0,0.0,0.0,0.0,-103.6010075,0.0,109.6387308,-109.6387308
295.0,min,1.0,85.59072272,500.0,0.1711814454,9.209338496,-2.742704161,0.0,0.0,86.2087883,0.0,23.15364209,-5.538775003,0.0,0.0,0.0,0.0,0.0,-103.8236554,0.0,109.3624304,-109.3624304
295.0,max,1.0,85.59072272,500.0,0.1711814454,9.209338496,-2.742704161,0.0,0.0,86.2087883,0.0,23.15364209,-5.538775003,0.0,0.0,0.0,0.0,0.0,-103.8236554,0.0,109.3624304,-109.3624304
296.0,min,1.0,85.5670088,500.0,0.1711340176,8.668821187,-4.159994375,0.0,0.0,78.44940927,-1.481414892,30.40848076,-8.247964574,0.0,0.0,0.0,0.0,0.0,-99.12851056,0.0,108.85789,-108.85789
296.0,max,1.0,85.5670088,500.0,0.1711340176,8.668821187,-4.159994375,0.0,0.0,78.44940927,-1.481414892,30.40848076,-8.247964574,0.0,0.0,0.0,0.0,0.0,-99.12851056,0.0,108.85789,-108.85789
297.0,min,1.0,85.65237216,500.0,0.1713047443,8.274725292,-4.133462372,0.0,0.0,78.44361711,-1.754684003,30.52287173,-7.962212896,0.0,0.0,0.0,0.0,0.0,-99.24959193,0.0,108.9664888,-108.9664888
297.0,max,1.0,85.65237216,500.0,0.1713047443,8.274725292,-4.133462372,0.0,0.0,78.44361711,-1.754684003,30.52287173,-7.962212896,0.0,0.0,0.0,0.0,0.0,-99.24959193,0.0,108.9664888,-108.9664888
298.0,min,1.0,83.93046104,500.0,0.1678609221,7.921745898,-2.228740755,0.0,0.0,83.74645319,0.0,23.10667742,-1.515559549,0.0,0.0,0.0,0.0,0.0,-105.3375711,0.0,106.8531306,-106.8531306
298.0,max,1.0,83.93046104,500.0,0.1678609221,7.921745898,-2.228740755,0.0,0.0,83.74645319,0.0,23.10667742,-1.515559549,0.0,0.0,0.0,0.0,0.0,-105.3375711,0.0,106.8531306,-106.8531306
299.0,min,1.0,83.93183027,500.0,0.1678636605,7.592525274,-2.198169038,0.0,0.0,83.45746288,0.0,23.39741092,-1.389985193,0.0,0.0,0.0,0.0,0.0,-105.4648886,0.0,106.8548738,-106.8548738
299.0,max,1.0,83.93183027,500.0,0.1678636605,7.592525274,-2.198169038,0.0,0.0,83.45746288,0.0,23.39741092,-1.389985193,0.0,0.0,0.0,0.0,0.0,-105.4648886,0.0,106.8548738,-106.8548738
300.0,min,1.0,83.91174198,500.0,0.167823484,7.399116229,-2.131843582,0.0,0.0,82.70260796,0.0,23.93382366,-1.088211882,0.0,0.0,0.0,0.0,0.0,-105.5482197,0.0,106.6364316,-106.6364316
300.0,max,1.0,83.91174198,500.0,0.167823484,7.399116229,-2.131843582,0.0,0.0,82.70260796,0.0,23.93382366,-1.088211882,0.0,0.0,0.0,0.0,0.0,-105.5482197,0.0,106.6364316,-106.6364316
301.0,min,1.0,83.91697053,500.0,0.1678339411,8.91174697,-2.271888776,0.0,0.0,84.02498442,0.0,22.61809172,-1.678121384,0.0,0.0,0.0,0.0,0.0,-104.9649548,0.0,106.6430761,-106.6430761
301.0,max,1.0,83.91697053,500.0,0.1678339411,8.91174697,-2.271888776,0.0,0.0,84.02498442,0.0,22.61809172,-1.678121384,0.0,0.0,0.0,0.0,0.0,-104.9649548,0.0,106.6430761,-106.6430761
302.0,min,1.0,84.99626834,500.0,0.1699925367,11.63627666,-4.231982521,0.0,0.0,77.82982972,-0.1896657225,29.71883704,-9.141172653,0.0,0.0,0.0,0.0,0.0,-98.21782839,0.0,107.5486668,-107.5486668
302.0,max,1.0,84.99656699,500.0,0.169993134,11.63627666,-4.232012889,0.0,0.0,77.8300718,0.0,29.71897285,-9.13580753,0.0,0.0,0.0,0.0,0.0,-98.21776083,0.0,107.5490447,-107.3535684
303.0,min,1.0,85.37737113,500.0,0.1707547423,13.49090513,-4.350780079,0.0,0.0,78.81285285,0.0,29.21803622,-10.36338652,0.0,0.0,0.0,0.0,0.0,-97.66750255,0.0,108.0308891,-108.0308891
303.0,max,1.0,85.96375514,500.0,0.1719275103,13.49090513,-4.350011397,1.768931348,0.0,77.83535255,0.0,29.16857679,-10.36697737,0.0,0.0,0.0,0.0,0.0,-97.66920144,0.0,108.7728607,-108.0361788
304.0,min,1.0,89.71282085,500.0,0.1794256417,15.32102102,-5.155137342,0.0,0.0,77.77045335,0.0,35.82790896,-8.406241194,0.0,0.0,0.0,0.0,0.0,-105.1921211,0.0,113.5983623,-113.5983623
304.0,max,1.0,162.8537699,500.0,0.3257075398,15.32102102,-2.852964693,185.6928957,0.0,0.0,-70.77090884,20.51978803,-25.19382405,0.0,0.0,0.0,0.0,0.0,-110.2479508,0.0,206.2126837,-206.2126837
305.0,min,1.0,90.19024789,500.0,0.1803804958,17.72841636,-5.336184337,0.0,0.0,78.78765194,0.0,35.41524971,-9.842982925,0.0,0.0,0.0,0.0,0.0,-104.3599187,0.0,114.2029017,-114.2029017
305.0,max,1.0,162.5017479,500.0,0.3250034957,17.72841636,-3.0019742,186.1562635,0.0,0.0,-70.18514804,19.6106743,-26.13810932,0.0,0.0,0.0,0.0,0.0,-109.4436805,0.0,205.7669378,-205.7669379
306.0,min,1.0,110.1065224,500.0,0.2202130448,20.45128625,-6.97286028,0.0,0.0,99.13244489,-28.56091909,40.03897564,-21.55434631,0.0,0.0,0.0,0.0,0.0,-89.05615512,0.0,139.1714205,-139.1714205
306.0,max,1.0,115.8405045,500.0,0.231681009,20.45128625,-7.705299418,0.0,-44.13144188,103.6056743,-0.1317356474,42.81333177,-14.68008547,0.0,0.0,0.0,0.0,0.0,-87.47574308,0.0,146.419006,-146.4190061
307.0,min,1.0,109.9583563,500.0,0.2199167127,21.55133291,-7.046796834,0.0,0.0,99.18180372,-28.30033423,39.80233926,-21.92975732,0.0,0.0,0.0,0.0,0.0,-88.75405143,0.0,138.984143,-138.984143
307.0,max,1.0,115.6371195,500.0,0.2312742389,21.55133291,-7.771330615,0.0,-43.65122454,103.6056756,-0.1303021628,42.5562577,-15.18387393,0.0,0.0,0.0,0.0,0.0,-87.19653269,0.0,146.1619333,-146.1619333
308.0,min,1.0,92.34381361,500.0,0.1846876272,21.01318521,-6.919954146,0.0,0.0,74.99568532,0.0,41.34814739,-12.8452946,0.0,0.0,0.0,0.0,0.0,-103.4985381,0.0,116.3438327,-116.3438327
308.0,max,1.0,179.1450455,500.0,0.3582900911,21.01318521,-4.163697163,198.7170108,0.0,0.0,-84.61333076,26.98756427,-31.65678494,0.0,0.0,0.0,0.0,0.0,-109.4344593,0.0,225.704575,-225.704575
309.0,min,1.0,92.19736508,500.0,0.1843947302,19.77659477,-6.83382443,0.0,0.0,74.61429224,0.0,41.54503019,-12.25251905,0.0,0.0,0.0,0.0,0.0,-103.9068034,0.0,116.1593224,-116.1593224
309.0,max,1.0,179.4468333,500.0,0.3588936666,19.77659477,-4.089163006,198.7214398,0.0,0.0,-84.97052584,27.36335719,-31.27156583,0.0,0.0,0.0,0.0,0.0,-109.8427053,0.0,226.084797,-226.084797
310.0,min,1.0,96.85868282,500.0,0.1937173656,18.60842879,-9.485350978,0.0,0.0,68.6680957,0.0,52.84204453,-16.93821712,0.0,0.0,0.0,0.0,0.0,-104.5719231,0.0,121.5101402,-121.5101402
310.0,max,1.0,206.9623191,500.0,0.4139246381,18.60842879,-5.916666073,219.3918727,0.0,0.0,-108.3471282,40.24432801,-38.96822305,0.0,0.0,0.0,0.0,0.0,-112.3208495,0.0,259.6362007,-259.6362007
311.0,min,1.0,96.79066002,500.0,0.19358132,17.62372207,-9.417639819,0.0,0.0,68.40375158,0.0,53.02105339,-16.52634865,0.0,0.0,0.0,0.0,0.0,-104.8984563,0.0,121.424805,-121.424805
311.0,max,1.0,207.3154313,500.0,0.4146308625,17.62372207,-5.856382332,219.5991462,0.0,0.0,-108.7140324,40.48003711,-38.70770869,0.0,0.0,0.0,0.0,0.0,-112.6574422,0.0,260.0791833,-260.0791833
312.0,min,1.0,96.61982281,500.0,0.1932396456,16.79656871,-9.289530821,0.0,0.0,67.81796458,0.0,53.09084405,-15.75632436,0.0,0.0,0.0,0.0,0.0,-105.1524843,0.0,120.9088086,-120.9088086
312.0,max,1.0,207.6945871,500.0,0.4153891742,16.79656871,-5.7463969,219.2246352,0.0,0.0,-108.8883804,40.68171061,-38.12395946,0.0,0.0,0.0,0.0,0.0,-112.894006,0.0,259.9063458,-259.9063458
313.0,min,1.0,96.57978487,500.0,0.1931595697,16.35839153,-9.25882217,0.0,0.0,67.68908075,0.0,53.16962491,-15.55897378,0.0,0.0,0.0,0.0,0.0,-105.2997319,0.0,120.8587057,-120.8587057
313.0,max,1.0,207.8487729,500.0,0.4156975459,16.35839153,-5.719286077,219.3132365,0.0,0.0,-109.0531793,40.78605557,-38.00101511,0.0,0.0,0.0,0.0,0.0,-113.0450976,0.0,260.0992921,-260.0992921
314.0,min,1.0,98.58852601,500.0,0.197177052,16.39688955,-10.30300482,0.0,0.0,65.31530277,0.0,57.83817631,-17.7544561,0.0,0.0,0.0,0.0,0.0,-105.399023,0.0,123.1534791,-123.1534791
314.0,max,1.0,217.3305211,500.0,0.4346610423,16.39688955,-6.446576378,226.5048162,0.0,0.0,-116.7239716,44.97717946,-40.92131985,0.0,0.0,0.0,0.0,0.0,-113.8367042,0.0,271.4819956,-271.4819956
315.0,min,1.0,98.54382219,500.0,0.1970876444,15.87124547,-10.26641255,0.0,0.0,65.16813905,0.0,57.92949752,-17.5220585,0.0,0.0,0.0,0.0,0.0,-105.5755781,0.0,123.0976366,-123.0976366
315.0,max,1.0,217.5373355,500.0,0.435074671,15.87124547,-6.413954157,226.6447936,0.0,0.0,-116.9362487,45.09554753,-40.78418941,0.0,0.0,0.0,0.0,0.0,-114.0199029,0.0,271.7403412,-271.740341
316.0,min,1.0,110.6636427,500.0,0.2213272854,15.58794761,-6.49048477,0.0,0.0,98.01273267,-29.81157452,41.06372513,-18.80959263,0.0,0.0,0.0,0.0,0.0,-90.45529065,0.0,139.0764578,-139.0764578
316.0,max,1.0,116.6810466,500.0,0.2333620933,15.58794761,-7.262256052,0.0,-46.61289373,102.7190457,-0.1391429663,43.91978044,-11.12482843,0.0,0.0,0.0,0.0,0.0,-88.76196109,0.0,146.6388262,-146.6388262
317.0,min,1.0,110.7383027,500.0,0.2214766055,14.95625289,-6.445233856,0.0,0.0,97.97643444,-29.98921855,41.19385236,-18.54357552,0.0,0.0,0.0,0.0,0.0,-90.63749272,0.0,139.1702868,-139.1702868
317.0,max,1.0,116.7976955,500.0,0.233595391,14.95625289,-7.222816731,0.0,-46.97538249,102.7190446,-0.1402250224,44.06637995,-10.74214571,0.0,0.0,0.0,0.0,0.0,-88.92767134,0.0,146.7854246,-146.7854246
318.0,min,1.0,106.6421944,500.0,0.2132843889,14.40240934,-15.40767498,0.0,0.0,55.0631012,0.0,78.53007429,-26.94601364,0.0,0.0,0.0,0.0,0.0,-106.6471619,0.0,133.5931755,-133.5931755
318.0,max,1.0,257.1475993,500.0,0.5142951985,14.40240934,-9.998281767,259.0379853,0.0,0.0,-149.0894893,63.09683696,-54.48058551,0.0,0.0,0.0,0.0,0.0,-118.5647475,0.0,322.1348223,-322.1348223
319.0,min,1.0,106.6333547,500.0,0.2132667094,14.08101766,-15.38605425,0.0,0.0,55.00073775,0.0,78.58136403,-26.82735549,0.0,0.0,0.0,0.0,0.0,-106.7547463,0.0,133.5821018,-133.5821018
319.0,max,1.0,257.3310271,500.0,0.5146620542,14.08101766,-9.978072562,259.2061283,0.0,0.0,-149.2563002,63.15847837,-54.42575287,0.0,0.0,0.0,0.0,0.0,-118.6825536,0.0,322.3646067,-322.3646067
320.0,min,1.0,102.6924992,500.0,0.2053849984,15.65634457,-12.75549319,0.0,0.0,60.67240328,0.0,67.97289645,-22.69655148,0.0,0.0,0.0,0.0,0.0,-105.9487482,0.0,128.6452997,-128.6452997
320.0,max,1.0,236.7521625,500.0,0.473504325,15.65634457,-8.167279046,242.7271981,0.0,0.0,-132.8160225,53.8577827,-47.75567566,0.0,0.0,0.0,0.0,0.0,-116.0132827,0.0,296.5849808,-296.5849808
321.0,min,1.0,102.7914759,500.0,0.2055829517,18.15538599,-12.92329484,0.0,0.0,61.21232415,0.0,67.55696596,-23.64703311,0.0,0.0,0.0,0.0,0.0,-105.122257,0.0,128.7692901,-128.7692901
321.0,max,1.0,235.5414417,500.0,0.4710828833,18.15538599,-8.321550243,241.7252123,0.0,0.0,-131.6766857,53.34307015,-48.26172138,0.0,0.0,0.0,0.0,0.0,-115.1298754,0.0,295.0682825,-295.0682825
322.0,min,1.0,102.9276845,500.0,0.2058553689,20.83849687,-13.19855222,0.0,0.0,62.05092708,0.0,67.30337048,-25.06677087,0.0,0.0,0.0,0.0,0.0,-104.2875267,0.0,129.3542976,-129.3542976
322.0,max,1.0,234.0513055,500.0,0.468102611,20.83849687,-8.568303285,241.2593794,0.0,0.0,-130.6845113,52.88443994,-49.19407433,0.0,0.0,0.0,0.0,0.0,-114.2652336,0.0,294.1438193,-294.1438193
323.0,min,1.0,102.9312872,500.0,0.2058625744,21.30281809,-13.22848862,0.0,0.0,62.13287588,0.0,67.22594946,-25.22024214,0.0,0.0,0.0,0.0,0.0,-104.1385832,0.0,129.3588253,-129.3588253
323.0,max,1.0,233.8245148,500.0,0.4676490297,21.30281809,-8.596160566,241.0694422,0.0,0.0,-130.4784468,52.78935809,-49.27532387,0.0,0.0,0.0,0.0,0.0,-114.1050296,0.0,293.8588003,-293.8588003
324.0,min,1.0,102.9484509,500.0,0.2058969019,21.52386746,-13.26484033,0.0,0.0,62.24128419,0.0,67.23157575,-25.39690755,0.0,0.0,0.0,0.0,0.0,-104.0759524,0.0,129.4728599,-129.4728599
324.0,max,1.0,233.6744833,500.0,0.4673489666,21.52386746,-8.628140376,241.1162508,0.0,0.0,-130.4271622,52.76387434,-49.40864139,0.0,0.0,0.0,0.0,0.0,-114.0443215,0.0,293.8801252,-293.8801252
325.0,min,1.0,102.9485747,500.0,0.2058971495,21.55337397,-13.26673398,0.0,0.0,62.24636385,0.0,67.22665179,-25.40649634,0.0,0.0,0.0,0.0,0.0,-104.0665193,0.0,129.4730156,-129.4730156
325.0,max,1.0,233.660056,500.0,0.467320112,21.55337397,-8.629905021,241.1041491,0.0,0.0,-130.4141042,52.7578316,-49.4137088,0.0,0.0,0.0,0.0,0.0,-114.0341677,0.0,293.8619807,-293.8619807
326.0,min,1.0,93.36207203,500.0,0.1867241441,21.55687849,-7.818752542,0.0,0.0,73.20540912,0.0,44.42132586,-14.17989419,0.0,0.0,0.0,0.0,0.0,-103.4468408,0.0,117.626735,-117.626735
326.0,max,1.0,187.7816553,500.0,0.3755633107,21.55687849,-4.809718704,205.5885835,0.0,0.0,-92.13598266,30.99724334,-34.53465296,0.0,0.0,0.0,0.0,0.0,-109.9151912,0.0,236.5858268,-236.5858268
327.0,min,1.0,93.36405649,500.0,0.186728113,21.57836643,-7.820204693,0.0,0.0,73.21103122,0.0,44.41820398,-14.18937544,0.0,0.0,0.0,0.0,0.0,-103.4398598,0.0,117.6292352,-117.6292352
327.0,max,1.0,187.7754446,500.0,0.3755508893,21.57836643,-4.811003569,205.586763,0.0,0.0,-92.12926537,30.99123901,-34.54063842,0.0,0.0,0.0,0.0,0.0,-109.9080982,0.0,236.578002,-236.578002
328.0,min,1.0,92.49555191,500.0,0.1849911038,21.58795387,-7.015600503,0.0,0.0,75.51061953,0.0,41.27522572,-13.45896363,0.0,0.0,0.0,0.0,0.0,-103.3268816,0.0,116.7858453,-116.7858453
328.0,max,1.0,178.9598454,500.0,0.3579196909,21.58795387,-4.245093307,199.2438951,0.0,0.0,-84.53917213,26.7126659,-32.13553202,0.0,0.0,0.0,0.0,0.0,-109.2818569,0.0,225.956561,-225.956561
329.0,min,1.0,92.49736311,500.0,0.1849947262,21.60621571,-7.016854437,0.0,0.0,75.51592679,0.0,41.27220531,-13.4672186,0.0,0.0,0.0,0.0,0.0,-103.3209135,0.0,116.7881321,-116.7881321
329.0,max,1.0,178.9552549,500.0,0.3579105099,21.60621571,-4.246185054,199.2437508,0.0,0.0,-84.53393446,26.70701418,-32.1409621,0.0,0.0,0.0,0.0,0.0,-109.2758684,0.0,225.950765,-225.9507649
330.0,min,1.0,92.62638801,500.0,0.185252776,21.6166389,-7.101832794,0.0,0.0,76.03216858,0.0,41.29769457,-13.9867356,0.0,0.0,0.0,0.0,0.0,-103.3431276,0.0,117.3298632,-117.3298632
330.0,max,1.0,178.885262,500.0,0.357770524,21.6166389,-4.317636685,200.0440559,0.0,0.0,-84.66775174,26.54993912,-32.59929973,0.0,0.0,0.0,0.0,0.0,-109.3269436,0.0,226.5939951,-226.5939951
331.0,min,1.0,92.62857144,500.0,0.1852571429,21.6407786,-7.103485139,0.0,0.0,76.03902155,0.0,41.29360736,-13.99738055,0.0,0.0,0.0,0.0,0.0,-103.3352484,0.0,117.3326289,-117.3326289
331.0,max,1.0,178.8790962,500.0,0.3577581925,21.6407786,-4.319079518,200.0438377,0.0,0.0,-84.66081852,26.54234724,-32.60634174,0.0,0.0,0.0,0.0,0.0,-109.3190247,0.0,226.5861849,-226.5861849
332.0,min,1.0,91.73702687,500.0,0.1834740537,21.6552264,-6.353521172,0.0,0.0,78.35705332,0.0,37.97185848,-13.1325292,0.0,0.0,0.0,0.0,0.0,-103.1963826,0.0,116.3289118,-116.3289118
332.0,max,1.0,170.2711749,500.0,0.3405423497,21.6552264,-3.779916363,193.6976982,0.0,0.0,-77.00130008,22.21795937,-30.18748731,0.0,0.0,0.0,0.0,0.0,-108.7268702,0.0,215.9156576,-215.9156576
333.0,min,1.0,91.63134536,500.0,0.1832626907,20.6525626,-6.283468132,0.0,0.0,78.04055283,0.0,38.15434749,-12.66814018,0.0,0.0,0.0,0.0,0.0,-103.5267601,0.0,116.1949003,-116.1949003
333.0,max,1.0,170.4870749,500.0,0.3409741498,20.6525626,-3.719793051,193.6143292,0.0,0.0,-77.26409006,22.57510462,-29.87063315,0.0,0.0,0.0,0.0,0.0,-109.0547106,0.0,216.1894338,-216.1894338
334.0,min,1.0,102.1479577,500.0,0.2042959153,19.11913051,-6.306404487,0.0,0.0,93.29771348,-19.73554605,36.37313999,-18.37656258,0.0,0.0,0.0,0.0,0.0,-91.55874484,0.0,129.6708535,-129.6708535
334.0,max,1.0,102.1479577,500.0,0.2042959153,19.11913051,-6.306404487,0.0,0.0,93.29771348,-19.73554605,36.37313999,-18.37656258,0.0,0.0,0.0,0.0,0.0,-91.55874484,0.0,129.6708535,-129.6708535
335.0,min,1.0,102.3594632,500.0,0.2047189263,17.63010203,-6.204253139,0.0,0.0,93.22303198,-20.15327566,36.71631535,-17.80025783,0.0,0.0,0.0,0.0,0.0,-91.98581383,0.0,129.9393473,-129.9393473
335.0,max,1.0,102.3594632,500.0,0.2047189263,17.63010203,-6.204253139,0.0,0.0,93.22303198,-20.15327566,36.71631535,-17.80025783,0.0,0.0,0.0,0.0,0.0,-91.98581383,0.0,129.9393473,-129.9393473
336.0,min,1.0,92.03400574,500.0,0.1840680115,16.32260451,-6.748597554,0.0,0.0,74.5002182,0.0,42.16325008,-11.55061993,0.0,0.0,0.0,0.0,0.0,-105.1128483,0.0,116.6634683,-116.6634683
336.0,max,1.0,92.03400574,500.0,0.1840680115,16.32260451,-6.748597554,0.0,0.0,74.5002182,0.0,42.16325008,-11.55061993,0.0,0.0,0.0,0.0,0.0,-105.1128483,0.0,116.6634683,-116.6634683
337.0,min,1.0,91.86228498,500.0,0.18372457,15.23664697,-6.669638104,0.0,0.0,74.11822722,0.0,42.32756566,-10.96156536,0.0,0.0,0.0,0.0,0.0,-105.4842275,0.0,116.4457929,-116.4457929
337.0,max,1.0,91.86228498,500.0,0.18372457,15.23664697,-6.669638104,0.0,0.0,74.11822722,0.0,42.32756566,-10.96156536,0.0,0.0,0.0,0.0,0.0,-105.4842275,0.0,116.4457929,-116.4457929
338.0,min,1.0,92.70116858,500.0,0.1854023372,14.25027515,-7.452523896,0.0,0.0,71.90285951,0.0,45.5217282,-11.49379063,0.0,0.0,0.0,0.0,0.0,-105.9307971,0.0,117.4245877,-117.4245877
338.0,max,1.0,92.70116858,500.0,0.1854023372,14.25027515,-7.452523896,0.0,0.0,71.90285951,0.0,45.5217282,-11.49379063,0.0,0.0,0.0,0.0,0.0,-105.9307971,0.0,117.4245877,-117.4245877
339.0,min,1.0,92.55098343,500.0,0.1851019669,13.378845,-7.389179057,0.0,0.0,71.61227666,0.0,45.6220715,-11.00334928,0.0,0.0,0.0,0.0,0.0,-106.2309989,0.0,117.2343482,-117.2343482
339.0,max,1.0,92.55098343,500.0,0.1851019669,13.378845,-7.389179057,0.0,0.0,71.61227666,0.0,45.6220715,-11.00334928,0.0,0.0,0.0,0.0,0.0,-106.2309989,0.0,117.2343482,-117.2343482
340.0,min,1.0,92.5213668,500.0,0.1850427336,12.59946321,-7.381127394,0.0,0.0,71.64555631,0.0,45.76255613,-10.89289945,0.0,0.0,0.0,0.0,0.0,-106.515213,0.0,117.4081124,-117.4081124
340.0,max,1.0,92.5213668,500.0,0.1850427336,12.59946321,-7.381127394,0.0,0.0,71.64555631,0.0,45.76255613,-10.89289945,0.0,0.0,0.0,0.0,0.0,-106.515213,0.0,117.4081124,-117.4081124
341.0,min,1.0,92.38720812,500.0,0.1847744162,11.90133922,-7.329618746,0.0,0.0,71.40146959,0.0,45.83639766,-10.47921885,0.0,0.0,0.0,0.0,0.0,-106.7586484,0.0,117.2378673,-117.2378673
341.0,max,1.0,92.38720812,500.0,0.1847744162,11.90133922,-7.329618746,0.0,0.0,71.40146959,0.0,45.83639766,-10.47921885,0.0,0.0,0.0,0.0,0.0,-106.7586484,0.0,117.2378673,-117.2378673
342.0,min,1.0,94.456729,500.0,0.188913458,11.21781768,-8.235156616,0.0,0.0,69.95179175,0.0,49.82589094,-12.71666964,0.0,0.0,0.0,0.0,0.0,-107.0610131,0.0,119.7776827,-119.7776827
342.0,max,1.0,94.456729,500.0,0.188913458,11.21781768,-8.235156616,0.0,0.0,69.95179175,0.0,49.82589094,-12.71666964,0.0,0.0,0.0,0.0,0.0,-107.0610131,0.0,119.7776827,-119.7776827
