Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
90,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.95,8.713446662,3.199015771,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.327830056,325.4090522,278.95,9.350192237,3.505689723,0.14201099,0.2801411551,0.5069265526,False,1.327830056,0.0,1.324557346,0.3787642836,0.0,0.007810604451,0.0014201099,0,0.387994998,0.0,1.324557346,hp_space_heating: zone 2 radiators,space,True,1.037566899,325.8822963,278.95,9.309516503,3.485921599,0.1114522863,0.2198588449,0.5069265526,False,1.037566899,0.0,1.034885177,0.2976449324,0.0,0.006129875746,0.001114522863,0,0.304889331,0.0,1.034885177
91,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.95,8.713446662,3.199015771,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.320206724,325.4236341,278.95,9.34893538,3.505077607,0.1412146592,0.2806745925,0.5031259081,False,1.320206724,0.0,1.31693104,0.37665549,0.0,0.007766806258,0.001412146592,0,0.3858344429,0.0,1.31693104,hp_space_heating: zone 2 radiators,space,True,1.027982751,325.8089996,278.95,9.315800962,3.488970126,0.1103482948,0.2193254075,0.5031259081,False,1.027982751,0.0,1.025298655,0.294637877,0.0,0.006069156215,0.001103482948,0,0.3018105162,0.0,1.025298655
92,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.95,8.713446662,3.199015771,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
93,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.95,8.713446662,3.199015771,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2637103174,hp_space_heating: zone 1 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
94,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.85,8.704079044,3.198794461,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.0458333,278.85,10.00398768,3.844561761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.0458333,278.85,10.00398768,3.844561761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
95,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.85,8.704079044,3.198794461,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.0458333,278.85,10.00398768,3.844561761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.0458333,278.85,10.00398768,3.844561761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
96,0.006458015966,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.6033340382,333.15,278.65,8.685363955,3.198287627,0.06946560229,0.06946560229,1.0,False,0.6033340382,0.0,0.6033340382,0.1886428329,0.0,0.001041984034,0.0006946560229,0,0.1903794729,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.2541667,278.65,9.962886438,3.82208614,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.2541667,278.65,9.962886438,3.82208614,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
97,0.007425018697,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.04341599384,333.15,278.65,8.685363955,3.198287627,0.004998753543,0.004998753543,1.0,False,0.04341599384,0.0,0.04341599384,0.01357476216,0.0,7.498130314e-05,4.998753543e-05,0,0.01369973099,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.2541667,278.65,9.962886438,3.82208614,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.2541667,278.65,9.962886438,3.82208614,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
98,0.00742458597,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.04357259616,333.15,278.45,8.666675711,3.19769677,0.005027602002,0.005027602002,1.0,False,0.04357259616,0.0,0.04357259616,0.01362624392,0.0,7.541403003e-05,5.027602002e-05,0,0.01375193397,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.4625,278.45,9.921951483,3.799772918,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.4625,278.45,9.921951483,3.799772918,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
99,0.006954984096,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.3148984065,333.15,278.45,8.666675711,3.19769677,0.0363343936,0.0363343936,1.0,False,0.3148984065,0.0,0.3148984065,0.09847663154,0.0,0.000545015904,0.000363343936,0,0.09938499138,0.0,0.2724024046,hp_space_heating: zone 1 radiators,space,False,0.0,318.4625,278.45,9.921951483,3.799772918,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.4625,278.45,9.921951483,3.799772918,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
100,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.15,8.638693641,3.196657037,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.775,278.15,9.860859302,3.76661645,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.775,278.15,9.860859302,3.76661645,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
101,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.15,8.638693641,3.196657037,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.775,278.15,9.860859302,3.76661645,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.775,278.15,9.860859302,3.76661645,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
102,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.75,8.601477996,3.19499383,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,319.1916667,277.75,9.779978548,3.723010373,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,319.1916667,277.75,9.779978548,3.723010373,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
103,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.75,8.601477996,3.19499383,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,319.1916667,277.75,9.779978548,3.723010373,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,319.1916667,277.75,9.779978548,3.723010373,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
104,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.65,8.592190815,3.194530055,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,319.2958333,277.65,9.759860548,3.712218768,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,319.2958333,277.65,9.759860548,3.712218768,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
105,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.65,8.592190815,3.194530055,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,319.2958333,277.65,9.759860548,3.712218768,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,319.2958333,277.65,9.759860548,3.712218768,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
106,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.85,8.610771866,3.195438633,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,319.0875,277.85,9.800137337,3.733846252,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,319.0875,277.85,9.800137337,3.733846252,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
107,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.85,8.610771866,3.195438633,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,319.0875,277.85,9.800137337,3.733846252,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,319.0875,277.85,9.800137337,3.733846252,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
108,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.05,8.629379687,3.196270456,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,4.838917007,320.6566767,278.05,9.677834014,3.668328172,0.5,0.5,1.0,False,4.838917007,0.0,4.825218005,1.319106901,0.0,0.0275,0.005,0,1.351606901,0.0,4.825218005,hp_space_heating: zone 2 radiators,space,True,0.02301920916,320.3292616,278.05,9.707540098,3.68415363,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
109,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.05,8.629379687,3.196270456,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2622338329,hp_space_heating: zone 1 radiators,space,True,4.866282621,320.0544739,278.05,9.732565243,3.697526045,0.5,0.5,1.0,False,4.866282621,0.0,4.85464483,1.316091506,0.0,0.0275,0.005,0,1.348591506,0.0,4.85464483,hp_space_heating: zone 2 radiators,space,True,0.02306861268,320.3341396,278.05,9.707096627,3.683916989,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
110,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.25,8.648014295,3.197023767,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2595477915,hp_space_heating: zone 1 radiators,space,True,3.915326562,321.1985769,278.25,9.649726719,3.653813576,0.4057448129,0.4057448129,1.0,False,3.915326562,0.0,3.907990099,1.071572613,0.0,0.02231596471,0.004057448129,0,1.097946026,0.0,3.907990099,hp_space_heating: zone 2 radiators,space,True,0.9192316377,320.065391,278.25,9.75258409,3.708216712,0.09425518706,0.09425518706,1.0,False,0.9192316377,0.0,0.9081437372,0.2478904846,0.0,0.005184035288,0.0009425518706,0,0.2540170718,0.0,0.9081437372
111,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.267719878,333.15,278.25,8.648014295,3.197023767,0.2622243443,0.2622243443,1.0,False,2.267719878,0.0,2.267719878,0.7093221833,0.0,0.003933365165,0.002622243443,0,0.7158777919,0.0,1.288792789,hp_space_heating: zone 1 radiators,space,True,0.01520885652,319.8547138,278.25,9.771867852,3.718567849,0.001556391956,0.001556391956,1.0,False,0.01520885652,0.0,0.01178142474,0.004089976879,0.0,8.56015576e-05,1.556391956e-05,0,0.004191142356,0.0,0.01178142474,hp_space_heating: zone 2 radiators,space,True,2.307365468,319.898049,278.25,9.767897132,3.716434732,0.2362192637,0.2362192637,1.0,False,2.307365468,0.0,2.2970425,0.6208545649,0.0,0.0129920595,0.002362192637,0,0.636208817,0.0,2.2970425
112,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.35,8.657341651,3.197370421,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,2.446024709,323.8973125,278.35,9.420674011,3.540234247,0.2596443425,0.2596443425,1.0,False,2.446024709,0.0,2.442072219,0.6909217127,0.0,0.01428043884,0.002596443425,0,0.7077985949,0.0,2.442072219,hp_space_heating: zone 2 radiators,space,True,3.078152504,319.5908515,278.35,9.806657167,3.737277774,0.2403556575,0.2403556575,1.0,False,2.357085532,0.7210669726,3.068595643,0.6306958365,0.7210669726,0.01321956116,0.002403556575,0,1.367385927,0.0,3.068595643
113,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.35,8.657341651,3.197370421,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.483270361,325.4480396,278.35,9.28664898,3.474933634,0.1597207307,0.1597207307,1.0,False,1.483270361,0.0,1.479530528,0.4268485435,0.0,0.008784640187,0.001597207307,0,0.437230391,0.0,1.479530528,hp_space_heating: zone 2 radiators,space,True,4.368121327,319.2633017,278.35,9.836871715,3.75359469,0.3402792693,0.3402792693,1.0,False,3.347283519,1.020837808,4.360377818,0.8917541173,1.020837808,0.01871535981,0.003402792693,0,1.934710078,0.0,4.360377818
114,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.55,8.676016478,3.198002583,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.510632241,325.389438,278.55,9.311710509,3.487044055,0.162229296,0.2584219106,0.6277691225,False,1.510632241,0.0,1.50693732,0.4332128349,0.0,0.008922611281,0.00162229296,0,0.4437577392,0.0,1.50693732,hp_space_heating: zone 2 radiators,space,True,1.443001369,323.05529,278.55,9.515010027,3.586697587,0.1516552652,0.2415780894,0.6277691225,False,1.443001369,0.0,1.438255614,0.4023203335,0.0,0.008341039587,0.001516552652,0,0.4121779257,0.0,1.438255614
115,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.55,8.676016478,3.198002583,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5412858591,hp_space_heating: zone 1 radiators,space,False,0.0,318.3583333,278.55,9.942398218,3.810908959,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.3583333,278.55,9.942398218,3.810908959,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
116,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.45,8.666675711,3.19769677,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2678489417,hp_space_heating: zone 1 radiators,space,False,0.0,318.4625,278.45,9.921951483,3.799772918,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.4625,278.45,9.921951483,3.799772918,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
117,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.45,8.666675711,3.19769677,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.4625,278.45,9.921951483,3.799772918,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.4625,278.45,9.921951483,3.799772918,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
118,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.05,8.722820998,3.199215352,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
119,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.05,8.722820998,3.199215352,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.8375,279.05,10.04525591,3.867195089,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
120,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.15,8.732202056,3.199392957,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
121,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.15,8.732202056,3.199392957,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
122,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.15,8.732202056,3.199392957,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
123,0.00492896037,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.496722503,333.15,279.15,8.732202056,3.199392957,0.171402642,0.171402642,1.0,False,1.496722503,0.0,1.496722503,0.467814527,0.0,0.00257103963,0.00171402642,0,0.472099593,0.0,0.2523891959,hp_space_heating: zone 1 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.7333333,279.15,10.06595286,3.878569256,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
124,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
