Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
56.0,max,1.0,83.41048292,500.0,0.1668209658,16.60679583,-2.417734295,0.0,0.0,89.18932725,0.0,16.81009605,-1.980151614,0.0,0.0,0.0,0.0,0.0,-104.0192717,0.0,105.9994233,-105.9994233
57.0,min,1.0,82.98816543,500.0,0.1659763309,16.21911603,-2.378474638,0.0,0.0,88.76039735,0.0,16.70233789,-1.288251875,0.0,0.0,0.0,0.0,0.0,-104.1744834,0.0,105.4627352,-105.4627352
57.0,max,1.0,82.98816543,500.0,0.1659763309,16.21911603,-2.378474638,0.0,0.0,88.76039735,0.0,16.70233789,-1.288251875,0.0,0.0,0.0,0.0,0.0,-104.1744834,0.0,105.4627352,-105.4627352
58.0,min,1.0,82.26689132,500.0,0.1645337826,15.91116393,-2.274949221,0.0,0.0,87.16408432,0.0,17.19363848,0.0,0.0,0.0,0.0,0.0,0.0,-104.3577228,0.0,104.3577228,-104.3577228
58.0,max,1.0,82.26689132,500.0,0.1645337826,15.91116393,-2.274949221,0.0,0.0,87.16408432,0.0,17.19363848,0.0,0.0,0.0,0.0,0.0,0.0,-104.3577228,0.0,104.3577228,-104.3577228
59.0,min,1.0,82.3470115,500.0,0.164694023,15.66844121,-2.248464317,0.0,0.0,86.83768313,0.0,17.62167424,0.0,0.0,0.0,0.0,0.0,0.0,-104.4593574,0.0,104.4593574,-104.4593574
59.0,max,1.0,82.3470115,500.0,0.164694023,15.66844121,-2.248464317,0.0,0.0,86.83768313,0.0,17.62167424,0.0,0.0,0.0,0.0,0.0,0.0,-104.4593574,0.0,104.4593574,-104.4593574
60.0,min,1.0,82.90399258,500.0,0.1658079852,15.41817813,-2.070480223,0.0,0.0,84.58884515,0.0,20.01154799,0.0,0.0,0.0,0.0,0.0,0.0,-104.6003931,0.0,104.6003931,-104.6003931
60.0,max,1.0,82.90399258,500.0,0.1658079852,15.41817813,-2.070480223,0.0,0.0,84.58884515,0.0,20.01154799,0.0,0.0,0.0,0.0,0.0,0.0,-104.6003931,0.0,104.6003931,-104.6003931
61.0,min,1.0,82.71532233,500.0,0.1654306447,16.04798852,-2.127420454,0.0,0.0,85.10487626,0.0,19.25747066,0.0,0.0,0.0,0.0,0.0,0.0,-104.3623469,0.0,104.3623469,-104.3623469
61.0,max,1.0,82.71532233,500.0,0.1654306447,16.04798852,-2.127420454,0.0,0.0,85.10487626,0.0,19.25747066,0.0,0.0,0.0,0.0,0.0,0.0,-104.3623469,0.0,104.3623469,-104.3623469
62.0,min,1.0,83.71864279,500.0,0.1674372856,15.80647172,-1.968693879,0.0,0.0,80.98887688,0.0,23.55253864,0.0,0.0,0.0,0.0,0.0,0.0,-104.5414155,0.0,104.5414155,-104.5414155
62.0,max,1.0,108.1313746,500.0,0.2162627493,15.80647172,-0.5590578149,133.2493209,0.0,0.0,-15.5739015,1.776840389,-11.82032601,0.0,0.0,0.0,0.0,0.0,-107.6319338,0.0,135.0261613,-135.0261613
63.0,min,1.0,83.33351422,500.0,0.1666670284,17.14709786,-2.078513621,0.0,0.0,81.78517646,0.0,22.27532006,0.0,0.0,0.0,0.0,0.0,0.0,-104.0604965,0.0,104.0604965,-104.0604965
63.0,max,1.0,108.7469223,500.0,0.2174938446,17.14709786,-0.6420652776,134.0179583,0.0,0.0,-15.50175677,1.776851698,-13.09779841,0.0,0.0,0.0,0.0,0.0,-107.1952548,0.0,135.79481,-135.79481
64.0,min,1.0,97.44027339,500.0,0.1948805468,17.26943443,-4.88307696,0.0,0.0,83.12015059,-7.683517102,37.31659104,-5.735999536,0.0,0.0,0.0,0.0,0.0,-107.017225,0.0,120.4367416,-120.4367416
64.0,max,1.0,97.9290724,500.0,0.1958581448,17.26943443,-4.934943369,0.0,-9.415307662,83.48873761,-0.02810539601,37.55216244,-4.693402275,0.0,0.0,0.0,0.0,0.0,-106.9040847,0.0,121.0409,-121.0409
65.0,min,1.0,97.11186501,500.0,0.19422373,18.96379777,-4.993601465,0.0,0.0,83.16852669,-7.121069099,36.8623003,-6.453018008,0.0,0.0,0.0,0.0,0.0,-106.4567399,0.0,120.030827,-120.030827
65.0,max,1.0,97.53769066,500.0,0.1950753813,18.96379777,-5.038673728,0.0,-8.63872061,83.48873834,-0.0257872257,37.06841161,-5.533651617,0.0,0.0,0.0,0.0,0.0,-106.3589905,0.0,120.5571499,-120.5571499
66.0,min,1.0,88.55718345,500.0,0.1771143669,20.12984557,-3.04549603,0.0,0.0,82.29593187,0.0,26.66381348,-3.819662872,0.0,0.0,0.0,0.0,0.0,-105.1400825,0.0,108.9597454,-108.9597454
66.0,max,1.0,90.49217153,500.0,0.1809843431,20.12984557,-2.681053831,31.70991912,0.0,58.13890707,0.0,21.49170637,-5.413217256,0.0,0.0,0.0,0.0,0.0,-105.9273153,0.0,111.3405326,-111.3405325
67.0,min,1.0,88.86670232,500.0,0.1777334046,23.03930895,-3.249312136,0.0,0.0,83.41002059,0.0,25.93055325,-5.173125952,0.0,0.0,0.0,0.0,0.0,-104.1674479,0.0,109.3405738,-109.3405738
67.0,max,1.0,90.7706336,500.0,0.1815412672,23.03930895,-2.855009974,33.18838468,0.0,58.14332776,0.0,20.35143665,-6.672334362,0.0,0.0,0.0,0.0,0.0,-105.0108147,0.0,111.6831491,-111.6831491
68.0,min,1.0,105.9511752,500.0,0.2119023504,23.04083146,-5.854192539,0.0,0.0,89.42842642,-15.39889042,40.56912145,-9.160926048,0.0,0.0,0.0,0.0,0.0,-105.4377314,0.0,129.9975479,-129.9975479
68.0,max,1.0,107.8525371,500.0,0.2157050741,23.04083146,-6.070880811,0.0,-20.98685541,90.83094086,-0.06264732958,41.49949647,-6.306672017,0.0,0.0,0.0,0.0,0.0,-104.9742626,0.0,132.3304373,-132.3304373
69.0,min,1.0,105.9414934,500.0,0.2118829868,23.09691313,-5.857778871,0.0,0.0,89.43016704,-15.38649304,40.55550168,-9.179608808,0.0,0.0,0.0,0.0,0.0,-105.4195669,0.0,129.9856687,-129.9856687
69.0,max,1.0,107.8406458,500.0,0.2156812916,23.09691313,-6.074200313,0.0,-20.96660607,90.83094089,-0.06258688379,41.48490634,-6.32989789,0.0,0.0,0.0,0.0,0.0,-104.9567564,0.0,132.3158472,-132.3158472
70.0,min,1.0,96.33806515,500.0,0.1926761303,23.24161878,-5.086199418,0.0,0.0,82.28890773,-6.108499543,35.87257361,-7.072891345,0.0,0.0,0.0,0.0,0.0,-104.9800905,0.0,118.1614813,-118.1614813
70.0,max,1.0,96.66269279,500.0,0.1933253856,23.24161878,-5.120343539,0.0,-7.288484693,82.53043978,-0.02175667072,36.02920695,-6.342295423,0.0,0.0,0.0,0.0,0.0,-104.90711,0.0,118.5596467,-118.5596468
71.0,min,1.0,96.33833255,500.0,0.1926766651,23.24028902,-5.08611683,0.0,0.0,82.2888796,-6.108882105,35.87292972,-7.072413298,0.0,0.0,0.0,0.0,0.0,-104.9805139,0.0,118.1618093,-118.1618093
71.0,max,1.0,96.66299725,500.0,0.1933259945,23.24028902,-5.120264921,0.0,-7.288991738,82.53043978,-0.02175818429,36.02958039,-6.3417471,0.0,0.0,0.0,0.0,0.0,-104.9075246,0.0,118.5600202,-118.5600216
72.0,min,1.0,89.74435757,500.0,0.1794887151,23.26233167,-3.575218633,0.0,0.0,81.13441743,0.0,28.51933793,-5.164899106,0.0,0.0,0.0,0.0,0.0,-104.4888563,0.0,109.6537554,-109.6537554
72.0,max,1.0,90.58796828,500.0,0.1811759366,23.26233167,-3.405588426,19.18459483,0.0,65.70380912,0.0,25.79611351,-5.833114753,0.0,0.0,0.0,0.0,0.0,-104.8514027,0.0,110.6845175,-110.6845175
73.0,min,1.0,89.74693361,500.0,0.1794938672,23.29127977,-3.577132998,0.0,0.0,81.14456304,0.0,28.51233985,-5.177465814,0.0,0.0,0.0,0.0,0.0,-104.4794371,0.0,109.6569029,-109.6569029
73.0,max,1.0,90.59082433,500.0,0.1811816487,23.29127977,-3.407299476,19.19776755,0.0,65.70384848,0.0,25.78639108,-5.845623806,0.0,0.0,0.0,0.0,0.0,-104.8423826,0.0,110.6880071,-110.6880064
74.0,min,1.0,87.18133244,500.0,0.1743626649,23.30337366,-2.686583697,0.0,0.0,81.91562206,0.0,24.31148805,-2.707149569,0.0,0.0,0.0,0.0,0.0,-103.5199605,0.0,106.2271101,-106.2271101
74.0,max,1.0,90.49609521,500.0,0.1809921904,23.30337366,-2.086177768,44.86471976,0.0,49.16459497,0.0,16.23670668,-5.463005729,0.0,0.0,0.0,0.0,0.0,-104.8030157,0.0,110.2660214,-110.2660214
75.0,min,1.0,87.20572765,500.0,0.1744114553,23.4319587,-2.696025869,0.0,0.0,81.97510003,0.0,24.2817347,-2.780291933,0.0,0.0,0.0,0.0,0.0,-103.4765428,0.0,106.2568347,-106.2568347
75.0,max,1.0,90.51039959,500.0,0.1810207992,23.4319587,-2.093773487,44.93899762,0.0,49.1648173,0.0,16.17963584,-5.520464972,0.0,0.0,0.0,0.0,0.0,-104.7629858,0.0,110.2834508,-110.2834507
76.0,min,1.0,90.39921078,500.0,0.1807984216,23.37973131,-4.14303561,0.0,0.0,78.63949249,0.0,31.50847897,-5.413803014,0.0,0.0,0.0,0.0,0.0,-104.7341684,0.0,110.1479715,-110.1479715
76.0,max,1.0,90.50470547,500.0,0.1810094109,23.37973131,-4.121923059,5.75957691,0.0,73.56292607,0.0,30.95400971,-5.497238726,0.0,0.0,0.0,0.0,0.0,-104.7792739,0.0,110.2765127,-110.2765126
77.0,min,1.0,90.40154914,500.0,0.1808030983,23.40325716,-4.144493954,0.0,0.0,78.6480621,0.0,31.50275856,-5.424118565,0.0,0.0,0.0,0.0,0.0,-104.7267021,0.0,110.1508207,-110.1508207
77.0,max,1.0,90.50731144,500.0,0.1810146229,23.40325716,-4.123312536,5.769772955,0.0,73.56295652,0.0,30.9469585,-5.507736883,0.0,0.0,0.0,0.0,0.0,-104.7719511,0.0,110.279688,-110.279688
78.0,min,1.0,85.82927253,500.0,0.1716585451,23.44658791,-3.984469899,0.0,0.0,70.39173586,0.0,33.97115822,-1.94005797,0.0,0.0,0.0,0.0,0.0,-102.4228361,0.0,104.3628941,-104.3628941
78.0,max,1.0,150.1187881,500.0,0.3002375763,23.44658791,-2.079929601,163.6357424,0.0,0.0,-59.95555342,18.89908194,-16.08843656,0.0,0.0,0.0,0.0,0.0,-106.4908344,0.0,182.5348243,-182.5348243
79.0,min,1.0,85.85311794,500.0,0.1717062359,23.53359234,-3.990928106,0.0,0.0,70.43479508,0.0,33.95709349,-1.998258542,0.0,0.0,0.0,0.0,0.0,-102.39363,0.0,104.3918886,-104.3918886
79.0,max,1.0,150.1031015,500.0,0.300206203,23.53359234,-2.085064852,163.6512506,0.0,0.0,-59.93796963,18.86449979,-16.11452051,0.0,0.0,0.0,0.0,0.0,-106.4632602,0.0,182.5157504,-182.5157504
80.0,min,1.0,84.04919199,500.0,0.168098384,23.54031102,-3.093354961,0.0,0.0,74.55531872,0.0,27.96187285,-0.3480102855,0.0,0.0,0.0,0.0,0.0,-102.1691813,0.0,102.5171916,-102.5171916
80.0,max,1.0,133.9975781,500.0,0.2679951561,23.54031102,-1.423564841,152.7948004,0.0,0.0,-45.01946115,10.64585922,-12.68655953,0.0,0.0,0.0,0.0,0.0,-105.7346388,0.0,163.4406597,-163.4406595
81.0,min,1.0,83.96600572,500.0,0.1679320114,23.44533472,-3.08440846,0.0,0.0,74.45191174,0.0,27.96381518,-0.2106839919,0.0,0.0,0.0,0.0,0.0,-102.2050429,0.0,102.4157269,-102.4157269
81.0,max,1.0,134.0074883,500.0,0.2680149766,23.44533472,-1.417959102,152.7473942,0.0,0.0,-45.03388279,10.70535327,-12.65435819,0.0,0.0,0.0,0.0,0.0,-105.7645064,0.0,163.4527474,-163.4527474
82.0,min,1.0,86.74032708,500.0,0.1734806542,23.44467653,-4.571526449,0.0,0.0,68.32222814,0.0,37.11202415,-2.882972882,0.0,0.0,0.0,0.0,0.0,-102.5512794,0.0,105.4342523,-105.4342523
82.0,max,1.0,158.3961729,500.0,0.3167923457,23.44467653,-2.510498533,169.6934669,0.0,0.0,-67.44005775,22.8396098,-18.13946361,0.0,0.0,0.0,0.0,0.0,-106.9535554,0.0,192.5330767,-192.5330767
83.0,min,1.0,86.74818087,500.0,0.1734963617,23.4852289,-4.574409438,0.0,0.0,68.33862014,0.0,37.10517855,-2.905879182,0.0,0.0,0.0,0.0,0.0,-102.5379195,0.0,105.4437987,-105.4437987
83.0,max,1.0,158.3872039,500.0,0.3167744079,23.4852289,-2.512892447,169.6969088,0.0,0.0,-67.43083786,22.82526606,-18.15069884,0.0,0.0,0.0,0.0,0.0,-106.9406382,0.0,192.5221749,-192.5221749
84.0,min,1.0,83.93444113,500.0,0.1678688823,23.51698074,-3.036861604,0.0,0.0,73.75733975,0.0,28.44279435,0.0,0.0,0.0,0.0,0.0,0.0,-102.2001341,0.0,102.2001341,-102.2001341
84.0,max,1.0,134.006767,500.0,0.268013534,23.51698074,-1.389444284,152.2250109,0.0,0.0,-44.98406406,10.94411696,-12.46696744,0.0,0.0,0.0,0.0,0.0,-105.7180962,0.0,163.1691279,-163.1691277
85.0,min,1.0,83.9199564,500.0,0.1678399128,23.56547253,-3.041114091,0.0,0.0,73.80067823,0.0,28.381819,0.0,0.0,0.0,0.0,0.0,0.0,-102.1824972,0.0,102.1824972,-102.1824972
85.0,max,1.0,134.0019095,500.0,0.2680038189,23.56547253,-1.392305454,152.2481892,0.0,0.0,-44.97670973,10.91502401,-12.48364853,0.0,0.0,0.0,0.0,0.0,-105.702855,0.0,163.1632133,-163.1632133
86.0,min,1.0,83.37171013,500.0,0.1667434203,23.5776476,-2.475723656,0.0,0.0,77.89228058,0.0,24.08128709,0.0,0.0,0.0,0.0,0.0,0.0,-101.9735677,0.0,101.9735677,-101.9735677
86.0,max,1.0,121.4908264,500.0,0.2429816527,23.5776476,-0.9605279395,144.2720727,0.0,0.0,-30.04511076,4.325730875,-13.34417593,0.0,0.0,0.0,0.0,0.0,-105.2085168,0.0,148.5978035,-148.5978035
87.0,min,1.0,83.40351453,500.0,0.1668070291,23.46605899,-2.466692211,0.0,0.0,77.8194095,0.0,24.19305874,0.0,0.0,0.0,0.0,0.0,0.0,-102.0124682,0.0,102.0124682,-102.0124682
87.0,max,1.0,121.4422315,500.0,0.242884463,23.46605899,-0.9539429885,144.212636,0.0,0.0,-30.05642347,4.325730264,-13.23853358,0.0,0.0,0.0,0.0,0.0,-105.2434092,0.0,148.5383662,-148.5383662
88.0,min,1.0,82.48992548,500.0,0.164979851,23.514523,-2.253889701,0.0,0.0,83.88698854,0.0,17.8566514,-0.291538945,0.0,0.0,0.0,0.0,0.0,-101.452101,0.0,101.7436399,-101.7436399
88.0,max,1.0,95.58894433,500.0,0.1911778887,23.514523,-0.877019402,98.66689324,0.0,16.94224475,0.0,2.290921638,-13.50770931,0.0,0.0,0.0,0.0,0.0,-104.3923503,0.0,117.9000596,-117.9000596
89.0,min,1.0,82.55000902,500.0,0.165100018,23.60147849,-2.262420141,0.0,0.0,83.98266875,0.0,17.83507864,-0.3989832385,0.0,0.0,0.0,0.0,0.0,-101.4187641,0.0,101.8177474,-101.8177474
89.0,max,1.0,95.62294099,500.0,0.191245882,23.60147849,-0.8821494383,98.70869165,0.0,16.94237173,0.0,2.290927967,-13.57658015,0.0,0.0,0.0,0.0,0.0,-104.3654112,0.0,117.9419914,-117.9419914
90.0,min,1.0,83.13821286,500.0,0.1662764257,23.62033327,-2.394995747,0.0,0.0,86.84324717,0.0,16.35094826,-1.621380435,0.0,0.0,0.0,0.0,0.0,-101.572815,0.0,103.1941954,-103.1941954
90.0,max,1.0,97.41275058,500.0,0.1948255012,23.62033327,-0.816067856,120.167637,0.0,0.7174187283,0.0,0.02721885445,-15.96892707,0.0,0.0,0.0,0.0,0.0,-104.9433478,0.0,120.9122746,-120.9122748
91.0,min,1.0,82.09495805,500.0,0.1641899161,22.82368785,-2.307399633,0.0,0.0,85.72256145,0.0,16.17670789,0.0,0.0,0.0,0.0,0.0,0.0,-101.8992693,0.0,101.8992693,-101.8992693
91.0,max,1.0,97.14621837,500.0,0.1942924367,22.82368785,-0.7689621454,119.8388695,0.0,0.7154559375,0.0,0.02711955923,-15.38923817,0.0,0.0,0.0,0.0,0.0,-105.1922069,0.0,120.581445,-120.581445
92.0,min,1.0,82.39855238,500.0,0.1647971048,22.03138604,-2.332534061,0.0,0.0,86.38343374,0.0,16.21833046,-0.4508138885,0.0,0.0,0.0,0.0,0.0,-102.1509503,0.0,102.6017642,-102.6017642
92.0,max,1.0,97.22460824,500.0,0.1944492165,22.03138604,-0.7801849391,120.3174563,0.0,0.7183131717,0.0,0.02723519925,-15.58042131,0.0,0.0,0.0,0.0,0.0,-105.4825835,0.0,121.0630046,-121.0630048
93.0,min,1.0,82.2782789,500.0,0.1645565578,21.33185288,-2.24966193,0.0,0.0,85.23297929,0.0,17.21902171,0.0,0.0,0.0,0.0,0.0,0.0,-102.452001,0.0,102.452001,-102.452001
93.0,max,1.0,96.97913907,500.0,0.1939582781,21.33185288,-0.7383881348,120.0137059,0.0,0.7164997366,0.0,0.02714351572,-15.05416559,0.0,0.0,0.0,0.0,0.0,-105.7031836,0.0,120.7573491,-120.7573491
94.0,min,1.0,82.27849995,500.0,0.1645569999,20.80686238,-2.251610809,0.0,0.0,85.40900505,0.0,17.22482759,0.0,0.0,0.0,0.0,0.0,0.0,-102.6338326,0.0,102.6338326,-102.6338326
94.0,max,1.0,82.27849995,500.0,0.1645569999,20.80686238,-2.251610809,0.0,0.0,85.40900505,0.0,17.22482759,0.0,0.0,0.0,0.0,0.0,0.0,-102.6338326,0.0,102.6338326,-102.6338326
95.0,min,1.0,82.43939061,500.0,0.1648787812,20.292226,-2.200709314,0.0,0.0,84.84476316,0.0,17.98976377,0.0,0.0,0.0,0.0,0.0,0.0,-102.8345269,0.0,102.8345269,-102.8345269
95.0,max,1.0,82.43939061,500.0,0.1648787812,20.292226,-2.200709314,0.0,0.0,84.84476316,0.0,17.98976377,0.0,0.0,0.0,0.0,0.0,0.0,-102.8345269,0.0,102.8345269,-102.8345269
