Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: hb1_space_heating: zone 1 radiators,mains elec: hb1_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
25,5.834290138,0.0,0.2720585645,0.02790284018,0.0,0.120856682,0.0,1,0,0.2305605141,0.0,0.0,0.007396195214,0.0,9.235234546,240.2972454,21.0,21.13686072,0.1799191158,0.0,461.7617273,240.2972454,23.99878122,22.57426414,0.0,0.0,0.1799191158,-0.02214281912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.659261907,0.00404984985,0.003754945993,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.004192970391,0.01613256579,0.0,0.0,0.0,0.0,0.0,-0.7386644451,0.0,-0.659261907,-0.659261907,0.07940253804,0.107494734,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.007324287761,0.0,4.886204518,236.0033841,21.07108705,21.17895391,0.1024174136,0.0,244.3102259,236.0033841,23.79545503,22.64399324,0.0,0.0,0.1205024925,-0.01555059652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5636907704,0.00404984985,0.003659856758,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.004086788744,0.0122,0.0,0.0,0.0,0.0,0.0,-0.6405813287,0.0,-0.5636907704,-0.5636907704,0.07689055829,0.1200324687,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.007253079407,0.0,4.873594448,236.0033841,21.0,21.05529957,0.07556159918,0.0,243.6797224,236.0033841,23.74478678,22.70872095,0.0,0.0,0.07556159918,-0.009762073989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5617141469,0.00404984985,0.003483224446,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.003889551806,0.01455049283,0.0,0.0,0.0,0.0,0.0,-0.6405813287,0.0,-0.5617141469,-0.5617141469,0.07886718188,0.1231181403,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.007182563358,0.0,5.004316162,245.7222684,21.0438975,21.06433323,0.05114623775,0.0,250.2158081,245.7222684,23.76432989,22.77011919,0.0,0.0,0.06232723459,-0.009061879554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6819960383,0.00404984985,0.003366813376,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.003759561076,0.0122,0.0,0.0,0.0,0.0,0.0,-0.7618124195,0.0,-0.6819960383,-0.6819960383,0.07981638119,0.1047716986,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,5.859679327,0.0,0.2574455894,0.02761159111,0.0,0.1212224671,0.0,1,0,0.2133637325,0.0,0.0,0.004583505272,0.0,9.012605488,245.7222684,21.01791763,21.00112385,0.02579684144,0.0,450.6302744,245.7222684,24.13268259,22.88138041,0.0,0.0,0.03036058798,-0.008595753063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6820479475,0.00404984985,0.003342289177,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.003732176065,0.0122,0.0,0.0,0.0,0.0,0.0,-0.7618124195,0.0,-0.6820479475,-0.6820479475,0.07976447198,0.1047035595,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.004538943416,0.0,29.72985951,197.9441013,21.0,21.05278497,0.09488570936,0.0,1486.492976,197.9441013,25.82687536,23.2441545,0.0,0.0,0.09488570928,-0.0155765709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.217003961,0.00404984985,0.003515901026,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.622867131,0.003926040195,0.01758878828,0.0,0.0,0.0,0.0,0.0,-0.4999579074,0.0,-0.06527552859,-0.06527552859,0.4346823788,0.8694379514,0.0,-0.2822794896,0.0,0.8422009682,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.004494814799,0.0,28.60683651,197.9441013,21.0,21.08279092,0.1150153348,0.0,1430.341826,197.9441013,26.54845489,23.60205002,0.0,0.0,0.1150153348,-0.05078837282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186047019,0.00404984985,0.003682760371,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.5928711471,0.004112364125,0.01627464686,0.0,0.0,0.0,0.0,0.0,-0.4999579074,0.0,0.0,0.0,0.4214017666,0.8428744907,0.07855614081,-0.2646031598,0.0,0.7294146793,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.004451115211,0.0,5.923217365,208.6205201,21.06923728,21.11344826,0.05910627541,0.0,296.1608683,208.6205201,25.30405005,23.68669481,0.0,0.0,0.07666168839,-0.05010537184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4891525772,0.00404984985,0.004013368787,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.004481538888,0.0122,0.0,0.0,0.0,0.0,0.0,-0.5916965226,0.0,0.0,0.0,0.1025439454,0.1733049655,0.4891525772,0.0,0.0,0.948170362,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.004407840479,0.0,25.89045822,208.6205201,21.07456652,21.07904582,0.01602482467,0.0,1294.522911,208.6205201,26.59605217,24.01661646,0.0,0.0,0.03493166272,-0.01185027146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01970776966,0.00404984985,0.00447055853,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.5081426349,0.004992061026,0.0122,0.0,0.0,0.0,0.0,0.0,-0.5916965226,0.0,-0.06722164512,-0.06722164512,0.4085802837,0.6905233817,0.1158945937,-0.2028240085,0.0,0.8866179324,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,5.939499887,0.0,0.219526694,0.02746581924,0.0,0.1214084667,0.0,1,0,0.1777287941,0.0,0.0,0.002255905393,0.0,40.98407485,132.4110603,21.0,21.08767945,0.1181214231,0.0,2049.203743,132.4110603,28.09032108,24.51455518,0.0,0.0,0.1181214231,-0.04618903049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6513631058,0.00404984985,0.004964562645,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.8,0.00554369203,0.0189529149,0.0,0.0,0.0,0.0,0.0,-0.2696206667,0.02636310581,0.0,0.0,0.2696206667,1.0,0.0,-0.625,0.0,0.5372323109,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.02746581924,0.0,0.1214084667,0.0,1,0,0.0,0.0,0.0,0.00223397298,0.0,83.25042183,132.4110603,21.0,21.13795935,0.1336474636,0.0,4162.521092,132.4110603,32.46804969,25.56451448,0.0,0.0,0.1336474636,-0.06971142106,0.0,0.0,0.02746581924,0.0,0.0,0.02746581924,0.02746581924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.671102473,0.00404984985,0.005672758632,0.00025,0.0953124903,0.004377853881,0.000375,0.08221989924,0.7254659392,0.006334500955,0.01666484764,0.0,0.0,0.0,0.0,0.0,-0.2696206667,0.04610247297,0.0,0.0,0.2696206667,1.0,0.0,-0.625,0.0,0.1878466894,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.02746581924,0.0,0.1214084667,0.0,1,0,0.0,0.0,0.0,0.002212253798,0.0,6.956070431,68.84476905,21.0,21.19879404,0.2057752944,0.0,347.8035216,68.84476905,28.19493093,25.65513489,0.0,0.0,0.2057752944,-0.1469943023,0.0,0.0,0.02746581924,0.0,0.0,0.02746581924,0.02746581924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03971384313,0.00404984985,0.006165500274,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.006884722215,0.01990137872,0.0,0.0,0.0,0.0,0.0,-0.09842504204,0.0,0.0,0.0,0.08428873778,0.8563749229,0.01413630426,-0.05385014739,0.0,0.1640654893,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002190745775,0.0,7.899128894,68.84476905,21.0,21.22648684,0.2216176774,0.0,394.9564447,68.84476905,26.94755542,25.7278585,0.0,0.0,0.2216176774,-0.01268685713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1197114623,0.00404984985,0.007582551729,0.00025,0.00025,0.004377853881,0.0779001963,0.09563458023,0.00025,0.008467076476,0.01937439584,0.0,0.0,0.0,0.0,0.0,-0.09842504204,0.0,0.0,0.0,0.09842504204,1.0,0.0,-0.1197114623,0.0,0.09714474749,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002169446858,0.0,8.579390785,14.95413746,21.0,21.16331171,0.2104476013,0.0,428.9695392,14.95413746,25.97412405,25.74046206,0.0,0.0,0.2104476013,-0.01018130582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2571030968,0.00404984985,0.009299275374,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.01038406048,0.01943479863,0.0,0.0,0.0,0.0,0.0,-0.0004143133529,0.08332528955,0.0,0.0,0.0004143133529,1.0,0.0,-0.1737778072,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.02746581924,0.0,0.1214084667,0.0,1,0,0.0,0.0,0.0,0.002148355013,0.0,8.751963651,14.95413746,21.0,21.13288567,0.1896686797,0.0,437.5981826,14.95413746,25.47608778,25.73027029,0.0,0.0,0.1896686797,-0.001764497476,0.0,0.0,0.02746581924,0.0,0.0,0.02746581924,0.02746581924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2627342954,0.00404984985,0.01174822578,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.01311868744,0.01988241991,0.0,0.0,0.0,0.0,0.0,-0.0004143133529,0.2627342954,0.0,0.0,0.0004143133529,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002127468228,0.0,9.257647086,4.954108553,19.90411782,19.96906743,0.4054515072,0.0,462.8823543,4.954108553,25.11210082,25.69991361,0.0,0.0,0.1280439385,0.0001215329633,0.0,0.0,0.2774075687,0.2774075687,0.0,0.0,0.2774075687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2682987895,0.00404984985,0.0153278333,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.01711586567,0.0122,0.0,0.0,0.0,0.0,0.0,-0.001204123767,0.2682987895,0.0,0.0,0.001204123767,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002106784509,0.0,9.721657952,4.954108553,19.20019398,19.25754176,0.6038738136,0.0,486.0828976,4.954108553,24.93723922,25.66657849,0.0,0.0,0.1483956091,0.0006916326524,0.0,0.0,0.4554782045,0.4554782045,0.0,0.0,0.4554782045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2812443785,0.00404984985,0.02144390012,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.02394538788,0.0122,0.0,0.0,0.0,0.0,0.0,-0.001204123767,0.2812443785,0.0,0.0,0.001204123767,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.02746581924,0.0,0.1214084667,0.0,1,0,0.0,0.0,0.0,0.002086301882,0.0,8.982166947,0.0,18.20867491,18.19418012,0.8262404426,0.0,449.1083473,0.0,24.60124273,25.60211321,0.0,0.0,0.1200502454,0.001374916305,0.0,0.0,0.7336560164,0.7061901972,0.0,0.02746581924,0.7336560164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2086836088,0.00404984985,0.0308654144,0.00025,0.00025,0.004377853881,0.02447070489,0.09750383906,0.00025,0.03446594676,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.2086836088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002066018392,0.0,9.113286297,0.0,17.54280828,17.53387598,1.011445505,0.0,455.6643148,0.0,24.4187224,25.53328251,0.0,0.0,0.1367057358,0.002903159192,0.0,0.0,0.8747397695,0.8747397695,0.0,0.0,0.8747397695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1967875916,0.00404984985,0.03662908453,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.04090196428,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1967875916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002045932102,0.0,7.739731412,0.0,16.48105508,16.34507691,0.0,0.0,386.9865706,0.0,24.0,25.37739665,0.0,0.0,0.1112431692,0.004409560447,0.0,-0.001269033175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1624630177,0.00404984985,0.03854601046,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.0430425047,0.0122,0.0,0.0,0.0,0.0,0.0002951239941,0.0,0.1624630177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002026041095,0.0,7.654265815,0.0,15.91709645,15.8426648,0.0,0.0,382.7132907,0.0,23.73670287,25.21942551,0.0,0.0,0.1430890743,0.008782639083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1564136529,0.00404984985,0.03582745351,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04000682088,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1564136529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.002006343473,0.0,6.030770529,0.0,15.17247857,15.12248764,0.0,0.0,301.5385264,0.0,23.34262996,25.07812145,0.0,0.0,0.1013355928,0.01247318486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1105918251,0.00404984985,0.03043900486,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03398979542,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1105918251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001986837356,0.0,5.753277898,0.0,14.58562993,14.55337561,0.0,0.0,287.6638949,0.0,23.07153122,24.92907234,0.0,0.0,0.1010492579,0.01459561998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09686525963,0.00404984985,0.02395397033,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02674826443,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.09686525963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.001967520882,0.0,4.978646638,0.0,13.86894629,13.82907175,0.0,0.0,248.9323319,0.0,22.70217754,24.75615939,0.0,0.0,0.08916566363,0.01646568169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.632125744,0.00404984985,0.0174510435,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01948675396,9.573869908,0.0,0.0,0.0,0.0,0.0,0.0,9.632125744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4816848696,0.03646327575,0.0,6.033973106,0.0,13.34872912,13.32962454,0.0,0.0,301.6986553,0.0,22.54157221,24.59500052,0.0,0.0,0.09594554763,0.01883146176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07747177006,0.00404984985,0.01235617538,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01379755598,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07747177006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04546087071,0.0364632375,0.0,6.100023457,0.0,12.57298647,12.53638365,0.0,0.0,305.0011728,0.0,22.2308163,24.417861,0.0,0.0,0.08160833561,0.01999251414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.98989987,0.00404984985,0.008690568971,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.009704346865,1.952578467,0.0,0.0,0.0,0.0,0.0,0.0,1.98989987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04560469148,0.03646319963,0.0,6.090356486,0.0,12.05528339,12.04412555,0.0,0.0,304.5178243,0.0,22.00662117,24.23957934,0.0,0.0,0.09785325996,0.02150751556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1777216199,0.00404984985,0.006671659406,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.007449926151,0.1446735474,0.0,0.0,0.0,0.0,0.0,0.0,0.1777216199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03646316212,0.0,10.66785928,0.0,11.29072858,11.26278459,0.0,0.0,533.3929638,0.0,22.04717695,24.10197686,0.0,0.0,0.08188536686,0.02260811784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09150359283,0.00404984985,0.005435071735,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.006069087252,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.09150359283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610865915,0.0,5.623879973,0.0,10.7686385,10.76366505,0.0,0.0,281.1939986,0.0,21.57083079,23.90499968,0.0,0.0,0.09705291195,0.02154183846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08951029823,0.00404984985,0.004493351515,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.005017512873,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08951029823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
