,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
73,222.0703555,4.50782504,134.107625,-21.68494335,-57.5021015,-9937.204936,-2032.36685,14087.557,-1935.45,348.5723933,-47.0295868,-119.0075913,0.0,0.0,222.0703555,225.391252,-30.53483174,-5.223650916,-72.02825859,-1212.377693,-250.9621824,1782.786447,-569.25,-166.690932,-83.11249653,0.0,0.0,0.0
74,217.3273377,4.207739879,152.8331126,-20.29159375,-52.20556085,-12221.04006,-2505.092642,17291.27471,-1935.45,793.51004,-44.67479249,-119.1432345,0.0,0.0,217.3273377,210.386994,-22.6628195,-4.501184584,-60.21861647,-1090.617457,-225.7578136,1744.70938,-569.25,-66.08043876,-74.83545223,0.0,0.0,0.0
75,217.3273377,4.192415467,123.147012,-22.25949806,-57.35525482,-12416.91187,-2545.595137,17291.27471,-1935.45,560.6355209,-47.96699627,-119.3508177,0.0,0.0,217.3273377,209.6207734,-21.70942707,-4.573683984,-61.28121173,-1123.504732,-232.5654795,1744.70938,-569.25,-106.0885206,-74.52231107,0.0,0.0,0.0
76,212.9434283,4.320489955,129.4281365,-24.14898506,-67.46991048,-13364.68886,-2741.727444,18447.97017,-1935.45,576.9758428,-51.24323115,-119.6287469,0.0,0.0,212.9434283,216.0244978,-20.29983191,-4.641774191,-67.43705624,-1104.231361,-228.5758917,1707.356557,-569.25,-120.1379691,-74.56272621,0.0,0.0,0.0
77,212.9434283,7.452433319,134.0242288,-26.00735748,-72.62434323,-13443.5729,-2757.984846,18447.97017,-1935.45,485.3464895,-54.40945283,-119.9746139,0.0,0.0,212.9434283,372.621666,-19.06525797,-4.748247491,-68.94816014,-1115.351533,-230.8777673,1707.356557,-569.25,-126.0598352,-82.06290808,0.0,0.0,0.0
78,200.7460553,23.91271053,110.3922892,-24.6104372,-62.37930923,-12016.44361,-2462.48511,16729.40655,-1935.45,487.0886749,-51.68056897,-120.3802799,0.0,0.0,200.7460553,1195.635526,-29.81252403,-4.47423547,-58.97166807,-1065.950807,-220.6518171,1593.137699,-569.25,-146.7761215,-115.9388039,0.0,0.0,0.0
79,200.7460553,4.748066871,35.88588899,-24.69958095,-72.68819224,-12109.99749,-2481.759345,16729.40655,-1935.45,374.8630584,-51.84143256,-120.8219105,0.0,0.0,200.7460553,237.4033435,-91.27663434,-4.559515065,-69.77442745,-1036.682952,-214.593371,1593.137699,-569.25,-149.6301334,-77.75849083,0.0,0.0,0.0
80,200.2068883,5.301879252,18.76442425,-29.09562288,-72.46831801,-12158.35136,-2491.674286,16450.74567,-1935.45,45.74913802,-59.20160203,-121.2775153,0.0,0.0,200.2068883,265.0939626,-23.87828655,-5.543522128,-71.79755443,-1102.1151,-228.1378258,1579.949326,-569.25,-234.1625906,-85.39100917,0.0,0.0,0.0
81,200.2068883,5.349045599,24.83565181,-28.90461488,-71.98888163,-12058.29195,-2470.866615,16450.74567,-1935.45,167.0391921,-59.16383668,-121.7382512,0.0,0.0,200.2068883,267.4522799,-23.52197757,-5.61774614,-72.75514206,-1043.720982,-216.0502432,1579.949326,-569.25,-165.0057113,-84.06618729,0.0,0.0,0.0
82,130.5632259,5.787903033,79.78328697,-23.44250686,-60.27832968,-6318.294457,-1282.594329,9166.46285,-1935.45,-198.6077726,-49.0815748,-122.1865877,0.0,0.0,130.5632259,289.3951517,-20.78272338,-4.687412804,-62.67490774,-566.8089989,-117.3294628,1020.181687,-569.25,-161.7170489,-71.48972572,0.0,0.0,0.0
83,130.5632259,5.829930446,165.7435314,-23.7798248,-61.14769009,-6301.210599,-1278.966811,9166.46285,-1935.45,-177.0247891,-49.51280095,-122.6269693,0.0,0.0,130.5632259,291.4965223,-19.50666595,-4.751214873,-63.5300827,-551.6629878,-114.1942385,1020.181687,-569.25,-144.0508354,-70.8747038,0.0,0.0,0.0
84,57.79949655,10.3158892,123.3022303,-27.83772494,-69.43105057,-17790.33309,-3657.12157,25061.2158,-1935.45,1857.513591,-56.12331695,-123.0791253,0.0,0.0,57.79949655,515.7944599,-17.8645794,-5.349226517,-69.37681048,-239.9005717,-49.65941833,464.0158245,-569.25,-315.5474774,-79.24668818,0.0,0.0,0.0
85,57.79949655,6.410244622,25.98275516,-28.50754869,-71.0556743,-18368.91797,-3776.79132,25061.2158,-1935.45,1160.94625,-57.34046292,-123.5492749,0.0,0.0,57.79949655,320.5122311,-27.44326033,-5.391829763,-69.88410472,-133.2752394,-27.58797456,464.0158245,-569.25,-195.9244532,-70.17293632,0.0,0.0,0.0
86,21.84434037,6.756412618,49.24048528,-31.85494881,-78.8533028,-5263.135082,-1063.80631,6122.217258,-1935.45,-1954.108334,-62.09163692,-123.9741626,0.0,0.0,21.84434037,337.8206309,-11.92890883,-6.712451588,-86.40273448,-35.29755269,-7.306593407,173.2117845,-569.25,-361.3243718,-77.31798974,0.0,0.0,0.0
87,21.84434037,6.924642713,243.36375,-30.45613615,-75.47203512,-4455.452828,-896.5384402,6122.217258,-1935.45,-980.5946034,-60.2801542,-124.3492524,0.0,0.0,21.84434037,346.2321356,-5.774110926,-6.727078841,-86.68443382,78.61809331,16.27394531,173.2117845,-569.25,-225.0714483,-76.07472858,0.0,0.0,0.0
88,2.991064367,7.425837213,297.3146411,-37.57694677,-91.88772474,-631.8307533,-104.99213,96.88862537,-1935.45,-2378.255828,-72.50603475,-124.6223956,0.0,0.0,2.991064367,371.2918606,-4.095630785,-9.113942984,-115.889919,-17.14035269,-3.548053007,23.25045625,-569.25,-473.4652011,-93.22274835,0.0,0.0,0.0
89,2.991064367,7.885403663,468.6805709,-35.39797765,-86.7228441,203.8015362,68.01987603,96.88862537,-1935.45,-1373.043141,-68.89992263,-124.7968987,0.0,0.0,2.991064367,394.2701832,0.3365561081,-9.09911313,-115.9197591,139.274556,28.8298331,23.25045625,-569.25,-285.4313156,-92.46383903,0.0,0.0,0.0
90,0.0,8.100515416,437.7552164,-39.65151136,-96.82751019,81.43624176,42.70023365,0.0,-1935.45,-1610.078244,-76.39020011,-124.8450802,0.0,0.0,0.0,405.0257708,0.8367903288,-10.86328082,-137.944176,21.521563,4.454963542,0.0,-569.25,-437.7606536,-105.5128198,0.0,0.0,0.0
91,0.0,8.510658311,529.5181443,-37.04459543,-90.63397108,494.4126186,128.1723103,0.0,-1935.45,-1116.020088,-72.06769656,-124.7772863,0.0,0.0,0.0,425.5329156,2.322531362,-10.82729242,-137.7492879,130.9698974,27.11076876,0.0,-569.25,-306.2474564,-104.9218775,0.0,0.0,0.0
92,0.0,7.132603657,372.7603358,-36.06783519,-88.02254849,429.9072532,114.7758917,0.0,-1935.45,-1195.508891,-70.69231019,-124.5656534,0.0,0.0,0.0,356.6301829,3.771253147,-11.66204796,-147.9966989,77.45282682,16.03273515,0.0,-569.25,-367.9370925,-107.8273455,0.0,0.0,0.0
93,0.0,7.04386665,331.7871386,-32.13291817,-78.59146912,672.8477343,164.988349,0.0,-1935.45,-909.406993,-64.0094936,-124.1974301,0.0,0.0,0.0,352.1933325,6.802117249,-11.59131539,-147.4216628,137.2504999,28.41085348,0.0,-569.25,-297.5713769,-106.0172697,0.0,0.0,0.0
94,0.0,5.417130673,261.2455997,-30.4754049,-74.50829032,659.3614289,162.0862612,0.0,-1935.45,-929.2348752,-61.10344743,-123.6639873,0.0,0.0,0.0,270.8565336,9.787626433,-11.99268923,-152.4667128,113.4729954,23.48891005,0.0,-569.25,-327.2853075,-105.002787,0.0,0.0,0.0
95,0.0,5.153457543,242.7977546,-27.22015993,-66.66292482,816.4844234,194.4690691,0.0,-1935.45,-746.0256047,-55.49122453,-122.9796783,0.0,0.0,0.0,257.6728771,14.19463965,-11.88746921,-151.3862533,151.4575583,31.35171456,0.0,-569.25,-283.7562995,-102.6844277,0.0,0.0,0.0
