time,volume total,specific heat,density,cold water,events,volume extracted,initial temp. 1,initial temp. 2,initial temp. 3,initial temp. 4,initial temp. 5,initial temp. 6,initial temp. 7,initial temp. 8,initial temp. 9,initial temp. 10,initial temp. 11,initial temp. 12,initial temp. 13,initial temp. 14,initial temp. 15,initial temp. 16,initial temp. 17,initial temp. 18,initial temp. 19,initial temp. 20,initial temp. 21,initial temp. 22,initial temp. 23,initial temp. 24,energy withdrawn,energy unmet,temp. after volume withdrawn 1,temp. after volume withdrawn 2,temp. after volume withdrawn 3,temp. after volume withdrawn 4,temp. after volume withdrawn 5,temp. after volume withdrawn 6,temp. after volume withdrawn 7,temp. after volume withdrawn 8,temp. after volume withdrawn 9,temp. after volume withdrawn 10,temp. after volume withdrawn 11,temp. after volume withdrawn 12,temp. after volume withdrawn 13,temp. after volume withdrawn 14,temp. after volume withdrawn 15,temp. after volume withdrawn 16,temp. after volume withdrawn 17,temp. after volume withdrawn 18,temp. after volume withdrawn 19,temp. after volume withdrawn 20,temp. after volume withdrawn 21,temp. after volume withdrawn 22,temp. after volume withdrawn 23,temp. after volume withdrawn 24,potential energy input 1,potential energy input 2,potential energy input 3,potential energy input 4,potential energy input 5,potential energy input 6,potential energy input 7,potential energy input 8,potential energy input 9,potential energy input 10,potential energy input 11,potential energy input 12,potential energy input 13,potential energy input 14,potential energy input 15,potential energy input 16,potential energy input 17,potential energy input 18,potential energy input 19,potential energy input 20,potential energy input 21,potential energy input 22,potential energy input 23,potential energy input 24,theoretical energy stored after energy input,theoretical temp. after energy input 1,theoretical temp. after energy input 2,theoretical temp. after energy input 3,theoretical temp. after energy input 4,theoretical temp. after energy input 5,theoretical temp. after energy input 6,theoretical temp. after energy input 7,theoretical temp. after energy input 8,theoretical temp. after energy input 9,theoretical temp. after energy input 10,theoretical temp. after energy input 11,theoretical temp. after energy input 12,theoretical temp. after energy input 13,theoretical temp. after energy input 14,theoretical temp. after energy input 15,theoretical temp. after energy input 16,theoretical temp. after energy input 17,theoretical temp. after energy input 18,theoretical temp. after energy input 19,theoretical temp. after energy input 20,theoretical temp. after energy input 21,theoretical temp. after energy input 22,theoretical temp. after energy input 23,theoretical temp. after energy input 24,temp. after volume mixing 1,temp. after volume mixing 2,temp. after volume mixing 3,temp. after volume mixing 4,temp. after volume mixing 5,temp. after volume mixing 6,temp. after volume mixing 7,temp. after volume mixing 8,temp. after volume mixing 9,temp. after volume mixing 10,temp. after volume mixing 11,temp. after volume mixing 12,temp. after volume mixing 13,temp. after volume mixing 14,temp. after volume mixing 15,temp. after volume mixing 16,temp. after volume mixing 17,temp. after volume mixing 18,temp. after volume mixing 19,temp. after volume mixing 20,temp. after volume mixing 21,temp. after volume mixing 22,temp. after volume mixing 23,temp. after volume mixing 24,energy input (adjusted),thermal losses,temp. after thermal losses 1,temp. after thermal losses 2,temp. after thermal losses 3,temp. after thermal losses 4,temp. after thermal losses 5,temp. after thermal losses 6,temp. after thermal losses 7,temp. after thermal losses 8,temp. after thermal losses 9,temp. after thermal losses 10,temp. after thermal losses 11,temp. after thermal losses 12,temp. after thermal losses 13,temp. after thermal losses 14,temp. after thermal losses 15,temp. after thermal losses 16,temp. after thermal losses 17,temp. after thermal losses 18,temp. after thermal losses 19,temp. after thermal losses 20,temp. after thermal losses 21,temp. after thermal losses 22,temp. after thermal losses 23,temp. after thermal losses 24,temp_average_drawoff
11.0,80.0,0.001162222222,1.0,,,0.0,15.8238881,15.8238881,17.53787039,17.53787039,17.53787039,17.53787039,18.63420113,19.06264803,19.19332039,19.95662071,21.81697848,23.61800709,24.87741295,27.07720526,30.36545763,33.03444516,34.18637893,34.45503785,34.48749874,34.48912609,34.49669638,34.6159261,35.30293501,37.39394883,0.0,0.0,15.8238881,15.8238881,17.53787039,17.53787039,17.53787039,17.53787039,18.63420113,19.06264803,19.19332039,19.95662071,21.81697848,23.61800709,24.87741295,27.07720526,30.36545763,33.03444516,34.18637893,34.45503785,34.48749874,34.48912609,34.49669638,34.6159261,35.30293501,37.39394883,0.0,0.0,-0.004015254653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393506246,15.8238881,15.8238881,16.50142798,17.53787039,17.53787039,17.53787039,18.63420113,19.06264803,19.19332039,19.95662071,21.81697848,23.61800709,24.87741295,27.07720526,30.36545763,33.03444516,34.18637893,34.45503785,34.48749874,34.48912609,34.49669638,34.6159261,35.30293501,37.39394883,15.8238881,15.8238881,16.50142798,17.53787039,17.53787039,17.53787039,18.63420113,19.06264803,19.19332039,19.95662071,21.81697848,23.61800709,24.87741295,27.07720526,30.36545763,33.03444516,34.18637893,34.45503785,34.48749874,34.48912609,34.49669638,34.6159261,35.30293501,37.39394883,0.0,0.008820256111,15.8238881,15.8238881,16.49655299,17.52291887,17.52291887,17.52291887,18.60859084,19.03287229,19.16227422,19.91815356,21.76042453,23.54394314,24.79110477,26.96951021,30.22579346,32.8688325,34.00956691,34.27561387,34.30775916,34.3093707,34.31686738,34.43493793,35.11526759,37.18595211,37.39394883
11.0,80.0,0.001162222222,1.0,,,0.0,15.8238881,15.8238881,16.49655299,17.52291887,17.52291887,17.52291887,18.60859084,19.03287229,19.16227422,19.91815356,21.76042453,23.54394314,24.79110477,26.96951021,30.22579346,32.8688325,34.00956691,34.27561387,34.30775916,34.3093707,34.31686738,34.43493793,35.11526759,37.18595211,0.0,0.0,15.8238881,15.8238881,16.49655299,17.52291887,17.52291887,17.52291887,18.60859084,19.03287229,19.16227422,19.91815356,21.76042453,23.54394314,24.79110477,26.96951021,30.22579346,32.8688325,34.00956691,34.27561387,34.30775916,34.3093707,34.31686738,34.43493793,35.11526759,37.18595211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38468599,15.8238881,15.8238881,16.49655299,17.52291887,17.52291887,17.52291887,18.60859084,19.03287229,19.16227422,19.91815356,21.76042453,23.54394314,24.79110477,26.96951021,30.22579346,32.8688325,34.00956691,34.27561387,34.30775916,34.3093707,34.31686738,34.43493793,35.11526759,37.18595211,15.8238881,15.8238881,16.49655299,17.52291887,17.52291887,17.52291887,18.60859084,19.03287229,19.16227422,19.91815356,21.76042453,23.54394314,24.79110477,26.96951021,30.22579346,32.8688325,34.00956691,34.27561387,34.30775916,34.3093707,34.31686738,34.43493793,35.11526759,37.18595211,0.0,0.008734503621,15.8238881,15.8238881,16.49172539,17.50811271,17.50811271,17.50811271,18.58322954,19.00338603,19.13152989,19.8800604,21.7044204,23.47059924,24.7056357,26.8628622,30.08748713,32.70482996,33.8344739,34.09793429,34.12976706,34.13136293,34.13878673,34.25570937,34.92942471,36.97997757,37.18595211
12.0,80.0,0.001162222222,1.0,,,0.0,15.8238881,15.8238881,16.49172539,17.50811271,17.50811271,17.50811271,18.58322954,19.00338603,19.13152989,19.8800604,21.7044204,23.47059924,24.7056357,26.8628622,30.08748713,32.70482996,33.8344739,34.09793429,34.12976706,34.13136293,34.13878673,34.25570937,34.92942471,36.97997757,0.0,0.0,15.8238881,15.8238881,16.49172539,17.50811271,17.50811271,17.50811271,18.58322954,19.00338603,19.13152989,19.8800604,21.7044204,23.47059924,24.7056357,26.8628622,30.08748713,32.70482996,33.8344739,34.09793429,34.12976706,34.13136293,34.13878673,34.25570937,34.92942471,36.97997757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375951487,15.8238881,15.8238881,16.49172539,17.50811271,17.50811271,17.50811271,18.58322954,19.00338603,19.13152989,19.8800604,21.7044204,23.47059924,24.7056357,26.8628622,30.08748713,32.70482996,33.8344739,34.09793429,34.12976706,34.13136293,34.13878673,34.25570937,34.92942471,36.97997757,15.8238881,15.8238881,16.49172539,17.50811271,17.50811271,17.50811271,18.58322954,19.00338603,19.13152989,19.8800604,21.7044204,23.47059924,24.7056357,26.8628622,30.08748713,32.70482996,33.8344739,34.09793429,34.12976706,34.13136293,34.13878673,34.25570937,34.92942471,36.97997757,0.0,0.008649584836,15.8238881,15.8238881,16.48694473,17.49345051,17.49345051,17.49345051,18.55811481,18.97418644,19.10108446,19.84233759,21.64896076,23.39796842,24.62099757,26.75725104,29.95052545,32.54242189,33.66108318,33.92198215,33.95350544,33.95508579,33.96243741,34.07822331,34.74538863,36.77600557,36.97997757
12.0,80.0,0.001162222222,1.0,,,0.0,15.8238881,15.8238881,16.48694473,17.49345051,17.49345051,17.49345051,18.55811481,18.97418644,19.10108446,19.84233759,21.64896076,23.39796842,24.62099757,26.75725104,29.95052545,32.54242189,33.66108318,33.92198215,33.95350544,33.95508579,33.96243741,34.07822331,34.74538863,36.77600557,0.0,0.0,15.8238881,15.8238881,16.48694473,17.49345051,17.49345051,17.49345051,18.55811481,18.97418644,19.10108446,19.84233759,21.64896076,23.39796842,24.62099757,26.75725104,29.95052545,32.54242189,33.66108318,33.92198215,33.95350544,33.95508579,33.96243741,34.07822331,34.74538863,36.77600557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367301902,15.8238881,15.8238881,16.48694473,17.49345051,17.49345051,17.49345051,18.55811481,18.97418644,19.10108446,19.84233759,21.64896076,23.39796842,24.62099757,26.75725104,29.95052545,32.54242189,33.66108318,33.92198215,33.95350544,33.95508579,33.96243741,34.07822331,34.74538863,36.77600557,15.8238881,15.8238881,16.48694473,17.49345051,17.49345051,17.49345051,18.55811481,18.97418644,19.10108446,19.84233759,21.64896076,23.39796842,24.62099757,26.75725104,29.95052545,32.54242189,33.66108318,33.92198215,33.95350544,33.95508579,33.96243741,34.07822331,34.74538863,36.77600557,0.0,0.00856549165,15.8238881,15.8238881,16.48221054,17.47893085,17.47893085,17.47893085,18.53324425,18.94527074,19.07093503,19.80498153,21.5940403,23.32604373,24.53718232,26.65266665,29.81489534,32.38159279,33.48937821,33.74774066,33.77895747,33.78052245,33.7878026,33.9024628,34.5631418,36.57401662,36.77600557
13.0,80.0,0.001162222222,1.0,,,0.0,15.8238881,15.8238881,16.48221054,17.47893085,17.47893085,17.47893085,18.53324425,18.94527074,19.07093503,19.80498153,21.5940403,23.32604373,24.53718232,26.65266665,29.81489534,32.38159279,33.48937821,33.74774066,33.77895747,33.78052245,33.7878026,33.9024628,34.5631418,36.57401662,0.0,0.0,15.8238881,15.8238881,16.48221054,17.47893085,17.47893085,17.47893085,18.53324425,18.94527074,19.07093503,19.80498153,21.5940403,23.32604373,24.53718232,26.65266665,29.81489534,32.38159279,33.48937821,33.74774066,33.77895747,33.78052245,33.7878026,33.9024628,34.5631418,36.57401662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35873641,15.8238881,15.8238881,16.48221054,17.47893085,17.47893085,17.47893085,18.53324425,18.94527074,19.07093503,19.80498153,21.5940403,23.32604373,24.53718232,26.65266665,29.81489534,32.38159279,33.48937821,33.74774066,33.77895747,33.78052245,33.7878026,33.9024628,34.5631418,36.57401662,15.8238881,15.8238881,16.48221054,17.47893085,17.47893085,17.47893085,18.53324425,18.94527074,19.07093503,19.80498153,21.5940403,23.32604373,24.53718232,26.65266665,29.81489534,32.38159279,33.48937821,33.74774066,33.77895747,33.78052245,33.7878026,33.9024628,34.5631418,36.57401662,0.0,0.008482216037,15.8238881,15.8238881,16.47752238,17.46455236,17.46455236,17.46455236,18.50861548,18.91663616,19.04107871,19.76798865,21.5396538,23.2548183,24.45418193,26.54909906,29.68058386,32.2223273,33.31934259,33.57519318,33.60610649,33.60765626,33.61486563,33.72841108,34.38266681,36.37399146,36.57401662
13.0,80.0,0.001162222222,1.0,,,0.0,15.8238881,15.8238881,16.47752238,17.46455236,17.46455236,17.46455236,18.50861548,18.91663616,19.04107871,19.76798865,21.5396538,23.2548183,24.45418193,26.54909906,29.68058386,32.2223273,33.31934259,33.57519318,33.60610649,33.60765626,33.61486563,33.72841108,34.38266681,36.37399146,0.0,0.0,15.8238881,15.8238881,16.47752238,17.46455236,17.46455236,17.46455236,18.50861548,18.91663616,19.04107871,19.76798865,21.5396538,23.2548183,24.45418193,26.54909906,29.68058386,32.2223273,33.31934259,33.57519318,33.60610649,33.60765626,33.61486563,33.72841108,34.38266681,36.37399146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.350254194,15.8238881,15.8238881,16.47752238,17.46455236,17.46455236,17.46455236,18.50861548,18.91663616,19.04107871,19.76798865,21.5396538,23.2548183,24.45418193,26.54909906,29.68058386,32.2223273,33.31934259,33.57519318,33.60610649,33.60765626,33.61486563,33.72841108,34.38266681,36.37399146,15.8238881,15.8238881,16.47752238,17.46455236,17.46455236,17.46455236,18.50861548,18.91663616,19.04107871,19.76798865,21.5396538,23.2548183,24.45418193,26.54909906,29.68058386,32.2223273,33.31934259,33.57519318,33.60610649,33.60765626,33.61486563,33.72841108,34.38266681,36.37399146,0.0,0.008399750047,15.8238881,15.8238881,16.4728798,17.45031365,17.45031365,17.45031365,18.48422617,18.88827998,19.01151267,19.73135543,21.48579606,23.18428534,24.3719885,26.44653837,29.54757819,32.06461023,33.15096009,33.40432324,33.43493601,33.43647071,33.44361,33.55605153,34.20394644,36.17591099,36.37399146
14.0,80.0,0.001162222222,1.0,,,0.0,15.8238881,15.8238881,16.4728798,17.45031365,17.45031365,17.45031365,18.48422617,18.88827998,19.01151267,19.73135543,21.48579606,23.18428534,24.3719885,26.44653837,29.54757819,32.06461023,33.15096009,33.40432324,33.43493601,33.43647071,33.44361,33.55605153,34.20394644,36.17591099,0.0,0.0,15.8238881,15.8238881,16.4728798,17.45031365,17.45031365,17.45031365,18.48422617,18.88827998,19.01151267,19.73135543,21.48579606,23.18428534,24.3719885,26.44653837,29.54757819,32.06461023,33.15096009,33.40432324,33.43493601,33.43647071,33.44361,33.55605153,34.20394644,36.17591099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.341854444,15.8238881,15.8238881,16.4728798,17.45031365,17.45031365,17.45031365,18.48422617,18.88827998,19.01151267,19.73135543,21.48579606,23.18428534,24.3719885,26.44653837,29.54757819,32.06461023,33.15096009,33.40432324,33.43493601,33.43647071,33.44361,33.55605153,34.20394644,36.17591099,15.8238881,15.8238881,16.4728798,17.45031365,17.45031365,17.45031365,18.48422617,18.88827998,19.01151267,19.73135543,21.48579606,23.18428534,24.3719885,26.44653837,29.54757819,32.06461023,33.15096009,33.40432324,33.43493601,33.43647071,33.44361,33.55605153,34.20394644,36.17591099,0.0,0.008318085811,15.8238881,15.8238881,16.46828236,17.43621338,17.43621338,17.43621338,18.46007397,18.86019948,18.98223408,19.69507836,21.43246193,23.11443813,24.29059417,26.3449748,29.41586562,31.90842652,32.98421465,33.23511455,33.26542969,33.26694947,33.27401934,33.38536769,34.02696362,35.9797563,36.17591099
14.0,80.0,0.001162222222,1.0,,,0.0,15.8238881,15.8238881,16.46828236,17.43621338,17.43621338,17.43621338,18.46007397,18.86019948,18.98223408,19.69507836,21.43246193,23.11443813,24.29059417,26.3449748,29.41586562,31.90842652,32.98421465,33.23511455,33.26542969,33.26694947,33.27401934,33.38536769,34.02696362,35.9797563,0.0,0.0,15.8238881,15.8238881,16.46828236,17.43621338,17.43621338,17.43621338,18.46007397,18.86019948,18.98223408,19.69507836,21.43246193,23.11443813,24.29059417,26.3449748,29.41586562,31.90842652,32.98421465,33.23511455,33.26542969,33.26694947,33.27401934,33.38536769,34.02696362,35.9797563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333536358,15.8238881,15.8238881,16.46828236,17.43621338,17.43621338,17.43621338,18.46007397,18.86019948,18.98223408,19.69507836,21.43246193,23.11443813,24.29059417,26.3449748,29.41586562,31.90842652,32.98421465,33.23511455,33.26542969,33.26694947,33.27401934,33.38536769,34.02696362,35.9797563,15.8238881,15.8238881,16.46828236,17.43621338,17.43621338,17.43621338,18.46007397,18.86019948,18.98223408,19.69507836,21.43246193,23.11443813,24.29059417,26.3449748,29.41586562,31.90842652,32.98421465,33.23511455,33.26542969,33.26694947,33.27401934,33.38536769,34.02696362,35.9797563,0.0,0.008237215532,15.8238881,15.8238881,16.46372962,17.42225019,17.42225019,17.42225019,18.43615658,18.83239198,18.95324013,19.65915399,21.37964633,23.04526998,24.20999117,26.24439866,29.28543359,31.75376126,32.81909034,33.06755093,33.09757135,33.09907635,33.10607749,33.21634328,33.85170148,35.78550867,35.9797563
15.0,80.0,0.001162222222,1.0,,,0.0,15.8238881,15.8238881,16.46372962,17.42225019,17.42225019,17.42225019,18.43615658,18.83239198,18.95324013,19.65915399,21.37964633,23.04526998,24.20999117,26.24439866,29.28543359,31.75376126,32.81909034,33.06755093,33.09757135,33.09907635,33.10607749,33.21634328,33.85170148,35.78550867,0.0,0.0,15.8238881,15.8238881,16.46372962,17.42225019,17.42225019,17.42225019,18.43615658,18.83239198,18.95324013,19.65915399,21.37964633,23.04526998,24.20999117,26.24439866,29.28543359,31.75376126,32.81909034,33.06755093,33.09757135,33.09907635,33.10607749,33.21634328,33.85170148,35.78550867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.325299143,15.8238881,15.8238881,16.46372962,17.42225019,17.42225019,17.42225019,18.43615658,18.83239198,18.95324013,19.65915399,21.37964633,23.04526998,24.20999117,26.24439866,29.28543359,31.75376126,32.81909034,33.06755093,33.09757135,33.09907635,33.10607749,33.21634328,33.85170148,35.78550867,15.8238881,15.8238881,16.46372962,17.42225019,17.42225019,17.42225019,18.43615658,18.83239198,18.95324013,19.65915399,21.37964633,23.04526998,24.20999117,26.24439866,29.28543359,31.75376126,32.81909034,33.06755093,33.09757135,33.09907635,33.10607749,33.21634328,33.85170148,35.78550867,0.0,0.008157131492,15.8238881,15.8238881,16.45922113,17.40842276,17.40842276,17.40842276,18.41247173,18.80485484,18.92452808,19.62357888,21.32734421,22.9767743,24.13017181,26.14480034,29.15626966,31.6005997,32.6555714,32.90161641,32.93134496,32.93283533,32.9397684,33.04896217,33.67814327,35.59314956,35.78550867
15.0,80.0,0.001162222222,1.0,,,0.0,15.8238881,15.8238881,16.45922113,17.40842276,17.40842276,17.40842276,18.41247173,18.80485484,18.92452808,19.62357888,21.32734421,22.9767743,24.13017181,26.14480034,29.15626966,31.6005997,32.6555714,32.90161641,32.93134496,32.93283533,32.9397684,33.04896217,33.67814327,35.59314956,0.0,0.0,15.8238881,15.8238881,16.45922113,17.40842276,17.40842276,17.40842276,18.41247173,18.80485484,18.92452808,19.62357888,21.32734421,22.9767743,24.13017181,26.14480034,29.15626966,31.6005997,32.6555714,32.90161641,32.93134496,32.93283533,32.9397684,33.04896217,33.67814327,35.59314956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317142011,15.8238881,15.8238881,16.45922113,17.40842276,17.40842276,17.40842276,18.41247173,18.80485484,18.92452808,19.62357888,21.32734421,22.9767743,24.13017181,26.14480034,29.15626966,31.6005997,32.6555714,32.90161641,32.93134496,32.93283533,32.9397684,33.04896217,33.67814327,35.59314956,15.8238881,15.8238881,16.45922113,17.40842276,17.40842276,17.40842276,18.41247173,18.80485484,18.92452808,19.62357888,21.32734421,22.9767743,24.13017181,26.14480034,29.15626966,31.6005997,32.6555714,32.90161641,32.93134496,32.93283533,32.9397684,33.04896217,33.67814327,35.59314956,0.0,0.008077826047,15.8238881,15.8238881,16.45475648,17.39472976,17.39472976,17.39472976,18.38901714,18.77758542,18.89609516,19.58834964,21.27555058,22.90894455,24.05112847,26.04617034,29.02836148,31.4489272,32.49364224,32.73729514,32.76673466,32.76821054,32.77507621,32.88320837,33.50627243,35.4026606,35.59314956
16.0,80.0,0.001162222222,1.0,,,0.0,15.8238881,15.8238881,16.45475648,17.39472976,17.39472976,17.39472976,18.38901714,18.77758542,18.89609516,19.58834964,21.27555058,22.90894455,24.05112847,26.04617034,29.02836148,31.4489272,32.49364224,32.73729514,32.76673466,32.76821054,32.77507621,32.88320837,33.50627243,35.4026606,0.0,0.0,15.8238881,15.8238881,16.45475648,17.39472976,17.39472976,17.39472976,18.38901714,18.77758542,18.89609516,19.58834964,21.27555058,22.90894455,24.05112847,26.04617034,29.02836148,31.4489272,32.49364224,32.73729514,32.76673466,32.76821054,32.77507621,32.88320837,33.50627243,35.4026606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.309064185,15.8238881,15.8238881,16.45475648,17.39472976,17.39472976,17.39472976,18.38901714,18.77758542,18.89609516,19.58834964,21.27555058,22.90894455,24.05112847,26.04617034,29.02836148,31.4489272,32.49364224,32.73729514,32.76673466,32.76821054,32.77507621,32.88320837,33.50627243,35.4026606,15.8238881,15.8238881,16.45475648,17.39472976,17.39472976,17.39472976,18.38901714,18.77758542,18.89609516,19.58834964,21.27555058,22.90894455,24.05112847,26.04617034,29.02836148,31.4489272,32.49364224,32.73729514,32.76673466,32.76821054,32.77507621,32.88320837,33.50627243,35.4026606,0.0,0.007999291627,15.8238881,15.8238881,16.45033524,17.38116989,17.38116989,17.38116989,18.36579058,18.75058112,18.86793868,19.55346291,21.22426051,22.84177425,23.97285361,25.94849924,28.90169685,31.2987293,32.33328738,32.57457144,32.60372474,32.60518627,32.61198519,32.71906607,33.33607256,35.21402363,35.4026606
16.0,80.0,0.001162222222,1.0,,,0.0,15.8238881,15.8238881,16.45033524,17.38116989,17.38116989,17.38116989,18.36579058,18.75058112,18.86793868,19.55346291,21.22426051,22.84177425,23.97285361,25.94849924,28.90169685,31.2987293,32.33328738,32.57457144,32.60372474,32.60518627,32.61198519,32.71906607,33.33607256,35.21402363,0.0,0.0,15.8238881,15.8238881,16.45033524,17.38116989,17.38116989,17.38116989,18.36579058,18.75058112,18.86793868,19.55346291,21.22426051,22.84177425,23.97285361,25.94849924,28.90169685,31.2987293,32.33328738,32.57457144,32.60372474,32.60518627,32.61198519,32.71906607,33.33607256,35.21402363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.301064893,15.8238881,15.8238881,16.45033524,17.38116989,17.38116989,17.38116989,18.36579058,18.75058112,18.86793868,19.55346291,21.22426051,22.84177425,23.97285361,25.94849924,28.90169685,31.2987293,32.33328738,32.57457144,32.60372474,32.60518627,32.61198519,32.71906607,33.33607256,35.21402363,15.8238881,15.8238881,16.45033524,17.38116989,17.38116989,17.38116989,18.36579058,18.75058112,18.86793868,19.55346291,21.22426051,22.84177425,23.97285361,25.94849924,28.90169685,31.2987293,32.33328738,32.57457144,32.60372474,32.60518627,32.61198519,32.71906607,33.33607256,35.21402363,0.0,0.007921520736,15.8238881,15.8238881,16.44595698,17.36774185,17.36774185,17.36774185,18.34278984,18.72383935,18.84005595,19.51891536,21.17346909,22.775257,23.89533976,25.85177772,28.77626369,31.14999165,32.17449153,32.41342977,32.44229964,32.44374696,32.45047978,32.55651959,33.16752741,35.02722062,35.21402363
17.0,80.0,0.001162222222,1.0,,,0.0,15.8238881,15.8238881,16.44595698,17.36774185,17.36774185,17.36774185,18.34278984,18.72383935,18.84005595,19.51891536,21.17346909,22.775257,23.89533976,25.85177772,28.77626369,31.14999165,32.17449153,32.41342977,32.44229964,32.44374696,32.45047978,32.55651959,33.16752741,35.02722062,0.0,0.0,15.8238881,15.8238881,16.44595698,17.36774185,17.36774185,17.36774185,18.34278984,18.72383935,18.84005595,19.51891536,21.17346909,22.775257,23.89533976,25.85177772,28.77626369,31.14999165,32.17449153,32.41342977,32.44229964,32.44374696,32.45047978,32.55651959,33.16752741,35.02722062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.293143373,15.8238881,15.8238881,16.44595698,17.36774185,17.36774185,17.36774185,18.34278984,18.72383935,18.84005595,19.51891536,21.17346909,22.775257,23.89533976,25.85177772,28.77626369,31.14999165,32.17449153,32.41342977,32.44229964,32.44374696,32.45047978,32.55651959,33.16752741,35.02722062,15.8238881,15.8238881,16.44595698,17.36774185,17.36774185,17.36774185,18.34278984,18.72383935,18.84005595,19.51891536,21.17346909,22.775257,23.89533976,25.85177772,28.77626369,31.14999165,32.17449153,32.41342977,32.44229964,32.44374696,32.45047978,32.55651959,33.16752741,35.02722062,0.0,0.007844505952,15.8238881,15.8238881,16.44162129,17.35444436,17.35444436,17.35444436,18.32001272,18.69735758,18.81244429,19.48470368,21.12317147,22.70938645,23.81857951,25.75599654,28.65205001,31.00270006,32.01723953,32.25385476,32.28244395,32.2838772,32.29054456,32.39555343,33.00062089,34.84223375,35.02722062
17.0,80.0,0.001162222222,1.0,,,0.0,15.8238881,15.8238881,16.44162129,17.35444436,17.35444436,17.35444436,18.32001272,18.69735758,18.81244429,19.48470368,21.12317147,22.70938645,23.81857951,25.75599654,28.65205001,31.00270006,32.01723953,32.25385476,32.28244395,32.2838772,32.29054456,32.39555343,33.00062089,34.84223375,0.0,0.0,15.8238881,15.8238881,16.44162129,17.35444436,17.35444436,17.35444436,18.32001272,18.69735758,18.81244429,19.48470368,21.12317147,22.70938645,23.81857951,25.75599654,28.65205001,31.00270006,32.01723953,32.25385476,32.28244395,32.2838772,32.29054456,32.39555343,33.00062089,34.84223375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.285298867,15.8238881,15.8238881,16.44162129,17.35444436,17.35444436,17.35444436,18.32001272,18.69735758,18.81244429,19.48470368,21.12317147,22.70938645,23.81857951,25.75599654,28.65205001,31.00270006,32.01723953,32.25385476,32.28244395,32.2838772,32.29054456,32.39555343,33.00062089,34.84223375,15.8238881,15.8238881,16.44162129,17.35444436,17.35444436,17.35444436,18.32001272,18.69735758,18.81244429,19.48470368,21.12317147,22.70938645,23.81857951,25.75599654,28.65205001,31.00270006,32.01723953,32.25385476,32.28244395,32.2838772,32.29054456,32.39555343,33.00062089,34.84223375,0.0,0.007768239921,15.8238881,15.8238881,16.43732775,17.34127615,17.34127615,17.34127615,18.29745704,18.67113327,18.78510108,19.45082461,21.07336286,22.6441563,23.74256554,25.66114658,28.52904397,30.85684048,31.86151637,32.09583117,32.12414241,32.12556173,32.13216426,32.23615221,32.83533708,34.65904537,34.84223375
