Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
24,0.0159730888,0.05,57.38492898,57.5063391,57.61925277,57.72414049,57.82151841,57.91182766,57.99549809,58.07293993,0.0,0.0,57.38492898,57.5063391,57.61925277,57.72414049,57.82151841,57.91182766,57.99549809,58.07293993,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.45971472,57.57785026,57.68764029,57.78954949,57.88408934,57.97169559,58.05279301,58.1277869,,hb1_space_heating: zone 1 radiators,space,True,0.1701125595,55.52174125,53.23212206,381.5483057,0.1701125595,0.0,0.1701125595,0,57.39954293,57.52095304,57.63386672,57.73875444,57.83613236,57.92644161,58.01011204,58.08755388,1.605052899,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.39954293,57.52095304,57.63386672,57.73875444,57.83613236,57.92644161,58.01011204,58.08755388,
25,0.01613256579,0.05,57.30942944,57.43405269,57.55004091,57.65786902,57.75805657,57.85104891,57.93727994,58.01716389,0.0,0.0,57.30942944,57.43405269,57.55004091,57.65786902,57.75805657,57.85104891,57.93727994,58.01716389,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.38492898,57.5063391,57.61925277,57.72414049,57.82151841,57.91182766,57.99549809,58.07293993,,hb1_space_heating: zone 1 radiators,space,True,0.1730335268,55.51388719,53.27993214,397.6751922,0.1730335268,0.0,0.1730335268,0,57.32404339,57.44866664,57.56465485,57.67248296,57.77267052,57.86566286,57.95189389,58.03177784,1.566405722,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.32404339,57.44866664,57.56465485,57.67248296,57.77267052,57.86566286,57.95189389,58.03177784,
26,0.0122,0.05,57.2948155,57.41943874,57.53542696,57.64325507,57.74344262,57.83643496,57.92266599,58.00254995,0.0,0.0,57.2948155,57.41943874,57.53542696,57.64325507,57.74344262,57.83643496,57.92266599,58.00254995,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.30942944,57.43405269,57.55004091,57.65786902,57.75805657,57.85104891,57.93727994,58.01716389,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.30942944,57.43405269,57.55004091,57.65786902,57.75805657,57.85104891,57.93727994,58.01716389,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.30942944,57.43405269,57.55004091,57.65786902,57.75805657,57.85104891,57.93727994,58.01716389,
27,0.01455049283,0.05,57.25327246,57.37901615,57.49610897,57.60502292,57.70627447,57.8003068,57.88755193,57.96842254,0.0,0.0,57.25327246,57.37901615,57.49610897,57.60502292,57.70627447,57.8003068,57.88755193,57.96842254,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.2948155,57.41943874,57.53542696,57.64325507,57.74344262,57.83643496,57.92266599,58.00254995,,hb1_space_heating: zone 1 radiators,space,True,0.07918032603,55.9920542,54.27761674,237.6902864,0.07918032603,0.0,0.07918032603,0,57.26788641,57.3936301,57.51072292,57.61963687,57.72088842,57.81492075,57.90216588,57.98303649,1.199246204,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.26788641,57.3936301,57.51072292,57.61963687,57.72088842,57.81492075,57.90216588,57.98303649,
28,0.0122,0.05,57.23865851,57.36440221,57.48149502,57.59040897,57.69166052,57.78569285,57.87293798,57.95380859,0.0,0.0,57.23865851,57.36440221,57.48149502,57.59040897,57.69166052,57.78569285,57.87293798,57.95380859,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.25327246,57.37901615,57.49610897,57.60502292,57.70627447,57.8003068,57.88755193,57.96842254,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.25327246,57.37901615,57.49610897,57.60502292,57.70627447,57.8003068,57.88755193,57.96842254,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.25327246,57.37901615,57.49610897,57.60502292,57.70627447,57.8003068,57.88755193,57.96842254,
29,0.0122,0.05,57.22404457,57.34978826,57.46688108,57.57579503,57.67704657,57.7710789,57.85832403,57.93919465,0.0,0.0,57.22404457,57.34978826,57.46688108,57.57579503,57.67704657,57.7710789,57.85832403,57.93919465,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.23865851,57.36440221,57.48149502,57.59040897,57.69166052,57.78569285,57.87293798,57.95380859,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.23865851,57.36440221,57.48149502,57.59040897,57.69166052,57.78569285,57.87293798,57.95380859,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.23865851,57.36440221,57.48149502,57.59040897,57.69166052,57.78569285,57.87293798,57.95380859,
30,0.01758878828,0.05,57.14576128,57.27419357,57.3939294,57.50543492,57.60922033,57.70572457,57.79537597,57.87858423,0.0,0.0,57.14576128,57.27419357,57.3939294,57.50543492,57.60922033,57.70572457,57.79537597,57.87858423,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.22404457,57.34978826,57.46688108,57.57579503,57.67704657,57.7710789,57.85832403,57.93919465,,hb1_space_heating: zone 1 radiators,space,True,0.1869007411,55.84997707,54.09286737,544.9336467,0.186900741,0.0,0.186900741,0,57.16037522,57.28880752,57.40854334,57.52004886,57.62383428,57.72033852,57.80998992,57.89319817,1.234724029,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.16037522,57.28880752,57.40854334,57.52004886,57.62383428,57.72033852,57.80998992,57.89319817,
31,0.01627464686,0.05,57.08117294,57.21175115,57.33358974,57.44715124,57.55294186,57.65139797,57.74294569,57.82799302,0.0,0.0,57.08117294,57.21175115,57.33358974,57.44715124,57.55294186,57.65139797,57.74294569,57.82799302,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.14576128,57.27419357,57.3939294,57.50543492,57.60922033,57.70572457,57.79537597,57.87858423,,hb1_space_heating: zone 1 radiators,space,True,0.146422207,55.72446763,53.90042722,412.042941,0.146422207,0.0,0.146422207,0,57.09578688,57.2263651,57.34820369,57.46176519,57.56755581,57.66601192,57.75755964,57.84260697,1.279284009,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.09578688,57.2263651,57.34820369,57.46176519,57.56755581,57.66601192,57.75755964,57.84260697,
32,0.0122,0.05,57.06655899,57.1971372,57.31897579,57.43253729,57.53832792,57.63678402,57.72833175,57.81337907,0.0,0.0,57.06655899,57.1971372,57.31897579,57.43253729,57.53832792,57.63678402,57.72833175,57.81337907,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.08117294,57.21175115,57.33358974,57.44715124,57.55294186,57.65139797,57.74294569,57.82799302,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.08117294,57.21175115,57.33358974,57.44715124,57.55294186,57.65139797,57.74294569,57.82799302,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.08117294,57.21175115,57.33358974,57.44715124,57.55294186,57.65139797,57.74294569,57.82799302,
33,0.0122,0.05,57.05194504,57.18252326,57.30436184,57.41792335,57.52371397,57.62217007,57.7137178,57.79876512,0.0,0.0,57.05194504,57.18252326,57.30436184,57.41792335,57.52371397,57.62217007,57.7137178,57.79876512,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.06655899,57.1971372,57.31897579,57.43253729,57.53832792,57.63678402,57.72833175,57.81337907,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.06655899,57.1971372,57.31897579,57.43253729,57.53832792,57.63678402,57.72833175,57.81337907,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.06655899,57.1971372,57.31897579,57.43253729,57.53832792,57.63678402,57.72833175,57.81337907,
34,0.0189529149,0.05,55.42321928,57.09009732,57.21522994,57.33202522,57.44098147,57.54252955,57.63709085,57.7250694,0.0,0.0,55.42321928,57.09009732,57.21522994,57.33202522,57.44098147,57.54252955,57.63709085,57.7250694,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,57.05194504,57.18252326,57.30436184,57.41792335,57.52371397,57.62217007,57.7137178,57.79876512,,hb1_space_heating: zone 1 radiators,space,True,0.2370405757,55.60952835,53.87073278,682.8790352,0.2370405757,0.0,0.2370405757,0,56.01299648,57.10471126,57.22984389,57.34663917,57.45559542,57.5571435,57.65170479,57.73968335,1.249629918,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,56.01299648,57.10471126,57.22984389,57.34663917,57.45559542,57.5571435,57.65170479,57.73968335,
35,0.01666484764,0.05,53.98083234,57.02050346,57.1480568,57.26721383,57.37846933,57.48225205,57.57898159,57.66906068,0.0,0.0,53.98083234,57.02050346,57.1480568,57.26721383,57.37846933,57.48225205,57.57898159,57.66906068,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,55.42321928,57.09009732,57.21522994,57.33202522,57.44098147,57.54252955,57.63709085,57.7250694,,hb1_space_heating: zone 1 radiators,space,True,0.1528141839,55.44077882,53.72229993,451.5014471,0.1528141839,0.0,0.1528141839,0,54.57060953,57.03511741,57.16267075,57.28182778,57.39308327,57.496866,57.59359554,57.68367463,1.21844806,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,54.57060953,57.03511741,57.16267075,57.28182778,57.39308327,57.496866,57.59359554,57.68367463,
36,0.01990137872,0.05,52.72958809,53.95371099,57.02295303,57.14769737,57.2643116,57.37323082,57.47488067,57.56966993,0.0,0.0,52.72958809,53.95371099,57.02295303,57.14769737,57.2643116,57.37323082,57.47488067,57.56966993,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,53.98083234,57.02050346,57.1480568,57.26721383,57.37846933,57.48225205,57.57898159,57.66906068,,hb1_space_heating: zone 1 radiators,space,True,0.291404089,54.86660655,53.03274512,778.7911061,0.291404089,0.0,0.291404089,0,53.31936529,54.54348818,57.03756698,57.16231132,57.27892555,57.38784477,57.48949462,57.58428388,1.347029662,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,53.31936529,54.54348818,57.03756698,57.16231132,57.27892555,57.38784477,57.48949462,57.58428388,
37,0.01937439584,0.05,52.24165641,52.63926786,54.02031142,57.02667367,57.1488431,57.26307056,57.36979044,57.46942,0.0,0.0,52.24165641,52.63926786,54.02031142,57.02667367,57.1488431,57.26307056,57.36979044,57.46942,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,52.72958809,53.95371099,57.02295303,57.14769737,57.2643116,57.37323082,57.47488067,57.56966993,,hb1_space_heating: zone 1 radiators,space,True,0.2465656719,54.53320226,52.88128316,725.5007032,0.2465656719,0.0,0.2465656719,0,52.83143361,53.22904506,54.61008861,57.04128762,57.16345705,57.27768451,57.38440439,57.48403395,1.223481128,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,52.83143361,53.22904506,54.61008861,57.04128762,57.16345705,57.27768451,57.38440439,57.48403395,
38,0.01943479863,0.05,52.15520205,52.26181512,52.70174109,54.11267268,57.0286432,57.14839432,57.26039028,57.36505724,0.0,0.0,52.15520205,52.26181512,52.70174109,54.11267268,57.0286432,57.14839432,57.26039028,57.36505724,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,52.24165641,52.63926786,54.02031142,57.02667367,57.1488431,57.26307056,57.36979044,57.46942,,hb1_space_heating: zone 1 radiators,space,True,0.202765677,54.32368613,52.98806906,731.6088498,0.202765677,0.0,0.202765677,0,52.74497924,52.85159232,53.29151828,54.70244988,57.04325714,57.16300827,57.27500422,57.37967119,0.9977413989,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,52.74497924,52.85159232,53.29151828,54.70244988,57.04325714,57.16300827,57.27500422,57.37967119,
39,0.01988241991,0.05,52.28357388,52.28463528,52.39125706,52.80717133,54.12919931,57.02533056,57.14295219,57.25299656,0.0,0.0,52.28357388,52.28463528,52.39125706,52.80717133,54.12919931,57.02533056,57.14295219,57.25299656,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,52.15520205,52.26181512,52.70174109,54.11267268,57.0286432,57.14839432,57.26039028,57.36505724,,hb1_space_heating: zone 1 radiators,space,True,0.1589768815,54.16232162,53.18672478,776.8739235,0.1589768815,0.0,0.1589768815,0,52.87335108,52.87441247,52.98103425,53.39694853,54.7189765,57.03994451,57.15756614,57.26761051,0.7366919602,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,52.87335108,52.87441247,52.98103425,53.39694853,54.7189765,57.03994451,57.15756614,57.26761051,
40,0.0122,0.05,51.69379669,51.69485808,51.80147986,52.21739414,53.53942211,57.01071661,57.12833824,57.23838261,0.0,0.0,51.69379669,51.69485808,51.80147986,52.21739414,53.53942211,57.01071661,57.12833824,57.23838261,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,52.28357388,52.28463528,52.39125706,52.80717133,54.12919931,57.02533056,57.14295219,57.25299656,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,52.28357388,52.28463528,52.39125706,52.80717133,54.12919931,57.02533056,57.14295219,57.25299656,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,52.28357388,52.28463528,52.39125706,52.80717133,54.12919931,57.02533056,57.14295219,57.25299656,
41,0.0122,0.05,51.10401949,51.10508089,51.21170267,51.62761694,52.94964492,56.84271469,57.11372429,57.22376866,0.0,0.0,51.10401949,51.10508089,51.21170267,51.62761694,52.94964492,56.84271469,57.11372429,57.22376866,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,51.69379669,51.69485808,51.80147986,52.21739414,53.53942211,57.01071661,57.12833824,57.23838261,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,51.69379669,51.69485808,51.80147986,52.21739414,53.53942211,57.01071661,57.12833824,57.23838261,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,51.69379669,51.69485808,51.80147986,52.21739414,53.53942211,57.01071661,57.12833824,57.23838261,
42,0.0122,0.05,50.5142423,50.51530369,50.62192547,51.03783975,52.35986772,56.2529375,57.09911034,57.20915471,0.0,0.0,50.5142423,50.51530369,50.62192547,51.03783975,52.35986772,56.2529375,57.09911034,57.20915471,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,51.10401949,51.10508089,51.21170267,51.62761694,52.94964492,56.84271469,57.11372429,57.22376866,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,51.10401949,51.10508089,51.21170267,51.62761694,52.94964492,56.84271469,57.11372429,57.22376866,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,51.10401949,51.10508089,51.21170267,51.62761694,52.94964492,56.84271469,57.11372429,57.22376866,
43,0.0122,0.05,49.9244651,49.9255265,50.03214828,50.44806255,51.77009053,55.6631603,57.0844964,57.19454077,0.0,0.0,49.9244651,49.9255265,50.03214828,50.44806255,51.77009053,55.6631603,57.0844964,57.19454077,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,50.5142423,50.51530369,50.62192547,51.03783975,52.35986772,56.2529375,57.09911034,57.20915471,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,50.5142423,50.51530369,50.62192547,51.03783975,52.35986772,56.2529375,57.09911034,57.20915471,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,50.5142423,50.51530369,50.62192547,51.03783975,52.35986772,56.2529375,57.09911034,57.20915471,
44,0.0122,0.05,49.33468791,49.3357493,49.44237108,49.85828536,51.18031333,55.07338311,57.06988245,57.17992682,0.0,0.0,49.33468791,49.3357493,49.44237108,49.85828536,51.18031333,55.07338311,57.06988245,57.17992682,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,49.9244651,49.9255265,50.03214828,50.44806255,51.77009053,55.6631603,57.0844964,57.19454077,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,49.9244651,49.9255265,50.03214828,50.44806255,51.77009053,55.6631603,57.0844964,57.19454077,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,49.9244651,49.9255265,50.03214828,50.44806255,51.77009053,55.6631603,57.0844964,57.19454077,
45,0.0122,0.05,48.74491071,48.7459721,48.85259389,49.26850816,50.59053614,54.48360591,57.0552685,57.16531287,0.0,0.0,48.74491071,48.7459721,48.85259389,49.26850816,50.59053614,54.48360591,57.0552685,57.16531287,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,49.33468791,49.3357493,49.44237108,49.85828536,51.18031333,55.07338311,57.06988245,57.17992682,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,49.33468791,49.3357493,49.44237108,49.85828536,51.18031333,55.07338311,57.06988245,57.17992682,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,49.33468791,49.3357493,49.44237108,49.85828536,51.18031333,55.07338311,57.06988245,57.17992682,
46,0.0122,0.05,48.15513352,48.15619491,48.26281669,48.67873097,50.00075894,53.89382872,57.04065455,57.15069892,0.0,0.0,48.15513352,48.15619491,48.26281669,48.67873097,50.00075894,53.89382872,57.04065455,57.15069892,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,48.74491071,48.7459721,48.85259389,49.26850816,50.59053614,54.48360591,57.0552685,57.16531287,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,48.74491071,48.7459721,48.85259389,49.26850816,50.59053614,54.48360591,57.0552685,57.16531287,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,48.74491071,48.7459721,48.85259389,49.26850816,50.59053614,54.48360591,57.0552685,57.16531287,
47,0.0122,0.05,47.56535632,47.56641771,47.6730395,48.08895377,49.41098175,53.30405152,57.0260406,57.13608497,0.0,0.0,47.56535632,47.56641771,47.6730395,48.08895377,49.41098175,53.30405152,57.0260406,57.13608497,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,48.15513352,48.15619491,48.26281669,48.67873097,50.00075894,53.89382872,57.04065455,57.15069892,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,48.15513352,48.15619491,48.26281669,48.67873097,50.00075894,53.89382872,57.04065455,57.15069892,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,48.15513352,48.15619491,48.26281669,48.67873097,50.00075894,53.89382872,57.04065455,57.15069892,
48,0.0122,0.05,46.97557912,46.97664052,47.0832623,47.49917658,48.82120455,52.71427433,57.01142665,57.12147102,9.561669908,9.561669908,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,47.56535632,47.56641771,47.6730395,48.08895377,49.41098175,53.30405152,57.0260406,57.13608497,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,47.56535632,47.56641771,47.6730395,48.08895377,49.41098175,53.30405152,57.0260406,57.13608497,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,47.56535632,47.56641771,47.6730395,48.08895377,49.41098175,53.30405152,57.0260406,57.13608497,
49,0.03,0.05,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,0.0,0,61.52591492,61.92875534,62.33694698,62.74919621,63.16429352,63.58111114,63.99860041,64.41578903,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,4.068246519,61.89242544,60.0,1800.0,1.755493688,0.0,1.755493688,0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,3.510987377,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.99773667,62.4005771,62.80876874,63.22101796,63.63611527,64.0529329,64.47042216,64.88761078,
50,0.01516456651,0.05,60.57145518,60.88129117,61.2014524,61.53070355,61.86786198,62.21179836,62.56143697,62.91575572,1.937413901,1.937413901,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08192021231,61.20004438,60.0,299.7876245,0.08192021231,0.0,0.08192021231,0,61.04327694,61.35311292,61.67327416,62.00252531,62.33968374,62.68362012,63.03325873,63.38757747,0.9837389546,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.04327694,61.35311292,61.67327416,62.00252531,62.33968374,62.68362012,63.03325873,63.38757747,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,61.04327694,61.35311292,61.67327416,62.00252531,62.33968374,62.68362012,63.03325873,63.38757747,
51,0.01260951429,0.05,78.49043717,78.57941686,78.66076295,78.7351306,78.80311873,78.86527483,78.92209942,78.97405001,0.1320640331,0.1320640331,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08206403308,69.98751419,60.0,41.41155711,0.08206403308,0.0,0.08206403308,0,78.96225892,79.05123862,79.1325847,79.20695235,79.27494048,79.33709659,79.39392117,79.44587176,7.134011366,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.96225892,79.05123862,79.1325847,79.20695235,79.27494048,79.33709659,79.39392117,79.44587176,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.96225892,79.05123862,79.1325847,79.20695235,79.27494048,79.33709659,79.39392117,79.44587176,
