Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
314.0,max,1.0,4973.967746,500.0,9.947935493,21.76138672,7.841199323,6390.221268,-5857.939204,0.0,-266.4785488,0.0,-134.8163329,0.0,0.0,0.0,0.0,0.0,-130.9871821,0.0,6390.221268,-6390.221268
315.0,min,1.0,89.77878925,500.0,0.1795575785,21.6956994,-9.141919311,0.0,0.0,68.01166105,0.0,47.33012598,-20.82712714,0.0,0.0,0.0,0.0,0.0,-94.51465989,0.0,115.341787,-115.341787
315.0,max,1.0,4967.588494,500.0,9.935176988,21.6956994,7.845034575,6382.025631,-5849.65885,0.0,-266.5371852,0.0,-134.816231,0.0,0.0,0.0,0.0,0.0,-131.0133646,0.0,6382.025631,-6382.025631
316.0,min,1.0,86.47605311,500.0,0.1729521062,21.65827221,-7.24366863,0.0,0.0,71.4623157,0.0,39.4743558,-16.63980435,0.0,0.0,0.0,0.0,0.0,-94.29686715,0.0,110.9366715,-110.9366715
316.0,max,1.0,4888.25778,500.0,9.77651556,21.65827221,5.25721309,6270.950489,-5813.634105,0.0,-225.4120715,0.0,-110.7442466,0.0,0.0,0.0,0.0,0.0,-121.1600657,0.0,6270.950489,-6270.950489
317.0,min,1.0,86.47340469,500.0,0.1729468094,21.62413421,-7.241362952,0.0,0.0,71.45284067,0.0,39.48043328,-16.62637741,0.0,0.0,0.0,0.0,0.0,-94.30689654,0.0,110.933274,-110.933274
317.0,max,1.0,4884.888363,500.0,9.769776725,21.62413421,5.259206903,6266.627999,-5809.277787,0.0,-225.4377214,0.0,-110.7399543,0.0,0.0,0.0,0.0,0.0,-121.1725359,0.0,6266.627999,-6266.627999
318.0,min,1.0,91.73906256,500.0,0.1834781251,21.5986077,-10.25408836,0.0,0.0,65.81332909,0.0,52.3920743,-23.48979772,0.0,0.0,0.0,0.0,0.0,-94.71560566,0.0,118.2054034,-118.2054034
318.0,max,1.0,5063.884781,500.0,10.12776956,21.5986077,9.294401347,6524.794636,-5952.563843,0.0,-287.5537973,0.0,-147.945053,0.0,0.0,0.0,0.0,0.0,-136.7319428,0.0,6524.794636,-6524.794636
319.0,min,1.0,91.73907276,500.0,0.1834781455,21.5992523,-10.25413049,0.0,0.0,65.81346957,0.0,52.39194696,-23.48999812,0.0,0.0,0.0,0.0,0.0,-94.71541841,0.0,118.2054165,-118.2054165
319.0,max,1.0,5063.946068,500.0,10.12789214,21.5992523,9.294363703,6524.873604,-5952.643742,0.0,-287.5531753,0.0,-147.9450133,0.0,0.0,0.0,0.0,0.0,-136.7316733,0.0,6524.873604,-6524.873604
320.0,min,1.0,89.90443431,500.0,0.1798088686,21.59292742,-9.276817738,0.0,0.0,68.67196472,0.0,47.42454479,-21.50123942,0.0,0.0,0.0,0.0,0.0,-94.59527008,0.0,116.0965095,-116.0965095
320.0,max,1.0,5114.546202,500.0,10.2290924,21.59292742,7.802984864,6604.579255,-6069.971288,0.0,-267.3305201,0.0,-135.971179,0.0,0.0,0.0,0.0,0.0,-131.3062685,0.0,6604.579255,-6604.579255
321.0,min,1.0,89.90608572,500.0,0.1798121714,21.68815691,-9.28309354,0.0,0.0,68.69395652,0.0,47.40468551,-21.53110445,0.0,0.0,0.0,0.0,0.0,-94.56753757,0.0,116.098642,-116.098642
321.0,max,1.0,5123.416973,500.0,10.24683395,21.68815691,7.797434975,6616.034369,-6081.549979,0.0,-267.2453451,0.0,-135.9708064,0.0,0.0,0.0,0.0,0.0,-131.2682385,0.0,6616.034369,-6616.034369
322.0,min,1.0,86.75899455,500.0,0.1735179891,21.75198352,-7.470724274,0.0,0.0,72.77354299,0.0,39.46706651,-17.89749374,0.0,0.0,0.0,0.0,0.0,-94.34311576,0.0,112.2406095,-112.2406095
322.0,max,1.0,5153.835337,500.0,10.30767067,21.75198352,5.150974876,6667.546373,-6207.139682,0.0,-226.3286002,0.0,-112.6207704,0.0,0.0,0.0,0.0,0.0,-121.4573205,0.0,6667.546373,-6667.546373
323.0,min,1.0,86.76326925,500.0,0.1735265385,21.82166585,-7.475407316,0.0,0.0,72.79216977,0.0,39.45396995,-17.92345487,0.0,0.0,0.0,0.0,0.0,-94.32268484,0.0,112.2461397,-112.2461397
323.0,max,1.0,5160.194792,500.0,10.32038958,21.82166585,5.146927047,6675.773637,-6215.436828,0.0,-226.2762321,0.0,-112.6287285,0.0,0.0,0.0,0.0,0.0,-121.4318486,0.0,6675.773637,-6675.773637
324.0,min,1.0,85.1046406,500.0,0.1702092812,21.86293015,-5.975014051,0.0,0.0,77.63258631,0.0,32.46777599,-16.0904609,0.0,0.0,0.0,0.0,0.0,-94.0099014,0.0,110.1003623,-110.1003623
324.0,max,1.0,5135.083574,500.0,10.27016715,21.86293015,2.957030858,6643.28711,-6254.265053,0.0,-185.1622351,0.0,-90.66912595,0.0,0.0,0.0,0.0,0.0,-113.1906957,0.0,6643.28711,-6643.28711
325.0,min,1.0,85.10671047,500.0,0.1702134209,21.89071165,-5.976945766,0.0,0.0,77.64174213,0.0,32.46129796,-16.10139267,0.0,0.0,0.0,0.0,0.0,-94.00164743,0.0,110.1030401,-110.1030401
325.0,max,1.0,5137.611604,500.0,10.27522321,21.89071165,2.955419918,6646.557637,-6257.55528,0.0,-185.1453572,0.0,-90.67567523,0.0,0.0,0.0,0.0,0.0,-113.1813244,0.0,6646.557637,-6646.557637
326.0,min,1.0,87.61006004,500.0,0.1752201201,21.90686811,-4.802722047,0.0,0.0,90.63275853,0.0,22.83400344,-17.43734137,0.0,0.0,0.0,0.0,0.0,-96.02942061,0.0,113.466762,-113.466762
326.0,max,1.0,5105.832986,500.0,10.21166597,21.90686811,-0.617561023,6612.737577,-6383.754477,0.0,-70.14290079,0.0,-53.82484541,0.0,0.0,0.0,0.0,0.0,-105.0153538,0.0,6612.737577,-6612.737577
327.0,min,1.0,87.61070502,500.0,0.17522141,21.91813333,-4.803489588,0.0,0.0,90.6372527,0.0,22.83034461,-17.44156706,0.0,0.0,0.0,0.0,0.0,-96.02603025,0.0,113.4675973,-113.4675973
327.0,max,1.0,5106.849144,500.0,10.21369829,21.91813333,-0.618212363,6614.053637,-6385.068108,0.0,-70.14321949,0.0,-53.83043951,0.0,0.0,0.0,0.0,0.0,-105.0118699,0.0,6614.053637,-6614.053637
328.0,min,1.0,87.6540772,500.0,0.1753081544,21.92647169,-4.839688148,0.0,0.0,90.96330877,0.0,22.72780796,-17.65372566,0.0,0.0,0.0,0.0,0.0,-96.03739106,0.0,113.6911167,-113.6911167
328.0,max,1.0,5150.311538,500.0,10.30062308,21.92647169,-0.6447422296,6680.176085,-6450.639302,0.0,-70.31084915,0.0,-54.18219829,0.0,0.0,0.0,0.0,0.0,-105.043735,0.0,6680.176085,-6680.176085
329.0,min,1.0,87.65481486,500.0,0.1753096297,21.94009997,-4.840617589,0.0,0.0,90.96876939,0.0,22.72330412,-17.6587863,0.0,0.0,0.0,0.0,0.0,-96.03328721,0.0,113.6920735,-113.6920735
329.0,max,1.0,5151.525281,500.0,10.30305056,21.94009997,-0.6455295233,6681.750362,-6452.210721,0.0,-70.3112094,0.0,-54.18891129,0.0,0.0,0.0,0.0,0.0,-105.0395203,0.0,6681.750362,-6681.750362
330.0,min,1.0,84.14064209,500.0,0.1682812842,21.94850754,-3.79510308,0.0,0.0,91.40258616,0.0,17.69124967,-16.02518826,0.0,0.0,0.0,0.0,0.0,-93.06864757,0.0,109.0938358,-109.0938358
330.0,max,1.0,5141.631507,500.0,10.28326301,21.94850754,-0.6394971868,6666.460935,-6437.070683,0.0,-82.74106825,0.0,-46.80611051,0.0,0.0,0.0,0.0,0.0,-99.84307332,0.0,6666.460935,-6666.460935
331.0,min,1.0,84.1448848,500.0,0.1682897696,21.95848782,-3.795857405,0.0,0.0,91.40712213,0.0,17.69221465,-16.03375236,0.0,0.0,0.0,0.0,0.0,-93.06558443,0.0,109.0993368,-109.0993368
331.0,max,1.0,5142.521617,500.0,10.28504323,21.95848782,-0.6400736425,6667.61502,-6438.224668,0.0,-82.73876978,0.0,-46.81141979,0.0,0.0,0.0,0.0,0.0,-99.8401629,0.0,6667.61502,-6667.61502
332.0,min,1.0,86.25455099,500.0,0.172509102,21.96272121,-3.813992958,0.0,0.0,95.43327788,0.0,16.52511257,-17.70523368,0.0,0.0,0.0,0.0,0.0,-94.25315676,0.0,111.9583904,-111.9583904
332.0,max,1.0,5157.233988,500.0,10.31446798,21.96272121,-1.193611758,6694.088715,-6506.779029,0.0,-46.0010532,0.0,-41.43033709,0.0,0.0,0.0,0.0,0.0,-99.87829611,0.0,6694.088715,-6694.088715
333.0,min,1.0,86.04116054,500.0,0.1720823211,21.45375979,-3.775732104,0.0,0.0,95.20685999,0.0,16.4745497,-17.27031902,0.0,0.0,0.0,0.0,0.0,-94.41109067,0.0,111.6814097,-111.6814097
333.0,max,1.0,5111.832632,500.0,10.22366526,21.45375979,-1.164181247,6635.157764,-6448.054546,0.0,-45.94597321,0.0,-41.130285,0.0,0.0,0.0,0.0,0.0,-100.0269593,0.0,6635.157764,-6635.157764
334.0,min,1.0,86.23217802,500.0,0.172464356,21.41430892,-3.80957345,0.0,0.0,95.55005978,0.0,16.54465248,-17.66556294,0.0,0.0,0.0,0.0,0.0,-94.42914932,0.0,112.0947123,-112.0947123
334.0,max,1.0,86.23217802,500.0,0.172464356,21.41430892,-3.80957345,0.0,0.0,95.55005978,0.0,16.54465248,-17.66556294,0.0,0.0,0.0,0.0,0.0,-94.42914932,0.0,112.0947123,-112.0947123
335.0,min,1.0,86.23735274,500.0,0.1724747055,21.42676138,-3.810509489,0.0,0.0,95.55555819,0.0,16.54588078,-17.67615721,0.0,0.0,0.0,0.0,0.0,-94.42528176,0.0,112.101439,-112.101439
335.0,max,1.0,86.23735274,500.0,0.1724747055,21.42676138,-3.810509489,0.0,0.0,95.55555819,0.0,16.54588078,-17.67615721,0.0,0.0,0.0,0.0,0.0,-94.42528176,0.0,112.101439,-112.101439
336.0,min,1.0,83.37314972,500.0,0.1667462994,21.43795471,-4.133483583,0.0,0.0,89.90444246,0.0,18.51381271,-15.03791807,0.0,0.0,0.0,0.0,0.0,-93.3803371,0.0,108.4182552,-108.4182552
336.0,max,1.0,83.37314972,500.0,0.1667462994,21.43795471,-4.133483583,0.0,0.0,89.90444246,0.0,18.51381271,-15.03791807,0.0,0.0,0.0,0.0,0.0,-93.3803371,0.0,108.4182552,-108.4182552
337.0,min,1.0,83.38118006,500.0,0.1667623601,21.45322515,-4.134694219,0.0,0.0,89.9130948,0.0,18.51560302,-15.05318414,0.0,0.0,0.0,0.0,0.0,-93.37551367,0.0,108.4286978,-108.4286978
337.0,max,1.0,83.38118006,500.0,0.1667623601,21.45322515,-4.134694219,0.0,0.0,89.9130948,0.0,18.51560302,-15.05318414,0.0,0.0,0.0,0.0,0.0,-93.37551367,0.0,108.4286978,-108.4286978
338.0,min,1.0,86.10928122,500.0,0.1722185624,21.46113098,-4.114063622,0.0,0.0,95.39808904,0.0,16.70248241,-17.10718157,0.0,0.0,0.0,0.0,0.0,-94.99338988,0.0,112.1005714,-112.1005714
338.0,max,1.0,86.10928122,500.0,0.1722185624,21.46113098,-4.114063622,0.0,0.0,95.39808904,0.0,16.70248241,-17.10718157,0.0,0.0,0.0,0.0,0.0,-94.99338988,0.0,112.1005714,-112.1005714
339.0,min,1.0,86.11208189,500.0,0.1722241638,21.46620871,-4.11446493,0.0,0.0,95.40108392,0.0,16.70313355,-17.11245662,0.0,0.0,0.0,0.0,0.0,-94.99176085,0.0,112.1042175,-112.1042175
339.0,max,1.0,86.11208189,500.0,0.1722241638,21.46620871,-4.11446493,0.0,0.0,95.40108392,0.0,16.70313355,-17.11245662,0.0,0.0,0.0,0.0,0.0,-94.99176085,0.0,112.1042175,-112.1042175
340.0,min,1.0,86.42292301,500.0,0.172845846,21.47056152,-3.661140469,0.0,0.0,96.05188734,0.0,16.5402894,-18.65835199,0.0,0.0,0.0,0.0,0.0,-93.93382475,0.0,112.5921767,-112.5921767
340.0,max,1.0,86.42292301,500.0,0.172845846,21.47056152,-3.661140469,0.0,0.0,96.05188734,0.0,16.5402894,-18.65835199,0.0,0.0,0.0,0.0,0.0,-93.93382475,0.0,112.5921767,-112.5921767
341.0,min,1.0,86.42517429,500.0,0.1728503486,21.47668743,-3.661592549,0.0,0.0,96.0542784,0.0,16.54083132,-18.66315929,0.0,0.0,0.0,0.0,0.0,-93.93195043,0.0,112.5951097,-112.5951097
341.0,max,1.0,86.42517429,500.0,0.1728503486,21.47668743,-3.661592549,0.0,0.0,96.0542784,0.0,16.54083132,-18.66315929,0.0,0.0,0.0,0.0,0.0,-93.93195043,0.0,112.5951097,-112.5951097
342.0,min,1.0,87.01136584,500.0,0.1740227317,21.48046048,-3.778777889,0.0,0.0,97.14362289,0.0,16.76331615,-19.95297184,0.0,0.0,0.0,0.0,0.0,-93.95396719,0.0,113.906939,-113.906939
342.0,max,1.0,87.01136584,500.0,0.1740227317,21.48046048,-3.778777889,0.0,0.0,97.14362289,0.0,16.76331615,-19.95297184,0.0,0.0,0.0,0.0,0.0,-93.95396719,0.0,113.906939,-113.906939
343.0,min,1.0,87.02120724,500.0,0.1740424145,21.50912363,-3.780869029,0.0,0.0,97.15412134,0.0,16.76570111,-19.974575,0.0,0.0,0.0,0.0,0.0,-93.94524745,0.0,113.9198225,-113.9198225
343.0,max,1.0,87.02120724,500.0,0.1740424145,21.50912363,-3.780869029,0.0,0.0,97.15412134,0.0,16.76570111,-19.974575,0.0,0.0,0.0,0.0,0.0,-93.94524745,0.0,113.9198225,-113.9198225
344.0,min,1.0,86.62052912,500.0,0.1732410582,21.52681293,-3.601015495,0.0,0.0,96.66018445,0.0,16.60871595,-19.73219757,0.0,0.0,0.0,0.0,0.0,-93.53670282,0.0,113.2689004,-113.2689004
344.0,max,1.0,86.62052912,500.0,0.1732410582,21.52681293,-3.601015495,0.0,0.0,96.66018445,0.0,16.60871595,-19.73219757,0.0,0.0,0.0,0.0,0.0,-93.53670282,0.0,113.2689004,-113.2689004
345.0,min,1.0,86.6217075,500.0,0.173243415,21.53027059,-3.601267764,0.0,0.0,96.661439,0.0,16.6090023,-19.73478554,0.0,0.0,0.0,0.0,0.0,-93.53565576,0.0,113.2704413,-113.2704413
345.0,max,1.0,86.6217075,500.0,0.173243415,21.53027059,-3.601267764,0.0,0.0,96.661439,0.0,16.6090023,-19.73478554,0.0,0.0,0.0,0.0,0.0,-93.53565576,0.0,113.2704413,-113.2704413
346.0,min,1.0,88.31169955,500.0,0.1766233991,21.53125568,-3.385938675,0.0,0.0,100.6803747,0.0,14.54311542,-21.33532843,0.0,0.0,0.0,0.0,0.0,-93.88816165,0.0,115.2234901,-115.2234901
346.0,max,1.0,88.31169955,500.0,0.1766233991,21.53125568,-3.385938675,0.0,0.0,100.6803747,0.0,14.54311542,-21.33532843,0.0,0.0,0.0,0.0,0.0,-93.88816165,0.0,115.2234901,-115.2234901
347.0,min,1.0,88.30654484,500.0,0.1766130897,21.51523654,-3.384781716,0.0,0.0,100.6750042,0.0,14.54176038,-21.323758,0.0,0.0,0.0,0.0,0.0,-93.89300654,0.0,115.2167645,-115.2167645
347.0,max,1.0,88.30654484,500.0,0.1766130897,21.51523654,-3.384781716,0.0,0.0,100.6750042,0.0,14.54176038,-21.323758,0.0,0.0,0.0,0.0,0.0,-93.89300654,0.0,115.2167645,-115.2167645
348.0,min,1.0,86.01113051,500.0,0.172022261,21.5064295,-3.770499961,0.0,0.0,95.14001524,0.0,16.46125696,-17.20797061,0.0,0.0,0.0,0.0,0.0,-94.39330159,0.0,111.6012722,-111.6012722
348.0,max,1.0,86.01113051,500.0,0.172022261,21.5064295,-3.770499961,0.0,0.0,95.14001524,0.0,16.46125696,-17.20797061,0.0,0.0,0.0,0.0,0.0,-94.39330159,0.0,111.6012722,-111.6012722
349.0,min,1.0,85.99759532,500.0,0.1719951906,21.47491293,-3.768116992,0.0,0.0,95.12565729,0.0,16.45805272,-17.18059279,0.0,0.0,0.0,0.0,0.0,-94.40311722,0.0,111.58371,-111.58371
349.0,max,1.0,85.99759532,500.0,0.1719951906,21.47491293,-3.768116992,0.0,0.0,95.12565729,0.0,16.45805272,-17.18059279,0.0,0.0,0.0,0.0,0.0,-94.40311722,0.0,111.58371,-111.58371
350.0,min,1.0,86.35408138,500.0,0.1727081628,21.96840735,-4.281007729,0.0,0.0,91.6169705,0.0,19.97674183,-16.13042189,0.0,0.0,0.0,0.0,0.0,-95.46329045,0.0,111.5937123,-111.5937123
350.0,max,1.0,5040.59255,500.0,10.0811851,21.96840735,-0.7866283477,6513.860446,-6300.460364,0.0,-61.77816227,0.0,-48.65743266,0.0,0.0,0.0,0.0,0.0,-102.9644862,0.0,6513.860446,-6513.860446
351.0,min,1.0,86.35466296,500.0,0.1727093259,21.97884233,-4.281765178,0.0,0.0,91.62184455,0.0,19.97261935,-16.13439378,0.0,0.0,0.0,0.0,0.0,-95.46007012,0.0,111.5944639,-111.5944639
351.0,max,1.0,5041.54934,500.0,10.08309868,21.97884233,-0.7872318668,6515.096886,-6301.693799,0.0,-61.77874684,0.0,-48.66300894,0.0,0.0,0.0,0.0,0.0,-102.961331,0.0,6515.096886,-6515.096886
352.0,min,1.0,93.8478447,500.0,0.1876956894,21.95643324,-3.624608519,0.0,0.0,108.4029185,0.0,12.87483953,-25.68083013,0.0,0.0,0.0,0.0,0.0,-95.59692787,0.0,121.277758,-121.277758
352.0,max,1.0,5049.289788,500.0,10.09857958,21.95643324,-4.071185537,6386.473031,-6407.954543,122.0357583,0.0,16.59092874,-22.50692798,0.0,0.0,0.0,0.0,0.0,-94.63824618,0.0,6525.099718,-6525.099718
353.0,min,1.0,93.85048016,500.0,0.1877009603,21.92588771,-3.622209631,0.0,0.0,108.3822027,0.0,12.8989611,-25.67440486,0.0,0.0,0.0,0.0,0.0,-95.60675891,0.0,121.2811638,-121.2811638
353.0,max,1.0,5046.504746,500.0,10.09300949,21.92588771,-4.069425178,6382.855103,-6404.358666,122.0374058,0.0,16.60815268,-22.49538886,0.0,0.0,0.0,0.0,0.0,-94.64660708,0.0,6521.500662,-6521.500662
354.0,min,1.0,91.54444416,500.0,0.1830888883,21.91081874,-3.473981202,0.0,0.0,107.41518,0.0,10.84251676,-23.23250332,0.0,0.0,0.0,0.0,0.0,-95.02519341,0.0,118.2576967,-118.2576967
354.0,max,1.0,5027.402801,500.0,10.0548056,21.91081874,-3.446615515,6377.080615,-6375.740634,106.5817514,0.0,10.7686316,-23.60641452,0.0,0.0,0.0,0.0,0.0,-95.08394932,0.0,6494.430998,-6494.430998
355.0,min,1.0,91.54042201,500.0,0.183080844,21.90057285,-3.473212084,0.0,0.0,107.4104096,0.0,10.84209125,-23.22410616,0.0,0.0,0.0,0.0,0.0,-95.02839473,0.0,118.2525009,-118.2525009
355.0,max,1.0,5026.459483,500.0,10.05291897,21.90057285,-3.446024479,6375.861355,-6374.529817,106.5823719,0.0,10.76868627,-23.59582542,0.0,0.0,0.0,0.0,0.0,-95.08677032,0.0,6493.212413,-6493.212413
356.0,min,1.0,86.25111369,500.0,0.1725022274,21.38049469,-4.184098307,0.0,0.0,90.8194071,0.0,20.39622874,-15.58540463,0.0,0.0,0.0,0.0,0.0,-95.6302312,0.0,111.2156358,-111.2156358
356.0,max,1.0,4919.515118,500.0,9.839030235,21.38049469,-0.7132397891,6343.419562,-6131.011816,0.0,-61.50149551,0.0,-47.81044245,0.0,0.0,0.0,0.0,0.0,-103.0958083,0.0,6343.419562,-6343.419562
357.0,min,1.0,86.24778171,500.0,0.1724955634,21.33107553,-4.180524439,0.0,0.0,90.79701178,0.0,20.41432768,-15.5658597,0.0,0.0,0.0,0.0,0.0,-95.64547976,0.0,111.2113395,-111.2113395
357.0,max,1.0,4914.799733,500.0,9.829599466,21.33107553,-0.7103638717,6337.339357,-6124.946817,0.0,-61.49844464,0.0,-47.78328723,0.0,0.0,0.0,0.0,0.0,-103.1108082,0.0,6337.339357,-6337.339357
358.0,min,1.0,87.48281003,500.0,0.1749656201,21.32728502,-4.692387542,0.0,0.0,89.76322502,0.0,23.20616257,-16.7932792,0.0,0.0,0.0,0.0,0.0,-96.1761084,0.0,112.9693876,-112.9693876
358.0,max,1.0,4965.099803,500.0,9.930199606,21.32728502,-0.5320025861,6411.594277,-6183.845909,0.0,-69.78787059,0.0,-52.83407052,0.0,0.0,0.0,0.0,0.0,-105.1264262,0.0,6411.594277,-6411.594277
359.0,min,1.0,87.48278211,500.0,0.1749655642,21.32687436,-4.692359536,0.0,0.0,89.76306172,0.0,23.20628982,-16.79311933,0.0,0.0,0.0,0.0,0.0,-96.17623222,0.0,112.9693515,-112.9693515
359.0,max,1.0,4965.061077,500.0,9.930122154,21.32687436,-0.5319786932,6411.544269,-6183.795999,0.0,-69.78785609,0.0,-52.83386018,0.0,0.0,0.0,0.0,0.0,-105.1265537,0.0,6411.544269,-6411.544269
360.0,min,1.0,84.91420865,500.0,0.1698284173,21.32879584,-3.840717715,0.0,0.0,92.03199486,0.0,17.49991107,-14.46962586,0.0,0.0,0.0,0.0,0.0,-95.06228007,0.0,109.5319059,-109.5319059
360.0,max,1.0,4919.932941,500.0,9.839865882,21.32879584,-0.893602262,6346.283392,-6147.957697,0.0,-53.41636809,0.0,-43.50689265,0.0,0.0,0.0,0.0,0.0,-101.4024349,0.0,6346.283392,-6346.283392
361.0,min,1.0,84.91421488,500.0,0.1698284298,21.32892367,-3.840727974,0.0,0.0,92.03207714,0.0,17.49983683,-14.46967528,0.0,0.0,0.0,0.0,0.0,-95.06223869,0.0,109.531914,-109.531914
361.0,max,1.0,4919.945112,500.0,9.839890223,21.32892367,-0.8936096998,6346.299091,-6147.973348,0.0,-53.4163792,0.0,-43.50696708,0.0,0.0,0.0,0.0,0.0,-101.4023968,0.0,6346.299091,-6346.299091
362.0,min,1.0,90.83265377,500.0,0.1816653075,21.3279056,-3.35508663,0.0,0.0,106.2652137,0.0,10.72945406,-21.79406776,0.0,0.0,0.0,0.0,0.0,-95.20059999,0.0,116.9946678,-116.9946678
362.0,max,1.0,4883.870227,500.0,9.767740453,21.3279056,-3.352914126,6173.621301,-6173.509573,106.1987685,0.0,10.72359275,-21.82881558,0.0,0.0,0.0,0.0,0.0,-95.20527373,0.0,6290.543662,-6290.543662
363.0,min,1.0,90.82372011,500.0,0.1816474402,21.31077764,-3.353714832,0.0,0.0,106.25464,0.0,10.72852093,-21.77701495,0.0,0.0,0.0,0.0,0.0,-95.20614602,0.0,116.983161,-116.983161
363.0,max,1.0,4882.218024,500.0,9.764436048,21.31077764,-3.351919802,6171.492172,-6171.399749,106.1997347,0.0,10.72367794,-21.80582774,0.0,0.0,0.0,0.0,0.0,-95.21000792,0.0,6288.415585,-6288.415585
364.0,min,1.0,84.84096328,500.0,0.1696819266,21.30276116,-3.771605812,0.0,0.0,91.28014357,0.0,17.87723764,-14.09167778,0.0,0.0,0.0,0.0,0.0,-95.06570344,0.0,109.1573812,-109.1573812
364.0,max,1.0,4838.53551,500.0,9.677071021,21.30276116,-0.8459312229,6225.316696,-6027.950009,0.0,-53.14176891,0.0,-42.86462954,0.0,0.0,0.0,0.0,0.0,-101.3602888,0.0,6225.316696,-6225.316696
365.0,min,1.0,84.84004512,500.0,0.1696800902,21.28835517,-3.77047802,0.0,0.0,91.2717287,0.0,17.8844712,-14.08589439,0.0,0.0,0.0,0.0,0.0,-95.07030551,0.0,109.1561999,-109.1561999
365.0,max,1.0,4837.13107,500.0,9.67426214,21.28835517,-0.8450917794,6223.509727,-6026.14856,0.0,-53.14046876,0.0,-42.85611967,0.0,0.0,0.0,0.0,0.0,-101.3645785,0.0,6223.509727,-6223.509727
366.0,min,1.0,86.12176466,500.0,0.1722435293,21.2782469,-4.087214345,0.0,0.0,89.91634122,0.0,20.72714506,-15.00680292,0.0,0.0,0.0,0.0,0.0,-95.63668336,0.0,110.6434863,-110.6434863
366.0,max,1.0,4796.235837,500.0,9.592471675,21.2782469,-0.6420743539,6161.883192,-5950.878679,0.0,-61.08801419,0.0,-46.86698335,0.0,0.0,0.0,0.0,0.0,-103.0495151,0.0,6161.883192,-6161.883192
367.0,min,1.0,86.1168931,500.0,0.1722337862,21.21579096,-4.082717884,0.0,0.0,89.88865605,0.0,20.74857158,-14.98131563,0.0,0.0,0.0,0.0,0.0,-95.655912,0.0,110.6372276,-110.6372276
367.0,max,1.0,4790.056332,500.0,9.580112664,21.21579096,-0.6384303041,6153.944176,-5942.960052,0.0,-61.08375702,0.0,-46.8318849,0.0,0.0,0.0,0.0,0.0,-103.068482,0.0,6153.944176,-6153.944176
368.0,min,1.0,83.23872515,500.0,0.1664774503,21.68649076,-4.626175588,0.0,0.0,81.06113147,0.0,25.87841838,-13.23923394,0.0,0.0,0.0,0.0,0.0,-93.7003159,0.0,106.9395498,-106.9395498
368.0,max,1.0,4880.576867,500.0,9.761153733,21.68649076,1.328151557,6270.238908,-5950.907446,0.0,-143.6327365,0.0,-69.20435531,0.0,0.0,0.0,0.0,0.0,-106.4943705,0.0,6270.238908,-6270.238908
369.0,min,1.0,83.24650514,500.0,0.1664930103,21.76148266,-4.631648709,0.0,0.0,81.09248902,0.0,25.85705604,-13.27198309,0.0,0.0,0.0,0.0,0.0,-93.67756197,0.0,106.9495451,-106.9495451
369.0,max,1.0,4887.861826,500.0,9.775723651,21.76148266,1.323787194,6279.598137,-5960.297045,0.0,-143.597981,0.0,-69.23236568,0.0,0.0,0.0,0.0,0.0,-106.470745,0.0,6279.598137,-6279.598137
370.0,min,1.0,88.22977445,500.0,0.1764595489,21.77941812,-5.239778463,0.0,0.0,86.70925767,0.0,26.64245869,-16.99597895,0.0,0.0,0.0,0.0,0.0,-96.35573741,0.0,113.3517164,-113.3517164
370.0,max,1.0,4857.677303,500.0,9.715354606,21.77941812,-0.2374798602,6240.81908,-5999.583601,0.0,-77.29852463,0.0,-56.83617135,0.0,0.0,0.0,0.0,0.0,-107.1007829,0.0,6240.81908,-6240.81908
371.0,min,1.0,88.23122322,500.0,0.1764624464,21.79676622,-5.240879387,0.0,0.0,86.71590987,0.0,26.63766777,-17.002906,0.0,0.0,0.0,0.0,0.0,-96.35067164,0.0,113.3535776,-113.3535776
371.0,max,1.0,4859.360929,500.0,9.718721858,21.79676622,-0.2384879472,6242.98209,-6001.743335,0.0,-77.29886274,0.0,-56.84460747,0.0,0.0,0.0,0.0,0.0,-107.0952846,0.0,6242.98209,-6242.98209
372.0,min,1.0,87.35911853,500.0,0.1747182371,21.80918896,-4.611146491,0.0,0.0,88.93027992,0.0,23.34385935,-16.28842672,0.0,0.0,0.0,0.0,0.0,-95.98571255,0.0,112.2741393,-112.2741393
372.0,max,1.0,4865.588893,500.0,9.731177787,21.80918896,-0.4761049498,6253.265993,-6027.199541,0.0,-69.25553884,0.0,-51.94393795,0.0,0.0,0.0,0.0,0.0,-104.8669747,0.0,6253.265993,-6253.265993
373.0,min,1.0,87.35996445,500.0,0.1747199289,21.82058497,-4.611920097,0.0,0.0,88.93477351,0.0,23.34045294,-16.29293567,0.0,0.0,0.0,0.0,0.0,-95.98229078,0.0,112.2752265,-112.2752265
