,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
286,964.114264,0.0,209.3660901,1927.211441,748.5735623,0.0,209.3660901,1605.298552
287,973.8301119,0.0,93.98205231,2057.009404,753.424855,0.0,93.98205231,1723.678811
288,992.8084362,0.0,102.5382982,2107.542097,764.4766977,0.0,102.5382982,1762.272917
289,1004.157958,0.0,85.01675562,2135.929746,771.4811285,0.0,85.01675562,1786.509392
290,1003.021684,0.0,76.70231961,2118.276376,770.6793431,0.0,76.70231961,1771.314586
291,1002.116323,0.0,65.7916188,2127.551097,769.8024339,0.0,65.7916188,1780.591778
292,996.0584429,0.0,166.6821326,2016.89937,764.9843886,0.0,166.6821326,1671.756492
293,993.380128,0.0,53.08724844,2129.150344,762.5925249,0.0,53.08724844,1784.47885
294,987.0209247,0.0,53.83279024,2116.379008,757.5688296,0.0,53.83279024,1773.860389
295,983.9160423,0.0,54.39594045,2113.758656,754.8766473,0.0,54.39594045,1771.835992
296,979.1703907,0.0,55.07414568,2073.338489,752.2420215,0.0,55.07414568,1736.286974
297,975.5746078,0.0,55.52791794,2067.768824,749.7086047,0.0,55.52791794,1731.479654
298,978.3840075,0.0,57.11076186,2066.351345,751.9471481,0.0,57.11076186,1729.364405
299,979.5262877,0.0,156.6226568,1966.920132,752.8698402,0.0,156.6226568,1629.48572
300,980.1047482,0.0,60.67000236,2074.283591,752.9413731,0.0,60.67000236,1735.453751
301,980.796873,0.0,178.2599965,1957.977036,753.3404763,0.0,178.2599965,1618.952246
302,996.9796042,0.0,308.5366352,1885.820178,764.247047,0.0,308.5366352,1537.83215
303,1008.803862,0.0,299.6829245,2622.60491,770.9425372,0.0,299.6829245,1552.685635
304,1083.65823,0.0,198.8572737,2245.469461,780.0996055,0.0,198.8572737,1697.83283
305,1094.044374,0.0,185.5873357,2207.895673,786.0123487,0.0,185.5873357,1717.235725
306,1074.304821,5.614613427,173.3013887,2121.580159,777.0425868,5.614613427,173.3013887,1654.003565
307,1061.14151,5.614613427,260.4085102,2019.947223,770.5911628,5.614613427,260.4085102,1559.152289
308,1036.993879,11.85244714,279.0673908,1944.908561,755.3948818,11.85244714,279.0673908,1495.648098
309,1024.194575,11.85244714,178.4103322,2035.540214,746.8578349,11.85244714,178.4103322,1590.509601
310,988.3537068,35.57585822,167.1984444,1951.613592,722.4069759,35.57585822,167.1984444,1523.485196
311,969.4716636,35.57585822,52.70475312,2051.045967,708.4881523,35.57585822,52.70475312,1628.44459
312,935.7938902,47.26887059,153.7917272,1879.59438,682.4367725,47.26887059,153.7917272,1466.882174
313,917.4280463,47.26887059,427.2463877,1590.905504,666.9276371,47.26887059,427.2463877,1181.580857
314,874.0013927,82.98543774,161.5642459,1777.300483,630.1478086,82.98543774,161.5642459,1374.074178
315,850.3930681,82.98543774,277.0174672,1643.330452,608.5302825,82.98543774,277.0174672,1243.292805
316,827.4444667,72.95672068,269.8749763,1591.910826,586.5187634,72.95672068,269.8749763,1194.480674
317,811.0956479,72.95672068,171.9165948,1670.6933,570.2720833,72.95672068,171.9165948,1273.559692
318,822.2375429,31.18231823,275.1557921,1674.304141,568.8940956,31.18231823,275.1557921,1253.338958
319,823.5717352,31.18231823,55.82982063,1889.194925,564.1859892,31.18231823,55.82982063,1461.993857
320,892.5088275,10.27365263,65.46542641,2060.982012,620.0747919,10.27365263,65.46542641,1622.075691
321,935.6768276,10.27365263,71.15699693,2099.563633,658.6293253,10.27365263,71.15699693,1656.670172
322,982.7553406,0.0,80.37387646,2170.080314,698.8925327,0.0,80.37387646,1717.256124
323,1009.631184,0.0,82.94270546,2191.123549,723.5033593,0.0,82.94270546,1734.667988
324,1026.982389,0.0,205.0265101,2077.276,740.2257984,0.0,205.0265101,1619.794775
325,1036.638334,0.0,215.9966594,2074.117965,750.1137495,0.0,215.9966594,1615.943786
326,1044.653591,0.0,196.2477027,2129.075583,757.0957355,0.0,196.2477027,1666.732664
327,1050.409154,0.0,315.9459888,2016.553672,762.359079,0.0,315.9459888,1553.529607
328,1061.215792,0.0,311.6130801,2054.237819,770.574483,0.0,311.6130801,1586.506423
329,1067.546941,0.0,91.31373345,2280.728056,775.8111165,0.0,91.31373345,1811.801459
330,1074.943253,0.0,86.66761703,2267.660871,782.6897069,0.0,86.66761703,1800.41095
331,1077.663198,0.0,85.64803217,2268.453035,785.5910584,0.0,85.64803217,1800.922369
332,1079.366502,0.0,69.70323503,1593.794719,788.5986749,0.0,69.70323503,1842.2659
333,1020.112777,0.0,69.00459902,2127.414906,791.3719244,0.0,69.00459902,1845.926454
334,1028.388237,0.0,54.12952497,2233.809774,797.6813662,0.0,54.12952497,1887.869004
335,1037.777228,0.0,53.46173293,2249.912725,801.6523903,0.0,53.46173293,1892.32487
336,1049.855834,0.0,68.14815744,2239.112773,808.8549823,0.0,68.14815744,1876.49703
337,1055.98058,0.0,66.27288745,2244.640651,812.2483137,0.0,66.27288745,1879.135645
338,1061.096362,0.0,65.29633404,2278.978989,814.2820037,0.0,65.29633404,1908.285043
339,1065.03507,0.0,66.09708599,2283.401155,816.3870874,0.0,66.09708599,1911.249971
340,1070.364757,0.0,166.7586212,2200.900238,819.5560117,0.0,166.7586212,1825.684627
341,1073.544181,0.0,53.32108118,2317.543263,821.6270528,0.0,53.32108118,1941.347357
342,1098.739223,0.0,54.00219396,2416.997267,838.1545715,0.0,54.00219396,2025.754244
343,1113.393063,0.0,54.62908295,2430.855153,848.7668903,0.0,54.62908295,2035.756043
344,1115.395899,0.0,55.37098453,2411.381375,851.2152204,0.0,55.37098453,2018.279741
345,1115.789702,0.0,55.65173539,2410.287293,852.0817921,0.0,55.65173539,2017.4733
346,1102.61338,0.0,421.5909574,2005.010327,843.1577469,0.0,421.5909574,1618.81605
347,1095.713385,0.0,278.2458398,2142.85228,838.0847244,0.0,278.2458398,1758.543293
348,1067.677514,0.0,183.9520082,2116.473826,819.7793981,0.0,183.9520082,1749.74723
349,1053.757805,0.0,282.3236692,2721.022053,807.7051944,0.0,282.3236692,1638.604001
350,1086.258205,0.0,338.6286223,2051.596898,786.1466452,0.0,338.6286223,1511.935442
351,1070.741743,0.0,297.8550915,2018.749954,773.4652721,0.0,297.8550915,1542.519126
352,1049.910775,0.0,195.6705476,2124.040463,759.194904,0.0,195.6705476,1658.071396
353,1039.594833,0.0,241.2009331,2072.893716,752.6384409,0.0,241.2009331,1611.758383
354,1033.234077,5.21655052,75.3333066,2208.135251,749.4649249,5.21655052,75.3333066,1752.783599
355,1026.192682,5.21655052,193.245663,1364.126382,746.7829255,5.21655052,193.245663,1631.046721
356,954.2287404,6.897469739,186.7697447,1848.253817,741.7619578,6.897469739,186.7697447,1593.470863
357,947.2097078,6.897469739,54.25278041,2032.846229,737.7340007,6.897469739,54.25278041,1720.234132
358,947.5397995,16.93982028,48.02436671,2063.040055,734.53319,16.93982028,48.02436671,1739.320651
359,949.7871329,16.93982028,460.1967364,1655.341337,733.478737,16.93982028,460.1967364,1328.325171
360,949.1797335,16.8007689,147.9799568,1940.1033,732.0831997,16.8007689,147.9799568,1614.643359
361,948.1965239,16.8007689,43.47671581,2042.011903,730.4015687,16.8007689,43.47671581,1715.843462
362,937.7718721,12.87981844,163.1109756,1910.166272,721.5394559,12.87981844,163.1109756,1586.284255
363,932.978518,12.87981844,161.3159508,1909.33305,717.0190663,12.87981844,161.3159508,1586.112111
364,918.6982703,29.49081424,47.94756038,1956.882781,707.2196077,29.49081424,47.94756038,1642.106395
365,910.0757693,29.49081424,48.30146433,1947.400092,700.5382585,29.49081424,48.30146433,1634.614857
366,866.7438004,37.90084883,52.60683752,1836.55454,663.0054782,37.90084883,52.60683752,1528.990512
367,841.2290063,37.90084883,55.48730447,2523.8989,636.8012943,37.90084883,55.48730447,1498.211598
368,926.5011118,12.73917879,441.4576783,1678.188651,653.3134351,12.73917879,441.4576783,1177.922307
369,940.8575092,12.73917879,170.7211543,1902.28776,664.5649742,12.73917879,170.7211543,1459.776947
370,951.9469908,0.0,163.6865657,1955.306876,677.2826532,0.0,163.6865657,1517.866129
371,959.1632702,0.0,82.82051704,2044.942665,686.8367941,0.0,82.82051704,1610.074777
372,966.3410727,0.0,202.2306395,1934.162491,695.2949511,0.0,202.2306395,1500.010462
373,970.1521919,0.0,321.5467104,1818.07438,700.3853703,0.0,321.5467104,1384.644168
374,982.0035696,0.0,207.3675554,1982.174071,709.6885464,0.0,207.3675554,1542.423484
375,989.2062406,0.0,428.0215726,1769.213611,715.9277693,0.0,428.0215726,1328.357614
376,1000.197877,0.0,209.4397903,2020.6843,724.3441851,0.0,209.4397903,1575.148152
377,1006.320963,0.0,95.78305414,2140.00362,729.5120534,0.0,95.78305414,1693.407442
378,1016.057927,0.0,90.44627203,2156.148663,737.3926728,0.0,90.44627203,1707.539793
379,1020.778943,0.0,186.012269,2063.568947,741.5698552,0.0,186.012269,1614.156337
380,1024.747671,0.0,552.9848878,1122.55182,746.3283205,0.0,552.9848878,1261.328318
381,976.2619837,0.0,434.3431056,1549.104862,749.2570301,0.0,434.3431056,1382.407198
382,964.2860025,0.0,57.45519665,2063.886895,749.696836,0.0,57.45519665,1754.036679
383,967.4835236,0.0,56.61210048,2083.751251,749.8833834,0.0,56.61210048,1754.82412
384,963.6701257,0.0,69.75591304,2068.791291,744.2887384,0.0,69.75591304,1736.96397
385,962.9190395,0.0,67.65892877,2071.834247,741.63567,0.0,67.65892877,1738.493214
386,952.1456027,0.0,66.47463329,2086.124507,730.8991013,0.0,66.47463329,1752.101887
387,948.423474,0.0,67.16694045,2086.07951,726.3551374,0.0,67.16694045,1752.217382
388,964.3149996,0.0,168.1103521,1993.167616,737.8489673,0.0,168.1103521,1655.196879
389,971.3083158,0.0,54.14060038,2109.869329,743.0099573,0.0,54.14060038,1769.589089
390,976.3894763,0.0,54.73978394,2118.447932,746.7661974,0.0,54.73978394,1776.143297
391,979.0543213,0.0,55.3037213,2119.892794,748.8827472,0.0,55.3037213,1776.93023
392,979.5385034,0.0,55.98262827,2122.055323,749.2599418,0.0,55.98262827,1778.751747
393,979.9774873,0.0,56.21351342,2122.488306,749.6277152,0.0,56.21351342,1779.1192
394,976.5911258,0.0,57.57347695,2106.379542,747.4565897,0.0,57.57347695,1765.190253
395,974.6490912,0.0,57.07419822,2104.987694,746.0646578,0.0,57.07419822,1764.308236
396,961.0299319,0.0,159.8282516,2720.282262,733.5179798,0.0,159.8282516,1661.184536
397,1016.263624,0.0,269.4666816,1839.003498,727.8465146,0.0,269.4666816,1550.699089
398,976.8743259,0.0,184.1155589,2281.041711,711.6620009,0.0,184.1155589,1638.343748
399,984.6586922,0.0,174.1876708,2121.521616,704.1468784,0.0,174.1876708,1647.271482
400,999.5553268,0.0,292.7381157,1935.579012,717.8634082,0.0,292.7381157,1485.671696
401,1001.809028,0.0,174.8282883,2045.281665,722.2379692,0.0,174.8282883,1598.364414
402,989.5975256,24.75061578,58.67677377,2115.467827,715.1741993,24.75061578,58.67677377,1674.880429
403,980.2378219,24.75061578,56.04689184,1391.948146,711.0205492,24.75061578,56.04689184,1674.182482
404,880.9951263,53.54992775,280.9045759,1650.146726,682.525729,53.54992775,280.9045759,1411.401907
405,863.2221315,53.54992775,166.1642931,1815.980409,668.4041706,53.54992775,166.1642931,1521.781954
406,824.7349093,71.40763201,160.8235886,1760.901413,634.4961764,71.40763201,160.8235886,1468.095427
407,807.1441597,71.40763201,64.38664092,1847.912948,616.5689698,71.40763201,64.38664092,1555.873779
408,685.8861033,79.77284438,62.69220824,1633.56004,520.0801455,79.77284438,62.69220824,1376.188163
409,616.6038781,79.77284438,62.75695755,1570.287815,459.7618731,79.77284438,62.75695755,1324.380764
410,552.1690331,78.75412402,62.92264376,1536.600013,384.4596213,78.75412402,62.92264376,1261.185162
411,514.5889267,78.75412402,179.1324191,1390.405208,338.6225235,78.75412402,179.1324191,1108.534558
412,504.4972037,67.32257769,164.6042754,1243.378336,322.3672598,67.32257769,164.6042754,964.7537315
413,482.6422935,67.32257769,283.2594899,1080.241002,299.0365012,67.32257769,283.2594899,799.0265409
414,446.0960009,42.10890416,228.5262489,1029.802787,259.5228193,42.10890416,228.5262489,741.7889466
415,411.6578763,42.10890416,97.07162845,1827.111874,221.9297888,42.10890416,97.07162845,815.1157344
416,628.2818115,13.24026466,65.69425332,1721.707853,360.6019551,13.24026466,65.69425332,1241.728849
417,734.9262052,13.24026466,312.3546113,1533.412981,462.7716193,13.24026466,312.3546113,1111.685941
418,838.1945529,0.0,184.170081,1836.103366,558.668768,0.0,184.170081,1404.255168
419,898.8133525,0.0,83.23698927,1992.71585,618.7707268,0.0,83.23698927,1556.900469
420,924.0483413,0.0,305.4476957,1753.852789,649.5177722,0.0,305.4476957,1323.815766
421,938.9945047,0.0,205.2374469,1867.240412,668.3754473,0.0,205.2374469,1438.681828
422,941.4055834,0.0,94.24740139,1971.35788,675.3801825,0.0,94.24740139,1546.529814
423,944.4444568,0.0,94.15627833,1976.253286,680.7999726,0.0,94.15627833,1552.868297
424,943.735478,0.0,96.07497544,1963.305419,682.5579732,0.0,96.07497544,1542.804794
425,943.9760511,0.0,95.32069097,1964.95992,684.05245,0.0,95.32069097,1545.324685
426,942.9024125,0.0,89.98789978,1964.129184,684.2052026,0.0,89.98789978,1545.988397
427,942.6112747,0.0,88.79809536,1965.389602,684.5183147,0.0,88.79809536,1547.705081
428,918.7898,0.0,72.68321665,1227.702197,668.8981092,0.0,72.68321665,1537.304825
429,845.9800019,0.0,71.93390244,1751.814818,660.9856191,0.0,71.93390244,1534.911042
430,846.392925,0.0,57.0082855,1823.035687,661.7215579,0.0,57.0082855,1546.444909
431,850.8315998,0.0,56.1695343,1833.665453,661.712327,0.0,56.1695343,1546.279101
432,850.3149551,0.0,69.96867611,1831.991174,658.069277,0.0,69.96867611,1540.447781
433,851.2919722,0.0,67.73670651,1836.66727,656.6460268,0.0,67.73670651,1543.294732
434,854.0529543,0.0,66.52597537,1869.51464,656.2484733,0.0,66.52597537,1571.272953
435,856.70117,0.0,67.21143351,1873.070329,656.9214932,0.0,67.21143351,1573.425026
436,867.188648,0.0,168.4376553,1811.139718,663.1932083,0.0,168.4376553,1505.092908
437,873.2450313,0.0,54.14076092,1931.331561,667.17447,0.0,54.14076092,1623.419799
438,887.7932599,0.0,54.73982767,1930.692519,678.774034,0.0,54.73982767,1620.295531
439,894.0633818,0.0,55.30376085,1932.320405,684.0869955,0.0,55.30376085,1620.346293
440,908.662614,0.0,220.6488343,1801.145816,695.0470619,0.0,220.6488343,1483.171428
441,916.3664277,0.0,171.5926685,1856.278385,701.2790866,0.0,171.5926685,1536.500309
442,901.1501352,0.0,164.537118,1803.307669,691.5845515,0.0,164.537118,1492.818412
443,892.6409449,0.0,55.90801409,1904.150069,685.6593072,0.0,55.90801409,1596.166123
444,868.4591705,0.0,60.42677601,2574.703285,666.2093198,0.0,60.42677601,1554.764693
445,916.3895462,0.0,59.42582724,2037.070831,655.9652526,0.0,59.42582724,1550.393697
446,924.9060019,0.0,68.14036729,1964.079732,659.7341576,0.0,68.14036729,1536.210005
447,922.2240959,0.0,385.3542312,1635.59108,660.8832848,0.0,385.3542312,1217.377433
448,905.6007102,0.4091259081,287.3612124,1723.33231,650.7949685,0.4091259081,287.3612124,1310.735166
449,897.3530343,0.4091259081,182.7834986,1823.269947,645.9961388,0.4091259081,182.7834986,1414.214675
450,885.4176831,12.26676177,355.2952501,1604.421285,639.0184927,12.26676177,355.2952501,1203.692376
451,876.5958167,12.26676177,498.8672999,897.7422493,634.4376585,12.26676177,498.8672999,1055.6039
452,787.4789048,48.7899497,377.2157524,1162.013971,605.5740757,48.7899497,377.2157524,1092.744933
453,752.007808,48.7899497,87.34610433,1603.850047,589.6930011,48.7899497,87.34610433,1373.209497
454,730.6038323,61.7105767,479.2466315,1180.965814,572.0001159,61.7105767,479.2466315,939.4406077
455,721.5354921,61.7105767,319.8923151,1335.75239,561.9713194,61.7105767,319.8923151,1092.202812
456,690.9435945,73.5569636,198.4746585,1345.10177,538.6348132,73.5569636,198.4746585,1115.928435
457,673.2400361,73.5569636,48.15360124,1477.705068,523.4350323,73.5569636,48.15360124,1251.398634
458,628.2657843,78.97293327,46.25333978,1497.531047,480.0689401,78.97293327,46.25333978,1265.619568
459,607.7149094,78.97293327,46.4433296,1488.731593,458.1307228,78.97293327,46.4433296,1257.696125
460,620.4909082,56.10115334,47.55236862,1546.663526,465.5970176,56.10115334,47.55236862,1312.129381
461,627.9432128,56.10115334,102.671232,1498.760373,470.6268891,56.10115334,102.671232,1262.597806
462,682.6569533,15.41552246,153.9722836,1561.704996,511.1472158,15.41552246,153.9722836,1306.756214
463,711.9180232,15.41552246,58.20275859,2401.188122,533.5887364,15.41552246,58.20275859,1416.133271
464,779.8017283,8.510445141,81.96143767,1879.25447,538.515183,8.510445141,81.96143767,1417.751061
465,784.4005075,8.510445141,88.27134587,1818.606689,542.334563,8.510445141,88.27134587,1416.324245
466,808.0058352,0.0,211.2195128,1665.2064,565.5232024,0.0,211.2195128,1274.559884
467,815.9877482,0.0,324.9958639,1549.972915,575.9654967,0.0,324.9958639,1160.951457
468,832.5746119,0.0,103.2940028,1812.956725,590.8055343,0.0,103.2940028,1419.132831
469,841.2268034,0.0,211.9063339,1711.224332,599.5095326,0.0,211.9063339,1316.749127
470,847.1474549,0.0,207.8771948,1725.583293,605.5501867,0.0,207.8771948,1330.219996
471,850.2330785,0.0,322.5868624,1613.351905,609.1215176,0.0,322.5868624,1218.115661
472,857.1855905,0.0,209.976801,1750.111752,614.7187571,0.0,209.976801,1351.7664
473,861.1989379,0.0,95.78997526,1868.213202,618.2781509,0.0,95.78997526,1469.283903
474,866.5025033,0.0,90.45262159,1867.875932,623.087307,0.0,90.45262159,1469.464821
475,868.6373896,0.0,252.9139621,1705.81083,625.2986278,0.0,252.9139621,1307.211556
476,873.4463544,0.0,187.1179768,1027.065676,632.0671199,0.0,187.1179768,1351.379465
477,813.052222,0.0,73.00788184,1668.805447,634.5929203,0.0,73.00788184,1463.60323
478,814.3592591,0.0,58.07182345,1799.410733,634.5669678,0.0,58.07182345,1528.289105
479,821.7766875,0.0,57.22273229,1817.394048,636.48422,0.0,57.22273229,1535.097598
480,846.2082911,0.0,69.99490588,1837.267254,652.3523036,0.0,69.99490588,1544.73411
481,858.58213,0.0,67.76762232,1847.572679,660.4365013,0.0,67.76762232,1550.441139
482,883.5863331,0.0,66.5239845,1904.563028,677.9125933,0.0,66.5239845,1596.58956
483,896.8541977,0.0,67.19777564,1914.241893,687.784774,0.0,67.19777564,1602.585387
484,920.1763996,0.0,168.2734621,1862.03638,704.9977838,0.0,168.2734621,1541.302343
485,932.3813243,0.0,54.14091863,1985.53359,714.677628,0.0,54.14091863,1661.860446
486,971.5045938,0.0,54.73986867,2136.358866,741.2220207,0.0,54.73986867,1790.204196
487,994.3064164,0.0,55.30379794,2158.366121,758.3039339,0.0,55.30379794,1806.634629
488,998.2712684,0.0,55.98260957,2134.948041,762.9052996,0.0,55.98260957,1785.744841
489,999.5809371,0.0,56.21349593,2134.456609,764.9326604,0.0,56.21349593,1785.666613
490,1013.138033,0.0,57.57347695,2187.566263,774.4681823,0.0,57.57347695,1831.055528
491,1021.283114,0.0,57.07419822,2196.484904,780.7393585,0.0,57.07419822,1838.070858
492,1037.745153,0.0,61.58162224,2710.475932,790.4451678,0.0,61.58162224,1895.474929
493,1086.741267,0.0,156.5435045,2571.56931,797.208773,0.0,156.5435045,1809.17758
494,1118.060812,0.0,274.6454594,2202.057597,803.4698946,0.0,274.6454594,1678.79281
495,1118.397079,0.0,297.9637663,2149.775675,806.1705332,0.0,297.9637663,1655.388332
496,1131.503485,15.01631974,285.9234953,2237.378853,816.9738197,15.01631974,285.9234953,1736.658318
497,1139.637825,15.01631974,225.3826823,2307.888272,824.9122063,15.01631974,225.3826823,1807.323469
498,1123.527157,26.68355092,171.2000231,2308.452674,815.1163976,26.68355092,171.2000231,1816.626418
499,1112.017405,26.68355092,56.20485067,1695.796406,809.3303381,26.68355092,56.20485067,1927.420319
500,973.0711004,61.44995057,137.5937684,1851.392714,758.0643481,61.44995057,137.5937684,1595.43704
501,929.18143,61.44995057,50.95669278,1957.486015,726.2090272,61.44995057,50.95669278,1653.152168
502,881.9625846,74.25732758,47.87761072,1839.633727,687.9706126,74.25732758,47.87761072,1544.663616
503,858.0220934,74.25732758,148.6362315,1720.028049,665.7376972,74.25732758,148.6362315,1426.933652
504,769.0560294,84.58498198,107.5387217,1562.690828,596.3307009,84.58498198,107.5387217,1299.799196
505,716.7137968,84.58498198,43.36702216,1575.780149,551.3322643,84.58498198,43.36702216,1321.604742
506,672.4680082,84.64501668,312.0527527,1208.51227,500.7273859,84.64501668,312.0527527,938.8090935
507,642.8365899,84.64501668,281.7823517,1208.02261,466.3149531,84.64501668,281.7823517,933.6827987
508,636.5678731,66.11549786,163.9199138,1320.943456,458.3180654,66.11549786,163.9199138,1051.141519
509,630.7243377,66.11549786,48.52303879,1427.474765,452.1227842,66.11549786,48.52303879,1158.429543
510,641.9647331,36.72791421,159.0683779,1374.619387,458.4965837,36.72791421,159.0683779,1098.525182
511,648.0102852,36.72791421,53.7774771,2198.078238,459.8248679,36.72791421,53.7774771,1199.867273
512,790.2304586,14.00626535,63.49311049,1889.757183,525.5103946,14.00626535,63.49311049,1405.031564
513,842.0223298,14.00626535,69.79770629,1877.788722,571.3169074,14.00626535,69.79770629,1447.823048
514,911.8056084,0.2042151143,79.62594738,2023.179662,632.3797837,0.2042151143,79.62594738,1583.593141
515,951.7918584,0.2042151143,99.90369433,2039.741015,670.8645876,0.2042151143,99.90369433,1597.515252
516,990.1413881,0.0,194.5422709,2032.050757,704.7873247,0.0,194.5422709,1579.223578
517,1012.157573,0.0,88.85711618,2158.38295,725.8740845,0.0,88.85711618,1703.360984
518,1044.179894,0.0,91.09768135,2249.81538,751.5828221,0.0,91.09768135,1781.995799
519,1062.703044,0.0,200.566777,2158.21823,767.7605015,0.0,200.566777,1687.44953
520,1094.197299,0.0,355.6844128,2101.994965,791.4249251,0.0,355.6844128,1616.879326
521,1112.198367,0.0,93.85045618,2381.036162,806.2276464,0.0,93.85045618,1892.437282
522,1127.42645,0.0,88.53195894,2414.713836,818.7038111,0.0,88.53195894,1921.744118
523,1135.620867,0.0,92.0859207,2418.150867,826.0409149,0.0,92.0859207,1924.010056
524,1155.192844,0.0,90.26794815,1780.204128,841.919125,0.0,90.26794815,1994.319911
525,1105.616776,0.0,89.53251502,2322.548127,852.2830355,0.0,89.53251502,2004.526211
526,1113.240241,0.0,74.62064422,2409.524078,859.2108088,0.0,74.62064422,2029.693567
527,1121.875591,0.0,73.7955055,2424.452508,863.2117571,0.0,73.7955055,2033.584248
528,1138.547511,0.0,83.07715211,2466.503781,872.6554818,0.0,83.07715211,2064.947743
529,1148.610911,0.0,67.66598683,2491.637131,878.6754886,0.0,67.66598683,2086.251735
530,1148.586041,0.0,66.3957058,2474.33429,878.456998,0.0,66.3957058,2070.393342
531,1148.410691,0.0,67.0806672,2472.889544,878.0350875,0.0,67.0806672,2068.720325
532,1163.16929,0.0,167.3701331,2433.904781,887.4120874,0.0,167.3701331,2020.420131
533,1172.017977,0.0,54.14107364,2556.140267,893.5992366,0.0,54.14107364,2140.133485
534,1183.635119,0.0,54.73990707,2589.0424,901.6808289,0.0,54.73990707,2167.55801
535,1190.052734,0.0,55.30383268,2594.265792,906.5602104,0.0,55.30383268,2171.251883
536,1187.806976,0.0,55.98259635,2573.099958,905.6682686,0.0,55.98259635,2152.867476
537,1186.275285,0.0,56.21348357,2570.976697,904.8523371,0.0,56.21348357,2151.338657
538,1200.166488,0.0,157.1829179,2530.620096,913.9740584,0.0,157.1829179,2102.188389
539,1208.46345,0.0,55.2336209,2641.09457,920.0026319,0.0,55.2336209,2210.481223
540,1225.138253,0.0,59.75893942,2692.580362,931.5178429,0.0,59.75893942,2253.347093
541,1234.488088,0.0,259.1442326,2501.935047,938.6235528,0.0,259.1442326,2060.489185
542,1241.637334,0.0,182.2252291,3301.884626,942.5204012,0.0,182.2252291,2139.65674
543,1306.382158,0.0,181.6189324,2775.330264,944.4402317,0.0,181.6189324,2142.114063
544,1271.770251,40.67240354,171.5245412,2589.256867,920.3521585,40.67240354,171.5245412,2033.837319
545,1248.621035,40.67240354,59.68815556,2674.854849,906.3577622,40.67240354,59.68815556,2135.249273
546,1208.845284,37.79080093,176.0065432,2451.577618,880.3988951,37.79080093,176.0065432,1932.764615
547,1183.853389,37.79080093,168.4842097,1719.162779,864.6640825,37.79080093,168.4842097,1926.905939
548,1051.329904,61.05085835,417.8982044,1764.590785,816.3351136,61.05085835,417.8982044,1477.470121
549,1011.605706,61.05085835,51.1131159,2155.833315,786.9354902,61.05085835,51.1131159,1818.785502
550,958.0801032,72.49900007,48.03251306,2002.736617,744.5760884,72.49900007,48.03251306,1679.557308
551,929.8392589,72.49900007,46.99648433,1979.812478,719.2518276,72.49900007,46.99648433,1659.611658
552,808.454225,83.24391936,45.33298446,1656.463285,627.7528252,83.24391936,45.33298446,1384.158733
553,735.0112108,83.24391936,387.4522183,1239.584068,566.4817843,83.24391936,387.4522183,980.3591288
554,657.8124877,84.56845596,551.6030592,897.6117573,487.8147426,84.56845596,551.6030592,628.288982
555,609.8349727,84.56845596,46.75908933,1356.422423,436.603338,84.56845596,46.75908933,1084.240146
556,565.2774657,73.81760843,47.86399973,1275.916739,392.3100778,73.81760843,47.86399973,1007.767349
557,533.9338983,73.81760843,48.20881264,1239.472379,360.7811879,73.81760843,48.20881264,972.619558
558,490.1470074,45.06098823,254.4939041,941.0354459,318.4225209,45.06098823,254.4939041,676.4835794
559,458.0390629,45.06098823,53.50039258,1815.283283,283.8119383,45.06098823,53.50039258,831.7186089
560,616.5940155,16.39342235,182.9452928,1444.041127,368.4028059,16.39342235,182.9452928,987.7486331
561,684.688671,16.39342235,294.2756078,1350.221347,432.2812913,16.39342235,294.2756078,952.1472253
562,763.2385094,0.4088813661,311.7821838,1492.053624,507.4604122,0.4088813661,311.7821838,1092.851722
563,813.1798374,0.4088813661,199.7520867,1655.634622,558.3384378,0.4088813661,199.7520867,1255.859566
564,852.1924364,0.0,171.9329138,1729.324791,597.0749641,0.0,171.9329138,1326.358863
565,875.2473582,0.0,563.930937,1358.526498,621.1897604,0.0,563.930937,954.5547493
566,886.2722998,0.0,101.6332888,1828.812953,634.3025074,0.0,101.6332888,1425.609684
567,893.5475655,0.0,93.84495287,1844.373582,642.9917962,0.0,93.84495287,1441.628259
568,899.0774512,0.0,406.1923553,1536.190183,649.3471806,0.0,406.1923553,1133.830266
569,902.6503868,0.0,531.4454594,1414.604003,653.5107339,0.0,531.4454594,1012.385646
570,910.6964104,0.0,89.68556665,1881.278547,660.0632861,0.0,89.68556665,1475.824742
571,915.5714388,0.0,300.7286118,1675.152187,664.3493979,0.0,300.7286118,1268.942984
572,900.2977214,0.0,186.9025204,1012.354121,656.8922668,0.0,186.9025204,1334.260176
573,830.3359544,0.0,73.00788184,1648.518807,652.151682,0.0,73.00788184,1443.252671
574,804.6781798,0.0,58.07182345,1653.053566,634.7701079,0.0,58.07182345,1399.831968
575,795.7100571,0.0,56.96014762,1653.812816,624.7674772,0.0,56.96014762,1393.480186
576,786.5114502,0.0,70.16263606,1619.854506,615.0961352,0.0,70.16263606,1360.174651
577,782.3754324,0.0,67.57886594,1619.560491,609.6626939,0.0,67.57886594,1359.042512
578,784.4589939,0.0,66.19302957,1635.021912,609.1531536,0.0,66.19302957,1371.34869
