timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
217,0.0,21.05126147,0.0,0.0,21.30645672,49.0625,0.02217043739,49.0625,49.0625,False,0.0,0.0
218,0.0,20.96379644,0.0,0.0,21.17975979,47.70833333,0.01773757037,47.70833333,47.70833333,False,0.0,0.0
219,0.0,20.8662587,0.0,0.0,21.06576551,47.70833333,0.01595919857,47.70833333,47.70833333,False,0.0,0.0
220,0.0,20.80513237,0.0,0.0,20.97425474,46.66666667,0.01281150727,46.66666667,46.66666667,False,0.0,0.0
221,0.0,20.75904679,0.0,0.0,20.90141618,46.66666667,0.01019739893,46.66666667,46.66666667,False,0.0,0.0
222,0.0,20.73037305,0.0,0.0,20.84604735,46.875,0.007751636797,46.875,46.875,False,0.0,0.0
223,1.636196462,30.74836395,0.0,3.022520787,30.74836395,41.875,1.636196462,46.875,36.875,False,3.022520787,0.0
224,1.173748278,29.4417325,0.147016366,0.9908198742,29.4417325,42.70833333,1.173748278,47.70833333,37.70833333,False,0.9908198742,0.0
225,1.349665913,30.56646032,0.0,1.507127809,30.56646032,42.70833333,1.349665913,47.70833333,37.70833333,False,1.507127809,0.0
226,1.450386377,31.16165476,0.0,1.533713598,31.16165476,43.95833333,1.450386377,48.95833333,38.95833333,False,1.533713598,0.0
227,1.480316094,31.40376266,0.0,1.5142112,31.40376266,43.95833333,1.480316094,48.95833333,38.95833333,False,1.5142112,0.0
228,1.372392808,30.91849959,0.04850670708,1.304455978,30.91849959,45.3125,1.372392808,50.3125,40.3125,False,1.304455978,0.0
229,1.503514126,31.62737493,0.0,1.602756674,31.62737493,45.3125,1.503514126,50.3125,40.3125,False,1.602756674,0.0
230,1.588025223,32.07566976,0.0,1.6507865,32.07566976,45.0,1.588025223,50.0,40.0,False,1.6507865,0.0
231,1.685676627,32.56337789,0.0,1.753955764,32.56337789,45.0,1.685676627,50.0,40.0,False,1.753955764,0.0
232,1.716955011,32.72115726,0.0,1.739044124,32.72115726,45.41666667,1.716955011,50.41666667,40.41666667,False,1.739044124,0.0
233,1.587986245,32.10554084,0.05304652293,1.501799945,32.10554084,45.41666667,1.587986245,50.41666667,40.41666667,False,1.501799945,0.0
234,1.62888567,32.31184446,0.0,1.657768176,32.31184446,45.20833333,1.62888567,50.20833333,40.20833333,False,1.657768176,0.0
235,1.58663718,32.10110488,0.01844656238,1.557133639,32.10110488,45.20833333,1.58663718,50.20833333,40.20833333,False,1.557133639,0.0
236,0.0,22.31833649,0.0,0.0,25.87957825,50.3125,0.8710137279,50.3125,50.3125,False,0.0,0.0
237,0.0,21.29678657,0.0,0.0,23.25924893,50.3125,0.3668461045,50.3125,50.3125,False,0.0,0.0
238,0.0,21.21247072,0.0,0.0,22.22454149,50.10416667,0.1448590426,50.10416667,50.10416667,False,0.0,0.0
239,0.0,21.21802636,0.0,0.0,21.77256901,50.10416667,0.06327614657,50.10416667,50.10416667,False,0.0,0.0
240,0.0,21.22760621,0.0,0.0,21.55306384,50.52083333,0.03073072367,50.52083333,50.52083333,False,0.0,0.0
241,0.0,21.24627927,0.0,0.0,21.44196645,50.52083333,0.01555363477,50.52083333,50.52083333,False,0.0,0.0
242,0.0,21.25746619,0.0,0.0,21.38135408,50.20833333,0.008485731623,50.20833333,50.20833333,False,0.0,0.0
243,0.0,21.25510833,0.0,0.0,21.34285549,50.20833333,0.005389803243,50.20833333,50.20833333,False,0.0,0.0
244,0.0,21.25416833,0.0,0.0,21.3176519,51.35416667,0.003528502855,51.35416667,51.35416667,False,0.0,0.0
245,0.0,21.2777525,0.0,0.0,21.30802169,51.35416667,0.001348229441,51.35416667,51.35416667,False,0.0,0.0
246,0.0,21.29205116,0.0,0.0,21.30484223,51.875,0.000445123981,51.875,51.875,False,0.0,0.0
247,0.0,21.30792279,0.0,0.0,21.30792277,51.875,-0.0004312752385,51.875,51.875,False,0.0,0.0
248,0.0,21.317044,0.0,0.0,21.31704397,52.08333333,-0.001276969068,52.08333333,52.08333333,False,0.0,0.0
249,0.0,21.32386886,0.0,0.0,21.32386884,52.08333333,-0.0009554812319,52.08333333,52.08333333,False,0.0,0.0
250,0.0,21.32799022,0.0,0.0,21.3279902,51.66666667,-0.0005769898969,51.66666667,51.66666667,False,0.0,0.0
251,0.0,21.32164128,0.0,0.0,21.32695372,51.66666667,0.0001451070438,51.66666667,51.66666667,False,0.0,0.0
252,0.0,21.31773791,0.0,0.0,21.32532292,51.04166667,0.0002283112561,51.04166667,51.04166667,False,0.0,0.0
253,0.0,21.30170345,0.0,0.0,21.32021418,51.04166667,0.0007152245443,51.04166667,51.04166667,False,0.0,0.0
254,0.0,21.29284495,0.0,0.0,21.31410803,50.83333333,0.0008548608728,50.83333333,50.83333333,False,0.0,0.0
255,2.07467261,33.38530877,0.0,3.764640715,33.38530877,45.83333333,2.07467261,50.83333333,40.83333333,False,3.764640715,0.0
256,1.733772341,32.80325503,0.04605768461,1.652284817,32.80325503,45.72916667,1.733772341,50.72916667,40.72916667,False,1.652284817,0.0
257,1.590963324,32.19566379,0.05227379388,1.505900551,32.19566379,45.72916667,1.590963324,50.72916667,40.72916667,False,1.505900551,0.0
258,1.354293383,31.01246821,0.1165850938,1.188646002,31.01246821,44.58333333,1.354293383,49.58333333,39.58333333,False,1.188646002,0.0
259,1.479723586,31.58924269,0.0,1.560472013,31.58924269,44.58333333,1.479723586,49.58333333,39.58333333,False,1.560472013,0.0
260,1.498572021,31.65207012,0.0,1.507367861,31.65207012,43.95833333,1.498572021,48.95833333,38.95833333,False,1.507367861,0.0
261,1.396918427,31.0922036,0.0548331341,1.318537115,31.0922036,43.95833333,1.396918427,48.95833333,38.95833333,False,1.318537115,0.0
262,1.252018417,30.32815521,0.08260387614,1.145051642,30.32815521,43.22916667,1.252018417,48.22916667,38.22916667,False,1.145051642,0.0
263,1.41425804,31.1043848,0.0,1.522930181,31.1043848,43.22916667,1.41425804,48.22916667,38.22916667,False,1.522930181,0.0
264,1.406938859,31.0427552,0.006116644679,1.398310715,31.0427552,42.8125,1.406938859,47.8125,37.8125,False,1.398310715,0.0
265,1.276611446,30.19145148,0.08998525578,1.157428925,30.19145148,42.8125,1.276611446,47.8125,37.8125,False,1.157428925,0.0
266,1.258320162,29.99625138,0.02152522229,1.230992149,29.99625138,42.29166667,1.258320162,47.29166667,37.29166667,False,1.230992149,0.0
267,1.225083692,29.74365888,0.02852924682,1.189720741,29.74365888,42.29166667,1.225083692,47.29166667,37.29166667,False,1.189720741,0.0
268,1.122731165,29.15433373,0.07141667618,1.040225644,29.15433373,42.1875,1.122731165,47.1875,37.1875,False,1.040225644,0.0
269,0.9874925253,28.41507739,0.100794605,0.8839966383,28.41507739,42.46717382,0.9874925253,47.1875,37.74684764,False,0.8839966383,0.0
270,0.9570842947,28.2198219,0.02824807565,0.9297485256,28.2198219,42.82086231,0.9570842947,47.39583333,38.24589128,False,0.9297485256,0.0
271,0.8157582528,27.34984506,0.1416918011,0.6939614954,27.34984506,43.49641303,0.8157582528,47.39583333,39.59699273,False,0.6939614954,0.0
272,1.233639868,29.52726992,0.0,1.538479348,29.52726992,43.85416667,1.233639868,48.85416667,38.85416667,False,1.538479348,0.0
273,1.332075387,30.27540834,0.0,1.436814766,30.27540834,43.85416667,1.332075387,48.85416667,38.85416667,False,1.436814766,0.0
274,1.531602363,31.43163778,0.0,1.693474486,31.43163778,44.27083333,1.531602363,49.27083333,39.27083333,False,1.693474486,0.0
275,1.474930651,31.28987984,0.01337871024,1.455084539,31.28987984,44.27083333,1.474930651,49.27083333,39.27083333,False,1.455084539,0.0
276,1.399449866,30.99704569,0.02893899763,1.358453085,30.99704569,44.0625,1.399449866,49.0625,39.0625,False,1.358453085,0.0
277,1.600495867,32.03788375,0.0,1.746213195,32.03788375,44.0625,1.600495867,49.0625,39.0625,False,1.746213195,0.0
278,1.390640806,31.02798134,0.09762904682,1.249254469,31.02798134,44.27083333,1.390640806,49.27083333,39.27083333,False,1.249254469,0.0
279,1.450070468,31.34621209,0.0,1.494622772,31.34621209,44.27083333,1.450070468,49.27083333,39.27083333,False,1.494622772,0.0
280,1.676087654,32.46890372,0.0,1.833264482,32.46890372,44.89583333,1.676087654,49.89583333,39.89583333,False,1.833264482,0.0
281,1.684968824,32.53401128,0.0,1.694083882,32.53401128,44.89583333,1.684968824,49.89583333,39.89583333,False,1.694083882,0.0
282,1.741376388,32.8189915,0.0,1.781273619,32.8189915,45.83333333,1.741376388,50.83333333,40.83333333,False,1.781273619,0.0
283,1.751138,32.89965823,0.0,1.762431342,32.89965823,45.83333333,1.751138,50.83333333,40.83333333,False,1.762431342,0.0
284,0.0,22.34129187,0.0,0.0,26.11701894,51.45833333,0.9495695002,51.45833333,51.45833333,False,0.0,0.0
285,0.0,21.33343336,0.0,0.0,23.36453474,51.45833333,0.3853477888,51.45833333,51.45833333,False,0.0,0.0
286,0.0,21.25763009,0.0,0.0,22.29446952,51.66666667,0.1498091305,51.66666667,51.66666667,False,0.0,0.0
287,0.0,21.27539434,0.0,0.0,21.83587643,51.66666667,0.06420303316,51.66666667,51.66666667,False,0.0,0.0
288,0.0,21.29208735,0.0,0.0,21.61692972,52.39583333,0.0306525382,52.39583333,52.39583333,False,0.0,0.0
289,0.0,21.31797641,0.0,0.0,21.50919571,52.39583333,0.01508276256,52.39583333,52.39583333,False,0.0,0.0
290,0.0,21.33381566,0.0,0.0,21.4521451,51.97916667,0.007987084445,51.97916667,51.97916667,False,0.0,0.0
291,0.0,21.33413642,0.0,0.0,21.41663694,51.97916667,0.00497114272,51.97916667,51.97916667,False,0.0,0.0
292,0.0,21.33404607,0.0,0.0,21.39350036,51.77083333,0.003239120766,51.77083333,51.77083333,False,0.0,0.0
293,0.0,21.32676898,0.0,0.0,21.37559758,51.77083333,0.002506389385,51.77083333,51.77083333,False,0.0,0.0
294,0.0,21.32365139,0.0,0.0,21.3623576,51.5625,0.001853597848,51.5625,51.5625,False,0.0,0.0
295,0.0,21.31568355,0.0,0.0,21.35072071,51.5625,0.001629164158,51.5625,51.5625,False,0.0,0.0
296,0.0,21.31180289,0.0,0.0,21.34137585,51.14583333,0.001308280762,51.14583333,51.14583333,False,0.0,0.0
297,0.0,21.30745723,0.0,0.0,21.33346109,51.14583333,0.001108066696,51.14583333,51.14583333,False,0.0,0.0
298,0.0,21.30370323,0.0,0.0,21.32670454,51.25,0.0009459162728,51.25,51.25,False,0.0,0.0
299,0.0,21.30823349,0.0,0.0,21.3229118,51.25,0.0005309841024,51.25,51.25,False,0.0,0.0
300,0.0,21.31022181,0.0,0.0,21.32050648,51.35416667,0.0003367448325,51.35416667,51.35416667,False,0.0,0.0
301,0.0,21.31071062,0.0,0.0,21.3187501,51.35416667,0.0002458935518,51.35416667,51.35416667,False,0.0,0.0
302,0.0,21.31152973,0.0,0.0,21.31753802,52.1875,0.0001696907041,52.1875,52.1875,False,0.0,0.0
303,2.185504092,33.93863878,0.0,3.952458199,33.93863878,47.1875,2.185504092,52.1875,42.1875,False,3.952458199,0.0
304,1.871224551,33.51626374,0.03116255878,1.812092044,33.51626374,47.8125,1.871224551,52.8125,42.8125,False,1.812092044,0.0
305,1.839913061,33.4724572,0.003328279382,1.833780146,33.4724572,47.8125,1.839913061,52.8125,42.8125,False,1.833780146,0.0
306,1.767983466,33.13442605,0.02645515649,1.720659105,33.13442605,46.77083333,1.767983466,51.77083333,41.77083333,False,1.720659105,0.0
307,1.683289352,32.69996266,0.03557562442,1.622464478,32.69996266,46.77083333,1.683289352,51.77083333,41.77083333,False,1.622464478,0.0
308,1.620757134,32.37790636,0.02748794355,1.575669253,32.37790636,46.14583333,1.620757134,51.14583333,41.14583333,False,1.575669253,0.0
309,1.696283511,32.71192715,0.0,1.743046421,32.71192715,46.14583333,1.696283511,51.14583333,41.14583333,False,1.743046421,0.0
310,1.62634466,32.35608805,0.03023083126,1.576527186,32.35608805,45.41666667,1.62634466,50.41666667,40.41666667,False,1.576527186,0.0
311,1.709204973,32.71170155,0.0,1.758990863,32.71170155,45.41666667,1.709204973,50.41666667,40.41666667,False,1.758990863,0.0
312,1.56632865,31.99362031,0.06248482025,1.465797276,31.99362031,45.0,1.56632865,50.0,40.0,False,1.465797276,0.0
313,1.325754587,30.75011625,0.1247833677,1.151664019,30.75011625,45.0,1.325754587,50.0,40.0,False,1.151664019,0.0
314,1.481083736,31.5046226,0.0,1.586714625,31.5046226,45.0,1.481083736,50.0,40.0,False,1.586714625,0.0
315,1.369442043,30.8862396,0.06161263389,1.282868424,30.8862396,45.0,1.369442043,50.0,40.0,False,1.282868424,0.0
316,1.326592355,30.63620339,0.02610086182,1.291587285,30.63620339,44.58333333,1.326592355,49.58333333,39.58333333,False,1.291587285,0.0
317,1.392244417,30.93525435,0.0,1.434111551,30.93525435,44.58333333,1.392244417,49.58333333,39.58333333,False,1.434111551,0.0
318,1.395253451,30.9271066,0.0008172625683,1.394112767,30.9271066,45.83333333,1.395253451,50.83333333,40.83333333,False,1.394112767,0.0
319,1.574329104,31.82108666,0.0,1.699486312,31.82108666,45.83333333,1.574329104,50.83333333,40.83333333,False,1.699486312,0.0
320,1.71748501,32.51237898,0.0,1.814265935,32.51237898,46.45833333,1.71748501,51.45833333,41.45833333,False,1.814265935,0.0
321,1.749636361,32.75975289,0.0,1.784268707,32.75975289,46.45833333,1.749636361,51.45833333,41.45833333,False,1.784268707,0.0
322,1.808400262,33.09975779,0.0,1.856000949,33.09975779,46.97916667,1.808400262,51.97916667,41.97916667,False,1.856000949,0.0
323,1.825936291,33.24671792,0.0,1.846510708,33.24671792,46.97916667,1.825936291,51.97916667,41.97916667,False,1.846510708,0.0
324,1.731063334,32.8306734,0.03315925365,1.672817101,32.8306734,46.97916667,1.731063334,51.97916667,41.97916667,False,1.672817101,0.0
325,1.728431638,32.84247015,0.0,1.730083183,32.84247015,46.97916667,1.728431638,51.97916667,41.97916667,False,1.730083183,0.0
326,1.774229653,33.07555049,0.0,1.8068609,33.07555049,47.29166667,1.774229653,52.29166667,42.29166667,False,1.8068609,0.0
327,1.680461393,32.63506359,0.03612118547,1.618793227,32.63506359,47.29166667,1.680461393,52.29166667,42.29166667,False,1.618793227,0.0
328,1.711864849,32.79375424,0.0,1.734081539,32.79375424,47.70833333,1.711864849,52.70833333,42.70833333,False,1.734081539,0.0
329,1.900606714,33.70498263,0.0,2.028178688,33.70498263,47.70833333,1.900606714,52.70833333,42.70833333,False,2.028178688,0.0
330,1.889717393,33.6614779,0.003218368105,1.883626731,33.6614779,47.60416667,1.889717393,52.60416667,42.60416667,False,1.883626731,0.0
331,1.890377529,33.67550226,0.0,1.89234094,33.67550226,47.60416667,1.890377529,52.60416667,42.60416667,False,1.89234094,0.0
332,0.0,22.4416146,0.0,0.0,26.40034388,52.91666667,1.018522174,52.91666667,52.91666667,False,0.0,0.0
333,0.0,21.42013898,0.0,0.0,23.51775058,52.91666667,0.4035630622,52.91666667,52.91666667,False,0.0,0.0
334,0.0,21.33729887,0.0,0.0,22.40423755,53.33333333,0.1558918243,53.33333333,53.33333333,False,0.0,0.0
335,0.0,21.35199537,0.0,0.0,21.92809939,53.33333333,0.06665934238,53.33333333,53.33333333,False,0.0,0.0
336,0.0,21.36792838,0.0,0.0,21.70133971,53.4375,0.03174635418,53.4375,53.4375,False,0.0,0.0
337,0.0,21.38695452,0.0,0.0,21.58696328,53.4375,0.01601270038,53.4375,53.4375,False,0.0,0.0
338,0.0,21.39704346,0.0,0.0,21.52421873,53.75,0.008784237089,53.75,53.75,False,0.0,0.0
339,0.0,21.40362338,0.0,0.0,21.48777565,53.75,0.005102031536,53.75,53.75,False,0.0,0.0
340,0.0,21.40893015,0.0,0.0,21.46589445,53.95833333,0.003063367221,53.95833333,53.95833333,False,0.0,0.0
341,0.0,21.41549841,0.0,0.0,21.45312936,53.95833333,0.001787113383,53.95833333,53.95833333,False,0.0,0.0
342,0.0,21.41951479,0.0,0.0,21.44530026,55.0,0.001096073738,55.0,55.0,False,0.0,0.0
343,0.0,21.4492801,0.0,0.0,21.44928008,55.0,-0.0005571748074,55.0,55.0,False,0.0,0.0
344,0.0,21.46688295,0.0,0.0,21.46688293,55.0,-0.002464398815,55.0,55.0,False,0.0,0.0
345,0.0,21.46958922,0.0,0.0,21.4695892,55.0,-0.0003788779479,55.0,55.0,False,0.0,0.0
346,0.0,21.47015187,0.0,0.0,21.47015185,54.375,-7.877099332e-05,54.375,54.375,False,0.0,0.0
347,0.0,21.45382266,0.0,0.0,21.46688558,54.375,0.0004572774652,54.375,54.375,False,0.0,0.0
348,2.363591216,34.8603903,0.0,2.576000457,32.52729847,47.90072687,1.027542653,52.8125,42.98895374,False,2.576000457,0.0
349,2.267518378,34.39397237,0.0,2.528852725,34.39397237,47.8125,2.267518378,52.8125,42.8125,False,2.528852725,0.0
350,1.709664082,32.79712671,0.1239672995,0.876240832,30.53003795,46.66666667,1.417191651,51.66666667,41.66666667,False,0.876240832,0.0
351,1.682291629,32.71587567,0.0,1.988308909,32.71587567,46.66666667,1.682291629,51.66666667,41.66666667,False,1.988308909,0.0
352,1.770033719,33.11361493,0.0,1.825717216,33.11361493,46.66666667,1.770033719,51.66666667,41.66666667,False,1.825717216,0.0
353,1.72741143,32.8769218,0.01902238242,1.694274391,32.8769218,46.66666667,1.72741143,51.66666667,41.66666667,False,1.694274391,0.0
354,1.840112709,33.39763973,0.0,1.913013219,33.39763973,46.5625,1.840112709,51.5625,41.5625,False,1.913013219,0.0
355,0.0,22.38780054,0.0,0.0,26.28621055,51.5625,0.9956000848,51.5625,51.5625,False,0.0,0.0
356,0.0,21.35493755,0.0,0.0,23.43606029,51.04166667,0.399021036,51.04166667,51.04166667,False,0.0,0.0
357,0.0,21.25728893,0.0,0.0,22.3235423,51.04166667,0.1557525193,51.04166667,51.04166667,False,0.0,0.0
358,0.0,21.25373498,0.0,0.0,21.8380765,51.45833333,0.06796521228,51.45833333,51.45833333,False,0.0,0.0
359,0.0,21.25769737,0.0,0.0,21.60162559,51.45833333,0.03310312695,51.45833333,51.45833333,False,0.0,0.0
360,0.0,21.26306034,0.0,0.0,21.47672459,51.14583333,0.01748614017,51.14583333,51.14583333,False,0.0,0.0
361,0.0,21.26518798,0.0,0.0,21.40536572,51.14583333,0.009990241141,51.14583333,51.14583333,False,0.0,0.0
362,0.0,21.26561589,0.0,0.0,21.36188461,50.72916667,0.006087355277,50.72916667,50.72916667,False,0.0,0.0
363,0.0,21.25275446,0.0,0.0,21.32955531,50.72916667,0.004526101953,50.72916667,50.72916667,False,0.0,0.0
364,0.0,21.24699773,0.0,0.0,21.30642995,50.41666667,0.00323755157,50.41666667,50.41666667,False,0.0,0.0
365,0.0,21.23058878,0.0,0.0,21.28554739,50.41666667,0.002923557763,50.41666667,50.41666667,False,0.0,0.0
366,0.0,21.22036792,0.0,0.0,21.26814459,50.0,0.002436392663,50.0,50.0,False,0.0,0.0
367,2.103249083,33.39078462,0.0,3.800418688,33.39078462,45.0,2.103249083,50.0,40.0,False,3.800418688,0.0
368,1.398490542,30.99696601,0.219322202,1.063355937,30.99696601,45.0,1.398490542,50.0,40.0,False,1.063355937,0.0
369,1.5852398,32.04008265,0.0,1.731276129,32.04008265,45.0,1.5852398,50.0,40.0,False,1.731276129,0.0
370,1.629422397,32.27075232,0.0,1.661716151,32.27075232,45.0,1.629422397,50.0,40.0,False,1.661716151,0.0
371,1.704118888,32.64290288,0.0,1.756219966,32.64290288,45.0,1.704118888,50.0,40.0,False,1.756219966,0.0
372,1.611802076,32.20304062,0.03758782189,1.550221359,32.20304062,45.10416667,1.611802076,50.10416667,40.10416667,False,1.550221359,0.0
373,1.515061984,31.7368186,0.04230815626,1.449790901,31.7368186,45.10416667,1.515061984,50.10416667,40.10416667,False,1.449790901,0.0
374,1.651811726,32.40982735,0.0,1.746032951,32.40982735,45.72916667,1.651811726,50.72916667,40.72916667,False,1.746032951,0.0
375,1.474344676,31.55282395,0.0787184897,1.3543642,31.55282395,45.72916667,1.474344676,50.72916667,40.72916667,False,1.3543642,0.0
376,1.683903584,32.58667096,0.0,1.828642165,32.58667096,46.14583333,1.683903584,51.14583333,41.14583333,False,1.828642165,0.0
377,1.78333635,33.07665398,0.0,1.851933972,33.07665398,46.14583333,1.78333635,51.14583333,41.14583333,False,1.851933972,0.0
378,1.796790552,33.14796839,0.0,1.80677457,33.14796839,46.35416667,1.796790552,51.35416667,41.35416667,False,1.80677457,0.0
379,1.719640789,32.79127242,0.02867471224,1.669703352,32.79127242,46.35416667,1.719640789,51.35416667,41.35416667,False,1.669703352,0.0
380,0.0,22.3717256,0.0,0.0,26.10941635,51.5625,0.9354598496,51.5625,51.5625,False,0.0,0.0
381,0.0,21.53731098,0.0,0.0,23.49609944,51.5625,0.3658643668,51.5625,51.5625,False,0.0,0.0
382,0.0,21.28579633,0.0,0.0,22.36489119,51.45833333,0.158369155,51.45833333,51.45833333,False,0.0,0.0
383,0.0,21.2734618,0.0,0.0,21.86791006,51.45833333,0.06957735866,51.45833333,51.45833333,False,0.0,0.0
384,0.0,21.28206406,0.0,0.0,21.62882748,51.25,0.03347156103,51.25,51.25,False,0.0,0.0
385,0.0,21.27989082,0.0,0.0,21.49937058,51.25,0.01812396624,51.25,51.25,False,0.0,0.0
386,0.0,21.28078649,0.0,0.0,21.4251672,51.14583333,0.01038847358,51.14583333,51.14583333,False,0.0,0.0
387,0.0,21.26622107,0.0,0.0,21.37444681,51.14583333,0.007100854313,51.14583333,51.14583333,False,0.0,0.0
388,0.0,21.26122982,0.0,0.0,21.34066018,51.5625,0.004730128256,51.5625,51.5625,False,0.0,0.0
389,0.0,21.2830684,0.0,0.0,21.32566722,51.5625,0.002099014706,51.5625,51.5625,False,0.0,0.0
390,0.0,21.29279673,0.0,0.0,21.3180471,51.66666667,0.001066816581,51.66666667,51.66666667,False,0.0,0.0
391,0.0,21.29966796,0.0,0.0,21.31427722,51.66666667,0.000527782875,51.66666667,51.66666667,False,0.0,0.0
392,0.0,21.30337664,0.0,0.0,21.31227733,51.66666667,0.000279984163,51.66666667,51.66666667,False,0.0,0.0
393,0.0,21.30401098,0.0,0.0,21.31084847,51.66666667,0.0002000412032,51.66666667,51.66666667,False,0.0,0.0
394,0.0,21.30462369,0.0,0.0,21.3098366,51.45833333,0.0001416611674,51.45833333,51.45833333,False,0.0,0.0
395,0.0,21.30070209,0.0,0.0,21.30822328,51.45833333,0.000225865549,51.45833333,51.45833333,False,0.0,0.0
396,2.266901885,34.27679713,0.0,4.082502225,34.27679713,46.14583333,2.266901885,51.14583333,41.14583333,False,4.082502225,0.0
397,1.732510027,32.78963392,0.1143729016,1.154741983,31.57850477,46.14583333,1.532502915,51.14583333,41.14583333,False,1.154741983,0.0
398,1.900868093,33.32606821,0.0,2.145526975,33.32606821,45.83333333,1.900868093,50.83333333,40.83333333,False,2.145526975,0.0
399,1.76793468,32.97561459,0.02741650916,1.718871173,32.97561459,45.83333333,1.76793468,50.83333333,40.83333333,False,1.718871173,0.0
400,1.61298251,32.23610594,0.0624781866,1.509451299,32.23610594,45.83333333,1.61298251,50.83333333,40.83333333,False,1.509451299,0.0
401,1.704401388,32.69870405,0.0,1.769165122,32.69870405,45.83333333,1.704401388,50.83333333,40.83333333,False,1.769165122,0.0
402,1.762889856,32.98169847,0.0,1.802509075,32.98169847,45.83333333,1.762889856,50.83333333,40.83333333,False,1.802509075,0.0
403,0.0,22.33249164,0.0,0.0,26.13302804,50.83333333,0.9588138608,50.83333333,50.83333333,False,0.0,0.0
404,0.0,21.29705509,0.0,0.0,23.34594411,50.52083333,0.3901917494,50.52083333,50.52083333,False,0.0,0.0
405,0.0,21.15967231,0.0,0.0,22.22898377,50.52083333,0.1563744479,50.52083333,50.52083333,False,0.0,0.0
406,0.0,21.1397996,0.0,0.0,21.73320007,49.6875,0.06940971758,49.6875,49.6875,False,0.0,0.0
407,0.0,21.09165605,0.0,0.0,21.46707457,49.6875,0.03725757058,49.6875,49.6875,False,0.0,0.0
408,0.0,21.07006897,0.0,0.0,21.31619798,49.0625,0.02112272174,49.0625,49.0625,False,0.0,0.0
409,0.0,20.91055741,0.0,0.0,21.16142343,49.0625,0.02166843836,49.0625,49.0625,False,0.0,0.0
410,0.0,20.81765145,0.0,0.0,21.03423829,48.85416667,0.01780591954,48.85416667,48.85416667,False,0.0,0.0
411,0.0,20.71304524,0.0,0.0,20.91691278,48.85416667,0.0164255704,48.85416667,48.85416667,False,0.0,0.0
412,0.0,20.65203486,0.0,0.0,20.82362499,48.54166667,0.01306029052,48.54166667,48.54166667,False,0.0,0.0
413,0.0,20.63742563,0.0,0.0,20.76234539,48.54166667,0.008579144111,48.54166667,48.54166667,False,0.0,0.0
414,0.0,20.60691676,0.0,0.0,20.71296448,48.75,0.006913328373,48.75,48.75,False,0.0,0.0
415,1.522593228,30.0195116,0.0,2.825509825,30.0195116,43.75,1.522593228,48.75,38.75,False,2.825509825,0.0
416,1.434756544,30.55634733,0.0,1.509913546,30.55634733,44.0625,1.434756544,49.0625,39.0625,False,1.509913546,0.0
417,1.277844151,30.0744517,0.05168250818,1.210378763,30.0744517,44.0625,1.277844151,49.0625,39.0625,False,1.210378763,0.0
418,1.530086138,31.4907424,0.0,1.728366835,31.4907424,45.41666667,1.530086138,50.41666667,40.41666667,False,1.728366835,0.0
419,1.660596541,32.26790895,0.0,1.769399859,32.26790895,45.41666667,1.660596541,50.41666667,40.41666667,False,1.769399859,0.0
420,1.46154399,31.37407525,0.08268957339,1.336407272,31.37407525,44.79166667,1.46154399,49.79166667,39.79166667,False,1.336407272,0.0
421,1.556033677,31.87799078,0.0,1.626581851,31.87799078,44.79166667,1.556033677,49.79166667,39.79166667,False,1.626581851,0.0
422,1.642798234,32.3234887,0.0,1.705167942,32.3234887,44.47916667,1.642798234,49.47916667,39.47916667,False,1.705167942,0.0
423,1.646877739,32.34820424,0.0,1.650337914,32.34820424,44.47916667,1.646877739,49.47916667,39.47916667,False,1.650337914,0.0
424,1.63608785,32.30085972,0.004044088232,1.629459617,32.30085972,44.27083333,1.63608785,49.27083333,39.27083333,False,1.629459617,0.0
425,1.6374666,32.30771807,0.0,1.638426768,32.30771807,44.27083333,1.6374666,49.27083333,39.27083333,False,1.638426768,0.0
426,1.63677432,32.30527732,0.0002087483042,1.636432615,32.30527732,44.16666667,1.63677432,49.16666667,39.16666667,False,1.636432615,0.0
427,1.637824668,32.30955745,0.0,1.638423888,32.30955745,44.16666667,1.637824668,49.16666667,39.16666667,False,1.638423888,0.0
428,0.0,22.27920512,0.0,0.0,25.90944366,48.4375,0.8960159314,48.4375,48.4375,False,0.0,0.0
429,0.0,21.22528173,0.0,0.0,23.22248878,48.4375,0.3761736827,48.4375,48.4375,False,0.0,0.0
430,0.0,21.12503981,0.0,0.0,22.15799382,48.54166667,0.1490292944,48.54166667,48.54166667,False,0.0,0.0
431,0.0,21.13101279,0.0,0.0,21.69522673,48.54166667,0.06478739214,48.54166667,48.54166667,False,0.0,0.0
432,0.0,21.14119744,0.0,0.0,21.47140082,48.54166667,0.03133562852,48.54166667,48.54166667,False,0.0,0.0
433,0.0,21.1426575,0.0,0.0,21.35079159,48.54166667,0.01688529153,48.54166667,48.54166667,False,0.0,0.0
434,0.0,21.14544653,0.0,0.0,21.28191745,48.85416667,0.009642379125,48.85416667,48.85416667,False,0.0,0.0
435,0.0,21.14858624,0.0,0.0,21.24081654,48.85416667,0.00575412792,48.85416667,48.85416667,False,0.0,0.0
436,0.0,21.15195772,0.0,0.0,21.21555434,49.375,0.003536708769,49.375,49.375,False,0.0,0.0
