,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
209,0.0,99.02515214,4218.151235,-138.6658098,-412.7713833,-918.5680881,-131.0640146,0.0,-2712.866428,-3233.169709,-243.9202243,-285.4085974,0.0,0.0,0.0,99.02515214,3367.134314,-133.3641206,-396.9896588,-891.7740851,-128.2218207,0.0,-1935.45,-2449.19649,-233.9044163,-272.3449993,0.0,0.0
210,15.16506209,93.6263136,4045.938958,-132.755301,-393.1262471,-930.6485898,-133.5204045,649.4332552,-2712.866428,-2608.316098,-233.6635876,-285.6224814,0.0,0.0,15.16506209,93.6263136,3224.231317,-127.4941,-377.5463327,-898.4826871,-129.5876455,490.9754117,-1935.45,-1976.42404,-223.665467,-272.4554139,0.0,0.0
211,15.16506209,89.28370228,2825.448914,-127.3073043,-376.945731,-1102.456746,-169.0686615,649.4332552,-2712.866428,-2830.194013,-219.0646398,-285.6999267,0.0,0.0,15.16506209,89.28370228,3212.716051,-127.399243,-377.2179537,-1082.599208,-167.6779108,490.9754117,-1935.45,-2198.561093,-223.6296232,-272.5609918,0.0,0.0
212,47.14141368,84.61013525,3475.910477,-120.3112536,-353.3139914,-1568.704994,-265.5775047,1917.755033,-2712.866428,-2131.246902,-212.4251127,-285.7218793,0.0,0.0,47.14141368,84.61013525,3015.033946,-120.8705869,-354.9565665,-1499.811791,-254.0210324,1529.253034,-1935.45,-1674.940235,-212.4325089,-272.6570451,0.0,0.0
213,47.14141368,80.62173891,3544.68483,-120.1664642,-352.7373527,-1915.727488,-337.4106941,1917.755033,-2712.866428,-2549.698684,-212.826759,-285.7241345,0.0,0.0,47.14141368,80.62173891,2994.761836,-120.6996725,-354.3025357,-1757.456971,-307.3350354,1529.253034,-1935.45,-1985.849711,-212.3926065,-272.7466553,0.0,0.0
214,76.26063912,75.53180016,3196.901066,-107.8151415,-312.1518823,-1901.331067,-334.4344125,3029.152965,-2712.866428,-1442.324377,-191.4486796,-285.7058857,0.0,0.0,76.26063912,75.53180016,2681.040071,-108.308806,-313.5811646,-1830.345007,-322.4076394,2491.225736,-1935.45,-1133.177166,-190.979565,-272.820179,0.0,0.0
215,76.26063912,73.84905328,3149.615755,-107.6068231,-311.4245841,-2456.897088,-449.4431001,3029.152965,-2712.866428,-2113.05021,-191.3290593,-285.6743823,0.0,0.0,76.26063912,73.84905328,2641.851134,-108.0463746,-312.6966887,-2243.750211,-407.9695841,2491.225736,-1935.45,-1632.16383,-190.8975738,-272.8826549,0.0,0.0
216,83.70386959,70.95206321,2684.214953,-100.6265595,-289.9785559,-9150.55606,-1835.041851,12205.28027,-2712.866428,-1028.530019,-179.034463,-285.6195832,0.0,0.0,83.70386959,70.95206321,2240.478437,-101.0215285,-291.1167498,-8285.258154,-1658.553365,10540.70614,-1935.45,-887.0108354,-178.6214816,-272.9230575,0.0,0.0
217,83.70386959,71.07664548,2570.857209,-100.1717414,-288.4330891,-9585.140071,-1925.015509,12205.28027,-2712.866428,-1553.451212,-178.7422838,-285.548239,0.0,0.0,83.70386959,71.07664548,2144.812025,-100.4955021,-289.3653212,-8525.932368,-1708.367749,10540.70614,-1935.45,-1177.716699,-178.3791994,-272.9480735,0.0,0.0
218,88.74509831,71.45580424,2311.700682,-92.90454514,-264.9522767,-11240.97629,-2267.791881,14749.71104,-2712.866428,-1020.014057,-166.4495475,-285.4599507,0.0,0.0,88.74509831,71.45580424,1872.56425,-93.11765089,-265.5600279,-10925.2131,-2205.017485,14106.81418,-1935.45,-520.041485,-165.8702007,-272.9547155,0.0,0.0
219,88.74509831,71.82679796,2242.083231,-92.58668819,-263.8642322,-11455.03784,-2312.123083,14749.71104,-2712.866428,-1278.661341,-166.293863,-285.3611084,0.0,0.0,88.74509831,71.82679796,1799.173424,-92.70887189,-264.2124454,-11178.49479,-2257.447891,14106.81418,-1935.45,-825.9401378,-165.6889407,-272.9494204,0.0,0.0
220,78.73117012,264.3809789,1937.491153,-87.1470432,-253.3346352,-10617.19753,-2138.712581,14086.57832,-2712.866428,-939.8700725,-157.0754585,-285.2526967,0.0,0.0,78.73117012,264.3809789,1519.40831,-87.23476214,-253.5896323,-10363.00094,-2088.643823,13333.96831,-1935.45,-623.6635985,-156.5286966,-272.9341638,0.0,0.0
221,78.73117012,274.5190578,1888.818158,-86.99793974,-252.8128264,-10847.9147,-2186.494702,14086.57832,-2712.866428,-1218.586416,-156.9727384,-285.1383617,0.0,0.0,78.73117012,274.5190578,1477.684384,-87.05724762,-252.9851729,-10529.14369,-2123.039769,13333.96831,-1935.45,-824.3015419,-156.4506898,-272.91292,0.0,0.0
222,36.48687039,88.28902184,2106.223947,-88.01507593,-250.7855844,-12141.3818,-2454.266948,15427.63565,-2712.866428,-1437.284974,-158.5748221,-285.0197308,0.0,0.0,36.48687039,88.28902184,1679.381582,-88.04313245,-250.8655271,-12029.46993,-2433.612842,15036.57156,-1935.45,-931.12042,-157.9546406,-272.8861554,0.0,0.0
223,36.48687039,93.06932169,3272.392923,-93.29110827,-265.8058756,-12112.3235,-2448.249914,15427.63565,-2712.866428,-1387.765972,-173.0089897,-285.0292333,0.0,0.0,36.48687039,93.06932169,1640.633487,-87.95624511,-250.6057349,-11960.55709,-2419.354344,15036.57156,-1935.45,-848.1243926,-157.8105336,-272.854949,0.0,0.0
224,12.64973625,617.6052657,2347.496557,-98.60836977,-290.3655731,-1739.128192,-300.9841972,1394.152475,-2712.866428,-2896.541485,-177.1866027,-285.0982537,0.0,0.0,12.64973625,617.6052657,1579.134989,-92.87161136,-273.4729184,-1676.384853,-290.5339391,1249.527774,-1935.45,-2213.195997,-166.8057677,-272.8392533,0.0,0.0
225,12.64973625,290.3065308,2699.331826,-99.07536944,-291.7954416,-1433.764811,-237.7546048,1394.152475,-2712.866428,-2528.00492,-177.0366081,-285.1918411,0.0,0.0,12.64973625,290.3065308,2024.590903,-93.43617213,-275.1869537,-1439.18329,-241.4337325,1249.527774,-1935.45,-1926.547316,-167.1551763,-272.8367567,0.0,0.0
226,0.0,328.5192395,2900.772754,-105.8008261,-305.8771016,-764.0469991,-99.09998698,0.0,-2712.866428,-3102.39157,-188.3187437,-285.3031006,0.0,0.0,0.0,328.5192395,2212.217363,-100.2693316,-289.8851896,-769.8945731,-102.8885489,0.0,-1935.45,-2356.908353,-178.4763255,-272.8484433,0.0,0.0
227,0.0,332.3726873,2960.632187,-106.0825105,-306.8696057,-435.723635,-31.11188179,0.0,-2712.866428,-2705.809032,-188.4682237,-285.4246891,0.0,0.0,0.0,332.3726873,2267.87763,-100.6444666,-291.1387335,-522.8153841,-51.73896329,0.0,-1935.45,-2058.535883,-178.5997631,-272.8687016,0.0,0.0
228,0.0,754.7959464,2744.785616,-113.1263214,-337.8592335,-824.3882897,-111.5376172,0.0,-2712.866428,-3162.561813,-200.6713005,-285.5592213,0.0,0.0,0.0,754.7959464,2026.184267,-107.737762,-321.7659448,-812.2313303,-111.6413726,0.0,-1935.45,-2395.626513,-190.7951626,-272.9010278,0.0,0.0
229,0.0,536.4602088,3007.028253,-113.2974808,-338.4580029,-535.9475577,-51.80080274,0.0,-2712.866428,-2814.12505,-200.787605,-285.7021339,0.0,0.0,0.0,536.4602088,2283.163586,-107.9544087,-322.4964344,-595.3916349,-66.74723569,0.0,-1935.45,-2133.756742,-190.8909081,-272.941221,0.0,0.0
230,0.0,345.7657936,3176.050447,-111.8073491,-329.828822,-344.9864402,-12.24178744,0.0,-2712.866428,-2586.226596,-198.020689,-285.8473704,0.0,0.0,0.0,345.7657936,2456.879798,-106.5052202,-314.1876774,-442.1129401,-35.00979862,0.0,-1935.45,-1951.479826,-188.1094343,-272.9834782,0.0,0.0
231,0.0,157.1903953,3371.353253,-111.844223,-329.9636882,-374.5889913,-18.33939889,0.0,-2712.866428,-2621.769613,-198.0323441,-285.9928614,0.0,0.0,0.0,157.1903953,2653.379155,-106.5687893,-314.4000629,-457.1297477,-38.10946379,0.0,-1935.45,-1969.54517,-188.1179833,-273.0260578,0.0,0.0
232,0.0,160.3856643,3433.910022,-113.973801,-344.6628864,-524.3174041,-49.30257566,0.0,-2712.866428,-2798.525963,-201.8197344,-286.14071,0.0,0.0,0.0,160.3856643,2708.423996,-108.7073283,-328.7367905,-569.4643413,-61.35333057,0.0,-1935.45,-2101.285279,-191.9109526,-273.07144,0.0,0.0
233,0.0,430.5338581,3175.972489,-114.0099054,-344.7876371,-443.4357337,-32.52916161,0.0,-2712.866428,-2700.682564,-201.8587343,-286.2900254,0.0,0.0,0.0,430.5338581,2449.364347,-108.7524321,-328.8880381,-509.4136578,-48.91301619,0.0,-1935.45,-2028.709477,-191.9483039,-273.1188935,0.0,0.0
234,0.0,339.481453,3257.771339,-112.9450228,-350.6148252,-347.4704137,-12.63341768,0.0,-2712.866428,-2586.44987,-200.0809787,-286.4394104,0.0,0.0,0.0,339.481453,2533.826257,-107.6937791,-334.3134084,-434.0871304,-33.31043277,0.0,-1935.45,-1939.50578,-190.1746174,-273.1671653,0.0,0.0
235,0.0,424.1911796,3173.27436,-112.9353496,-350.5867068,-378.5840914,-19.0431301,0.0,-2712.866428,-2623.817733,-200.0876226,-286.5882938,0.0,0.0,0.0,424.1911796,2450.635639,-107.6871367,-334.2946098,-454.8411497,-37.59644694,0.0,-1935.45,-1964.484637,-190.1871573,-273.2158022,0.0,0.0
236,0.0,311.1725699,2092.324858,-108.1432901,-329.9567414,-331.8192206,-9.35928813,0.0,-2712.866428,-2581.004897,-186.4347713,-286.6052683,0.0,0.0,0.0,311.1725699,2569.159043,-108.2333617,-330.2315596,-487.0400421,-44.25153336,0.0,-1935.45,-2002.400193,-191.0768634,-273.2645186,0.0,0.0
237,0.0,121.6798031,3165.014863,-107.7048476,-327.7546795,-302.3367321,-3.262438704,0.0,-2712.866428,-2540.868114,-191.0213268,-286.5761586,0.0,0.0,0.0,121.6798031,2759.234014,-108.2502852,-329.4144907,-473.1248677,-41.36106663,0.0,-1935.45,-1985.552585,-191.0703979,-273.3129517,0.0,0.0
238,0.0,96.78637241,3254.790444,-106.6937369,-315.1859196,-218.802741,14.01997796,0.0,-2712.866428,-2441.540958,-189.57613,-286.5321032,0.0,0.0,0.0,96.78637241,2753.308892,-107.2283298,-316.7651701,-411.3024818,-28.55430879,0.0,-1935.45,-1912.811029,-189.1368002,-273.358961,0.0,0.0
239,0.0,94.93357936,3270.77729,-106.7435522,-315.3340764,-253.4578293,6.836060774,0.0,-2712.866428,-2483.389291,-189.6166278,-286.4822775,0.0,0.0,0.0,94.93357936,2752.333492,-107.2324429,-316.7783221,-437.2855715,-33.92371983,0.0,-1935.45,-1944.138192,-189.1182322,-273.402867,0.0,0.0
240,0.0,116.040401,3299.611586,-108.9206521,-316.7907436,-409.0039909,-25.37250063,0.0,-2712.866428,-2667.512454,-193.2989418,-286.4315241,0.0,0.0,0.0,116.040401,2767.787479,-109.3718219,-318.1029504,-557.8447677,-58.87034399,0.0,-1935.45,-2085.931504,-192.7866371,-273.4469707,0.0,0.0
241,0.0,294.3153222,3131.554502,-108.9788241,-316.9590885,-332.5879772,-9.564885697,0.0,-2712.866428,-2575.323101,-193.3153897,-286.3807999,0.0,0.0,0.0,294.3153222,2594.188422,-109.4072844,-318.2052426,-503.6803203,-47.64914298,0.0,-1935.45,-2020.495371,-192.792868,-273.4912238,0.0,0.0
242,0.0,110.1955537,3287.882923,-107.4065632,-316.5083358,-202.3648354,17.38058949,0.0,-2712.866428,-2420.955636,-190.5660027,-286.3290359,0.0,0.0,0.0,110.1955537,2753.055949,-107.8225619,-317.734211,-403.7336489,-26.95129974,0.0,-1935.45,-1902.55831,-190.042505,-273.5341332,0.0,0.0
243,0.0,111.3952054,3284.398938,-107.4016752,-316.4887086,-254.8722352,6.50070571,0.0,-2712.866428,-2484.403721,-190.5576263,-286.2766106,0.0,0.0,0.0,111.3952054,2749.510819,-107.8076369,-317.6849871,-441.2207367,-34.70247856,0.0,-1935.45,-1947.759581,-190.0377216,-273.5759128,0.0,0.0
244,0.0,279.6986299,3254.941354,-113.2443129,-335.7154342,-676.0023251,-80.68288673,0.0,-2712.866428,-2982.546737,-200.7749777,-286.2299255,0.0,0.0,0.0,279.6986299,2699.032205,-113.6281271,-336.8532603,-765.1313754,-101.7422406,0.0,-1935.45,-2328.439542,-200.2611078,-273.6229665,0.0,0.0
245,0.0,89.84405716,3464.372244,-113.3186659,-335.9669096,-466.1223606,-37.24643147,0.0,-2712.866428,-2729.219343,-200.827968,-286.1879091,0.0,0.0,0.0,89.84405716,2902.883454,-113.6962333,-337.0863206,-614.4404831,-70.53866538,0.0,-1935.45,-2146.453379,-200.3017863,-273.6739837,0.0,0.0
246,0.0,90.95046855,3537.211981,-116.0011984,-348.6468329,-601.9891056,-65.37833457,0.0,-2712.866428,-2888.572267,-205.5098606,-286.1517406,0.0,0.0,0.0,90.95046855,2964.116889,-116.3694161,-349.753528,-717.5513033,-91.8709876,0.0,-1935.45,-2266.159059,-204.9831248,-273.7301072,0.0,0.0
247,0.0,91.78414861,3548.496696,-116.0486287,-348.8104587,-491.1049676,-42.43197507,0.0,-2712.866428,-2754.741939,-205.5418509,-286.1195808,0.0,0.0,0.0,91.78414861,2972.39003,-116.4158843,-349.9143287,-635.5873777,-74.89218112,0.0,-1935.45,-2167.131813,-205.0083441,-273.7894012,0.0,0.0
248,0.0,263.7176749,3411.121072,-117.124118,-356.4659747,-537.4614099,-52.03363071,0.0,-2712.866428,-2808.832653,-207.4376021,-286.0912132,0.0,0.0,0.0,263.7176749,2829.993837,-117.487771,-357.5727488,-669.7900854,-81.95924904,0.0,-1935.45,-2206.441948,-206.9057018,-273.8516842,0.0,0.0
249,0.0,90.35935671,3590.740909,-117.145549,-356.5403506,-490.0288036,-42.22043078,0.0,-2712.866428,-2751.59438,-207.4559122,-286.0653699,0.0,0.0,0.0,90.35935671,3008.407678,-117.509097,-357.6468334,-634.1340756,-74.56520834,0.0,-1935.45,-2163.311316,-206.9222898,-273.9156778,0.0,0.0
250,0.0,92.94468782,3540.037745,-115.0325345,-349.4098282,-328.3616328,-8.760810072,0.0,-2712.866428,-2560.204551,-203.7454411,-286.0388788,0.0,0.0,0.0,92.94468782,2964.704505,-115.4022716,-350.5328999,-509.1117181,-48.67264607,0.0,-1935.45,-2016.047245,-203.208957,-273.9781622,0.0,0.0
251,0.0,289.7445554,3337.701583,-115.012237,-349.3399699,-401.2933039,-23.86330286,0.0,-2712.866428,-2648.281355,-203.7300326,-286.0116475,0.0,0.0,0.0,289.7445554,2764.003898,-115.3831034,-350.4664452,-560.9114922,-59.38258317,0.0,-1935.45,-2078.507237,-203.1977289,-274.0391098,0.0,0.0
252,0.0,297.4464143,3256.420323,-111.8088578,-341.8015734,-194.7196879,18.89111352,0.0,-2712.866428,-2404.53685,-198.1770465,-285.9811059,0.0,0.0,0.0,297.4464143,2694.347877,-112.185417,-342.9527212,-402.5520848,-26.59041466,0.0,-1935.45,-1892.848702,-197.6478222,-274.0959753,0.0,0.0
253,0.0,285.5200069,3257.599362,-111.7627936,-341.6353486,-314.9656413,-6.006599623,0.0,-2712.866428,-2549.739426,-198.1509912,-285.9482518,0.0,0.0,0.0,285.5200069,2698.582818,-112.1379594,-342.7821516,-489.8943898,-44.65911622,0.0,-1935.45,-1998.222363,-197.6312763,-274.149867,0.0,0.0
254,0.0,336.2489655,3171.346748,-110.6932629,-332.3051039,-269.3451463,3.42947769,0.0,-2712.866428,-2496.622373,-196.2470526,-285.9126714,0.0,0.0,0.0,336.2489655,2617.27879,-111.0712641,-333.4398771,-455.944309,-37.62100813,0.0,-1935.45,-1959.090035,-195.7249738,-274.2003083,0.0,0.0
255,0.0,552.5920525,4149.34522,-116.0110604,-348.268215,-405.6345361,-24.76300801,0.0,-2712.866428,-2646.485697,-210.7717968,-286.0064781,0.0,0.0,0.0,552.5920525,2396.280168,-111.0523349,-333.3819922,-491.0709514,-44.88228782,0.0,-1935.45,-2001.445647,-195.7092874,-274.2483049,0.0,0.0
256,0.0,339.7086931,3467.544682,-115.9267942,-351.1752596,-391.2149971,-21.74970507,0.0,-2712.866428,-2634.430096,-205.2570762,-286.1439581,0.0,0.0,0.0,339.7086931,2600.195807,-110.5024349,-334.7433312,-472.8090325,-41.09250548,0.0,-1935.45,-1980.255135,-194.8018894,-274.2945132,0.0,0.0
257,0.0,525.132951,3181.926649,-115.885995,-351.1094828,-418.2538834,-27.31593684,0.0,-2712.866428,-2667.354239,-204.7891732,-286.2928359,0.0,0.0,0.0,525.132951,2412.878428,-110.4860206,-334.748729,-490.4571841,-44.73634275,0.0,-1935.45,-2001.503383,-194.8005573,-274.3395863,0.0,0.0
258,23.98752391,781.5497996,2708.586767,-109.9006032,-329.5782461,-672.1839775,-79.84933501,965.2692313,-2712.866428,-2018.744155,-194.4479566,-286.4383977,0.0,0.0,23.98752391,781.5497996,1984.544242,-104.5618647,-313.5680329,-714.3656362,-91.07748827,777.6055858,-1935.45,-1504.376238,-184.5335303,-274.3777701,0.0,0.0
259,23.98752391,496.9146082,2959.447171,-109.7418206,-329.0923079,-966.0791665,-140.6563669,965.2692313,-2712.866428,-2373.378729,-194.3741921,-286.5798093,0.0,0.0,23.98752391,496.9146082,2249.582426,-104.4363705,-313.1823948,-926.3850533,-134.9586231,777.6055858,-1935.45,-1760.283039,-184.4940233,-274.4110286,0.0,0.0
260,55.2236099,303.0004828,2997.144042,-106.3444046,-323.2315852,-1653.095034,-282.8405931,2198.471007,-2712.866428,-1974.857695,-188.7579962,-286.7153571,0.0,0.0,55.2236099,303.0004828,2311.368876,-101.0536906,-307.1505712,-1513.792169,-256.5461185,1800.72979,-1935.45,-1451.701807,-178.9177515,-274.4389392,0.0,0.0
261,55.2236099,480.0723015,2793.836854,-106.1963313,-322.770327,-1888.259904,-331.4925113,2198.471007,-2712.866428,-2258.586012,-188.715018,-286.8468065,0.0,0.0,55.2236099,480.0723015,2117.231315,-100.9053052,-306.6889219,-1690.051745,-293.0266851,1800.72979,-1935.45,-1664.428762,-178.9059844,-274.4638938,0.0,0.0
262,76.17201968,626.2917467,2504.036833,-102.3157167,-314.4749198,-2241.647805,-404.6178578,3012.369362,-2712.866428,-1877.600143,-182.1904228,-286.9721632,0.0,0.0,76.17201968,626.2917467,1847.98824,-97.02149625,-298.2027417,-2013.013257,-359.875517,2490.990797,-1935.45,-1370.454597,-172.4091903,-274.4841896,0.0,0.0
263,76.17201968,277.2992061,2828.516079,-102.1859064,-314.0654027,-2459.783201,-449.7468362,3012.369362,-2712.866428,-2140.788613,-182.1453195,-287.0931712,0.0,0.0,76.17201968,277.2992061,2179.437404,-96.88045276,-297.7592457,-2177.55008,-393.9310086,2490.990797,-1935.45,-1569.048123,-172.390439,-274.5017292,0.0,0.0
264,90.6101117,84.21107377,2813.877718,-99.11004428,-449.0764162,-9418.804668,-1890.239701,12285.50052,-2712.866428,-1270.882836,-178.3155257,-287.2119105,0.0,0.0,90.6101117,84.21107377,2204.169855,-93.72995662,-424.698761,-8371.20954,-1676.014758,10548.04076,-1935.45,-991.436598,-168.6770524,-274.5198874,0.0,0.0
265,90.6101117,256.2492597,2553.222892,-98.58223036,-446.7797135,-9704.599209,-1949.374743,12285.50052,-2712.866428,-1615.823566,-178.1863685,-287.3299205,0.0,0.0,90.6101117,256.2492597,1965.517266,-93.11690027,-422.0105578,-8498.03489,-1702.263231,10548.04076,-1935.45,-1144.51562,-168.650717,-274.5410227,0.0,0.0
266,93.43706525,76.85820887,2516.640324,-95.55787145,-405.9154195,-12373.4059,-2501.794806,15786.74766,-2712.866428,-1340.852391,-173.0264269,-287.4406549,0.0,0.0,93.43706525,76.85820887,1903.581701,-89.96976348,-382.17798,-11873.89389,-2401.06305,15112.42864,-1935.45,-660.1791821,-163.2436347,-274.5554875,0.0,0.0
267,93.43706525,77.23217556,2450.167384,-95.26384971,-404.7078801,-12414.95659,-2510.374119,15786.74766,-2712.866428,-1391.031701,-172.8723839,-287.5453841,0.0,0.0,93.43706525,77.23217556,1828.756622,-89.58212719,-380.5703097,-12003.13991,-2427.815177,15112.42864,-1935.45,-816.3703261,-163.0419427,-274.5641785,0.0,0.0
268,74.33392896,79.14143481,2245.46233,-94.6428807,-318.4526401,-15226.72043,-3092.390624,19417.85502,-2712.866428,-1155.565147,-170.9220231,-287.6352911,0.0,0.0,74.33392896,79.14143481,1627.811032,-88.91502561,-299.1796577,-14930.0941,-3033.696141,18883.28005,-1935.45,-580.4524308,-160.9505676,-274.5571913,0.0,0.0
269,74.33392896,281.8819797,1974.985051,-94.4834939,-317.9287286,-15248.43148,-3096.868751,19417.85502,-2712.866428,-1181.916761,-170.6820004,-287.7128801,0.0,0.0,74.33392896,281.8819797,1353.404824,-88.71879623,-298.531023,-14964.98977,-3040.923699,18883.28005,-1935.45,-622.8922934,-160.6540049,-274.5371198,0.0,0.0
270,43.36055564,283.3983698,1914.168589,-95.0559563,-376.6916305,-20492.5045,-4182.377501,26050.30253,-2712.866428,-877.4830119,-172.1806114,-287.7822681,0.0,0.0,43.36055564,283.3983698,1273.980487,-89.20809646,-353.5174924,-20294.5375,-4144.146202,25670.2628,-1935.45,-267.3555677,-162.0077906,-274.507538,0.0,0.0
271,43.36055564,483.7591201,1631.516506,-94.72328421,-375.4162001,-20456.94017,-4175.002497,26050.30253,-2712.866428,-834.6910726,-171.9695093,-287.8459771,0.0,0.0,43.36055564,483.7591201,990.1951616,-88.80193788,-351.9481652,-20287.6984,-4142.737924,25670.2628,-1935.45,-259.3863427,-161.7654637,-274.4717173,0.0,0.0
272,19.49249873,305.4058891,2467.279736,-103.2779968,-317.4905632,-3105.547319,-583.2477605,2614.708035,-2712.866428,-3312.519857,-186.5083275,-287.9252875,0.0,0.0,19.49249873,305.4058891,1817.704793,-97.45855462,-299.6008092,-2921.847157,-548.0100959,2390.629189,-1935.45,-2563.516388,-176.7062871,-274.4553894,0.0,0.0
273,19.49249873,299.6815766,2664.150775,-104.1078538,-320.100776,-2651.590007,-489.2594663,2614.708035,-2712.866428,-2764.024555,-186.9656047,-288.0177057,0.0,0.0,19.49249873,299.6815766,2005.722011,-98.42804198,-302.637039,-2560.964563,-473.3074654,2390.629189,-1935.45,-2127.449432,-177.1883391,-274.4550685,0.0,0.0
274,0.0,134.4506805,3063.204727,-106.9075746,-320.3745363,-722.8628958,-89.99163449,0.0,-2712.866428,-3046.554162,-191.0460967,-288.1207001,0.0,0.0,0.0,134.4506805,2383.238229,-101.3501229,-303.7202813,-758.6463984,-100.2252397,0.0,-1935.45,-2338.613145,-181.2419965,-274.4664966,0.0,0.0
275,0.0,338.4057702,2949.861302,-107.3435182,-321.7162407,-490.2190268,-41.81176829,0.0,-2712.866428,-2765.429187,-191.2382281,-288.229808,0.0,0.0,0.0,338.4057702,2260.367485,-101.8838755,-305.3532992,-574.5979801,-62.12357742,0.0,-1935.45,-2116.290418,-181.3970604,-274.4840795,0.0,0.0
276,0.0,518.1254798,2798.899733,-106.544319,-319.2622271,-330.7452344,-8.777709122,0.0,-2712.866428,-2574.555396,-189.4931331,-288.3408425,0.0,0.0,0.0,518.1254798,2108.771798,-101.1585478,-303.1236538,-440.2289756,-34.3052246,0.0,-1935.45,-1955.851865,-179.6290823,-274.5032529,0.0,0.0
277,0.0,146.9443807,3200.991734,-106.6943892,-319.7243976,-327.340756,-8.049910668,0.0,-2712.866428,-2570.246904,-189.5578921,-288.4522986,0.0,0.0,0.0,146.9443807,2509.751614,-101.3586392,-303.7350895,-426.9735674,-31.55735088,0.0,-1935.45,-1939.774531,-179.6837901,-274.5225969,0.0,0.0
278,0.0,618.5178572,2781.281612,-107.8432495,-327.8850047,-386.1196035,-20.19379138,0.0,-2712.866428,-2639.118705,-191.4960618,-288.5650558,0.0,0.0,0.0,618.5178572,2085.203944,-102.5368442,-311.7514892,-466.4652586,-39.72785342,0.0,-1935.45,-1985.480162,-181.6196886,-274.5432614,0.0,0.0
279,0.0,518.0795934,2900.140936,-107.9169096,-328.1139902,-333.8142027,-9.343082283,0.0,-2712.866428,-2575.801388,-191.5437858,-288.6785395,0.0,0.0,0.0,518.0795934,2202.920496,-102.6320019,-312.0455892,-424.3633733,-31.00828967,0.0,-1935.45,-1934.593303,-181.6634878,-274.5648725,0.0,0.0
280,0.0,152.0857577,3352.175307,-111.1524093,-338.1882521,-537.7114417,-51.5256443,0.0,-2712.866428,-2816.168921,-197.1393071,-288.7952857,0.0,0.0,0.0,152.0857577,2643.289563,-105.8752685,-322.1322166,-578.0560339,-62.81743381,0.0,-1935.45,-2114.475201,-187.2580965,-274.59017,0.0,0.0
281,0.0,151.9745806,3369.937648,-111.2232322,-338.4083092,-411.9121982,-25.46060065,0.0,-2712.866428,-2664.140203,-197.1848968,-288.9141275,0.0,0.0,0.0,151.9745806,2658.052489,-105.9565988,-322.3840267,-484.7511753,-43.49756378,0.0,-1935.45,-2001.785854,-187.2948683,-274.6180169,0.0,0.0
282,0.0,144.2323028,3482.752776,-116.0794809,-339.7337115,-712.4601949,-87.64853017,0.0,-2712.866428,-3018.479045,-205.458764,-289.0373438,0.0,0.0,0.0,144.2323028,2754.267309,-110.816506,-324.3303864,-713.1327274,-90.76578113,0.0,-1935.45,-2269.140298,-195.5575179,-274.650693,0.0,0.0
283,0.0,144.5509242,3502.276,-116.1747176,-340.1000269,-526.34383,-49.09639943,0.0,-2712.866428,-2793.642535,-205.5009664,-289.1631564,0.0,0.0,0.0,144.5509242,2768.70106,-110.9223461,-324.7237753,-576.3927693,-62.45323816,0.0,-1935.45,-2104.029027,-195.5806759,-274.6863048,0.0,0.0
284,0.0,147.6463544,2392.839162,-114.0538533,-342.7056527,-613.13531,-67.06233074,0.0,-2712.866428,-2907.297687,-196.6036844,-289.1626977,0.0,0.0,0.0,147.6463544,2845.564058,-114.1367784,-342.9548235,-709.2572857,-89.94771942,0.0,-1935.45,-2258.703832,-201.2239324,-274.7272402,0.0,0.0
285,0.0,357.8732844,3080.645291,-113.6596763,-341.4366808,-471.7461594,-37.80355326,0.0,-2712.866428,-2732.058449,-201.2373934,-289.1202982,0.0,0.0,0.0,357.8732844,2648.169291,-114.2004877,-343.0612926,-612.1782967,-69.84316089,0.0,-1935.45,-2141.439244,-201.2604916,-274.7717224,0.0,0.0
286,0.0,348.9434835,3212.019068,-114.7920504,-337.5834848,-508.3057567,-45.38227782,0.0,-2712.866428,-2773.955406,-203.5313568,-289.0676996,0.0,0.0,0.0,348.9434835,2675.497586,-115.3194503,-339.1344762,-640.8863239,-75.77607467,0.0,-1935.45,-2174.227224,-203.0668438,-274.8183303,0.0,0.0
287,0.0,156.6367538,3428.349006,-114.8788541,-337.8662189,-456.4170176,-34.65273596,0.0,-2712.866428,-2711.324732,-203.5989541,-289.0124961,0.0,0.0,0.0,156.6367538,2872.798019,-115.3627063,-339.2892596,-602.7630775,-67.8747367,0.0,-1935.45,-2128.151633,-203.070382,-274.8657987,0.0,0.0
