Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
111,0.0008089956701,0.0005393304467,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.159375529,333.15,279.95,8.807492769,3.203298501,0.2451748285,0.2451748285,1.0,False,2.159375529,0.0,2.159375529,0.6741099927,0.0,0.003677622427,0.002451748285,0,0.6802393634,0.0,2.07400698,hp_space_heating: zone 1 radiators,space,True,0.4419829915,316.9,279.95,10.23304845,3.970837237,0.04319172273,0.116145809,0.293168682,True,0.4419829915,0.0,0.4419829915,0.1142970655,0.0,0.000647875841,0.0004319172273,0,0.1153768585,0.0,0.4419829915,hp_space_heating: zone 2 radiators,space,True,0.3224949001,316.9,279.95,10.23304845,3.970837237,0.03151503695,0.08474631784,0.293168682,True,0.3224949001,0.0,0.3224949001,0.08339737369,0.0,0.0004727255542,0.0003151503695,0,0.08418524961,0.0,0.3224949001
112,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.15,8.732202056,3.199392957,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.687771561,317.7333333,279.15,10.06595286,3.878569256,0.1676713158,0.2698362193,0.6213818004,False,1.687771561,0.0,1.687771561,0.4351531324,0.0,0.002515069737,0.001676713158,0,0.4393449153,0.0,1.687771561,hp_space_heating: zone 2 radiators,space,True,1.439628395,317.7333333,279.15,10.06595286,3.878569256,0.1430195844,0.2301637807,0.6213818004,False,1.439628395,0.0,1.439628395,0.3711751165,0.0,0.002145293767,0.001430195844,0,0.3747506061,0.0,1.439628395
113,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.15,8.732202056,3.199392957,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.314103812,317.7333333,279.15,10.06595286,3.878569256,0.1305493708,0.2809624926,0.4646505288,False,1.314103812,0.0,1.314103812,0.3388114858,0.0,0.001958240561,0.001305493708,0,0.34207522,0.0,1.314103812,hp_space_heating: zone 2 radiators,space,True,1.024471348,317.7333333,279.15,10.06595286,3.878569256,0.1017758936,0.2190375074,0.4646505288,False,1.024471348,0.0,1.024471348,0.264136407,0.0,0.001526638404,0.001017758936,0,0.2666808044,0.0,1.024471348
114,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.95,8.713446662,3.199015771,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.327576239,317.9416667,278.95,10.02460087,3.855859029,0.13243183,0.2804245495,0.472254766,False,1.327576239,0.0,1.327576239,0.3443010309,0.0,0.00198647745,0.0013243183,0,0.3476118267,0.0,1.327576239,hp_space_heating: zone 2 radiators,space,True,1.039506531,317.9416667,278.95,10.02460087,3.855859029,0.103695553,0.2195754505,0.472254766,False,1.039506531,0.0,1.039506531,0.2695914253,0.0,0.001555433295,0.00103695553,0,0.2721838141,0.0,1.039506531
115,0.004715116695,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.617728809,333.15,278.95,8.713446662,3.199015771,0.185658887,0.185658887,1.0,False,1.617728809,0.0,1.617728809,0.5056957906,0.0,0.002784883305,0.00185658887,0,0.5103372627,0.0,1.009194052,hp_space_heating: zone 1 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.9416667,278.95,10.02460087,3.855859029,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
116,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5145392043,hp_space_heating: zone 1 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
117,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
118,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
119,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
120,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.75,8.694718142,3.198551666,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.15,278.75,9.983416228,3.83330393,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.15,278.75,9.983416228,3.83330393,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
121,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.75,8.694718142,3.198551666,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.15,278.75,9.983416228,3.83330393,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.15,278.75,9.983416228,3.83330393,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
122,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.95,8.620072429,3.195864248,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.9833333,277.95,9.820337002,3.744726108,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.9833333,277.95,9.820337002,3.744726108,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
123,0.00448394224,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.733242423,333.15,277.95,8.620072429,3.195864248,0.2010705173,0.2010705173,1.0,False,1.733242423,0.0,1.733242423,0.5423391885,0.0,0.00301605776,0.002010705173,0,0.5473659515,0.0,0.4830141531,hp_space_heating: zone 1 radiators,space,False,0.0,318.9833333,277.95,9.820337002,3.744726108,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.9833333,277.95,9.820337002,3.744726108,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
124,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.45,8.573636513,3.193546442,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,319.5041667,277.45,9.719746573,3.690769433,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,319.5041667,277.45,9.719746573,3.690769433,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
125,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.45,8.573636513,3.193546442,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,319.5041667,277.45,9.719746573,3.690769433,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,319.5041667,277.45,9.719746573,3.690769433,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
126,0.004729881902,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.581620976,333.15,277.35,8.564369387,3.193027023,0.1846745399,0.1846745399,1.0,False,1.581620976,0.0,1.581620976,0.4953359193,0.0,0.002770118098,0.001846745399,0,0.4999527828,0.0,0.9969485871,hp_space_heating: zone 1 radiators,space,False,0.0,319.6083333,277.35,9.699750427,3.680112176,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,319.6083333,277.35,9.699750427,3.680112176,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
127,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.35,8.564369387,3.193027023,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.506245903,hp_space_heating: zone 1 radiators,space,True,3.208818984,319.6083333,277.35,9.699750427,3.680112176,0.3308145924,0.3308145924,1.0,False,3.208818984,0.0,3.208818984,0.8719351017,0.0,0.004962218886,0.003308145924,0,0.8802054665,0.0,3.208818984,hp_space_heating: zone 2 radiators,space,True,1.641056229,319.6083333,277.35,9.699750427,3.680112176,0.1691854076,0.1691854076,1.0,False,1.641056229,0.0,1.641056229,0.4459255998,0.0,0.002537781114,0.001691854076,0,0.450155235,0.0,1.641056229
128,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.548902676,333.15,276.75,8.508906834,3.189536842,0.1820330985,0.1820330985,1.0,False,1.548902676,0.0,1.548902676,0.4856199356,0.0,0.002730496477,0.001820330985,0,0.4901707631,0.0,0.5023411167,hp_space_heating: zone 1 radiators,space,True,1.284995945,320.2333333,276.75,9.580619965,3.619552002,0.1341245086,0.1742771859,0.7696045122,False,1.284995945,0.0,1.284995945,0.355015191,0.0,0.002011867629,0.001341245086,0,0.3583683037,0.0,1.284995945,hp_space_heating: zone 2 radiators,space,True,1.059465707,320.2333333,276.75,9.580619965,3.619552002,0.1105842535,0.1436897156,0.7696045122,False,1.059465707,0.0,1.059465707,0.2927063091,0.0,0.001658763803,0.001105842535,0,0.2954709154,0.0,1.059465707
129,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.75,8.508906834,3.189536842,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.396312039,320.2333333,276.75,9.580619965,3.619552002,0.1457433907,0.2812665329,0.5181682628,False,1.396312039,0.0,1.396312039,0.3857692992,0.0,0.002186150861,0.001457433907,0,0.3894128839,0.0,1.396312039,hp_space_heating: zone 2 radiators,space,True,1.085874563,320.2333333,276.75,9.580619965,3.619552002,0.1133407406,0.2187334671,0.5181682628,False,1.085874563,0.0,1.085874563,0.300002476,0.0,0.00170011111,0.001133407406,0,0.3028359945,0.0,1.085874563
130,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.55,8.490472667,3.188235861,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.614613778,320.4416667,276.55,9.541230226,3.600003853,0.169224905,0.2782036105,0.6082771702,False,1.614613778,0.0,1.614613778,0.4485033473,0.0,0.002538373574,0.00169224905,0,0.4527339699,0.0,1.614613778,hp_space_heating: zone 2 radiators,space,True,1.287242483,320.4416667,276.55,9.541230226,3.600003853,0.1349136801,0.2217963895,0.6082771702,False,1.287242483,0.0,1.287242483,0.3575669737,0.0,0.002023705202,0.001349136801,0,0.3609398157,0.0,1.287242483
131,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.55,8.490472667,3.188235861,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.489846498,320.4416667,276.55,9.541230226,3.600003853,0.1561482599,0.2809410097,0.5558044377,False,1.489846498,0.0,1.489846498,0.4138458064,0.0,0.002342223899,0.001561482599,0,0.4177495129,0.0,1.489846498,hp_space_heating: zone 2 radiators,space,True,1.161682553,320.4416667,276.55,9.541230226,3.600003853,0.1217539589,0.2190589903,0.5558044377,False,1.161682553,0.0,1.161682553,0.3226892527,0.0,0.001826309384,0.001217539589,0,0.3257331017,0.0,1.161682553
132,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.65,8.499686419,3.188894724,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.498412015,320.3375,276.65,9.560905168,3.609759951,0.1567228195,0.279959146,0.5598060352,False,1.498412015,0.0,1.498412015,0.4151001827,0.0,0.002350842293,0.001567228195,0,0.4190182532,0.0,1.498412015,hp_space_heating: zone 2 radiators,space,True,1.177714192,320.3375,276.65,9.560905168,3.609759951,0.1231801981,0.220040854,0.5598060352,False,1.177714192,0.0,1.177714192,0.3262583131,0.0,0.001847702971,0.001231801981,0,0.3293378181,0.0,1.177714192
133,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.65,8.499686419,3.188894724,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.498602502,320.3375,276.65,9.560905168,3.609759951,0.156742743,0.2802821356,0.5592320134,False,1.498602502,0.0,1.498602502,0.4151529526,0.0,0.002351141146,0.00156742743,0,0.4190715212,0.0,1.498602502,hp_space_heating: zone 2 radiators,space,True,1.174779622,320.3375,276.65,9.560905168,3.609759951,0.1228732637,0.2197178644,0.5592320134,False,1.174779622,0.0,1.174779622,0.3254453586,0.0,0.001843098955,0.001228732637,0,0.3285171901,0.0,1.174779622
134,0.0009595974135,0.000639731609,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.85,8.518133914,3.190162023,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4870979303,hp_space_heating: zone 1 radiators,space,True,0.9615830418,320.1291667,276.85,9.600374702,3.629379709,0.1001609908,0.2636176864,0.3313349783,True,0.9615830418,0.0,0.9615830418,0.2718226955,0.0,0.001502414861,0.001001609908,0,0.2743267202,0.0,0.9615830418,hp_space_heating: zone 2 radiators,space,True,0.6288869297,320.1291667,276.85,9.600374702,3.629379709,0.06550649837,0.1724091527,0.3313349783,True,0.6288869297,0.0,0.6288869297,0.1777753277,0.0,0.0009825974755,0.0006550649837,0,0.1794129902,0.0,0.6288869297
135,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.685939445,333.15,276.85,8.518133914,3.190162023,0.1979235666,0.1979235666,1.0,False,1.685939445,0.0,1.685939445,0.5284808212,0.0,0.0029688535,0.001979235666,0,0.5334289103,0.0,0.4833793048,hp_space_heating: zone 1 radiators,space,True,1.193465152,320.1291667,276.85,9.600374702,3.629379709,0.1243144345,0.174432718,0.7126784237,False,1.193465152,0.0,1.193465152,0.3288344698,0.0,0.001864716518,0.001243144345,0,0.3319423306,0.0,1.193465152,hp_space_heating: zone 2 radiators,space,True,0.8733357358,320.1291667,276.85,9.600374702,3.629379709,0.09096892183,0.1276437153,0.7126784237,False,0.8733357358,0.0,0.8733357358,0.2406294755,0.0,0.001364533827,0.0009096892183,0,0.2429036985,0.0,0.8733357358
136,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.95,8.527367663,3.190770073,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.506245903,hp_space_heating: zone 1 radiators,space,True,1.374422682,320.025,276.95,9.620169462,3.639242755,0.1428688639,0.2824499591,0.5058200907,False,1.374422682,0.0,1.374422682,0.3776672166,0.0,0.002143032959,0.001428688639,0,0.3812389382,0.0,1.374422682,hp_space_heating: zone 2 radiators,space,True,1.058614813,320.025,276.95,9.620169462,3.639242755,0.1100411814,0.2175500409,0.5058200907,False,1.058614813,0.0,1.058614813,0.2908887602,0.0,0.001650617721,0.001100411814,0,0.2936397898,0.0,1.058614813
137,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.546876682,333.15,276.95,8.527367663,3.190770073,0.1814014292,0.1814014292,1.0,False,1.546876682,0.0,1.546876682,0.484797289,0.0,0.002721021438,0.001814014292,0,0.4893323248,0.0,0.5023411167,hp_space_heating: zone 1 radiators,space,True,1.435872472,320.025,276.95,9.620169462,3.639242755,0.1492564635,0.1790166982,0.8337572139,False,1.435872472,0.0,1.435872472,0.39455254,0.0,0.002238846953,0.001492564635,0,0.3982839515,0.0,1.435872472,hp_space_heating: zone 2 radiators,space,True,1.119570244,320.025,276.95,9.620169462,3.639242755,0.1163773932,0.1395818726,0.8337572139,False,1.119570244,0.0,1.119570244,0.3076382423,0.0,0.001745660898,0.001163773932,0,0.3105476771,0.0,1.119570244
138,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.15,8.453684247,3.185436716,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.506245903,hp_space_heating: zone 1 radiators,space,True,1.352111641,320.8583333,276.15,9.462927342,3.561344221,0.1428851339,0.2853888452,0.5006682508,False,1.352111641,0.0,1.352111641,0.3796632835,0.0,0.002143277009,0.001428851339,0,0.3832354118,0.0,1.352111641,hp_space_heating: zone 2 radiators,space,True,1.016781999,320.8583333,276.15,9.462927342,3.561344221,0.1074489915,0.2146111548,0.5006682508,False,1.016781999,0.0,1.016781999,0.2855051172,0.0,0.001611734872,0.001074489915,0,0.288191342,0.0,1.016781999
139,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.15,8.453684247,3.185436716,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.691736106,320.8583333,276.15,9.462927342,3.561344221,0.1787751343,0.2764736731,0.6466262494,False,1.691736106,0.0,1.691736106,0.4750274057,0.0,0.002681627014,0.001787751343,0,0.4794967841,0.0,1.691736106,hp_space_heating: zone 2 radiators,space,True,1.367752501,320.8583333,276.15,9.462927342,3.561344221,0.1445379904,0.2235263269,0.6466262494,False,1.367752501,0.0,1.367752501,0.3840551253,0.0,0.002168069856,0.001445379904,0,0.3876685751,0.0,1.367752501
140,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.35,8.380426515,3.179090364,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
141,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.35,8.380426515,3.179090364,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
142,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.45,8.298518857,3.170849915,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.6291667,274.45,9.137116427,3.403770849,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.6291667,274.45,9.137116427,3.403770849,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
143,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.45,8.298518857,3.170849915,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.6291667,274.45,9.137116427,3.403770849,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.6291667,274.45,9.137116427,3.403770849,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
