,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
352,0.0,130.39662,1405.542577,14.98371955,-120.826759,-366.8394697,-1063.256688,0.0,130.39662,1095.08183,12.16786598,-115.5224732,-350.735244,-771.3885989
353,0.0,160.7530756,1371.470257,7.747753574,-120.7361103,-366.5745471,-1052.660429,0.0,160.7530756,1064.297355,5.646879869,-115.4564047,-350.5444988,-764.696407
354,0.5796167244,50.2222044,1464.117604,5.453213186,-120.1523077,-355.8383371,-1044.381994,0.5796167244,50.2222044,1160.644991,3.654247672,-114.89365,-340.2645038,-759.942906
355,0.5796167244,128.793543,901.9678361,459.7320735,-114.7734424,-339.8935674,-1036.40606,0.5796167244,128.793543,1079.750219,2.559628791,-114.8637023,-340.1608659,-756.6584389
356,0.7663855266,124.4745461,1221.74957,42.36080575,-111.677821,-311.6163746,-966.0571119,0.7663855266,124.4745461,1051.803698,1.567328218,-112.2453646,-313.2000004,-753.166593
357,0.7663855266,36.16852027,1344.53947,1.262333358,-111.6630517,-311.5631271,-959.5105307,0.7663855266,36.16852027,1135.95001,2.107010258,-112.2207126,-313.1191169,-749.6520967
358,1.882202254,32.01624447,1364.261647,-2.092740978,-113.7675367,-321.9806013,-960.3192147,1.882202254,32.01624447,1148.269412,2.457773478,-114.2719566,-323.4081915,-746.9454836
359,1.882202254,306.7978243,1092.459935,-2.524498651,-113.7970734,-322.064092,-962.7542973,1.882202254,306.7978243,874.261663,0.8165211658,-114.2624033,-323.3810509,-746.1147565
360,1.8667521,98.60579663,1282.838989,-0.8016123017,-112.2464522,-308.3483419,-961.9151313,1.8667521,98.60579663,1065.665754,0.6879858745,-112.6943539,-309.578757,-744.5531781
361,1.8667521,28.98447721,1350.774688,-0.1526505146,-112.2482383,-308.3532708,-960.871758,1.8667521,28.98447721,1133.152772,1.057596378,-112.68198,-309.5447878,-742.8348295
362,1.431090938,108.6789694,1265.366274,6.859052634,-110.0879873,-323.497227,-948.7501726,1.431090938,108.6789694,1049.20726,8.365805318,-110.5041001,-324.7199882,-732.4590377
363,1.431090938,107.5019445,1264.910875,2.967514949,-110.0532674,-323.3633944,-943.3947638,1.431090938,107.5019445,1049.291289,4.158241315,-110.4554487,-324.5451012,-727.3820162
364,3.276757137,31.96504026,1294.475645,6.542314799,-108.4167223,-297.5709229,-930.2721117,3.276757137,31.96504026,1084.572414,6.263007759,-108.8221715,-298.6837574,-718.5712901
365,3.276757137,32.20097622,1287.998634,4.309814087,-108.3662975,-297.4293032,-921.9905804,3.276757137,32.20097622,1079.349449,4.675317729,-108.7674703,-298.5303884,-712.204641
366,4.211205426,35.07122501,1214.228439,26.44982797,-105.9768345,-295.2653542,-878.7185089,4.211205426,35.07122501,1009.037292,29.06655937,-106.3473915,-296.2977746,-674.7411158
367,4.211205426,36.99153632,1671.979874,-438.9232139,-111.1122361,-309.555745,-853.5914205,4.211205426,36.99153632,988.5644727,20.52339673,-106.1072678,-295.6120358,-648.5713075
368,1.41546431,294.3051189,1108.023279,-53.07917831,-111.7332625,-300.882222,-938.0491993,1.41546431,294.3051189,775.2604317,-13.58029338,-106.2661572,-286.1600635,-664.9745008
369,1.41546431,113.7684155,1257.870415,-6.586407923,-111.8103235,-301.1178782,-953.5396854,1.41546431,113.7684155,963.2270892,-9.356221457,-106.375625,-286.4816189,-676.1975036
370,0.0,109.1243771,1292.299864,-5.100231854,-111.8699962,-319.3136028,-965.1404104,0.0,109.1243771,1001.091854,-10.32030371,-106.4963725,-303.9755212,-689.4240335
371,0.0,55.21367803,1351.988651,-3.348871061,-111.909178,-319.4306855,-972.5135948,0.0,55.21367803,1062.475686,-7.693557942,-106.5863872,-304.237448,-699.1719709
372,0.0,134.7604406,1278.56479,-3.49378663,-112.4700553,-317.8584633,-979.5029255,0.0,134.7604406,989.4947016,-6.635999637,-107.1840284,-302.9193012,-707.5158131
373,0.0,214.2643559,1201.239563,-1.830371232,-112.4914706,-317.922065,-983.2600124,0.0,214.2643559,912.6656707,-4.058067629,-107.2315078,-303.0564201,-712.5840312
374,0.0,138.1971849,1309.86619,-6.241118812,-115.6844917,-330.5522806,-995.5854834,0.0,138.1971849,1017.129615,-7.030511805,-110.4337647,-315.5490615,-722.3134618
375,0.0,285.194465,1167.950511,-3.786353782,-115.7287921,-330.6832064,-1002.946624,0.0,285.194465,874.4553628,-4.733499196,-110.4891467,-315.7114548,-728.7157272
376,0.0,139.5764798,1335.304884,-5.842383909,-117.877148,-337.014453,-1014.147379,0.0,139.5764798,1038.690122,-6.238307576,-112.6421349,-322.0473869,-737.3387722
377,0.0,63.85536943,1414.798633,-3.25654739,-117.9152496,-337.1272493,-1020.354956,0.0,63.85536943,1117.469098,-3.855223323,-112.687241,-322.1800381,-742.6019648
378,0.0,60.29751469,1426.1272,-5.309276394,-119.0173681,-332.3470735,-1029.750997,0.0,60.29751469,1127.405713,-5.925703927,-113.7965717,-317.7683913,-750.2125609
379,0.0,124.0081793,1364.444822,-2.602334802,-119.0478154,-332.4349935,-1034.367858,0.0,124.0081793,1065.205918,-3.202147869,-113.8340369,-317.8757811,-754.302132
380,0.0,368.6565919,742.8774013,365.8428853,-115.8074536,-323.4690845,-1038.10034,0.0,368.6565919,829.8919211,-3.571727051,-114.9158261,-320.9786234,-759.0823365
381,0.0,289.5620704,1017.902372,116.6632232,-114.4424939,-319.5668276,-990.1183441,0.0,289.5620704,910.5858798,-2.224395807,-114.9418515,-320.9612232,-762.0204797
382,0.0,38.30346443,1364.700382,6.023405314,-113.8520201,-317.8469562,-977.3282756,0.0,38.30346443,1158.377948,-0.3700195025,-114.4261807,-319.449872,-762.4353406
383,0.0,37.74140032,1378.304268,-3.757435604,-113.8959821,-317.968196,-980.4240546,0.0,37.74140032,1158.906273,-0.1536095789,-114.427978,-319.4533913,-762.6126941
384,0.0,46.49923487,1374.535616,3.841986244,-112.8110309,-339.7263552,-972.339451,0.0,46.49923487,1152.983736,8.178963221,-113.2922841,-341.175632,-753.1940185
385,0.0,45.10169028,1376.921131,0.6457295545,-112.8034758,-339.7137943,-970.1512803,0.0,45.10169028,1154.591218,3.716125483,-113.2488054,-341.0549286,-749.1052996
386,0.0,44.31284236,1389.33192,8.381085968,-112.1854171,-373.1843446,-956.6560864,0.0,44.31284236,1166.522612,12.0636308,-112.5876609,-374.5224071,-735.7890172
387,0.0,44.77558277,1389.35533,3.00522943,-112.1502559,-373.0812313,-951.9046547,0.0,44.77558277,1166.777428,5.440732366,-112.5240044,-374.3245502,-730.145189
388,0.0,112.0586025,1317.423358,-13.88915822,-114.3927591,-327.0829331,-974.1171104,0.0,112.0586025,1092.437218,-14.39510526,-114.7724271,-328.1685169,-747.1597714
389,0.0,36.09373359,1394.547371,-5.758276658,-114.4601309,-327.2845085,-983.1381885,0.0,36.09373359,1167.641915,-6.238585449,-114.8454186,-328.3861906,-754.2654536
390,0.0,36.4931893,1400.352187,-3.747711382,-115.0239791,-328.9466525,-989.1270335,0.0,36.4931893,1171.986392,-4.028431305,-115.4125512,-330.0578945,-758.9807038
391,0.0,36.86914753,1401.451886,-2.016780539,-115.0475755,-329.0165704,-992.2401073,0.0,36.86914753,1172.622126,-2.295757891,-115.4394116,-330.1371553,-761.6189492
392,0.0,37.32175218,1409.690311,2.627715832,-115.0168312,-346.287782,-988.3351659,0.0,37.32175218,1180.426131,3.250331742,-115.4013827,-347.4455733,-758.1512588
393,0.0,37.47567561,1410.41771,0.7355864646,-115.0082248,-346.2669885,-987.3537588,0.0,37.47567561,1181.37105,1.103527443,-115.3884714,-347.4118357,-757.149946
394,0.0,38.38231797,1399.67663,2.262465883,-113.941754,-343.0951294,-983.28453,0.0,38.38231797,1172.15623,2.283109075,-114.321759,-344.2393797,-754.2605178
395,0.0,38.04946548,1398.656122,1.284810757,-113.9267217,-343.0537712,-981.0099051,0.0,38.04946548,1171.494483,1.435937187,-114.3049586,-344.1927102,-752.4822166
396,0.0,106.5278034,1811.83171,-444.5843102,-117.5683581,-391.0846421,-965.1222026,0.0,106.5278034,1105.722919,12.67404312,-112.5966723,-374.5466041,-737.781489
397,0.0,179.6074285,1222.61697,111.5711939,-116.2629752,-386.438229,-1011.094388,0.0,179.6074285,1032.336391,5.853539901,-112.5281859,-374.0244286,-731.2447451
398,0.0,122.7163609,1517.98024,-121.0101137,-116.1187935,-420.2570639,-983.3106299,0.0,122.7163609,1090.006675,14.14911066,-110.8026413,-401.0168492,-715.0526563
399,0.0,116.1059418,1412.427505,-2.394044264,-116.1468038,-420.2898568,-989.7027422,0.0,116.1059418,1095.81195,6.905273609,-110.7218496,-400.6590692,-707.4422468
400,0.0,195.1347983,1285.866212,-9.315140768,-116.255791,-349.8177045,-1005.612374,0.0,195.1347983,985.7821942,-13.85604884,-110.8839653,-333.6536951,-722.5232833
401,0.0,116.5317228,1358.677854,-1.060331664,-116.2681968,-349.8347996,-1008.046249,0.0,116.5317228,1060.649331,-5.033619043,-110.9428587,-333.8115993,-727.3929772
402,2.750068421,39.11784918,1399.031154,4.32996035,-116.2175363,-328.7797224,-1000.231773,2.750068421,39.11784918,1105.791418,1.383695298,-110.9266694,-313.8118459,-724.3045158
403,2.750068421,37.36459456,916.8308573,459.4203791,-110.8423179,-313.5716371,-991.9519445,2.750068421,37.36459456,1104.787026,1.447852315,-110.9097296,-313.762344,-721.6774677
404,5.949991972,187.1622943,1098.369834,64.93278603,-108.5226043,-361.0055393,-886.8867631,5.949991972,187.1622943,938.6390459,28.22843081,-109.0194569,-362.6583431,-688.301963
405,5.949991972,110.7530862,1209.447736,10.16742934,-108.4036453,-360.6702187,-867.2443792,5.949991972,110.7530862,1013.122306,13.72129438,-108.8589178,-362.1849575,-672.5028032
406,7.934181335,107.1995264,1171.983308,21.74510755,-103.9892276,-376.5075865,-828.3653089,7.934181335,107.1995264,976.7350296,28.54289768,-104.3649659,-377.8679997,-638.1786695
407,7.934181335,42.92442728,1229.807309,9.833691714,-103.8741734,-376.1192711,-810.5061651,7.934181335,42.92442728,1035.087299,15.43985048,-104.1843196,-377.2422834,-619.9591546
408,8.863649376,41.7948055,1086.295904,70.7946701,-99.92587575,-418.3690171,-689.454136,8.863649376,41.7948055,914.7150523,77.72358127,-100.1549537,-419.3281193,-523.6140154
409,8.863649376,41.8379717,1044.052516,41.30057696,-99.442659,-416.4245937,-620.1874616,8.863649376,41.8379717,880.1001234,49.07546379,-99.5807708,-417.0029486,-463.2934889
410,8.750458224,41.94842918,1021.327592,46.39283971,-97.85986277,-464.643896,-555.9155604,8.750458224,41.94842918,837.7164529,61.95956739,-97.81584386,-464.4348918,-388.124172
411,8.750458224,119.4147756,923.8585946,27.09315263,-97.54287289,-463.1998542,-518.3742539,8.750458224,119.4147756,735.9382701,37.97356609,-97.37155314,-462.3863116,-342.3192052
412,7.48028641,109.7218495,826.7883132,6.923064674,-95.90187303,-347.3654104,-507.6462304,7.48028641,109.7218495,640.9914607,9.636350355,-95.69880784,-346.6298896,-325.5012496
413,7.48028641,188.8162331,718.0953529,13.71733462,-95.74138022,-346.7924799,-485.5753468,7.48028641,188.8162331,530.6071642,16.49962611,-95.50576222,-345.9390292,-301.9585184
414,4.678767129,152.3394304,685.0314332,24.31335633,-96.49691395,-321.3439082,-448.5221649,4.678767129,152.3394304,492.9984498,28.56342072,-96.21157019,-320.3936864,-261.9748115
415,4.678767129,64.71441896,1216.484877,-432.1545523,-101.5531222,-338.2125735,-413.9578152,4.678767129,64.71441896,541.9152554,28.08615578,-95.88296217,-319.3286695,-224.1829656
416,1.471140518,43.79616888,1137.047212,-142.3013608,-104.7780481,-298.4069671,-636.8281456,1.471140518,43.79616888,817.9844946,-115.0471672,-98.78901403,-281.3502502,-368.0653725
417,1.471140518,208.2364075,1010.918966,-68.64965875,-105.5812491,-300.7901911,-745.6054154,1.471140518,208.2364075,730.3748386,-83.86046705,-99.77018149,-284.2350531,-472.216685
418,0.0,122.7440103,1214.399217,-62.22285659,-113.0692566,-313.0531224,-848.7979916,0.0,122.7440103,926.820303,-76.4581051,-107.4247413,-297.4252393,-568.2562276
419,0.0,55.49132618,1318.979979,-36.91026411,-113.5011066,-314.4764867,-909.5834473,0.0,55.49132618,1028.763138,-48.42979761,-107.99137,-299.2107092,-628.6225877
420,0.0,203.5243004,1160.373743,-16.4160843,-110.5731748,-302.279274,-934.6295107,0.0,203.5243004,873.9852716,-25.54696514,-105.1702694,-287.5090883,-659.2832491
421,0.0,136.7867297,1235.951132,-9.816626519,-110.6880294,-302.6715193,-949.5616865,0.0,136.7867297,950.5652171,-15.74024017,-105.3544303,-288.0870285,-678.1702478
422,0.0,62.83160092,1305.270919,-2.237767507,-109.1542112,-304.6797611,-952.0307804,0.0,62.83160092,1022.389141,-6.187255956,-103.8668212,-289.9211848,-685.2454803
423,0.0,62.77085222,1308.537628,-2.261382678,-109.1806694,-304.7671266,-955.0993017,0.0,62.77085222,1026.617815,-4.673596894,-103.9215022,-290.0866774,-690.7068906
424,0.0,64.04998362,1300.00851,-0.044395119,-108.1411888,-301.5309742,-954.341935,0.0,64.04998362,1020.007569,-1.798003893,-102.9025389,-286.924003,-692.4330067
425,0.0,63.54712731,1301.121926,-0.4042784469,-108.1459189,-301.547122,-954.5717344,0.0,63.54712731,1021.701676,-1.432454209,-102.9192986,-286.9735502,-693.9235007
426,0.0,59.99193319,1300.618032,0.3879343717,-107.6213801,-299.914365,-953.4621549,0.0,59.99193319,1022.193444,-0.3606634743,-102.4035184,-285.3734654,-694.0477295
427,0.0,59.19873024,1301.461761,0.03319769654,-107.6209917,-299.9132388,-953.1594581,0.0,59.19873024,1023.343612,-0.3962064999,-102.408154,-285.386342,-694.3516394
428,0.0,48.45547776,809.7634668,468.4574649,-98.50003932,-298.9079286,-929.2684415,0.0,48.45547776,1016.070624,12.32638688,-98.62393525,-299.2839028,-678.9446509
429,0.0,47.95593496,1159.210442,44.58521075,-97.97839235,-297.3618879,-856.4113078,0.0,47.95593496,1014.434994,6.369131198,-98.54941641,-299.0949312,-671.1157126
430,0.0,38.00552367,1207.052358,-2.471988345,-98.52731462,-287.5029812,-856.5555971,0.0,38.00552367,1022.478983,-0.6333269346,-99.07682634,-289.1064579,-671.6678953
431,0.0,37.4463562,1214.152014,-4.460020227,-98.57949685,-287.6546223,-860.9042305,0.0,37.4463562,1022.408688,-0.07146422351,-99.07766247,-289.1082678,-671.5976499
432,0.0,46.64137917,1212.618761,-0.8074647926,-98.58894419,-299.2330117,-860.6307193,0.0,46.64137917,1018.132331,3.054418317,-99.04192577,-300.6078823,-668.1783205
433,0.0,45.15302111,1215.704169,-1.291338418,-98.60405285,-299.2790252,-861.6827739,0.0,45.15302111,1019.990571,1.279377088,-99.02695706,-300.5626069,-666.8334048
434,0.0,44.34583148,1237.036707,-1.683569594,-100.1837506,-314.6471824,-864.8680364,0.0,44.34583148,1038.0974,0.8397201984,-100.5771323,-315.8826766,-666.823143
435,0.0,44.80262549,1239.3783,-1.607477734,-100.2025581,-314.7062117,-867.6646777,0.0,44.80262549,1039.484261,-0.1709527451,-100.5791325,-315.888919,-667.6478826
436,0.0,112.2506953,1197.90627,-5.729967548,-102.8695987,-323.1746776,-878.3827211,0.0,112.2506953,993.749268,-4.322788445,-103.2297091,-324.3059988,-674.141467
437,0.0,36.09384062,1277.989326,-3.346043834,-102.9087474,-323.297058,-884.5313172,0.0,36.09384062,1072.5808,-2.782173149,-103.2622605,-324.4076511,-678.2225561
438,0.0,36.49321844,1278.288854,-8.581328455,-104.049149,-303.5193793,-898.6322156,0.0,36.49321844,1071.195989,-9.266914656,-104.4106834,-304.5740032,-689.4376065
439,0.0,36.8691739,1279.418479,-3.78923443,-104.093483,-303.639853,-904.7650828,0.0,36.8691739,1071.301171,-4.372001397,-104.4618359,-304.7143352,-694.6221726
440,0.0,147.0239906,1192.11908,-8.280829234,-106.7903687,-304.8239902,-919.2478826,0.0,147.0239906,980.0068041,-8.515908317,-107.161472,-305.8832728,-705.4701416
441,0.0,114.3551403,1228.827489,-4.430744658,-106.8422084,-305.0014928,-926.9081832,0.0,114.3551403,1015.517652,-4.921771488,-107.2190567,-306.0772781,-711.6546859
442,0.0,109.6523723,1193.627844,8.155856887,-102.0667849,-297.7851979,-911.5840905,0.0,109.6523723,986.5061456,7.077182098,-102.4562537,-298.9214934,-701.857953
443,0.0,37.27200939,1260.823944,4.581173882,-102.0131852,-297.6338943,-903.0300482,0.0,37.27200939,1055.376672,4.417159931,-102.4045729,-298.7758079,-695.8854601
444,0.0,40.28451734,1706.896394,-441.2346069,-103.0156301,-323.4421318,-879.4885428,0.0,40.28451734,1027.338818,15.04179108,-98.06858395,-307.909701,-676.6868416
445,0.0,39.61721816,1349.09294,-31.29929561,-103.3818318,-324.5735806,-929.4554503,0.0,39.61721816,1024.40453,8.063403781,-97.97424212,-307.5961221,-666.5147874
446,0.0,45.42691153,1299.371382,-3.192736014,-104.4591868,-304.6847825,-932.4615884,0.0,45.42691153,1015.648491,-3.234394154,-99.05208453,-288.9134383,-669.8754857
447,0.0,256.7722983,1081.78242,3.85762129,-104.4140527,-304.5511921,-933.4470952,0.0,256.7722983,803.2955211,-1.170942943,-99.06578457,-288.951554,-670.8795379
448,0.04545843423,191.494349,1139.569142,11.12454366,-102.7238955,-322.4878189,-917.0217783,0.04545843423,191.494349,864.8345938,7.983937829,-97.41237249,-305.8130086,-661.132958
449,0.04545843423,121.8093071,1206.087002,5.78313595,-102.6562328,-322.276295,-908.7923756,0.04545843423,121.8093071,933.7186647,3.910391211,-97.36662092,-305.6702255,-656.446975
450,1.362973531,236.7255101,1060.80197,7.173163482,-101.5323068,-308.0555804,-896.4757295,1.362973531,236.7255101,793.9588198,5.486180435,-96.26243261,-292.0664415,-649.2046098
451,1.362973531,332.3843639,594.1085934,352.3773694,-97.40949159,-295.5475648,-887.2762438,1.362973531,332.3843639,695.3470123,3.597134054,-96.22034614,-291.93961,-644.5315277
452,5.421105522,251.3824645,763.322197,160.7462458,-92.40876052,-289.9707982,-798.4924541,5.421105522,251.3824645,719.8857032,23.13537959,-92.8296622,-291.2915517,-615.7034388
453,5.421105522,58.23073622,1060.366837,19.82346842,-92.17682594,-289.2452319,-762.4200895,5.421105522,58.23073622,906.7570344,12.91328579,-92.67857675,-290.8196952,-599.82389
454,6.856730744,319.3176091,779.0294682,10.04344941,-90.49931758,-283.9226581,-740.8252817,6.856730744,319.3176091,617.9048009,14.25008101,-90.9518508,-285.3423864,-582.0349845
455,6.856730744,213.1811678,882.1577825,3.745038731,-90.45550063,-283.7852384,-731.6999807,6.856730744,213.1811678,719.6680621,8.158041232,-90.85640172,-285.0429819,-571.9646182
456,8.172995956,132.2781048,889.1806336,15.87553059,-85.58975692,-259.408574,-700.5089339,8.172995956,132.2781048,736.2487504,17.9109006,-85.96684419,-260.551464,-548.0924436
457,8.172995956,32.10240083,977.5967401,9.281980013,-85.48115775,-259.0790731,-682.5938861,8.172995956,32.10240083,826.6105985,11.75876637,-85.82926662,-260.1341328,-532.6813622
458,8.774770363,30.83555985,996.6653198,32.17487632,-85.1047117,-349.8784278,-633.4673868,8.774770363,30.83555985,841.7852052,40.43963122,-85.35612293,-350.9120177,-485.567026
459,8.774770363,30.96221973,991.1100949,14.79664898,-84.93159091,-349.2093895,-611.5027536,8.774770363,30.96221973,837.0411371,20.51345771,-85.11611548,-349.9680909,-462.2073786
460,6.233461482,31.70157908,1029.580046,-6.641757843,-85.52929947,-351.691655,-623.6523747,6.233461482,31.70157908,873.2403937,-4.185851165,-85.68508994,-352.3322566,-468.9722366
461,6.233461482,68.44748802,997.5238004,-3.972862098,-85.57578196,-351.8763702,-630.7797357,6.233461482,68.44748802,840.1059414,-2.992046464,-85.72009688,-352.4697742,-473.6049734
462,1.712835829,102.6366945,1039.861914,-31.45140267,-89.06376337,-338.6903219,-685.0059567,1.712835829,102.6366945,869.8993499,-32.14684621,-89.21621498,-339.2700626,-513.6157565
463,1.712835829,38.80183906,1599.386075,-471.5694658,-94.58112612,-359.6279,-714.1222575,1.712835829,38.80183906,942.7886358,-18.03447461,-89.42721833,-340.0310829,-535.8105348
464,0.9456050157,54.64095845,1250.82749,-41.1723709,-94.54284286,-388.3980348,-782.3008046,0.9456050157,54.64095845,943.3281843,-3.632692287,-88.94972083,-365.4205408,-540.9117938
465,0.9456050157,58.84756391,1210.337779,-0.2320705386,-94.54555809,-388.3795703,-786.9737487,0.9456050157,58.84756391,942.2958666,-2.815850525,-88.98266629,-365.52801,-544.7625087
466,0.0,140.8310299,1107.605925,-13.66028739,-94.70538345,-329.1637693,-810.9075147,0.0,140.8310299,847.3454908,-20.6263315,-89.22399436,-310.1123213,-568.2138736
467,0.0,216.6427894,1030.785057,-4.349626386,-94.75627408,-329.3137549,-819.0081908,0.0,216.6427894,771.5872271,-9.654857207,-89.33695619,-310.4795833,-578.7586198
468,0.0,68.86266855,1198.705494,-12.48030521,-98.02229365,-316.3130889,-840.7524744,0.0,68.86266855,936.9359046,-16.22725221,-92.64681504,-298.9666856,-597.9578203
469,0.0,141.2232135,1130.522088,-5.964689768,-98.09208052,-316.5385914,-851.1499397,0.0,141.2232135,868.0693423,-8.933214171,-92.75133365,-299.3042491,-608.3037589
470,0.0,138.5505905,1140.189866,-3.812602068,-98.65668796,-318.3827599,-857.8884063,0.0,138.5505905,877.0598138,-5.852143476,-93.33980373,-301.2242244,-615.1942327
471,0.0,214.9759201,1065.554389,-2.001760589,-98.68010856,-318.4584172,-861.3900228,0.0,214.9759201,802.4854424,-3.485197008,-93.38058053,-301.3558894,-619.2396955
472,0.0,139.9449529,1156.630275,-3.906485978,-100.2858144,-323.706613,-868.6763142,0.0,139.9449529,891.4895478,-4.602142346,-94.9944256,-306.6268538,-625.211079
473,0.0,63.85998351,1235.375282,-2.269810954,-100.3123712,-323.7923455,-872.8607378,0.0,63.85998351,969.8412496,-2.954102204,-95.02898859,-306.7384285,-628.9797138
474,0.0,60.30174772,1235.860128,-3.056458188,-100.3481318,-314.9565781,-877.8007077,0.0,60.30174772,970.6138397,-3.908882564,-95.07472252,-298.4052491,-633.5267332
475,0.0,168.5306352,1127.959525,-1.283212057,-100.3631454,-315.0034604,-879.8403422,0.0,168.5306352,862.6117041,-1.897430006,-95.09692245,-298.4746994,-635.6732874
476,0.0,124.7045694,681.4824298,453.7140447,-94.53469105,-284.9328511,-880.4335018,0.0,124.7045694,897.3886207,-3.300867557,-94.6155426,-285.1765422,-639.0002377
477,0.0,48.67192123,1109.82061,37.96411176,-94.09051095,-283.8940954,-818.4720364,0.0,48.67192123,972.8793775,-1.280393836,-94.63052321,-285.5234445,-640.1169372
478,0.0,38.71454896,1198.39802,-0.7130067711,-96.69885312,-321.7269354,-817.9737734,0.0,38.71454896,1017.545127,2.72730233,-97.19861377,-323.3896899,-638.3986749
479,0.0,38.14848819,1210.358465,-5.15248616,-96.75913721,-321.9286303,-824.6666999,0.0,38.14848819,1022.141547,-0.1359973668,-97.20020494,-323.3961127,-639.5577198
480,0.0,46.690302,1221.383936,-16.01729129,-100.0665395,-301.8136443,-850.1767632,0.0,46.690302,1026.42698,-13.29072585,-100.4757064,-303.0477447,-656.3031052
481,0.0,45.17652507,1228.068512,-8.15560258,-100.1619601,-302.0803291,-862.8471453,0.0,45.17652507,1029.96949,-6.693486072,-100.5540202,-303.2627507,-664.6357585
482,0.0,44.34732329,1259.672179,-17.67386964,-104.5287443,-289.4524904,-892.3643979,0.0,44.34732329,1054.514431,-17.26476847,-104.916018,-290.5248971,-686.1560709
483,0.0,44.79466515,1265.765616,-9.00607738,-104.6341155,-289.7560432,-907.164045,0.0,44.79466515,1057.900809,-9.279164499,-105.0245842,-290.8373415,-697.5543835
484,0.0,112.1452204,1230.972579,-13.99672393,-108.4378771,-289.4021246,-931.2810743,0.0,112.1452204,1016.990303,-14.22885227,-108.8310618,-290.4514672,-715.624142
485,0.0,36.09394575,1313.372202,-7.416004755,-108.5246444,-289.6455099,-943.8799888,0.0,36.09394575,1097.412644,-8.092635822,-108.9257456,-290.7160242,-725.7721846
486,0.0,36.49324578,1414.435057,-20.63435312,-118.6460663,-328.7275704,-982.9203134,0.0,36.49324578,1183.481394,-18.84666066,-119.0262516,-329.7809334,-752.3207944
487,0.0,36.86919863,1429.1714,-12.30002406,-118.7899766,-329.1950732,-1005.755525,0.0,36.86919863,1194.522319,-12.48687449,-119.172348,-330.2547147,-769.4775802
488,0.0,37.32173971,1413.991825,-2.139354447,-116.735007,-322.9671829,-1009.472021,0.0,37.32173971,1181.023109,-3.266980729,-117.1305717,-324.0615796,-773.8857167
489,0.0,37.47566395,1413.699828,-0.7180159384,-116.7434078,-323.0010873,-1010.712981,0.0,37.47566395,1181.026151,-1.377401118,-117.1466873,-324.1168651,-775.8608612
490,0.0,38.38231797,1448.69931,-7.279796673,-120.4685814,-334.80613,-1024.52712,0.0,38.38231797,1210.899728,-6.87232536,-120.8670935,-335.9136741,-785.6289533
491,0.0,38.04946548,1454.615429,-4.407449902,-120.5201486,-334.9765169,-1032.760779,0.0,38.04946548,1215.534145,-4.583026739,-120.9207149,-336.0898602,-791.9900088
492,0.0,41.05441483,1813.738234,-307.2148144,-128.2745619,-369.2584924,-1050.044781,0.0,41.05441483,1253.128383,-6.565194345,-125.1575277,-360.2856192,-802.1744563
493,0.0,104.2819669,1690.699434,-186.8692712,-130.4609324,-376.0444279,-1101.606769,0.0,104.2819669,1195.622244,-4.653997662,-125.2119794,-360.9146915,-809.1235426
494,0.0,182.9819299,1456.489828,-16.12397505,-130.1295829,-362.870205,-1130.347995,0.0,182.9819299,1109.404477,-4.717988901,-124.7471799,-347.8612144,-815.0600233
495,0.0,198.5487481,1422.900631,1.919217698,-130.1071281,-362.8599779,-1130.401491,0.0,198.5487481,1093.882051,-2.037520753,-124.7710189,-347.9779304,-817.6443291
496,1.668479971,190.5277516,1480.301755,-5.15431185,-136.4074335,-386.6317932,-1144.304448,1.668479971,190.5277516,1146.964431,-7.383004367,-131.0974001,-371.5810902,-829.0991679
497,1.668479971,150.1642894,1527.281792,-3.177959174,-136.4446156,-386.7570032,-1152.734984,1.668479971,150.1642894,1193.961965,-5.570124709,-131.1625705,-371.7848628,-837.2771766
498,2.964838991,114.0853749,1527.810965,10.09860195,-134.246462,-384.0520357,-1136.661283,2.964838991,114.0853749,1200.277394,8.168524926,-128.9869988,-369.0057728,-827.5033613
499,2.964838991,37.46990045,1119.825432,462.0184077,-128.8408466,-368.5606285,-1124.877104,2.964838991,37.46990045,1274.128229,4.924490621,-128.9293822,-368.8138924,-821.7441843
500,6.827772285,91.72917893,1225.126571,80.85670513,-112.2948232,-307.4463739,-984.7990298,6.827772285,91.72917893,1054.250814,38.69163285,-112.8766901,-309.0394383,-769.5832696
501,6.827772285,33.97112852,1295.966335,22.3104527,-112.0337909,-306.5321253,-940.509772,6.827772285,33.97112852,1092.898709,24.33668315,-112.5919509,-308.0592894,-737.3830526
502,8.250814176,31.91840714,1218.002214,24.40425157,-104.9882611,-284.9122412,-892.6751849,8.250814176,31.91840714,1021.183254,29.00328111,-105.4926125,-286.2809265,-698.5822173
503,8.250814176,99.05081209,1138.323944,12.14492366,-104.8461655,-284.4362223,-868.4881056,8.250814176,99.05081209,942.7915611,16.95052681,-105.2942914,-285.6519389,-676.0974839
504,9.398331331,71.69248116,1033.631608,50.04755951,-101.1406091,-284.4135911,-779.2157801,9.398331331,71.69248116,858.2403052,54.13621429,-101.5408977,-285.5392271,-606.3872072
