timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
209,1.669614115,31.75398652,0.0,1.67649352,31.75398652,50.0,1.669614115,55.0,45.0,False,1.67649352,0.0
210,1.598777334,31.41556986,0.02926002725,1.551399001,31.41556986,48.95833333,1.598777334,53.95833333,43.95833333,False,1.551399001,0.0
211,0.8797777603,21.54593541,0.0,0.0,25.131443,53.95833333,0.8797777603,53.95833333,53.95833333,False,0.0,0.0
212,0.2784851176,21.52745972,0.0,0.0,23.14226359,52.70833333,0.2784851176,52.70833333,52.70833333,False,0.0,0.0
213,0.1144391633,21.47109737,0.0,0.0,22.324841,52.70833333,0.1144391633,52.70833333,52.70833333,False,0.0,0.0
214,0.0545518559,21.43784222,0.0,0.0,21.93518488,50.3125,0.0545518559,50.3125,50.3125,False,0.0,0.0
215,0.03320055895,21.35335918,0.0,0.0,21.69803803,50.3125,0.03320055895,50.3125,50.3125,False,0.0,0.0
216,0.02105164668,21.30215945,0.0,0.0,21.54766913,49.0625,0.02105164668,49.0625,49.0625,False,0.0,0.0
217,0.02116376621,21.15001291,0.0,0.0,21.39649937,49.0625,0.02116376621,49.0625,49.0625,False,0.0,0.0
218,0.01808332172,21.04822195,0.0,0.0,21.26733278,47.70833333,0.01808332172,47.70833333,47.70833333,False,0.0,0.0
219,0.01752274067,20.92817085,0.0,0.0,21.14217035,47.70833333,0.01752274067,47.70833333,47.70833333,False,0.0,0.0
220,0.01474021018,20.84893727,0.0,0.0,21.03688314,46.66666667,0.01474021018,46.66666667,46.66666667,False,0.0,0.0
221,0.01170879624,20.79522002,0.0,0.0,20.95324888,46.66666667,0.01170879624,46.66666667,46.66666667,False,0.0,0.0
222,0.008936303511,20.7605792,0.0,0.0,20.88941814,46.875,0.008936303511,46.875,46.875,False,0.0,0.0
223,0.8114854064,26.49592543,0.0,1.596396427,26.49592543,42.99600609,0.8114854064,46.875,39.11701217,False,1.596396427,0.0
224,0.7785507176,26.2932124,0.03596533403,0.750170894,26.2932124,43.98677294,0.7785507176,47.70833333,40.26521256,False,0.750170894,0.0
225,1.001038774,27.66826163,0.0,1.193545666,27.66826163,42.92325223,1.001038774,47.70833333,38.13817114,False,1.193545666,0.0
226,1.095793692,28.2827739,0.0,1.18182541,28.2827739,43.95833333,1.095793692,48.95833333,38.95833333,False,1.18182541,0.0
227,1.123690627,28.54327698,0.0,1.160161058,28.54327698,43.95833333,1.123690627,48.95833333,38.95833333,False,1.160161058,0.0
228,1.002040377,27.96884856,0.07785408091,0.6702515263,27.0290671,46.09528899,0.8822409099,50.3125,41.87807798,False,0.6702515263,0.0
229,1.130379595,28.71551065,0.0,1.366481692,28.71551065,45.3125,1.130379595,50.3125,40.3125,False,1.366481692,0.0
230,1.217379372,29.21044876,0.0,1.286670709,29.21044876,45.0,1.217379372,50.0,40.0,False,1.286670709,0.0
231,1.315607569,29.73506801,0.0,1.389054264,29.73506801,45.0,1.315607569,50.0,40.0,False,1.389054264,0.0
232,1.342846398,29.8855043,0.0,1.363907479,29.8855043,45.41666667,1.342846398,50.41666667,40.41666667,False,1.363907479,0.0
233,1.213385136,29.23503144,0.07286207269,0.8904648263,28.42781089,45.41666667,1.094541904,50.41666667,40.41666667,False,0.8904648263,0.0
234,1.256697032,29.46693433,0.0,1.402174314,29.46693433,45.20833333,1.256697032,50.20833333,40.20833333,False,1.402174314,0.0
235,1.215250874,29.24882176,0.02487179662,1.130099232,29.09278483,45.20833333,1.182480163,50.20833333,40.20833333,False,1.130099232,0.0
236,0.6698464749,21.3307411,0.0,0.0,24.30816715,50.3125,0.6698464749,50.3125,50.3125,False,0.0,0.0
237,0.2229956711,21.33672695,0.0,0.0,22.71534093,50.3125,0.2229956711,50.3125,50.3125,False,0.0,0.0
238,0.09116168809,21.34027247,0.0,0.0,22.06418601,50.10416667,0.09116168809,50.10416667,50.10416667,False,0.0,0.0
239,0.04259502722,21.34545697,0.0,0.0,21.75993582,50.10416667,0.04259502722,50.10416667,50.10416667,False,0.0,0.0
240,0.0221326009,21.34697592,0.0,0.0,21.60184581,50.52083333,0.0221326009,50.52083333,50.52083333,False,0.0,0.0
241,0.01192311176,21.3564752,0.0,0.0,21.51668073,50.52083333,0.01192311176,50.52083333,50.52083333,False,0.0,0.0
242,0.006843454186,21.36256653,0.0,0.0,21.46779891,50.20833333,0.006843454186,50.20833333,50.20833333,False,0.0,0.0
243,0.004554621716,21.35809572,0.0,0.0,21.4352659,50.20833333,0.004554621716,50.20833333,50.20833333,False,0.0,0.0
244,0.00311654889,21.35528346,0.0,0.0,21.41300483,51.35416667,0.00311654889,51.35416667,51.35416667,False,0.0,0.0
245,0.001259629052,21.37528922,0.0,0.0,21.40400748,51.35416667,0.001259629052,51.35416667,51.35416667,False,0.0,0.0
246,0.0004237489012,21.38867187,0.0,0.0,21.40098071,51.875,0.0004237489012,51.875,51.875,False,0.0,0.0
247,-0.0003153318561,21.40323308,0.0,0.0,21.40323308,51.875,-0.0003153318561,51.875,51.875,False,0.0,0.0
248,-0.001283342257,21.41239981,0.0,0.0,21.41239981,52.08333333,-0.001283342257,52.08333333,52.08333333,False,0.0,0.0
249,-0.0009010118488,21.41883561,0.0,0.0,21.41883561,52.08333333,-0.0009010118488,52.08333333,52.08333333,False,0.0,0.0
250,-0.0005953904352,21.4230884,0.0,0.0,21.4230884,51.66666667,-0.0005953904352,51.66666667,51.66666667,False,0.0,0.0
251,0.0001168774434,21.41777319,0.0,0.0,21.42225356,51.66666667,0.0001168774434,51.66666667,51.66666667,False,0.0,0.0
252,0.0001985236393,21.41403879,0.0,0.0,21.42083553,51.04166667,0.0001985236393,51.04166667,51.04166667,False,0.0,0.0
253,0.0006587090786,21.39876818,0.0,0.0,21.41613047,51.04166667,0.0006587090786,51.04166667,51.04166667,False,0.0,0.0
254,0.0008270637427,21.38949883,0.0,0.0,21.41022287,50.83333333,0.0008270637427,50.83333333,50.83333333,False,0.0,0.0
255,1.184719317,29.14412805,0.0,0.7058026621,24.84197932,49.75609988,0.225356759,50.83333333,48.67886643,False,0.7058026621,0.0
256,1.2884692,29.67535474,0.0,1.96514176,29.67535474,45.72916667,1.2884692,50.72916667,40.72916667,False,1.96514176,0.0
257,1.195053388,29.18745182,0.05587393116,0.5182895832,26.76831467,46.30624623,0.9252751932,50.72916667,41.8833258,False,0.5182895832,0.0
258,0.9799730497,28.0458137,0.0,1.018264735,27.85135507,45.4407002,0.8666390787,49.58333333,41.29806707,False,1.018264735,0.0
259,1.112281318,28.71284872,0.0,1.232890428,28.71284872,44.58333333,1.112281318,49.58333333,39.58333333,False,1.232890428,0.0
260,1.143244279,28.85149773,0.0,1.162655141,28.85149773,43.95833333,1.143244279,48.95833333,38.95833333,False,1.162655141,0.0
261,1.046266915,28.28879205,0.07315495137,0.9674881193,28.28879205,43.95833333,1.046266915,48.95833333,38.95833333,False,0.9674881193,0.0
262,0.9116379539,27.53239273,0.1113454825,0.8057420496,27.53239273,43.87143282,0.9116379539,48.22916667,39.51369898,False,0.8057420496,0.0
263,1.077317368,28.37842867,0.0,1.195762399,28.37842867,43.22916667,1.077317368,48.22916667,38.22916667,False,1.195762399,0.0
264,1.098278024,28.46214619,0.0,1.109998476,28.46214619,42.8125,1.098278024,47.8125,37.8125,False,1.109998476,0.0
265,0.9798408018,27.61471481,0.1157965239,0.8612004091,27.61471481,43.12874783,0.9798408018,47.8125,38.44499566,False,0.8612004091,0.0
266,0.9490502091,27.32610114,0.04188721261,0.9086442954,27.32610114,42.75509641,0.9490502091,47.29166667,38.21852614,False,0.9086442954,0.0
267,0.9115252272,27.01357874,0.04713611493,0.8677720918,27.01357874,42.93447375,0.9115252272,47.29166667,38.57728084,False,0.8677720918,0.0
268,0.8122900465,26.38686141,0.1039203453,0.7245496204,26.38686141,43.3046603,0.8122900465,47.1875,39.4218206,False,0.7245496204,0.0
269,0.6751131401,25.57099525,0.1598720324,0.560891877,25.57099525,43.96038007,0.6751131401,47.1875,40.73326014,False,0.560891877,0.0
270,0.6342816708,25.29222023,0.06022384057,0.5952531673,25.29222023,44.36389506,0.6342816708,47.39583333,41.33195678,False,0.5952531673,0.0
271,0.4922527249,24.325182,0.2532006443,0.3568673728,24.325182,45.04280755,0.4922527249,47.39583333,42.68978176,False,0.3568673728,0.0
272,0.8966268027,26.60312802,0.0,1.215539246,26.60312802,44.56818818,0.8966268027,48.85416667,40.28220969,False,1.215539246,0.0
273,0.9896288107,27.38443513,0.0,1.099011806,27.38443513,44.12362885,0.9896288107,48.85416667,39.39309103,False,1.099011806,0.0
274,1.178828057,28.57654526,0.0,1.345723476,28.57654526,44.27083333,1.178828057,49.27083333,39.27083333,False,1.345723476,0.0
275,1.117623797,28.42018782,0.01943304395,1.095733756,28.42018782,44.27083333,1.117623797,49.27083333,39.27083333,False,1.095733756,0.0
276,1.04203441,28.12362581,0.03922870508,1.000515728,28.12362581,44.08145558,1.04203441,49.0625,39.10041116,False,1.000515728,0.0
277,1.242484797,29.2343838,0.0,1.397990916,29.2343838,44.0625,1.242484797,49.0625,39.0625,False,1.397990916,0.0
278,1.029979401,28.1592702,0.138501416,0.5503996689,26.8860584,45.06832059,0.8791652247,49.27083333,40.86580786,False,0.5503996689,0.0
279,1.088817067,28.49941116,0.0,1.314686452,28.49941116,44.27083333,1.088817067,49.27083333,39.27083333,False,1.314686452,0.0
280,1.308549425,29.65720633,0.0,1.47064075,29.65720633,44.89583333,1.308549425,49.89583333,39.89583333,False,1.47064075,0.0
281,1.315908168,29.71893643,0.0,1.324550381,29.71893643,44.89583333,1.315908168,49.89583333,39.89583333,False,1.324550381,0.0
282,1.366099699,29.98898534,0.0,1.403906547,29.98898534,45.83333333,1.366099699,50.83333333,40.83333333,False,1.403906547,0.0
283,1.373511141,30.05892184,0.0,1.383302251,30.05892184,45.83333333,1.373511141,50.83333333,40.83333333,False,1.383302251,0.0
284,0.7629500944,21.35485989,0.0,0.0,24.60927831,51.45833333,0.7629500944,51.45833333,51.45833333,False,0.0,0.0
285,0.2458379596,21.37548331,0.0,0.0,22.85329289,51.45833333,0.2458379596,51.45833333,51.45833333,False,0.0,0.0
286,0.09812600996,21.38870274,0.0,0.0,22.15239281,51.66666667,0.09812600996,51.66666667,51.66666667,False,0.0,0.0
287,0.04478355725,21.40241775,0.0,0.0,21.83251026,51.66666667,0.04478355725,51.66666667,51.66666667,False,0.0,0.0
288,0.02272631772,21.41022096,0.0,0.0,21.67017942,52.39583333,0.02272631772,52.39583333,52.39583333,False,0.0,0.0
289,0.01172606762,21.42821715,0.0,0.0,21.5864218,52.39583333,0.01172606762,52.39583333,52.39583333,False,0.0,0.0
290,0.006448962256,21.43976909,0.0,0.0,21.54035778,51.97916667,0.006448962256,51.97916667,51.97916667,False,0.0,0.0
291,0.004178968624,21.4382499,0.0,0.0,21.510508,51.97916667,0.004178968624,51.97916667,51.97916667,False,0.0,0.0
292,0.002833213729,21.4366206,0.0,0.0,21.49027076,51.77083333,0.002833213729,51.77083333,51.77083333,False,0.0,0.0
293,0.002213416225,21.43008505,0.0,0.0,21.47446065,51.77083333,0.002213416225,51.77083333,51.77083333,False,0.0,0.0
294,0.001681232356,21.42655326,0.0,0.0,21.46245184,51.5625,0.001681232356,51.5625,51.5625,False,0.0,0.0
295,0.001529388163,21.41815968,0.0,0.0,21.45152764,51.5625,0.001529388163,51.5625,51.5625,False,0.0,0.0
296,0.00126881164,21.41358453,0.0,0.0,21.4424647,51.14583333,0.00126881164,51.14583333,51.14583333,False,0.0,0.0
297,0.001041995167,21.41022816,0.0,0.0,21.43502188,51.14583333,0.001041995167,51.14583333,51.14583333,False,0.0,0.0
298,0.000895431911,21.40658329,0.0,0.0,21.42862594,51.25,0.000895431911,51.25,51.25,False,0.0,0.0
299,0.0004787459097,21.41166713,0.0,0.0,21.42520632,51.25,0.0004787459097,51.25,51.25,False,0.0,0.0
300,0.0002887935886,21.41402415,0.0,0.0,21.42314351,51.35416667,0.0002887935886,51.35416667,51.35416667,False,0.0,0.0
301,0.0002282797976,21.41392873,0.0,0.0,21.42151294,51.35416667,0.0002282797976,51.35416667,51.35416667,False,0.0,0.0
302,0.0001626283863,21.41454048,0.0,0.0,21.42035131,52.1875,0.0001626283863,52.1875,52.1875,False,0.0,0.0
303,1.282157636,29.69101259,0.0,0.3975570628,23.4601909,51.65222496,0.1119795203,52.1875,51.11694992,False,0.3975570628,0.0
304,1.402418253,30.31031871,0.0,0.7702610838,25.88910287,50.75603096,0.4302134077,52.8125,48.69956192,False,0.7702610838,0.0
305,1.418487456,30.40515155,0.0,2.05073427,30.40515155,47.8125,1.418487456,52.8125,42.8125,False,2.05073427,0.0
306,1.366087756,30.15128046,0.02573720174,1.330545804,30.15128046,46.77083333,1.366087756,51.77083333,41.77083333,False,1.330545804,0.0
307,1.287138902,29.73647609,0.04429807337,0.8442313889,28.28155276,46.77083333,1.105993268,51.77083333,41.77083333,False,0.8442313889,0.0
308,1.233253467,29.44949068,0.0,1.396764776,29.44949068,46.14583333,1.233253467,51.14583333,41.14583333,False,1.396764776,0.0
309,1.312171661,29.8284381,0.0,0.9738975236,28.42257346,46.14583333,1.117665935,51.14583333,41.14583333,False,0.9738975236,0.0
310,1.256696401,29.53070501,0.0,1.411834818,29.53070501,45.41666667,1.256696401,50.41666667,40.41666667,False,1.411834818,0.0
311,1.344168127,29.93335192,0.0,1.400538694,29.93335192,45.41666667,1.344168127,50.41666667,40.41666667,False,1.400538694,0.0
312,1.209724201,29.22091357,0.07982406291,1.109982832,29.22091357,45.0,1.209724201,50.0,40.0,False,1.109982832,0.0
313,0.9720072868,27.91753868,0.1756166915,0.6728801677,27.63336198,45.7211405,0.89513739,50.0,41.44228101,False,0.6728801677,0.0
314,1.134084391,28.75276471,0.0,1.290800773,28.75276471,45.0,1.134084391,50.0,40.0,False,1.290800773,0.0
315,1.025328823,28.10715217,0.08525883775,0.9349430672,28.10715217,45.09881139,1.025328823,50.0,40.19762278,False,0.9349430672,0.0
316,0.9831744766,27.83956251,0.03754686326,0.9457119242,27.83956251,44.88364629,0.9831744766,49.58333333,40.18395926,False,0.9457119242,0.0
317,1.048877461,28.15505615,0.0,1.09304657,28.15505615,44.58333333,1.048877461,49.58333333,39.58333333,False,1.09304657,0.0
318,1.03262055,28.04018357,0.01547851761,1.016538389,28.04018357,45.89728842,1.03262055,50.83333333,40.96124351,False,1.016538389,0.0
319,1.206458105,28.94959983,0.0,1.333776382,28.94959983,45.83333333,1.206458105,50.83333333,40.83333333,False,1.333776382,0.0
320,1.340038496,29.62398304,0.0,1.434452145,29.62398304,46.45833333,1.340038496,51.45833333,41.45833333,False,1.434452145,0.0
321,1.36884955,29.86714851,0.0,1.402892716,29.86714851,46.45833333,1.36884955,51.45833333,41.45833333,False,1.402892716,0.0
322,1.417157773,30.17798864,0.0,1.460675392,30.17798864,46.97916667,1.417157773,51.97916667,41.97916667,False,1.460675392,0.0
323,1.431426096,30.32314239,0.0,1.451747621,30.32314239,46.97916667,1.431426096,51.97916667,41.97916667,False,1.451747621,0.0
324,1.335931607,29.88781003,0.04477716457,0.7034159805,27.67425431,46.97916667,1.074260312,51.97916667,41.97916667,False,0.7034159805,0.0
325,1.332751787,29.90262443,0.0,1.644723604,29.90262443,46.97916667,1.332751787,51.97916667,41.97916667,False,1.644723604,0.0
326,1.374495625,30.13195061,0.0,1.406601291,30.13195061,47.29166667,1.374495625,52.29166667,42.29166667,False,1.406601291,0.0
327,1.280186682,29.66551321,0.04996766803,0.3766356549,26.30582052,47.93079667,0.9122938684,52.29166667,43.56992667,False,0.3766356549,0.0
328,1.307438154,29.81363172,0.0,1.798531723,29.81363172,47.70833333,1.307438154,52.70833333,42.70833333,False,1.798531723,0.0
329,1.495046682,30.76875313,0.0,1.628763679,30.76875313,47.70833333,1.495046682,52.70833333,42.70833333,False,1.628763679,0.0
330,1.487978233,30.74262601,0.002455637144,1.484320435,30.74262601,47.60416667,1.487978233,52.60416667,42.60416667,False,1.484320435,0.0
331,1.488647264,30.75708648,0.0,1.49067173,30.75708648,47.60416667,1.488647264,52.60416667,42.60416667,False,1.49067173,0.0
332,0.8218439073,21.46333963,0.0,0.0,24.88677286,52.91666667,0.8218439073,52.91666667,52.91666667,False,0.0,0.0
333,0.2621344534,21.46753456,0.0,0.0,23.0143839,52.91666667,0.2621344534,52.91666667,52.91666667,False,0.0,0.0
334,0.1042428778,21.47184952,0.0,0.0,22.26979192,53.33333333,0.1042428778,53.33333333,53.33333333,False,0.0,0.0
335,0.04745065555,21.48202528,0.0,0.0,21.93085867,53.33333333,0.04745065555,53.33333333,53.33333333,False,0.0,0.0
336,0.02401130399,21.48849864,0.0,0.0,21.75934935,53.4375,0.02401130399,53.4375,53.4375,False,0.0,0.0
337,0.01268676091,21.50084934,0.0,0.0,21.66872963,53.4375,0.01268676091,53.4375,53.4375,False,0.0,0.0
338,0.007257433475,21.50685763,0.0,0.0,21.61689082,53.75,0.007257433475,53.75,53.75,False,0.0,0.0
339,0.004426160715,21.50977326,0.0,0.0,21.58527539,53.75,0.004426160715,53.75,53.75,False,0.0,0.0
340,0.002760634932,21.51296494,0.0,0.0,21.56555657,53.95833333,0.002760634932,53.95833333,53.95833333,False,0.0,0.0
341,0.001660624024,21.51813655,0.0,0.0,21.55369497,53.95833333,0.001660624024,53.95833333,53.95833333,False,0.0,0.0
342,0.001041760063,21.52146444,0.0,0.0,21.54625382,55.0,0.001041760063,55.0,55.0,False,0.0,0.0
343,-0.0002843369825,21.5482848,0.0,0.0,21.5482848,55.0,-0.0002843369825,55.0,55.0,False,0.0,0.0
344,-0.002447028931,21.56576358,0.0,0.0,21.56576358,55.0,-0.002447028931,55.0,55.0,False,0.0,0.0
345,-0.0005854359797,21.56994526,0.0,0.0,21.56994526,55.0,-0.0005854359797,55.0,55.0,False,0.0,0.0
346,-0.0001914287286,21.57131261,0.0,0.0,21.57131261,54.375,-0.0001914287286,54.375,54.375,False,0.0,0.0
347,0.0004303534841,21.55578024,0.0,0.0,21.56823866,54.375,0.0004303534841,54.375,54.375,False,0.0,0.0
348,1.445787913,30.63261762,0.0,0.0,21.563703,52.8125,0.0006349928871,52.8125,52.8125,False,0.0,0.0
349,1.353340211,30.13912481,0.0,1.768538867,29.44933274,49.63587075,0.6645507027,52.8125,46.45924151,False,1.768538867,0.0
350,1.246352268,29.57408177,0.0,0.6834871818,27.33625575,46.98541343,0.9793179608,51.66666667,42.3041602,False,0.6834871818,0.0
351,1.27165773,29.67010091,0.0,1.186410478,28.73890258,46.93416317,0.9900399213,51.66666667,42.20165968,False,1.186410478,0.0
352,1.368852288,30.14341161,0.0,1.565483551,30.14341161,46.66666667,1.368852288,51.66666667,41.66666667,False,1.565483551,0.0
353,1.330371694,29.92147692,0.02313000989,1.299300838,29.92147692,46.66666667,1.330371694,51.66666667,41.66666667,False,1.299300838,0.0
354,1.450806239,30.51394496,0.0,1.533751764,30.51394496,46.5625,1.450806239,51.5625,41.5625,False,1.533751764,0.0
355,0.8043460947,21.39493269,0.0,0.0,24.76861571,51.5625,0.8043460947,51.5625,51.5625,False,0.0,0.0
356,0.2586271938,21.38917352,0.0,0.0,22.92127861,51.04166667,0.2586271938,51.04166667,51.04166667,False,0.0,0.0
357,0.103699234,21.38564704,0.0,0.0,22.1805698,51.04166667,0.103699234,51.04166667,51.04166667,False,0.0,0.0
358,0.04829467195,21.38090626,0.0,0.0,21.83560785,51.45833333,0.04829467195,51.45833333,51.45833333,False,0.0,0.0
359,0.0251640535,21.37537627,0.0,0.0,21.65586462,51.45833333,0.0251640535,51.45833333,51.45833333,False,0.0,0.0
360,0.01409035551,21.3735391,0.0,0.0,21.55521922,51.14583333,0.01409035551,51.14583333,51.14583333,False,0.0,0.0
361,0.008415893911,21.37199113,0.0,0.0,21.49510569,51.14583333,0.008415893911,51.14583333,51.14583333,False,0.0,0.0
362,0.0053513793,21.36961154,0.0,0.0,21.45688155,50.72916667,0.0053513793,50.72916667,50.72916667,False,0.0,0.0
363,0.00437542507,21.35078848,0.0,0.0,21.42562852,50.72916667,0.00437542507,50.72916667,50.72916667,False,0.0,0.0
364,0.003314926064,21.34143244,0.0,0.0,21.40195047,50.41666667,0.003314926064,50.41666667,50.41666667,False,0.0,0.0
365,0.002866564154,21.32734067,0.0,0.0,21.38147502,50.41666667,0.002866564154,50.41666667,50.41666667,False,0.0,0.0
366,0.002412756688,21.3168212,0.0,0.0,21.36424104,50.0,0.002412756688,50.0,50.0,False,0.0,0.0
367,1.235705591,29.27331477,0.0,0.7430589875,24.90747849,48.81928563,0.2470057447,50.0,47.63857126,False,0.7430589875,0.0
368,0.9690755396,27.82020141,0.0,1.376856748,27.82020141,45.36770582,0.9690755396,50.0,40.73541164,False,1.376856748,0.0
369,1.204033861,29.09415467,0.0,1.382387319,29.09415467,45.0,1.204033861,50.0,40.0,False,1.382387319,0.0
370,1.251364817,29.35927796,0.0,1.288482078,29.35927796,45.0,1.251364817,50.0,40.0,False,1.288482078,0.0
371,1.328094608,29.77413899,0.0,1.386175152,29.77413899,45.0,1.328094608,50.0,40.0,False,1.386175152,0.0
372,1.236868377,29.32526283,0.04978149963,0.8353210966,28.05367807,45.10416667,1.076185625,50.10416667,40.10416667,False,0.8353210966,0.0
373,1.140832088,28.84160995,0.0,1.251142552,28.84160995,45.10416667,1.140832088,50.10416667,40.10416667,False,1.251142552,0.0
374,1.271412019,29.52666583,0.0,1.367319842,29.52666583,45.72916667,1.271412019,50.72916667,40.72916667,False,1.367319842,0.0
375,1.093069203,28.61536377,0.1116897599,0.5242544296,26.8619014,46.43986932,0.8973214504,50.72916667,42.15057197,False,0.5242544296,0.0
376,1.298362652,29.6907983,0.0,1.694408218,29.6907983,46.14583333,1.298362652,51.14583333,41.14583333,False,1.694408218,0.0
377,1.396836372,30.20289369,0.0,1.468529728,30.20289369,46.14583333,1.396836372,51.14583333,41.14583333,False,1.468529728,0.0
378,1.409257141,30.27386055,0.0,1.419192502,30.27386055,46.35416667,1.409257141,51.35416667,41.35416667,False,1.419192502,0.0
379,1.331507398,29.89533154,0.03915521598,1.278513336,29.89533154,46.35416667,1.331507398,51.35416667,41.35416667,False,1.278513336,0.0
380,0.7430900105,21.39116094,0.0,0.0,24.58754575,51.5625,0.7430900105,51.5625,51.5625,False,0.0,0.0
381,0.2418627371,21.39919732,0.0,0.0,22.85995477,51.5625,0.2418627371,51.5625,51.5625,False,0.0,0.0
382,0.09743552772,21.40420221,0.0,0.0,22.16398671,51.45833333,0.09743552772,51.45833333,51.45833333,False,0.0,0.0
383,0.04541513103,21.40503476,0.0,0.0,21.83959292,51.45833333,0.04541513103,51.45833333,51.45833333,False,0.0,0.0
384,0.0234884299,21.40538038,0.0,0.0,21.67181842,51.25,0.0234884299,51.25,51.25,False,0.0,0.0
385,0.01423981265,21.38697771,0.0,0.0,21.57010547,51.25,0.01423981265,51.25,51.25,False,0.0,0.0
386,0.00887096457,21.37861643,0.0,0.0,21.50674144,51.14583333,0.00887096457,51.14583333,51.14583333,False,0.0,0.0
387,0.006904791796,21.35147326,0.0,0.0,21.4574215,51.14583333,0.006904791796,51.14583333,51.14583333,False,0.0,0.0
388,0.004980292884,21.33923161,0.0,0.0,21.42184798,51.5625,0.004980292884,51.5625,51.5625,False,0.0,0.0
389,0.001779903032,21.3716206,0.0,0.0,21.40913439,51.5625,0.001779903032,51.5625,51.5625,False,0.0,0.0
390,0.000710002451,21.38565741,0.0,0.0,21.40406294,51.66666667,0.000710002451,51.66666667,51.66666667,False,0.0,0.0
391,0.0002321028482,21.39472139,0.0,0.0,21.40240506,51.66666667,0.0002321028482,51.66666667,51.66666667,False,0.0,0.0
392,4.702172742e-05,21.39988684,0.0,0.0,21.40206919,51.66666667,4.702172742e-05,51.66666667,51.66666667,False,0.0,0.0
393,0.0002367631172,21.39257359,0.0,0.0,21.40037803,51.66666667,0.0002367631172,51.66666667,51.66666667,False,0.0,0.0
394,0.0002609651458,21.39009066,0.0,0.0,21.39851399,51.45833333,0.0002609651458,51.45833333,51.45833333,False,0.0,0.0
395,0.0003649826029,21.38495366,0.0,0.0,21.39590697,51.45833333,0.0003649826029,51.45833333,51.45833333,False,0.0,0.0
396,1.382153648,30.14888162,0.0,0.3417565913,23.15686055,50.69065743,0.09522309036,51.14583333,50.23548154,False,0.3417565913,0.0
397,1.290420489,29.65558562,0.0,0.7933175091,25.82764206,49.14101686,0.4194080979,51.14583333,47.13620039,False,0.7933175091,0.0
398,1.362508344,30.00821386,0.0,1.947788396,30.00821386,45.83333333,1.362508344,50.83333333,40.83333333,False,1.947788396,0.0
399,1.369764938,30.01297432,0.0,1.370431402,30.01297432,45.83333333,1.369764938,50.83333333,40.83333333,False,1.370431402,0.0
400,1.232227743,29.29664175,0.07881676368,0.4481863441,26.54659048,46.37118946,0.9334800817,50.83333333,41.90904558,False,0.4481863441,0.0
401,1.325811664,29.80632364,0.0,1.782174307,29.80632364,45.83333333,1.325811664,50.83333333,40.83333333,False,1.782174307,0.0
402,1.382239273,30.10275471,0.0,1.423739623,30.10275471,45.83333333,1.382239273,50.83333333,40.83333333,False,1.423739623,0.0
403,0.7695830886,21.33205182,0.0,0.0,24.60573265,50.83333333,0.7695830886,50.83333333,50.83333333,False,0.0,0.0
404,0.2496185995,21.32879415,0.0,0.0,22.82274265,50.52083333,0.2496185995,50.52083333,50.52083333,False,0.0,0.0
405,0.1054198242,21.26528018,0.0,0.0,22.06974391,50.52083333,0.1054198242,50.52083333,50.52083333,False,0.0,0.0
406,0.05083770281,21.23440727,0.0,0.0,21.70661746,49.6875,0.05083770281,49.6875,49.6875,False,0.0,0.0
407,0.03016309953,21.17018575,0.0,0.0,21.49116675,49.6875,0.03016309953,49.6875,49.6875,False,0.0,0.0
408,0.01854299694,21.13544608,0.0,0.0,21.35871677,49.0625,0.01854299694,49.0625,49.0625,False,0.0,0.0
409,0.02119484688,20.96056802,0.0,0.0,21.207325,49.0625,0.02119484688,49.0625,49.0625,False,0.0,0.0
410,0.01863312265,20.85014823,0.0,0.0,21.07423127,48.85416667,0.01863312265,48.85416667,48.85416667,False,0.0,0.0
411,0.01902475518,20.7107392,0.0,0.0,20.93834016,48.85416667,0.01902475518,48.85416667,48.85416667,False,0.0,0.0
412,0.0159313952,20.62529868,0.0,0.0,20.82454448,48.54166667,0.0159313952,48.54166667,48.54166667,False,0.0,0.0
413,0.01052142351,20.60361689,0.0,0.0,20.74939146,48.54166667,0.01052142351,48.54166667,48.54166667,False,0.0,0.0
414,0.008397827981,20.56649273,0.0,0.0,20.68940697,48.75,0.008397827981,48.75,48.75,False,0.0,0.0
415,0.6773940692,25.48055384,0.0,1.348154631,25.48055384,45.5119805,0.6773940692,48.75,42.27396101,False,1.348154631,0.0
416,1.022480618,27.34165225,0.0,1.283034395,27.34165225,44.17492375,1.022480618,49.0625,39.2873475,False,1.283034395,0.0
417,0.9129685483,27.00705006,0.05032495818,0.8661242421,27.00705006,44.69840631,0.9129685483,49.0625,40.33431262,False,0.8661242421,0.0
418,1.158525379,28.50836385,0.0,1.36870931,28.50836385,45.41666667,1.158525379,50.41666667,40.41666667,False,1.36870931,0.0
419,1.285953923,29.33818065,0.0,1.402128275,29.33818065,45.41666667,1.285953923,50.41666667,40.41666667,False,1.402128275,0.0
420,1.092481589,28.44256802,0.1099019844,0.4980521589,26.56366015,45.55416755,0.8864850287,49.79166667,41.31666844,False,0.4980521589,0.0
421,1.188206521,29.00134717,0.0,1.529482704,29.00134717,44.79166667,1.188206521,49.79166667,39.79166667,False,1.529482704,0.0
